Firm But Fair,45dbb23f86b151dc8b52a1b9aad63377
Fool Me Forever,38bb8f8fe84cfa433da8674df68c2c5e
Fool Me Once,78903c7931e27fef592b5c71be866514
Forgetful Fool Me Once,6db74795d987dcae27376117b4498326
Forgetful Grudger,a9b1137d897578315373a18479c6c9b1
Forgiver,05b29d3bc08d2082125c853500facccf
Forgiving Tit For Tat,f5eadd1930aba74abb187408d9dc6b84
Fortress3,314a1540f33d2755c64f93abb99c05b9
Fortress4,4ca4c83085171223888437a57e07e0af
GTFT,21a77f933373c7278bbd3b3d3a418fb4
General Soft Grudger,056989c9f003dcd3a71fc65d703f0e8c
Go By Majority,57cf28fdea752c77eb9bcb58e8c642f4
Go By Majority 10,1c5a1860ecaf9d30b0ba98222c9d1eb5
Go By Majority 20,65e43cca38bc863c75bce7652fa20229
Go By Majority 40,1112312e1ab86ebe8c78c31ec57e5ca8
Go By Majority 5,2056c7f55a45f155be05cbc8af396528
$\phi$,c2b6ab7251ca3d3e17bdb778a6d584c9
Gradual,1ab80462e10a0083af5d2538cfde83c0
Gradual Killer,0b0cb7a6f8c3fd388d32281add698242
Grofman,6b78a0807b5657c262f6e47f88dedac5
Grudger,35614afecfd7775c96253c98dcc2e0e8
GrudgerAlternator,961e4c58beed8eeb91ad36e14d92d139
Grumpy,5db73cdb38145698bedb4c0b3d3432be
Handshake,a2a257e50664e742dfc9dd92911210d8
Hard Go By Majority,e47cf110d3c5acc48e9ffe7efb73b687
Hard Go By Majority 10,619cc6a65dde026bda1273b61a9be91f
Hard Go By Majority 20,e6730427c492213f67f1135f7a54f2ca
Hard Go By Majority 40,7a40ac41896fbf2490e712cf7679484e
Hard Go By Majority 5,cd2262439adbec4314bcf26cd90db945
Hard Prober,19da4c833129a50dc365a48684f47efb
Hard Tit For 2 Tats,5a0fd2d4dc5b44188da226d8d2fbdc57
Hard Tit For Tat,648b73aa4fe53ab413fd2658348565da
Hesitant QLearner,7da1fe243f30729665a237d0a0a4004b
Hopeless,57128da644a4f9303723987486284e9f
Inverse,390ffff48f7072bf346ffdea7f4baba8
Inverse Punisher,5f940a25c80b50ff6809d4f04ca3815e
Joss,3210397cf36380ff1c659555bf3c6acc
Knowledgeable Worse and Worse,26716b7a8a8e5d14b12a0da73df87858
Level Punisher,5b02ff0960609e2e16b927c0b1307d08
Limited Retaliate,91587707210ece8f77d50f7b2eeccb8d
Limited Retaliate 2,14ed8906c8f28adad39382687cf1b621
Limited Retaliate 3,c85b3d59bf1edce009d733d581d2b4f6
Math Constant Hunter,5553fa0cde0d3e57b3b0a7f26bc95f56
Naive Prober,a20bf9ee4522bd3228e261589d98632d
MEM2,d0afc1d4aa3ae8a57f2591cee51ae3e3
Negation,c0e1a13846fb4bed660a917e68d6375a
Nice Average Copier,291e3b1db322d9c1e202c3b25a392be8
Nydegger,91c2a5cf1290a5ab547360083a7e8b0d
Omega TFT,8555afb276f387fb2af05569c9a2a598
Once Bitten,b565be7050d70152023d0b5ae7544319
Opposite Grudger,41fae3537211c64421370fc4d7974bd0
$\pi$,d68557b168689b4d4f1d177f338ba78e
Predator,865b5c5929985164fb8c55e74797569a
Prober,9d64a0e8f72456fae089aa79397b6254
Prober 2,3a5bb81df2e2b27481580137d7391e6f
Prober 3,deb6ec2ec2e281e4147abbf5b5cd2c6d
Prober 4,31c4fe41af1b682f7e124650f2288232
Pun1,e065297e0a8b71aa74edb052dbe86b76
PSO Gambler 1_1_1,5478afae966498eff0d3051d76a99f19
PSO Gambler 2_2_2,c2c9dd0a2bb63fe9164420c2de0ad038
PSO Gambler 2_2_2 Noise 05,701be906c1aa3321b55ef182b807a349
PSO Gambler Mem1,e93714416de6a06fa8775fb81e99210f
Punisher,1805cc8abbece51bd35eb3edbf2fbbd6
Raider,074ef8e5ce4f641b5798d8c83c9c7f55
Random,2ccb7554f96cd7c4e22c09ae25749a8f
Random Hunter,252be94b34a40729b5fbdff52ecfd86a
Remorseful Prober,3bd337e235e0aac4b37bc0c0aaea66de
Resurrection,934706e02ddf58b336999d27c2e0d9d1
Retaliate,d43cff502eca17a370ce6f0290b7e3d2
Retaliate 2,3cca0581646731a20c2020f46ce2d27e
Retaliate 3,676f4a226cceae83cff297cbadf417f0
Revised Downing,929b61907245cba2c38ef8bda3f5fc59
Ripoff,d92a66f1f48aa5790fe2d1aa4fc03488
Risky QLearner,0d1db6abec9f15a5b11ee5ef44d8d4fc
SelfSteem,c96d0ffbb489b6f4ba1644f657445a6d
ShortMem,7a0e1810dc4bb662e69ac129edfd0df7
Shubik,e8ebbcff186d7e9be318fae2781550a7
Slow Tit For Two Tats,75db41ed7c4171067919261afc57d617
Slow Tit For Two Tats 2,ececa4db283cf9933dd22b7add208929
Sneaky Tit For Tat,1a4edb29841386cb4b074f0b5cc59d71
Soft Grudger,7106b345a6e49caff14f8868b5c912bf
Soft Joss,5317dd29ff1595bd11854a5c4646a996
SolutionB1,0f35df300da99d6dd18e39243b427ff1
SolutionB5,13f95a91d1c0a9e05a42631171e34490
Spiteful Tit For Tat,dae335fc4029d56c9e5c4a5f114e9586
Stalker,7d1ca8317e40c32ab8d9a3e085f4a9e1
Stochastic Cooperator,c720fb7a09e35bf6a9c9ce6f63ef0acd
Stochastic WSLS,24adfabcfa0400ed00f1a342a769f178
Suspicious Tit For Tat,c43472e62723b2166df262fee0024a72
Tester,6126c8c2144d626df088b9d9aedb565b
ThueMorse,36ba90a19a1c589004fdcebd18b4b3b5
ThueMorseInverse,ffc3629af5af605b4bceafec6e3c334d
Thumper,c6fdc5c79ad615fc849f7e60455c4812
Tit For Tat,cad690636f09998d7b4b27ad7397a66a
Tit For 2 Tats,61614b66759e962df5038cd272a5905b
Tricky Cooperator,bbc26b5aec651d567a3055afb200781c
Tricky Defector,1c833f4144f60cf6f3b646ffae63874f
Tullock,c270def552f4ba3e84d20d72815ed1ad
Two Tits For Tat,f310f9dbd39cd1efeb5e4a0510b8b45d
VeryBad,dd1411d4ccfe64673d0a6eca2bfc02af
Willing,bed723cc7429c3bcc3843c87c5f4b39c
Winner12,d5c2fc5db7efc40ebc4bed3e288da040
Winner21,b91cc6ef42060322412a953579fed86a
Win-Shift Lose-Stay,3162efcb5e94fdf8e75307cf4ed8a000
Win-Stay Lose-Shift,0a4cc4df0fc8e0d2ecd1944092dc0331
Worse and Worse,c33ee090a55ee4f256b3af34266e0404
Worse and Worse 2,58b6ebebc63b28c22ad3240dd3242df9
Worse and Worse 3,cd81ad40381dd5bed03fbefe9c364390
ZD-Extort-2,1c1f55741c5a2c6ba00f0f70ac5857b0
ZD-Extort-2 v2,2cb63e4dd91a94ce4838e51d28127774
ZD-Extort-4,63b23b4a1a37bd8020976c07b3736260
ZD-GTFT-2,14f7e4106ec75d0f15449ecaad35f5fe
ZD-GEN-2,e44db6246fb27dd1a94cc8255a4806f9
ZD-SET-2,81c1e49166f42094c8e1120bdca9febf
$e$,9fae0c40308c73258d0cf8c8db3d7aa2
Meta Hunter,d3a0618bbdd81fb6e661524d4156f35c
Meta Hunter Aggressive,086c10189504ef36bdb92c0ee0f71436
Meta Majority,502c08e3987a02443a08edc5cf16d0ac
Meta Majority Memory One,92773544e0360f3543dfc2c4b6cb4f17
Meta Majority Finite Memory,4dc9de96b58cbbe3ca109b46f4605f8e
Meta Majority Long Memory,873b26cc683a6a9783c366a37e244472
Meta Minority,c6e19d0fef2b39fa7c2c04d1f0c0bed3
Meta Mixer,8ace082d35790fd5d61eda17b7017710
Meta Winner,a81757d19837d56f087efd93d1c4dd7f
Meta Winner Deterministic,28bfdf61b344b729710ff3c61ce1b6ed
Meta Winner Ensemble,b8a56d2fd349a90a7dc2c38e5e9f0ca1
Meta Winner Memory One,8ec1fbe62e3b98249d2f113806f39550
Meta Winner Finite Memory,c22d299ce9c47547a76c2fe4a827febe
Meta Winner Long Memory,ba2d00094d4963eaeb782076f688844e
Meta Winner Stochastic,6e54ed5d7f16d68241086f544cdc4646
NMWE Deterministic,c9968f077b0a1ad725c2d4b913e07aca
NMWE Finite Memory,4073606008b7eeb8e310c98a907db69e
NMWE Long Memory,8f79a80ee6b72298ef9ec436310fed95
NMWE Memory One,ddbd4a6013267eea44a0d965b4b58d6a
NMWE Stochastic,8e6a57c894f09cff3e880dff86c16343
Nice Meta Winner,4d88f03efffeca1be83f7a38b712b0d8
Nice Meta Winner Ensemble,4d88f03efffeca1be83f7a38b712b0d8
Alexei,3065e294a7fac732087051a99738024a
Better and Better,1360271dbc4ae0f2ca33e86c5c910fac
Contrite Tit For Tat,eba284af7c4c87dafd9dd1891e7615d0
DBS,25134b538fd674e5a0eee5e9cfffbcf5
Doubler,0dc46e8d6f67ad35a164e12fb1f47149
DoubleResurrection,d301c0cd4312c6d63f79c67c3a033c49
EasyGo,09695a96f2a138c6e8e3bdd5d8fbc290
Forgetful Grudger,e198ce5d16d6bb1ba9deaf0c4297454a
Fortress3,cdae05e9459cd0ac2d0732b140b63b93
Fortress4,eb6adc19f88bc103d11081e8769ef346
General Soft Grudger,ca8500186c28cc47568f71eea4f862be
Go By Majority,2b59177d0511c6d0f0bef9471a198a11
Gradual Killer,2f0fb83286058572e1805049003de62b
GrudgerAlternator,2e6f4b71969c3e02627ac8f755768385
Grumpy,22d825b1260e1078375bd54c2f2b9b8a
Hard Go By Majority,681750db17d45ef7693026200843f405
MEM2,b437c3e84977ffbfa00f4470be0b49a7
Predator,b353b912475d99194f43a69f2632a6d4
Prober 4,3640785fb5844862b87f2a469239cf95
Raider,c76a004ddf6b6599f4dc7409263d8bce
Ripoff,67dbb1bb0e8339928efa7b9ddf70ebdc
Risky QLearner,9ec21d6b631c78600fbf89c00d53a862
Slow Tit For Two Tats 2,65d2f9c4346210c69c9cc7dbc14e1f63
SolutionB1,f6bde81a33307ba66b425495de86ef4c
SolutionB5,fc022b81458ba38053cf17b03ad5b214
Spiteful Tit For Tat,69754cccb88bf0bc0c9d0cfcbc1b77a5
Stalker,2b441aea0856dc1fb0a62ede529fdc0c
Stein and Rapoport,ba0ebc95bbd0fbf16244128c05916c78
Thumper,81bb4f9e9c0877d6bfcfa2b373cb4cb0
Worse and Worse,3ee9383f6652ad9be3d5d9f82a8ebaa9
Worse and Worse 2,a1728ad666b68fbf0b90abb282090001
Worse and Worse 3,138e5e819cc66c06f6ffc415a17a9926
Alexei,749c35840331848cbd3ffa73fc6c6d43
CollectiveStrategy,b994d1e94f872639207dd89f24b94af7
EugineNier,410a5363a37f15313bcf3b178da15f9d
Hard Prober,dbf2e12efdbdf230ffdc3c858c16eb9c
Naive Prober,ba198512d26d73090309d79b2fadaa1d
Prober,e094752fe946b55b48c7bf5e5dadc989
Prober 2,d0c1966795d90a4466019323cc6cc567
Prober 3,80d7a79be235611daad99a933103b762
Prober 4,331d0bb1f5261a96717d3228cb4f57e0
Punisher,0c39275c505c120103fc3dc6161822c1
Remorseful Prober,e07544bbf44e6e9f63787ba232d6352c
Stochastic Cooperator,ec07f1844e00a0cc15ca3684f3bac751
TF1,c1cfd002d09499d5a0f095ccd0785a78
TF2,3456997d51bc5081a65358a063c52a60
TF3,2ac6459316e3ddfcc56e61ee0f57c389
Dynamic Two Tits For Tat,12ff70e71c58ebebb71d8aff51fe008b
Aggravater,257d149197140ea5ed100d9a0cce531b
ALLCorALLD,3951d225bd1c5937fde0f09008171f8d
Alternator,e12bdd1c600a482d317bc7c3f02120dc
Alternator Hunter,f912bbfd200e98086e39d5be745d0e7b
AntiCycler,de8978cefffd94219e3c13890d058db6
Anti Tit For Tat,f142bc47b7dcd3159e724f99bb591ea9
Adaptive Pavlov 2006,9fc298a159aee9005b056d0f68d2e472
Adaptive Pavlov 2011,62f2309df122f0cf5c5431f3f3aae26e
Appeaser,3be5b7b54ef79b62e8c6b0bdcb5167f2
Arrogant QLearner,9201f7b20165cdc29741c824badc82b1
Average Copier,7d172c67e6fd8dbd6f5108566273a4c2
BackStabber,1dc4503213c22ac0916939698e95922f
Calculator,7554dd1214a048d3d31b04fd42a451dd
Cautious QLearner,b93cfe6175821c99221166eb80a250ea
CollectiveStrategy,c4f43ef1519034e72b67f2082260e3d5
Cooperator,82d786a14346fc5c58d21634808c02cc
Cooperator Hunter,8df52ad8d0cef54b9a6385e01f35ee39
Cycle Hunter,edb1a7a007ccac6642ea4bb3f3f7329e
Cycler CCCCCD,4a87dbf314ba4afcc140b0863a477c0e
Cycler CCCD,c1c023953678977379a097b2c86c86a2
Cycler CCD,f4c3077fb59b9b68b79a028e85e3c6c7
Cycler DC,9bbe657d9e79be349fdadebcd02a0a1e
Cycler DDC,8955650f2ed7e9775af5f5063c94dc35
Cycler CCCDCD,70309762529230d5c6357d677bc7a6ff
DBS,10b093d8f726aca0e115003948441006
Defector,46cdbdae3750a394e48ca2783d2368c8
Defector Hunter,0166942e1ac14ae12301a5bf72d688ef
DoubleCrosser,d6ba18eee7cbc8ee86f5450d846af37e
DoubleResurrection,5fb78d199a745dcbf3e4e1b5d33308ef
EasyGo,2add6b60cc324a9dfac691de169942f9
Eventual Cycle Hunter,82b7c84607d0fea88df8fdb7f27615c5
EvolvedLookerUp1_1_1,18374986a0684ff3124a89387cf05edb
EvolvedLookerUp2_2_2,8e4be4223e60c17f92f9a92e44ead5c7
Evolved HMM 5,cfa6849c3d3b127766bf5e60e51f2488
Fool Me Forever,a815baf7a6bed6b13ea0854b6cb5c954
Fool Me Once,d249d654d6ee9f343e41e409226149c3
Forgetful Fool Me Once,315d98f4cc8b3b79a2e9b28616c2ff11
Forgetful Grudger,2de31449a0a6569a7863d47a6e0e0536
Forgiver,10fcfc77731598500afa0728e8cb96c5
Forgiving Tit For Tat,605e27a0bd3e2254a9a9c1e480258df1
GTFT,358957dc0d98821773f5c5bb02727f30
Go By Majority,c4350560ae0164230d690f1215ee2ff5
Go By Majority 10,7418604bc31d8710bfc90574b0f278c2
Go By Majority 20,fe5cd1af8fa125f0c96b77cf1e30581d
Go By Majority 40,2315621bd2d84c7369796eb7b60f15bb
Go By Majority 5,03e26477580f4c03055c501fbc16f1fa
$\phi$,5bd6ebb6fc5c2669c18c959abeccba11
Grudger,100c306932be2f711b2f00f30ba8889a
Grumpy,543a5b3616976874542a6253e0ac39f8
Handshake,76ce428c1e313a670e8dacb93e7d823f
Hard Go By Majority,907b54563269680750917c75011be510
Hard Go By Majority 10,d90de5e10508441d89bf9c98a2b5d90d
Hard Go By Majority 20,ef61e719062bb0d9392b0108dbe77393
Hard Go By Majority 40,308e40083bf8a0fd969615dd867622c3
Hard Go By Majority 5,0fac8146ec97dd0ecfdbd4c1b15ec5c6
Hard Tit For 2 Tats,13003988afc8a1ac566b13ac439c7d29
Hard Tit For Tat,447c5524e90038066112e5ac6676229e
Hesitant QLearner,9fd80233884a012f4d76e6968e80e2a5
Inverse,0a0f0cc2325e55dd4aa9c064a55fa836
Inverse Punisher,fb43546a8aee2f9b0cb55948299f4963
Joss,fa71f5d4255d77ba1854fa4558a51b36
Level Punisher,b4a7609e8f63dd9b7b44a81c01cf991f
Limited Retaliate,3945d58a47779ff19ac2b1f1782910db
Limited Retaliate 2,bd0501bf4ea334736f205a215185395e
Limited Retaliate 3,387639b59b5791f7e6c36835a12c7d41
Math Constant Hunter,5a572c8053dd69c9b9ad443c7a404746
MEM2,5fc0a905294c76728a1acd6b20f9371c
Negation,b55a7548edbca585f84604d3839a3532
Nice Average Copier,19980d215c93710310edde7ef1dbb5e1
Once Bitten,66b9aacc0a441ee72967051677c65df6
Opposite Grudger,68c4f21ba5653b2c1a27916375ecfee3
$\pi$,08bc0d18b854bf63bc8c29cb43d5fe46
Prober,b077a968a061fb477b6fd1d2b1b191e5
Pun1,2a35b9d1395a32da33e15066aaae6f75
PSO Gambler 1_1_1,a33943fb16ee0db4bbe4dab9636da4bd
PSO Gambler 2_2_2,02320462869b5ed25fec658aebb256c0
PSO Gambler 2_2_2 Noise 05,6f94ea06a1c43788950b2a9f390ad461
PSO Gambler Mem1,ce12ad507cadfd13562ef52c90c351e4
Punisher,6ff79101bc03872b4305a23cb67ca965
Random Hunter,1abaf5d684981ff9ab1ca7b9d3bc2026
Resurrection,7a5b75fb73e82929b851270b1b5c8631
Retaliate,517164759a021ae33ff7eafc66f0afcd
Retaliate 2,cfd672dcb54716e0d839ad88622bc167
Retaliate 3,2e993ef6d8dfe5c7baff37458b702d1b
Risky QLearner,2ed2b41157cc5be6731591e75945e2a3
ShortMem,afb586a70eaac0ca054a5fa825e2fd3c
Slow Tit For Two Tats,8f2dbb0fd4305eedf9fb9091d6a553fe
Slow Tit For Two Tats 2,442b1dc378649ec97eabd806926fe494
Sneaky Tit For Tat,88c78ba93dbea22494525a90beb9dc67
Soft Grudger,be97d70e5a2201c649c3cda27ed58629
Soft Joss,9fc909431924f78f31c921cff14a3ce3
Spiteful Tit For Tat,3b42a36d4d016882dbb30f21f1ba0851
Stein and Rapoport,b6cbd7189a68b4515e8388098e390f86
Stochastic WSLS,9beb49f8bfa8c4739ca9ba7bbda7e22e
Suspicious Tit For Tat,491ae8172b1cc3e5655810c62d010cbc
ThueMorse,00d32840ce766efe51a9eb0b6e0fe62d
ThueMorseInverse,ed4ba956cc9c7622d1bdee6c03027d6d
Tricky Cooperator,a05a71983e9d329db43980d192c73369
Tricky Defector,9dd654f6163e539a47c7b1a13784717d
Winner12,df0f502023878c2818393d0ac8654f1c
Winner21,b3218748f0ee78ddee1b6ecb2dce8315
Win-Stay Lose-Shift,94851d2e82856430094390655e6c2ccb
ZD-Extort-2,dce7dd651b912fdbecbc35ca3d50b0c2
ZD-Extort-2 v2,ef65f7e4e005d822deb13ba5a7a05b56
ZD-Extort-4,cd2a33c127a4b40fb23dce392cabc57d
ZD-GTFT-2,a58e0cc6bd3f3978503314208906d07f
ZD-GEN-2,a66e77dacd031789370b431af6af2e23
ZD-SET-2,8fca9eaac2ac305fae0febb93b4f255a
$e$,ac2395eb3d2c668750136ef314225f9c
Dynamic Two Tits For Tat,acb2a3d04a9ee5404ff2b9e9815f72c8
Meta Hunter,cc7059628773e1ae2171b7f056af763f
Meta Hunter Aggressive,dcbffdafca3ed0ad3d745192d5c8c7a6
Meta Majority,0d6976cd2ecd092e83c2d8a891652a9c
Meta Majority Memory One,ff7a964fbc971a3982e4e58befcd7c62
Meta Majority Finite Memory,5031f657992f7ffab1e55d7063559a3e
Meta Majority Long Memory,6d8ab97be9f996a82ce08f06bb9af6b1
Meta Minority,473e93ada7c1edbf8e41ee022a99745b
Meta Mixer,54ce425693d1315772e9abee415bf7ab
Meta Winner,61e5a49262c38db58ebafa843a2f82f4
Meta Winner Deterministic,742fee85ec7f9a57b5e7cb3e856f940b
Meta Winner Ensemble,e55576122c3ddb18705e593abde06983
Meta Winner Memory One,33640aa4fc5fc884fa3cf78651ebde78
Meta Winner Finite Memory,f7a09c1c077bad45ea86637062f25e72
Meta Winner Long Memory,1656089db6e697faebb7505586c071e7
Meta Winner Stochastic,7904934676f0a4e891ef7778ba857faf
NMWE Deterministic,d0e57458b00ec1452d753fb2f5b19034
NMWE Finite Memory,c6066a3b3a421ba3a85f385d2b5d86bb
NMWE Long Memory,712df0c398afa8ef10f21aa14857e60b
NMWE Memory One,2953145fa3d809c0bfe37874d10314b4
NMWE Stochastic,9116c981d8d5cf731ae5c03dab248764
Aggravater,935b93f0fb6c6f4184d44895b7b8c03b
ALLCorALLD,836d5c7cdd0adf7d1f58092c3c7e9279
Alternator Hunter,4ad53414a9b77631f33ef6730f96b0e0
Appeaser,c1a813572e94391f1a97c7168c06056c
Cooperator Hunter,ec0ced6ae2a31f0222d63ce6232d4122
Cycle Hunter,124fb89642c97e4d5ebca75a3d08553a
DBS,2d721012ee1ddd7cad3d6f83e605eb99
Defector Hunter,dfc5aeac3ac6968c8b5d8dbfadd0521b
DoubleResurrection,9d949475b1cc1ec2567d45a856e7824b
Eventual Cycle Hunter,54b032abdc758663b1f7207f08b68f2d
Grudger,fe36982f56c5f41f9a89f0fd293e1ac7
Hard Tit For 2 Tats,b867a3e7cf1e3710a6021734c22f5014
Negation,e2d4f9761271ff2de7db29d85b2d2d84
Predator,773618e770df917fdd2778f0b500a931
Pun1,9489224d03565b41561beb0b5e2bf631
Raider,f038fd69ea45314d644dca71de2e0021
Random Hunter,bb5ba9a77f9a1978b3e40d97d7181e1c
Resurrection,0bb656d601a4eae71920bdae201c3886
Revised Downing,cb6cf6267fffb5fbc13e0ba8a1bcb19e
Risky QLearner,70cb46bd6655b799b8b8568323c0ce7f
ShortMem,1d93717a77b868c408e86a81f84a01d6
Sneaky Tit For Tat,ed52534cb1f7336bde95efa486fcf091
Stein and Rapoport,321dd13cb56751551251c264359e0b0f
Tester,6fb93b8c38ececdf8e519ae3b46f61ee
Davis,5f19883dcb07db2c7982424daff42297
Feld,f52c4c4304d343cbdfe95b0de4d2a2d6
Grofman,86bd0deab63ca0647abefe975d4b0ef7
Grudger,8a3e634055763f11b2b18f70454c8edc
Joss,dc1adea769971768981009cb0edc49dd
Nydegger,b8edd5bffd030019662db2dc5d379d3b
Random,0a80e494c8ddbc49dc601e7d11e6aa2f
Revised Downing,6ed83598d16a3b66601e146072ac4f28
Shubik,076d65d77c8388c7f92bb6ce87e16c52
Stein and Rapoport,ae45686b2952e3c4053ca1cd3e390ab4
Tit For Tat,4bf1df046440d7b6a320bb8cf5c3eb93
Tullock,7b7802ab04a7135d4ec09ddc4be9dbb8
N Tit(s) For M Tat(s),04f6baccec57cd96ee89c77fe66e4cee
Tester,d20d55b240d7ea00e9371701eae1ba1b
Tit For 2 Tats,51efeefb136bd66a1bc2fa3d3893aa00
