Firm But Fair,45dbb23f86b151dc8b52a1b9aad63377
Fool Me Forever,38bb8f8fe84cfa433da8674df68c2c5e
Fool Me Once,78903c7931e27fef592b5c71be866514
Forgetful Fool Me Once,6db74795d987dcae27376117b4498326
Forgetful Grudger,a9b1137d897578315373a18479c6c9b1
Forgiver,05b29d3bc08d2082125c853500facccf
Forgiving Tit For Tat,f5eadd1930aba74abb187408d9dc6b84
Fortress3,314a1540f33d2755c64f93abb99c05b9
Fortress4,4ca4c83085171223888437a57e07e0af
GTFT,21a77f933373c7278bbd3b3d3a418fb4
General Soft Grudger,056989c9f003dcd3a71fc65d703f0e8c
Go By Majority,57cf28fdea752c77eb9bcb58e8c642f4
Go By Majority 10,1c5a1860ecaf9d30b0ba98222c9d1eb5
Go By Majority 20,65e43cca38bc863c75bce7652fa20229
Go By Majority 40,1112312e1ab86ebe8c78c31ec57e5ca8
Go By Majority 5,2056c7f55a45f155be05cbc8af396528
$\phi$,c2b6ab7251ca3d3e17bdb778a6d584c9
Gradual,1ab80462e10a0083af5d2538cfde83c0
Gradual Killer,0b0cb7a6f8c3fd388d32281add698242
Grofman,6b78a0807b5657c262f6e47f88dedac5
Grudger,35614afecfd7775c96253c98dcc2e0e8
GrudgerAlternator,961e4c58beed8eeb91ad36e14d92d139
Grumpy,5db73cdb38145698bedb4c0b3d3432be
Handshake,a2a257e50664e742dfc9dd92911210d8
Hard Go By Majority,e47cf110d3c5acc48e9ffe7efb73b687
Hard Go By Majority 10,619cc6a65dde026bda1273b61a9be91f
Hard Go By Majority 20,e6730427c492213f67f1135f7a54f2ca
Hard Go By Majority 40,7a40ac41896fbf2490e712cf7679484e
Hard Go By Majority 5,cd2262439adbec4314bcf26cd90db945
Hard Prober,19da4c833129a50dc365a48684f47efb
Hard Tit For 2 Tats,5a0fd2d4dc5b44188da226d8d2fbdc57
Hard Tit For Tat,648b73aa4fe53ab413fd2658348565da
Hesitant QLearner,7da1fe243f30729665a237d0a0a4004b
Hopeless,57128da644a4f9303723987486284e9f
Inverse,390ffff48f7072bf346ffdea7f4baba8
Inverse Punisher,5f940a25c80b50ff6809d4f04ca3815e
Joss,3210397cf36380ff1c659555bf3c6acc
Knowledgeable Worse and Worse,26716b7a8a8e5d14b12a0da73df87858
Level Punisher,5b02ff0960609e2e16b927c0b1307d08
Limited Retaliate,91587707210ece8f77d50f7b2eeccb8d
Limited Retaliate 2,14ed8906c8f28adad39382687cf1b621
Limited Retaliate 3,c85b3d59bf1edce009d733d581d2b4f6
Math Constant Hunter,5553fa0cde0d3e57b3b0a7f26bc95f56
Naive Prober,a20bf9ee4522bd3228e261589d98632d
MEM2,d0afc1d4aa3ae8a57f2591cee51ae3e3
Negation,c0e1a13846fb4bed660a917e68d6375a
Nice Average Copier,291e3b1db322d9c1e202c3b25a392be8
Nydegger,91c2a5cf1290a5ab547360083a7e8b0d
Omega TFT,8555afb276f387fb2af05569c9a2a598
Once Bitten,b565be7050d70152023d0b5ae7544319
Opposite Grudger,41fae3537211c64421370fc4d7974bd0
$\pi$,d68557b168689b4d4f1d177f338ba78e
Predator,865b5c5929985164fb8c55e74797569a
Prober,9d64a0e8f72456fae089aa79397b6254
Prober 2,3a5bb81df2e2b27481580137d7391e6f
Prober 3,deb6ec2ec2e281e4147abbf5b5cd2c6d
Prober 4,31c4fe41af1b682f7e124650f2288232
Pun1,e065297e0a8b71aa74edb052dbe86b76
PSO Gambler 1_1_1,5478afae966498eff0d3051d76a99f19
PSO Gambler 2_2_2,c2c9dd0a2bb63fe9164420c2de0ad038
PSO Gambler 2_2_2 Noise 05,701be906c1aa3321b55ef182b807a349
PSO Gambler Mem1,e93714416de6a06fa8775fb81e99210f
Punisher,1805cc8abbece51bd35eb3edbf2fbbd6
Raider,074ef8e5ce4f641b5798d8c83c9c7f55
Random,2ccb7554f96cd7c4e22c09ae25749a8f
Random Hunter,252be94b34a40729b5fbdff52ecfd86a
Remorseful Prober,3bd337e235e0aac4b37bc0c0aaea66de
Resurrection,934706e02ddf58b336999d27c2e0d9d1
Retaliate,d43cff502eca17a370ce6f0290b7e3d2
Retaliate 2,3cca0581646731a20c2020f46ce2d27e
Retaliate 3,676f4a226cceae83cff297cbadf417f0
Revised Downing,929b61907245cba2c38ef8bda3f5fc59
Ripoff,d92a66f1f48aa5790fe2d1aa4fc03488
Risky QLearner,0d1db6abec9f15a5b11ee5ef44d8d4fc
SelfSteem,c96d0ffbb489b6f4ba1644f657445a6d
ShortMem,7a0e1810dc4bb662e69ac129edfd0df7
Shubik,e8ebbcff186d7e9be318fae2781550a7
Slow Tit For Two Tats,75db41ed7c4171067919261afc57d617
Slow Tit For Two Tats 2,ececa4db283cf9933dd22b7add208929
Sneaky Tit For Tat,1a4edb29841386cb4b074f0b5cc59d71
Soft Grudger,7106b345a6e49caff14f8868b5c912bf
Soft Joss,5317dd29ff1595bd11854a5c4646a996
SolutionB1,0f35df300da99d6dd18e39243b427ff1
SolutionB5,13f95a91d1c0a9e05a42631171e34490
Spiteful Tit For Tat,dae335fc4029d56c9e5c4a5f114e9586
Stalker,7d1ca8317e40c32ab8d9a3e085f4a9e1
Stochastic Cooperator,c720fb7a09e35bf6a9c9ce6f63ef0acd
Stochastic WSLS,24adfabcfa0400ed00f1a342a769f178
Suspicious Tit For Tat,c43472e62723b2166df262fee0024a72
Tester,6126c8c2144d626df088b9d9aedb565b
ThueMorse,36ba90a19a1c589004fdcebd18b4b3b5
ThueMorseInverse,ffc3629af5af605b4bceafec6e3c334d
Thumper,c6fdc5c79ad615fc849f7e60455c4812
Tit For Tat,cad690636f09998d7b4b27ad7397a66a
Tit For 2 Tats,61614b66759e962df5038cd272a5905b
Tricky Cooperator,bbc26b5aec651d567a3055afb200781c
Tricky Defector,1c833f4144f60cf6f3b646ffae63874f
Tullock,c270def552f4ba3e84d20d72815ed1ad
Two Tits For Tat,f310f9dbd39cd1efeb5e4a0510b8b45d
VeryBad,dd1411d4ccfe64673d0a6eca2bfc02af
Willing,bed723cc7429c3bcc3843c87c5f4b39c
Winner12,d5c2fc5db7efc40ebc4bed3e288da040
Winner21,b91cc6ef42060322412a953579fed86a
Win-Shift Lose-Stay,3162efcb5e94fdf8e75307cf4ed8a000
Win-Stay Lose-Shift,0a4cc4df0fc8e0d2ecd1944092dc0331
Worse and Worse,c33ee090a55ee4f256b3af34266e0404
Worse and Worse 2,58b6ebebc63b28c22ad3240dd3242df9
Worse and Worse 3,cd81ad40381dd5bed03fbefe9c364390
ZD-Extort-2,1c1f55741c5a2c6ba00f0f70ac5857b0
ZD-Extort-2 v2,2cb63e4dd91a94ce4838e51d28127774
ZD-Extort-4,63b23b4a1a37bd8020976c07b3736260
ZD-GTFT-2,14f7e4106ec75d0f15449ecaad35f5fe
ZD-GEN-2,e44db6246fb27dd1a94cc8255a4806f9
ZD-SET-2,81c1e49166f42094c8e1120bdca9febf
$e$,9fae0c40308c73258d0cf8c8db3d7aa2
Meta Hunter,d3a0618bbdd81fb6e661524d4156f35c
Meta Hunter Aggressive,086c10189504ef36bdb92c0ee0f71436
Meta Majority,502c08e3987a02443a08edc5cf16d0ac
Meta Majority Memory One,92773544e0360f3543dfc2c4b6cb4f17
Meta Majority Finite Memory,4dc9de96b58cbbe3ca109b46f4605f8e
Meta Majority Long Memory,873b26cc683a6a9783c366a37e244472
Meta Minority,c6e19d0fef2b39fa7c2c04d1f0c0bed3
Meta Mixer,8ace082d35790fd5d61eda17b7017710
Meta Winner,a81757d19837d56f087efd93d1c4dd7f
Meta Winner Deterministic,28bfdf61b344b729710ff3c61ce1b6ed
Meta Winner Ensemble,b8a56d2fd349a90a7dc2c38e5e9f0ca1
Meta Winner Memory One,8ec1fbe62e3b98249d2f113806f39550
Meta Winner Finite Memory,c22d299ce9c47547a76c2fe4a827febe
Meta Winner Long Memory,ba2d00094d4963eaeb782076f688844e
Meta Winner Stochastic,6e54ed5d7f16d68241086f544cdc4646
NMWE Deterministic,c9968f077b0a1ad725c2d4b913e07aca
NMWE Finite Memory,4073606008b7eeb8e310c98a907db69e
NMWE Long Memory,8f79a80ee6b72298ef9ec436310fed95
NMWE Memory One,ddbd4a6013267eea44a0d965b4b58d6a
NMWE Stochastic,8e6a57c894f09cff3e880dff86c16343
Nice Meta Winner,4d88f03efffeca1be83f7a38b712b0d8
Nice Meta Winner Ensemble,4d88f03efffeca1be83f7a38b712b0d8
Alexei,3065e294a7fac732087051a99738024a
Better and Better,1360271dbc4ae0f2ca33e86c5c910fac
Contrite Tit For Tat,eba284af7c4c87dafd9dd1891e7615d0
DBS,25134b538fd674e5a0eee5e9cfffbcf5
Doubler,0dc46e8d6f67ad35a164e12fb1f47149
DoubleResurrection,d301c0cd4312c6d63f79c67c3a033c49
EasyGo,09695a96f2a138c6e8e3bdd5d8fbc290
Forgetful Grudger,e198ce5d16d6bb1ba9deaf0c4297454a
Fortress3,cdae05e9459cd0ac2d0732b140b63b93
Fortress4,eb6adc19f88bc103d11081e8769ef346
General Soft Grudger,ca8500186c28cc47568f71eea4f862be
Go By Majority,2b59177d0511c6d0f0bef9471a198a11
Gradual Killer,2f0fb83286058572e1805049003de62b
GrudgerAlternator,2e6f4b71969c3e02627ac8f755768385
Grumpy,22d825b1260e1078375bd54c2f2b9b8a
Hard Go By Majority,681750db17d45ef7693026200843f405
MEM2,b437c3e84977ffbfa00f4470be0b49a7
Predator,b353b912475d99194f43a69f2632a6d4
Prober 4,3640785fb5844862b87f2a469239cf95
Raider,c76a004ddf6b6599f4dc7409263d8bce
Ripoff,67dbb1bb0e8339928efa7b9ddf70ebdc
Risky QLearner,9ec21d6b631c78600fbf89c00d53a862
Slow Tit For Two Tats 2,65d2f9c4346210c69c9cc7dbc14e1f63
SolutionB1,f6bde81a33307ba66b425495de86ef4c
SolutionB5,fc022b81458ba38053cf17b03ad5b214
Spiteful Tit For Tat,69754cccb88bf0bc0c9d0cfcbc1b77a5
Stalker,2b441aea0856dc1fb0a62ede529fdc0c
Stein and Rapoport,ba0ebc95bbd0fbf16244128c05916c78
Thumper,81bb4f9e9c0877d6bfcfa2b373cb4cb0
Worse and Worse,3ee9383f6652ad9be3d5d9f82a8ebaa9
Worse and Worse 2,a1728ad666b68fbf0b90abb282090001
Worse and Worse 3,138e5e819cc66c06f6ffc415a17a9926
