Average Copier,Transitive,1bc93f15c8843844242e22919f5ac3bd
Average Copier,Transitive_v_short,1bc93f15c8843844242e22919f5ac3bd
BackStabber,Ashlock,7c8945f826e55404e8b0de0eac6c4956
BackStabber,Transitive,7c8945f826e55404e8b0de0eac6c4956
BackStabber,Transitive_v_short,7c8945f826e55404e8b0de0eac6c4956
Better and Better,Ashlock,ccc7921fdeccde85251d6a4fceafb8d8
Better and Better,Transitive,ccc7921fdeccde85251d6a4fceafb8d8
Better and Better,Transitive_v_short,ccc7921fdeccde85251d6a4fceafb8d8
Black,Ashlock,4f7a627f33ebafc69bb80711374f061d
Black,Transitive,4f7a627f33ebafc69bb80711374f061d
Black,Transitive_v_short,4f7a627f33ebafc69bb80711374f061d
Borufsen,Ashlock,d79a04c3a0d2278aa3ddb712823c3d10
Borufsen,Transitive,d79a04c3a0d2278aa3ddb712823c3d10
Borufsen,Transitive_v_short,d79a04c3a0d2278aa3ddb712823c3d10
Bully,Ashlock,b57ad4e86a7442488a96b4d10a1bb02d
Bully,Transitive,b57ad4e86a7442488a96b4d10a1bb02d
Bully,Transitive_v_short,b57ad4e86a7442488a96b4d10a1bb02d
Bush Mosteller,Ashlock,28cd6060c2100cca12d60bf20ac2929d
Bush Mosteller,Transitive,28cd6060c2100cca12d60bf20ac2929d
Bush Mosteller,Transitive_v_short,28cd6060c2100cca12d60bf20ac2929d
Calculator,Ashlock,e8eeb5d2e0d07d4fb29a73f2f6e34813
Calculator,Transitive,e8eeb5d2e0d07d4fb29a73f2f6e34813
Calculator,Transitive_v_short,e8eeb5d2e0d07d4fb29a73f2f6e34813
Cautious QLearner,Ashlock,50a297145be50a08cdddf8ef8aab6bf3
Cautious QLearner,Transitive,50a297145be50a08cdddf8ef8aab6bf3
Cautious QLearner,Transitive_v_short,50a297145be50a08cdddf8ef8aab6bf3
Cave,Ashlock,ff633b4671161ccb26a2e69bd1de0bc4
Cave,Transitive,ff633b4671161ccb26a2e69bd1de0bc4
Cave,Transitive_v_short,ff633b4671161ccb26a2e69bd1de0bc4
Champion,Ashlock,ee1a0ee3fb8632c8cf4a568e216fc6a7
Champion,Transitive,ee1a0ee3fb8632c8cf4a568e216fc6a7
Champion,Transitive_v_short,ee1a0ee3fb8632c8cf4a568e216fc6a7
Colbert,Ashlock,30b55019277b775a3f90a813ec8bf229
Colbert,Transitive,30b55019277b775a3f90a813ec8bf229
Colbert,Transitive_v_short,30b55019277b775a3f90a813ec8bf229
CollectiveStrategy,Ashlock,67b72ee42cbc3bbd5646509ffe6b2b6d
CollectiveStrategy,Transitive,67b72ee42cbc3bbd5646509ffe6b2b6d
CollectiveStrategy,Transitive_v_short,67b72ee42cbc3bbd5646509ffe6b2b6d
Contrite Tit For Tat,Ashlock,5b10c3944bd5d624dcb3c69ffbafb3cb
Contrite Tit For Tat,Transitive,5b10c3944bd5d624dcb3c69ffbafb3cb
Contrite Tit For Tat,Transitive_v_short,5b10c3944bd5d624dcb3c69ffbafb3cb
Cooperator,Ashlock,f946771e4d15d2c679550163ab6095b8
Cooperator,Transitive,f946771e4d15d2c679550163ab6095b8
Cooperator,Transitive_v_short,f946771e4d15d2c679550163ab6095b8
Cooperator Hunter,Ashlock,1c7a17c75bff7bcc1e739b47250265a0
Cooperator Hunter,Transitive,1c7a17c75bff7bcc1e739b47250265a0
Cooperator Hunter,Transitive_v_short,1c7a17c75bff7bcc1e739b47250265a0
Cycle Hunter,Ashlock,634b0ec1b06eab7bd255213ed2de046e
Cycle Hunter,Transitive,634b0ec1b06eab7bd255213ed2de046e
Cycle Hunter,Transitive_v_short,634b0ec1b06eab7bd255213ed2de046e
Cycler CCCCCD,Ashlock,211de1aceae6db894932e43f2c38b39b
Cycler CCCCCD,Transitive,211de1aceae6db894932e43f2c38b39b
Cycler CCCCCD,Transitive_v_short,211de1aceae6db894932e43f2c38b39b
Cycler CCCD,Ashlock,08685f66c0c84f4837f4f7edb0b98f45
Cycler CCCD,Transitive,08685f66c0c84f4837f4f7edb0b98f45
Cycler CCCD,Transitive_v_short,08685f66c0c84f4837f4f7edb0b98f45
Cycler CCD,Ashlock,2b1b512e6a93164659c0eb0c60c7e435
Cycler CCD,Transitive,2b1b512e6a93164659c0eb0c60c7e435
Cycler CCD,Transitive_v_short,2b1b512e6a93164659c0eb0c60c7e435
Cycler DC,Ashlock,83d16f8dff8f4c095594418ad46c3780
Cycler DC,Transitive,83d16f8dff8f4c095594418ad46c3780
Cycler DC,Transitive_v_short,83d16f8dff8f4c095594418ad46c3780
Cycler DDC,Ashlock,a537fbcda37b3ac7f8ab3debad8786b2
Cycler DDC,Transitive,a537fbcda37b3ac7f8ab3debad8786b2
Cycler DDC,Transitive_v_short,a537fbcda37b3ac7f8ab3debad8786b2
Cycler CCCDCD,Ashlock,7f501a62f5c3cd8a7063e34b1ecf078d
Cycler CCCDCD,Transitive,7f501a62f5c3cd8a7063e34b1ecf078d
Cycler CCCDCD,Transitive_v_short,7f501a62f5c3cd8a7063e34b1ecf078d
Davis,Ashlock,58f85a3b84e59c8c67fab9ae06abbdb2
Davis,Transitive,58f85a3b84e59c8c67fab9ae06abbdb2
Davis,Transitive_v_short,58f85a3b84e59c8c67fab9ae06abbdb2
Defector,Ashlock,84b4ad462fc46d24e8035cfa353347b7
Defector,Transitive,84b4ad462fc46d24e8035cfa353347b7
Defector,Transitive_v_short,84b4ad462fc46d24e8035cfa353347b7
Defector Hunter,Ashlock,ffc8f0b0110048176576ed8dee310320
Defector Hunter,Transitive,ffc8f0b0110048176576ed8dee310320
Defector Hunter,Transitive_v_short,ffc8f0b0110048176576ed8dee310320
Desperate,Ashlock,a6a029d2f0f39e3f2343ba0c18126ce1
Desperate,Transitive,a6a029d2f0f39e3f2343ba0c18126ce1
Desperate,Transitive_v_short,a6a029d2f0f39e3f2343ba0c18126ce1
Delayed AON1,Ashlock,d1f00806d6b1e31baf7498f6c28b0cce
Delayed AON1,Transitive,d1f00806d6b1e31baf7498f6c28b0cce
Delayed AON1,Transitive_v_short,d1f00806d6b1e31baf7498f6c28b0cce
DoubleCrosser,Ashlock,cf3cc4854001b14180016ce9d09de571
DoubleCrosser,Transitive,cf3cc4854001b14180016ce9d09de571
DoubleCrosser,Transitive_v_short,cf3cc4854001b14180016ce9d09de571
Doubler,Ashlock,ae2cc4f62016f2777bd3b1ab364f07b1
Doubler,Transitive,ae2cc4f62016f2777bd3b1ab364f07b1
Doubler,Transitive_v_short,ae2cc4f62016f2777bd3b1ab364f07b1
DoubleResurrection,Ashlock,c3aeebf0ef96ff21b175993640642a94
DoubleResurrection,Transitive,c3aeebf0ef96ff21b175993640642a94
DoubleResurrection,Transitive_v_short,c3aeebf0ef96ff21b175993640642a94
EasyGo,Ashlock,13bf2765f16cae62c908f3c7779ac14d
EasyGo,Transitive,13bf2765f16cae62c908f3c7779ac14d
EasyGo,Transitive_v_short,13bf2765f16cae62c908f3c7779ac14d
Eatherley,Ashlock,a289362c5c8a7d98de02e4e68abb29e9
Eatherley,Transitive,a289362c5c8a7d98de02e4e68abb29e9
Eatherley,Transitive_v_short,a289362c5c8a7d98de02e4e68abb29e9
EugineNier,Ashlock,06db39c0ec31990341b88ace3ae0ac1a
EugineNier,Transitive,06db39c0ec31990341b88ace3ae0ac1a
EugineNier,Transitive_v_short,06db39c0ec31990341b88ace3ae0ac1a
Eventual Cycle Hunter,Ashlock,5ba6a5a6767870068de44102757e91fe
Eventual Cycle Hunter,Transitive,5ba6a5a6767870068de44102757e91fe
Eventual Cycle Hunter,Transitive_v_short,5ba6a5a6767870068de44102757e91fe
Evolved ANN,Ashlock,040df560ac848143a461de5f83fc2f41
Evolved ANN,Transitive,040df560ac848143a461de5f83fc2f41
Evolved ANN,Transitive_v_short,040df560ac848143a461de5f83fc2f41
Evolved ANN 5,Ashlock,a4f2f078128a49e70999eb62d10579b0
Evolved ANN 5,Transitive,a4f2f078128a49e70999eb62d10579b0
Evolved ANN 5,Transitive_v_short,a4f2f078128a49e70999eb62d10579b0
Evolved ANN 5 Noise 05,Ashlock,67a1532d6c4f7fe68592e69363b408c9
Evolved ANN 5 Noise 05,Transitive,67a1532d6c4f7fe68592e69363b408c9
Evolved ANN 5 Noise 05,Transitive_v_short,67a1532d6c4f7fe68592e69363b408c9
Evolved FSM 4,Ashlock,0f0278185d8e2164aee9f990ab51f771
Evolved FSM 4,Transitive,0f0278185d8e2164aee9f990ab51f771
Evolved FSM 4,Transitive_v_short,0f0278185d8e2164aee9f990ab51f771
Evolved FSM 16,Ashlock,8a582f55bc3ccb2067b723ddb7694e8d
Evolved FSM 16,Transitive,8a582f55bc3ccb2067b723ddb7694e8d
Evolved FSM 16,Transitive_v_short,8a582f55bc3ccb2067b723ddb7694e8d
Evolved FSM 16 Noise 05,Ashlock,fd83ea649739c48add46048a859d2499
Evolved FSM 16 Noise 05,Transitive,fd83ea649739c48add46048a859d2499
Evolved FSM 16 Noise 05,Transitive_v_short,fd83ea649739c48add46048a859d2499
EvolvedLookerUp1_1_1,Ashlock,07ea4e55e75daa2d2cec0899118eadc9
EvolvedLookerUp1_1_1,Transitive,07ea4e55e75daa2d2cec0899118eadc9
EvolvedLookerUp1_1_1,Transitive_v_short,07ea4e55e75daa2d2cec0899118eadc9
EvolvedLookerUp2_2_2,Ashlock,882bc1061016e05112e8abe0549610d2
EvolvedLookerUp2_2_2,Transitive,882bc1061016e05112e8abe0549610d2
EvolvedLookerUp2_2_2,Transitive_v_short,882bc1061016e05112e8abe0549610d2
Evolved HMM 5,Ashlock,0bf0e370fbf2030214dff877f99bedbe
Evolved HMM 5,Transitive,0bf0e370fbf2030214dff877f99bedbe
Evolved HMM 5,Transitive_v_short,0bf0e370fbf2030214dff877f99bedbe
Feld,Ashlock,46c6648d234b06619cb004a9e39ac998
Feld,Transitive,46c6648d234b06619cb004a9e39ac998
Feld,Transitive_v_short,46c6648d234b06619cb004a9e39ac998
Firm But Fair,Ashlock,54778066e7281589ea413796fcf58e50
Firm But Fair,Transitive,54778066e7281589ea413796fcf58e50
Firm But Fair,Transitive_v_short,54778066e7281589ea413796fcf58e50
Fool Me Forever,Ashlock,aeae699752fed53401fd6e446ce1baed
Fool Me Forever,Transitive,aeae699752fed53401fd6e446ce1baed
Fool Me Forever,Transitive_v_short,aeae699752fed53401fd6e446ce1baed
Fool Me Once,Ashlock,5c44fbd44dad3ec5dcab41006953ad8c
Fool Me Once,Transitive,5c44fbd44dad3ec5dcab41006953ad8c
Fool Me Once,Transitive_v_short,5c44fbd44dad3ec5dcab41006953ad8c
Forgetful Fool Me Once,Ashlock,95e5a501c7f3d8ee869e022e4b253e83
Forgetful Fool Me Once,Transitive,95e5a501c7f3d8ee869e022e4b253e83
Forgetful Fool Me Once,Transitive_v_short,95e5a501c7f3d8ee869e022e4b253e83
Forgetful Grudger,Ashlock,17208d860775e14cc041029dc93c278e
Forgetful Grudger,Transitive,17208d860775e14cc041029dc93c278e
Forgetful Grudger,Transitive_v_short,17208d860775e14cc041029dc93c278e
Forgiver,Ashlock,a6aec5babbfc101ac5ebfb0ecdb14127
Forgiver,Transitive,a6aec5babbfc101ac5ebfb0ecdb14127
Forgiver,Transitive_v_short,a6aec5babbfc101ac5ebfb0ecdb14127
Forgiving Tit For Tat,Ashlock,bff09351419476be6a0cde0167cbff21
Forgiving Tit For Tat,Transitive,bff09351419476be6a0cde0167cbff21
Forgiving Tit For Tat,Transitive_v_short,bff09351419476be6a0cde0167cbff21
Fortress3,Ashlock,66707fe41a030baefecbfff2ffc27869
Fortress3,Transitive,66707fe41a030baefecbfff2ffc27869
Fortress3,Transitive_v_short,66707fe41a030baefecbfff2ffc27869
Fortress4,Ashlock,9692e8f155aa140ce592f46e00216e95
Fortress4,Transitive,9692e8f155aa140ce592f46e00216e95
Fortress4,Transitive_v_short,9692e8f155aa140ce592f46e00216e95
GTFT,Ashlock,e84d176a2132bac891f46173c096dbbe
GTFT,Transitive,e84d176a2132bac891f46173c096dbbe
GTFT,Transitive_v_short,e84d176a2132bac891f46173c096dbbe
General Soft Grudger,Ashlock,462b6969699bf2b1ff62ada3d3be2e70
General Soft Grudger,Transitive,462b6969699bf2b1ff62ada3d3be2e70
General Soft Grudger,Transitive_v_short,462b6969699bf2b1ff62ada3d3be2e70
Getzler,Ashlock,676fd68c0a589c83974003be04e2e9c1
Getzler,Transitive,676fd68c0a589c83974003be04e2e9c1
Getzler,Transitive_v_short,676fd68c0a589c83974003be04e2e9c1
Gladstein,Ashlock,17746c0bf724a5bea546214bbd3150e0
Gladstein,Transitive,17746c0bf724a5bea546214bbd3150e0
Gladstein,Transitive_v_short,17746c0bf724a5bea546214bbd3150e0
Go By Majority,Ashlock,551795dccc5dd0960766d585c610efbe
Go By Majority,Transitive,551795dccc5dd0960766d585c610efbe
Go By Majority,Transitive_v_short,551795dccc5dd0960766d585c610efbe
Go By Majority 10,Ashlock,9186c0e7878360dfb9e63ca5e48b6a63
Go By Majority 10,Transitive,9186c0e7878360dfb9e63ca5e48b6a63
Go By Majority 10,Transitive_v_short,9186c0e7878360dfb9e63ca5e48b6a63
Go By Majority 20,Ashlock,508890655181df6f2fd07bc26341b966
Go By Majority 20,Transitive,508890655181df6f2fd07bc26341b966
Go By Majority 20,Transitive_v_short,508890655181df6f2fd07bc26341b966
Go By Majority 40,Ashlock,7c0978c24ebc619ff375b183fa35b27d
Go By Majority 40,Transitive,7c0978c24ebc619ff375b183fa35b27d
Go By Majority 40,Transitive_v_short,7c0978c24ebc619ff375b183fa35b27d
Go By Majority 5,Ashlock,786818e3ff0ffcde86612f5ffee76ffa
Go By Majority 5,Transitive,786818e3ff0ffcde86612f5ffee76ffa
Go By Majority 5,Transitive_v_short,786818e3ff0ffcde86612f5ffee76ffa
$\phi$,Ashlock,c046ac0909ef48292b8839b3813365ce
$\phi$,Transitive,c046ac0909ef48292b8839b3813365ce
$\phi$,Transitive_v_short,c046ac0909ef48292b8839b3813365ce
GraaskampKatzen,Ashlock,21ca1331af3cddaee1dd1cadac76260f
GraaskampKatzen,Transitive,21ca1331af3cddaee1dd1cadac76260f
GraaskampKatzen,Transitive_v_short,21ca1331af3cddaee1dd1cadac76260f
Gradual,Ashlock,e7b0482f5dea56411ea2cd2ddb9ca1b7
Gradual,Transitive,e7b0482f5dea56411ea2cd2ddb9ca1b7
Gradual,Transitive_v_short,e7b0482f5dea56411ea2cd2ddb9ca1b7
Gradual Killer,Ashlock,896eb977c4213e96fd7a059a80a381e0
Gradual Killer,Transitive,896eb977c4213e96fd7a059a80a381e0
Gradual Killer,Transitive_v_short,896eb977c4213e96fd7a059a80a381e0
Grofman,Ashlock,81f1f9ad37510a9abfbb8a7d24bc8872
Grofman,Transitive,81f1f9ad37510a9abfbb8a7d24bc8872
Grofman,Transitive_v_short,81f1f9ad37510a9abfbb8a7d24bc8872
Grudger,Ashlock,7c36ad0fe965e776658bf1cb48e2be06
Grudger,Transitive,7c36ad0fe965e776658bf1cb48e2be06
Grudger,Transitive_v_short,7c36ad0fe965e776658bf1cb48e2be06
GrudgerAlternator,Ashlock,0a2b30ef05dcc145bccdb73079108364
GrudgerAlternator,Transitive,0a2b30ef05dcc145bccdb73079108364
GrudgerAlternator,Transitive_v_short,0a2b30ef05dcc145bccdb73079108364
Grumpy,Ashlock,f216249c770329bd74edb1bbb1d51872
Grumpy,Transitive,f216249c770329bd74edb1bbb1d51872
Grumpy,Transitive_v_short,f216249c770329bd74edb1bbb1d51872
Handshake,Ashlock,90524f2720573589bf865307c7305b9e
Handshake,Transitive,90524f2720573589bf865307c7305b9e
Handshake,Transitive_v_short,90524f2720573589bf865307c7305b9e
Hard Go By Majority,Ashlock,07e6e73da3f830eb6f2e1d946faf0f2b
Hard Go By Majority,Transitive,07e6e73da3f830eb6f2e1d946faf0f2b
Hard Go By Majority,Transitive_v_short,07e6e73da3f830eb6f2e1d946faf0f2b
Hard Go By Majority 10,Ashlock,922f308d21e39ac548fe7bd3d56c437b
Hard Go By Majority 10,Transitive,922f308d21e39ac548fe7bd3d56c437b
Hard Go By Majority 10,Transitive_v_short,922f308d21e39ac548fe7bd3d56c437b
Hard Go By Majority 20,Ashlock,6e6545f13b1e110ff62cf7ceaa1898f7
Hard Go By Majority 20,Transitive,6e6545f13b1e110ff62cf7ceaa1898f7
Hard Go By Majority 20,Transitive_v_short,6e6545f13b1e110ff62cf7ceaa1898f7
Hard Go By Majority 40,Ashlock,0b95f9ea13e48c885283547917a570ad
Hard Go By Majority 40,Transitive,0b95f9ea13e48c885283547917a570ad
Hard Go By Majority 40,Transitive_v_short,0b95f9ea13e48c885283547917a570ad
Hard Go By Majority 5,Ashlock,558134f9bb06ea68b79111340ee4d0e5
Hard Go By Majority 5,Transitive,558134f9bb06ea68b79111340ee4d0e5
Hard Go By Majority 5,Transitive_v_short,558134f9bb06ea68b79111340ee4d0e5
Hard Prober,Ashlock,bfa90a41dd65b6958a55e770f41a6f45
Hard Prober,Transitive,bfa90a41dd65b6958a55e770f41a6f45
Hard Prober,Transitive_v_short,bfa90a41dd65b6958a55e770f41a6f45
Hard Tit For 2 Tats,Ashlock,3f0fe79fd5afc8b392d4e5a3db52fbce
Hard Tit For 2 Tats,Transitive,3f0fe79fd5afc8b392d4e5a3db52fbce
Hard Tit For 2 Tats,Transitive_v_short,3f0fe79fd5afc8b392d4e5a3db52fbce
Hard Tit For Tat,Ashlock,34a7714ac0c6d62183d7f7fedec8f482
Hard Tit For Tat,Transitive,34a7714ac0c6d62183d7f7fedec8f482
Hard Tit For Tat,Transitive_v_short,34a7714ac0c6d62183d7f7fedec8f482
Harrington,Ashlock,103ff88916e98e6cec3ef652eb1bceaa
Harrington,Transitive,103ff88916e98e6cec3ef652eb1bceaa
Harrington,Transitive_v_short,103ff88916e98e6cec3ef652eb1bceaa
Hesitant QLearner,Ashlock,b737a8c78333b3695f42b84c41c6cfcb
Hesitant QLearner,Transitive,b737a8c78333b3695f42b84c41c6cfcb
Hesitant QLearner,Transitive_v_short,b737a8c78333b3695f42b84c41c6cfcb
Hopeless,Ashlock,c34517a1b19f78d6ab0c6aed965dbb1b
Hopeless,Transitive,c34517a1b19f78d6ab0c6aed965dbb1b
Hopeless,Transitive_v_short,c34517a1b19f78d6ab0c6aed965dbb1b
Inverse,Ashlock,b227a586996eed4adcb288797c492b95
Inverse,Transitive,b227a586996eed4adcb288797c492b95
Inverse,Transitive_v_short,b227a586996eed4adcb288797c492b95
Inverse Punisher,Ashlock,67ef197f7511a252d0b7de82c17e9a09
Inverse Punisher,Transitive,67ef197f7511a252d0b7de82c17e9a09
Inverse Punisher,Transitive_v_short,67ef197f7511a252d0b7de82c17e9a09
Joss,Ashlock,dc1adea769971768981009cb0edc49dd
Joss,Transitive,dc1adea769971768981009cb0edc49dd
Joss,Transitive_v_short,dc1adea769971768981009cb0edc49dd
Kluepfel,Ashlock,edac0a39f0e4a18413c8b833b9f0563e
Kluepfel,Transitive,edac0a39f0e4a18413c8b833b9f0563e
Kluepfel,Transitive_v_short,edac0a39f0e4a18413c8b833b9f0563e
Knowledgeable Worse and Worse,Ashlock,2850b943501e046ce34a85f17d96a9c1
Knowledgeable Worse and Worse,Transitive,2850b943501e046ce34a85f17d96a9c1
Knowledgeable Worse and Worse,Transitive_v_short,2850b943501e046ce34a85f17d96a9c1
Level Punisher,Ashlock,5d6ab524b8941bf423fb60623dcd679a
Level Punisher,Transitive,5d6ab524b8941bf423fb60623dcd679a
Level Punisher,Transitive_v_short,5d6ab524b8941bf423fb60623dcd679a
Leyvraz,Ashlock,3d7928741827fccd1e75805ac4d0b62b
Leyvraz,Transitive,3d7928741827fccd1e75805ac4d0b62b
Leyvraz,Transitive_v_short,3d7928741827fccd1e75805ac4d0b62b
Limited Retaliate,Ashlock,bf1c5f5e0c6f07fe7bb1795c7dc34476
Limited Retaliate,Transitive,bf1c5f5e0c6f07fe7bb1795c7dc34476
Limited Retaliate,Transitive_v_short,bf1c5f5e0c6f07fe7bb1795c7dc34476
Limited Retaliate 2,Ashlock,dd0038e5728b35ccf4d34b52d3487d56
Limited Retaliate 2,Transitive,dd0038e5728b35ccf4d34b52d3487d56
Limited Retaliate 2,Transitive_v_short,dd0038e5728b35ccf4d34b52d3487d56
Limited Retaliate 3,Ashlock,93adf80f9d737ac1f39bd752df73b120
Limited Retaliate 3,Transitive,93adf80f9d737ac1f39bd752df73b120
Limited Retaliate 3,Transitive_v_short,93adf80f9d737ac1f39bd752df73b120
Math Constant Hunter,Ashlock,7913b5c1ec97cb052f9511672ebde88e
Math Constant Hunter,Transitive,7913b5c1ec97cb052f9511672ebde88e
Math Constant Hunter,Transitive_v_short,7913b5c1ec97cb052f9511672ebde88e
Naive Prober,Ashlock,21693b4a8be2f1ded8cb7ffeaa8729a5
Naive Prober,Transitive,21693b4a8be2f1ded8cb7ffeaa8729a5
Naive Prober,Transitive_v_short,21693b4a8be2f1ded8cb7ffeaa8729a5
MEM2,Ashlock,2f14b755b99a7a4a2228f65848d31c17
MEM2,Transitive,2f14b755b99a7a4a2228f65848d31c17
MEM2,Transitive_v_short,2f14b755b99a7a4a2228f65848d31c17
Michaelos,Ashlock,ccea199bf33ebc4eeb90c0b50b2c3849
Michaelos,Transitive,ccea199bf33ebc4eeb90c0b50b2c3849
Michaelos,Transitive_v_short,ccea199bf33ebc4eeb90c0b50b2c3849
Mikkelson,Ashlock,c6c27fe743196c073aa49eeb37b8ae2f
Mikkelson,Transitive,c6c27fe743196c073aa49eeb37b8ae2f
Mikkelson,Transitive_v_short,c6c27fe743196c073aa49eeb37b8ae2f
MoreGrofman,Ashlock,bc88019e76453cde7c7f1a6a9657acb2
MoreGrofman,Transitive,bc88019e76453cde7c7f1a6a9657acb2
MoreGrofman,Transitive_v_short,bc88019e76453cde7c7f1a6a9657acb2
More Tideman and Chieruzzi,Ashlock,a199a388c9da9d8a8eac2e5d9cf63f35
More Tideman and Chieruzzi,Transitive,a199a388c9da9d8a8eac2e5d9cf63f35
More Tideman and Chieruzzi,Transitive_v_short,a199a388c9da9d8a8eac2e5d9cf63f35
Negation,Ashlock,3fd5bf6e522fbfcd08e50c112373a77a
Negation,Transitive,3fd5bf6e522fbfcd08e50c112373a77a
Negation,Transitive_v_short,3fd5bf6e522fbfcd08e50c112373a77a
Nice Average Copier,Ashlock,f4ec45b5df074abd03e020faa876c414
Nice Average Copier,Transitive,f4ec45b5df074abd03e020faa876c414
Nice Average Copier,Transitive_v_short,f4ec45b5df074abd03e020faa876c414
N Tit(s) For M Tat(s),Ashlock,ae8063fcb0fc6439c0b5754ad810b571
N Tit(s) For M Tat(s),Transitive,ae8063fcb0fc6439c0b5754ad810b571
N Tit(s) For M Tat(s),Transitive_v_short,ae8063fcb0fc6439c0b5754ad810b571
Nydegger,Ashlock,2f43be800c3196ab4352b0278729162c
Nydegger,Transitive,2f43be800c3196ab4352b0278729162c
Nydegger,Transitive_v_short,2f43be800c3196ab4352b0278729162c
Omega TFT,Ashlock,7b48dffac3ddd3697cb647ad05cf50f1
Omega TFT,Transitive,7b48dffac3ddd3697cb647ad05cf50f1
Omega TFT,Transitive_v_short,7b48dffac3ddd3697cb647ad05cf50f1
Once Bitten,Ashlock,80208fe235a99f984ddce35757a5efec
Once Bitten,Transitive,80208fe235a99f984ddce35757a5efec
Once Bitten,Transitive_v_short,80208fe235a99f984ddce35757a5efec
Opposite Grudger,Ashlock,3e1b5387463a72939e96e480b8b2e8fe
Opposite Grudger,Transitive,3e1b5387463a72939e96e480b8b2e8fe
Opposite Grudger,Transitive_v_short,3e1b5387463a72939e96e480b8b2e8fe
$\pi$,Ashlock,2c8eccc7963e4533f7f269ac5a980f43
$\pi$,Transitive,2c8eccc7963e4533f7f269ac5a980f43
$\pi$,Transitive_v_short,2c8eccc7963e4533f7f269ac5a980f43
Predator,Ashlock,c7e94fca725e9fea553eb5f79cd48f4c
Predator,Transitive,c7e94fca725e9fea553eb5f79cd48f4c
Predator,Transitive_v_short,c7e94fca725e9fea553eb5f79cd48f4c
Prober,Ashlock,66bb180c0c3a5140f5b0b97d0f3a8f25
Prober,Transitive,66bb180c0c3a5140f5b0b97d0f3a8f25
Prober,Transitive_v_short,66bb180c0c3a5140f5b0b97d0f3a8f25
Prober 2,Ashlock,4af10fe3c123338bbfd3934d4eafa6f2
Prober 2,Transitive,4af10fe3c123338bbfd3934d4eafa6f2
Prober 2,Transitive_v_short,4af10fe3c123338bbfd3934d4eafa6f2
Prober 3,Ashlock,edbee4e173287c9485c3daa9136e0310
