Ripoff,daeb82043c56e5a44a209b1cc32c420d
SolutionB1,147e5cbee2e45beabe9da1956339a91e
SolutionB5,c0700137e60f2e76cb49fb6511035846
Thumper,dff20f0d5a8ce63267556112b92e3d05
ZD-GTFT-2,d8047e5100affa89212cfd6262e45737
Meta Mixer,1dc7cfe6f7f57faaaeaa3ef9f4acf3b6
Meta Winner,2244dbd3155486fa46cad2ac86e294ab
Meta Winner Deterministic,61d2ffee06dacae038d105e7fd2825d7
Meta Winner Ensemble,b8a56d2fd349a90a7dc2c38e5e9f0ca1
Meta Winner Memory One,bdac58345cded05f7ca4b290a23ffd41
Meta Winner Finite Memory,86463c8bfe9fb5276c0340ca187da3b4
Meta Winner Long Memory,ea7b720a7ea175f4a7e2b2940bbcd31e
Evolved ANN,ac481e39e177e9a9ad082bdd68fcb1ee
Evolved ANN 5,39d0d8a2987ba9e01a4a13d957d16acf
Evolved ANN 5 Noise 05,245533f13c25569bbe6f5c810d599f41
Evolved FSM 4,c766c74b5950f1339145822ca0840f78
Evolved FSM 16,1681422e27717545f19c5024be58bf2d
Evolved FSM 16 Noise 05,970161ed4534678ccb376875f02be146
EvolvedLookerUp1_1_1,ba97755a9ab635406eee8b846f6aea69
EvolvedLookerUp2_2_2,ba97755a9ab635406eee8b846f6aea69
Evolved HMM 5,f2e66163a99d589e4c67e557d45f9294
PSO Gambler 1_1_1,0946aeaf5a69bc6753760948caedd6e9
PSO Gambler 2_2_2,242cc648c1b9ff968532fb685e75abf6
PSO Gambler 2_2_2 Noise 05,69085740c1c44de7a888a97ead96ddf5
PSO Gambler Mem1,5725ee5522250d4e03d03589747787fc
Winner12,9c34058b5bd1b4f1ce0657115a980017
Winner21,f47d519489a963539e5d56718621f951
Worse and Worse,7f5c6a460c9aa1826b8e80cb23e6e181
Worse and Worse 2,94b47eb2b565ad909da1022e70e1c45c
Worse and Worse 3,74a6d9ad2eb5840c9de0f29de15a5cad
Meta Winner Stochastic,d6e01980d46982100a5d095e6b9dad14
NMWE Deterministic,f5b79a594aea90f4e316e0cd7a059f67
NMWE Finite Memory,2cc67376e7eafb8866aa2936d5523a78
NMWE Long Memory,a38dcf5870719c712b54e85f5c746ce2
NMWE Memory One,3eeb861874df33b5d5d3aec8fbdf2088
NMWE Stochastic,312f7c7059c10d0efc9b90c0d8382424
Nice Meta Winner,4d88f03efffeca1be83f7a38b712b0d8
Nice Meta Winner Ensemble,4d88f03efffeca1be83f7a38b712b0d8
