x,y,score
0.56,0.43,2.72135
0.63,0.01,2.97175
0.45,0.24,2.5307
0.52,0.13,2.70465
0.64,0.47,2.85715
0.51,0.91,2.60025
0.78,0.92,3.2337
0.92,0.54,3.4555
0.75,0.83,3.1808
0.72,0.5,3.027
0.53,0.74,2.63345
0.82,0.88,3.36165
0.63,0.35,2.7977
0.8,0.56,3.20925
0.99,0.8,3.76665
0.69,0.67,3.0198
0.44,0.43,2.4582
0.71,0.62,3.0326
0.63,0.08,2.8302
0.48,0.4,2.5426
0.93,0.51,3.45415
0.65,0.12,2.78975
0.78,0.34,3.0123
0.17,0.41,1.72545
0.59,0.93,2.78475
0.98,0.65,3.65905
0.89,0.49,3.3404
0.09,0.48,1.3849
0.98,0.94,3.76415
0.6,0.72,2.8221
0.74,0.48,3.0605
0.48,0.19,2.61715
0.15,0.11,2.2833
0.86,0.55,3.34115
0.97,0.56,3.5898
1.0,0.64,3.7168
0.43,0.66,2.4076
0.85,0.2,2.94435
0.02,0.64,1.08845
0.26,0.02,2.93155
0.12,0.68,1.45
0.66,0.15,2.785
0.75,0.58,3.13505
0.04,0.92,1.13105
0.15,0.58,1.58195
0.4,0.84,2.2991
0.94,0.97,3.65735
0.64,0.08,2.8351
0.08,0.63,1.317
0.81,0.9,3.33605
0.21,0.79,1.7541
0.21,0.13,2.33865
0.82,0.12,2.8494
0.77,0.84,3.225
0.76,0.89,3.1933
0.06,0.34,1.3356
0.92,0.45,3.366
0.41,0.87,2.3087
0.11,0.48,1.45985
0.67,0.53,2.94435
0.36,0.88,2.19915
0.47,0.6,2.5142
0.34,0.03,2.89175
0.79,0.95,3.2934
0.24,0.56,1.8945
0.17,0.32,1.7763
0.59,0.26,2.72065
0.59,0.68,2.80215
1.0,0.57,3.6669
0.63,0.84,2.88115
0.72,0.58,3.0537
0.84,0.68,3.3575
0.07,0.87,1.2552
0.71,0.48,2.9986
0.27,0.76,1.93325
0.2,0.43,1.79225
0.25,0.83,1.8744
0.74,0.97,3.15795
0.56,0.06,2.84315
0.77,0.18,2.8277
0.61,0.23,2.7573
0.73,0.56,3.0819
0.4,0.67,2.30005
0.93,0.15,2.93625
0.37,0.3,2.34335
0.89,0.6,3.4411
0.32,0.92,2.0348
0.97,0.95,3.7341
0.96,0.12,2.89565
0.74,0.25,2.87965
0.47,0.92,2.45055
0.13,0.43,1.55265
0.8,0.68,3.24105
0.01,0.53,1.0591
0.69,0.03,2.9171
0.73,0.82,3.13605
0.97,0.94,3.7383
0.9,1.0,3.5622
0.08,0.23,1.5287
0.82,0.79,3.33905
0.42,0.46,2.39485
0.62,0.93,2.8482
0.71,0.43,2.9504
0.77,0.04,2.89995
0.97,0.53,3.54035
0.73,0.22,2.86215
0.59,0.14,2.75125
0.5,0.81,2.53385
0.4,1.0,2.26875
0.89,0.12,2.87585
0.05,0.83,1.1866
0.19,0.67,1.6984
0.97,0.93,3.7401
0.69,0.2,2.8149
0.72,0.64,3.06555
0.94,0.47,3.442
0.81,0.73,3.3123
0.5,0.86,2.57505
0.15,0.5,1.6025
0.45,0.28,2.5208
0.48,0.93,2.4927
0.15,0.25,1.79895
0.32,0.14,2.4942
0.62,0.38,2.80855
0.48,0.51,2.52865
0.61,0.92,2.81855
0.34,0.82,2.1195
0.39,0.43,2.3349
0.89,0.11,2.87025
0.67,0.3,2.8333
0.15,0.26,1.80415
0.72,0.21,2.8313
0.57,0.41,2.71885
0.01,0.09,1.8913
0.55,0.84,2.6937
0.85,0.24,2.97575
0.53,0.07,2.81745
0.81,0.85,3.31305
0.65,0.79,2.9181
0.08,0.01,2.95055
0.62,0.24,2.74095
0.28,0.85,1.9346
0.12,0.31,1.6056
0.04,0.88,1.13205
0.25,0.42,1.97065
0.29,0.34,2.1165
0.12,0.75,1.44685
0.16,0.7,1.59685
0.9,0.47,3.3445
0.65,0.01,2.97385
0.44,0.94,2.39225
0.38,0.39,2.3244
0.95,0.84,3.67625
0.31,0.48,2.13975
0.45,0.92,2.42895
0.08,0.35,1.4082
0.68,0.89,3.01355
0.99,1.0,3.7853
0.61,0.37,2.75335
0.02,0.96,1.0649
0.94,0.0,3.0
0.71,0.78,3.09015
0.09,0.02,2.91005
0.46,0.16,2.61975
0.3,0.07,2.72185
0.94,0.83,3.6264
0.25,0.01,2.97055
0.78,0.53,3.19255
0.24,0.45,1.9076
0.1,0.82,1.3734
0.27,0.33,2.0833
0.89,0.17,2.91045
0.5,0.19,2.62125
0.12,0.89,1.42955
0.57,0.07,2.8236
0.85,0.58,3.3157
0.03,0.67,1.12725
0.79,0.05,2.88135
0.18,0.3,1.82835
0.66,0.43,2.8866
0.41,0.6,2.3492
0.52,0.47,2.65735
0.53,0.05,2.8612
0.51,0.93,2.578
0.8,0.32,2.99995
0.91,0.77,3.56865
0.57,0.84,2.73965
0.65,0.7,2.93665
0.6,0.23,2.70555
0.11,0.82,1.39975
0.46,1.0,2.43785
0.71,0.57,3.0355
0.28,0.08,2.688
0.2,0.19,2.0951
0.82,0.03,2.92
0.9,0.83,3.54575
0.68,0.02,2.9417
0.1,0.34,1.48505
0.97,0.02,2.94475
0.27,0.01,2.9647
0.84,0.82,3.3846
0.99,0.61,3.6665
0.18,0.48,1.7078
0.18,0.73,1.6461
0.79,0.15,2.8461
0.77,0.93,3.22215
0.58,0.8,2.7669
0.18,0.95,1.5955
0.21,0.71,1.7467
0.98,0.62,3.65115
0.23,0.97,1.79195
0.06,0.16,1.69935
0.53,0.36,2.62755
0.97,0.86,3.73205
0.26,0.42,2.00305
0.81,0.43,3.1596
0.2,0.12,2.35655
0.1,0.57,1.40785
0.15,0.35,1.6708
0.89,0.02,2.95
0.51,0.7,2.59695
0.57,0.27,2.6873
0.11,0.19,1.7735
0.69,0.41,2.93515
0.68,0.83,2.98655
0.97,0.34,3.3022
0.36,0.11,2.636
0.53,0.1,2.756
0.19,0.47,1.746
0.81,0.31,3.0064
0.66,0.86,2.9596
0.93,0.77,3.61265
0.82,0.05,2.89205
0.88,0.94,3.50945
0.33,0.39,2.21295
0.1,0.68,1.3833
0.84,0.95,3.41275
0.29,0.54,2.0453
0.96,0.41,3.3885
0.89,0.67,3.4679
0.91,0.12,2.8853
0.31,0.86,2.0399
0.11,0.2,1.7581
0.06,0.77,1.234
0.89,0.59,3.44125
0.01,0.38,1.1063
0.18,0.09,2.5192
0.2,0.72,1.7127
0.56,0.89,2.69505
0.19,0.48,1.75005
0.33,0.63,2.1293
0.86,0.41,3.21505
0.51,0.19,2.6473
0.35,0.08,2.74165
0.51,0.69,2.60515
0.68,0.91,3.01515
0.78,0.73,3.23055
0.65,0.68,2.94135
0.4,0.44,2.3576
0.02,0.27,1.22295
0.3,0.89,1.9849
0.87,0.99,3.4718
0.95,0.8,3.6699
0.58,0.76,2.7684
0.71,0.86,3.0697
0.44,0.13,2.64415
0.48,0.0,3.0
0.57,0.63,2.74395
0.59,0.25,2.7225
0.95,0.45,3.4284
0.12,0.04,2.80735
0.21,0.3,1.9427
0.57,0.31,2.70045
0.26,0.94,1.85745
0.55,0.82,2.6852
0.73,0.83,3.1245
0.94,0.28,3.14745
0.74,0.14,2.81145
0.03,0.55,1.13565
0.28,0.81,1.9384
0.22,0.76,1.7699
0.26,0.45,1.9792
0.15,0.41,1.6421
0.85,0.02,2.9413
0.18,0.19,2.0862
0.11,0.09,2.3338
0.34,0.74,2.1383
0.99,0.67,3.70765
0.74,0.85,3.1558
0.91,0.29,3.1282
0.12,0.41,1.5366
0.17,0.03,2.86375
0.06,0.47,1.2722
0.88,0.68,3.46335
0.68,0.19,2.7889
0.44,0.59,2.42635
0.64,0.56,2.88225
0.17,0.24,1.9088
0.56,0.65,2.71755
0.63,0.48,2.8398
0.08,0.2,1.5718
0.24,0.82,1.83395
0.99,0.37,3.38605
0.89,0.42,3.29595
0.38,0.47,2.29545
0.68,0.22,2.79055
0.2,0.25,1.9644
0.27,0.27,2.13305
0.1,0.01,2.9649
0.41,0.8,2.3157
0.38,0.04,2.87575
0.69,0.98,3.02025
0.59,0.96,2.78575
0.18,0.21,2.04155
0.11,0.97,1.3787
0.03,0.82,1.1165
0.52,0.89,2.61495
0.75,0.97,3.19495
0.17,0.87,1.57905
0.87,0.48,3.30375
0.03,0.44,1.16585
0.33,0.44,2.17965
0.76,0.32,2.9783
0.73,0.5,3.04595
0.26,0.28,2.0912
0.36,0.29,2.33305
0.28,0.11,2.5476
0.0,0.23,1.18865
0.87,0.0,3.0
0.26,0.61,1.9304
1.0,0.5,3.60105
0.35,0.61,2.1789
0.02,0.33,1.16785
0.52,0.76,2.6255
0.06,0.97,1.22165
0.98,0.06,2.8953
0.13,0.17,1.9609
0.24,0.64,1.86465
0.35,0.14,2.5151
0.11,0.94,1.37585
0.76,0.77,3.2019
0.67,0.45,2.9213
0.09,0.51,1.38545
0.99,0.31,3.2736
0.07,0.89,1.25435
0.65,0.43,2.86525
0.85,0.19,2.93515
0.91,0.58,3.44945
0.48,0.56,2.53185
0.66,0.06,2.85895
0.18,0.38,1.7601
0.56,0.64,2.70755
0.72,0.43,2.9766
0.64,0.11,2.78525
0.38,0.45,2.2967
0.42,0.25,2.46555
1.0,0.63,3.7172
0.35,0.26,2.33695
0.03,0.18,1.45125
0.27,0.91,1.87795
0.8,0.26,2.9525
0.15,0.31,1.71655
0.89,0.44,3.31375
0.61,0.87,2.81135
0.31,0.61,2.09805
0.72,0.45,2.99695
0.0,0.6,1.01245
0.98,0.82,3.74835
0.25,0.27,2.0712
0.4,0.57,2.3559
0.15,0.38,1.66035
0.6,0.2,2.7218
0.77,0.12,2.83055
0.52,0.15,2.6871
0.65,0.41,2.85925
0.35,0.6,2.19575
0.93,0.29,3.18915
0.61,0.43,2.78945
0.45,0.63,2.44895
0.08,0.68,1.30995
0.89,0.37,3.22755
0.59,0.08,2.80935
0.1,0.38,1.45495
0.83,0.8,3.36905
0.02,0.69,1.08265
0.68,0.41,2.912
0.22,0.48,1.84465
0.92,0.65,3.5118
0.77,1.0,3.2362
0.68,0.81,3.01985
0.11,0.26,1.61195
0.21,0.21,2.10225
0.84,0.37,3.13415
0.37,0.63,2.2176
0.61,0.85,2.83975
0.23,0.77,1.8162
0.65,0.66,2.9371
0.71,0.07,2.84665
0.33,0.68,2.12425
0.74,0.0,3.0
0.01,0.48,1.06925
0.71,0.35,2.9357
0.96,0.32,3.2351
0.51,0.1,2.753
0.75,0.73,3.1745
0.48,0.85,2.5117
0.98,0.42,3.4534
0.19,0.88,1.67865
0.11,0.77,1.39135
0.9,0.32,3.1652
0.87,1.0,3.4738
0.56,0.7,2.72095
0.11,0.27,1.60705
0.02,0.88,1.06865
0.77,0.66,3.19105
0.8,0.8,3.27605
0.98,0.11,2.9078
0.75,0.33,2.9419
0.71,0.74,3.08945
0.3,0.3,2.16085
0.74,0.01,2.97345
0.38,0.86,2.2253
0.18,0.75,1.6391
0.91,0.55,3.4434
0.33,0.87,2.0922
0.18,0.61,1.669
0.34,0.01,2.9687
0.09,0.94,1.3186
0.63,0.97,2.8757
0.04,0.07,2.3164
0.86,0.22,2.9355
0.0,0.89,0.99385
0.72,0.11,2.8093
0.82,0.64,3.2808
0.9,0.41,3.2873
0.42,0.72,2.3595
0.63,0.7,2.86975
1.0,0.58,3.6723
0.77,0.56,3.17365
0.15,0.79,1.5375
0.69,0.57,2.99655
0.65,0.67,2.92685
0.62,0.73,2.84505
0.53,0.63,2.6404
0.1,0.96,1.34405
0.52,0.86,2.6064
0.29,0.51,2.03005
0.73,0.85,3.12695
0.84,0.28,3.0298
0.21,0.76,1.74145
0.33,0.61,2.1283
0.62,0.04,2.88505
0.98,0.59,3.6173
0.23,0.23,2.10965
0.14,0.78,1.4942
0.88,0.61,3.44035
0.23,0.41,1.8903
0.78,0.15,2.83825
0.55,0.33,2.6842
0.79,0.01,2.97265
0.89,0.3,3.1212
0.69,0.16,2.811
0.87,0.17,2.9235
0.66,0.16,2.77425
0.98,0.18,2.9948
0.54,0.36,2.6414
0.54,0.37,2.6711
0.83,0.07,2.8682
0.07,0.62,1.287
0.01,0.77,1.0369
0.48,0.12,2.6974
0.52,0.35,2.6297
0.36,0.13,2.57625
0.23,0.73,1.8119
0.32,0.02,2.9268
0.94,0.4,3.35765
0.13,0.19,1.8616
0.05,0.14,1.6897
0.67,0.87,2.96235
0.79,0.74,3.25505
0.12,0.23,1.71665
0.22,0.8,1.76675
0.36,0.96,2.18405
0.38,0.91,2.22195
0.19,0.03,2.8715
0.12,0.91,1.4176
0.85,0.78,3.40995
0.29,0.57,2.04205
0.12,0.84,1.4284
0.75,0.08,2.84015
0.77,0.9,3.22645
0.25,0.39,1.9681
0.58,0.19,2.7137
0.53,0.54,2.6393
0.4,0.98,2.28115
0.12,0.74,1.4488
0.33,0.7,2.1195
0.4,0.45,2.3666
0.76,0.2,2.8925
0.34,0.47,2.2086
0.2,0.29,1.9078
0.3,0.99,1.96425
0.54,0.42,2.68185
0.11,0.72,1.40025
0.86,0.56,3.3476
0.48,0.52,2.5735
0.27,0.31,2.1004
0.59,0.02,2.93695
0.43,0.45,2.4356
0.36,0.48,2.2472
0.19,0.37,1.79525
0.19,0.5,1.74745
0.04,0.76,1.1399
0.5,0.23,2.59025
0.92,0.28,3.1082
0.93,0.11,2.88805
0.24,0.66,1.8588
0.33,0.69,2.12525
0.17,0.52,1.6639
0.1,0.16,1.8767
0.55,0.24,2.6721
0.64,0.55,2.8768
0.38,0.15,2.55105
0.66,0.94,2.9871
0.16,0.31,1.75275
0.49,0.66,2.5678
0.84,0.27,3.0212
0.68,0.47,2.93505
0.74,0.34,2.96985
0.15,0.1,2.3889
0.85,0.96,3.43185
0.64,0.31,2.7989
0.76,0.01,2.96925
0.74,0.83,3.1733
0.21,0.51,1.8163
0.84,0.9,3.40135
0.97,0.11,2.8972
0.83,0.6,3.32
0.7,0.9,3.05665
0.97,0.69,3.65915
0.41,0.2,2.49715
0.02,0.09,2.01015
0.95,0.36,3.3014
0.17,1.0,1.5732
0.43,0.86,2.3526
0.61,0.13,2.7483
0.08,0.53,1.3367
0.3,0.34,2.1592
0.76,0.02,2.9455
0.57,0.91,2.73695
0.14,0.56,1.54325
0.31,0.7,2.07155
0.22,0.2,2.1095
0.26,0.36,2.033
0.54,0.97,2.6297
0.34,0.57,2.177
0.17,0.89,1.5873
0.7,0.55,3.0029
0.07,0.14,1.87215
0.32,0.9,2.0697
0.23,0.08,2.59685
0.45,0.16,2.61905
0.08,0.32,1.4285
0.5,0.97,2.54555
0.37,1.0,2.194
0.34,0.0,3.0
0.47,0.88,2.46695
0.9,0.82,3.53695
0.83,0.67,3.3117
0.01,0.87,1.03125
0.49,0.31,2.5816
0.69,0.89,3.03465
0.5,0.1,2.7332
0.98,0.83,3.7458
0.71,0.91,3.07505
0.95,0.18,2.9683
0.25,0.33,2.003
0.29,0.16,2.40895
0.27,0.66,1.9281
0.77,0.21,2.8789
0.13,0.46,1.55335
0.42,0.82,2.34445
0.39,0.19,2.49875
0.95,0.76,3.6387
0.75,0.8,3.1735
0.05,0.67,1.19855
0.24,0.53,1.8865
0.79,0.25,2.93135
0.62,0.88,2.84885
0.19,0.54,1.7303
0.25,0.72,1.8811
0.85,0.85,3.4244
0.58,0.15,2.72415
0.18,0.37,1.77115
0.18,0.32,1.8274
0.44,0.77,2.41645
0.0,0.26,1.1363
0.79,0.81,3.28715
0.25,0.28,2.08505
0.72,0.63,3.07415
0.86,0.52,3.31465
0.33,0.46,2.1615
0.46,0.74,2.46105
0.78,0.22,2.89095
0.0,0.22,1.199
0.36,0.1,2.66005
0.61,0.94,2.8148
0.97,0.87,3.7387
0.07,0.24,1.4893
0.64,0.94,2.897
0.64,0.07,2.8494
0.43,0.56,2.42005
0.56,0.83,2.7085
0.33,0.86,2.08835
1.0,0.87,3.81875
0.45,0.44,2.48265
0.38,0.84,2.22495
0.83,0.45,3.2037
0.71,0.14,2.80015
0.57,0.61,2.7461
0.63,0.16,2.7702
0.02,0.15,1.4977
0.89,0.26,3.0566
0.69,0.58,2.99465
0.88,0.07,2.8805
0.36,0.05,2.82305
0.49,0.21,2.6073
0.06,0.81,1.22465
0.83,0.06,2.8791
0.37,0.56,2.26225
0.73,0.11,2.8216
0.66,0.42,2.8789
0.65,0.54,2.91845
0.81,0.51,3.20545
0.39,0.68,2.29465
0.66,0.69,2.95915
0.74,0.41,3.019
0.09,0.67,1.33425
0.65,0.16,2.77445
0.84,0.99,3.4195
0.95,0.99,3.6829
0.82,0.13,2.84995
0.85,0.87,3.427
0.53,0.7,2.63575
0.88,0.39,3.221
0.15,0.13,2.19265
0.42,0.43,2.4054
0.86,0.9,3.4547
0.41,0.42,2.38215
0.2,0.02,2.93385
0.33,0.41,2.1889
0.64,0.86,2.8937
0.45,0.75,2.4574
0.14,0.3,1.69055
0.0,0.62,1.0096
0.26,0.6,1.92635
0.3,0.38,2.1242
0.64,0.37,2.83085
0.18,0.17,2.08585
0.0,0.08,1.8958
0.46,0.06,2.8152
0.78,0.42,3.1039
0.15,0.64,1.5689
0.81,0.72,3.29845
0.41,0.39,2.3743
0.86,0.91,3.4446
0.28,0.02,2.9296
0.73,0.92,3.12465
0.12,0.64,1.45675
0.94,0.52,3.46575
0.3,0.04,2.839
0.06,0.2,1.56265
0.49,0.02,2.9395
0.86,0.61,3.3669
0.75,0.26,2.8786
0.01,0.95,1.02985
0.91,0.35,3.22095
0.56,0.38,2.71445
0.73,0.7,3.11445
0.67,0.12,2.7797
0.19,0.64,1.7125
0.22,0.95,1.74645
0.77,0.08,2.8527
0.73,0.75,3.13175
0.16,0.07,2.61375
0.28,0.96,1.9325
0.52,0.73,2.60995
0.69,0.09,2.82455
0.85,0.98,3.43275
0.55,0.38,2.6794
0.21,0.45,1.83545
0.27,0.21,2.22835
0.16,0.22,1.88865
0.18,0.27,1.87485
0.23,0.85,1.80615
0.88,0.04,2.9117
0.4,0.22,2.46275
0.26,0.12,2.4961
0.25,0.78,1.87785
0.84,0.33,3.073
0.52,0.12,2.7193
0.76,0.05,2.88995
0.54,0.11,2.73985
0.84,0.87,3.39015
0.28,0.75,1.9665
0.56,0.59,2.7016
0.34,0.68,2.13835
0.18,0.87,1.60415
0.41,0.14,2.6135
0.48,0.45,2.5469
0.04,0.17,1.5185
0.75,0.75,3.1875
0.9,0.28,3.0983
0.5,0.37,2.57575
0.0,0.0,3.0
0.39,0.51,2.3128
0.58,0.59,2.76325
0.19,0.93,1.6597
0.52,0.29,2.62505
0.07,0.46,1.31755
0.01,0.72,1.0427
0.39,0.67,2.29755
0.54,0.87,2.6706
0.56,0.22,2.6868
0.61,0.39,2.7848
0.08,0.22,1.57625
0.18,0.8,1.6346
0.3,0.29,2.194
0.04,0.41,1.20645
0.99,0.73,3.74375
0.76,0.5,3.1
0.97,0.16,2.95935
0.26,0.18,2.2805
0.31,0.03,2.8953
0.57,0.54,2.73425
0.94,0.5,3.45405
0.25,0.71,1.88555
0.73,0.95,3.1269
0.07,0.71,1.2703
0.11,0.3,1.5578
0.26,0.58,1.939
0.39,0.27,2.40215
0.98,0.77,3.7336
0.57,0.99,2.72305
0.4,0.55,2.3441
0.19,0.24,1.9341
0.97,0.19,2.9876
0.44,0.79,2.40545
0.19,0.12,2.3579
0.24,0.81,1.83505
0.35,0.56,2.2047
0.13,0.85,1.46995
0.94,0.65,3.57895
0.33,0.58,2.1447
0.73,0.16,2.82075
0.14,0.55,1.56095
0.69,0.14,2.81565
0.09,0.93,1.32025
0.66,0.18,2.78595
0.15,0.82,1.54165
0.2,0.81,1.70125
1.0,0.66,3.73275
0.36,0.83,2.19325
0.64,0.85,2.91485
0.09,0.78,1.33675
0.5,0.62,2.5831
0.78,0.75,3.2492
0.68,0.68,3.0096
0.1,0.95,1.34475
0.78,0.82,3.2338
0.4,0.29,2.40335
0.49,0.55,2.5536
0.7,0.83,3.04935
0.85,0.13,2.8712
0.81,1.0,3.33355
0.8,0.79,3.2968
0.36,0.61,2.22935
0.89,0.04,2.9069
0.51,0.45,2.61245
0.99,0.68,3.7198
0.58,0.06,2.8542
0.08,0.29,1.4581
0.93,0.0,3.0
0.84,0.93,3.41045
0.92,0.37,3.2289
0.01,0.9,1.03045
0.99,0.17,2.999
0.84,0.79,3.39255
0.04,0.67,1.15115
0.99,0.66,3.6978
0.21,0.24,2.0108
0.39,0.92,2.24645
0.21,0.77,1.747
0.35,0.58,2.18405
0.68,0.52,2.97865
0.71,0.52,3.01655
0.68,0.36,2.8854
0.2,0.32,1.86515
0.13,0.55,1.51555
0.73,0.12,2.81055
0.06,0.51,1.2739
0.56,0.92,2.70565
0.11,0.01,2.9648
0.91,0.38,3.24405
0.12,0.98,1.40735
0.06,0.79,1.23125
0.73,0.44,3.0308
0.65,0.28,2.80705
0.12,0.71,1.45275
0.28,0.2,2.28915
0.83,0.73,3.33525
1.0,0.12,2.91865
0.88,0.52,3.36525
0.13,0.14,2.07755
0.85,0.31,3.08885
0.43,0.51,2.4266
0.26,0.43,1.99855
0.05,0.34,1.29665
0.96,0.84,3.6923
0.94,0.09,2.88295
0.18,0.46,1.7135
0.19,0.86,1.6639
0.7,0.02,2.9415
0.3,0.18,2.35885
0.76,0.14,2.8338
0.72,0.65,3.08505
0.5,0.88,2.5583
0.05,0.17,1.6002
0.07,0.79,1.2621
0.04,0.96,1.14805
0.9,0.89,3.55285
0.43,0.94,2.35475
0.83,0.82,3.3761
0.7,0.79,3.04785
0.0,0.31,1.093
0.44,0.46,2.4504
0.97,0.44,3.45365
0.81,0.54,3.23045
0.31,0.72,2.05845
0.23,0.28,2.00905
0.15,0.61,1.57955
0.93,0.32,3.20285
0.96,0.34,3.2898
0.85,0.55,3.3087
0.85,0.43,3.22515
0.24,0.8,1.8373
0.63,0.62,2.8779
0.75,0.41,3.0332
0.92,0.91,3.60265
0.66,0.13,2.79035
0.26,0.73,1.90605
0.75,0.25,2.89385
0.5,0.17,2.66345
0.27,0.6,1.9626
0.1,0.54,1.414
0.78,0.68,3.24495
0.42,0.99,2.33485
0.2,0.49,1.7776
0.16,0.42,1.68535
0.37,0.53,2.25345
0.97,0.91,3.73995
0.81,0.94,3.33015
0.58,0.16,2.7148
0.29,0.88,1.9602
0.68,0.33,2.853
0.15,0.08,2.48635
0.39,0.89,2.2656
0.15,0.27,1.7676
0.67,0.94,2.97085
0.25,0.29,2.07145
0.19,0.59,1.71555
0.48,0.48,2.5236
0.63,0.74,2.85935
0.14,0.4,1.6143
0.41,0.41,2.37045
0.27,0.69,1.9448
0.5,0.09,2.75515
0.56,0.16,2.70435
0.97,0.32,3.2624
0.56,0.9,2.68475
0.95,0.57,3.5319
0.69,0.84,3.04735
0.08,0.28,1.4388
0.29,0.53,2.03015
0.43,0.39,2.4255
0.27,0.8,1.9452
0.23,0.15,2.30725
0.67,0.51,2.954
0.07,0.39,1.35785
0.45,0.65,2.44135
0.46,0.72,2.4697
0.01,0.54,1.05755
0.07,0.08,2.332
0.7,0.64,3.0134
0.79,0.0,3.0
0.99,0.7,3.72195
0.02,0.54,1.10015
0.79,0.39,3.1042
0.28,0.83,1.9371
0.73,0.19,2.85695
0.84,0.21,2.9305
0.21,0.27,1.95805
0.56,0.76,2.70625
0.22,0.56,1.81585
0.03,0.24,1.3079
0.2,0.87,1.68815
0.97,0.96,3.7331
0.15,0.33,1.683
0.64,0.77,2.92305
0.59,0.52,2.78715
0.86,0.01,2.97225
0.67,0.8,2.96085
0.36,0.16,2.5055
0.54,0.85,2.6533
0.09,0.83,1.3134
0.98,0.76,3.7221
0.71,0.12,2.8017
0.31,0.62,2.0836
0.86,0.34,3.1134
0.61,0.89,2.82175
0.46,0.56,2.48575
0.69,0.46,2.93975
1.0,0.65,3.73125
0.88,0.78,3.4775
0.23,0.09,2.5365
0.17,0.62,1.65465
0.24,0.58,1.8736
0.4,0.49,2.3423
0.79,0.96,3.29535
0.8,1.0,3.31195
0.88,0.74,3.49645
0.64,0.2,2.76965
0.35,0.59,2.1929
0.9,0.01,2.9722
0.14,0.9,1.4913
0.03,0.56,1.13345
0.73,0.04,2.89845
0.8,0.94,3.28035
0.36,0.3,2.3263
0.48,0.98,2.47595
0.77,0.2,2.8718
0.13,0.75,1.4838
0.73,0.63,3.0818
0.75,0.03,2.9194
0.4,0.2,2.48255
0.54,0.7,2.6926
0.07,0.42,1.31425
0.93,0.59,3.5174
0.45,0.64,2.443
0.6,0.04,2.8981
0.53,0.4,2.6421
0.57,0.35,2.70775
0.81,0.17,2.8786
0.8,0.92,3.29295
0.24,0.29,2.03915
0.12,0.59,1.4671
0.69,0.17,2.7858
0.24,0.61,1.87745
0.61,0.98,2.80865
0.57,0.7,2.754
0.03,0.95,1.104
0.42,0.71,2.36175
0.7,0.56,3.00825
0.43,0.99,2.33405
0.42,0.66,2.36385
0.31,0.46,2.1475
0.09,0.72,1.3274
0.98,0.12,2.9138
0.76,0.36,2.99715
0.88,0.09,2.8561
0.7,0.2,2.80405
0.44,0.64,2.4432
0.99,0.38,3.40075
0.55,0.32,2.6834
0.57,0.71,2.73045
0.89,0.46,3.3152
0.44,0.86,2.40865
0.99,0.98,3.77865
0.67,0.07,2.828
0.11,0.63,1.42575
0.82,0.44,3.1834
0.6,0.61,2.7973
0.32,0.13,2.53535
0.1,0.98,1.33845
0.19,0.81,1.6763
0.58,0.6,2.77815
0.87,0.3,3.1016
0.83,0.27,3.01565
0.04,0.85,1.13685
