x,y,score
0.57,0.54,2.19
0.94,0.5,2.54
0.25,0.71,1.67
0.73,0.95,2.11
0.07,0.71,1.115
0.11,0.3,2.045
0.26,0.58,1.86
0.39,0.27,2.71
0.98,0.77,2.37
0.57,0.99,1.965
0.4,0.55,2.085
0.19,0.24,2.295
0.97,0.19,2.78
0.44,0.79,1.965
0.19,0.12,2.4
0.24,0.81,1.585
0.35,0.56,2.105
0.13,0.85,1.435
0.94,0.65,2.365
0.33,0.58,1.78
0.73,0.16,2.77
0.14,0.55,1.61
0.69,0.14,2.815
0.09,0.93,1.185
0.66,0.18,2.72
0.15,0.82,1.55
0.2,0.81,1.495
1.0,0.66,2.415
0.36,0.83,1.76
0.64,0.85,2.16
0.09,0.78,1.205
0.5,0.62,2.135
0.78,0.75,2.28
0.68,0.68,2.245
0.1,0.95,1.195
0.78,0.82,2.175
0.4,0.29,2.315
0.49,0.55,2.205
0.7,0.83,2.185
0.85,0.13,2.845
0.81,1.0,2.14
0.8,0.79,2.19
0.36,0.61,2.045
0.89,0.04,2.945
0.51,0.45,2.33
0.99,0.68,2.415
0.58,0.06,2.83
0.08,0.29,1.39
0.93,0.0,3.0
0.84,0.93,2.175
0.92,0.37,2.56
0.01,0.9,1.055
0.99,0.17,2.82
0.84,0.79,2.265
0.04,0.67,1.08
0.99,0.66,2.43
0.21,0.24,2.33
0.39,0.92,1.785
0.21,0.77,1.65
0.35,0.58,1.915
0.68,0.52,2.41
0.71,0.52,2.425
0.68,0.36,2.49
0.2,0.32,1.935
0.13,0.55,1.55
0.73,0.12,2.835
0.06,0.51,1.425
0.56,0.92,1.98
0.11,0.01,2.85
0.91,0.38,2.62
0.12,0.98,1.32
0.06,0.79,1.145
0.73,0.44,2.44
0.65,0.28,2.635
0.12,0.71,1.4
0.28,0.2,2.295
0.83,0.73,2.33
1.0,0.12,2.925
0.88,0.52,2.46
0.13,0.14,2.505
0.85,0.31,2.71
0.43,0.51,2.075
0.26,0.43,1.81
0.05,0.34,1.325
0.96,0.84,2.31
0.94,0.09,2.91
0.18,0.46,1.725
0.19,0.86,1.58
0.7,0.02,2.945
0.3,0.18,2.335
0.76,0.14,2.81
0.72,0.65,2.195
0.5,0.88,1.995
0.05,0.17,1.91
0.07,0.79,1.315
0.04,0.96,1.085
0.9,0.89,2.275
0.43,0.94,1.805
0.83,0.82,2.22
0.7,0.79,2.165
0.0,0.31,1.025
0.44,0.46,2.25
0.97,0.44,2.565
0.81,0.54,2.47
0.31,0.72,1.71
0.23,0.28,2.39
0.15,0.61,1.62
0.93,0.32,2.64
0.96,0.34,2.7
0.85,0.55,2.45
0.85,0.43,2.565
0.24,0.8,1.665
0.63,0.62,2.245
0.75,0.41,2.525
0.92,0.91,2.23
0.66,0.13,2.77
0.26,0.73,1.885
0.75,0.25,2.65
0.5,0.17,2.745
0.27,0.6,1.78
0.1,0.54,1.43
0.78,0.68,2.335
0.42,0.99,1.875
0.2,0.49,1.78
0.16,0.42,1.535
0.37,0.53,2.01
0.97,0.91,2.275
0.81,0.94,2.135
0.58,0.16,2.76
0.29,0.88,1.75
0.68,0.33,2.45
0.15,0.08,2.285
0.39,0.89,1.855
0.15,0.27,1.895
0.67,0.94,2.065
0.25,0.29,2.305
0.19,0.59,1.63
0.48,0.48,2.235
0.63,0.74,2.14
0.14,0.4,1.58
0.41,0.41,2.28
0.27,0.69,1.745
0.5,0.09,2.745
0.56,0.16,2.785
0.97,0.32,2.705
0.56,0.9,2.02
0.95,0.57,2.445
0.69,0.84,2.16
0.08,0.28,1.39
0.29,0.53,1.985
0.43,0.39,2.375
0.27,0.8,1.685
0.23,0.15,2.425
0.67,0.51,2.415
0.07,0.39,1.28
0.45,0.65,2.03
0.46,0.72,1.945
0.01,0.54,1.075
0.07,0.08,2.15
0.7,0.64,2.255
0.79,0.0,3.0
0.99,0.7,2.39
0.02,0.54,1.13
0.79,0.39,2.605
0.28,0.83,1.615
0.73,0.19,2.72
0.84,0.21,2.74
0.21,0.27,2.15
0.56,0.76,2.02
0.22,0.56,1.71
0.03,0.24,1.125
0.2,0.87,1.48
0.97,0.96,2.27
0.15,0.33,1.785
0.64,0.77,2.19
0.59,0.52,2.315
0.86,0.01,2.985
0.67,0.8,2.105
0.36,0.16,2.67
0.54,0.85,1.97
0.09,0.83,1.18
0.98,0.76,2.36
0.71,0.12,2.87
0.31,0.62,1.725
0.86,0.34,2.68
0.61,0.89,2.0
0.46,0.56,2.215
0.69,0.46,2.44
1.0,0.65,2.475
0.88,0.78,2.335
0.23,0.09,2.42
0.17,0.62,1.495
0.24,0.58,2.005
0.4,0.49,2.37
0.79,0.96,2.165
0.8,1.0,2.115
0.88,0.74,2.29
0.64,0.2,2.69
0.35,0.59,1.905
0.9,0.01,2.965
0.14,0.9,1.43
0.03,0.56,1.345
0.73,0.04,2.945
0.8,0.94,2.125
0.36,0.3,2.45
0.48,0.98,1.795
0.77,0.2,2.745
0.13,0.75,1.52
0.73,0.63,2.275
0.75,0.03,2.95
0.4,0.2,2.555
0.54,0.7,1.99
0.07,0.42,1.465
0.93,0.59,2.44
0.45,0.64,2.115
0.6,0.04,2.93
0.53,0.4,2.365
0.57,0.35,2.57
0.81,0.17,2.76
0.8,0.92,2.145
0.24,0.29,2.31
0.12,0.59,1.45
0.69,0.17,2.76
0.24,0.61,1.72
0.61,0.98,1.96
0.57,0.7,2.145
0.03,0.95,1.1
0.42,0.71,1.84
0.7,0.56,2.355
0.43,0.99,1.85
0.42,0.66,1.905
0.31,0.46,1.925
0.09,0.72,1.23
0.98,0.12,2.885
0.76,0.36,2.48
0.88,0.09,2.905
0.7,0.2,2.675
0.44,0.64,1.885
0.99,0.38,2.665
0.55,0.32,2.445
0.57,0.71,2.1
0.89,0.46,2.5
0.44,0.86,1.9
0.99,0.98,2.24
0.67,0.07,2.895
0.11,0.63,1.475
0.82,0.44,2.565
0.6,0.61,2.25
0.32,0.13,2.6
0.1,0.98,1.31
0.19,0.81,1.63
0.58,0.6,2.195
0.87,0.3,2.66
0.83,0.27,2.685
0.04,0.85,1.11
0.35,0.98,1.765
0.67,0.55,2.275
0.07,0.56,1.235
0.6,0.89,2.085
0.36,0.56,1.92
0.32,0.15,2.53
0.34,0.73,1.84
0.56,0.08,2.86
0.19,0.05,2.85
0.22,0.9,1.46
0.04,0.59,1.375
1.0,0.76,2.37
0.72,0.85,2.15
0.29,0.59,1.94
0.83,0.09,2.915
0.53,0.76,2.105
0.03,0.35,1.095
0.78,0.27,2.63
0.03,0.48,1.215
0.21,0.32,1.84
0.84,0.5,2.455
0.69,0.52,2.365
0.34,0.76,1.84
0.97,0.0,3.0
0.48,0.6,2.03
0.25,0.03,2.935
0.45,0.59,2.1
0.08,0.87,1.19
0.5,0.68,2.045
0.0,0.61,1.015
0.13,0.05,2.745
0.29,0.55,1.8
0.76,0.67,2.295
0.0,0.55,0.995
0.96,0.35,2.65
0.67,0.98,2.06
0.13,0.09,2.5
0.16,0.87,1.485
1.0,0.86,2.3
0.43,0.44,2.215
0.75,0.53,2.49
0.99,0.75,2.345
0.43,1.0,1.815
0.46,0.78,1.95
0.07,0.83,1.245
0.98,0.2,2.79
0.83,0.15,2.885
0.9,0.03,2.95
0.47,0.24,2.585
0.99,0.94,2.265
0.13,0.77,1.435
0.97,0.73,2.4
0.12,0.72,1.48
0.94,0.62,2.445
0.51,0.9,1.97
0.72,0.96,2.08
0.7,0.07,2.92
0.05,0.29,1.55
0.94,0.81,2.315
0.55,0.13,2.73
0.34,0.15,2.405
1.0,0.29,2.755
0.59,0.43,2.4
0.88,0.03,2.94
0.1,0.59,1.49
0.75,0.82,2.145
0.52,0.22,2.61
0.67,0.48,2.45
0.99,0.99,2.24
0.45,0.79,1.78
0.57,0.82,2.09
0.91,0.47,2.46
0.89,0.69,2.275
0.9,0.6,2.425
0.73,0.23,2.665
0.83,0.29,2.68
0.33,0.54,2.025
0.71,0.04,2.965
0.43,0.16,2.67
0.43,0.7,2.01
0.95,0.83,2.315
0.82,0.02,2.955
0.37,0.38,2.12
0.47,0.56,2.21
0.2,0.36,2.02
