x,y,score
0.17,0.32,1.9325
0.59,0.26,2.7763
0.59,0.68,2.35125
1.0,0.57,3.90905
0.63,0.84,2.2728
0.72,0.58,2.7349
0.84,0.68,2.90895
0.07,0.87,1.14335
0.71,0.48,2.7285
0.27,0.76,1.6386
0.2,0.43,1.8369
0.25,0.83,1.5813
0.74,0.97,2.6743
0.56,0.06,2.953
0.77,0.18,3.15975
0.61,0.23,2.82325
0.73,0.56,2.7995
0.4,0.67,1.9306
0.93,0.15,3.54145
0.37,0.3,2.3702
0.89,0.6,3.18745
0.32,0.92,1.6516
0.97,0.95,4.337
0.96,0.12,3.66285
0.74,0.25,3.0066
0.47,0.92,1.9487
0.13,0.43,1.67005
0.8,0.68,2.84225
0.01,0.53,1.1776
0.69,0.03,3.03205
0.73,0.82,2.52515
0.97,0.94,4.20845
0.9,1.0,3.63155
0.08,0.23,1.75705
0.82,0.79,2.9066
0.42,0.46,2.1911
0.62,0.93,2.30815
0.71,0.43,2.86195
0.77,0.04,3.0788
0.97,0.53,3.6217
0.73,0.22,3.00825
0.59,0.14,2.8541
0.5,0.81,2.03075
0.4,1.0,1.8489
0.89,0.12,3.40025
0.05,0.83,1.09795
0.19,0.67,1.557
0.97,0.93,4.10675
0.69,0.2,2.97635
0.72,0.64,2.6381
0.94,0.47,3.49225
0.81,0.73,2.89925
0.5,0.86,1.99285
0.15,0.5,1.62975
0.45,0.28,2.5208
0.48,0.93,2.0057
0.15,0.25,1.96505
0.32,0.14,2.5732
0.62,0.38,2.6775
0.48,0.51,2.28865
0.61,0.92,2.2436
0.34,0.82,1.6895
0.39,0.43,2.21475
0.89,0.11,3.41405
0.67,0.3,2.87465
0.15,0.26,1.9535
0.72,0.21,3.0425
0.57,0.41,2.56725
0.01,0.09,1.97725
0.55,0.84,2.16805
0.85,0.24,3.29475
0.53,0.07,2.8971
0.81,0.85,2.83435
0.65,0.79,2.3376
0.08,0.01,2.95535
0.62,0.24,2.8358
0.28,0.85,1.5894
0.12,0.31,1.79395
0.04,0.88,1.06715
0.25,0.42,1.97925
0.29,0.34,2.1526
0.12,0.75,1.31315
0.16,0.7,1.4222
0.9,0.47,3.41215
0.65,0.01,2.99595
0.44,0.94,1.9241
0.38,0.39,2.2827
0.95,0.84,3.6432
0.31,0.48,1.9973
0.45,0.92,1.95405
0.08,0.35,1.6164
0.68,0.89,2.391
0.99,1.0,4.7217
0.61,0.37,2.71815
0.02,0.96,1.03275
0.94,0.0,3.0
0.71,0.78,2.5144
0.09,0.02,2.8541
0.46,0.16,2.704
0.3,0.07,2.76715
0.94,0.83,3.63015
0.25,0.01,2.9677
0.78,0.53,2.99425
0.24,0.45,1.89295
0.1,0.82,1.2365
0.27,0.33,2.1625
0.89,0.17,3.40415
0.5,0.19,2.70815
0.12,0.89,1.2585
0.57,0.07,2.9358
0.85,0.58,3.12575
0.03,0.67,1.1426
0.79,0.05,3.122
0.18,0.3,1.97495
0.66,0.43,2.66995
0.41,0.6,2.05975
0.52,0.47,2.41465
0.53,0.05,2.9428
0.51,0.93,2.04755
0.8,0.32,3.16285
0.91,0.77,3.32295
0.57,0.84,2.2
0.65,0.7,2.48015
0.6,0.23,2.7989
0.11,0.82,1.24445
0.46,1.0,1.9754
0.71,0.57,2.72735
0.28,0.08,2.705
0.2,0.19,2.2443
0.82,0.03,3.13325
0.9,0.83,3.3503
0.68,0.02,3.02465
0.1,0.34,1.692
0.97,0.02,3.4893
0.27,0.01,2.9635
0.84,0.82,2.95105
0.99,0.61,3.8935
0.18,0.48,1.7356
0.18,0.73,1.45515
0.79,0.15,3.24875
0.77,0.93,2.77005
0.58,0.8,2.23165
0.18,0.95,1.39835
0.21,0.71,1.5506
0.98,0.62,3.75495
0.23,0.97,1.50895
0.06,0.16,1.78
0.53,0.36,2.5685
0.97,0.86,4.08115
0.26,0.42,1.98255
0.81,0.43,3.12635
0.2,0.12,2.48355
0.1,0.57,1.4387
0.15,0.35,1.8324
0.89,0.02,3.19005
0.51,0.7,2.1728
0.57,0.27,2.75515
0.11,0.19,1.98615
0.69,0.41,2.77715
0.68,0.83,2.44695
0.97,0.34,3.4503
0.36,0.11,2.69955
0.53,0.1,2.87385
0.19,0.47,1.77
0.81,0.31,3.08705
0.66,0.86,2.35995
0.93,0.77,3.499
0.82,0.05,3.2109
0.88,0.94,3.3863
0.33,0.39,2.17955
0.1,0.68,1.32945
0.84,0.95,3.09975
0.29,0.54,1.8789
0.96,0.41,3.65885
0.89,0.67,3.28435
0.91,0.12,3.4609
0.31,0.86,1.64275
0.11,0.2,1.95415
0.06,0.77,1.1527
0.89,0.59,3.20485
0.01,0.38,1.2889
0.18,0.09,2.5478
0.2,0.72,1.48305
0.56,0.89,2.1077
0.19,0.48,1.75485
0.33,0.63,1.88025
0.86,0.41,3.2287
0.51,0.19,2.71855
0.35,0.08,2.75975
0.51,0.69,2.17715
0.68,0.91,2.4248
0.78,0.73,2.8082
0.65,0.68,2.39425
0.4,0.44,2.2448
0.02,0.27,1.50015
0.3,0.89,1.63795
0.87,0.99,3.3743
0.95,0.8,3.7204
0.58,0.76,2.25285
0.71,0.86,2.53935
0.44,0.13,2.7313
0.48,0.0,3.0
0.57,0.63,2.37945
0.59,0.25,2.7808
0.95,0.45,3.6662
0.12,0.04,2.71035
0.21,0.3,2.06265
0.57,0.31,2.69225
0.26,0.94,1.5326
0.55,0.82,2.09215
0.73,0.83,2.57095
0.94,0.28,3.6346
0.74,0.14,3.1255
0.03,0.55,1.2384
0.28,0.81,1.5886
0.22,0.76,1.50035
0.26,0.45,1.93925
0.15,0.41,1.7476
0.85,0.02,3.12975
0.18,0.19,2.18405
0.11,0.09,2.3669
0.34,0.74,1.8108
0.99,0.67,3.9747
0.74,0.85,2.53385
0.91,0.29,3.457
0.12,0.41,1.67665
0.17,0.03,2.8745
0.06,0.47,1.3986
0.88,0.68,3.13125
0.68,0.19,3.00615
0.44,0.59,2.06495
0.64,0.56,2.5611
0.17,0.24,2.05515
0.56,0.65,2.2922
0.63,0.48,2.60195
0.08,0.2,1.782
0.24,0.82,1.5549
0.99,0.37,3.6808
0.89,0.42,3.3089
0.38,0.47,2.1464
0.68,0.22,2.95295
0.2,0.25,2.11155
0.27,0.27,2.23935
0.1,0.01,2.9632
0.41,0.8,1.88525
0.38,0.04,2.8905
0.69,0.98,2.48145
0.59,0.96,2.2208
0.18,0.21,2.13325
0.11,0.97,1.2659
0.03,0.82,1.06045
0.52,0.89,2.06595
0.75,0.97,2.73175
0.17,0.87,1.34655
0.87,0.48,3.2343
0.03,0.44,1.3693
0.33,0.44,2.1126
0.76,0.32,3.01255
0.73,0.5,2.7885
0.26,0.28,2.1979
0.36,0.29,2.35925
0.28,0.11,2.6301
0.0,0.23,1.3456
0.87,0.0,3.0
0.26,0.61,1.7334
1.0,0.5,3.84275
0.35,0.61,1.8984
0.02,0.33,1.41795
0.52,0.76,2.0784
0.06,0.97,1.13095
0.98,0.06,3.73325
0.13,0.17,2.06275
0.24,0.64,1.69465
0.35,0.14,2.61145
0.11,0.94,1.21885
0.76,0.77,2.7175
0.67,0.45,2.6927
0.09,0.51,1.48665
0.99,0.31,3.72405
0.07,0.89,1.13745
0.65,0.43,2.70455
0.85,0.19,3.3338
0.91,0.58,3.2869
0.48,0.56,2.22515
0.66,0.06,3.01485
0.18,0.38,1.86
0.56,0.64,2.3409
0.72,0.43,2.85745
0.64,0.11,3.0128
0.38,0.45,2.1682
0.42,0.25,2.51155
1.0,0.63,4.01775
0.35,0.26,2.40565
0.03,0.18,1.6457
0.27,0.91,1.5895
0.8,0.26,3.18725
0.15,0.31,1.86595
0.89,0.44,3.32635
0.61,0.87,2.2579
0.31,0.61,1.84615
0.72,0.45,2.8897
0.0,0.6,1.0662
0.98,0.82,4.11375
0.25,0.27,2.167
0.4,0.57,2.0279
0.15,0.38,1.7916
0.6,0.2,2.85815
0.77,0.12,3.18215
0.52,0.15,2.7738
0.65,0.41,2.74445
0.35,0.6,1.96685
0.93,0.29,3.4306
0.61,0.43,2.6047
0.45,0.63,2.0674
0.08,0.68,1.26225
0.89,0.37,3.32895
0.59,0.08,2.92685
0.1,0.38,1.64485
0.83,0.8,2.956
0.02,0.69,1.0956
0.68,0.41,2.7948
0.22,0.48,1.8404
0.92,0.65,3.44875
0.77,1.0,2.8105
0.68,0.81,2.39365
0.11,0.26,1.80975
0.21,0.21,2.2175
0.84,0.37,3.1943
0.37,0.63,1.91035
0.61,0.85,2.2306
0.23,0.77,1.5046
0.65,0.66,2.52835
0.71,0.07,3.053
0.33,0.68,1.8293
0.74,0.0,3.0
0.01,0.48,1.22185
0.71,0.35,2.88035
0.96,0.32,3.6524
0.51,0.1,2.84095
0.75,0.73,2.60545
0.48,0.85,1.98705
0.98,0.42,3.725
0.19,0.88,1.442
0.11,0.77,1.25925
0.9,0.32,3.41775
0.87,1.0,3.3904
0.56,0.7,2.171
0.11,0.27,1.8028
0.02,0.88,1.01915
0.77,0.66,2.694
0.8,0.8,2.78785
0.98,0.11,3.755
0.75,0.33,3.0088
0.71,0.74,2.5114
0.3,0.3,2.23415
0.74,0.01,3.0225
0.38,0.86,1.7725
0.18,0.75,1.44555
0.91,0.55,3.45055
0.33,0.87,1.66965
0.18,0.61,1.5784
0.34,0.01,2.96955
0.09,0.94,1.19875
0.63,0.97,2.3244
0.04,0.07,2.34955
0.86,0.22,3.40015
0.0,0.89,0.9532
0.72,0.11,3.0846
0.82,0.64,3.0375
0.9,0.41,3.41885
0.42,0.72,1.95065
0.63,0.7,2.34165
1.0,0.58,3.9026
0.77,0.56,2.8073
0.15,0.79,1.35445
0.69,0.57,2.62655
0.65,0.67,2.44495
0.62,0.73,2.35015
0.53,0.63,2.2175
0.1,0.96,1.23585
0.52,0.86,2.0443
0.29,0.51,1.9196
0.73,0.85,2.57455
0.84,0.28,3.2677
0.21,0.76,1.5348
0.33,0.61,1.88155
0.62,0.04,3.0357
0.98,0.59,3.84985
0.23,0.23,2.1987
0.14,0.78,1.33885
0.88,0.61,3.21185
0.23,0.41,1.91645
0.78,0.15,3.1685
0.55,0.33,2.6158
0.79,0.01,3.02325
0.89,0.3,3.4263
0.69,0.16,3.00835
0.87,0.17,3.40145
0.66,0.16,2.96305
0.98,0.18,3.71135
0.54,0.36,2.5745
0.54,0.37,2.5744
0.83,0.07,3.2313
0.07,0.62,1.3036
0.01,0.77,1.008
0.48,0.12,2.7796
0.52,0.35,2.555
0.36,0.13,2.6625
0.23,0.73,1.565
0.32,0.02,2.926
0.94,0.4,3.591
0.13,0.19,2.00085
0.05,0.14,1.86825
0.67,0.87,2.356
0.79,0.74,2.79305
0.12,0.23,1.9075
0.22,0.8,1.50365
0.36,0.96,1.7419
0.38,0.91,1.7734
0.19,0.03,2.8672
0.12,0.91,1.2838
0.85,0.78,2.9644
0.29,0.57,1.8261
0.12,0.84,1.2677
0.75,0.08,3.1405
0.77,0.9,2.76875
0.25,0.39,2.0261
0.58,0.19,2.81955
0.53,0.54,2.32875
0.4,0.98,1.81585
0.12,0.74,1.32145
0.33,0.7,1.7917
0.4,0.45,2.19885
0.76,0.2,3.08135
0.34,0.47,2.09545
0.2,0.29,2.0153
0.3,0.99,1.6574
0.54,0.42,2.5202
0.11,0.72,1.3073
0.86,0.56,3.11005
0.48,0.52,2.2719
0.27,0.31,2.15605
0.59,0.02,2.9883
0.43,0.45,2.29
0.36,0.48,2.11725
0.19,0.37,1.89015
0.19,0.5,1.7115
0.04,0.76,1.1085
0.5,0.23,2.64275
0.92,0.28,3.5419
0.93,0.11,3.50245
0.24,0.66,1.6676
0.33,0.69,1.8073
0.17,0.52,1.66345
0.1,0.16,1.9444
0.55,0.24,2.7292
0.64,0.55,2.5765
0.38,0.15,2.63095
0.66,0.94,2.4034
0.16,0.31,1.90795
0.49,0.66,2.1616
0.84,0.27,3.27155
0.68,0.47,2.7542
0.74,0.34,2.92755
0.15,0.1,2.4221
0.85,0.96,3.1822
0.64,0.31,2.78375
0.76,0.01,3.02255
0.74,0.83,2.60015
0.21,0.51,1.789
0.84,0.9,3.0026
0.97,0.11,3.6238
0.83,0.6,2.94515
0.7,0.9,2.5096
0.97,0.69,3.7079
0.41,0.2,2.5777
0.02,0.09,1.9832
0.95,0.36,3.5954
0.17,1.0,1.4155
0.43,0.86,1.885
0.61,0.13,2.9394
0.08,0.53,1.41235
0.3,0.34,2.1963
0.76,0.02,3.07595
0.57,0.91,2.20555
0.14,0.56,1.53375
0.31,0.7,1.76955
0.22,0.2,2.24875
0.26,0.36,2.0915
0.54,0.97,2.06025
0.34,0.57,1.9864
0.17,0.89,1.351
0.7,0.55,2.7721
0.07,0.14,1.90565
0.32,0.9,1.66085
0.23,0.08,2.65145
0.45,0.16,2.6891
0.08,0.32,1.6305
0.5,0.97,2.01305
0.37,1.0,1.7924
0.34,0.0,3.0
0.47,0.88,1.9771
0.9,0.82,3.3019
0.83,0.67,2.9675
0.01,0.87,0.97475
0.49,0.31,2.53005
0.69,0.89,2.4161
0.5,0.1,2.8381
0.98,0.83,4.15205
0.71,0.91,2.56635
0.95,0.18,3.6188
0.25,0.33,2.0807
0.29,0.16,2.4958
0.27,0.66,1.71195
0.77,0.21,3.1684
0.13,0.46,1.63575
0.42,0.82,1.8734
0.39,0.19,2.565
0.95,0.76,3.598
0.75,0.8,2.65075
0.05,0.67,1.18865
0.24,0.53,1.7961
0.79,0.25,3.16095
0.62,0.88,2.3046
0.19,0.54,1.69025
0.25,0.72,1.6211
0.85,0.85,3.05245
0.58,0.15,2.87125
0.18,0.37,1.86485
0.18,0.32,1.94735
0.44,0.77,1.93985
0.0,0.26,1.3282
0.79,0.81,2.8606
0.25,0.28,2.1859
0.72,0.63,2.65085
0.86,0.52,3.1579
0.33,0.46,2.09505
0.46,0.74,2.0051
0.78,0.22,3.168
0.0,0.22,1.33375
0.36,0.1,2.71935
0.61,0.94,2.2289
0.97,0.87,4.03555
0.07,0.24,1.69105
0.64,0.94,2.3706
0.64,0.07,2.96855
0.43,0.56,2.1188
0.56,0.83,2.15015
0.33,0.86,1.7082
1.0,0.87,4.3178
0.45,0.44,2.3271
0.38,0.84,1.7822
0.83,0.45,3.08135
0.71,0.14,3.03945
0.57,0.61,2.337
0.63,0.16,2.9224
0.02,0.15,1.59485
0.89,0.26,3.37415
0.69,0.58,2.62775
0.88,0.07,3.296
0.36,0.05,2.84555
0.49,0.21,2.70195
0.06,0.81,1.1365
0.83,0.06,3.2151
0.37,0.56,2.03305
0.73,0.11,3.0951
0.66,0.42,2.69445
0.65,0.54,2.5469
0.81,0.51,2.95415
0.39,0.68,1.9064
0.66,0.69,2.4602
0.74,0.41,2.9143
0.09,0.67,1.30715
0.65,0.16,2.9394
0.84,0.99,3.13295
0.95,0.99,4.10665
0.82,0.13,3.2302
0.85,0.87,3.0804
0.53,0.7,2.1638
0.88,0.39,3.31695
0.15,0.13,2.2478
0.42,0.43,2.27045
0.86,0.9,3.0715
0.41,0.42,2.27455
0.2,0.02,2.9101
0.33,0.41,2.15635
0.64,0.86,2.3323
0.45,0.75,1.93805
0.14,0.3,1.86085
0.0,0.62,1.0559
0.26,0.6,1.7525
0.3,0.38,2.1485
0.64,0.37,2.72895
0.18,0.17,2.2367
0.0,0.08,2.0597
0.46,0.06,2.8793
0.78,0.42,2.95625
0.15,0.64,1.49885
0.81,0.72,2.78415
0.41,0.39,2.29365
0.86,0.91,3.089
0.28,0.02,2.9307
0.73,0.92,2.6001
0.12,0.64,1.40545
0.94,0.52,3.6404
0.3,0.04,2.8617
0.06,0.2,1.73065
0.49,0.02,2.9705
0.86,0.61,3.15455
0.75,0.26,3.09125
0.01,0.95,1.00595
0.91,0.35,3.56715
0.56,0.38,2.6024
0.73,0.7,2.70635
0.67,0.12,3.02255
0.19,0.64,1.56635
0.22,0.95,1.47075
0.77,0.08,3.14395
0.73,0.75,2.6392
0.16,0.07,2.61015
0.28,0.96,1.60525
0.52,0.73,2.1416
0.69,0.09,3.02575
0.85,0.98,3.21855
0.55,0.38,2.62175
0.21,0.45,1.82915
0.27,0.21,2.35185
0.16,0.22,2.0433
0.18,0.27,2.0173
0.23,0.85,1.4634
0.88,0.04,3.27465
0.4,0.22,2.5273
0.26,0.12,2.52815
0.25,0.78,1.603
0.84,0.33,3.21635
0.52,0.12,2.8286
0.76,0.05,3.08785
0.54,0.11,2.86405
0.84,0.87,2.91405
0.28,0.75,1.61655
0.56,0.59,2.36435
0.34,0.68,1.8173
0.18,0.87,1.3799
0.41,0.14,2.6925
0.48,0.45,2.37
0.04,0.17,1.7142
0.75,0.75,2.6498
0.9,0.28,3.45915
0.5,0.37,2.47545
0.0,0.0,3.0
0.39,0.51,2.1184
0.58,0.59,2.4217
0.19,0.93,1.40285
0.52,0.29,2.5953
0.07,0.46,1.4712
0.01,0.72,1.0324
0.39,0.67,1.92015
0.54,0.87,2.0915
0.56,0.22,2.79465
0.61,0.39,2.6379
0.08,0.22,1.71695
0.18,0.8,1.39895
0.3,0.29,2.2688
0.04,0.41,1.3876
0.99,0.73,4.21675
0.76,0.5,2.8746
0.97,0.16,3.6516
0.26,0.18,2.41375
0.31,0.03,2.8927
0.57,0.54,2.4335
0.94,0.5,3.63135
0.25,0.71,1.5995
0.73,0.95,2.63475
0.07,0.71,1.2307
0.11,0.3,1.7559
0.26,0.58,1.77385
0.39,0.27,2.43605
0.98,0.77,4.08535
0.57,0.99,2.2239
0.4,0.55,2.08665
0.19,0.24,2.107
0.97,0.19,3.6346
0.44,0.79,1.92095
0.19,0.12,2.41135
0.24,0.81,1.52855
0.35,0.56,1.97995
0.13,0.85,1.3112
0.94,0.65,3.61365
0.33,0.58,1.94145
0.73,0.16,3.04315
0.14,0.55,1.5578
0.69,0.14,2.9735
0.09,0.93,1.18495
0.66,0.18,2.98155
0.15,0.82,1.3647
0.2,0.81,1.4716
1.0,0.66,4.0689
0.36,0.83,1.7522
0.64,0.85,2.3284
0.09,0.78,1.2323
0.5,0.62,2.20845
0.78,0.75,2.71915
0.68,0.68,2.54335
0.1,0.95,1.20675
0.78,0.82,2.706
0.4,0.29,2.4233
0.49,0.55,2.2536
0.7,0.83,2.5192
0.85,0.13,3.36015
0.81,1.0,3.00095
0.8,0.79,2.8378
0.36,0.61,1.92575
0.89,0.04,3.31965
0.51,0.45,2.39615
0.99,0.68,3.8484
0.58,0.06,2.95075
0.08,0.29,1.64435
0.93,0.0,3.0
0.84,0.93,2.99725
0.92,0.37,3.47055
0.01,0.9,0.9803
0.99,0.17,3.7917
0.84,0.79,2.9045
0.04,0.67,1.1796
0.99,0.66,3.9991
0.21,0.24,2.15165
0.39,0.92,1.81365
0.21,0.77,1.49675
0.35,0.58,1.98475
0.68,0.52,2.6797
0.71,0.52,2.68735
0.68,0.36,2.8581
0.2,0.32,2.0025
0.13,0.55,1.5262
0.73,0.12,3.09795
0.06,0.51,1.36685
0.56,0.92,2.15715
0.11,0.01,2.9593
0.91,0.38,3.471
0.12,0.98,1.29665
0.06,0.79,1.13485
0.73,0.44,2.90795
0.65,0.28,2.87155
0.12,0.71,1.3191
0.28,0.2,2.40505
0.83,0.73,2.97915
1.0,0.12,3.862
0.88,0.52,3.27695
0.13,0.14,2.1318
0.85,0.31,3.25105
0.43,0.51,2.20285
0.26,0.43,1.95645
0.05,0.34,1.49215
0.96,0.84,3.85405
0.94,0.09,3.54295
0.18,0.46,1.74855
0.19,0.86,1.45415
0.7,0.02,3.0178
0.3,0.18,2.4489
0.76,0.14,3.15545
0.72,0.65,2.6562
0.5,0.88,2.0482
0.05,0.17,1.78575
0.07,0.79,1.1808
0.04,0.96,1.06855
0.9,0.89,3.33875
0.43,0.94,1.8956
0.83,0.82,2.8118
0.7,0.79,2.5243
0.0,0.31,1.2837
0.44,0.46,2.28395
0.97,0.44,3.623
0.81,0.54,2.91085
0.31,0.72,1.72275
0.23,0.28,2.1289
0.15,0.61,1.532
0.93,0.32,3.4575
0.96,0.34,3.66375
0.85,0.55,3.1665
0.85,0.43,3.2556
0.24,0.8,1.541
0.63,0.62,2.4619
0.75,0.41,2.9238
0.92,0.91,3.61225
0.66,0.13,2.99975
0.26,0.73,1.6151
0.75,0.25,3.0543
0.5,0.17,2.7363
0.27,0.6,1.784
0.1,0.54,1.4513
0.78,0.68,2.7436
0.42,0.99,1.8898
0.2,0.49,1.75725
0.16,0.42,1.75805
0.37,0.53,2.06825
0.97,0.91,4.22285
0.81,0.94,2.8802
0.58,0.16,2.8145
0.29,0.88,1.62875
0.68,0.33,2.86215
0.15,0.08,2.5335
0.39,0.89,1.77275
0.15,0.27,1.9349
0.67,0.94,2.44375
0.25,0.29,2.16915
0.19,0.59,1.63465
0.48,0.48,2.3218
0.63,0.74,2.3315
0.14,0.4,1.72815
0.41,0.41,2.26215
0.27,0.69,1.67585
0.5,0.09,2.8573
0.56,0.16,2.83345
0.97,0.32,3.58965
0.56,0.9,2.13855
0.95,0.57,3.4575
0.69,0.84,2.41465
0.08,0.28,1.6604
0.29,0.53,1.91935
0.43,0.39,2.3324
0.27,0.8,1.5938
0.23,0.15,2.38845
0.67,0.51,2.61635
0.07,0.39,1.53785
0.45,0.65,2.0718
0.46,0.72,1.99635
0.01,0.54,1.1694
0.07,0.08,2.30075
0.7,0.64,2.6717
0.79,0.0,3.0
0.99,0.7,4.0603
0.02,0.54,1.18915
0.79,0.39,3.0895
0.28,0.83,1.57895
0.73,0.19,3.03685
0.84,0.21,3.2591
0.21,0.27,2.0967
0.56,0.76,2.1821
0.22,0.56,1.73755
0.03,0.24,1.55475
0.2,0.87,1.406
0.97,0.96,4.3022
0.15,0.33,1.84615
0.64,0.77,2.3859
0.59,0.52,2.46995
0.86,0.01,3.0768
0.67,0.8,2.43905
0.36,0.16,2.584
0.54,0.85,2.1045
0.09,0.83,1.18805
0.98,0.76,3.7896
0.71,0.12,3.07605
0.31,0.62,1.82635
0.86,0.34,3.27375
0.61,0.89,2.2993
0.46,0.56,2.22795
0.69,0.46,2.6982
1.0,0.65,4.0156
0.88,0.78,3.1718
0.23,0.09,2.6266
0.17,0.62,1.5498
0.24,0.58,1.7323
0.4,0.49,2.16405
0.79,0.96,2.89105
0.8,1.0,2.95985
0.88,0.74,3.0962
0.64,0.2,2.8628
0.35,0.59,1.92505
0.9,0.01,3.1562
0.14,0.9,1.32595
0.03,0.56,1.22145
0.73,0.04,3.0437
0.8,0.94,2.85185
0.36,0.3,2.3419
0.48,0.98,1.97845
0.77,0.2,3.1394
0.13,0.75,1.32735
0.73,0.63,2.75745
0.75,0.03,3.11405
0.4,0.2,2.57875
0.54,0.7,2.1956
0.07,0.42,1.52955
0.93,0.59,3.42145
0.45,0.64,2.0569
0.6,0.04,2.9833
0.53,0.4,2.52065
0.57,0.35,2.6491
0.81,0.17,3.24345
0.8,0.92,2.8603
0.24,0.29,2.14355
0.12,0.59,1.46535
0.69,0.17,2.9802
0.24,0.61,1.6913
0.61,0.98,2.3122
0.57,0.7,2.2493
0.03,0.95,1.06015
0.42,0.71,1.96115
0.7,0.56,2.6591
0.43,0.99,1.926
0.42,0.66,2.0219
0.31,0.46,2.0472
0.09,0.72,1.2573
0.98,0.12,3.70715
0.76,0.36,2.99225
0.88,0.09,3.38055
0.7,0.2,3.02675
0.44,0.64,2.06845
0.99,0.38,3.72285
0.55,0.32,2.61295
0.57,0.71,2.23625
0.89,0.46,3.3011
0.44,0.86,1.91695
0.99,0.98,4.7057
0.67,0.07,3.0239
0.11,0.63,1.39655
0.82,0.44,3.0554
0.6,0.61,2.4259
0.32,0.13,2.60135
0.1,0.98,1.2531
0.19,0.81,1.4475
0.58,0.6,2.3624
0.87,0.3,3.31835
0.83,0.27,3.2148
0.04,0.85,1.067
0.35,0.98,1.73145
