x,y,score
0.82,0.05,4.04
0.88,0.94,4.39
0.33,0.39,2.145
0.1,0.68,1.355
0.84,0.95,4.09
0.29,0.54,2.25
0.96,0.41,4.77
0.89,0.67,4.395
0.91,0.12,4.325
0.31,0.86,2.13
0.11,0.2,2.43
0.06,0.77,1.17
0.89,0.59,4.43
0.01,0.38,1.575
0.18,0.09,2.6
0.2,0.72,2.05
0.56,0.89,2.595
0.19,0.48,1.75
0.33,0.63,1.83
0.86,0.41,4.41
0.51,0.19,2.8
0.35,0.08,2.87
0.51,0.69,2.01
0.68,0.91,3.61
0.78,0.73,3.95
0.65,0.68,3.02
0.4,0.44,2.23
0.02,0.27,2.35
0.3,0.89,1.97
0.87,0.99,4.47
0.95,0.8,4.65
0.58,0.76,3.43
0.71,0.86,3.87
0.44,0.13,2.675
0.48,0.0,3.0
0.57,0.63,3.005
0.59,0.25,2.945
0.95,0.45,4.75
0.12,0.04,2.76
0.21,0.3,2.115
0.57,0.31,3.27
0.26,0.94,2.11
0.55,0.82,3.19
0.73,0.83,3.79
0.94,0.28,4.425
0.74,0.14,3.83
0.03,0.55,1.505
0.28,0.81,1.39
0.22,0.76,1.295
0.26,0.45,1.82
0.15,0.41,1.72
0.85,0.02,3.505
0.18,0.19,2.555
0.11,0.09,2.605
0.34,0.74,1.85
0.99,0.67,4.595
0.74,0.85,3.95
0.91,0.29,4.135
0.12,0.41,1.87
0.17,0.03,2.885
0.06,0.47,1.56
0.88,0.68,3.925
0.68,0.19,3.605
0.44,0.59,2.44
0.64,0.56,2.52
0.17,0.24,2.19
0.56,0.65,2.715
0.63,0.48,2.645
0.08,0.2,1.745
0.24,0.82,1.305
0.99,0.37,4.765
0.89,0.42,3.705
0.38,0.47,2.31
0.68,0.22,3.17
0.2,0.25,2.125
0.27,0.27,2.225
0.1,0.01,2.98
0.41,0.8,2.125
0.38,0.04,2.89
0.69,0.98,3.85
0.59,0.96,3.19
0.18,0.21,2.25
0.11,0.97,1.37
0.03,0.82,1.05
0.52,0.89,3.07
0.75,0.97,2.005
0.17,0.87,1.635
0.87,0.48,3.995
0.03,0.44,1.755
0.33,0.44,1.88
0.76,0.32,3.715
0.73,0.5,3.48
0.26,0.28,2.245
0.36,0.29,2.095
0.28,0.11,2.6
0.0,0.23,1.645
0.87,0.0,3.0
0.26,0.61,1.89
1.0,0.5,4.865
0.35,0.61,2.41
0.02,0.33,1.165
0.52,0.76,2.14
0.06,0.97,1.17
0.98,0.06,4.805
0.13,0.17,2.39
0.24,0.64,1.45
0.35,0.14,2.57
0.11,0.94,1.53
0.76,0.77,3.97
0.67,0.45,3.48
0.09,0.51,1.31
0.99,0.31,4.89
0.07,0.89,0.96
0.65,0.43,3.06
0.85,0.19,4.395
0.91,0.58,4.525
0.48,0.56,1.88
0.66,0.06,3.31
0.18,0.38,1.96
0.56,0.64,2.495
0.72,0.43,2.975
0.64,0.11,3.095
0.38,0.45,2.11
0.42,0.25,2.585
1.0,0.63,4.93
0.35,0.26,2.295
0.03,0.18,1.71
0.27,0.91,1.75
0.8,0.26,3.805
0.15,0.31,2.055
0.89,0.44,4.225
0.61,0.87,3.45
0.31,0.61,1.485
0.72,0.45,3.5
0.0,0.6,0.99
0.98,0.82,4.87
0.25,0.27,2.355
0.4,0.57,1.755
0.15,0.38,1.915
0.6,0.2,2.845
0.77,0.12,3.74
0.52,0.15,3.045
0.65,0.41,2.975
0.35,0.6,2.165
0.93,0.29,4.565
0.61,0.43,2.79
0.45,0.63,2.35
0.08,0.68,1.27
0.89,0.37,4.37
0.59,0.08,3.155
0.1,0.38,2.025
0.83,0.8,4.31
0.02,0.69,1.115
0.68,0.41,3.17
0.22,0.48,1.915
0.92,0.65,4.2
0.77,1.0,4.05
0.68,0.81,3.675
0.11,0.26,1.835
0.21,0.21,2.39
0.84,0.37,4.345
0.37,0.63,2.015
0.61,0.85,3.23
0.23,0.77,1.87
0.65,0.66,3.02
0.71,0.07,3.615
0.33,0.68,2.17
0.74,0.0,3.0
0.01,0.48,1.055
0.71,0.35,3.3
0.96,0.32,4.805
0.51,0.1,3.085
0.75,0.73,4.07
0.48,0.85,2.69
0.98,0.42,4.85
0.19,0.88,1.79
0.11,0.77,1.49
0.9,0.32,4.33
0.87,1.0,4.39
0.56,0.7,2.695
0.11,0.27,1.795
0.02,0.88,1.07
0.77,0.66,3.695
0.8,0.8,4.08
0.98,0.11,4.555
0.75,0.33,3.885
0.71,0.74,3.87
0.3,0.3,2.045
0.74,0.01,2.98
0.38,0.86,2.45
0.18,0.75,1.225
0.91,0.55,3.925
0.33,0.87,2.09
0.18,0.61,1.49
0.34,0.01,2.915
0.09,0.94,1.45
0.63,0.97,3.395
0.04,0.07,2.84
0.86,0.22,4.38
0.0,0.89,0.99
0.72,0.11,3.35
0.82,0.64,2.685
0.9,0.41,4.175
0.42,0.72,2.67
0.63,0.7,2.515
1.0,0.58,4.955
0.77,0.56,3.115
0.15,0.79,1.195
0.69,0.57,3.14
0.65,0.67,3.67
0.62,0.73,3.35
0.53,0.63,2.655
0.1,0.96,1.33
0.52,0.86,3.085
0.29,0.51,2.045
0.73,0.85,3.97
0.84,0.28,4.095
0.21,0.76,1.85
0.33,0.61,2.37
0.62,0.04,2.99
0.98,0.59,4.795
0.23,0.23,2.285
0.14,0.78,1.36
0.88,0.61,3.985
0.23,0.41,1.95
0.78,0.15,3.975
0.55,0.33,2.975
0.79,0.01,3.385
0.89,0.3,4.29
0.69,0.16,3.61
0.87,0.17,4.025
0.66,0.16,3.35
0.98,0.18,4.865
0.54,0.36,2.665
0.54,0.37,2.57
0.83,0.07,3.83
0.07,0.62,1.245
0.01,0.77,1.045
0.48,0.12,2.77
0.52,0.35,2.45
0.36,0.13,2.925
0.23,0.73,1.89
0.32,0.02,2.875
0.94,0.4,4.545
0.13,0.19,2.23
0.05,0.14,1.84
0.67,0.87,2.635
0.79,0.74,4.25
0.12,0.23,1.88
0.22,0.8,1.235
0.36,0.96,2.33
0.38,0.91,2.53
0.19,0.03,2.92
0.12,0.91,1.39
0.85,0.78,4.015
0.29,0.57,2.31
0.12,0.84,1.525
0.75,0.08,3.28
0.77,0.9,4.23
0.25,0.39,2.13
0.58,0.19,3.045
0.53,0.54,2.07
0.4,0.98,2.71
0.12,0.74,1.325
0.33,0.7,1.515
0.4,0.45,2.075
0.76,0.2,3.575
0.34,0.47,1.81
0.2,0.29,1.995
0.3,0.99,2.19
0.54,0.42,2.22
0.11,0.72,1.465
0.86,0.56,3.72
0.48,0.52,2.39
0.27,0.31,2.27
0.59,0.02,2.99
0.43,0.45,1.97
0.36,0.48,1.93
0.19,0.37,1.88
0.19,0.5,1.69
0.04,0.76,1.18
0.5,0.23,2.51
0.92,0.28,4.19
0.93,0.11,4.165
0.24,0.66,1.715
0.33,0.69,2.105
0.17,0.52,1.69
0.1,0.16,2.345
0.55,0.24,2.655
0.64,0.55,2.45
0.38,0.15,2.73
0.66,0.94,2.8
0.16,0.31,2.045
0.49,0.66,2.315
0.84,0.27,3.425
0.68,0.47,2.97
0.74,0.34,3.445
0.15,0.1,2.705
0.85,0.96,4.27
0.64,0.31,3.03
0.76,0.01,2.98
0.74,0.83,3.09
0.21,0.51,1.925
0.84,0.9,4.45
0.97,0.11,4.775
0.83,0.6,3.1
0.7,0.9,3.81
0.97,0.69,4.675
0.41,0.2,2.435
0.02,0.09,2.735
0.95,0.36,4.725
0.17,1.0,1.77
0.43,0.86,2.745
0.61,0.13,2.915
0.08,0.53,1.365
0.3,0.34,2.11
0.76,0.02,3.635
0.57,0.91,3.13
0.14,0.56,1.59
0.31,0.7,1.705
0.22,0.2,2.305
0.26,0.36,2.05
0.54,0.97,2.89
0.34,0.57,1.76
0.17,0.89,1.81
0.7,0.55,3.195
0.07,0.14,2.42
0.32,0.9,2.39
0.23,0.08,2.625
0.45,0.16,2.91
0.08,0.32,1.695
0.5,0.97,2.83
0.37,1.0,2.51
0.34,0.0,3.0
0.47,0.88,2.84
0.9,0.82,4.69
0.83,0.67,3.945
0.01,0.87,0.88
0.49,0.31,2.49
0.69,0.89,3.61
0.5,0.1,3.065
0.98,0.83,4.89
0.71,0.91,3.83
0.95,0.18,4.42
0.25,0.33,2.1
0.29,0.16,2.25
0.27,0.66,1.805
0.77,0.21,3.38
0.13,0.46,1.745
0.42,0.82,2.63
0.39,0.19,2.53
0.95,0.76,4.71
0.75,0.8,3.85
0.05,0.67,1.09
0.24,0.53,2.045
0.79,0.25,3.875
0.62,0.88,3.475
0.19,0.54,1.57
0.25,0.72,1.415
0.85,0.85,4.39
0.58,0.15,3.17
0.18,0.37,1.7
0.18,0.32,2.11
0.44,0.77,2.865
0.0,0.26,2.085
0.79,0.81,4.25
0.25,0.28,2.22
0.72,0.63,3.245
0.86,0.52,4.19
0.33,0.46,2.27
0.46,0.74,2.2
0.78,0.22,3.895
0.0,0.22,2.335
0.36,0.1,2.765
0.61,0.94,1.565
0.97,0.87,4.81
0.07,0.24,1.88
0.64,0.94,3.67
0.64,0.07,3.17
0.43,0.56,2.385
0.56,0.83,2.655
0.33,0.86,2.37
1.0,0.87,4.93
0.45,0.44,2.76
0.38,0.84,2.53
0.83,0.45,3.61
0.71,0.14,3.66
0.57,0.61,2.63
0.63,0.16,3.04
0.02,0.15,2.515
0.89,0.26,3.93
0.69,0.58,3.325
0.88,0.07,3.76
0.36,0.05,2.89
0.49,0.21,2.875
0.06,0.81,1.285
0.83,0.06,4.065
0.37,0.56,2.265
0.73,0.11,3.77
0.66,0.42,3.04
0.65,0.54,2.755
0.81,0.51,3.865
0.39,0.68,1.83
0.66,0.69,2.94
0.74,0.41,3.38
0.09,0.67,1.385
0.65,0.16,3.01
0.84,0.99,4.43
0.95,0.99,4.79
0.82,0.13,3.645
0.85,0.87,2.925
0.53,0.7,2.465
0.88,0.39,4.425
0.15,0.13,2.54
0.42,0.43,2.55
0.86,0.9,3.88
0.41,0.42,2.485
0.2,0.02,2.915
0.33,0.41,2.205
0.64,0.86,3.67
0.45,0.75,2.045
0.14,0.3,1.97
0.0,0.62,0.99
0.26,0.6,1.545
0.3,0.38,2.34
0.64,0.37,2.9
0.18,0.17,2.52
0.0,0.08,2.59
0.46,0.06,2.77
0.78,0.42,3.585
0.15,0.64,1.61
0.81,0.72,3.045
0.41,0.39,2.175
0.86,0.91,4.27
0.28,0.02,2.87
0.73,0.92,4.07
0.12,0.64,1.425
0.94,0.52,4.585
0.3,0.04,2.86
0.06,0.2,2.195
0.49,0.02,2.98
0.86,0.61,3.955
0.75,0.26,3.395
0.01,0.95,1.05
0.91,0.35,4.38
0.56,0.38,3.27
0.73,0.7,3.39
0.67,0.12,3.275
0.19,0.64,1.73
0.22,0.95,2.07
0.77,0.08,3.62
0.73,0.75,3.73
0.16,0.07,2.66
0.28,0.96,2.25
0.52,0.73,2.97
0.69,0.09,3.27
0.85,0.98,4.43
0.55,0.38,2.74
0.21,0.45,2.0
0.27,0.21,2.365
0.16,0.22,2.355
0.18,0.27,1.99
0.23,0.85,1.99
0.88,0.04,4.04
0.4,0.22,2.645
0.26,0.12,2.42
0.25,0.78,2.15
0.84,0.33,3.935
0.52,0.12,2.895
0.76,0.05,3.375
0.54,0.11,2.915
0.84,0.87,4.19
0.28,0.75,1.84
0.56,0.59,2.845
0.34,0.68,1.875
0.18,0.87,1.765
0.41,0.14,2.545
0.48,0.45,2.765
0.04,0.17,1.825
0.75,0.75,4.19
0.9,0.28,4.065
0.5,0.37,2.725
0.0,0.0,3.0
0.39,0.51,2.135
0.58,0.59,2.53
0.19,0.93,1.735
0.52,0.29,2.71
0.07,0.46,1.27
0.01,0.72,1.03
0.39,0.67,2.47
0.54,0.87,3.03
0.56,0.22,2.81
0.61,0.39,2.475
0.08,0.22,2.015
0.18,0.8,1.39
0.3,0.29,2.475
0.04,0.41,1.61
0.99,0.73,4.595
0.76,0.5,3.04
0.97,0.16,4.695
0.26,0.18,2.6
0.31,0.03,2.855
0.57,0.54,2.57
0.94,0.5,4.47
0.25,0.71,2.065
0.73,0.95,3.89
0.07,0.71,1.095
0.11,0.3,1.78
0.26,0.58,1.79
0.39,0.27,2.255
0.98,0.77,4.87
0.57,0.99,3.19
0.4,0.55,2.175
0.19,0.24,2.21
0.97,0.19,4.68
0.44,0.79,2.025
0.19,0.12,2.395
0.24,0.81,1.91
0.35,0.56,2.505
0.13,0.85,1.04
0.94,0.65,4.75
0.33,0.58,2.415
0.73,0.16,3.25
0.14,0.55,1.59
0.69,0.14,3.375
0.09,0.93,1.49
0.66,0.18,3.365
0.15,0.82,1.65
0.2,0.81,1.32
1.0,0.66,4.895
0.36,0.83,2.71
0.64,0.85,3.77
0.09,0.78,0.985
0.5,0.62,2.83
0.78,0.75,2.365
0.68,0.68,3.57
0.1,0.95,1.33
0.78,0.82,3.135
0.4,0.29,2.87
0.49,0.55,3.045
0.7,0.83,3.73
0.85,0.13,4.04
0.81,1.0,4.13
0.8,0.79,4.13
0.36,0.61,1.62
0.89,0.04,4.485
0.51,0.45,2.795
0.99,0.68,4.55
0.58,0.06,2.985
0.08,0.29,1.71
0.93,0.0,3.0
0.84,0.93,3.73
0.92,0.37,4.37
0.01,0.9,1.03
0.99,0.17,4.885
0.84,0.79,4.53
0.04,0.67,1.21
0.99,0.66,4.8
0.21,0.24,2.175
0.39,0.92,2.57
0.21,0.77,1.38
0.35,0.58,2.455
0.68,0.52,2.975
0.71,0.52,3.385
0.68,0.36,3.75
0.2,0.32,2.1
0.13,0.55,1.48
0.73,0.12,3.355
0.06,0.51,1.475
0.56,0.92,2.595
0.11,0.01,2.98
0.91,0.38,4.28
0.12,0.98,1.53
0.06,0.79,1.27
0.73,0.44,3.52
0.65,0.28,2.88
0.12,0.71,1.265
0.28,0.2,2.5
0.83,0.73,3.64
1.0,0.12,4.665
0.88,0.52,3.72
0.13,0.14,2.615
0.85,0.31,4.015
0.43,0.51,2.23
0.26,0.43,2.02
0.05,0.34,1.67
0.96,0.84,4.75
0.94,0.09,4.465
0.18,0.46,1.57
0.19,0.86,1.08
0.7,0.02,3.365
0.3,0.18,2.58
0.76,0.14,3.565
0.72,0.65,3.93
0.5,0.88,2.83
0.05,0.17,2.49
0.07,0.79,1.045
0.04,0.96,1.205
0.9,0.89,4.005
0.43,0.94,2.49
0.83,0.82,3.535
0.7,0.79,2.115
0.0,0.31,1.885
0.44,0.46,2.42
0.97,0.44,4.68
0.81,0.54,3.915
0.31,0.72,1.81
0.23,0.28,1.965
0.15,0.61,1.59
0.93,0.32,4.045
0.96,0.34,4.39
0.85,0.55,3.985
0.85,0.43,3.775
0.24,0.8,1.615
0.63,0.62,3.33
0.75,0.41,3.115
0.92,0.91,4.61
0.66,0.13,3.275
0.26,0.73,1.53
0.75,0.25,3.47
0.5,0.17,2.88
0.27,0.6,1.86
0.1,0.54,1.73
0.78,0.68,3.4
0.42,0.99,2.53
0.2,0.49,1.765
0.16,0.42,1.81
0.37,0.53,2.085
0.97,0.91,4.81
0.81,0.94,4.25
0.58,0.16,2.965
0.29,0.88,2.17
0.68,0.33,3.095
0.15,0.08,2.225
0.39,0.89,1.08
0.15,0.27,2.06
0.67,0.94,3.77
0.25,0.29,2.325
0.19,0.59,1.49
0.48,0.48,2.28
0.63,0.74,3.33
0.14,0.4,1.725
0.41,0.41,2.335
0.27,0.69,2.205
0.5,0.09,2.935
0.56,0.16,2.875
0.97,0.32,4.595
0.56,0.9,2.97
0.95,0.57,4.575
0.69,0.84,3.815
0.08,0.28,2.145
0.29,0.53,1.985
0.43,0.39,2.28
0.27,0.8,1.85
0.23,0.15,2.48
0.67,0.51,3.325
0.07,0.39,1.745
0.45,0.65,2.91
0.46,0.72,2.97
0.01,0.54,1.29
0.07,0.08,2.725
0.7,0.64,3.79
0.79,0.0,3.0
0.99,0.7,4.93
0.02,0.54,1.66
0.79,0.39,3.915
0.28,0.83,2.17
0.73,0.19,3.635
0.84,0.21,3.855
0.21,0.27,2.235
0.56,0.76,3.27
0.22,0.56,1.8
0.03,0.24,2.21
0.2,0.87,1.24
0.97,0.96,4.81
0.15,0.33,1.925
0.64,0.77,3.73
0.59,0.52,2.1
0.86,0.01,3.95
0.67,0.8,2.57
0.36,0.16,2.645
0.54,0.85,3.005
0.09,0.83,1.49
0.98,0.76,4.87
0.71,0.12,3.295
0.31,0.62,2.25
0.86,0.34,4.02
0.61,0.89,3.41
0.46,0.56,2.23
0.69,0.46,2.665
1.0,0.65,4.93
0.88,0.78,4.47
0.23,0.09,2.645
0.17,0.62,1.69
0.24,0.58,1.55
0.4,0.49,2.355
0.79,0.96,3.95
0.8,1.0,4.21
0.88,0.74,3.885
0.64,0.2,2.79
0.35,0.59,2.33
0.9,0.01,4.425
0.14,0.9,1.49
0.03,0.56,1.07
0.73,0.04,3.07
0.8,0.94,4.15
0.36,0.3,2.49
0.48,0.98,3.07
0.77,0.2,3.18
0.13,0.75,1.24
0.73,0.63,2.77
0.75,0.03,3.285
0.4,0.2,2.63
0.54,0.7,3.31
0.07,0.42,1.65
0.93,0.59,4.37
0.45,0.64,2.145
0.6,0.04,3.01
0.53,0.4,2.575
0.57,0.35,3.24
0.81,0.17,3.685
0.8,0.92,4.37
0.24,0.29,2.34
0.12,0.59,1.465
0.69,0.17,3.2
0.24,0.61,1.515
0.61,0.98,3.19
0.57,0.7,1.85
0.03,0.95,1.15
0.42,0.71,2.715
0.7,0.56,2.825
0.43,0.99,2.69
0.42,0.66,1.905
0.31,0.46,1.75
0.09,0.72,1.31
0.98,0.12,4.705
0.76,0.36,3.265
0.88,0.09,4.38
0.7,0.2,3.2
0.44,0.64,2.255
0.99,0.38,4.85
0.55,0.32,2.815
0.57,0.71,2.35
0.89,0.46,4.43
0.44,0.86,2.02
0.99,0.98,4.87
0.67,0.07,3.165
0.11,0.63,1.48
0.82,0.44,3.65
0.6,0.61,2.99
0.32,0.13,2.595
0.1,0.98,1.23
0.19,0.81,1.735
0.58,0.6,3.265
0.87,0.3,4.125
0.83,0.27,3.785
0.04,0.85,1.06
0.35,0.98,2.47
0.67,0.55,2.915
0.07,0.56,1.325
0.6,0.89,1.66
0.36,0.56,1.745
0.32,0.15,2.565
0.34,0.73,1.815
0.56,0.08,2.97
0.19,0.05,2.865
0.22,0.9,2.07
0.04,0.59,1.48
1.0,0.76,4.93
0.72,0.85,3.95
0.29,0.59,1.8
0.83,0.09,3.725
0.53,0.76,3.27
0.03,0.35,1.645
0.78,0.27,3.555
0.03,0.48,1.42
0.21,0.32,2.23
0.84,0.5,3.915
0.69,0.52,3.055
0.34,0.76,1.815
0.97,0.0,3.0
0.48,0.6,2.31
0.25,0.03,2.92
0.45,0.59,2.075
0.08,0.87,1.35
0.5,0.68,2.15
0.0,0.61,1.41
0.13,0.05,2.84
0.29,0.55,2.25
0.76,0.67,3.955
0.0,0.55,0.99
0.96,0.35,4.77
0.67,0.98,3.57
0.13,0.09,2.615
0.16,0.87,1.73
1.0,0.86,4.93
0.43,0.44,2.685
0.75,0.53,3.03
0.99,0.75,4.91
0.43,1.0,2.89
0.46,0.78,2.77
0.07,0.83,1.265
0.98,0.2,4.635
0.83,0.15,4.11
0.9,0.03,4.415
0.47,0.24,2.765
0.99,0.94,4.87
0.13,0.77,1.15
0.97,0.73,4.62
0.12,0.72,1.27
0.94,0.62,4.6
0.51,0.9,1.825
0.72,0.96,3.81
0.7,0.07,3.265
0.05,0.29,1.255
0.94,0.81,4.75
0.55,0.13,2.795
0.34,0.15,2.575
1.0,0.29,4.86
0.59,0.43,2.515
0.88,0.03,3.835
0.1,0.59,1.545
0.75,0.82,4.05
0.52,0.22,2.485
0.67,0.48,3.155
0.99,0.99,4.91
0.45,0.79,2.59
0.57,0.82,1.6
0.91,0.47,4.445
0.89,0.69,4.17
0.9,0.6,4.41
0.73,0.23,3.16
0.83,0.29,3.53
0.33,0.54,1.725
0.71,0.04,3.605
0.43,0.16,2.735
0.43,0.7,2.57
0.95,0.83,4.81
0.82,0.02,3.57
0.37,0.38,2.245
0.47,0.56,2.97
0.2,0.36,1.765
