x,y,score
0.77,1.0,4.0372
0.68,0.81,3.72035
0.11,0.26,1.45695
0.21,0.21,1.84115
0.84,0.37,4.3483
0.37,0.63,2.4831
0.61,0.85,3.3879
0.23,0.77,1.93255
0.65,0.66,3.59865
0.71,0.07,3.8464
0.33,0.68,2.32915
0.74,0.0,3.9384
0.01,0.48,1.0553
0.71,0.35,3.8229
0.96,0.32,4.8278
0.51,0.1,3.0486
0.75,0.73,3.9622
0.48,0.85,2.9033
0.98,0.42,4.8983
0.19,0.88,1.7496
0.11,0.77,1.4418
0.9,0.32,4.58135
0.87,1.0,4.4318
0.56,0.7,3.235
0.11,0.27,1.46585
0.02,0.88,1.0759
0.77,0.66,4.0489
0.8,0.8,4.18615
0.98,0.11,4.90535
0.75,0.33,3.98885
0.71,0.74,3.82525
0.3,0.3,2.2068
0.74,0.01,3.97585
0.38,0.86,2.5214
0.18,0.75,1.7153
0.91,0.55,4.61395
0.33,0.87,2.31075
0.18,0.61,1.72025
0.34,0.01,2.3787
0.09,0.94,1.35015
0.63,0.97,3.48875
0.04,0.07,1.18375
0.86,0.22,4.4204
0.0,0.89,0.999
0.72,0.11,3.88575
0.82,0.64,4.25225
0.9,0.41,4.5769
0.42,0.72,2.6503
0.63,0.7,3.4992
1.0,0.58,4.97035
0.77,0.56,4.055
0.15,0.79,1.58945
0.69,0.57,3.7343
0.65,0.67,3.5951
0.62,0.73,3.46275
0.53,0.63,3.1143
0.1,0.96,1.37755
0.52,0.86,3.07445
0.29,0.51,2.1488
0.73,0.85,3.91645
0.84,0.28,4.32855
0.21,0.76,1.82885
0.33,0.61,2.33185
0.62,0.04,3.48815
0.98,0.59,4.89425
0.23,0.23,1.91415
0.14,0.78,1.55485
0.88,0.61,4.4859
0.23,0.41,1.92125
0.78,0.15,4.1016
0.55,0.33,3.19295
0.79,0.01,4.1415
0.89,0.3,4.56065
0.69,0.16,3.74415
0.87,0.17,4.45975
0.66,0.16,3.6352
0.98,0.18,4.90755
0.54,0.36,3.1648
0.54,0.37,3.13815
0.83,0.07,4.30185
0.07,0.62,1.2938
0.01,0.77,1.0448
0.48,0.12,2.92365
0.52,0.35,3.0758
0.36,0.13,2.44335
0.23,0.73,1.91965
0.32,0.02,2.2837
0.94,0.4,4.72975
0.13,0.19,1.5245
0.05,0.14,1.22525
0.67,0.87,3.64035
0.79,0.74,4.14055
0.12,0.23,1.49635
0.22,0.8,1.8984
0.36,0.96,2.435
0.38,0.91,2.50625
0.19,0.03,1.77405
0.12,0.91,1.4814
0.85,0.78,4.3922
0.29,0.57,2.1581
0.12,0.84,1.44745
0.75,0.08,3.98895
0.77,0.9,4.0502
0.25,0.39,1.998
0.58,0.19,3.29735
0.53,0.54,3.1149
0.4,0.98,2.5777
0.12,0.74,1.46575
0.33,0.7,2.31325
0.4,0.45,2.6225
0.76,0.2,4.0456
0.34,0.47,2.367
0.2,0.29,1.82
0.3,0.99,2.1786
0.54,0.42,3.1369
0.11,0.72,1.44055
0.86,0.56,4.4109
0.48,0.52,2.91095
0.27,0.31,2.08255
0.59,0.02,3.3719
0.43,0.45,2.7286
0.36,0.48,2.4484
0.19,0.37,1.7804
0.19,0.5,1.78155
0.04,0.76,1.1646
0.5,0.23,3.01075
0.92,0.28,4.65275
0.93,0.11,4.7087
0.24,0.66,1.9638
0.33,0.69,2.31005
0.17,0.52,1.6983
0.1,0.16,1.42285
0.55,0.24,3.18375
0.64,0.55,3.5687
0.38,0.15,2.53955
0.66,0.94,3.6067
0.16,0.31,1.64535
0.49,0.66,2.97805
0.84,0.27,4.3406
0.68,0.47,3.7041
0.74,0.34,3.92665
0.15,0.1,1.60715
0.85,0.96,4.3601
0.64,0.31,3.55105
0.76,0.01,4.0308
0.74,0.83,3.93775
0.21,0.51,1.8245
0.84,0.9,4.3146
0.97,0.11,4.8708
0.83,0.6,4.2882
0.7,0.9,3.77605
0.97,0.69,4.84515
0.41,0.2,2.63735
0.02,0.09,1.1044
0.95,0.36,4.76545
0.17,1.0,1.6708
0.43,0.86,2.6809
0.61,0.13,3.4398
0.08,0.53,1.33615
0.3,0.34,2.1995
0.76,0.02,4.06645
0.57,0.91,3.25725
0.14,0.56,1.57375
0.31,0.7,2.22955
0.22,0.2,1.8915
0.26,0.36,2.0412
0.54,0.97,3.13595
0.34,0.57,2.3612
0.17,0.89,1.67335
0.7,0.55,3.7724
0.07,0.14,1.30315
0.32,0.9,2.2522
0.23,0.08,1.94505
0.45,0.16,2.79995
0.08,0.32,1.34025
0.5,0.97,2.99125
0.37,1.0,2.462
0.34,0.0,2.3524
0.47,0.88,2.8746
0.9,0.82,4.5613
0.83,0.67,4.2899
0.01,0.87,1.0412
0.49,0.31,2.97185
0.69,0.89,3.7077
0.5,0.1,3.0102
0.98,0.83,4.87355
0.71,0.91,3.82235
0.95,0.18,4.7861
0.25,0.33,2.0059
0.29,0.16,2.16925
0.27,0.66,2.05005
0.77,0.21,4.08405
0.13,0.46,1.53655
0.42,0.82,2.6464
0.39,0.19,2.57125
0.95,0.76,4.7647
0.75,0.8,4.0005
0.05,0.67,1.20665
0.24,0.53,1.96195
0.79,0.25,4.1503
0.62,0.88,3.4564
0.19,0.54,1.77315
0.25,0.72,1.9963
0.85,0.85,4.36755
0.58,0.15,3.32485
0.18,0.37,1.73815
0.18,0.32,1.71135
0.44,0.77,2.7398
0.0,0.26,1.0197
0.79,0.81,4.15235
0.25,0.28,2.0214
0.72,0.63,3.868
0.86,0.52,4.4293
0.33,0.46,2.28185
0.46,0.74,2.8241
0.78,0.22,4.09805
0.0,0.22,1.0219
0.36,0.1,2.44785
0.61,0.94,3.39135
0.97,0.87,4.8405
0.07,0.24,1.2972
0.64,0.94,3.52345
0.64,0.07,3.56445
0.43,0.56,2.7364
0.56,0.83,3.20255
0.33,0.86,2.30275
1.0,0.87,4.9593
0.45,0.44,2.78385
0.38,0.84,2.51405
0.83,0.45,4.29835
0.71,0.14,3.83895
0.57,0.61,3.25835
0.63,0.16,3.5138
0.02,0.15,1.10255
0.89,0.26,4.56465
0.69,0.58,3.72935
0.88,0.07,4.49795
0.36,0.05,2.4289
0.49,0.21,2.94515
0.06,0.81,1.25205
0.83,0.06,4.30005
0.37,0.56,2.48985
0.73,0.11,3.91465
0.66,0.42,3.59185
0.65,0.54,3.5847
0.81,0.51,4.2236
0.39,0.68,2.55945
0.66,0.69,3.60855
0.74,0.41,3.93495
0.09,0.67,1.3748
0.65,0.16,3.61525
0.84,0.99,4.3238
0.95,0.99,4.76095
0.82,0.13,4.2895
0.85,0.87,4.3668
0.53,0.7,3.0797
0.88,0.39,4.50045
0.15,0.13,1.60745
0.42,0.43,2.66355
0.86,0.9,4.4082
0.41,0.42,2.6487
0.2,0.02,1.81285
0.33,0.41,2.332
0.64,0.86,3.55485
0.45,0.75,2.7899
0.14,0.3,1.578
0.0,0.62,1.0077
0.26,0.6,2.02385
0.3,0.38,2.21545
0.64,0.37,3.55705
0.18,0.17,1.7325
0.0,0.08,1.0267
0.46,0.06,2.84135
0.78,0.42,4.1017
0.15,0.64,1.588
0.81,0.72,4.22875
0.41,0.39,2.65025
0.86,0.91,4.41695
0.28,0.02,2.13015
0.73,0.92,3.856
0.12,0.64,1.4768
0.94,0.52,4.7376
0.3,0.04,2.2119
0.06,0.2,1.2648
0.49,0.02,2.97015
0.86,0.61,4.4026
0.75,0.26,3.99155
0.01,0.95,1.03615
0.91,0.35,4.6242
0.56,0.38,3.23555
0.73,0.7,3.885
0.67,0.12,3.69205
0.19,0.64,1.7633
0.22,0.95,1.86655
0.77,0.08,4.07785
0.73,0.75,3.90385
0.16,0.07,1.6535
0.28,0.96,2.08805
0.52,0.73,3.06475
0.69,0.09,3.74475
0.85,0.98,4.3673
0.55,0.38,3.19105
0.21,0.45,1.8439
0.27,0.21,2.0981
0.16,0.22,1.6607
0.18,0.27,1.7323
0.23,0.85,1.93095
0.88,0.04,4.50635
0.4,0.22,2.62175
0.26,0.12,2.05485
0.25,0.78,1.98205
0.84,0.33,4.3377
0.52,0.12,3.07315
0.76,0.05,4.03585
0.54,0.11,3.1415
0.84,0.87,4.3255
0.28,0.75,2.0747
0.56,0.59,3.2203
0.34,0.68,2.3613
0.18,0.87,1.7098
0.41,0.14,2.6592
0.48,0.45,2.93615
0.04,0.17,1.17285
0.75,0.75,3.96065
0.9,0.28,4.59035
0.5,0.37,2.9882
0.0,0.0,1.03
0.39,0.51,2.55645
0.58,0.59,3.2987
0.19,0.93,1.7377
0.52,0.29,3.0733
0.07,0.46,1.28745
0.01,0.72,1.0446
0.39,0.67,2.53955
0.54,0.87,3.1348
0.56,0.22,3.23225
0.61,0.39,3.43475
0.08,0.22,1.34795
0.18,0.8,1.7136
0.3,0.29,2.19395
0.04,0.41,1.1742
0.99,0.73,4.92255
0.76,0.5,4.0159
0.97,0.16,4.8687
0.26,0.18,2.05285
0.31,0.03,2.27365
0.57,0.54,3.2612
0.94,0.5,4.7359
0.25,0.71,1.9968
0.73,0.95,3.8868
0.07,0.71,1.2815
0.11,0.3,1.45395
0.26,0.58,2.02415
0.39,0.27,2.58105
0.98,0.77,4.8767
0.57,0.99,3.25915
0.4,0.55,2.62035
0.19,0.24,1.768
0.97,0.19,4.86635
0.44,0.79,2.7332
0.19,0.12,1.7672
0.24,0.81,1.9575
0.35,0.56,2.37675
0.13,0.85,1.5117
0.94,0.65,4.72135
0.33,0.58,2.30675
0.73,0.16,3.90325
0.14,0.55,1.58095
0.69,0.14,3.74435
0.09,0.93,1.35515
0.66,0.18,3.63145
0.15,0.82,1.588
0.2,0.81,1.814
1.0,0.66,4.9679
0.36,0.83,2.438
0.64,0.85,3.54475
0.09,0.78,1.36795
0.5,0.62,3.0037
0.78,0.75,4.09325
0.68,0.68,3.7082
0.1,0.95,1.39475
0.78,0.82,4.10515
0.4,0.29,2.6197
0.49,0.55,2.9815
0.7,0.83,3.78425
0.85,0.13,4.387
0.81,1.0,4.2244
0.8,0.79,4.16125
0.36,0.61,2.43195
0.89,0.04,4.5624
0.51,0.45,3.06045
0.99,0.68,4.9262
0.58,0.06,3.3011
0.08,0.29,1.3423
0.93,0.0,4.7108
0.84,0.93,4.32885
0.92,0.37,4.6601
0.01,0.9,1.04025
0.99,0.17,4.94575
0.84,0.79,4.32845
0.04,0.67,1.1632
0.99,0.66,4.927
0.21,0.24,1.8471
0.39,0.92,2.52525
0.21,0.77,1.8287
0.35,0.58,2.38875
0.68,0.52,3.71625
0.71,0.52,3.8201
0.68,0.36,3.70155
0.2,0.32,1.8054
0.13,0.55,1.5429
0.73,0.12,3.9166
0.06,0.51,1.25015
0.56,0.92,3.23785
0.11,0.01,1.47025
0.91,0.38,4.6132
0.12,0.98,1.47925
0.06,0.79,1.23475
0.73,0.44,3.9015
0.65,0.28,3.59725
0.12,0.71,1.4723
0.28,0.2,2.12905
0.83,0.73,4.28935
1.0,0.12,4.984
0.88,0.52,4.5089
0.13,0.14,1.52385
0.85,0.31,4.37635
0.43,0.51,2.73655
0.26,0.43,2.06145
0.05,0.34,1.2165
0.96,0.84,4.80275
0.94,0.09,4.74945
0.18,0.46,1.7264
0.19,0.86,1.7501
0.7,0.02,3.7889
0.3,0.18,2.2016
0.76,0.14,4.0306
0.72,0.65,3.86055
0.5,0.88,2.9769
0.05,0.17,1.2271
0.07,0.79,1.28105
0.04,0.96,1.15465
0.9,0.89,4.5654
0.43,0.94,2.6738
0.83,0.82,4.2815
0.7,0.79,3.803
0.0,0.31,1.0192
0.44,0.46,2.7337
0.97,0.44,4.85855
0.81,0.54,4.2123
0.31,0.72,2.24005
0.23,0.28,1.933
0.15,0.61,1.59445
0.93,0.32,4.7102
0.96,0.34,4.81355
0.85,0.55,4.3853
0.85,0.43,4.3766
0.24,0.8,1.95395
0.63,0.62,3.5396
0.75,0.41,3.9774
0.92,0.91,4.65085
0.66,0.13,3.61755
0.26,0.73,2.02815
0.75,0.25,3.9944
0.5,0.17,3.0164
0.27,0.6,2.0597
0.1,0.54,1.3988
0.78,0.68,4.10335
0.42,0.99,2.6544
0.2,0.49,1.8047
0.16,0.42,1.65465
0.37,0.53,2.47295
0.97,0.91,4.84205
0.81,0.94,4.18475
0.58,0.16,3.33095
0.29,0.88,2.14425
0.68,0.33,3.7162
0.15,0.08,1.6353
0.39,0.89,2.54235
0.15,0.27,1.6118
0.67,0.94,3.64165
0.25,0.29,2.0212
0.19,0.59,1.75505
0.48,0.48,2.8936
0.63,0.74,3.46535
0.14,0.4,1.57295
0.41,0.41,2.62935
0.27,0.69,2.0467
0.5,0.09,3.01675
0.56,0.16,3.22515
0.97,0.32,4.86095
0.56,0.9,3.2161
0.95,0.57,4.77215
0.69,0.84,3.71775
0.08,0.28,1.3372
0.29,0.53,2.1535
0.43,0.39,2.71845
0.27,0.8,2.04955
0.23,0.15,1.93695
0.67,0.51,3.66325
0.07,0.39,1.2803
0.45,0.65,2.7674
0.46,0.72,2.82655
0.01,0.54,1.05345
0.07,0.08,1.3046
0.7,0.64,3.79895
0.79,0.0,4.1352
0.99,0.7,4.9259
0.02,0.54,1.09095
0.79,0.39,4.16015
0.28,0.83,2.09755
0.73,0.19,3.9152
0.84,0.21,4.3431
0.21,0.27,1.85425
0.56,0.76,3.22225
0.22,0.56,1.86425
0.03,0.24,1.1429
0.2,0.87,1.79775
0.97,0.96,4.8362
0.15,0.33,1.60985
0.64,0.77,3.54395
0.59,0.52,3.35165
0.86,0.01,4.4294
0.67,0.8,3.6426
0.36,0.16,2.4205
0.54,0.85,3.1357
0.09,0.83,1.366
0.98,0.76,4.8756
0.71,0.12,3.8372
0.31,0.62,2.21825
0.86,0.34,4.4185
0.61,0.89,3.43535
0.46,0.56,2.8457
0.69,0.46,3.7338
1.0,0.65,4.9686
0.88,0.78,4.48775
0.23,0.09,1.9558
0.17,0.62,1.6844
0.24,0.58,1.9661
0.4,0.49,2.6155
0.79,0.96,4.12085
0.8,1.0,4.14
0.88,0.74,4.4823
0.64,0.2,3.5455
0.35,0.59,2.3977
0.9,0.01,4.60285
0.14,0.9,1.5418
0.03,0.56,1.1349
0.73,0.04,3.91925
0.8,0.94,4.1542
0.36,0.3,2.44675
0.48,0.98,2.895
0.77,0.2,4.0865
0.13,0.75,1.51635
0.73,0.63,3.8971
0.75,0.03,3.9999
0.4,0.2,2.63405
0.54,0.7,3.12805
0.07,0.42,1.2792
0.93,0.59,4.69445
0.45,0.64,2.7674
0.6,0.04,3.40475
0.53,0.4,3.11605
0.57,0.35,3.25865
0.81,0.17,4.22175
0.8,0.92,4.1635
0.24,0.29,1.9827
0.12,0.59,1.4882
0.69,0.17,3.7467
0.24,0.61,1.9652
0.61,0.98,3.39515
0.57,0.7,3.2778
0.03,0.95,1.11465
0.42,0.71,2.66985
0.7,0.56,3.7768
0.43,0.99,2.67275
0.42,0.66,2.67025
0.31,0.46,2.25425
0.09,0.72,1.37255
0.98,0.12,4.89925
0.76,0.36,4.02255
0.88,0.09,4.51765
0.7,0.2,3.76935
0.44,0.64,2.72985
0.99,0.38,4.9403
0.55,0.32,3.186
0.57,0.71,3.26355
0.89,0.46,4.54615
0.44,0.86,2.7353
0.99,0.98,4.91725
0.67,0.07,3.69645
0.11,0.63,1.43765
0.82,0.44,4.2556
0.6,0.61,3.3779
0.32,0.13,2.30505
0.1,0.98,1.38635
0.19,0.81,1.7523
0.58,0.6,3.28325
0.87,0.3,4.4427
0.83,0.27,4.2948
0.04,0.85,1.1651
