x,y,score
0.15,0.25,2.11
0.32,0.14,2.67
0.62,0.38,2.775
0.48,0.51,1.985
0.61,0.92,1.69
0.34,0.82,1.53
0.39,0.43,2.09
0.89,0.11,3.56
0.67,0.3,2.83
0.15,0.26,2.185
0.72,0.21,3.165
0.57,0.41,2.26
0.01,0.09,2.36
0.55,0.84,1.615
0.85,0.24,3.29
0.53,0.07,3.14
0.81,0.85,2.075
0.65,0.79,1.895
0.08,0.01,3.0
0.62,0.24,2.905
0.28,0.85,1.21
0.12,0.31,2.135
0.04,0.88,0.83
0.25,0.42,2.16
0.29,0.34,2.41
0.12,0.75,1.29
0.16,0.7,1.215
0.9,0.47,2.865
0.65,0.01,3.005
0.44,0.94,1.305
0.38,0.39,2.425
0.95,0.84,2.185
0.31,0.48,1.795
0.45,0.92,1.435
0.08,0.35,1.96
0.68,0.89,1.745
0.99,1.0,1.94
0.61,0.37,2.775
0.02,0.96,0.625
0.94,0.0,3.0
0.71,0.78,1.885
0.09,0.02,2.735
0.46,0.16,2.875
0.3,0.07,2.76
0.94,0.83,2.195
0.25,0.01,2.785
0.78,0.53,2.75
0.24,0.45,1.915
0.1,0.82,1.06
0.27,0.33,2.375
0.89,0.17,3.49
0.5,0.19,2.87
0.12,0.89,0.9
0.57,0.07,3.265
0.85,0.58,2.87
0.03,0.67,1.15
0.79,0.05,3.615
0.18,0.3,2.22
0.66,0.43,2.585
0.41,0.6,2.05
0.52,0.47,2.465
0.53,0.05,3.085
0.51,0.93,1.265
0.8,0.32,3.015
0.91,0.77,2.35
0.57,0.84,1.67
0.65,0.7,2.07
0.6,0.23,2.805
0.11,0.82,1.05
0.46,1.0,1.28
0.71,0.57,2.37
0.28,0.08,2.61
0.2,0.19,2.53
0.82,0.03,3.54
0.9,0.83,2.18
0.68,0.02,3.46
0.1,0.34,2.19
0.97,0.02,3.84
0.27,0.01,2.925
0.84,0.82,2.095
0.99,0.61,2.835
0.18,0.48,1.805
0.18,0.73,1.325
0.79,0.15,3.36
0.77,0.93,1.835
0.58,0.8,1.57
0.18,0.95,0.915
0.21,0.71,1.205
0.98,0.62,2.61
0.23,0.97,0.805
0.06,0.16,2.47
0.53,0.36,2.745
0.97,0.86,2.24
0.26,0.42,1.955
0.81,0.43,2.685
0.2,0.12,2.66
0.1,0.57,1.36
0.15,0.35,1.85
0.89,0.02,3.67
0.51,0.7,1.955
0.57,0.27,2.865
0.11,0.19,2.37
0.69,0.41,2.61
0.68,0.83,1.835
0.97,0.34,3.345
0.36,0.11,2.865
0.53,0.1,3.1
0.19,0.47,1.635
0.81,0.31,3.145
0.66,0.86,1.865
0.93,0.77,2.325
0.82,0.05,3.7
0.88,0.94,1.86
0.33,0.39,2.245
0.1,0.68,1.375
0.84,0.95,1.81
0.29,0.54,1.77
0.96,0.41,3.16
0.89,0.67,2.59
0.91,0.12,3.52
0.31,0.86,1.3
0.11,0.2,2.335
0.06,0.77,1.09
0.89,0.59,2.58
0.01,0.38,1.68
0.18,0.09,2.7
0.2,0.72,1.445
0.56,0.89,1.505
0.19,0.48,1.845
0.33,0.63,1.815
0.86,0.41,2.955
0.51,0.19,2.72
0.35,0.08,2.835
0.51,0.69,1.82
0.68,0.91,1.685
0.78,0.73,2.36
0.65,0.68,2.11
0.4,0.44,2.285
0.02,0.27,2.07
0.3,0.89,1.31
0.87,0.99,1.79
0.95,0.8,2.29
0.58,0.76,1.835
0.71,0.86,1.76
0.44,0.13,3.02
0.48,0.0,3.0
0.57,0.63,2.15
0.59,0.25,2.8
0.95,0.45,3.125
0.12,0.04,2.65
0.21,0.3,2.205
0.57,0.31,2.825
0.26,0.94,0.89
0.55,0.82,1.755
0.73,0.83,1.965
0.94,0.28,3.365
0.74,0.14,3.395
0.03,0.55,1.33
0.28,0.81,1.275
0.22,0.76,1.51
0.26,0.45,2.025
0.15,0.41,2.12
0.85,0.02,3.505
0.18,0.19,2.42
0.11,0.09,2.51
0.34,0.74,1.565
0.99,0.67,2.62
0.74,0.85,1.72
0.91,0.29,3.08
0.12,0.41,1.76
0.17,0.03,2.89
0.06,0.47,1.785
0.88,0.68,2.365
0.68,0.19,3.135
0.44,0.59,2.09
0.64,0.56,2.57
0.17,0.24,2.415
0.56,0.65,2.205
0.63,0.48,2.445
0.08,0.2,2.08
0.24,0.82,1.36
0.99,0.37,3.205
0.89,0.42,2.98
0.38,0.47,2.18
0.68,0.22,3.23
0.2,0.25,2.225
0.27,0.27,2.37
0.1,0.01,2.665
0.41,0.8,1.38
0.38,0.04,3.005
0.69,0.98,1.55
0.59,0.96,1.43
0.18,0.21,2.235
0.11,0.97,0.7
0.03,0.82,0.855
0.52,0.89,1.6
0.75,0.97,1.675
0.17,0.87,1.015
0.87,0.48,2.935
0.03,0.44,1.61
0.33,0.44,2.095
0.76,0.32,2.93
0.73,0.5,2.57
0.26,0.28,2.475
0.36,0.29,2.455
0.28,0.11,2.6
0.0,0.23,2.1
0.87,0.0,3.0
0.26,0.61,1.585
1.0,0.5,2.975
0.35,0.61,2.06
0.02,0.33,1.89
0.52,0.76,1.76
0.06,0.97,0.61
0.98,0.06,3.735
0.13,0.17,2.41
0.24,0.64,1.705
0.35,0.14,2.78
0.11,0.94,0.815
0.76,0.77,2.07
0.67,0.45,2.6
0.09,0.51,1.675
0.99,0.31,3.33
0.07,0.89,0.835
0.65,0.43,2.565
0.85,0.19,3.285
0.91,0.58,2.62
0.48,0.56,1.98
0.66,0.06,3.17
0.18,0.38,2.225
0.56,0.64,2.025
0.72,0.43,2.8
0.64,0.11,3.15
0.38,0.45,2.21
0.42,0.25,2.475
1.0,0.63,2.745
0.35,0.26,2.41
0.03,0.18,2.22
0.27,0.91,1.16
0.8,0.26,3.335
0.15,0.31,2.145
0.89,0.44,2.89
0.61,0.87,1.585
0.31,0.61,1.555
0.72,0.45,2.75
0.0,0.6,1.32
0.98,0.82,2.285
0.25,0.27,2.015
0.4,0.57,1.97
0.15,0.38,2.065
0.6,0.2,2.975
0.77,0.12,3.445
0.52,0.15,3.025
0.65,0.41,2.67
0.35,0.6,1.79
0.93,0.29,3.365
0.61,0.43,2.43
0.45,0.63,1.905
0.08,0.68,1.36
0.89,0.37,3.255
0.59,0.08,3.3
0.1,0.38,1.775
0.83,0.8,2.155
0.02,0.69,1.11
0.68,0.41,2.675
0.22,0.48,1.935
0.92,0.65,2.545
0.77,1.0,1.61
0.68,0.81,2.105
0.11,0.26,2.235
0.21,0.21,2.525
0.84,0.37,2.945
0.37,0.63,1.77
0.61,0.85,1.665
0.23,0.77,1.255
0.65,0.66,2.16
0.71,0.07,3.525
0.33,0.68,1.825
0.74,0.0,3.0
0.01,0.48,1.7
0.71,0.35,2.935
0.96,0.32,3.335
0.51,0.1,3.04
0.75,0.73,2.035
0.48,0.85,1.425
0.98,0.42,3.045
0.19,0.88,1.025
0.11,0.77,1.12
0.9,0.32,3.11
0.87,1.0,1.715
0.56,0.7,2.015
0.11,0.27,2.07
0.02,0.88,0.69
0.77,0.66,2.215
0.8,0.8,1.905
0.98,0.11,3.885
0.75,0.33,3.06
0.71,0.74,2.01
0.3,0.3,2.315
0.74,0.01,3.41
0.38,0.86,1.39
0.18,0.75,1.43
0.91,0.55,2.76
0.33,0.87,1.4
0.18,0.61,1.615
0.34,0.01,3.1
0.09,0.94,0.765
0.63,0.97,1.56
0.04,0.07,2.315
0.86,0.22,3.265
0.0,0.89,0.74
0.72,0.11,3.32
0.82,0.64,2.6
0.9,0.41,2.98
0.42,0.72,1.68
0.63,0.7,2.01
1.0,0.58,2.755
0.77,0.56,2.48
0.15,0.79,1.045
0.69,0.57,2.625
0.65,0.67,2.045
0.62,0.73,2.045
0.53,0.63,2.08
0.1,0.96,0.735
0.52,0.86,1.42
0.29,0.51,1.87
0.73,0.85,1.81
0.84,0.28,3.1
0.21,0.76,1.255
0.33,0.61,1.83
0.62,0.04,3.22
0.98,0.59,2.68
0.23,0.23,2.435
0.14,0.78,0.995
0.88,0.61,2.585
0.23,0.41,2.005
0.78,0.15,3.06
0.55,0.33,2.66
0.79,0.01,3.435
0.89,0.3,3.355
0.69,0.16,3.155
0.87,0.17,3.555
0.66,0.16,3.27
0.98,0.18,3.67
0.54,0.36,2.54
0.54,0.37,2.595
0.83,0.07,3.61
0.07,0.62,1.46
0.01,0.77,0.98
0.48,0.12,3.02
0.52,0.35,2.49
0.36,0.13,2.855
0.23,0.73,1.535
0.32,0.02,2.905
0.94,0.4,3.26
0.13,0.19,2.275
0.05,0.14,2.27
0.67,0.87,2.015
0.79,0.74,2.105
0.12,0.23,2.115
0.22,0.8,1.135
0.36,0.96,0.955
0.38,0.91,1.24
0.19,0.03,2.885
0.12,0.91,0.795
0.85,0.78,2.205
0.29,0.57,1.79
0.12,0.84,0.835
0.75,0.08,3.645
0.77,0.9,2.01
0.25,0.39,2.24
0.58,0.19,2.92
0.53,0.54,2.37
0.4,0.98,1.18
0.12,0.74,1.165
0.33,0.7,1.525
0.4,0.45,2.335
0.76,0.2,3.2
0.34,0.47,1.95
0.2,0.29,2.345
0.3,0.99,0.91
0.54,0.42,2.57
0.11,0.72,1.235
0.86,0.56,2.61
0.48,0.52,2.05
0.27,0.31,2.24
0.59,0.02,3.27
0.43,0.45,2.255
0.36,0.48,1.99
0.19,0.37,2.16
0.19,0.5,1.895
0.04,0.76,0.98
0.5,0.23,2.715
0.92,0.28,3.34
0.93,0.11,3.51
0.24,0.66,1.67
0.33,0.69,1.635
0.17,0.52,1.925
0.1,0.16,2.395
0.55,0.24,2.705
0.64,0.55,2.24
0.38,0.15,2.78
0.66,0.94,1.615
0.16,0.31,2.035
0.49,0.66,1.825
0.84,0.27,3.145
0.68,0.47,2.585
0.74,0.34,2.945
0.15,0.1,2.495
0.85,0.96,1.85
0.64,0.31,2.725
0.76,0.01,3.395
0.74,0.83,1.925
0.21,0.51,1.785
0.84,0.9,2.155
0.97,0.11,3.78
0.83,0.6,2.625
0.7,0.9,1.635
0.97,0.69,2.52
0.41,0.2,2.63
0.02,0.09,2.35
0.95,0.36,3.175
0.17,1.0,0.86
0.43,0.86,1.465
0.61,0.13,3.17
0.08,0.53,1.735
0.3,0.34,2.405
0.76,0.02,3.64
0.57,0.91,1.52
0.14,0.56,1.635
0.31,0.7,1.59
0.22,0.2,2.465
0.26,0.36,2.265
0.54,0.97,1.27
0.34,0.57,1.74
0.17,0.89,1.085
0.7,0.55,2.505
0.07,0.14,2.4
0.32,0.9,1.14
0.23,0.08,2.85
0.45,0.16,3.005
0.08,0.32,2.17
0.5,0.97,1.135
0.37,1.0,0.995
0.34,0.0,3.0
0.47,0.88,1.42
0.9,0.82,2.13
0.83,0.67,2.545
0.01,0.87,0.675
0.49,0.31,2.51
0.69,0.89,1.965
0.5,0.1,2.925
0.98,0.83,2.39
0.71,0.91,1.715
0.95,0.18,3.575
0.25,0.33,2.32
0.29,0.16,2.62
0.27,0.66,1.69
0.77,0.21,3.405
0.13,0.46,1.585
0.42,0.82,1.585
0.39,0.19,2.685
0.95,0.76,2.365
0.75,0.8,2.055
0.05,0.67,1.045
0.24,0.53,1.77
0.79,0.25,3.32
0.62,0.88,1.63
0.19,0.54,1.76
0.25,0.72,1.455
0.85,0.85,2.005
0.58,0.15,2.92
0.18,0.37,2.1
0.18,0.32,2.08
0.44,0.77,1.45
0.0,0.26,2.09
0.79,0.81,2.015
0.25,0.28,1.975
0.72,0.63,2.245
0.86,0.52,2.875
0.33,0.46,2.27
0.46,0.74,1.845
0.78,0.22,3.075
0.0,0.22,2.07
0.36,0.1,2.95
0.61,0.94,1.57
0.97,0.87,2.205
0.07,0.24,2.26
0.64,0.94,1.575
0.64,0.07,3.245
0.43,0.56,2.04
0.56,0.83,1.645
0.33,0.86,1.165
1.0,0.87,2.145
0.45,0.44,2.295
0.38,0.84,1.29
0.83,0.45,2.645
0.71,0.14,3.1
0.57,0.61,2.235
0.63,0.16,3.065
0.02,0.15,2.11
0.89,0.26,3.22
0.69,0.58,2.585
0.88,0.07,3.6
0.36,0.05,2.985
0.49,0.21,2.8
0.06,0.81,1.05
0.83,0.06,3.6
0.37,0.56,1.92
0.73,0.11,3.31
0.66,0.42,2.55
0.65,0.54,2.3
0.81,0.51,2.645
0.39,0.68,1.65
0.66,0.69,2.205
0.74,0.41,2.8
0.09,0.67,1.37
0.65,0.16,3.07
0.84,0.99,1.735
0.95,0.99,1.935
0.82,0.13,3.51
0.85,0.87,2.13
0.53,0.7,1.96
0.88,0.39,2.875
0.15,0.13,2.58
0.42,0.43,2.31
0.86,0.9,1.915
0.41,0.42,2.12
0.2,0.02,2.715
0.33,0.41,2.035
0.64,0.86,1.685
0.45,0.75,1.685
0.14,0.3,2.065
0.0,0.62,1.22
0.26,0.6,1.765
0.3,0.38,2.08
0.64,0.37,2.92
0.18,0.17,2.235
0.0,0.08,2.275
0.46,0.06,2.915
0.78,0.42,2.835
0.15,0.64,1.41
0.81,0.72,2.43
0.41,0.39,2.415
0.86,0.91,1.95
0.28,0.02,2.94
0.73,0.92,1.655
0.12,0.64,1.37
0.94,0.52,3.09
0.3,0.04,2.91
0.06,0.2,2.05
0.49,0.02,3.125
0.86,0.61,2.555
0.75,0.26,3.105
0.01,0.95,0.58
0.91,0.35,3.205
0.56,0.38,2.52
0.73,0.7,2.11
0.67,0.12,3.32
0.19,0.64,1.72
0.22,0.95,0.895
0.77,0.08,3.515
0.73,0.75,2.11
0.16,0.07,2.54
0.28,0.96,0.995
0.52,0.73,1.815
0.69,0.09,3.425
0.85,0.98,1.85
0.55,0.38,2.52
0.21,0.45,1.96
0.27,0.21,2.405
0.16,0.22,2.34
0.18,0.27,1.99
0.23,0.85,1.13
0.88,0.04,3.695
0.4,0.22,2.57
0.26,0.12,2.56
0.25,0.78,1.505
0.84,0.33,3.11
0.52,0.12,3.06
0.76,0.05,3.555
0.54,0.11,3.11
0.84,0.87,2.03
0.28,0.75,1.455
0.56,0.59,2.27
0.34,0.68,1.815
0.18,0.87,0.925
0.41,0.14,2.855
0.48,0.45,2.32
0.04,0.17,2.21
0.75,0.75,2.04
0.9,0.28,3.285
0.5,0.37,2.56
0.0,0.0,3.0
0.39,0.51,2.005
0.58,0.59,2.1
0.19,0.93,0.97
0.52,0.29,2.765
0.07,0.46,1.715
0.01,0.72,1.035
0.39,0.67,1.79
0.54,0.87,1.675
0.56,0.22,2.94
0.61,0.39,2.625
0.08,0.22,2.28
0.18,0.8,1.22
0.3,0.29,2.385
0.04,0.41,1.675
0.99,0.73,2.615
0.76,0.5,2.575
0.97,0.16,3.655
0.26,0.18,2.66
0.31,0.03,2.905
0.57,0.54,2.55
0.94,0.5,2.975
0.25,0.71,1.275
0.73,0.95,1.72
0.07,0.71,1.125
0.11,0.3,2.05
0.26,0.58,1.79
0.39,0.27,2.645
0.98,0.77,2.31
0.57,0.99,1.42
0.4,0.55,2.075
0.19,0.24,2.125
0.97,0.19,3.555
0.44,0.79,1.385
0.19,0.12,2.665
0.24,0.81,1.115
0.35,0.56,1.935
0.13,0.85,0.845
0.94,0.65,2.555
0.33,0.58,1.87
0.73,0.16,3.175
0.14,0.55,1.715
0.69,0.14,3.325
0.09,0.93,0.73
0.66,0.18,3.17
0.15,0.82,1.13
0.2,0.81,1.105
1.0,0.66,2.525
0.36,0.83,1.33
0.64,0.85,1.92
0.09,0.78,1.035
0.5,0.62,1.95
0.78,0.75,2.34
0.68,0.68,2.095
0.1,0.95,0.755
0.78,0.82,2.13
0.4,0.29,2.3
0.49,0.55,2.26
0.7,0.83,1.7
0.85,0.13,3.51
0.81,1.0,1.685
0.8,0.79,1.99
0.36,0.61,1.815
0.89,0.04,3.605
0.51,0.45,2.62
0.99,0.68,2.52
0.58,0.06,3.215
0.08,0.29,2.005
0.93,0.0,3.0
0.84,0.93,1.87
0.92,0.37,3.1
0.01,0.9,0.775
0.99,0.17,3.645
0.84,0.79,2.07
0.04,0.67,1.315
0.99,0.66,2.7
0.21,0.24,2.195
0.39,0.92,1.17
0.21,0.77,1.24
0.35,0.58,1.8
0.68,0.52,2.42
0.71,0.52,2.475
0.68,0.36,2.915
0.2,0.32,2.205
0.13,0.55,1.395
0.73,0.12,3.385
0.06,0.51,1.575
0.56,0.92,1.39
0.11,0.01,2.69
0.91,0.38,3.125
0.12,0.98,0.825
0.06,0.79,0.935
0.73,0.44,2.88
0.65,0.28,2.855
0.12,0.71,1.335
0.28,0.2,2.6
0.83,0.73,2.35
1.0,0.12,3.655
0.88,0.52,2.76
0.13,0.14,2.23
0.85,0.31,3.1
0.43,0.51,2.135
0.26,0.43,2.145
0.05,0.34,1.805
0.96,0.84,2.235
0.94,0.09,3.63
0.18,0.46,1.895
0.19,0.86,1.075
0.7,0.02,3.215
0.3,0.18,2.6
0.76,0.14,3.455
0.72,0.65,2.25
0.5,0.88,1.425
0.05,0.17,2.32
0.07,0.79,1.205
0.04,0.96,0.58
0.9,0.89,1.99
0.43,0.94,1.165
0.83,0.82,2.195
0.7,0.79,1.97
0.0,0.31,1.81
0.44,0.46,2.475
0.97,0.44,3.08
0.81,0.54,2.675
0.31,0.72,1.435
0.23,0.28,2.13
0.15,0.61,1.33
0.93,0.32,3.22
0.96,0.34,3.3
0.85,0.55,2.695
0.85,0.43,2.94
0.24,0.8,1.305
0.63,0.62,2.385
0.75,0.41,2.815
0.92,0.91,2.025
0.66,0.13,3.245
0.26,0.73,1.66
0.75,0.25,3.335
0.5,0.17,2.86
0.27,0.6,1.525
0.1,0.54,1.63
0.78,0.68,2.29
0.42,0.99,1.235
0.2,0.49,1.9
0.16,0.42,1.97
0.37,0.53,1.84
0.97,0.91,2.185
0.81,0.94,1.695
0.58,0.16,3.05
0.29,0.88,1.15
0.68,0.33,2.84
0.15,0.08,2.555
0.39,0.89,1.34
0.15,0.27,2.165
0.67,0.94,1.63
0.25,0.29,2.225
0.19,0.59,1.735
0.48,0.48,2.14
0.63,0.74,2.05
0.14,0.4,1.845
0.41,0.41,2.395
0.27,0.69,1.48
0.5,0.09,3.165
0.56,0.16,2.91
0.97,0.32,3.415
0.56,0.9,1.415
0.95,0.57,2.875
0.69,0.84,1.94
0.08,0.28,2.145
0.29,0.53,1.69
0.43,0.39,2.26
0.27,0.8,1.185
0.23,0.15,2.57
0.67,0.51,2.435
0.07,0.39,1.73
0.45,0.65,2.12
0.46,0.72,1.82
0.01,0.54,1.415
0.07,0.08,2.5
0.7,0.64,2.305
0.79,0.0,3.0
0.99,0.7,2.515
0.02,0.54,1.43
0.79,0.39,2.88
0.28,0.83,1.255
0.73,0.19,3.365
0.84,0.21,3.455
0.21,0.27,2.285
0.56,0.76,1.905
0.22,0.56,1.855
0.03,0.24,1.975
0.2,0.87,1.02
0.97,0.96,2.12
0.15,0.33,1.93
0.64,0.77,1.78
0.59,0.52,2.275
0.86,0.01,3.265
0.67,0.8,1.87
0.36,0.16,2.675
0.54,0.85,1.595
0.09,0.83,1.03
0.98,0.76,2.625
0.71,0.12,3.19
0.31,0.62,1.66
0.86,0.34,3.16
0.61,0.89,1.53
0.46,0.56,2.145
0.69,0.46,2.62
1.0,0.65,2.885
0.88,0.78,2.325
0.23,0.09,2.74
0.17,0.62,1.38
0.24,0.58,1.67
0.4,0.49,2.035
0.79,0.96,1.685
0.8,1.0,1.745
0.88,0.74,2.395
0.64,0.2,3.075
0.35,0.59,2.0
0.9,0.01,3.645
0.14,0.9,0.955
0.03,0.56,1.47
0.73,0.04,3.425
0.8,0.94,1.935
0.36,0.3,2.275
0.48,0.98,1.18
0.77,0.2,3.29
0.13,0.75,1.17
0.73,0.63,2.44
0.75,0.03,3.625
0.4,0.2,2.52
0.54,0.7,1.985
0.07,0.42,1.755
0.93,0.59,2.745
0.45,0.64,1.825
0.6,0.04,3.235
0.53,0.4,2.54
0.57,0.35,2.62
0.81,0.17,3.465
0.8,0.92,1.79
0.24,0.29,2.345
0.12,0.59,1.505
0.69,0.17,3.42
0.24,0.61,1.645
0.61,0.98,1.455
0.57,0.7,1.87
0.03,0.95,0.695
0.42,0.71,1.82
0.7,0.56,2.39
0.43,0.99,1.155
0.42,0.66,1.7
0.31,0.46,1.905
0.09,0.72,1.185
0.98,0.12,3.78
0.76,0.36,2.77
0.88,0.09,3.58
0.7,0.2,3.24
0.44,0.64,1.89
0.99,0.38,3.285
0.55,0.32,2.78
0.57,0.71,1.995
0.89,0.46,3.01
0.44,0.86,1.33
0.99,0.98,1.985
0.67,0.07,3.28
0.11,0.63,1.325
0.82,0.44,3.02
0.6,0.61,2.18
0.32,0.13,2.74
0.1,0.98,0.665
0.19,0.81,1.255
0.58,0.6,2.19
0.87,0.3,3.165
0.83,0.27,3.305
0.04,0.85,0.875
0.35,0.98,1.085
0.67,0.55,2.385
0.07,0.56,1.32
0.6,0.89,1.525
0.36,0.56,1.93
0.32,0.15,2.59
0.34,0.73,1.885
0.56,0.08,3.075
0.19,0.05,2.66
0.22,0.9,1.015
0.04,0.59,1.335
1.0,0.76,2.285
0.72,0.85,1.925
0.29,0.59,1.675
0.83,0.09,3.565
0.53,0.76,1.59
0.03,0.35,1.81
0.78,0.27,3.115
0.03,0.48,1.45
0.21,0.32,2.155
0.84,0.5,2.645
0.69,0.52,2.315
0.34,0.76,1.64
0.97,0.0,3.0
0.48,0.6,1.95
0.25,0.03,2.88
0.45,0.59,2.205
0.08,0.87,0.95
0.5,0.68,2.075
0.0,0.61,1.24
0.13,0.05,2.715
0.29,0.55,2.155
0.76,0.67,2.525
0.0,0.55,1.39
0.96,0.35,3.175
0.67,0.98,1.53
0.13,0.09,2.59
0.16,0.87,1.04
1.0,0.86,2.185
0.43,0.44,2.23
0.75,0.53,2.665
0.99,0.75,2.27
0.43,1.0,1.205
0.46,0.78,1.61
0.07,0.83,0.9
0.98,0.2,3.545
0.83,0.15,3.615
0.9,0.03,3.705
0.47,0.24,2.825
0.99,0.94,2.08
0.13,0.77,1.15
0.97,0.73,2.495
0.12,0.72,1.315
0.94,0.62,2.715
0.51,0.9,1.59
0.72,0.96,1.7
0.7,0.07,3.545
0.05,0.29,1.925
0.94,0.81,2.44
0.55,0.13,3.04
0.34,0.15,2.63
1.0,0.29,3.435
0.59,0.43,2.465
0.88,0.03,3.655
0.1,0.59,1.265
0.75,0.82,1.945
0.52,0.22,2.74
0.67,0.48,2.37
0.99,0.99,1.955
0.45,0.79,1.425
0.57,0.82,1.65
0.91,0.47,2.95
0.89,0.69,2.75
0.9,0.6,2.53
0.73,0.23,3.14
0.83,0.29,3.3
0.33,0.54,1.835
0.71,0.04,3.505
0.43,0.16,2.885
0.43,0.7,1.715
0.95,0.83,2.18
0.82,0.02,3.6
0.37,0.38,2.425
0.47,0.56,2.14
0.2,0.36,1.805
