x,y,score
0.21,0.13,2.39935
0.82,0.12,2.80175
0.77,0.84,2.29825
0.76,0.89,2.2919
0.06,0.34,1.3482
0.92,0.45,2.52325
0.41,0.87,2.08035
0.11,0.48,1.48865
0.67,0.53,2.3858
0.36,0.88,2.01035
0.47,0.6,2.24175
0.34,0.03,2.9125
0.79,0.95,2.28095
0.24,0.56,1.87075
0.17,0.32,1.8204
0.59,0.26,2.5665
0.59,0.68,2.2957
1.0,0.57,2.4654
0.63,0.84,2.26635
0.72,0.58,2.37365
0.84,0.68,2.36375
0.07,0.87,1.2592
0.71,0.48,2.42195
0.27,0.76,1.8574
0.2,0.43,1.8286
0.25,0.83,1.7989
0.74,0.97,2.27605
0.56,0.06,2.86795
0.77,0.18,2.73025
0.61,0.23,2.61305
0.73,0.56,2.38645
0.4,0.67,2.14965
0.93,0.15,2.79035
0.37,0.3,2.34815
0.89,0.6,2.41355
0.32,0.92,1.93915
0.97,0.95,2.28915
0.96,0.12,2.8261
0.74,0.25,2.63505
0.47,0.92,2.1293
0.13,0.43,1.57825
0.8,0.68,2.35235
0.01,0.53,1.0527
0.69,0.03,2.9382
0.73,0.82,2.2984
0.97,0.94,2.2876
0.9,1.0,2.27235
0.08,0.23,1.4879
0.82,0.79,2.3167
0.42,0.46,2.26125
0.62,0.93,2.23765
0.71,0.43,2.45955
0.77,0.04,2.9201
0.97,0.53,2.47725
0.73,0.22,2.66405
0.59,0.14,2.75265
0.5,0.81,2.193
0.4,1.0,2.03635
0.89,0.12,2.82145
0.05,0.83,1.1861
0.19,0.67,1.6904
0.97,0.93,2.29085
0.69,0.2,2.685
0.72,0.64,2.34855
0.94,0.47,2.50865
0.81,0.73,2.33605
0.5,0.86,2.17935
0.15,0.5,1.6365
0.45,0.28,2.46325
0.48,0.93,2.12795
0.15,0.25,1.8387
0.32,0.14,2.58985
0.62,0.38,2.47045
0.48,0.51,2.28705
0.61,0.92,2.23845
0.34,0.82,1.988
0.39,0.43,2.2524
0.89,0.11,2.82185
0.67,0.3,2.56345
0.15,0.26,1.8072
0.72,0.21,2.67745
0.57,0.41,2.41795
0.01,0.09,1.4111
0.55,0.84,2.2294
0.85,0.24,2.67605
0.53,0.07,2.84495
0.81,0.85,2.3061
0.65,0.79,2.2835
0.08,0.01,2.92505
0.62,0.24,2.6229
0.28,0.85,1.8774
0.12,0.31,1.6061
0.04,0.88,1.14885
0.25,0.42,2.00515
0.29,0.34,2.15105
0.12,0.75,1.4446
0.16,0.7,1.59185
0.9,0.47,2.50055
0.65,0.01,2.9762
0.44,0.94,2.0943
0.38,0.39,2.26785
0.95,0.84,2.3242
0.31,0.48,2.0738
0.45,0.92,2.1177
0.08,0.35,1.4111
0.68,0.89,2.27445
0.99,1.0,2.26225
0.61,0.37,2.4828
0.02,0.96,1.06475
0.94,0.0,3.0
0.71,0.78,2.30365
0.09,0.02,2.76405
0.46,0.16,2.6586
0.3,0.07,2.79445
0.94,0.83,2.3219
0.25,0.01,2.96415
0.78,0.53,2.41875
0.24,0.45,1.929
0.1,0.82,1.38165
0.27,0.33,2.12935
0.89,0.17,2.76315
0.5,0.19,2.6309
0.12,0.89,1.42585
0.57,0.07,2.8597
0.85,0.58,2.41725
0.03,0.67,1.1189
0.79,0.05,2.909
0.18,0.3,1.8853
0.66,0.43,2.4478
0.41,0.6,2.1824
0.52,0.47,2.3343
0.53,0.05,2.8878
0.51,0.93,2.1818
0.8,0.32,2.5915
0.91,0.77,2.34405
0.57,0.84,2.2354
0.65,0.7,2.302
0.6,0.23,2.6253
0.11,0.82,1.39475
0.46,1.0,2.10835
0.71,0.57,2.37815
0.28,0.08,2.72055
0.2,0.19,2.1568
0.82,0.03,2.93755
0.9,0.83,2.3177
0.68,0.02,2.9568
0.1,0.34,1.50665
0.97,0.02,2.9609
0.27,0.01,2.97045
0.84,0.82,2.31635
0.99,0.61,2.44295
0.18,0.48,1.7192
0.18,0.73,1.63395
0.79,0.15,2.76825
0.77,0.93,2.2852
0.58,0.8,2.25555
0.18,0.95,1.5898
0.21,0.71,1.73025
0.98,0.62,2.43255
0.23,0.97,1.7266
0.06,0.16,1.50045
0.53,0.36,2.4329
0.97,0.86,2.3205
0.26,0.42,1.9918
0.81,0.43,2.4977
0.2,0.12,2.44005
0.1,0.57,1.4163
0.15,0.35,1.7254
0.89,0.02,2.9589
0.51,0.7,2.238
0.57,0.27,2.55575
0.11,0.19,1.7257
0.69,0.41,2.4758
0.68,0.83,2.2903
0.97,0.34,2.6156
0.36,0.11,2.6971
0.53,0.1,2.7797
0.19,0.47,1.7974
0.81,0.31,2.5994
0.66,0.86,2.27085
0.93,0.77,2.3452
0.82,0.05,2.91555
0.88,0.94,2.28745
0.33,0.39,2.20645
0.1,0.68,1.3932
0.84,0.95,2.2827
0.29,0.54,1.9997
0.96,0.41,2.55945
0.89,0.67,2.3822
0.91,0.12,2.8278
0.31,0.86,1.93455
0.11,0.2,1.70515
0.06,0.77,1.23285
0.89,0.59,2.4215
0.01,0.38,1.08895
0.18,0.09,2.5049
0.2,0.72,1.6952
0.56,0.89,2.2136
0.19,0.48,1.78925
0.33,0.63,2.0362
0.86,0.41,2.5294
0.51,0.19,2.63845
0.35,0.08,2.76385
0.51,0.69,2.2355
0.68,0.91,2.27145
0.78,0.73,2.3325
0.65,0.68,2.3179
0.4,0.44,2.26725
0.02,0.27,1.1531
0.3,0.89,1.9013
0.87,0.99,2.277
0.95,0.8,2.33415
0.58,0.76,2.2678
0.71,0.86,2.28585
0.44,0.13,2.70605
0.48,0.0,3.0
0.57,0.63,2.2941
0.59,0.25,2.57415
0.95,0.45,2.5311
0.12,0.04,2.6713
0.21,0.3,1.971
0.57,0.31,2.49705
0.26,0.94,1.7948
0.55,0.82,2.22295
0.73,0.83,2.28845
0.94,0.28,2.6615
0.74,0.14,2.7832
0.03,0.55,1.1311
0.28,0.81,1.86425
0.22,0.76,1.7492
0.26,0.45,1.984
0.15,0.41,1.68835
0.85,0.02,2.95605
0.18,0.19,2.12805
0.11,0.09,2.1407
0.34,0.74,2.0181
0.99,0.67,2.4076
0.74,0.85,2.298
0.91,0.29,2.64515
0.12,0.41,1.56325
0.17,0.03,2.8477
0.06,0.47,1.2844
0.88,0.68,2.3763
0.68,0.19,2.696
0.44,0.59,2.21445
0.64,0.56,2.35125
0.17,0.24,1.9338
0.56,0.65,2.28675
0.63,0.48,2.40435
0.08,0.2,1.55855
0.24,0.82,1.78845
0.99,0.37,2.59455
0.89,0.42,2.5277
0.38,0.47,2.21515
0.68,0.22,2.66005
0.2,0.25,2.0362
0.27,0.27,2.22715
0.1,0.01,2.91555
0.41,0.8,2.10965
0.38,0.04,2.8935
0.69,0.98,2.25455
0.59,0.96,2.2211
0.18,0.21,2.03505
0.11,0.97,1.3886
0.03,0.82,1.11615
0.52,0.89,2.1854
0.75,0.97,2.2702
0.17,0.87,1.59485
0.87,0.48,2.48555
0.03,0.44,1.1582
0.33,0.44,2.15865
0.76,0.32,2.56545
0.73,0.5,2.4226
0.26,0.28,2.1674
0.36,0.29,2.3497
0.28,0.11,2.60865
0.0,0.23,1.0972
0.87,0.0,3.0
0.26,0.61,1.8851
1.0,0.5,2.50865
0.35,0.61,2.08245
0.02,0.33,1.135
0.52,0.76,2.2198
0.06,0.97,1.22545
0.98,0.06,2.9058
0.13,0.17,1.8424
0.24,0.64,1.83705
0.35,0.14,2.6243
0.11,0.94,1.39665
0.76,0.77,2.30995
0.67,0.45,2.4268
0.09,0.51,1.37685
0.99,0.31,2.65135
0.07,0.89,1.2487
0.65,0.43,2.43805
0.85,0.19,2.72975
0.91,0.58,2.43145
0.48,0.56,2.2639
0.66,0.06,2.8782
0.18,0.38,1.8013
0.56,0.64,2.2759
0.72,0.43,2.463
0.64,0.11,2.7964
0.38,0.45,2.22345
0.42,0.25,2.48335
1.0,0.63,2.4332
0.35,0.26,2.38275
0.03,0.18,1.30425
0.27,0.91,1.8288
0.8,0.26,2.652
0.15,0.31,1.73955
0.89,0.44,2.51775
0.61,0.87,2.25615
0.31,0.61,2.00575
0.72,0.45,2.4472
0.0,0.6,1.01095
0.98,0.82,2.3388
0.25,0.27,2.17435
0.4,0.57,2.17115
0.15,0.38,1.705
0.6,0.2,2.65685
0.77,0.12,2.80845
0.52,0.15,2.7084
0.65,0.41,2.46195
0.35,0.6,2.09085
0.93,0.29,2.65745
0.61,0.43,2.4202
0.45,0.63,2.2132
0.08,0.68,1.31675
0.89,0.37,2.5628
0.59,0.08,2.8421
0.1,0.38,1.4643
0.83,0.8,2.32165
0.02,0.69,1.088
0.68,0.41,2.47055
0.22,0.48,1.8558
0.92,0.65,2.3906
0.77,1.0,2.27745
0.68,0.81,2.2905
0.11,0.26,1.61315
0.21,0.21,2.1604
0.84,0.37,2.55655
0.37,0.63,2.0966
0.61,0.85,2.25135
0.23,0.77,1.78275
0.65,0.66,2.32255
0.71,0.07,2.86975
0.33,0.68,2.02705
0.74,0.0,3.0
0.01,0.48,1.05905
0.71,0.35,2.53515
0.96,0.32,2.6312
0.51,0.1,2.789
0.75,0.73,2.3227
0.48,0.85,2.1582
0.98,0.42,2.5565
0.19,0.88,1.6494
0.11,0.77,1.4259
0.9,0.32,2.62615
0.87,1.0,2.2768
0.56,0.7,2.2711
0.11,0.27,1.5895
0.02,0.88,1.0668
0.77,0.66,2.35045
0.8,0.8,2.3139
0.98,0.11,2.84235
0.75,0.33,2.5646
0.71,0.74,2.3091
0.3,0.3,2.2041
0.74,0.01,2.97645
0.38,0.86,2.0397
0.18,0.75,1.6251
0.91,0.55,2.4486
0.33,0.87,1.9584
0.18,0.61,1.68725
0.34,0.01,2.9696
0.09,0.94,1.31425
0.63,0.97,2.2343
0.04,0.07,1.7785
0.86,0.22,2.699
0.0,0.89,0.99735
0.72,0.11,2.80625
0.82,0.64,2.37315
0.9,0.41,2.5414
0.42,0.72,2.13635
0.63,0.7,2.3025
1.0,0.58,2.4612
0.77,0.56,2.40245
0.15,0.79,1.54645
0.69,0.57,2.37105
0.65,0.67,2.30955
0.62,0.73,2.28525
0.53,0.63,2.27655
0.1,0.96,1.3464
0.52,0.86,2.1964
0.29,0.51,2.0296
0.73,0.85,2.2827
0.84,0.28,2.6245
0.21,0.76,1.7242
0.33,0.61,2.0467
0.62,0.04,2.9174
0.98,0.59,2.44545
0.23,0.23,2.19055
0.14,0.78,1.50925
0.88,0.61,2.4017
0.23,0.41,1.9374
0.78,0.15,2.76795
0.55,0.33,2.47665
0.79,0.01,2.9793
0.89,0.3,2.63165
0.69,0.16,2.7379
0.87,0.17,2.75655
0.66,0.16,2.74345
0.98,0.18,2.76315
0.54,0.36,2.4453
0.54,0.37,2.4334
0.83,0.07,2.8807
0.07,0.62,1.2818
0.01,0.77,1.04815
0.48,0.12,2.755
0.52,0.35,2.43085
0.36,0.13,2.6442
0.23,0.73,1.77545
0.32,0.02,2.93895
0.94,0.4,2.56525
0.13,0.19,1.827
0.05,0.14,1.5061
0.67,0.87,2.27295
0.79,0.74,2.32615
0.12,0.23,1.71695
0.22,0.8,1.74845
0.36,0.96,1.97625
0.38,0.91,2.0364
0.19,0.03,2.82855
0.12,0.91,1.41885
0.85,0.78,2.3311
0.29,0.57,1.9787
0.12,0.84,1.4295
0.75,0.08,2.86115
0.77,0.9,2.2907
0.25,0.39,2.0186
0.58,0.19,2.65915
0.53,0.54,2.31205
0.4,0.98,2.03505
0.12,0.74,1.4439
0.33,0.7,2.0089
0.4,0.45,2.24295
0.76,0.2,2.7005
0.34,0.47,2.1558
0.2,0.29,1.9642
0.3,0.99,1.8598
0.54,0.42,2.3854
0.11,0.72,1.4185
0.86,0.56,2.4333
0.48,0.52,2.28825
0.27,0.31,2.1628
0.59,0.02,2.95095
0.43,0.45,2.2812
0.36,0.48,2.1713
0.19,0.37,1.85115
0.19,0.5,1.76725
0.04,0.76,1.15285
0.5,0.23,2.57265
0.92,0.28,2.6617
0.93,0.11,2.83625
0.24,0.66,1.83675
0.33,0.69,2.00965
0.17,0.52,1.68505
0.1,0.16,1.70655
0.55,0.24,2.5859
0.64,0.55,2.35615
0.38,0.15,2.6389
0.66,0.94,2.2573
0.16,0.31,1.81215
0.49,0.66,2.2349
0.84,0.27,2.64795
0.68,0.47,2.4217
0.74,0.34,2.543
0.15,0.1,2.3047
0.85,0.96,2.28355
0.64,0.31,2.5371
0.76,0.01,2.97695
0.74,0.83,2.3028
0.21,0.51,1.7977
0.84,0.9,2.29495
0.97,0.11,2.83665
0.83,0.6,2.3981
0.7,0.9,2.28085
0.97,0.69,2.39335
0.41,0.2,2.54075
0.02,0.09,1.5092
0.95,0.36,2.593
0.17,1.0,1.5651
0.43,0.86,2.1013
0.61,0.13,2.76385
0.08,0.53,1.3474
0.3,0.34,2.18615
0.76,0.02,2.95925
0.57,0.91,2.22435
0.14,0.56,1.5802
0.31,0.7,1.97315
0.22,0.2,2.1744
0.26,0.36,2.07315
0.54,0.97,2.18725
0.34,0.57,2.1025
0.17,0.89,1.5779
0.7,0.55,2.38395
0.07,0.14,1.5601
0.32,0.9,1.92925
0.23,0.08,2.6529
0.45,0.16,2.65325
0.08,0.32,1.4231
0.5,0.97,2.15
0.37,1.0,1.99625
0.34,0.0,3.0
0.47,0.88,2.14565
0.9,0.82,2.3191
0.83,0.67,2.36875
0.01,0.87,1.04215
0.49,0.31,2.4611
0.69,0.89,2.2693
0.5,0.1,2.78755
0.98,0.83,2.33085
0.71,0.91,2.27555
0.95,0.18,2.7534
0.25,0.33,2.08295
0.29,0.16,2.5024
0.27,0.66,1.90905
0.77,0.21,2.685
0.13,0.46,1.55225
0.42,0.82,2.1049
0.39,0.19,2.55885
0.95,0.76,2.35405
0.75,0.8,2.3073
0.05,0.67,1.199
0.24,0.53,1.89045
0.79,0.25,2.6557
0.62,0.88,2.25355
0.19,0.54,1.74065
0.25,0.72,1.8564
0.85,0.85,2.3057
0.58,0.15,2.7274
0.18,0.37,1.7822
0.18,0.32,1.86585
0.44,0.77,2.14165
0.0,0.26,1.0799
0.79,0.81,2.30895
0.25,0.28,2.15755
0.72,0.63,2.3503
0.86,0.52,2.46055
0.33,0.46,2.13005
0.46,0.74,2.1781
0.78,0.22,2.68405
0.0,0.22,1.1094
0.36,0.1,2.73425
0.61,0.94,2.23465
0.97,0.87,2.31095
0.07,0.24,1.4295
0.64,0.94,2.24745
0.64,0.07,2.86705
0.43,0.56,2.22145
0.56,0.83,2.23215
0.33,0.86,1.966
1.0,0.87,2.3185
0.45,0.44,2.30965
0.38,0.84,2.04415
0.83,0.45,2.4822
0.71,0.14,2.7649
0.57,0.61,2.30475
0.63,0.16,2.7218
0.02,0.15,1.2852
0.89,0.26,2.6705
0.69,0.58,2.358
0.88,0.07,2.8854
0.36,0.05,2.85595
0.49,0.21,2.59035
0.06,0.81,1.23075
0.83,0.06,2.89675
0.37,0.56,2.1268
0.73,0.11,2.81465
0.66,0.42,2.44725
0.65,0.54,2.3802
0.81,0.51,2.44265
0.39,0.68,2.1257
0.66,0.69,2.30785
0.74,0.41,2.48755
0.09,0.67,1.34225
0.65,0.16,2.72665
0.84,0.99,2.27655
0.95,0.99,2.2694
0.82,0.13,2.803
0.85,0.87,2.3011
0.53,0.7,2.24325
0.88,0.39,2.55955
0.15,0.13,2.1372
0.42,0.43,2.2971
0.86,0.9,2.292
0.41,0.42,2.27005
0.2,0.02,2.9147
0.33,0.41,2.17845
0.64,0.86,2.2596
0.45,0.75,2.158
0.14,0.3,1.7034
0.0,0.62,1.00985
0.26,0.6,1.9136
0.3,0.38,2.1175
0.64,0.37,2.47975
0.18,0.17,2.1593
0.0,0.08,1.38725
0.46,0.06,2.86155
0.78,0.42,2.4984
0.15,0.64,1.5744
0.81,0.72,2.33965
0.41,0.39,2.30095
0.86,0.91,2.29615
0.28,0.02,2.9328
0.73,0.92,2.2834
0.12,0.64,1.4632
0.94,0.52,2.4763
0.3,0.04,2.86975
0.06,0.2,1.4543
0.49,0.02,2.95175
0.86,0.61,2.4048
0.75,0.26,2.6381
0.01,0.95,1.0347
0.91,0.35,2.5809
0.56,0.38,2.42885
0.73,0.7,2.32665
0.67,0.12,2.78845
0.19,0.64,1.70215
0.22,0.95,1.6992
0.77,0.08,2.8539
0.73,0.75,2.31
0.16,0.07,2.51
0.28,0.96,1.84485
0.52,0.73,2.2361
0.69,0.09,2.83725
0.85,0.98,2.27775
0.55,0.38,2.42495
0.21,0.45,1.85475
0.27,0.21,2.3345
0.16,0.22,1.95685
0.18,0.27,1.9407
0.23,0.85,1.7353
0.88,0.04,2.92885
0.4,0.22,2.52045
0.26,0.12,2.5501
0.25,0.78,1.814
0.84,0.33,2.58695
0.52,0.12,2.75215
0.76,0.05,2.9043
0.54,0.11,2.7709
0.84,0.87,2.302
0.28,0.75,1.8871
0.56,0.59,2.31415
0.34,0.68,2.0447
0.18,0.87,1.59825
0.41,0.14,2.6644
0.48,0.45,2.32405
0.04,0.17,1.3481
0.75,0.75,2.3164
0.9,0.28,2.64985
0.5,0.37,2.4117
0.0,0.0,3.0
0.39,0.51,2.20105
0.58,0.59,2.3139
0.19,0.93,1.6393
0.52,0.29,2.5049
0.07,0.46,1.3207
0.01,0.72,1.0425
0.39,0.67,2.12425
0.54,0.87,2.2156
0.56,0.22,2.61135
0.61,0.39,2.4733
0.08,0.22,1.51575
0.18,0.8,1.62705
0.3,0.29,2.25815
0.04,0.41,1.20155
0.99,0.73,2.3821
0.76,0.5,2.43
0.97,0.16,2.78155
0.26,0.18,2.3885
0.31,0.03,2.90475
0.57,0.54,2.34255
0.94,0.5,2.49035
0.25,0.71,1.82625
0.73,0.95,2.2715
0.07,0.71,1.27075
0.11,0.3,1.57705
0.26,0.58,1.92965
0.39,0.27,2.42945
0.98,0.77,2.3557
0.57,0.99,2.19705
0.4,0.55,2.17915
0.19,0.24,1.9894
0.97,0.19,2.75
0.44,0.79,2.1427
0.19,0.12,2.3497
0.24,0.81,1.7691
0.35,0.56,2.11105
0.13,0.85,1.45965
0.94,0.65,2.40815
0.33,0.58,2.0523
0.73,0.16,2.74045
0.14,0.55,1.58515
0.69,0.14,2.75825
0.09,0.93,1.3312
0.66,0.18,2.7001
0.15,0.82,1.51755
0.2,0.81,1.6777
1.0,0.66,2.4161
0.36,0.83,2.02965
0.64,0.85,2.2605
0.09,0.78,1.3246
0.5,0.62,2.26185
0.78,0.75,2.32145
0.68,0.68,2.32275
0.1,0.95,1.35295
0.78,0.82,2.3083
0.4,0.29,2.4263
0.49,0.55,2.2815
0.7,0.83,2.29585
0.85,0.13,2.79665
0.81,1.0,2.2879
0.8,0.79,2.3151
0.36,0.61,2.1027
0.89,0.04,2.92415
0.51,0.45,2.3483
0.99,0.68,2.4053
0.58,0.06,2.87385
0.08,0.29,1.4558
0.93,0.0,3.0
0.84,0.93,2.28545
0.92,0.37,2.5777
0.01,0.9,1.0403
0.99,0.17,2.78005
0.84,0.79,2.3238
0.04,0.67,1.16625
0.99,0.66,2.4136
0.21,0.24,2.07415
0.39,0.92,2.0386
0.21,0.77,1.71775
0.35,0.58,2.10735
0.68,0.52,2.39115
0.71,0.52,2.3977
0.68,0.36,2.5055
0.2,0.32,1.9126
0.13,0.55,1.5334
0.73,0.12,2.8073
0.06,0.51,1.2744
0.56,0.92,2.2142
0.11,0.01,2.91795
0.91,0.38,2.56925
0.12,0.98,1.4102
0.06,0.79,1.23555
0.73,0.44,2.4606
0.65,0.28,2.5721
0.12,0.71,1.4508
0.28,0.2,2.37135
0.83,0.73,2.34145
1.0,0.12,2.83045
0.88,0.52,2.45545
0.13,0.14,1.9921
0.85,0.31,2.6137
0.43,0.51,2.2484
0.26,0.43,2.01005
0.05,0.34,1.27365
0.96,0.84,2.32715
0.94,0.09,2.8612
0.18,0.46,1.73465
0.19,0.86,1.6552
0.7,0.02,2.95845
0.3,0.18,2.44355
0.76,0.14,2.7692
0.72,0.65,2.3449
0.5,0.88,2.17765
0.05,0.17,1.45145
0.07,0.79,1.2611
0.04,0.96,1.1398
0.9,0.89,2.3046
0.43,0.94,2.08465
0.83,0.82,2.3166
0.7,0.79,2.29735
0.0,0.31,1.0644
0.44,0.46,2.2881
0.97,0.44,2.5411
0.81,0.54,2.4253
0.31,0.72,1.9793
0.23,0.28,2.0715
0.15,0.61,1.5856
0.93,0.32,2.62005
0.96,0.34,2.61035
0.85,0.55,2.4276
0.85,0.43,2.51685
0.24,0.8,1.77735
0.63,0.62,2.3271
0.75,0.41,2.49975
0.92,0.91,2.29705
0.66,0.13,2.7664
0.26,0.73,1.8683
0.75,0.25,2.6462
0.5,0.17,2.663
0.27,0.6,1.9179
0.1,0.54,1.4295
0.78,0.68,2.34935
0.42,0.99,2.06715
0.2,0.49,1.7999
0.16,0.42,1.7051
0.37,0.53,2.15075
0.97,0.91,2.2981
0.81,0.94,2.28655
0.58,0.16,2.7051
0.29,0.88,1.86285
0.68,0.33,2.53355
0.15,0.08,2.4222
0.39,0.89,2.04655
0.15,0.27,1.79005
0.67,0.94,2.26055
0.25,0.29,2.1363
0.19,0.59,1.7151
0.48,0.48,2.3117
0.63,0.74,2.2845
0.14,0.4,1.6375
0.41,0.41,2.2759
0.27,0.69,1.90785
0.5,0.09,2.8103
0.56,0.16,2.69275
0.97,0.32,2.62905
0.56,0.9,2.2084
0.95,0.57,2.4544
0.69,0.84,2.28385
0.08,0.28,1.4428
0.29,0.53,2.01455
0.43,0.39,2.33515
0.27,0.8,1.8653
0.23,0.15,2.36235
0.67,0.51,2.3958
0.07,0.39,1.3391
0.45,0.65,2.21265
0.46,0.72,2.1937
0.01,0.54,1.0527
0.07,0.08,1.91355
0.7,0.64,2.34
0.79,0.0,3.0
0.99,0.7,2.39075
0.02,0.54,1.094
0.79,0.39,2.5247
0.28,0.83,1.8622
0.73,0.19,2.70915
0.84,0.21,2.7078
0.21,0.27,2.02775
0.56,0.76,2.25145
0.22,0.56,1.8196
0.03,0.24,1.2494
0.2,0.87,1.66785
0.97,0.96,2.2835
0.15,0.33,1.72995
0.64,0.77,2.288
0.59,0.52,2.354
0.86,0.01,2.978
0.67,0.8,2.2896
0.36,0.16,2.57085
0.54,0.85,2.2246
0.09,0.83,1.3295
0.98,0.76,2.3606
0.71,0.12,2.79675
0.31,0.62,2.00205
0.86,0.34,2.581
0.61,0.89,2.2485
0.46,0.56,2.25515
0.69,0.46,2.432
1.0,0.65,2.42375
0.88,0.78,2.33285
0.23,0.09,2.6274
0.17,0.62,1.63935
0.24,0.58,1.85885
0.4,0.49,2.2171
0.79,0.96,2.2787
0.8,1.0,2.2872
0.88,0.74,2.3427
0.64,0.2,2.6704
0.35,0.59,2.0933
0.9,0.01,2.9798
0.14,0.9,1.48995
0.03,0.56,1.1327
0.73,0.04,2.92475
0.8,0.94,2.2924
0.36,0.3,2.33305
0.48,0.98,2.1258
0.77,0.2,2.7034
0.13,0.75,1.47095
0.73,0.63,2.34555
0.75,0.03,2.9381
0.4,0.2,2.5405
0.54,0.7,2.26055
0.07,0.42,1.3069
0.93,0.59,2.4408
0.45,0.64,2.2076
0.6,0.04,2.91585
0.53,0.4,2.40455
0.57,0.35,2.45845
0.81,0.17,2.742
0.8,0.92,2.2881
0.24,0.29,2.12775
0.12,0.59,1.4746
0.69,0.17,2.7334
0.24,0.61,1.84855
0.61,0.98,2.22765
0.57,0.7,2.2734
0.03,0.95,1.1142
0.42,0.71,2.1395
0.7,0.56,2.37295
0.43,0.99,2.0738
0.42,0.66,2.16735
0.31,0.46,2.0921
0.09,0.72,1.33575
0.98,0.12,2.8259
0.76,0.36,2.5344
0.88,0.09,2.8616
0.7,0.2,2.68815
0.44,0.64,2.19725
0.99,0.38,2.59625
0.55,0.32,2.474
0.57,0.71,2.26895
0.89,0.46,2.49675
0.44,0.86,2.1211
0.99,0.98,2.2713
0.67,0.07,2.86045
0.11,0.63,1.42555
0.82,0.44,2.488
0.6,0.61,2.3134
0.32,0.13,2.6136
0.1,0.98,1.3502
0.19,0.81,1.66575
0.58,0.6,2.31505
0.87,0.3,2.62215
0.83,0.27,2.6353
0.04,0.85,1.14855
