x,y,score
0.48,0.0,2.9231
0.57,0.63,3.27155
0.59,0.25,3.34875
0.95,0.45,4.7428
0.12,0.04,1.54405
0.21,0.3,1.86065
0.57,0.31,3.26575
0.26,0.94,2.02445
0.55,0.82,3.18755
0.73,0.83,3.87695
0.94,0.28,4.71805
0.74,0.14,3.9352
0.03,0.55,1.1266
0.28,0.81,2.12455
0.22,0.76,1.85755
0.26,0.45,2.0385
0.15,0.41,1.61535
0.85,0.02,4.35715
0.18,0.19,1.75375
0.11,0.09,1.4808
0.34,0.74,2.3445
0.99,0.67,4.9212
0.74,0.85,3.91835
0.91,0.29,4.557
0.12,0.41,1.49885
0.17,0.03,1.73205
0.06,0.47,1.2494
0.88,0.68,4.49975
0.68,0.19,3.72485
0.44,0.59,2.7493
0.64,0.56,3.50265
0.17,0.24,1.70965
0.56,0.65,3.2156
0.63,0.48,3.49445
0.08,0.2,1.3501
0.24,0.82,1.9311
0.99,0.37,4.9246
0.89,0.42,4.5098
0.38,0.47,2.49475
0.68,0.22,3.7292
0.2,0.25,1.81625
0.27,0.27,2.0891
0.1,0.01,1.44495
0.41,0.8,2.62635
0.38,0.04,2.53945
0.69,0.98,3.72985
0.59,0.96,3.34425
0.18,0.21,1.7544
0.11,0.97,1.41795
0.03,0.82,1.1196
0.52,0.89,3.07125
0.75,0.97,3.9863
0.17,0.87,1.67225
0.87,0.48,4.4432
0.03,0.44,1.13645
0.33,0.44,2.31725
0.76,0.32,3.9983
0.73,0.5,3.87355
0.26,0.28,2.0461
0.36,0.29,2.4637
0.28,0.11,2.14775
0.0,0.23,1.03145
0.87,0.0,4.4459
0.26,0.61,2.05335
1.0,0.5,4.97345
0.35,0.61,2.39935
0.02,0.33,1.10415
0.52,0.76,3.05905
0.06,0.97,1.2328
0.98,0.06,4.89255
0.13,0.17,1.56795
0.24,0.64,1.96785
0.35,0.14,2.4136
0.11,0.94,1.4184
0.76,0.77,4.017
0.67,0.45,3.65355
0.09,0.51,1.3756
0.99,0.31,4.9275
0.07,0.89,1.26875
0.65,0.43,3.5797
0.85,0.19,4.3319
0.91,0.58,4.5859
0.48,0.56,2.90185
0.66,0.06,3.63655
0.18,0.38,1.7444
0.56,0.64,3.2163
0.72,0.43,3.8454
0.64,0.11,3.5347
0.38,0.45,2.5083
0.42,0.25,2.6831
1.0,0.63,4.9678
0.35,0.26,2.41175
0.03,0.18,1.1668
0.27,0.91,2.0521
0.8,0.26,4.16835
0.15,0.31,1.599
0.89,0.44,4.4883
0.61,0.87,3.4108
0.31,0.61,2.2415
0.72,0.45,3.8534
0.0,0.6,1.0107
0.98,0.82,4.8845
0.25,0.27,2.0276
0.4,0.57,2.58385
0.15,0.38,1.62015
0.6,0.2,3.3984
0.77,0.12,4.0652
0.52,0.15,3.098
0.65,0.41,3.58425
0.35,0.6,2.3824
0.93,0.29,4.6839
0.61,0.43,3.42215
0.45,0.63,2.805
0.08,0.68,1.3296
0.89,0.37,4.4852
0.59,0.08,3.366
0.1,0.38,1.41785
0.83,0.8,4.28
0.02,0.69,1.0838
0.68,0.41,3.6922
0.22,0.48,1.87975
0.92,0.65,4.6393
0.77,1.0,4.0454
0.68,0.81,3.68315
0.11,0.26,1.47735
0.21,0.21,1.8606
0.84,0.37,4.3323
0.37,0.63,2.4708
0.61,0.85,3.41595
0.23,0.77,1.9076
0.65,0.66,3.5762
0.71,0.07,3.8168
0.33,0.68,2.3226
0.74,0.0,3.96875
0.01,0.48,1.05295
0.71,0.35,3.8172
0.96,0.32,4.78255
0.51,0.1,3.02525
0.75,0.73,3.96175
0.48,0.85,2.90315
0.98,0.42,4.8834
0.19,0.88,1.76015
0.11,0.77,1.4396
0.9,0.32,4.54965
0.87,1.0,4.4432
0.56,0.7,3.2217
0.11,0.27,1.45615
0.02,0.88,1.07645
0.77,0.66,4.0189
0.8,0.8,4.15965
0.98,0.11,4.88245
0.75,0.33,3.97875
0.71,0.74,3.7939
0.3,0.3,2.21415
0.74,0.01,3.96645
0.38,0.86,2.4793
0.18,0.75,1.71645
0.91,0.55,4.56245
0.33,0.87,2.30965
0.18,0.61,1.72265
0.34,0.01,2.37535
0.09,0.94,1.3434
0.63,0.97,3.50125
0.04,0.07,1.2043
0.86,0.22,4.398
0.0,0.89,0.9989
0.72,0.11,3.88095
0.82,0.64,4.2251
0.9,0.41,4.53385
0.42,0.72,2.6747
0.63,0.7,3.5063
1.0,0.58,4.9688
0.77,0.56,4.04275
0.15,0.79,1.59655
0.69,0.57,3.72835
0.65,0.67,3.57325
0.62,0.73,3.46825
0.53,0.63,3.09
0.1,0.96,1.3903
0.52,0.86,3.07255
0.29,0.51,2.15025
0.73,0.85,3.8848
0.84,0.28,4.3019
0.21,0.76,1.84745
0.33,0.61,2.32935
0.62,0.04,3.4681
0.98,0.59,4.87515
0.23,0.23,1.9191
0.14,0.78,1.55415
0.88,0.61,4.4763
0.23,0.41,1.91215
0.78,0.15,4.08195
0.55,0.33,3.2028
0.79,0.01,4.14825
0.89,0.3,4.51565
0.69,0.16,3.7313
0.87,0.17,4.4455
0.66,0.16,3.61215
0.98,0.18,4.87815
0.54,0.36,3.1359
0.54,0.37,3.13605
0.83,0.07,4.28175
0.07,0.62,1.2793
0.01,0.77,1.04235
0.48,0.12,2.9152
0.52,0.35,3.06685
0.36,0.13,2.4466
0.23,0.73,1.92395
0.32,0.02,2.3112
0.94,0.4,4.7046
0.13,0.19,1.57945
0.05,0.14,1.25665
0.67,0.87,3.64845
0.79,0.74,4.13285
0.12,0.23,1.5019
0.22,0.8,1.89155
0.36,0.96,2.411
0.38,0.91,2.4785
0.19,0.03,1.8265
0.12,0.91,1.461
0.85,0.78,4.36465
0.29,0.57,2.14955
0.12,0.84,1.47685
0.75,0.08,3.99455
0.77,0.9,4.04345
0.25,0.39,2.0069
0.58,0.19,3.3066
0.53,0.54,3.09805
0.4,0.98,2.59005
0.12,0.74,1.4832
0.33,0.7,2.304
0.4,0.45,2.59285
0.76,0.2,4.01135
0.34,0.47,2.36655
0.2,0.29,1.8038
0.3,0.99,2.16985
0.54,0.42,3.1464
0.11,0.72,1.44815
0.86,0.56,4.3824
0.48,0.52,2.89895
0.27,0.31,2.08935
0.59,0.02,3.3723
0.43,0.45,2.70295
0.36,0.48,2.45075
0.19,0.37,1.7666
0.19,0.5,1.7709
0.04,0.76,1.1589
0.5,0.23,2.98795
0.92,0.28,4.62645
0.93,0.11,4.6617
0.24,0.66,1.9573
0.33,0.69,2.30965
0.17,0.52,1.67755
0.1,0.16,1.4251
0.55,0.24,3.19355
0.64,0.55,3.53335
0.38,0.15,2.527
0.66,0.94,3.6005
0.16,0.31,1.6569
0.49,0.66,2.95805
0.84,0.27,4.3136
0.68,0.47,3.66535
0.74,0.34,3.92385
0.15,0.1,1.64715
0.85,0.96,4.3902
0.64,0.31,3.54185
0.76,0.01,4.02555
0.74,0.83,3.9463
0.21,0.51,1.84915
0.84,0.9,4.3306
0.97,0.11,4.8453
0.83,0.6,4.27025
0.7,0.9,3.77725
0.97,0.69,4.83445
0.41,0.2,2.64875
0.02,0.09,1.1277
0.95,0.36,4.7656
0.17,1.0,1.6788
0.43,0.86,2.6888
0.61,0.13,3.4229
0.08,0.53,1.3201
0.3,0.34,2.1999
0.76,0.02,4.0335
0.57,0.91,3.2445
0.14,0.56,1.56265
0.31,0.7,2.22345
0.22,0.2,1.89875
0.26,0.36,2.0335
0.54,0.97,3.1289
0.34,0.57,2.36175
0.17,0.89,1.6467
0.7,0.55,3.77555
0.07,0.14,1.3035
0.32,0.9,2.2696
0.23,0.08,1.9248
0.45,0.16,2.82055
0.08,0.32,1.3377
0.5,0.97,3.0079
0.37,1.0,2.4566
0.34,0.0,2.3883
0.47,0.88,2.86885
0.9,0.82,4.5616
0.83,0.67,4.2803
0.01,0.87,1.0395
0.49,0.31,2.94565
0.69,0.89,3.72425
0.5,0.1,2.99975
0.98,0.83,4.8759
0.71,0.91,3.7925
0.95,0.18,4.76275
0.25,0.33,2.02265
0.29,0.16,2.20465
0.27,0.66,2.06585
0.77,0.21,4.07145
0.13,0.46,1.5655
0.42,0.82,2.64995
0.39,0.19,2.60165
0.95,0.76,4.745
0.75,0.8,3.97185
0.05,0.67,1.20705
0.24,0.53,1.971
0.79,0.25,4.11795
0.62,0.88,3.4316
0.19,0.54,1.76965
0.25,0.72,2.0022
0.85,0.85,4.36755
0.58,0.15,3.3108
0.18,0.37,1.74735
0.18,0.32,1.75375
0.44,0.77,2.73135
0.0,0.26,1.03055
0.79,0.81,4.11635
0.25,0.28,1.99995
0.72,0.63,3.84385
0.86,0.52,4.3814
0.33,0.46,2.33115
0.46,0.74,2.8293
0.78,0.22,4.10235
0.0,0.22,1.0335
0.36,0.1,2.44355
0.61,0.94,3.44215
0.97,0.87,4.828
0.07,0.24,1.29975
0.64,0.94,3.52815
0.64,0.07,3.53555
0.43,0.56,2.67385
0.56,0.83,3.20795
0.33,0.86,2.2988
1.0,0.87,4.95815
0.45,0.44,2.80815
0.38,0.84,2.5241
0.83,0.45,4.2869
0.71,0.14,3.8171
0.57,0.61,3.2551
0.63,0.16,3.49335
0.02,0.15,1.12235
0.89,0.26,4.5091
0.69,0.58,3.75375
0.88,0.07,4.4793
0.36,0.05,2.45595
0.49,0.21,2.9527
0.06,0.81,1.24585
0.83,0.06,4.264
0.37,0.56,2.49605
0.73,0.11,3.88955
0.66,0.42,3.6172
0.65,0.54,3.57345
0.81,0.51,4.20605
0.39,0.68,2.5734
0.66,0.69,3.63715
0.74,0.41,3.9461
0.09,0.67,1.35635
0.65,0.16,3.57625
0.84,0.99,4.327
0.95,0.99,4.76005
0.82,0.13,4.2431
0.85,0.87,4.36755
0.53,0.7,3.09985
0.88,0.39,4.46615
0.15,0.13,1.638
0.42,0.43,2.68095
0.86,0.9,4.4025
0.41,0.42,2.6381
0.2,0.02,1.86925
0.33,0.41,2.32075
0.64,0.86,3.5304
0.45,0.75,2.7895
0.14,0.3,1.5964
0.0,0.62,1.0103
0.26,0.6,2.03985
0.3,0.38,2.2046
0.64,0.37,3.55595
0.18,0.17,1.75885
0.0,0.08,1.04085
0.46,0.06,2.8739
0.78,0.42,4.0929
0.15,0.64,1.6006
0.81,0.72,4.2078
0.41,0.39,2.61965
0.86,0.91,4.39015
0.28,0.02,2.1286
0.73,0.92,3.8775
0.12,0.64,1.4813
0.94,0.52,4.7141
0.3,0.04,2.25825
0.06,0.2,1.27405
0.49,0.02,3.00925
0.86,0.61,4.3906
0.75,0.26,3.9764
0.01,0.95,1.03585
0.91,0.35,4.56085
0.56,0.38,3.2382
0.73,0.7,3.8722
0.67,0.12,3.6869
0.19,0.64,1.76515
0.22,0.95,1.8884
0.77,0.08,4.0702
0.73,0.75,3.89775
0.16,0.07,1.68575
0.28,0.96,2.11065
0.52,0.73,3.0523
0.69,0.09,3.74115
0.85,0.98,4.3589
0.55,0.38,3.17035
0.21,0.45,1.85205
0.27,0.21,2.09475
0.16,0.22,1.6473
0.18,0.27,1.7445
0.23,0.85,1.92085
0.88,0.04,4.48485
0.4,0.22,2.6035
0.26,0.12,2.04815
0.25,0.78,1.99855
0.84,0.33,4.31535
0.52,0.12,3.1008
0.76,0.05,4.03315
0.54,0.11,3.14905
0.84,0.87,4.3408
0.28,0.75,2.0897
0.56,0.59,3.2245
0.34,0.68,2.3432
0.18,0.87,1.72285
0.41,0.14,2.6599
0.48,0.45,2.9044
0.04,0.17,1.19325
0.75,0.75,3.96175
0.9,0.28,4.5458
0.5,0.37,2.98145
0.0,0.0,1.04675
0.39,0.51,2.58
0.58,0.59,3.27865
0.19,0.93,1.74765
0.52,0.29,3.0683
0.07,0.46,1.31175
0.01,0.72,1.0437
0.39,0.67,2.52545
0.54,0.87,3.1149
0.56,0.22,3.21645
0.61,0.39,3.40805
0.08,0.22,1.35355
0.18,0.8,1.71615
0.3,0.29,2.21305
0.04,0.41,1.16985
0.99,0.73,4.92195
0.76,0.5,4.00305
0.97,0.16,4.84445
0.26,0.18,2.0541
0.31,0.03,2.2474
0.57,0.54,3.274
0.94,0.5,4.6949
0.25,0.71,2.00285
0.73,0.95,3.8841
0.07,0.71,1.2771
0.11,0.3,1.4557
0.26,0.58,2.0545
0.39,0.27,2.593
0.98,0.77,4.86205
0.57,0.99,3.2451
0.4,0.55,2.5829
0.19,0.24,1.78805
0.97,0.19,4.83645
0.44,0.79,2.73145
0.19,0.12,1.7882
0.24,0.81,1.9553
0.35,0.56,2.402
0.13,0.85,1.52215
0.94,0.65,4.70955
0.33,0.58,2.32335
0.73,0.16,3.90875
0.14,0.55,1.56945
0.69,0.14,3.7399
0.09,0.93,1.35685
0.66,0.18,3.6237
0.15,0.82,1.60175
0.2,0.81,1.7823
1.0,0.66,4.96635
0.36,0.83,2.4126
0.64,0.85,3.5294
0.09,0.78,1.35355
0.5,0.62,3.00345
0.78,0.75,4.07245
0.68,0.68,3.70525
0.1,0.95,1.40225
0.78,0.82,4.08905
0.4,0.29,2.5964
0.49,0.55,2.9434
0.7,0.83,3.7729
0.85,0.13,4.36125
0.81,1.0,4.2036
0.8,0.79,4.17495
0.36,0.61,2.43105
0.89,0.04,4.5046
0.51,0.45,3.03875
0.99,0.68,4.92035
0.58,0.06,3.29835
0.08,0.29,1.3411
0.93,0.0,4.691
0.84,0.93,4.32745
0.92,0.37,4.61935
0.01,0.9,1.03955
0.99,0.17,4.92755
0.84,0.79,4.327
0.04,0.67,1.1574
0.99,0.66,4.9201
0.21,0.24,1.8658
0.39,0.92,2.5436
0.21,0.77,1.84285
0.35,0.58,2.3902
0.68,0.52,3.6881
0.71,0.52,3.80925
0.68,0.36,3.6972
0.2,0.32,1.809
0.13,0.55,1.53335
0.73,0.12,3.8912
0.06,0.51,1.25465
0.56,0.92,3.2148
0.11,0.01,1.48145
0.91,0.38,4.57875
0.12,0.98,1.4776
0.06,0.79,1.24625
0.73,0.44,3.88595
0.65,0.28,3.5731
0.12,0.71,1.4781
0.28,0.2,2.15035
0.83,0.73,4.27535
1.0,0.12,4.98605
0.88,0.52,4.4591
0.13,0.14,1.5418
0.85,0.31,4.35525
0.43,0.51,2.719
0.26,0.43,2.0506
0.05,0.34,1.2193
0.96,0.84,4.79645
0.94,0.09,4.70365
0.18,0.46,1.73955
0.19,0.86,1.76355
0.7,0.02,3.7996
0.3,0.18,2.20715
0.76,0.14,4.02675
0.72,0.65,3.83835
0.5,0.88,2.9811
0.05,0.17,1.25265
0.07,0.79,1.2727
0.04,0.96,1.15375
0.9,0.89,4.5523
0.43,0.94,2.68635
0.83,0.82,4.28205
0.7,0.79,3.77935
0.0,0.31,1.02615
0.44,0.46,2.7326
0.97,0.44,4.84125
0.81,0.54,4.19925
0.31,0.72,2.2381
0.23,0.28,1.916
0.15,0.61,1.5937
0.93,0.32,4.64975
0.96,0.34,4.79455
0.85,0.55,4.3335
0.85,0.43,4.37735
0.24,0.8,1.9555
0.63,0.62,3.50665
0.75,0.41,3.95375
0.92,0.91,4.6341
0.66,0.13,3.6229
0.26,0.73,2.03305
0.75,0.25,3.97305
0.5,0.17,3.006
0.27,0.6,2.05485
0.1,0.54,1.40675
0.78,0.68,4.10265
0.42,0.99,2.6458
0.2,0.49,1.812
0.16,0.42,1.6472
0.37,0.53,2.48445
0.97,0.91,4.8268
0.81,0.94,4.1972
0.58,0.16,3.3383
0.29,0.88,2.1311
0.68,0.33,3.70355
0.15,0.08,1.64505
0.39,0.89,2.5665
0.15,0.27,1.6033
0.67,0.94,3.6662
0.25,0.29,2.023
0.19,0.59,1.7553
0.48,0.48,2.8935
0.63,0.74,3.5051
0.14,0.4,1.58735
0.41,0.41,2.64065
0.27,0.69,2.07885
0.5,0.09,2.9946
0.56,0.16,3.24275
0.97,0.32,4.8252
0.56,0.9,3.2077
0.95,0.57,4.73175
0.69,0.84,3.71525
0.08,0.28,1.34225
0.29,0.53,2.1904
0.43,0.39,2.67935
0.27,0.8,2.08155
0.23,0.15,1.9293
0.67,0.51,3.66425
0.07,0.39,1.3114
0.45,0.65,2.7915
0.46,0.72,2.8136
0.01,0.54,1.05015
0.07,0.08,1.31335
0.7,0.64,3.7684
0.79,0.0,4.1498
0.99,0.7,4.91735
0.02,0.54,1.09475
0.79,0.39,4.1139
0.28,0.83,2.11355
0.73,0.19,3.91215
0.84,0.21,4.30875
0.21,0.27,1.8626
0.56,0.76,3.2181
0.22,0.56,1.8756
0.03,0.24,1.1635
0.2,0.87,1.7866
0.97,0.96,4.8394
0.15,0.33,1.59455
0.64,0.77,3.5429
0.59,0.52,3.3369
0.86,0.01,4.39035
0.67,0.8,3.6392
0.36,0.16,2.4358
0.54,0.85,3.13275
0.09,0.83,1.3557
0.98,0.76,4.87255
0.71,0.12,3.8115
0.31,0.62,2.22745
0.86,0.34,4.41295
0.61,0.89,3.4315
0.46,0.56,2.81505
0.69,0.46,3.76475
1.0,0.65,4.9693
0.88,0.78,4.48175
0.23,0.09,1.93005
0.17,0.62,1.6757
0.24,0.58,1.98815
0.4,0.49,2.5685
0.79,0.96,4.1213
0.8,1.0,4.1568
0.88,0.74,4.4852
0.64,0.2,3.5433
0.35,0.59,2.38205
0.9,0.01,4.5543
0.14,0.9,1.53545
0.03,0.56,1.1259
0.73,0.04,3.9001
0.8,0.94,4.1656
0.36,0.3,2.4261
0.48,0.98,2.8923
0.77,0.2,4.05795
0.13,0.75,1.5127
0.73,0.63,3.8759
0.75,0.03,3.983
0.4,0.2,2.5858
0.54,0.7,3.1284
0.07,0.42,1.303
0.93,0.59,4.6891
0.45,0.64,2.79065
0.6,0.04,3.38965
0.53,0.4,3.08515
0.57,0.35,3.2634
0.81,0.17,4.2217
0.8,0.92,4.1483
0.24,0.29,1.9783
0.12,0.59,1.4832
0.69,0.17,3.73155
0.24,0.61,1.97075
0.61,0.98,3.399
0.57,0.7,3.2688
0.03,0.95,1.11505
0.42,0.71,2.66375
0.7,0.56,3.79005
0.43,0.99,2.6896
0.42,0.66,2.68635
0.31,0.46,2.26665
0.09,0.72,1.35345
0.98,0.12,4.88975
0.76,0.36,4.00335
0.88,0.09,4.4789
0.7,0.2,3.7785
0.44,0.64,2.7475
0.99,0.38,4.9261
0.55,0.32,3.18805
0.57,0.71,3.25
0.89,0.46,4.4897
0.44,0.86,2.7161
0.99,0.98,4.91
0.67,0.07,3.6958
0.11,0.63,1.4515
0.82,0.44,4.23865
0.6,0.61,3.4035
0.32,0.13,2.29615
0.1,0.98,1.38905
0.19,0.81,1.7626
0.58,0.6,3.3076
0.87,0.3,4.43095
0.83,0.27,4.25435
0.04,0.85,1.1554
