x,y,score
0.72,0.21,3.06845
0.57,0.41,2.5079
0.01,0.09,2.0136
0.55,0.84,1.58245
0.85,0.24,3.48915
0.53,0.07,2.9067
0.81,0.85,2.0679
0.65,0.79,1.8669
0.08,0.01,2.76675
0.62,0.24,2.84605
0.28,0.85,1.1859
0.12,0.31,1.9229
0.04,0.88,0.7959
0.25,0.42,1.98795
0.29,0.34,2.1721
0.12,0.75,1.18385
0.16,0.7,1.33175
0.9,0.47,3.6215
0.65,0.01,3.00855
0.44,0.94,1.1351
0.38,0.39,2.2237
0.95,0.84,3.113
0.31,0.48,1.9938
0.45,0.92,1.1987
0.08,0.35,1.7875
0.68,0.89,1.6078
0.99,1.0,1.3218
0.61,0.37,2.6739
0.02,0.96,0.6169
0.94,0.0,3.0
0.71,0.78,2.0316
0.09,0.02,2.63205
0.46,0.16,2.70425
0.3,0.07,2.69315
0.94,0.83,3.02375
0.25,0.01,2.91225
0.78,0.53,2.8576
0.24,0.45,1.8938
0.1,0.82,1.02335
0.27,0.33,2.15395
0.89,0.17,3.651
0.5,0.19,2.708
0.12,0.89,0.90085
0.57,0.07,2.9346
0.85,0.58,3.16515
0.03,0.67,1.19115
0.79,0.05,3.18105
0.18,0.3,2.0472
0.66,0.43,2.6941
0.41,0.6,1.94065
0.52,0.47,2.34415
0.53,0.05,2.93175
0.51,0.93,1.24075
0.8,0.32,3.1709
0.91,0.77,3.0147
0.57,0.84,1.5969
0.65,0.7,2.11495
0.6,0.23,2.79955
0.11,0.82,1.0207
0.46,1.0,0.9687
0.71,0.57,2.5518
0.28,0.08,2.63115
0.2,0.19,2.283
0.82,0.03,3.15275
0.9,0.83,2.64595
0.68,0.02,3.0189
0.1,0.34,1.82825
0.97,0.02,3.6272
0.27,0.01,2.92375
0.84,0.82,2.2969
0.99,0.61,4.57255
0.18,0.48,1.7661
0.18,0.73,1.31665
0.79,0.15,3.26625
0.77,0.93,1.62765
0.58,0.8,1.74895
0.18,0.95,0.8199
0.21,0.71,1.40405
0.98,0.62,4.4354
0.23,0.97,0.83865
0.06,0.16,2.0419
0.53,0.36,2.5544
0.97,0.86,3.429
0.26,0.42,1.9922
0.81,0.43,3.1372
0.2,0.12,2.4302
0.1,0.57,1.46785
0.15,0.35,1.9151
0.89,0.02,3.1836
0.51,0.7,1.864
0.57,0.27,2.69795
0.11,0.19,2.10675
0.69,0.41,2.77875
0.68,0.83,1.82345
0.97,0.34,4.3823
0.36,0.11,2.66475
0.53,0.1,2.86595
0.19,0.47,1.79405
0.81,0.31,3.27725
0.66,0.86,1.6466
0.93,0.77,3.23055
0.82,0.05,3.2232
0.88,0.94,1.76205
0.33,0.39,2.14705
0.1,0.68,1.26025
0.84,0.95,1.63175
0.29,0.54,1.83845
0.96,0.41,4.24785
0.89,0.67,3.1443
0.91,0.12,3.71675
0.31,0.86,1.22405
0.11,0.2,2.0902
0.06,0.77,1.0543
0.89,0.59,3.3304
0.01,0.38,1.6
0.18,0.09,2.465
0.2,0.72,1.35295
0.56,0.89,1.4169
0.19,0.48,1.78145
0.33,0.63,1.7277
0.86,0.41,3.40415
0.51,0.19,2.73905
0.35,0.08,2.71155
0.51,0.69,1.8878
0.68,0.91,1.52775
0.78,0.73,2.3956
0.65,0.68,2.15205
0.4,0.44,2.20285
0.02,0.27,1.76835
0.3,0.89,1.0967
0.87,0.99,1.3686
0.95,0.8,3.3916
0.58,0.76,1.8238
0.71,0.86,1.75255
0.44,0.13,2.7367
0.48,0.0,3.0
0.57,0.63,2.10915
0.59,0.25,2.77155
0.95,0.45,4.10695
0.12,0.04,2.52605
0.21,0.3,2.089
0.57,0.31,2.64715
0.26,0.94,0.9236
0.55,0.82,1.6385
0.73,0.83,1.9185
0.94,0.28,4.0597
0.74,0.14,3.13215
0.03,0.55,1.38755
0.28,0.81,1.30065
0.22,0.76,1.31015
0.26,0.45,1.95215
0.15,0.41,1.8163
0.85,0.02,3.15445
0.18,0.19,2.23045
0.11,0.09,2.3236
0.34,0.74,1.5293
0.99,0.67,4.60985
0.74,0.85,1.8916
0.91,0.29,3.81555
0.12,0.41,1.76975
0.17,0.03,2.71045
0.06,0.47,1.5622
0.88,0.68,3.0474
0.68,0.19,2.9925
0.44,0.59,1.97655
0.64,0.56,2.42555
0.17,0.24,2.1328
0.56,0.65,2.06525
0.63,0.48,2.50525
0.08,0.2,2.01745
0.24,0.82,1.21385
0.99,0.37,4.71325
0.89,0.42,3.59115
0.38,0.47,2.09255
0.68,0.22,2.9706
0.2,0.25,2.1774
0.27,0.27,2.2561
0.1,0.01,2.8061
0.41,0.8,1.48645
0.38,0.04,2.8503
0.69,0.98,1.23165
0.59,0.96,1.23035
0.18,0.21,2.1952
0.11,0.97,0.6941
0.03,0.82,0.91615
0.52,0.89,1.3908
0.75,0.97,1.3442
0.17,0.87,0.9899
0.87,0.48,3.34305
0.03,0.44,1.55805
0.33,0.44,2.0649
0.76,0.32,3.0615
0.73,0.5,2.74145
0.26,0.28,2.20645
0.36,0.29,2.35395
0.28,0.11,2.5657
0.0,0.23,1.76615
0.87,0.0,3.0
0.26,0.61,1.66195
1.0,0.5,4.90125
0.35,0.61,1.81285
0.02,0.33,1.69235
0.52,0.76,1.7539
0.06,0.97,0.652
0.98,0.06,4.24805
0.13,0.17,2.1837
0.24,0.64,1.56075
0.35,0.14,2.6027
0.11,0.94,0.76965
0.76,0.77,2.23525
0.67,0.45,2.68035
0.09,0.51,1.55305
0.99,0.31,4.72255
0.07,0.89,0.8341
0.65,0.43,2.62375
0.85,0.19,3.49245
0.91,0.58,3.5518
0.48,0.56,2.11485
0.66,0.06,3.0314
0.18,0.38,1.931
0.56,0.64,2.1033
0.72,0.43,2.8587
0.64,0.11,3.0046
0.38,0.45,2.13215
0.42,0.25,2.49245
1.0,0.63,4.87035
0.35,0.26,2.394
0.03,0.18,1.92235
0.27,0.91,1.0341
0.8,0.26,3.2764
0.15,0.31,1.9734
0.89,0.44,3.5588
0.61,0.87,1.5432
0.31,0.61,1.73085
0.72,0.45,2.7519
0.0,0.6,1.2588
0.98,0.82,3.9025
0.25,0.27,2.21365
0.4,0.57,1.9782
0.15,0.38,1.86965
0.6,0.2,2.8492
0.77,0.12,3.21775
0.52,0.15,2.79905
0.65,0.41,2.68295
0.35,0.6,1.80615
0.93,0.29,3.96095
0.61,0.43,2.56365
0.45,0.63,1.9202
0.08,0.68,1.2454
0.89,0.37,3.66825
0.59,0.08,2.95525
0.1,0.38,1.7579
0.83,0.8,2.32825
0.02,0.69,1.14815
0.68,0.41,2.7341
0.22,0.48,1.79385
0.92,0.65,3.42645
0.77,1.0,1.18865
0.68,0.81,1.90345
0.11,0.26,1.97985
0.21,0.21,2.24865
0.84,0.37,3.3304
0.37,0.63,1.78775
0.61,0.85,1.60825
0.23,0.77,1.3159
0.65,0.66,2.2034
0.71,0.07,3.0989
0.33,0.68,1.62525
0.74,0.0,3.0
0.01,0.48,1.459
0.71,0.35,2.9508
0.96,0.32,4.29875
0.51,0.1,2.85635
0.75,0.73,2.31275
0.48,0.85,1.458
0.98,0.42,4.5476
0.19,0.88,1.01455
0.11,0.77,1.12555
0.9,0.32,3.7333
0.87,1.0,1.2517
0.56,0.7,1.97465
0.11,0.27,1.9695
0.02,0.88,0.7875
0.77,0.66,2.5452
0.8,0.8,2.20635
0.98,0.11,4.4266
0.75,0.33,3.0487
0.71,0.74,2.1483
0.3,0.3,2.2433
0.74,0.01,3.0285
0.38,0.86,1.28445
0.18,0.75,1.2656
0.91,0.55,3.5467
0.33,0.87,1.20585
0.18,0.61,1.5382
0.34,0.01,2.94265
0.09,0.94,0.75475
0.63,0.97,1.21345
0.04,0.07,2.1855
0.86,0.22,3.5329
0.0,0.89,0.74235
0.72,0.11,3.1058
0.82,0.64,2.8006
0.9,0.41,3.6503
0.42,0.72,1.67595
0.63,0.7,2.07495
1.0,0.58,4.87635
0.77,0.56,2.7863
0.15,0.79,1.1579
0.69,0.57,2.5627
0.65,0.67,2.1845
0.62,0.73,1.9573
0.53,0.63,2.05175
0.1,0.96,0.7075
0.52,0.86,1.47395
0.29,0.51,1.88235
0.73,0.85,1.8336
0.84,0.28,3.3898
0.21,0.76,1.3038
0.33,0.61,1.763
0.62,0.04,2.99915
0.98,0.59,4.48125
0.23,0.23,2.23885
0.14,0.78,1.1505
0.88,0.61,3.15365
0.23,0.41,1.95075
0.78,0.15,3.24175
0.55,0.33,2.59395
0.79,0.01,3.049
0.89,0.3,3.6789
0.69,0.16,3.0362
0.87,0.17,3.5728
0.66,0.16,2.96645
0.98,0.18,4.50325
0.54,0.36,2.5261
0.54,0.37,2.52115
0.83,0.07,3.28505
0.07,0.62,1.3409
0.01,0.77,0.9807
0.48,0.12,2.7917
0.52,0.35,2.52935
0.36,0.13,2.63585
0.23,0.73,1.36945
0.32,0.02,2.8881
0.94,0.4,4.0416
0.13,0.19,2.14525
0.05,0.14,2.029
0.67,0.87,1.65705
0.79,0.74,2.4011
0.12,0.23,2.05775
0.22,0.8,1.2313
0.36,0.96,0.9994
0.38,0.91,1.16125
0.19,0.03,2.7236
0.12,0.91,0.852
0.85,0.78,2.51425
0.29,0.57,1.78625
0.12,0.84,1.00235
0.75,0.08,3.1518
0.77,0.9,1.74645
0.25,0.39,2.0302
0.58,0.19,2.8444
0.53,0.54,2.23685
0.4,0.98,0.97325
0.12,0.74,1.19985
0.33,0.7,1.60005
0.4,0.45,2.16245
0.76,0.2,3.1773
0.34,0.47,2.0405
0.2,0.29,2.0976
0.3,0.99,0.85895
0.54,0.42,2.44405
0.11,0.72,1.2324
0.86,0.56,3.20845
0.48,0.52,2.1633
0.27,0.31,2.1881
0.59,0.02,2.9938
0.43,0.45,2.22735
0.36,0.48,2.0458
0.19,0.37,1.9529
0.19,0.5,1.74315
0.04,0.76,1.0277
0.5,0.23,2.67505
0.92,0.28,3.86595
0.93,0.11,3.8456
0.24,0.66,1.54265
0.33,0.69,1.61145
0.17,0.52,1.68325
0.1,0.16,2.14475
0.55,0.24,2.7277
0.64,0.55,2.42795
0.38,0.15,2.61755
0.66,0.94,1.379
0.16,0.31,1.99245
0.49,0.66,1.91155
0.84,0.27,3.393
0.68,0.47,2.691
0.74,0.34,2.9972
0.15,0.1,2.3957
0.85,0.96,1.5859
0.64,0.31,2.8005
0.76,0.01,3.05155
0.74,0.83,1.9477
0.21,0.51,1.764
0.84,0.9,1.9084
0.97,0.11,4.3107
0.83,0.6,2.92855
0.7,0.9,1.5912
0.97,0.69,4.11255
0.41,0.2,2.58615
0.02,0.09,2.04455
0.95,0.36,4.11535
0.17,1.0,0.6916
0.43,0.86,1.344
0.61,0.13,2.94275
0.08,0.53,1.5138
0.3,0.34,2.1894
0.76,0.02,3.0912
0.57,0.91,1.3872
0.14,0.56,1.5685
0.31,0.7,1.5672
0.22,0.2,2.2752
0.26,0.36,2.08055
0.54,0.97,1.13565
0.34,0.57,1.88485
0.17,0.89,0.94445
0.7,0.55,2.5654
0.07,0.14,2.1133
0.32,0.9,1.12135
0.23,0.08,2.5693
0.45,0.16,2.69775
0.08,0.32,1.82885
0.5,0.97,1.09585
0.37,1.0,0.8911
0.34,0.0,3.0
0.47,0.88,1.36415
0.9,0.82,2.68345
0.83,0.67,2.7698
0.01,0.87,0.78625
0.49,0.31,2.53425
0.69,0.89,1.62865
0.5,0.1,2.8337
0.98,0.83,3.7998
0.71,0.91,1.5793
0.95,0.18,4.138
0.25,0.33,2.1237
0.29,0.16,2.46775
0.27,0.66,1.5628
0.77,0.21,3.20835
0.13,0.46,1.7034
0.42,0.82,1.4471
0.39,0.19,2.5574
0.95,0.76,3.586
0.75,0.8,2.1166
0.05,0.67,1.23505
0.24,0.53,1.79225
0.79,0.25,3.23185
0.62,0.88,1.5481
0.19,0.54,1.67095
0.25,0.72,1.4412
0.85,0.85,2.26185
0.58,0.15,2.89005
0.18,0.37,1.94525
0.18,0.32,2.0154
0.44,0.77,1.612
0.0,0.26,1.7285
0.79,0.81,2.14685
0.25,0.28,2.21215
0.72,0.63,2.43605
0.86,0.52,3.25755
0.33,0.46,2.00965
0.46,0.74,1.68445
0.78,0.22,3.1873
0.0,0.22,1.77785
0.36,0.1,2.6823
0.61,0.94,1.2981
0.97,0.87,3.35925
0.07,0.24,1.93425
0.64,0.94,1.3733
0.64,0.07,3.01375
0.43,0.56,2.0339
0.56,0.83,1.5922
0.33,0.86,1.2301
1.0,0.87,4.6189
0.45,0.44,2.27055
0.38,0.84,1.3338
0.83,0.45,3.18355
0.71,0.14,3.09315
0.57,0.61,2.1694
0.63,0.16,2.9661
0.02,0.15,1.9466
0.89,0.26,3.692
0.69,0.58,2.5203
0.88,0.07,3.4513
0.36,0.05,2.8074
0.49,0.21,2.67485
0.06,0.81,0.97685
0.83,0.06,3.2628
0.37,0.56,1.93235
0.73,0.11,3.14625
0.66,0.42,2.71185
0.65,0.54,2.45375
0.81,0.51,3.0186
0.39,0.68,1.7283
0.66,0.69,2.16195
0.74,0.41,2.91175
0.09,0.67,1.287
0.65,0.16,3.00385
0.84,0.99,1.3243
0.95,0.99,1.5159
0.82,0.13,3.3588
0.85,0.87,2.13385
0.53,0.7,1.89865
0.88,0.39,3.4955
0.15,0.13,2.2889
0.42,0.43,2.22705
0.86,0.9,2.03375
0.41,0.42,2.22045
0.2,0.02,2.82455
0.33,0.41,2.1145
0.64,0.86,1.6498
0.45,0.75,1.66045
0.14,0.3,1.98295
0.0,0.62,1.2297
0.26,0.6,1.67905
0.3,0.38,2.12415
0.64,0.37,2.7247
0.18,0.17,2.2907
0.0,0.08,1.96615
0.46,0.06,2.87025
0.78,0.42,3.04545
0.15,0.64,1.42855
0.81,0.72,2.515
0.41,0.39,2.26815
0.86,0.91,1.9852
0.28,0.02,2.86445
0.73,0.92,1.55145
0.12,0.64,1.3717
0.94,0.52,3.92345
0.3,0.04,2.78865
0.06,0.2,1.9743
0.49,0.02,2.96025
0.86,0.61,3.0845
0.75,0.26,3.1264
0.01,0.95,0.6309
0.91,0.35,3.8112
0.56,0.38,2.57275
0.73,0.7,2.30125
0.67,0.12,3.0139
0.19,0.64,1.50405
0.22,0.95,0.883
0.77,0.08,3.1664
0.73,0.75,2.1585
0.16,0.07,2.4926
0.28,0.96,0.9051
0.52,0.73,1.8191
0.69,0.09,3.048
0.85,0.98,1.42585
0.55,0.38,2.5384
0.21,0.45,1.85535
0.27,0.21,2.375
0.16,0.22,2.16755
0.18,0.27,2.09735
0.23,0.85,1.13325
0.88,0.04,3.3034
0.4,0.22,2.5194
0.26,0.12,2.51725
0.25,0.78,1.3192
0.84,0.33,3.37605
0.52,0.12,2.84185
0.76,0.05,3.1436
0.54,0.11,2.8608
0.84,0.87,2.11675
0.28,0.75,1.3998
0.56,0.59,2.1681
0.34,0.68,1.6393
0.18,0.87,0.9977
0.41,0.14,2.67985
0.48,0.45,2.30235
0.04,0.17,1.9444
0.75,0.75,2.2495
0.9,0.28,3.72485
0.5,0.37,2.4641
0.0,0.0,3.0
0.39,0.51,2.04265
0.58,0.59,2.2251
0.19,0.93,0.8956
0.52,0.29,2.6202
0.07,0.46,1.5992
0.01,0.72,1.066
0.39,0.67,1.75155
0.54,0.87,1.47925
0.56,0.22,2.7683
0.61,0.39,2.6205
0.08,0.22,1.9774
0.18,0.8,1.16005
0.3,0.29,2.26055
0.04,0.41,1.62565
0.99,0.73,4.5002
0.76,0.5,2.84865
0.97,0.16,4.333
0.26,0.18,2.41755
0.31,0.03,2.8539
0.57,0.54,2.27905
0.94,0.5,3.91405
0.25,0.71,1.4562
0.73,0.95,1.4276
0.07,0.71,1.1958
0.11,0.3,1.9156
0.26,0.58,1.7192
0.39,0.27,2.4359
0.98,0.77,4.04355
0.57,0.99,1.0898
0.4,0.55,1.995
0.19,0.24,2.16865
0.97,0.19,4.41755
0.44,0.79,1.5529
0.19,0.12,2.4032
0.24,0.81,1.23295
0.35,0.56,1.87695
0.13,0.85,0.9856
0.94,0.65,3.64225
0.33,0.58,1.8078
0.73,0.16,3.1339
0.14,0.55,1.57405
0.69,0.14,3.03535
0.09,0.93,0.7811
0.66,0.18,2.95075
0.15,0.82,1.096
0.2,0.81,1.1814
1.0,0.66,4.83175
0.36,0.83,1.32775
0.64,0.85,1.6787
0.09,0.78,1.06945
0.5,0.62,2.0324
0.78,0.75,2.35925
0.68,0.68,2.2285
0.1,0.95,0.72335
0.78,0.82,2.10715
0.4,0.29,2.41925
0.49,0.55,2.15175
0.7,0.83,1.83265
0.85,0.13,3.4631
0.81,1.0,1.2215
0.8,0.79,2.2609
0.36,0.61,1.8331
0.89,0.04,3.3584
0.51,0.45,2.31255
0.99,0.68,4.5328
0.58,0.06,2.97165
0.08,0.29,1.8714
0.93,0.0,3.0
0.84,0.93,1.75795
0.92,0.37,3.82055
0.01,0.9,0.71525
0.99,0.17,4.70795
0.84,0.79,2.43175
0.04,0.67,1.182
0.99,0.66,4.60815
0.21,0.24,2.20645
0.39,0.92,1.1636
0.21,0.77,1.2817
0.35,0.58,1.8396
0.68,0.52,2.59515
0.71,0.52,2.661
0.68,0.36,2.82995
0.2,0.32,2.0694
0.13,0.55,1.5727
0.73,0.12,3.12155
0.06,0.51,1.521
0.56,0.92,1.32605
0.11,0.01,2.8366
0.91,0.38,3.7639
0.12,0.98,0.6881
0.06,0.79,1.01345
0.73,0.44,2.83375
0.65,0.28,2.8691
0.12,0.71,1.25725
0.28,0.2,2.3939
0.83,0.73,2.5928
1.0,0.12,4.8761
0.88,0.52,3.3753
0.13,0.14,2.24585
0.85,0.31,3.4002
0.43,0.51,2.13255
0.26,0.43,1.9776
0.05,0.34,1.73695
0.96,0.84,3.22915
0.94,0.09,3.83375
0.18,0.46,1.77335
0.19,0.86,1.07155
0.7,0.02,3.0327
0.3,0.18,2.4486
0.76,0.14,3.2107
0.72,0.65,2.3401
0.5,0.88,1.40065
0.05,0.17,1.9757
0.07,0.79,1.0382
0.04,0.96,0.6498
0.9,0.89,2.3043
0.43,0.94,1.1296
0.83,0.82,2.29215
0.7,0.79,1.9831
0.0,0.31,1.66605
0.44,0.46,2.2252
0.97,0.44,4.36575
0.81,0.54,2.94595
0.31,0.72,1.53025
0.23,0.28,2.1655
0.15,0.61,1.5122
0.93,0.32,3.96755
0.96,0.34,4.243
0.85,0.55,3.14495
0.85,0.43,3.3351
0.24,0.8,1.25535
0.63,0.62,2.2505
0.75,0.41,2.9235
0.92,0.91,2.33205
0.66,0.13,3.0171
0.26,0.73,1.4305
0.75,0.25,3.12595
0.5,0.17,2.74265
0.27,0.6,1.67955
0.1,0.54,1.5238
0.78,0.68,2.52525
0.42,0.99,0.96295
0.2,0.49,1.7834
0.16,0.42,1.8224
0.37,0.53,1.9903
0.97,0.91,3.1357
0.81,0.94,1.6143
0.58,0.16,2.8774
0.29,0.88,1.12585
0.68,0.33,2.8574
0.15,0.08,2.46395
0.39,0.89,1.2093
0.15,0.27,2.06305
0.67,0.94,1.3959
0.25,0.29,2.19405
0.19,0.59,1.5972
0.48,0.48,2.25735
0.63,0.74,1.99005
0.14,0.4,1.8273
0.41,0.41,2.24895
0.27,0.69,1.51615
0.5,0.09,2.846
0.56,0.16,2.83065
0.97,0.32,4.41625
0.56,0.9,1.38715
0.95,0.57,3.96425
0.69,0.84,1.8186
0.08,0.28,1.8931
0.29,0.53,1.84355
0.43,0.39,2.3191
0.27,0.8,1.29225
0.23,0.15,2.38475
0.67,0.51,2.5507
0.07,0.39,1.71105
0.45,0.65,1.8866
0.46,0.72,1.75065
0.01,0.54,1.36465
0.07,0.08,2.2735
0.7,0.64,2.3881
0.79,0.0,3.0
0.99,0.7,4.50785
0.02,0.54,1.38175
0.79,0.39,3.15155
0.28,0.83,1.239
0.73,0.19,3.11165
0.84,0.21,3.43445
0.21,0.27,2.15005
0.56,0.76,1.81055
0.22,0.56,1.70935
0.03,0.24,1.82595
0.2,0.87,1.03475
0.97,0.96,2.51215
0.15,0.33,1.93715
0.64,0.77,1.9318
0.59,0.52,2.365
0.86,0.01,3.10205
0.67,0.8,1.8642
0.36,0.16,2.5784
0.54,0.85,1.5048
0.09,0.83,0.9638
0.98,0.76,4.0578
0.71,0.12,3.0997
0.31,0.62,1.71135
0.86,0.34,3.4632
0.61,0.89,1.48435
0.46,0.56,2.07675
0.69,0.46,2.69755
1.0,0.65,4.85065
0.88,0.78,2.7288
0.23,0.09,2.54965
0.17,0.62,1.5037
0.24,0.58,1.66975
0.4,0.49,2.10465
0.79,0.96,1.45365
0.8,1.0,1.20645
0.88,0.74,2.8178
0.64,0.2,2.92095
0.35,0.59,1.8446
0.9,0.01,3.1394
0.14,0.9,0.8942
0.03,0.56,1.36885
0.73,0.04,3.09115
0.8,0.94,1.6298
0.36,0.3,2.34285
0.48,0.98,1.05025
0.77,0.2,3.1854
0.13,0.75,1.2125
0.73,0.63,2.515
0.75,0.03,3.09845
0.4,0.2,2.5578
0.54,0.7,1.8984
0.07,0.42,1.65655
0.93,0.59,3.60695
0.45,0.64,1.90605
0.6,0.04,2.9868
0.53,0.4,2.4648
0.57,0.35,2.59295
0.81,0.17,3.32725
0.8,0.92,1.68605
0.24,0.29,2.18285
0.12,0.59,1.4784
0.69,0.17,3.0482
0.24,0.61,1.61575
0.61,0.98,1.15755
0.57,0.7,1.94285
0.03,0.95,0.64645
0.42,0.71,1.6943
0.7,0.56,2.54805
0.43,0.99,0.97225
0.42,0.66,1.80215
0.31,0.46,2.0283
0.09,0.72,1.192
0.98,0.12,4.4406
0.76,0.36,3.0222
0.88,0.09,3.5235
0.7,0.2,3.0251
0.44,0.64,1.88715
0.99,0.38,4.7052
0.55,0.32,2.63025
0.57,0.71,1.9252
0.89,0.46,3.5584
0.44,0.86,1.38705
0.99,0.98,2.1673
0.67,0.07,3.0677
0.11,0.63,1.39505
0.82,0.44,3.1553
0.6,0.61,2.19475
0.32,0.13,2.5781
0.1,0.98,0.6736
0.19,0.81,1.16015
0.58,0.6,2.20285
0.87,0.3,3.51425
0.83,0.27,3.3763
0.04,0.85,0.85825
