x,y,score
0.78,0.34,3.2686
0.17,0.41,1.70865
0.59,0.93,2.8767
0.98,0.65,3.26955
0.89,0.49,3.28845
0.09,0.48,1.3662
0.98,0.94,3.17135
0.6,0.72,2.9466
0.74,0.48,3.2041
0.48,0.19,2.8496
0.15,0.11,1.6767
0.86,0.55,3.26045
0.97,0.56,3.2854
1.0,0.64,3.2696
0.43,0.66,2.5944
0.85,0.2,3.28155
0.02,0.64,1.0854
0.26,0.02,2.4192
0.12,0.68,1.48035
0.66,0.15,3.1805
0.75,0.58,3.19
0.04,0.92,1.14665
0.15,0.58,1.60665
0.4,0.84,2.46775
0.94,0.97,3.15225
0.64,0.08,3.13175
0.08,0.63,1.3208
0.81,0.9,3.12455
0.21,0.79,1.8365
0.21,0.13,1.89925
0.82,0.12,3.23065
0.77,0.84,3.1159
0.76,0.89,3.08925
0.06,0.34,1.2715
0.92,0.45,3.3017
0.41,0.87,2.4693
0.11,0.48,1.44745
0.67,0.53,3.11635
0.36,0.88,2.32895
0.47,0.6,2.6905
0.34,0.03,2.5691
0.79,0.95,3.1005
0.24,0.56,1.95905
0.17,0.32,1.715
0.59,0.26,3.05965
0.59,0.68,2.94785
1.0,0.57,3.286
0.63,0.84,2.95185
0.72,0.58,3.147
0.84,0.68,3.22095
0.07,0.87,1.27695
0.71,0.48,3.1602
0.27,0.76,2.06285
0.2,0.43,1.8029
0.25,0.83,1.97805
0.74,0.97,3.0438
0.56,0.06,3.04995
0.77,0.18,3.25065
0.61,0.23,3.11275
0.73,0.56,3.17215
0.4,0.67,2.4737
0.93,0.15,3.25605
0.37,0.3,2.44715
0.89,0.6,3.2622
0.32,0.92,2.20085
0.97,0.95,3.1688
0.96,0.12,3.2195
0.74,0.25,3.2525
0.47,0.92,2.61015
0.13,0.43,1.5408
0.8,0.68,3.191
0.01,0.53,1.0521
0.69,0.03,3.0864
0.73,0.82,3.09255
0.97,0.94,3.17195
0.9,1.0,3.1236
0.08,0.23,1.34735
0.82,0.79,3.17005
0.42,0.46,2.56495
0.62,0.93,2.9153
0.71,0.43,3.1892
0.77,0.04,3.11945
0.97,0.53,3.2938
0.73,0.22,3.23805
0.59,0.14,3.0916
0.5,0.81,2.70675
0.4,1.0,2.4391
0.89,0.12,3.23525
0.05,0.83,1.2017
0.19,0.67,1.7544
0.97,0.93,3.1742
0.69,0.2,3.20875
0.72,0.64,3.1437
0.94,0.47,3.29905
0.81,0.73,3.1782
0.5,0.86,2.72795
0.15,0.5,1.6142
0.45,0.28,2.73745
0.48,0.93,2.63895
0.15,0.25,1.61095
0.32,0.14,2.3236
0.62,0.38,3.07675
0.48,0.51,2.75075
0.61,0.92,2.90775
0.34,0.82,2.28385
0.39,0.43,2.51385
0.89,0.11,3.21575
0.67,0.3,3.15905
0.15,0.26,1.627
0.72,0.21,3.23945
0.57,0.41,2.9695
0.01,0.09,1.1539
0.55,0.84,2.8344
0.85,0.24,3.2982
0.53,0.07,2.9809
0.81,0.85,3.1475
0.65,0.79,3.0002
0.08,0.01,2.08535
0.62,0.24,3.11225
0.28,0.85,2.079
0.12,0.31,1.5063
0.04,0.88,1.14695
0.25,0.42,1.98635
0.29,0.34,2.1539
0.12,0.75,1.4778
0.16,0.7,1.6404
0.9,0.47,3.29815
0.65,0.01,3.0331
0.44,0.94,2.54185
0.38,0.39,2.4938
0.95,0.84,3.20425
0.31,0.48,2.231
0.45,0.92,2.58415
0.08,0.35,1.3488
0.68,0.89,3.0075
0.99,1.0,3.1501
0.61,0.37,3.07305
0.02,0.96,1.0745
0.94,0.0,3.0
0.71,0.78,3.0743
0.09,0.02,1.774
0.46,0.16,2.7966
0.3,0.07,2.31715
0.94,0.83,3.20315
0.25,0.01,2.50675
0.78,0.53,3.2311
0.24,0.45,1.9701
0.1,0.82,1.4097
0.27,0.33,2.0917
0.89,0.17,3.26815
0.5,0.19,2.89275
0.12,0.89,1.4645
0.57,0.07,3.0445
0.85,0.58,3.25765
0.03,0.67,1.1286
0.79,0.05,3.1349
0.18,0.3,1.7326
0.66,0.43,3.131
0.41,0.6,2.54795
0.52,0.47,2.87075
0.53,0.05,2.9916
0.51,0.93,2.72165
0.8,0.32,3.2781
0.91,0.77,3.21695
0.57,0.84,2.8564
0.65,0.7,3.02975
0.6,0.23,3.08265
0.11,0.82,1.43435
0.46,1.0,2.59
0.71,0.57,3.1555
0.28,0.08,2.2446
0.2,0.19,1.842
0.82,0.03,3.09405
0.9,0.83,3.19325
0.68,0.02,3.06635
0.1,0.34,1.423
0.97,0.02,3.0515
0.27,0.01,2.5681
0.84,0.82,3.17105
0.99,0.61,3.2757
0.18,0.48,1.72125
0.18,0.73,1.70345
0.79,0.15,3.24825
0.77,0.93,3.09225
0.58,0.8,2.8935
0.18,0.95,1.7024
0.21,0.71,1.83575
0.98,0.62,3.26425
0.23,0.97,1.89785
0.06,0.16,1.29755
0.53,0.36,2.91655
0.97,0.86,3.1967
0.26,0.42,2.03525
0.81,0.43,3.26975
0.2,0.12,1.8647
0.1,0.57,1.40125
0.15,0.35,1.62415
0.89,0.02,3.06035
0.51,0.7,2.7874
0.57,0.27,3.0135
0.11,0.19,1.47305
0.69,0.41,3.16965
0.68,0.83,3.03455
0.97,0.34,3.3154
0.36,0.11,2.50495
0.53,0.1,2.97815
0.19,0.47,1.768
0.81,0.31,3.2838
0.66,0.86,2.99485
0.93,0.77,3.22105
0.82,0.05,3.14025
0.88,0.94,3.1416
0.33,0.39,2.27945
0.1,0.68,1.4093
0.84,0.95,3.1215
0.29,0.54,2.12765
0.96,0.41,3.312
0.89,0.67,3.2405
0.91,0.12,3.2288
0.31,0.86,2.17705
0.11,0.2,1.4747
0.06,0.77,1.24765
0.89,0.59,3.25785
0.01,0.38,1.0685
0.18,0.09,1.83205
0.2,0.72,1.7812
0.56,0.89,2.82155
0.19,0.48,1.7651
0.33,0.63,2.26615
0.86,0.41,3.29765
0.51,0.19,2.92785
0.35,0.08,2.491
0.51,0.69,2.7846
0.68,0.91,2.9976
0.78,0.73,3.16855
0.65,0.68,3.0481
0.4,0.44,2.5364
0.02,0.27,1.1176
0.3,0.89,2.1191
0.87,0.99,3.12605
0.95,0.8,3.2142
0.58,0.76,2.9114
0.71,0.86,3.04645
0.44,0.13,2.73285
0.48,0.0,3.0
0.57,0.63,2.92825
0.59,0.25,3.06755
0.95,0.45,3.3073
0.12,0.04,1.6441
0.21,0.3,1.84475
0.57,0.31,3.00065
0.26,0.94,1.97125
0.55,0.82,2.8321
0.73,0.83,3.08795
0.94,0.28,3.30775
0.74,0.14,3.2345
0.03,0.55,1.1272
0.28,0.81,2.082
0.22,0.76,1.8728
0.26,0.45,2.0423
0.15,0.41,1.61265
0.85,0.02,3.0642
0.18,0.19,1.77645
0.11,0.09,1.5358
0.34,0.74,2.27725
0.99,0.67,3.25915
0.74,0.85,3.0872
0.91,0.29,3.30405
0.12,0.41,1.49595
0.17,0.03,1.9165
0.06,0.47,1.2624
0.88,0.68,3.22645
0.68,0.19,3.1906
0.44,0.59,2.6344
0.64,0.56,3.0627
0.17,0.24,1.68825
0.56,0.65,2.90035
0.63,0.48,3.06575
0.08,0.2,1.35165
0.24,0.82,1.92915
0.99,0.37,3.3068
0.89,0.42,3.292
0.38,0.47,2.4637
0.68,0.22,3.19935
0.2,0.25,1.8302
0.27,0.27,2.1076
0.1,0.01,2.09865
0.41,0.8,2.51005
0.38,0.04,2.6573
0.69,0.98,2.9861
0.59,0.96,2.85075
0.18,0.21,1.77275
0.11,0.97,1.4208
0.03,0.82,1.12625
0.52,0.89,2.766
0.75,0.97,3.0552
0.17,0.87,1.6459
0.87,0.48,3.28225
0.03,0.44,1.1372
0.33,0.44,2.2956
0.76,0.32,3.25305
0.73,0.5,3.18725
0.26,0.28,2.056
0.36,0.29,2.41535
0.28,0.11,2.17475
0.0,0.23,1.0388
0.87,0.0,3.0
0.26,0.61,2.01675
1.0,0.5,3.30195
0.35,0.61,2.346
0.02,0.33,1.1102
0.52,0.76,2.796
0.06,0.97,1.23455
0.98,0.06,3.1351
0.13,0.17,1.57705
0.24,0.64,1.9369
0.35,0.14,2.452
0.11,0.94,1.42245
0.76,0.77,3.1332
0.67,0.45,3.13765
0.09,0.51,1.3623
0.99,0.31,3.3053
0.07,0.89,1.27975
0.65,0.43,3.1211
0.85,0.19,3.27685
0.91,0.58,3.2714
0.48,0.56,2.7457
0.66,0.06,3.13505
0.18,0.38,1.72645
0.56,0.64,2.89285
0.72,0.43,3.20885
0.64,0.11,3.13345
0.38,0.45,2.4826
0.42,0.25,2.62035
1.0,0.63,3.26725
0.35,0.26,2.4036
0.03,0.18,1.1725
0.27,0.91,2.0144
0.8,0.26,3.2802
0.15,0.31,1.61975
0.89,0.44,3.29395
0.61,0.87,2.90785
0.31,0.61,2.20045
0.72,0.45,3.18945
0.0,0.6,1.0113
0.98,0.82,3.2118
0.25,0.27,2.0284
0.4,0.57,2.5036
0.15,0.38,1.6223
0.6,0.2,3.0846
0.77,0.12,3.22405
0.52,0.15,2.9471
0.65,0.41,3.1058
0.35,0.6,2.3361
0.93,0.29,3.3062
0.61,0.43,3.0426
0.45,0.63,2.66805
0.08,0.68,1.3193
0.89,0.37,3.30595
0.59,0.08,3.08865
0.1,0.38,1.409
0.83,0.8,3.17
0.02,0.69,1.083
0.68,0.41,3.1553
0.22,0.48,1.88155
0.92,0.65,3.2579
0.77,1.0,3.0583
0.68,0.81,3.0345
0.11,0.26,1.46925
0.21,0.21,1.87975
0.84,0.37,3.29515
0.37,0.63,2.38985
0.61,0.85,2.92905
0.23,0.77,1.90775
0.65,0.66,3.04205
0.71,0.07,3.1589
0.33,0.68,2.25465
0.74,0.0,3.0
0.01,0.48,1.0552
0.71,0.35,3.20055
0.96,0.32,3.3145
0.51,0.1,2.94575
0.75,0.73,3.13335
0.48,0.85,2.67535
0.98,0.42,3.3133
0.19,0.88,1.7305
0.11,0.77,1.42035
0.9,0.32,3.3108
0.87,1.0,3.12265
0.56,0.7,2.88685
0.11,0.27,1.46675
0.02,0.88,1.0775
0.77,0.66,3.1643
0.8,0.8,3.15055
0.98,0.11,3.208
0.75,0.33,3.24585
0.71,0.74,3.0947
0.3,0.3,2.21585
0.74,0.01,3.0388
0.38,0.86,2.38905
0.18,0.75,1.70275
0.91,0.55,3.27245
0.33,0.87,2.243
0.18,0.61,1.7083
0.34,0.01,2.77135
0.09,0.94,1.3612
0.63,0.97,2.9112
0.04,0.07,1.2842
0.86,0.22,3.29355
0.0,0.89,0.9976
0.72,0.11,3.20275
0.82,0.64,3.2142
0.9,0.41,3.3006
0.42,0.72,2.5278
0.63,0.7,2.9877
1.0,0.58,3.2792
0.77,0.56,3.2119
0.15,0.79,1.6023
0.69,0.57,3.12965
0.65,0.67,3.05095
0.62,0.73,2.9646
0.53,0.63,2.83525
0.1,0.96,1.3849
0.52,0.86,2.74845
0.29,0.51,2.1327
0.73,0.85,3.0733
0.84,0.28,3.2997
0.21,0.76,1.8308
0.33,0.61,2.2681
0.62,0.04,3.07885
0.98,0.59,3.2799
0.23,0.23,1.95745
0.14,0.78,1.53605
0.88,0.61,3.24995
0.23,0.41,1.9063
0.78,0.15,3.242
0.55,0.33,2.96145
0.79,0.01,3.0367
0.89,0.3,3.31015
0.69,0.16,3.2046
0.87,0.17,3.27885
0.66,0.16,3.1738
0.98,0.18,3.2669
0.54,0.36,2.94395
0.54,0.37,2.9131
0.83,0.07,3.1808
0.07,0.62,1.29125
0.01,0.77,1.0401
0.48,0.12,2.86075
0.52,0.35,2.9027
0.36,0.13,2.48695
0.23,0.73,1.9008
0.32,0.02,2.58645
0.94,0.4,3.3044
0.13,0.19,1.57325
0.05,0.14,1.2728
0.67,0.87,3.0074
0.79,0.74,3.16675
0.12,0.23,1.51595
0.22,0.8,1.8536
0.36,0.96,2.33965
0.38,0.91,2.382
0.19,0.03,2.0095
0.12,0.91,1.4707
0.85,0.78,3.18665
0.29,0.57,2.1263
0.12,0.84,1.4718
0.75,0.08,3.18825
0.77,0.9,3.09455
0.25,0.39,2.01515
0.58,0.19,3.05575
0.53,0.54,2.856
0.4,0.98,2.44275
0.12,0.74,1.4783
0.33,0.7,2.25285
0.4,0.45,2.53275
0.76,0.2,3.25425
0.34,0.47,2.35005
0.2,0.29,1.8175
0.3,0.99,2.10925
0.54,0.42,2.8988
0.11,0.72,1.42215
0.86,0.56,3.2664
0.48,0.52,2.7439
0.27,0.31,2.09305
0.59,0.02,3.0417
0.43,0.45,2.62705
0.36,0.48,2.37225
0.19,0.37,1.7794
0.19,0.5,1.7643
0.04,0.76,1.1516
0.5,0.23,2.8989
0.92,0.28,3.3104
0.93,0.11,3.2181
0.24,0.66,1.9357
0.33,0.69,2.2538
0.17,0.52,1.67785
0.1,0.16,1.44965
0.55,0.24,2.9996
0.64,0.55,3.066
0.38,0.15,2.5463
0.66,0.94,2.97185
0.16,0.31,1.66715
0.49,0.66,2.7367
0.84,0.27,3.3005
0.68,0.47,3.1435
0.74,0.34,3.23355
0.15,0.1,1.6633
0.85,0.96,3.1294
0.64,0.31,3.12655
0.76,0.01,3.03455
0.74,0.83,3.0964
0.21,0.51,1.8457
0.84,0.9,3.1298
0.97,0.11,3.2031
0.83,0.6,3.23585
0.7,0.9,3.0216
0.97,0.69,3.2493
0.41,0.2,2.6183
0.02,0.09,1.1674
0.95,0.36,3.31315
0.17,1.0,1.65965
0.43,0.86,2.54325
0.61,0.13,3.1224
0.08,0.53,1.32655
0.3,0.34,2.2111
0.76,0.02,3.0649
0.57,0.91,2.84895
0.14,0.56,1.54755
0.31,0.7,2.1976
0.22,0.2,1.91165
0.26,0.36,2.0516
0.54,0.97,2.75915
0.34,0.57,2.3243
0.17,0.89,1.6528
0.7,0.55,3.1448
0.07,0.14,1.3477
0.32,0.9,2.21645
0.23,0.08,1.98865
0.45,0.16,2.7638
0.08,0.32,1.3516
0.5,0.97,2.70055
0.37,1.0,2.33765
0.34,0.0,3.0
0.47,0.88,2.61775
0.9,0.82,3.1965
0.83,0.67,3.21495
0.01,0.87,1.0373
0.49,0.31,2.8268
0.69,0.89,3.0023
0.5,0.1,2.9174
0.98,0.83,3.2014
0.71,0.91,3.0368
0.95,0.18,3.276
0.25,0.33,1.997
0.29,0.16,2.21165
0.27,0.66,2.0623
0.77,0.21,3.2573
0.13,0.46,1.5353
0.42,0.82,2.53365
0.39,0.19,2.55885
0.95,0.76,3.2234
0.75,0.8,3.1105
0.05,0.67,1.2075
0.24,0.53,1.94575
0.79,0.25,3.2674
0.62,0.88,2.9275
0.19,0.54,1.7612
0.25,0.72,1.97715
0.85,0.85,3.17365
0.58,0.15,3.0679
0.18,0.37,1.7272
0.18,0.32,1.7307
0.44,0.77,2.58925
0.0,0.26,1.033
0.79,0.81,3.1499
0.25,0.28,2.0282
0.72,0.63,3.1387
0.86,0.52,3.26805
0.33,0.46,2.27465
0.46,0.74,2.6385
0.78,0.22,3.26075
0.0,0.22,1.0403
0.36,0.1,2.5236
0.61,0.94,2.8932
0.97,0.87,3.1951
0.07,0.24,1.3238
0.64,0.94,2.9484
0.64,0.07,3.1242
0.43,0.56,2.60105
0.56,0.83,2.84245
0.33,0.86,2.23335
1.0,0.87,3.2006
0.45,0.44,2.6839
0.38,0.84,2.39205
0.83,0.45,3.2747
0.71,0.14,3.2074
0.57,0.61,2.9249
0.63,0.16,3.1476
0.02,0.15,1.1259
0.89,0.26,3.3077
0.69,0.58,3.1218
0.88,0.07,3.17285
0.36,0.05,2.6015
0.49,0.21,2.8455
0.06,0.81,1.25385
0.83,0.06,3.1555
0.37,0.56,2.41825
0.73,0.11,3.2044
0.66,0.42,3.1336
0.65,0.54,3.0913
0.81,0.51,3.2427
0.39,0.68,2.4496
0.66,0.69,3.0469
0.74,0.41,3.21745
0.09,0.67,1.3675
0.65,0.16,3.1604
0.84,0.99,3.09945
0.95,0.99,3.1434
0.82,0.13,3.23975
0.85,0.87,3.15535
0.53,0.7,2.8155
0.88,0.39,3.2945
0.15,0.13,1.66445
0.42,0.43,2.58585
0.86,0.9,3.14785
0.41,0.42,2.56395
0.2,0.02,2.1519
0.33,0.41,2.2771
0.64,0.86,2.96885
0.45,0.75,2.61045
0.14,0.3,1.5928
0.0,0.62,1.009
0.26,0.6,2.02735
0.3,0.38,2.2031
0.64,0.37,3.1086
0.18,0.17,1.7829
0.0,0.08,1.1165
0.46,0.06,2.86025
0.78,0.42,3.2568
0.15,0.64,1.6039
0.81,0.72,3.17725
0.41,0.39,2.5688
0.86,0.91,3.14855
0.28,0.02,2.4598
0.73,0.92,3.05885
0.12,0.64,1.47905
0.94,0.52,3.2896
0.3,0.04,2.37155
0.06,0.2,1.28535
0.49,0.02,2.9569
0.86,0.61,3.23965
0.75,0.26,3.25935
0.01,0.95,1.0366
0.91,0.35,3.30635
0.56,0.38,2.9694
0.73,0.7,3.12275
0.67,0.12,3.17445
0.19,0.64,1.7603
0.22,0.95,1.8522
0.77,0.08,3.17985
0.73,0.75,3.1094
0.16,0.07,1.75865
0.28,0.96,2.0782
0.52,0.73,2.7799
0.69,0.09,3.174
0.85,0.98,3.11575
0.55,0.38,2.93765
0.21,0.45,1.8493
0.27,0.21,2.1183
0.16,0.22,1.67155
0.18,0.27,1.74475
0.23,0.85,1.9074
0.88,0.04,3.11125
0.4,0.22,2.56945
0.26,0.12,2.10135
0.25,0.78,1.9852
0.84,0.33,3.29115
0.52,0.12,2.9757
0.76,0.05,3.1293
0.54,0.11,3.00305
0.84,0.87,3.14965
0.28,0.75,2.0682
0.56,0.59,2.9201
0.34,0.68,2.2917
0.18,0.87,1.67765
0.41,0.14,2.65895
0.48,0.45,2.76085
0.04,0.17,1.2099
0.75,0.75,3.13245
0.9,0.28,3.30695
0.5,0.37,2.82865
0.0,0.0,3.0
0.39,0.51,2.4901
0.58,0.59,2.9572
0.19,0.93,1.7517
0.52,0.29,2.91345
0.07,0.46,1.28565
0.01,0.72,1.0458
0.39,0.67,2.4612
0.54,0.87,2.78985
0.56,0.22,3.01935
0.61,0.39,3.0686
0.08,0.22,1.34935
0.18,0.8,1.6931
0.3,0.29,2.1982
0.04,0.41,1.1608
0.99,0.73,3.2444
0.76,0.5,3.21805
0.97,0.16,3.25645
0.26,0.18,2.0761
0.31,0.03,2.43005
0.57,0.54,2.9404
0.94,0.5,3.2956
0.25,0.71,1.98
0.73,0.95,3.04905
0.07,0.71,1.28205
0.11,0.3,1.46035
0.26,0.58,2.02
0.39,0.27,2.5222
0.98,0.77,3.2245
0.57,0.99,2.798
0.4,0.55,2.5377
0.19,0.24,1.7909
0.97,0.19,3.2788
0.44,0.79,2.57515
0.19,0.12,1.83535
0.24,0.81,1.92965
0.35,0.56,2.35185
0.13,0.85,1.50265
0.94,0.65,3.2489
0.33,0.58,2.25835
0.73,0.16,3.23275
0.14,0.55,1.54875
0.69,0.14,3.19025
0.09,0.93,1.3597
0.66,0.18,3.1768
0.15,0.82,1.5983
0.2,0.81,1.78055
1.0,0.66,3.2666
0.36,0.83,2.33465
0.64,0.85,2.97655
0.09,0.78,1.3628
0.5,0.62,2.7637
0.78,0.75,3.14895
0.68,0.68,3.07535
0.1,0.95,1.39905
0.78,0.82,3.1211
0.4,0.29,2.59115
0.49,0.55,2.77695
0.7,0.83,3.04705
0.85,0.13,3.2508
0.81,1.0,3.0932
0.8,0.79,3.1592
0.36,0.61,2.3789
0.89,0.04,3.1181
0.51,0.45,2.85285
0.99,0.68,3.25915
0.58,0.06,3.05835
0.08,0.29,1.3544
0.93,0.0,3.0
0.84,0.93,3.1312
0.92,0.37,3.3137
0.01,0.9,1.0362
0.99,0.17,3.2659
0.84,0.79,3.17755
0.04,0.67,1.1549
0.99,0.66,3.26745
0.21,0.24,1.8758
0.39,0.92,2.4168
0.21,0.77,1.8244
0.35,0.58,2.33835
0.68,0.52,3.1217
0.71,0.52,3.16455
0.68,0.36,3.1847
0.2,0.32,1.8359
0.13,0.55,1.52845
0.73,0.12,3.20575
0.06,0.51,1.2606
0.56,0.92,2.8041
0.11,0.01,2.1789
0.91,0.38,3.3039
0.12,0.98,1.468
0.06,0.79,1.24695
0.73,0.44,3.20005
0.65,0.28,3.1501
0.12,0.71,1.47955
0.28,0.2,2.16815
0.83,0.73,3.1998
1.0,0.12,3.21355
0.88,0.52,3.276
0.13,0.14,1.56635
0.85,0.31,3.30015
0.43,0.51,2.61185
0.26,0.43,2.0385
0.05,0.34,1.21815
0.96,0.84,3.2073
0.94,0.09,3.19345
0.18,0.46,1.72225
0.19,0.86,1.73155
0.7,0.02,3.0732
0.3,0.18,2.2211
0.76,0.14,3.23905
0.72,0.65,3.1306
0.5,0.88,2.7048
0.05,0.17,1.2603
0.07,0.79,1.27875
0.04,0.96,1.1663
0.9,0.89,3.17045
0.43,0.94,2.51865
0.83,0.82,3.15935
0.7,0.79,3.05645
0.0,0.31,1.0285
0.44,0.46,2.6361
0.97,0.44,3.30445
0.81,0.54,3.2296
0.31,0.72,2.19675
0.23,0.28,1.9239
0.15,0.61,1.60465
0.93,0.32,3.3175
0.96,0.34,3.31455
0.85,0.55,3.2582
0.85,0.43,3.2873
0.24,0.8,1.92995
0.63,0.62,3.0117
0.75,0.41,3.2366
0.92,0.91,3.16705
0.66,0.13,3.17115
0.26,0.73,2.01585
0.75,0.25,3.2572
0.5,0.17,2.8843
0.27,0.6,2.0507
0.1,0.54,1.4131
0.78,0.68,3.1844
0.42,0.99,2.4862
0.2,0.49,1.7973
0.16,0.42,1.6549
0.37,0.53,2.4251
0.97,0.91,3.18605
0.81,0.94,3.10815
0.58,0.16,3.0713
0.29,0.88,2.0728
0.68,0.33,3.1856
0.15,0.08,1.69665
0.39,0.89,2.43235
0.15,0.27,1.6264
0.67,0.94,2.9796
0.25,0.29,2.0238
0.19,0.59,1.7585
0.48,0.48,2.7408
0.63,0.74,2.9729
0.14,0.4,1.58085
0.41,0.41,2.5644
0.27,0.69,2.04275
0.5,0.09,2.9143
0.56,0.16,3.0399
0.97,0.32,3.31765
0.56,0.9,2.811
0.95,0.57,3.28325
0.69,0.84,3.03115
0.08,0.28,1.3565
0.29,0.53,2.1303
0.43,0.39,2.6437
0.27,0.8,2.05885
0.23,0.15,1.9755
0.67,0.51,3.11705
0.07,0.39,1.3067
0.45,0.65,2.6257
0.46,0.72,2.6557
0.01,0.54,1.0519
0.07,0.08,1.43315
0.7,0.64,3.1115
0.79,0.0,3.0
0.99,0.7,3.24885
0.02,0.54,1.0908
0.79,0.39,3.2558
0.28,0.83,2.06075
0.73,0.19,3.23495
0.84,0.21,3.2873
0.21,0.27,1.86745
0.56,0.76,2.8705
0.22,0.56,1.87565
0.03,0.24,1.1567
0.2,0.87,1.77285
0.97,0.96,3.168
0.15,0.33,1.5998
0.64,0.77,2.99755
0.59,0.52,2.9845
0.86,0.01,3.0368
0.67,0.8,3.01475
0.36,0.16,2.47135
0.54,0.85,2.786
0.09,0.83,1.3418
0.98,0.76,3.2294
0.71,0.12,3.20275
0.31,0.62,2.2144
0.86,0.34,3.308
0.61,0.89,2.91825
0.46,0.56,2.6759
0.69,0.46,3.1671
1.0,0.65,3.26795
0.88,0.78,3.19675
0.23,0.09,1.99495
0.17,0.62,1.6877
0.24,0.58,1.95085
0.4,0.49,2.5246
0.79,0.96,3.0936
0.8,1.0,3.0859
0.88,0.74,3.2145
0.64,0.2,3.15195
0.35,0.59,2.34785
0.9,0.01,3.02955
0.14,0.9,1.5475
0.03,0.56,1.1265
0.73,0.04,3.11235
0.8,0.94,3.1042
0.36,0.3,2.443
0.48,0.98,2.62835
0.77,0.2,3.26285
0.13,0.75,1.516
0.73,0.63,3.15165
0.75,0.03,3.09245
0.4,0.2,2.6211
0.54,0.7,2.852
0.07,0.42,1.28755
0.93,0.59,3.2731
0.45,0.64,2.6664
0.6,0.04,3.0696
0.53,0.4,2.9149
0.57,0.35,2.9886
0.81,0.17,3.2715
0.8,0.92,3.10605
0.24,0.29,1.97145
0.12,0.59,1.479
0.69,0.17,3.19715
0.24,0.61,1.95555
0.61,0.98,2.88505
0.57,0.7,2.89495
0.03,0.95,1.11715
0.42,0.71,2.53445
0.7,0.56,3.1443
0.43,0.99,2.5219
0.42,0.66,2.545
0.31,0.46,2.2189
0.09,0.72,1.3532
0.98,0.12,3.21565
0.76,0.36,3.2428
0.88,0.09,3.1957
0.7,0.2,3.2123
0.44,0.64,2.60475
0.99,0.38,3.3133
0.55,0.32,2.98455
0.57,0.71,2.89825
0.89,0.46,3.2885
0.44,0.86,2.5713
0.99,0.98,3.16195
0.67,0.07,3.1403
0.11,0.63,1.42655
0.82,0.44,3.27065
0.6,0.61,2.97545
0.32,0.13,2.3213
0.1,0.98,1.3846
0.19,0.81,1.7435
0.58,0.6,2.95395
0.87,0.3,3.30665
0.83,0.27,3.2867
0.04,0.85,1.14855
0.35,0.98,2.29765
