x,y,score
0.31,0.34,2.20285
0.22,0.4,1.8837
0.87,0.37,2.6169
0.76,0.43,2.5152
0.79,0.76,2.3217
0.83,0.38,2.58685
0.74,0.12,2.8388
0.68,0.51,2.42295
0.56,0.43,2.41555
0.63,0.01,2.9831
0.45,0.24,2.5316
0.52,0.13,2.7618
0.64,0.47,2.4087
0.51,0.91,2.26025
0.78,0.92,2.3151
0.92,0.54,2.49225
0.75,0.83,2.3162
0.72,0.5,2.4402
0.53,0.74,2.3037
0.82,0.88,2.31555
0.63,0.35,2.5347
0.8,0.56,2.4311
0.99,0.8,2.3562
0.69,0.67,2.349
0.44,0.43,2.3304
0.71,0.62,2.3648
0.63,0.08,2.8758
0.48,0.4,2.40035
0.93,0.51,2.51465
0.65,0.12,2.8194
0.78,0.34,2.6072
0.17,0.41,1.73505
0.59,0.93,2.2892
0.98,0.65,2.4421
0.89,0.49,2.5193
0.09,0.48,1.40135
0.98,0.94,2.296
0.6,0.72,2.3263
0.74,0.48,2.46485
0.48,0.19,2.65265
0.15,0.11,2.0246
0.86,0.55,2.46415
0.97,0.56,2.4993
1.0,0.64,2.45535
0.43,0.66,2.2574
0.85,0.2,2.77555
0.02,0.64,1.08475
0.26,0.02,2.9181
0.12,0.68,1.48415
0.66,0.15,2.7813
0.75,0.58,2.3974
0.04,0.92,1.155
0.15,0.58,1.6071
0.4,0.84,2.1691
0.94,0.97,2.29335
0.64,0.08,2.88285
0.08,0.63,1.32655
0.81,0.9,2.3145
0.21,0.79,1.7537
0.21,0.13,2.26995
0.82,0.12,2.85165
0.77,0.84,2.3137
0.76,0.89,2.3135
0.06,0.34,1.29055
0.92,0.45,2.56395
0.41,0.87,2.18505
0.11,0.48,1.46165
0.67,0.53,2.3971
0.36,0.88,2.11225
0.47,0.6,2.29545
0.34,0.03,2.9053
0.79,0.95,2.32275
0.24,0.56,1.91865
0.17,0.32,1.76915
0.59,0.26,2.6012
0.59,0.68,2.33185
1.0,0.57,2.4974
0.63,0.84,2.31195
0.72,0.58,2.3878
0.84,0.68,2.36985
0.07,0.87,1.26685
0.71,0.48,2.457
0.27,0.76,1.9466
0.2,0.43,1.8106
0.25,0.83,1.8687
0.74,0.97,2.31475
0.56,0.06,2.89585
0.77,0.18,2.78245
0.61,0.23,2.6543
0.73,0.56,2.41105
0.4,0.67,2.23045
0.93,0.15,2.83565
0.37,0.3,2.3837
0.89,0.6,2.4423
0.32,0.92,2.01285
0.97,0.95,2.29265
0.96,0.12,2.8685
0.74,0.25,2.687
0.47,0.92,2.23765
0.13,0.43,1.5505
0.8,0.68,2.36405
0.01,0.53,1.0578
0.69,0.03,2.952
0.73,0.82,2.3196
0.97,0.94,2.29235
0.9,1.0,2.3034
0.08,0.23,1.4307
0.82,0.79,2.31865
0.42,0.46,2.31615
0.62,0.93,2.30075
0.71,0.43,2.49065
0.77,0.04,2.9432
0.97,0.53,2.5132
0.73,0.22,2.71925
0.59,0.14,2.7794
0.5,0.81,2.2712
0.4,1.0,2.12615
0.89,0.12,2.86455
0.05,0.83,1.1895
0.19,0.67,1.71665
0.97,0.93,2.2967
0.69,0.2,2.72815
0.72,0.64,2.35135
0.94,0.47,2.5509
0.81,0.73,2.34315
0.5,0.86,2.26585
0.15,0.5,1.62095
0.45,0.28,2.4807
0.48,0.93,2.24205
0.15,0.25,1.734
0.32,0.14,2.5909
0.62,0.38,2.48725
0.48,0.51,2.32675
0.61,0.92,2.3079
0.34,0.82,2.08895
0.39,0.43,2.28135
0.89,0.11,2.87115
0.67,0.3,2.58895
0.15,0.26,1.7258
0.72,0.21,2.7214
0.57,0.41,2.4499
0.01,0.09,1.364
0.55,0.84,2.2851
0.85,0.24,2.73845
0.53,0.07,2.86395
0.81,0.85,2.31295
0.65,0.79,2.3273
0.08,0.01,2.86075
0.62,0.24,2.64775
0.28,0.85,1.9538
0.12,0.31,1.54985
0.04,0.88,1.15865
0.25,0.42,1.96855
0.29,0.34,2.1857
0.12,0.75,1.46215
0.16,0.7,1.6223
0.9,0.47,2.539
0.65,0.01,2.97965
0.44,0.94,2.18555
0.38,0.39,2.29455
0.95,0.84,2.3256
0.31,0.48,2.1247
0.45,0.92,2.2215
0.08,0.35,1.359
0.68,0.89,2.31745
0.99,1.0,2.27145
0.61,0.37,2.4909
0.02,0.96,1.07895
0.94,0.0,3.0
0.71,0.78,2.32355
0.09,0.02,2.76075
0.46,0.16,2.67695
0.3,0.07,2.7619
0.94,0.83,2.32865
0.25,0.01,2.96175
0.78,0.53,2.44595
0.24,0.45,1.94365
0.1,0.82,1.3837
0.27,0.33,2.11835
0.89,0.17,2.8111
0.5,0.19,2.6571
0.12,0.89,1.4404
0.57,0.07,2.873
0.85,0.58,2.4326
0.03,0.67,1.12155
0.79,0.05,2.93
0.18,0.3,1.8212
0.66,0.43,2.45625
0.41,0.6,2.2611
0.52,0.47,2.368
0.53,0.05,2.903
0.51,0.93,2.249
0.8,0.32,2.6407
0.91,0.77,2.34555
0.57,0.84,2.2972
0.65,0.7,2.329
0.6,0.23,2.64195
0.11,0.82,1.43585
0.46,1.0,2.20375
0.71,0.57,2.3812
0.28,0.08,2.6939
0.2,0.19,2.08045
0.82,0.03,2.95885
0.9,0.83,2.32055
0.68,0.02,2.96445
0.1,0.34,1.44665
0.97,0.02,2.9752
0.27,0.01,2.97095
0.84,0.82,2.3192
0.99,0.61,2.46455
0.18,0.48,1.73545
0.18,0.73,1.69425
0.79,0.15,2.8118
0.77,0.93,2.3175
0.58,0.8,2.30565
0.18,0.95,1.64645
0.21,0.71,1.78085
0.98,0.62,2.4605
0.23,0.97,1.7905
0.06,0.16,1.3778
0.53,0.36,2.4487
0.97,0.86,2.32265
0.26,0.42,2.02645
0.81,0.43,2.53405
0.2,0.12,2.33365
0.1,0.57,1.4021
0.15,0.35,1.67825
0.89,0.02,2.9731
0.51,0.7,2.30025
0.57,0.27,2.5908
0.11,0.19,1.63255
0.69,0.41,2.5011
0.68,0.83,2.323
0.97,0.34,2.67365
0.36,0.11,2.702
0.53,0.1,2.8139
0.19,0.47,1.78445
0.81,0.31,2.6536
0.66,0.86,2.32095
0.93,0.77,2.3525
0.82,0.05,2.93285
0.88,0.94,2.302
0.33,0.39,2.21115
0.1,0.68,1.4026
0.84,0.95,2.30995
0.29,0.54,2.0594
0.96,0.41,2.608
0.89,0.67,2.3922
0.91,0.12,2.86675
0.31,0.86,2.00995
0.11,0.2,1.612
0.06,0.77,1.235
0.89,0.59,2.451
0.01,0.38,1.0765
0.18,0.09,2.33525
0.2,0.72,1.7521
0.56,0.89,2.28545
0.19,0.48,1.7653
0.33,0.63,2.11885
0.86,0.41,2.5741
0.51,0.19,2.65815
0.35,0.08,2.77705
0.51,0.69,2.2961
0.68,0.91,2.3204
0.78,0.73,2.33375
0.65,0.68,2.3356
0.4,0.44,2.3103
0.02,0.27,1.15235
0.3,0.89,1.98595
0.87,0.99,2.3051
0.95,0.8,2.34625
0.58,0.76,2.3058
0.71,0.86,2.3225
0.44,0.13,2.7309
0.48,0.0,3.0
0.57,0.63,2.32765
0.59,0.25,2.621
0.95,0.45,2.5767
0.12,0.04,2.4746
0.21,0.3,1.93605
0.57,0.31,2.53835
0.26,0.94,1.8831
0.55,0.82,2.29045
0.73,0.83,2.3241
0.94,0.28,2.70905
0.74,0.14,2.8111
0.03,0.55,1.1368
0.28,0.81,1.96725
0.22,0.76,1.79955
0.26,0.45,2.00735
0.15,0.41,1.62755
0.85,0.02,2.9709
0.18,0.19,1.9565
0.11,0.09,1.97325
0.34,0.74,2.10755
0.99,0.67,2.42985
0.74,0.85,2.3176
0.91,0.29,2.70385
0.12,0.41,1.50105
0.17,0.03,2.80505
0.06,0.47,1.2687
0.88,0.68,2.38125
0.68,0.19,2.73485
0.44,0.59,2.2822
0.64,0.56,2.3663
0.17,0.24,1.82925
0.56,0.65,2.3254
0.63,0.48,2.40555
0.08,0.2,1.45425
0.24,0.82,1.8458
0.99,0.37,2.6449
0.89,0.42,2.5754
0.38,0.47,2.25205
0.68,0.22,2.69705
0.2,0.25,1.94145
0.27,0.27,2.1768
0.1,0.01,2.8954
0.41,0.8,2.19665
0.38,0.04,2.8946
0.69,0.98,2.31455
0.59,0.96,2.2878
0.18,0.21,1.91785
0.11,0.97,1.4133
0.03,0.82,1.11995
0.52,0.89,2.26035
0.75,0.97,2.31795
0.17,0.87,1.6122
0.87,0.48,2.5095
0.03,0.44,1.1421
0.33,0.44,2.1878
0.76,0.32,2.6295
0.73,0.5,2.4519
0.26,0.28,2.1551
0.36,0.29,2.35055
0.28,0.11,2.58425
0.0,0.23,1.103
0.87,0.0,3.0
0.26,0.61,1.9374
1.0,0.5,2.5494
0.35,0.61,2.15265
0.02,0.33,1.13025
0.52,0.76,2.2892
0.06,0.97,1.226
0.98,0.06,2.93255
0.13,0.17,1.7751
0.24,0.64,1.88465
0.35,0.14,2.64015
0.11,0.94,1.41575
0.76,0.77,2.31985
0.67,0.45,2.442
0.09,0.51,1.3965
0.99,0.31,2.70595
0.07,0.89,1.26965
0.65,0.43,2.4555
0.85,0.19,2.7851
0.91,0.58,2.46655
0.48,0.56,2.31865
0.66,0.06,2.90095
0.18,0.38,1.767
0.56,0.64,2.3241
0.72,0.43,2.488
0.64,0.11,2.82815
0.38,0.45,2.26335
0.42,0.25,2.4978
1.0,0.63,2.4542
0.35,0.26,2.40165
0.03,0.18,1.23735
0.27,0.91,1.89155
0.8,0.26,2.6897
0.15,0.31,1.67385
0.89,0.44,2.5565
0.61,0.87,2.30575
0.31,0.61,2.0792
0.72,0.45,2.48395
0.0,0.6,1.0115
0.98,0.82,2.3433
0.25,0.27,2.10915
0.4,0.57,2.2499
0.15,0.38,1.65165
0.6,0.2,2.6923
0.77,0.12,2.845
0.52,0.15,2.7237
0.65,0.41,2.47895
0.35,0.6,2.1617
0.93,0.29,2.70895
0.61,0.43,2.43725
0.45,0.63,2.274
0.08,0.68,1.3192
0.89,0.37,2.616
0.59,0.08,2.8703
0.1,0.38,1.46155
0.83,0.8,2.3181
0.02,0.69,1.08175
0.68,0.41,2.4977
0.22,0.48,1.85005
0.92,0.65,2.4203
0.77,1.0,2.3108
0.68,0.81,2.32615
0.11,0.26,1.54565
0.21,0.21,2.07145
0.84,0.37,2.59955
0.37,0.63,2.18475
0.61,0.85,2.3064
0.23,0.77,1.81845
0.65,0.66,2.3328
0.71,0.07,2.9008
0.33,0.68,2.10585
0.74,0.0,3.0
0.01,0.48,1.0624
0.71,0.35,2.56385
0.96,0.32,2.67495
0.51,0.1,2.80545
0.75,0.73,2.3262
0.48,0.85,2.26225
0.98,0.42,2.60865
0.19,0.88,1.68815
0.11,0.77,1.43455
0.9,0.32,2.6688
0.87,1.0,2.30325
0.56,0.7,2.32335
0.11,0.27,1.52975
0.02,0.88,1.0813
0.77,0.66,2.3603
0.8,0.8,2.3146
0.98,0.11,2.8852
0.75,0.33,2.5954
0.71,0.74,2.3223
0.3,0.3,2.2435
0.74,0.01,2.97965
0.38,0.86,2.13035
0.18,0.75,1.69215
0.91,0.55,2.4862
0.33,0.87,2.05095
0.18,0.61,1.70525
0.34,0.01,2.9697
0.09,0.94,1.34595
0.63,0.97,2.29835
0.04,0.07,1.6243
0.86,0.22,2.7489
0.0,0.89,1.0002
0.72,0.11,2.847
0.82,0.64,2.38685
0.9,0.41,2.59175
0.42,0.72,2.21775
0.63,0.7,2.328
1.0,0.58,2.4935
0.77,0.56,2.4173
0.15,0.79,1.56945
0.69,0.57,2.3769
0.65,0.67,2.33405
0.62,0.73,2.32705
0.53,0.63,2.3143
0.1,0.96,1.37995
0.52,0.86,2.26985
0.29,0.51,2.0707
0.73,0.85,2.32365
0.84,0.28,2.6875
0.21,0.76,1.77755
0.33,0.61,2.1229
0.62,0.04,2.93335
0.98,0.59,2.4748
0.23,0.23,2.15505
0.14,0.78,1.5313
0.88,0.61,2.42425
0.23,0.41,1.94165
0.78,0.15,2.80615
0.55,0.33,2.51035
0.79,0.01,2.9825
0.89,0.3,2.67825
0.69,0.16,2.7782
0.87,0.17,2.80645
0.66,0.16,2.7707
0.98,0.18,2.8172
0.54,0.36,2.45675
0.54,0.37,2.46
0.83,0.07,2.9111
0.07,0.62,1.2782
0.01,0.77,1.03995
0.48,0.12,2.7628
0.52,0.35,2.4573
0.36,0.13,2.66455
0.23,0.73,1.8335
0.32,0.02,2.94035
0.94,0.4,2.61265
0.13,0.19,1.71965
0.05,0.14,1.4042
0.67,0.87,2.31895
0.79,0.74,2.335
0.12,0.23,1.5766
0.22,0.8,1.79795
0.36,0.96,2.08985
0.38,0.91,2.1219
0.19,0.03,2.7909
0.12,0.91,1.4404
0.85,0.78,2.3277
0.29,0.57,2.0512
0.12,0.84,1.45305
0.75,0.08,2.89415
0.77,0.9,2.30795
0.25,0.39,2.0016
0.58,0.19,2.70545
0.53,0.54,2.339
0.4,0.98,2.1459
0.12,0.74,1.46305
0.33,0.7,2.094
0.4,0.45,2.29685
0.76,0.2,2.761
0.34,0.47,2.1847
0.2,0.29,1.88705
0.3,0.99,1.9577
0.54,0.42,2.4056
0.11,0.72,1.42545
0.86,0.56,2.46015
0.48,0.52,2.33085
0.27,0.31,2.1498
0.59,0.02,2.9628
0.43,0.45,2.3085
0.36,0.48,2.21945
0.19,0.37,1.8306
0.19,0.5,1.77655
0.04,0.76,1.16695
0.5,0.23,2.58795
0.92,0.28,2.7092
0.93,0.11,2.88175
0.24,0.66,1.8885
0.33,0.69,2.0905
0.17,0.52,1.702
0.1,0.16,1.59005
0.55,0.24,2.601
0.64,0.55,2.37355
0.38,0.15,2.63985
0.66,0.94,2.31935
0.16,0.31,1.6951
0.49,0.66,2.2894
0.84,0.27,2.6963
0.68,0.47,2.45
0.74,0.34,2.58775
0.15,0.1,2.1614
0.85,0.96,2.3033
0.64,0.31,2.57495
0.76,0.01,2.98255
0.74,0.83,2.31655
0.21,0.51,1.819
0.84,0.9,2.3065
0.97,0.11,2.88355
0.83,0.6,2.418
0.7,0.9,2.3137
0.97,0.69,2.41345
0.41,0.2,2.57865
0.02,0.09,1.37115
0.95,0.36,2.6541
0.17,1.0,1.60435
0.43,0.86,2.2047
0.61,0.13,2.7831
0.08,0.53,1.33615
0.3,0.34,2.2202
0.76,0.02,2.97055
0.57,0.91,2.2935
0.14,0.56,1.5579
0.31,0.7,2.0433
0.22,0.2,2.14645
0.26,0.36,2.07015
0.54,0.97,2.257
0.34,0.57,2.1524
0.17,0.89,1.60745
0.7,0.55,2.4043
0.07,0.14,1.4857
0.32,0.9,2.0258
0.23,0.08,2.6071
0.45,0.16,2.6777
0.08,0.32,1.3651
0.5,0.97,2.2454
0.37,1.0,2.09165
0.34,0.0,3.0
0.47,0.88,2.24545
0.9,0.82,2.3252
0.83,0.67,2.37865
0.01,0.87,1.0356
0.49,0.31,2.4719
0.69,0.89,2.31445
0.5,0.1,2.8103
0.98,0.83,2.336
0.71,0.91,2.3143
0.95,0.18,2.80925
0.25,0.33,2.0634
0.29,0.16,2.506
0.27,0.66,1.96615
0.77,0.21,2.7442
0.13,0.46,1.54235
0.42,0.82,2.1987
0.39,0.19,2.56465
0.95,0.76,2.36215
0.75,0.8,2.3228
0.05,0.67,1.2072
0.24,0.53,1.9182
0.79,0.25,2.6998
0.62,0.88,2.31755
0.19,0.54,1.76275
0.25,0.72,1.90155
0.85,0.85,2.3084
0.58,0.15,2.7599
0.18,0.37,1.77095
0.18,0.32,1.82
0.44,0.77,2.2284
0.0,0.26,1.0823
0.79,0.81,2.3157
0.25,0.28,2.0929
0.72,0.63,2.35695
0.86,0.52,2.4845
0.33,0.46,2.16735
0.46,0.74,2.25695
0.78,0.22,2.73485
0.0,0.22,1.11185
0.36,0.1,2.7232
0.61,0.94,2.28765
0.97,0.87,2.32035
0.07,0.24,1.3865
0.64,0.94,2.30815
0.64,0.07,2.89115
0.43,0.56,2.2791
0.56,0.83,2.2987
0.33,0.86,2.0561
1.0,0.87,2.3227
0.45,0.44,2.3276
0.38,0.84,2.1619
0.83,0.45,2.52955
0.71,0.14,2.8104
0.57,0.61,2.32845
0.63,0.16,2.75905
0.02,0.15,1.24895
0.89,0.26,2.72305
0.69,0.58,2.38035
0.88,0.07,2.9156
0.36,0.05,2.8527
0.49,0.21,2.62015
0.06,0.81,1.24065
0.83,0.06,2.92305
0.37,0.56,2.2054
0.73,0.11,2.8483
0.66,0.42,2.4753
0.65,0.54,2.3809
0.81,0.51,2.47355
0.39,0.68,2.19745
0.66,0.69,2.3301
0.74,0.41,2.5233
0.09,0.67,1.3636
0.65,0.16,2.75905
0.84,0.99,2.30925
0.95,0.99,2.29025
0.82,0.13,2.84305
0.85,0.87,2.31035
0.53,0.7,2.2965
0.88,0.39,2.60475
0.15,0.13,1.98095
0.42,0.43,2.33085
0.86,0.9,2.3051
0.41,0.42,2.3148
0.2,0.02,2.8905
0.33,0.41,2.2069
0.64,0.86,2.32645
0.45,0.75,2.2556
0.14,0.3,1.64445
0.0,0.62,1.01095
0.26,0.6,1.95275
0.3,0.38,2.167
0.64,0.37,2.50785
0.18,0.17,2.0055
0.0,0.08,1.31225
0.46,0.06,2.8721
0.78,0.42,2.53175
0.15,0.64,1.57795
0.81,0.72,2.341
0.41,0.39,2.3352
0.86,0.91,2.30795
0.28,0.02,2.92375
0.73,0.92,2.3255
0.12,0.64,1.4723
0.94,0.52,2.5152
0.3,0.04,2.8706
0.06,0.2,1.35575
0.49,0.02,2.9549
0.86,0.61,2.42285
0.75,0.26,2.66945
0.01,0.95,1.0391
0.91,0.35,2.6466
0.56,0.38,2.44585
0.73,0.7,2.3428
0.67,0.12,2.8278
0.19,0.64,1.7418
0.22,0.95,1.76545
0.77,0.08,2.893
0.73,0.75,2.3245
0.16,0.07,2.4182
0.28,0.96,1.9104
0.52,0.73,2.3076
0.69,0.09,2.8706
0.85,0.98,2.30395
0.55,0.38,2.4506
0.21,0.45,1.8396
0.27,0.21,2.2807
0.16,0.22,1.81185
0.18,0.27,1.8608
0.23,0.85,1.81715
0.88,0.04,2.9494
0.4,0.22,2.5162
0.26,0.12,2.5225
0.25,0.78,1.87945
0.84,0.33,2.63945
0.52,0.12,2.7815
0.76,0.05,2.9316
0.54,0.11,2.8078
0.84,0.87,2.3083
0.28,0.75,1.97465
0.56,0.59,2.33865
0.34,0.68,2.11165
0.18,0.87,1.66645
0.41,0.14,2.68425
0.48,0.45,2.3567
0.04,0.17,1.3062
0.75,0.75,2.32725
0.9,0.28,2.70315
0.5,0.37,2.42505
0.0,0.0,3.0
0.39,0.51,2.24815
0.58,0.59,2.3423
0.19,0.93,1.6826
0.52,0.29,2.52575
0.07,0.46,1.32425
0.01,0.72,1.04325
0.39,0.67,2.1945
0.54,0.87,2.2754
0.56,0.22,2.6441
0.61,0.39,2.4687
0.08,0.22,1.4347
0.18,0.8,1.68175
0.3,0.29,2.2685
0.04,0.41,1.20485
0.99,0.73,2.3977
0.76,0.5,2.4593
0.97,0.16,2.8353
0.26,0.18,2.3456
0.31,0.03,2.89805
0.57,0.54,2.34825
0.94,0.5,2.5309
0.25,0.71,1.90165
0.73,0.95,2.3277
0.07,0.71,1.2861
0.11,0.3,1.5293
0.26,0.58,1.9439
0.39,0.27,2.45305
0.98,0.77,2.36645
0.57,0.99,2.26815
0.4,0.55,2.25985
0.19,0.24,1.8967
0.97,0.19,2.80785
0.44,0.79,2.23895
0.19,0.12,2.2919
0.24,0.81,1.8471
0.35,0.56,2.1781
0.13,0.85,1.4824
0.94,0.65,2.4319
0.33,0.58,2.12765
0.73,0.16,2.78775
0.14,0.55,1.5628
0.69,0.14,2.7994
0.09,0.93,1.3445
0.66,0.18,2.74105
0.15,0.82,1.5659
0.2,0.81,1.72765
1.0,0.66,2.43915
0.36,0.83,2.125
0.64,0.85,2.31285
0.09,0.78,1.3555
0.5,0.62,2.3118
0.78,0.75,2.33345
0.68,0.68,2.33275
0.1,0.95,1.3736
0.78,0.82,2.31655
0.4,0.29,2.42705
0.49,0.55,2.3304
0.7,0.83,2.32205
0.85,0.13,2.84505
0.81,1.0,2.31195
0.8,0.79,2.3163
0.36,0.61,2.17965
0.89,0.04,2.94975
0.51,0.45,2.37285
0.99,0.68,2.4232
0.58,0.06,2.89315
0.08,0.29,1.3738
0.93,0.0,3.0
0.84,0.93,2.3076
0.92,0.37,2.6241
0.01,0.9,1.0344
0.99,0.17,2.82615
0.84,0.79,2.32705
0.04,0.67,1.1574
0.99,0.66,2.441
0.21,0.24,2.0249
0.39,0.92,2.14995
0.21,0.77,1.77555
0.35,0.58,2.16145
0.68,0.52,2.4038
0.71,0.52,2.42205
0.68,0.36,2.53835
0.2,0.32,1.8889
0.13,0.55,1.52145
0.73,0.12,2.83415
0.06,0.51,1.25855
0.56,0.92,2.27685
0.11,0.01,2.93065
0.91,0.38,2.61855
0.12,0.98,1.43725
0.06,0.79,1.2357
0.73,0.44,2.49995
0.65,0.28,2.6083
0.12,0.71,1.47525
0.28,0.2,2.327
0.83,0.73,2.34495
1.0,0.12,2.8778
0.88,0.52,2.49275
0.13,0.14,1.8047
0.85,0.31,2.66385
0.43,0.51,2.29875
0.26,0.43,1.9996
0.05,0.34,1.2442
0.96,0.84,2.33305
0.94,0.09,2.8987
0.18,0.46,1.73035
0.19,0.86,1.6853
0.7,0.02,2.9668
0.3,0.18,2.44955
0.76,0.14,2.8223
0.72,0.65,2.3496
0.5,0.88,2.26055
0.05,0.17,1.3806
0.07,0.79,1.2708
0.04,0.96,1.1515
0.9,0.89,2.30785
0.43,0.94,2.18855
0.83,0.82,2.31215
0.7,0.79,2.32225
0.0,0.31,1.06105
0.44,0.46,2.3171
0.97,0.44,2.5879
0.81,0.54,2.44905
0.31,0.72,2.0404
0.23,0.28,2.0639
0.15,0.61,1.58345
0.93,0.32,2.67475
0.96,0.34,2.66975
0.85,0.55,2.45315
0.85,0.43,2.55305
0.24,0.8,1.85085
0.63,0.62,2.3502
0.75,0.41,2.52735
0.92,0.91,2.2999
0.66,0.13,2.8023
0.26,0.73,1.8997
0.75,0.25,2.69065
0.5,0.17,2.6822
0.27,0.6,1.9807
0.1,0.54,1.40745
0.78,0.68,2.35665
0.42,0.99,2.17325
0.2,0.49,1.81445
0.16,0.42,1.67595
0.37,0.53,2.23165
0.97,0.91,2.3037
0.81,0.94,2.30805
0.58,0.16,2.7389
0.29,0.88,1.954
0.68,0.33,2.56625
0.15,0.08,2.2765
0.39,0.89,2.15175
0.15,0.27,1.705
0.67,0.94,2.31435
0.25,0.29,2.07245
0.19,0.59,1.75245
0.48,0.48,2.3302
0.63,0.74,2.31455
0.14,0.4,1.61315
0.41,0.41,2.31665
0.27,0.69,1.9565
0.5,0.09,2.8188
0.56,0.16,2.7304
0.97,0.32,2.68595
0.56,0.9,2.2718
0.95,0.57,2.4794
0.69,0.84,2.32845
0.08,0.28,1.3819
0.29,0.53,2.0517
0.43,0.39,2.35465
0.27,0.8,1.93615
0.23,0.15,2.36385
0.67,0.51,2.40945
0.07,0.39,1.31495
0.45,0.65,2.2754
0.46,0.72,2.2589
0.01,0.54,1.05675
0.07,0.08,1.7002
0.7,0.64,2.35115
0.79,0.0,3.0
0.99,0.7,2.4088
0.02,0.54,1.0924
0.79,0.39,2.5685
0.28,0.83,1.94615
0.73,0.19,2.7528
0.84,0.21,2.76495
0.21,0.27,1.98105
0.56,0.76,2.297
0.22,0.56,1.83115
0.03,0.24,1.2147
0.2,0.87,1.72565
0.97,0.96,2.28625
0.15,0.33,1.68335
0.64,0.77,2.31695
0.59,0.52,2.37715
0.86,0.01,2.98525
0.67,0.8,2.31545
0.36,0.16,2.59535
0.54,0.85,2.2926
0.09,0.83,1.3559
0.98,0.76,2.3758
0.71,0.12,2.83245
0.31,0.62,2.06965
0.86,0.34,2.63115
0.61,0.89,2.29795
0.46,0.56,2.30305
0.69,0.46,2.4596
1.0,0.65,2.4454
0.88,0.78,2.33915
0.23,0.09,2.5752
0.17,0.62,1.66655
0.24,0.58,1.88655
0.4,0.49,2.27205
0.79,0.96,2.31025
0.8,1.0,2.29755
0.88,0.74,2.35475
0.64,0.2,2.70595
0.35,0.59,2.1564
0.9,0.01,2.98615
0.14,0.9,1.5245
0.03,0.56,1.1358
0.73,0.04,2.9404
0.8,0.94,2.31055
0.36,0.3,2.33655
0.48,0.98,2.23345
0.77,0.2,2.7521
0.13,0.75,1.49655
0.73,0.63,2.36865
0.75,0.03,2.9573
0.4,0.2,2.54905
0.54,0.7,2.30765
0.07,0.42,1.30845
0.93,0.59,2.46615
0.45,0.64,2.2703
0.6,0.04,2.92925
0.53,0.4,2.4154
0.57,0.35,2.50245
0.81,0.17,2.7944
0.8,0.92,2.3062
0.24,0.29,2.07595
0.12,0.59,1.48485
0.69,0.17,2.7571
0.24,0.61,1.8786
0.61,0.98,2.28165
0.57,0.7,2.31635
0.03,0.95,1.1107
0.42,0.71,2.23525
0.7,0.56,2.39235
0.43,0.99,2.18345
0.42,0.66,2.24825
0.31,0.46,2.1535
0.09,0.72,1.351
0.98,0.12,2.87575
0.76,0.36,2.58385
0.88,0.09,2.8972
0.7,0.2,2.72925
0.44,0.64,2.26095
0.99,0.38,2.6461
0.55,0.32,2.50485
0.57,0.71,2.30975
0.89,0.46,2.55415
0.44,0.86,2.2089
0.99,0.98,2.2787
0.67,0.07,2.8859
0.11,0.63,1.43385
0.82,0.44,2.5301
0.6,0.61,2.3449
0.32,0.13,2.6091
0.1,0.98,1.3713
0.19,0.81,1.7005
0.58,0.6,2.33235
0.87,0.3,2.67925
0.83,0.27,2.69805
0.04,0.85,1.1593
0.35,0.98,2.0824
