x,y,score
0.11,0.48,1.5035
0.67,0.53,3.33905
0.36,0.88,2.023
0.47,0.6,2.5683
0.34,0.03,2.7451
0.79,0.95,3.71405
0.24,0.56,1.85785
0.17,0.32,1.80345
0.59,0.26,3.1126
0.59,0.68,2.98145
1.0,0.57,4.91925
0.63,0.84,3.03975
0.72,0.58,3.5239
0.84,0.68,4.06695
0.07,0.87,1.0842
0.71,0.48,3.51185
0.27,0.76,1.77995
0.2,0.43,1.79255
0.25,0.83,1.68615
0.74,0.97,3.5264
0.56,0.06,3.0551
0.77,0.18,3.7695
0.61,0.23,3.1781
0.73,0.56,3.56105
0.4,0.67,2.2773
0.93,0.15,4.4328
0.37,0.3,2.42875
0.89,0.6,4.30205
0.32,0.92,1.8511
0.97,0.95,4.7053
0.96,0.12,4.6031
0.74,0.25,3.6589
0.47,0.92,2.4012
0.13,0.43,1.619
0.8,0.68,3.8795
0.01,0.53,1.1795
0.69,0.03,3.24915
0.73,0.82,3.4706
0.97,0.94,4.72155
0.9,1.0,4.3352
0.08,0.23,1.62725
0.82,0.79,3.9484
0.42,0.46,2.4557
0.62,0.93,2.96655
0.71,0.43,3.55755
0.77,0.04,3.54495
0.97,0.53,4.73945
0.73,0.22,3.6161
0.59,0.14,3.16255
0.5,0.81,2.53775
0.4,1.0,2.0984
0.89,0.12,4.211
0.05,0.83,1.0536
0.19,0.67,1.59945
0.97,0.93,4.72575
0.69,0.2,3.46325
0.72,0.64,3.4897
0.94,0.47,4.581
0.81,0.73,3.88005
0.5,0.86,2.54855
0.15,0.5,1.61605
0.45,0.28,2.6572
0.48,0.93,2.4619
0.15,0.25,1.81355
0.32,0.14,2.39975
0.62,0.38,3.2121
0.48,0.51,2.66365
0.61,0.92,2.96905
0.34,0.82,1.96905
0.39,0.43,2.39885
0.89,0.11,4.1998
0.67,0.3,3.39375
0.15,0.26,1.79805
0.72,0.21,3.52505
0.57,0.41,2.9985
0.01,0.09,1.67335
0.55,0.84,2.7387
0.85,0.24,4.1131
0.53,0.07,3.00965
0.81,0.85,3.9008
0.65,0.79,3.16965
0.08,0.01,2.6591
0.62,0.24,3.2329
0.28,0.85,1.78585
0.12,0.31,1.68435
0.04,0.88,0.98735
0.25,0.42,1.96565
0.29,0.34,2.15015
0.12,0.75,1.3332
0.16,0.7,1.4897
0.9,0.47,4.3873
0.65,0.01,3.0677
0.44,0.94,2.28885
0.38,0.39,2.3857
0.95,0.84,4.62225
0.31,0.48,2.11975
0.45,0.92,2.32255
0.08,0.35,1.5232
0.68,0.89,3.27555
0.99,1.0,4.845
0.61,0.37,3.14165
0.02,0.96,0.85165
0.94,0.0,3.0
0.71,0.78,3.4144
0.09,0.02,2.41985
0.46,0.16,2.75715
0.3,0.07,2.48715
0.94,0.83,4.5667
0.25,0.01,2.81545
0.78,0.53,3.7888
0.24,0.45,1.9042
0.1,0.82,1.2416
0.27,0.33,2.0945
0.89,0.17,4.2724
0.5,0.19,2.88295
0.12,0.89,1.23385
0.57,0.07,3.07155
0.85,0.58,4.10085
0.03,0.67,1.1269
0.79,0.05,3.6233
0.18,0.3,1.8542
0.66,0.43,3.3255
0.41,0.6,2.36945
0.52,0.47,2.79475
0.53,0.05,3.00565
0.51,0.93,2.55775
0.8,0.32,3.91225
0.91,0.77,4.39475
0.57,0.84,2.8706
0.65,0.7,3.1745
0.6,0.23,3.1348
0.11,0.82,1.24675
0.46,1.0,2.3363
0.71,0.57,3.46885
0.28,0.08,2.41705
0.2,0.19,2.0233
0.82,0.03,3.5997
0.9,0.83,4.3573
0.68,0.02,3.21135
0.1,0.34,1.5948
0.97,0.02,4.1496
0.27,0.01,2.8209
0.84,0.82,4.0357
0.99,0.61,4.8651
0.18,0.48,1.713
0.18,0.73,1.53115
0.79,0.15,3.81375
0.77,0.93,3.66085
0.58,0.8,2.9143
0.18,0.95,1.35525
0.21,0.71,1.6426
0.98,0.62,4.81185
0.23,0.97,1.5081
0.06,0.16,1.67025
0.53,0.36,2.8804
0.97,0.86,4.72855
0.26,0.42,1.9906
0.81,0.43,3.93975
0.2,0.12,2.14405
0.1,0.57,1.42925
0.15,0.35,1.73195
0.89,0.02,3.7456
0.51,0.7,2.6917
0.57,0.27,3.05955
0.11,0.19,1.76395
0.69,0.41,3.4237
0.68,0.83,3.2479
0.97,0.34,4.74365
0.36,0.11,2.5656
0.53,0.1,2.9918
0.19,0.47,1.7564
0.81,0.31,3.9185
0.66,0.86,3.18955
0.93,0.77,4.51645
0.82,0.05,3.7282
0.88,0.94,4.22165
0.33,0.39,2.23725
0.1,0.68,1.34795
0.84,0.95,4.0083
0.29,0.54,2.00425
0.96,0.41,4.68815
0.89,0.67,4.3018
0.91,0.12,4.34205
0.31,0.86,1.8753
0.11,0.2,1.7796
0.06,0.77,1.1468
0.89,0.59,4.30465
0.01,0.38,1.303
0.18,0.09,2.18705
0.2,0.72,1.59545
0.56,0.89,2.78655
0.19,0.48,1.74735
0.33,0.63,2.08865
0.86,0.41,4.1781
0.51,0.19,2.89615
0.35,0.08,2.57915
0.51,0.69,2.6845
0.68,0.91,3.2057
0.78,0.73,3.7426
0.65,0.68,3.1567
0.4,0.44,2.4406
0.02,0.27,1.43685
0.3,0.89,1.80205
0.87,0.99,4.1644
0.95,0.8,4.5956
0.58,0.76,2.861
0.71,0.86,3.4262
0.44,0.13,2.72965
0.48,0.0,3.0
0.57,0.63,2.9001
0.59,0.25,3.1099
0.95,0.45,4.64895
0.12,0.04,2.2528
0.21,0.3,1.96215
0.57,0.31,3.0444
0.26,0.94,1.63475
0.55,0.82,2.80585
0.73,0.83,3.4961
0.94,0.28,4.5895
0.74,0.14,3.6743
0.03,0.55,1.2176
0.28,0.81,1.8256
0.22,0.76,1.6524
0.26,0.45,1.9942
0.15,0.41,1.69545
0.85,0.02,3.63875
0.18,0.19,1.97445
0.11,0.09,1.95475
0.34,0.74,2.03755
0.99,0.67,4.856
0.74,0.85,3.5498
0.91,0.29,4.42925
0.12,0.41,1.6011
0.17,0.03,2.4292
0.06,0.47,1.3679
0.88,0.68,4.26545
0.68,0.19,3.4301
0.44,0.59,2.4458
0.64,0.56,3.22325
0.17,0.24,1.88725
0.56,0.65,2.8331
0.63,0.48,3.1579
0.08,0.2,1.6543
0.24,0.82,1.67525
0.99,0.37,4.8468
0.89,0.42,4.3207
0.38,0.47,2.32875
0.68,0.22,3.4086
0.2,0.25,1.9556
0.27,0.27,2.1373
0.1,0.01,2.68525
0.41,0.8,2.2577
0.38,0.04,2.753
0.69,0.98,3.2893
0.59,0.96,2.8772
0.18,0.21,1.9429
0.11,0.97,1.12335
0.03,0.82,1.01125
0.52,0.89,2.61055
0.75,0.97,3.54965
0.17,0.87,1.3874
0.87,0.48,4.23345
0.03,0.44,1.31505
0.33,0.44,2.22755
0.76,0.32,3.74505
0.73,0.5,3.58895
0.26,0.28,2.08175
0.36,0.29,2.387
0.28,0.11,2.3563
0.0,0.23,1.41835
0.87,0.0,3.0
0.26,0.61,1.83205
1.0,0.5,4.92615
0.35,0.61,2.17445
0.02,0.33,1.4105
0.52,0.76,2.67915
0.06,0.97,0.9908
0.98,0.06,4.62655
0.13,0.17,1.847
0.24,0.64,1.7631
0.35,0.14,2.52095
0.11,0.94,1.16925
0.76,0.77,3.6927
0.67,0.45,3.33105
0.09,0.51,1.4324
0.99,0.31,4.8731
0.07,0.89,1.07695
0.65,0.43,3.3181
0.85,0.19,4.09575
0.91,0.58,4.43005
0.48,0.56,2.60585
0.66,0.06,3.30095
0.18,0.38,1.79625
0.56,0.64,2.8506
0.72,0.43,3.5822
0.64,0.11,3.28595
0.38,0.45,2.3518
0.42,0.25,2.5657
1.0,0.63,4.91985
0.35,0.26,2.3582
0.03,0.18,1.5782
0.27,0.91,1.69455
0.8,0.26,3.9154
0.15,0.31,1.751
0.89,0.44,4.2927
0.61,0.87,2.92
0.31,0.61,2.04125
0.72,0.45,3.5604
0.0,0.6,1.08355
0.98,0.82,4.8028
0.25,0.27,2.0984
0.4,0.57,2.36135
0.15,0.38,1.69275
0.6,0.2,3.1106
0.77,0.12,3.70825
0.52,0.15,2.95095
0.65,0.41,3.29885
0.35,0.6,2.1983
0.93,0.29,4.53055
0.61,0.43,3.1211
0.45,0.63,2.46045
0.08,0.68,1.27175
0.89,0.37,4.31865
0.59,0.08,3.11495
0.1,0.38,1.54645
0.83,0.8,3.95585
0.02,0.69,1.08305
0.68,0.41,3.4311
0.22,0.48,1.8464
0.92,0.65,4.47515
0.77,1.0,3.61515
0.68,0.81,3.2311
0.11,0.26,1.7128
0.21,0.21,2.0306
0.84,0.37,4.09945
0.37,0.63,2.2326
0.61,0.85,3.00225
0.23,0.77,1.6594
0.65,0.66,3.18945
0.71,0.07,3.4301
0.33,0.68,2.04865
0.74,0.0,3.0
0.01,0.48,1.21795
0.71,0.35,3.54185
0.96,0.32,4.70575
0.51,0.1,2.94955
0.75,0.73,3.6177
0.48,0.85,2.4674
0.98,0.42,4.78985
0.19,0.88,1.4323
0.11,0.77,1.28185
0.9,0.32,4.3728
0.87,1.0,4.1684
0.56,0.7,2.83815
0.11,0.27,1.69275
0.02,0.88,0.9151
0.77,0.66,3.69445
0.8,0.8,3.8596
0.98,0.11,4.72505
0.75,0.33,3.6828
0.71,0.74,3.4872
0.3,0.3,2.1972
0.74,0.01,3.1938
0.38,0.86,2.1188
0.18,0.75,1.5303
0.91,0.55,4.41045
0.33,0.87,1.90675
0.18,0.61,1.6104
0.34,0.01,2.89005
0.09,0.94,1.09785
0.63,0.97,3.0058
0.04,0.07,1.8123
0.86,0.22,4.1869
0.0,0.89,0.8557
0.72,0.11,3.54235
0.82,0.64,3.9971
0.9,0.41,4.3792
0.42,0.72,2.3349
0.63,0.7,3.13775
1.0,0.58,4.92725
0.77,0.56,3.70325
0.15,0.79,1.4051
0.69,0.57,3.4313
0.65,0.67,3.20905
0.62,0.73,3.08955
0.53,0.63,2.7708
0.1,0.96,1.11575
0.52,0.86,2.6044
0.29,0.51,2.02885
0.73,0.85,3.51915
0.84,0.28,4.05755
0.21,0.76,1.61135
0.33,0.61,2.1205
0.62,0.04,3.1563
0.98,0.59,4.8022
0.23,0.23,2.05945
0.14,0.78,1.3844
0.88,0.61,4.2471
0.23,0.41,1.91985
0.78,0.15,3.7465
0.55,0.33,2.96255
0.79,0.01,3.22855
0.89,0.3,4.32445
0.69,0.16,3.4686
0.87,0.17,4.16255
0.66,0.16,3.35605
0.98,0.18,4.7893
0.54,0.36,2.94055
0.54,0.37,2.9005
0.83,0.07,3.90265
0.07,0.62,1.28155
0.01,0.77,0.9902
0.48,0.12,2.841
0.52,0.35,2.81105
0.36,0.13,2.5225
0.23,0.73,1.70515
0.32,0.02,2.7598
0.94,0.4,4.5919
0.13,0.19,1.8253
0.05,0.14,1.68695
0.67,0.87,3.2369
0.79,0.74,3.79045
0.12,0.23,1.75495
0.22,0.8,1.6413
0.36,0.96,1.99495
0.38,0.91,2.0758
0.19,0.03,2.47955
0.12,0.91,1.2124
0.85,0.78,4.04275
0.29,0.57,1.98865
0.12,0.84,1.25975
0.75,0.08,3.55795
0.77,0.9,3.67645
0.25,0.39,1.99425
0.58,0.19,3.07575
0.53,0.54,2.81925
0.4,0.98,2.08475
0.12,0.74,1.34205
0.33,0.7,2.0381
0.4,0.45,2.40265
0.76,0.2,3.73725
0.34,0.47,2.2147
0.2,0.29,1.9263
0.3,0.99,1.73975
0.54,0.42,2.8647
0.11,0.72,1.31675
0.86,0.56,4.176
0.48,0.52,2.6192
0.27,0.31,2.1198
0.59,0.02,3.07945
0.43,0.45,2.50565
0.36,0.48,2.2797
0.19,0.37,1.8301
0.19,0.5,1.7287
0.04,0.76,1.0906
0.5,0.23,2.8425
0.92,0.28,4.4995
0.93,0.11,4.3896
0.24,0.66,1.77245
0.33,0.69,2.0521
0.17,0.52,1.63995
0.1,0.16,1.75585
0.55,0.24,3.0009
0.64,0.55,3.18905
0.38,0.15,2.57365
0.66,0.94,3.19245
0.16,0.31,1.8026
0.49,0.66,2.6121
0.84,0.27,4.08675
0.68,0.47,3.3849
0.74,0.34,3.66655
0.15,0.1,2.06925
0.85,0.96,4.0832
0.64,0.31,3.2894
0.76,0.01,3.2153
0.74,0.83,3.54065
0.21,0.51,1.77885
0.84,0.9,4.00735
0.97,0.11,4.656
0.83,0.6,4.0122
0.7,0.9,3.3295
0.97,0.69,4.74845
0.41,0.2,2.59325
0.02,0.09,1.6453
0.95,0.36,4.64255
0.17,1.0,1.29965
0.43,0.86,2.31205
0.61,0.13,3.198
0.08,0.53,1.37375
0.3,0.34,2.1702
0.76,0.02,3.3452
0.57,0.91,2.814
0.14,0.56,1.52795
0.31,0.7,1.9734
0.22,0.2,2.07995
0.26,0.36,2.02305
0.54,0.97,2.6382
0.34,0.57,2.12175
0.17,0.89,1.3683
0.7,0.55,3.4367
0.07,0.14,1.74195
0.32,0.9,1.87445
0.23,0.08,2.29365
0.45,0.16,2.74695
0.08,0.32,1.5547
0.5,0.97,2.5105
0.37,1.0,2.00155
0.34,0.0,3.0
0.47,0.88,2.4419
0.9,0.82,4.35165
0.83,0.67,3.95535
0.01,0.87,0.90195
0.49,0.31,2.746
0.69,0.89,3.29165
0.5,0.1,2.91405
0.98,0.83,4.78185
0.71,0.91,3.40905
0.95,0.18,4.61725
0.25,0.33,2.031
0.29,0.16,2.32225
0.27,0.66,1.8541
0.77,0.21,3.75565
0.13,0.46,1.59515
0.42,0.82,2.30245
0.39,0.19,2.54355
0.95,0.76,4.6069
0.75,0.8,3.5868
0.05,0.67,1.1769
0.24,0.53,1.8522
0.79,0.25,3.8671
0.62,0.88,2.9638
0.19,0.54,1.6994
0.25,0.72,1.7543
0.85,0.85,4.11045
0.58,0.15,3.08445
0.18,0.37,1.7981
0.18,0.32,1.8386
0.44,0.77,2.3495
0.0,0.26,1.39785
0.79,0.81,3.7538
0.25,0.28,2.09395
0.72,0.63,3.54525
0.86,0.52,4.1543
0.33,0.46,2.2105
0.46,0.74,2.43235
0.78,0.22,3.77705
0.0,0.22,1.4316
0.36,0.1,2.55435
0.61,0.94,2.9234
0.97,0.87,4.7465
0.07,0.24,1.60165
0.64,0.94,3.08605
0.64,0.07,3.26965
0.43,0.56,2.4625
0.56,0.83,2.7928
0.33,0.86,1.9329
1.0,0.87,4.92095
0.45,0.44,2.53925
0.38,0.84,2.13605
0.83,0.45,4.015
0.71,0.14,3.5058
0.57,0.61,2.9183
0.63,0.16,3.28285
0.02,0.15,1.5592
0.89,0.26,4.28415
0.69,0.58,3.4052
0.88,0.07,4.05885
0.36,0.05,2.65525
0.49,0.21,2.8406
0.06,0.81,1.1014
0.83,0.06,3.83065
0.37,0.56,2.29795
0.73,0.11,3.57755
0.66,0.42,3.2934
0.65,0.54,3.2607
0.81,0.51,3.91
0.39,0.68,2.23225
0.66,0.69,3.2624
0.74,0.41,3.63445
0.09,0.67,1.30475
0.65,0.16,3.33165
0.84,0.99,4.0092
0.95,0.99,4.59245
0.82,0.13,3.9293
0.85,0.87,4.07265
0.53,0.7,2.75975
0.88,0.39,4.2802
0.15,0.13,1.9934
0.42,0.43,2.4773
0.86,0.9,4.135
0.41,0.42,2.45455
0.2,0.02,2.59475
0.33,0.41,2.23635
0.64,0.86,3.1319
0.45,0.75,2.3867
0.14,0.3,1.73895
0.0,0.62,1.07995
0.26,0.6,1.86715
0.3,0.38,2.1705
0.64,0.37,3.25625
0.18,0.17,1.9973
0.0,0.08,1.6617
0.46,0.06,2.8452
0.78,0.42,3.81125
0.15,0.64,1.4984
0.81,0.72,3.93035
0.41,0.39,2.4736
0.86,0.91,4.13525
0.28,0.02,2.70475
0.73,0.92,3.46545
0.12,0.64,1.42425
0.94,0.52,4.5848
0.3,0.04,2.61345
0.06,0.2,1.60325
0.49,0.02,2.9545
0.86,0.61,4.1567
0.75,0.26,3.70885
0.01,0.95,0.8396
0.91,0.35,4.4238
0.56,0.38,2.97145
0.73,0.7,3.53555
0.67,0.12,3.38
0.19,0.64,1.63165
0.22,0.95,1.4884
0.77,0.08,3.65475
0.73,0.75,3.53235
0.16,0.07,2.1788
0.28,0.96,1.6888
0.52,0.73,2.65815
0.69,0.09,3.41555
0.85,0.98,4.0706
0.55,0.38,2.9239
0.21,0.45,1.8391
0.27,0.21,2.2027
0.16,0.22,1.88145
0.18,0.27,1.90025
0.23,0.85,1.59425
0.88,0.04,3.9176
0.4,0.22,2.54955
0.26,0.12,2.2904
0.25,0.78,1.71495
0.84,0.33,4.0571
0.52,0.12,2.94885
0.76,0.05,3.51965
0.54,0.11,3.03345
0.84,0.87,4.01015
0.28,0.75,1.84135
0.56,0.59,2.84735
0.34,0.68,2.08445
0.18,0.87,1.4362
0.41,0.14,2.6511
0.48,0.45,2.67475
0.04,0.17,1.6004
0.75,0.75,3.6122
0.9,0.28,4.3377
0.5,0.37,2.7538
0.0,0.0,3.0
0.39,0.51,2.33825
0.58,0.59,2.94185
0.19,0.93,1.42635
0.52,0.29,2.8405
0.07,0.46,1.39525
0.01,0.72,1.01735
0.39,0.67,2.2637
0.54,0.87,2.7161
0.56,0.22,3.0448
0.61,0.39,3.16935
0.08,0.22,1.6381
0.18,0.8,1.48845
0.3,0.29,2.2056
0.04,0.41,1.34775
0.99,0.73,4.8562
0.76,0.5,3.7027
0.97,0.16,4.6995
0.26,0.18,2.2211
0.31,0.03,2.69085
0.57,0.54,2.9842
0.94,0.5,4.57445
0.25,0.71,1.76585
0.73,0.95,3.4682
0.07,0.71,1.2177
0.11,0.3,1.66435
0.26,0.58,1.8858
0.39,0.27,2.48745
0.98,0.77,4.80405
0.57,0.99,2.764
0.4,0.55,2.3524
0.19,0.24,1.93905
0.97,0.19,4.7111
0.44,0.79,2.35225
0.19,0.12,2.09115
0.24,0.81,1.69575
0.35,0.56,2.2147
0.13,0.85,1.2773
0.94,0.65,4.58765
0.33,0.58,2.1217
0.73,0.16,3.61555
0.14,0.55,1.5352
0.69,0.14,3.4495
0.09,0.93,1.10765
0.66,0.18,3.3775
0.15,0.82,1.3716
0.2,0.81,1.54855
1.0,0.66,4.92745
0.36,0.83,2.07785
0.64,0.85,3.108
0.09,0.78,1.2232
0.5,0.62,2.672
0.78,0.75,3.758
0.68,0.68,3.30025
0.1,0.95,1.1236
0.78,0.82,3.70015
0.4,0.29,2.5202
0.49,0.55,2.67545
0.7,0.83,3.3549
0.85,0.13,4.06545
0.81,1.0,3.79775
0.8,0.79,3.8564
0.36,0.61,2.1979
0.89,0.04,3.82875
0.51,0.45,2.7767
0.99,0.68,4.8528
0.58,0.06,3.11295
0.08,0.29,1.5831
0.93,0.0,3.0
0.84,0.93,3.99445
0.92,0.37,4.4831
0.01,0.9,0.8841
0.99,0.17,4.8257
0.84,0.79,4.042
0.04,0.67,1.16535
0.99,0.66,4.85415
0.21,0.24,2.0006
0.39,0.92,2.11735
0.21,0.77,1.62325
0.35,0.58,2.1856
0.68,0.52,3.3574
0.71,0.52,3.4824
0.68,0.36,3.40425
0.2,0.32,1.88505
0.13,0.55,1.52755
0.73,0.12,3.57165
0.06,0.51,1.3322
0.56,0.92,2.727
0.11,0.01,2.6378
0.91,0.38,4.41155
0.12,0.98,1.1578
0.06,0.79,1.11865
0.73,0.44,3.6171
0.65,0.28,3.2973
0.12,0.71,1.3626
0.28,0.2,2.2451
0.83,0.73,3.99725
1.0,0.12,4.87315
0.88,0.52,4.26595
0.13,0.14,1.8819
0.85,0.31,4.1222
0.43,0.51,2.4953
0.26,0.43,1.96405
0.05,0.34,1.42775
0.96,0.84,4.70355
0.94,0.09,4.4548
0.18,0.46,1.7205
0.19,0.86,1.45635
0.7,0.02,3.2588
0.3,0.18,2.3032
0.76,0.14,3.6697
0.72,0.65,3.4951
0.5,0.88,2.564
0.05,0.17,1.6326
0.07,0.79,1.16545
0.04,0.96,0.9351
0.9,0.89,4.3506
0.43,0.94,2.2708
0.83,0.82,3.9574
0.7,0.79,3.34615
0.0,0.31,1.32285
0.44,0.46,2.5314
0.97,0.44,4.7617
0.81,0.54,3.9397
0.31,0.72,1.9634
0.23,0.28,2.0142
0.15,0.61,1.5248
0.93,0.32,4.49855
0.96,0.34,4.73125
0.85,0.55,4.12285
0.85,0.43,4.12145
0.24,0.8,1.69035
0.63,0.62,3.13565
0.75,0.41,3.68655
0.92,0.91,4.4251
0.66,0.13,3.3371
0.26,0.73,1.7494
0.75,0.25,3.6999
0.5,0.17,2.87595
0.27,0.6,1.89815
0.1,0.54,1.4176
0.78,0.68,3.80085
0.42,0.99,2.1952
0.2,0.49,1.75855
0.16,0.42,1.7152
0.37,0.53,2.2959
0.97,0.91,4.71655
0.81,0.94,3.8385
0.58,0.16,3.10575
0.29,0.88,1.79255
0.68,0.33,3.41035
0.15,0.08,2.10565
0.39,0.89,2.1141
0.15,0.27,1.7916
0.67,0.94,3.2072
0.25,0.29,2.06265
0.19,0.59,1.64825
0.48,0.48,2.6624
0.63,0.74,3.10325
0.14,0.4,1.65485
0.41,0.41,2.4471
0.27,0.69,1.83885
0.5,0.09,2.92835
0.56,0.16,3.05785
0.97,0.32,4.7426
0.56,0.9,2.75725
0.95,0.57,4.6137
0.69,0.84,3.3589
0.08,0.28,1.58905
0.29,0.53,2.00175
0.43,0.39,2.55285
0.27,0.8,1.7417
0.23,0.15,2.1779
0.67,0.51,3.3156
0.07,0.39,1.47465
0.45,0.65,2.46685
0.46,0.72,2.4722
0.01,0.54,1.1644
0.07,0.08,1.86565
0.7,0.64,3.42805
0.79,0.0,3.0
0.99,0.7,4.8546
0.02,0.54,1.1896
0.79,0.39,3.8874
0.28,0.83,1.81405
0.73,0.19,3.58495
0.84,0.21,4.07295
0.21,0.27,1.97355
0.56,0.76,2.84055
0.22,0.56,1.7857
0.03,0.24,1.50385
0.2,0.87,1.50665
0.97,0.96,4.7195
0.15,0.33,1.7446
0.64,0.77,3.13315
0.59,0.52,3.06295
0.86,0.01,3.3431
0.67,0.8,3.26235
0.36,0.16,2.4979
0.54,0.85,2.7174
0.09,0.83,1.19355
0.98,0.76,4.79035
0.71,0.12,3.51965
0.31,0.62,1.99845
0.86,0.34,4.1671
0.61,0.89,2.9868
0.46,0.56,2.5375
0.69,0.46,3.4277
1.0,0.65,4.92055
0.88,0.78,4.2247
0.23,0.09,2.27825
0.17,0.62,1.57905
0.24,0.58,1.83015
0.4,0.49,2.42025
0.79,0.96,3.74645
0.8,1.0,3.80055
0.88,0.74,4.219
0.64,0.2,3.3151
0.35,0.59,2.16015
0.9,0.01,3.53235
0.14,0.9,1.285
0.03,0.56,1.2018
0.73,0.04,3.41455
0.8,0.94,3.7907
0.36,0.3,2.38975
0.48,0.98,2.44275
0.77,0.2,3.76735
0.13,0.75,1.36145
0.73,0.63,3.56025
0.75,0.03,3.36845
0.4,0.2,2.5879
0.54,0.7,2.766
0.07,0.42,1.4295
0.93,0.59,4.53995
0.45,0.64,2.46865
0.6,0.04,3.129
0.53,0.4,2.86235
0.57,0.35,3.0292
0.81,0.17,3.91595
0.8,0.92,3.8159
0.24,0.29,2.0362
0.12,0.59,1.4427
0.69,0.17,3.4856
0.24,0.61,1.81925
0.61,0.98,2.9346
0.57,0.7,2.8584
0.03,0.95,0.9106
0.42,0.71,2.3537
0.7,0.56,3.45655
0.43,0.99,2.2402
0.42,0.66,2.3535
0.31,0.46,2.12805
0.09,0.72,1.25835
0.98,0.12,4.73715
0.76,0.36,3.724
0.88,0.09,4.11455
0.7,0.2,3.5363
0.44,0.64,2.4186
0.99,0.38,4.861
0.55,0.32,2.95445
0.57,0.71,2.86435
0.89,0.46,4.3032
0.44,0.86,2.33755
0.99,0.98,4.8564
0.67,0.07,3.3321
0.11,0.63,1.39225
0.82,0.44,4.0103
0.6,0.61,3.03325
0.32,0.13,2.4099
0.1,0.98,1.0945
0.19,0.81,1.5155
0.58,0.6,2.98345
0.87,0.3,4.2356
0.83,0.27,4.02465
0.04,0.85,1.022
