x,y,score
0.63,0.01,2.9764
0.45,0.24,2.36745
0.52,0.13,2.6312
0.64,0.47,2.08305
0.51,0.91,2.66275
0.78,0.92,2.52155
0.92,0.54,1.9983
0.75,0.83,2.4739
0.72,0.5,2.0724
0.53,0.74,2.6008
0.82,0.88,2.4566
0.63,0.35,2.0479
0.8,0.56,2.10615
0.99,0.8,2.2623
0.69,0.67,2.34925
0.44,0.43,2.3232
0.71,0.62,2.26845
0.63,0.08,2.7836
0.48,0.4,2.1981
0.93,0.51,1.9791
0.65,0.12,2.6464
0.78,0.34,2.062
0.17,0.41,1.7018
0.59,0.93,2.65315
0.98,0.65,2.109
0.89,0.49,1.9564
0.09,0.48,1.37865
0.98,0.94,2.3759
0.6,0.72,2.5165
0.74,0.48,2.0271
0.48,0.19,2.46935
0.15,0.11,2.2386
0.86,0.55,2.03695
0.97,0.56,2.02
1.0,0.64,2.0916
0.43,0.66,2.53905
0.85,0.2,2.40395
0.02,0.64,1.08715
0.26,0.02,2.8867
0.12,0.68,1.4799
0.66,0.15,2.5607
0.75,0.58,2.16765
0.04,0.92,1.15125
0.15,0.58,1.60945
0.4,0.84,2.5035
0.94,0.97,2.42375
0.64,0.08,2.7629
0.08,0.63,1.32145
0.81,0.9,2.4788
0.21,0.79,1.85155
0.21,0.13,2.34775
0.82,0.12,2.6386
0.77,0.84,2.45255
0.76,0.89,2.51965
0.06,0.34,1.3052
0.92,0.45,1.92995
0.41,0.87,2.54005
0.11,0.48,1.4549
0.67,0.53,2.1431
0.36,0.88,2.40005
0.47,0.6,2.5157
0.34,0.03,2.86675
0.79,0.95,2.51745
0.24,0.56,1.9483
0.17,0.32,1.77805
0.59,0.26,2.2619
0.59,0.68,2.49075
1.0,0.57,2.00605
0.63,0.84,2.60025
0.72,0.58,2.19195
0.84,0.68,2.24665
0.07,0.87,1.28435
0.71,0.48,2.0538
0.27,0.76,2.07625
0.2,0.43,1.8144
0.25,0.83,2.00405
0.74,0.97,2.58125
0.56,0.06,2.82915
0.77,0.18,2.47255
0.61,0.23,2.33755
0.73,0.56,2.14875
0.4,0.67,2.48345
0.93,0.15,2.5631
0.37,0.3,2.26795
0.89,0.6,2.0996
0.32,0.92,2.26835
0.97,0.95,2.39065
0.96,0.12,2.67025
0.74,0.25,2.2792
0.47,0.92,2.6387
0.13,0.43,1.54495
0.8,0.68,2.2741
0.01,0.53,1.0491
0.69,0.03,2.9177
0.73,0.82,2.4828
0.97,0.94,2.38185
0.9,1.0,2.47205
0.08,0.23,1.47205
0.82,0.79,2.37465
0.42,0.46,2.3363
0.62,0.93,2.63605
0.71,0.43,2.00165
0.77,0.04,2.8925
0.97,0.53,1.97485
0.73,0.22,2.3464
0.59,0.14,2.5987
0.5,0.81,2.629
0.4,1.0,2.52725
0.89,0.12,2.65125
0.05,0.83,1.20575
0.19,0.67,1.7652
0.97,0.93,2.37335
0.69,0.2,2.4219
0.72,0.64,2.2984
0.94,0.47,1.93775
0.81,0.73,2.3254
0.5,0.86,2.6541
0.15,0.5,1.61045
0.45,0.28,2.2865
0.48,0.93,2.6594
0.15,0.25,1.80405
0.32,0.14,2.5052
0.62,0.38,2.0265
0.48,0.51,2.3993
0.61,0.92,2.6416
0.34,0.82,2.3226
0.39,0.43,2.29365
0.89,0.11,2.6978
0.67,0.3,2.1366
0.15,0.26,1.7811
0.72,0.21,2.3725
0.57,0.41,2.0785
0.01,0.09,1.2975
0.55,0.84,2.64275
0.85,0.24,2.30955
0.53,0.07,2.7956
0.81,0.85,2.44735
0.65,0.79,2.5268
0.08,0.01,2.5846
0.62,0.24,2.30845
0.28,0.85,2.08885
0.12,0.31,1.5811
0.04,0.88,1.15155
0.25,0.42,1.9699
0.29,0.34,2.10255
0.12,0.75,1.47825
0.16,0.7,1.64375
0.9,0.47,1.9403
0.65,0.01,2.97735
0.44,0.94,2.60725
0.38,0.39,2.2573
0.95,0.84,2.32965
0.31,0.48,2.1949
0.45,0.92,2.62
0.08,0.35,1.41875
0.68,0.89,2.5837
0.99,1.0,2.41205
0.61,0.37,2.057
0.02,0.96,1.07925
0.94,0.0,3.0097
0.71,0.78,2.4673
0.09,0.02,2.4775
0.46,0.16,2.5455
0.3,0.07,2.70685
0.94,0.83,2.3308
0.25,0.01,2.90725
0.78,0.53,2.07205
0.24,0.45,1.93935
0.1,0.82,1.3955
0.27,0.33,2.05995
0.89,0.17,2.50895
0.5,0.19,2.47065
0.12,0.89,1.4709
0.57,0.07,2.79925
0.85,0.58,2.1066
0.03,0.67,1.1289
0.79,0.05,2.85135
0.18,0.3,1.83445
0.66,0.43,2.02895
0.41,0.6,2.50425
0.52,0.47,2.2536
0.53,0.05,2.8641
0.51,0.93,2.6754
0.8,0.32,2.0937
0.91,0.77,2.28695
0.57,0.84,2.62535
0.65,0.7,2.43245
0.6,0.23,2.3399
0.11,0.82,1.43905
0.46,1.0,2.6301
0.71,0.57,2.19965
0.28,0.08,2.6044
0.2,0.19,2.11035
0.82,0.03,2.9228
0.9,0.83,2.3511
0.68,0.02,2.94405
0.1,0.34,1.464
0.97,0.02,2.9522
0.27,0.01,2.95455
0.84,0.82,2.3873
0.99,0.61,2.06475
0.18,0.48,1.72455
0.18,0.73,1.71215
0.79,0.15,2.55905
0.77,0.93,2.5184
0.58,0.8,2.6067
0.18,0.95,1.68965
0.21,0.71,1.8384
0.98,0.62,2.07345
0.23,0.97,1.9172
0.06,0.16,1.65155
0.53,0.36,2.0888
0.97,0.86,2.3203
0.26,0.42,2.003
0.81,0.43,1.963
0.2,0.12,2.29695
0.1,0.57,1.4014
0.15,0.35,1.6741
0.89,0.02,2.9517
0.51,0.7,2.57925
0.57,0.27,2.2326
0.11,0.19,1.74535
0.69,0.41,2.00895
0.68,0.83,2.52365
0.97,0.34,2.03625
0.36,0.11,2.65885
0.53,0.1,2.71875
0.19,0.47,1.76445
0.81,0.31,2.1018
0.66,0.86,2.5713
0.93,0.77,2.2753
0.82,0.05,2.8591
0.88,0.94,2.4494
0.33,0.39,2.20995
0.1,0.68,1.41155
0.84,0.95,2.4846
0.29,0.54,2.1459
0.96,0.41,1.9363
0.89,0.67,2.1839
0.91,0.12,2.6527
0.31,0.86,2.21955
0.11,0.2,1.72325
0.06,0.77,1.24915
0.89,0.59,2.08685
0.01,0.38,1.0653
0.18,0.09,2.4173
0.2,0.72,1.7939
0.56,0.89,2.6585
0.19,0.48,1.74895
0.33,0.63,2.2846
0.86,0.41,1.9602
0.51,0.19,2.4676
0.35,0.08,2.7152
0.51,0.69,2.56195
0.68,0.91,2.58605
0.78,0.73,2.35555
0.65,0.68,2.43665
0.4,0.44,2.3556
0.02,0.27,1.164
0.3,0.89,2.1821
0.87,0.99,2.4854
0.95,0.8,2.2845
0.58,0.76,2.5791
0.71,0.86,2.53545
0.44,0.13,2.6186
0.48,0.0,3.00535
0.57,0.63,2.46315
0.59,0.25,2.2858
0.95,0.45,1.93505
0.12,0.04,2.51835
0.21,0.3,1.9225
0.57,0.31,2.14445
0.26,0.94,2.0237
0.55,0.82,2.62585
0.73,0.83,2.4924
0.94,0.28,2.1939
0.74,0.14,2.59785
0.03,0.55,1.12805
0.28,0.81,2.11625
0.22,0.76,1.85595
0.26,0.45,2.01095
0.15,0.41,1.6262
0.85,0.02,2.94825
0.18,0.19,2.0424
0.11,0.09,2.18335
0.34,0.74,2.32305
0.99,0.67,2.13155
0.74,0.85,2.49285
0.91,0.29,2.1736
0.12,0.41,1.5055
0.17,0.03,2.61235
0.06,0.47,1.257
0.88,0.68,2.2123
0.68,0.19,2.4548
0.44,0.59,2.5246
0.64,0.56,2.24325
0.17,0.24,1.8409
0.56,0.65,2.50305
0.63,0.48,2.14195
0.08,0.2,1.6268
0.24,0.82,1.956
0.99,0.37,1.96995
0.89,0.42,1.93905
0.38,0.47,2.3269
0.68,0.22,2.35675
0.2,0.25,1.96295
0.27,0.27,2.1349
0.1,0.01,2.67
0.41,0.8,2.54915
0.38,0.04,2.8627
0.69,0.98,2.61385
0.59,0.96,2.6705
0.18,0.21,1.9871
0.11,0.97,1.4294
0.03,0.82,1.12795
0.52,0.89,2.6515
0.75,0.97,2.5647
0.17,0.87,1.66645
0.87,0.48,1.9668
0.03,0.44,1.1469
0.33,0.44,2.23235
0.76,0.32,2.09865
0.73,0.5,2.06395
0.26,0.28,2.11025
0.36,0.29,2.26605
0.28,0.11,2.49385
0.0,0.23,1.0474
0.87,0.0,3.0093
0.26,0.61,2.03995
1.0,0.5,1.9315
0.35,0.61,2.33195
0.02,0.33,1.111
0.52,0.76,2.61445
0.06,0.97,1.2536
0.98,0.06,2.8302
0.13,0.17,1.92535
0.24,0.64,1.95825
0.35,0.14,2.5584
0.11,0.94,1.4375
0.76,0.77,2.4249
0.67,0.45,2.01455
0.09,0.51,1.36995
0.99,0.31,2.1077
0.07,0.89,1.2814
0.65,0.43,2.04495
0.85,0.19,2.4505
0.91,0.58,2.0494
0.48,0.56,2.48005
0.66,0.06,2.82735
0.18,0.38,1.7451
0.56,0.64,2.49175
0.72,0.43,1.9957
0.64,0.11,2.68295
0.38,0.45,2.33025
0.42,0.25,2.349
1.0,0.63,2.0727
0.35,0.26,2.2966
0.03,0.18,1.33535
0.27,0.91,2.0581
0.8,0.26,2.25575
0.15,0.31,1.72725
0.89,0.44,1.9419
0.61,0.87,2.61765
0.31,0.61,2.23295
0.72,0.45,2.00085
0.0,0.6,1.0111
0.98,0.82,2.2922
0.25,0.27,2.081
0.4,0.57,2.4584
0.15,0.38,1.6497
0.6,0.2,2.42665
0.77,0.12,2.6571
0.52,0.15,2.56345
0.65,0.41,2.02365
0.35,0.6,2.35315
0.93,0.29,2.15785
0.61,0.43,2.05955
0.45,0.63,2.53525
0.08,0.68,1.3221
0.89,0.37,1.99435
0.59,0.08,2.7739
0.1,0.38,1.4407
0.83,0.8,2.38655
0.02,0.69,1.0841
0.68,0.41,2.005
0.22,0.48,1.8774
0.92,0.65,2.13835
0.77,1.0,2.5725
0.68,0.81,2.51755
0.11,0.26,1.60465
0.21,0.21,2.13215
0.84,0.37,2.00155
0.37,0.63,2.4061
0.61,0.85,2.6025
0.23,0.77,1.924
0.65,0.66,2.4102
0.71,0.07,2.80485
0.33,0.68,2.2851
0.74,0.0,3.0086
0.01,0.48,1.0537
0.71,0.35,2.04485
0.96,0.32,2.0929
0.51,0.1,2.7202
0.75,0.73,2.3672
0.48,0.85,2.633
0.98,0.42,1.91805
0.19,0.88,1.7705
0.11,0.77,1.42345
0.9,0.32,2.09945
0.87,1.0,2.495
0.56,0.7,2.5414
0.11,0.27,1.6489
0.02,0.88,1.08075
0.77,0.66,2.2767
0.8,0.8,2.40655
0.98,0.11,2.6813
0.75,0.33,2.0628
0.71,0.74,2.4381
0.3,0.3,2.1734
0.74,0.01,2.97665
0.38,0.86,2.44415
0.18,0.75,1.7131
0.91,0.55,2.02785
0.33,0.87,2.29575
0.18,0.61,1.71375
0.34,0.01,2.9606
0.09,0.94,1.368
0.63,0.97,2.64555
0.04,0.07,1.82155
0.86,0.22,2.37175
0.0,0.89,1.0015
0.72,0.11,2.6712
0.82,0.64,2.1995
0.9,0.41,1.9474
0.42,0.72,2.5404
0.63,0.7,2.4741
1.0,0.58,2.03165
0.77,0.56,2.11465
0.15,0.79,1.59515
0.69,0.57,2.2156
0.65,0.67,2.4058
0.62,0.73,2.51175
0.53,0.63,2.50675
0.1,0.96,1.40625
0.52,0.86,2.6526
0.29,0.51,2.12825
0.73,0.85,2.50885
0.84,0.28,2.1785
0.21,0.76,1.84335
0.33,0.61,2.2815
0.62,0.04,2.8895
0.98,0.59,2.04955
0.23,0.23,2.05015
0.14,0.78,1.56365
0.88,0.61,2.1262
0.23,0.41,1.8913
0.78,0.15,2.5671
0.55,0.33,2.15115
0.79,0.01,2.97695
0.89,0.3,2.1518
0.69,0.16,2.53885
0.87,0.17,2.5008
0.66,0.16,2.54665
0.98,0.18,2.4908
0.54,0.36,2.09795
0.54,0.37,2.07485
0.83,0.07,2.8057
0.07,0.62,1.29115
0.01,0.77,1.04185
0.48,0.12,2.66065
0.52,0.35,2.0998
0.36,0.13,2.59945
0.23,0.73,1.9172
0.32,0.02,2.9173
0.94,0.4,1.93875
0.13,0.19,1.93425
0.05,0.14,1.5999
0.67,0.87,2.58055
0.79,0.74,2.35455
0.12,0.23,1.74535
0.22,0.8,1.87645
0.36,0.96,2.3965
0.38,0.91,2.4533
0.19,0.03,2.7291
0.12,0.91,1.4668
0.85,0.78,2.35685
0.29,0.57,2.15095
0.12,0.84,1.47205
0.75,0.08,2.7718
0.77,0.9,2.51975
0.25,0.39,1.98435
0.58,0.19,2.46485
0.53,0.54,2.3605
0.4,0.98,2.51135
0.12,0.74,1.47325
0.33,0.7,2.28855
0.4,0.45,2.36685
0.76,0.2,2.45585
0.34,0.47,2.29605
0.2,0.29,1.90335
0.3,0.99,2.19415
0.54,0.42,2.14205
0.11,0.72,1.4544
0.86,0.56,2.0591
0.48,0.52,2.43245
0.27,0.31,2.08215
0.59,0.02,2.9485
0.43,0.45,2.3328
0.36,0.48,2.32165
0.19,0.37,1.78335
0.19,0.5,1.76285
0.04,0.76,1.15395
0.5,0.23,2.36345
0.92,0.28,2.1707
0.93,0.11,2.6957
0.24,0.66,1.96585
0.33,0.69,2.2855
0.17,0.52,1.69125
0.1,0.16,1.9053
0.55,0.24,2.3037
0.64,0.55,2.22115
0.38,0.15,2.5572
0.66,0.94,2.61805
0.16,0.31,1.7562
0.49,0.66,2.55
0.84,0.27,2.20735
0.68,0.47,2.0732
0.74,0.34,2.0454
0.15,0.1,2.31675
0.85,0.96,2.4792
0.64,0.31,2.13345
0.76,0.01,2.9774
0.74,0.83,2.4829
0.21,0.51,1.842
0.84,0.9,2.4538
0.97,0.11,2.6915
0.83,0.6,2.1285
0.7,0.9,2.56925
0.97,0.69,2.1679
0.41,0.2,2.4636
0.02,0.09,1.38165
0.95,0.36,2.01735
0.17,1.0,1.6764
0.43,0.86,2.59235
0.61,0.13,2.6261
0.08,0.53,1.33
0.3,0.34,2.1434
0.76,0.02,2.94715
0.57,0.91,2.6588
0.14,0.56,1.56535
0.31,0.7,2.22285
0.22,0.2,2.17095
0.26,0.36,2.0301
0.54,0.97,2.68795
0.34,0.57,2.3258
0.17,0.89,1.65595
0.7,0.55,2.17255
0.07,0.14,1.59585
0.32,0.9,2.26665
0.23,0.08,2.5146
0.45,0.16,2.5474
0.08,0.32,1.4039
0.5,0.97,2.6672
0.37,1.0,2.4224
0.34,0.0,2.99975
0.47,0.88,2.6298
0.9,0.82,2.3375
0.83,0.67,2.241
0.01,0.87,1.0401
0.49,0.31,2.20565
0.69,0.89,2.56695
0.5,0.1,2.70825
0.98,0.83,2.294
0.71,0.91,2.57225
0.95,0.18,2.46945
0.25,0.33,2.013
0.29,0.16,2.36315
0.27,0.66,2.06215
0.77,0.21,2.39645
0.13,0.46,1.53405
0.42,0.82,2.55095
0.39,0.19,2.45555
0.95,0.76,2.2582
0.75,0.8,2.4354
0.05,0.67,1.20105
0.24,0.53,1.9608
0.79,0.25,2.2656
0.62,0.88,2.61
0.19,0.54,1.76525
0.25,0.72,2.0015
0.85,0.85,2.40025
0.58,0.15,2.57825
0.18,0.37,1.7462
0.18,0.32,1.8038
0.44,0.77,2.59295
0.0,0.26,1.03765
0.79,0.81,2.4203
0.25,0.28,2.08355
0.72,0.63,2.27595
0.86,0.52,2.0227
0.33,0.46,2.24595
0.46,0.74,2.60285
0.78,0.22,2.37825
0.0,0.22,1.0518
0.36,0.1,2.66555
0.61,0.94,2.6573
0.97,0.87,2.32855
0.07,0.24,1.4246
0.64,0.94,2.63025
0.64,0.07,2.80185
0.43,0.56,2.4714
0.56,0.83,2.63155
0.33,0.86,2.29565
1.0,0.87,2.3123
0.45,0.44,2.3071
0.38,0.84,2.4507
0.83,0.45,1.9612
0.71,0.14,2.5825
0.57,0.61,2.4382
0.63,0.16,2.53365
0.02,0.15,1.23345
0.89,0.26,2.25735
0.69,0.58,2.22265
0.88,0.07,2.8019
0.36,0.05,2.80265
0.49,0.21,2.42545
0.06,0.81,1.2447
0.83,0.06,2.83095
0.37,0.56,2.3934
0.73,0.11,2.69475
0.66,0.42,2.0194
0.65,0.54,2.2319
0.81,0.51,2.0207
0.39,0.68,2.4736
0.66,0.69,2.4404
0.74,0.41,1.98815
0.09,0.67,1.35925
0.65,0.16,2.5429
0.84,0.99,2.50715
0.95,0.99,2.42615
0.82,0.13,2.6337
0.85,0.87,2.41545
0.53,0.7,2.5705
0.88,0.39,1.9455
0.15,0.13,2.1339
0.42,0.43,2.304
0.86,0.9,2.4403
0.41,0.42,2.35245
0.2,0.02,2.7838
0.33,0.41,2.2169
0.64,0.86,2.5928
0.45,0.75,2.58925
0.14,0.3,1.70285
0.0,0.62,1.00945
0.26,0.6,2.0426
0.3,0.38,2.1394
0.64,0.37,2.03345
0.18,0.17,2.0646
0.0,0.08,1.15725
0.46,0.06,2.82415
0.78,0.42,1.97515
0.15,0.64,1.6083
0.81,0.72,2.30245
0.41,0.39,2.2901
0.86,0.91,2.45035
0.28,0.02,2.8594
0.73,0.92,2.5592
0.12,0.64,1.47835
0.94,0.52,1.97675
0.3,0.04,2.80965
0.06,0.2,1.52
0.49,0.02,2.94525
0.86,0.61,2.14205
0.75,0.26,2.25035
0.01,0.95,1.0406
0.91,0.35,2.0111
0.56,0.38,2.08965
0.73,0.7,2.3497
0.67,0.12,2.65545
0.19,0.64,1.75875
0.22,0.95,1.87075
0.77,0.08,2.7686
0.73,0.75,2.4227
0.16,0.07,2.37685
0.28,0.96,2.1161
0.52,0.73,2.5915
0.69,0.09,2.73725
0.85,0.98,2.4971
0.55,0.38,2.09825
0.21,0.45,1.843
0.27,0.21,2.21095
0.16,0.22,1.9021
0.18,0.27,1.87325
0.23,0.85,1.92505
0.88,0.04,2.8896
0.4,0.22,2.408
0.26,0.12,2.4314
0.25,0.78,2.0017
0.84,0.33,2.0586
0.52,0.12,2.65835
0.76,0.05,2.8542
0.54,0.11,2.6868
0.84,0.87,2.42975
0.28,0.75,2.0962
0.56,0.59,2.43835
0.34,0.68,2.3204
0.18,0.87,1.7175
0.41,0.14,2.60295
0.48,0.45,2.2715
0.04,0.17,1.3852
0.75,0.75,2.3957
0.9,0.28,2.2042
0.5,0.37,2.1214
0.0,0.0,1.32
0.39,0.51,2.4208
0.58,0.59,2.37365
0.19,0.93,1.7437
0.52,0.29,2.21455
0.07,0.46,1.29575
0.01,0.72,1.04625
0.39,0.67,2.47565
0.54,0.87,2.6624
0.56,0.22,2.38715
0.61,0.39,2.0198
0.08,0.22,1.58015
0.18,0.8,1.70925
0.3,0.29,2.18725
0.04,0.41,1.19175
0.99,0.73,2.19905
0.76,0.5,2.0391
0.97,0.16,2.5392
0.26,0.18,2.3121
0.31,0.03,2.8691
0.57,0.54,2.32185
0.94,0.5,1.95485
0.25,0.71,2.00015
0.73,0.95,2.57265
0.07,0.71,1.2893
0.11,0.3,1.5648
0.26,0.58,2.03515
0.39,0.27,2.3251
0.98,0.77,2.2418
0.57,0.99,2.6856
0.4,0.55,2.44315
0.19,0.24,1.95615
0.97,0.19,2.45985
0.44,0.79,2.58265
0.19,0.12,2.32865
0.24,0.81,1.9709
0.35,0.56,2.3419
0.13,0.85,1.50965
0.94,0.65,2.1524
0.33,0.58,2.2717
0.73,0.16,2.5432
0.14,0.55,1.57115
0.69,0.14,2.59755
0.09,0.93,1.36815
0.66,0.18,2.47865
0.15,0.82,1.6069
0.2,0.81,1.7901
1.0,0.66,2.12005
0.36,0.83,2.3891
0.64,0.85,2.582
0.09,0.78,1.34795
0.5,0.62,2.5093
0.78,0.75,2.37115
0.68,0.68,2.37215
0.1,0.95,1.3938
0.78,0.82,2.4286
0.4,0.29,2.2954
0.49,0.55,2.4329
0.7,0.83,2.52605
0.85,0.13,2.63895
0.81,1.0,2.5471
0.8,0.79,2.39695
0.36,0.61,2.38245
0.89,0.04,2.8927
0.51,0.45,2.22375
0.99,0.68,2.1489
0.58,0.06,2.8376
0.08,0.29,1.4837
0.93,0.0,3.0096
0.84,0.93,2.47565
0.92,0.37,1.98285
0.01,0.9,1.0398
0.99,0.17,2.4919
0.84,0.79,2.36885
0.04,0.67,1.15625
0.99,0.66,2.1193
0.21,0.24,2.0369
0.39,0.92,2.49465
0.21,0.77,1.8475
0.35,0.58,2.34895
0.68,0.52,2.16275
0.71,0.52,2.10755
0.68,0.36,2.04665
0.2,0.32,1.87025
0.13,0.55,1.527
0.73,0.12,2.65975
0.06,0.51,1.2538
0.56,0.92,2.6686
0.11,0.01,2.7063
0.91,0.38,1.9747
0.12,0.98,1.4717
0.06,0.79,1.245
0.73,0.44,2.0059
0.65,0.28,2.2184
0.12,0.71,1.47875
0.28,0.2,2.24075
0.83,0.73,2.3131
1.0,0.12,2.64905
0.88,0.52,1.99115
0.13,0.14,1.9471
0.85,0.31,2.111
0.43,0.51,2.41725
0.26,0.43,2.01375
0.05,0.34,1.2444
0.96,0.84,2.3237
0.94,0.09,2.7434
0.18,0.46,1.7272
0.19,0.86,1.77185
0.7,0.02,2.94605
0.3,0.18,2.38025
0.76,0.14,2.58665
0.72,0.65,2.3039
0.5,0.88,2.65855
0.05,0.17,1.5219
0.07,0.79,1.2862
0.04,0.96,1.17135
0.9,0.89,2.3946
0.43,0.94,2.5837
0.83,0.82,2.39775
0.7,0.79,2.47795
0.0,0.31,1.02955
0.44,0.46,2.36625
0.97,0.44,1.9275
0.81,0.54,2.06405
0.31,0.72,2.2127
0.23,0.28,1.9862
0.15,0.61,1.60885
0.93,0.32,2.09785
0.96,0.34,2.0452
0.85,0.55,2.0474
0.85,0.43,1.95125
0.24,0.8,1.9709
0.63,0.62,2.39005
0.75,0.41,1.99215
0.92,0.91,2.39805
0.66,0.13,2.6246
0.26,0.73,2.03795
0.75,0.25,2.2789
0.5,0.17,2.51155
0.27,0.6,2.08125
0.1,0.54,1.41645
0.78,0.68,2.27065
0.42,0.99,2.58315
0.2,0.49,1.7937
0.16,0.42,1.66405
0.37,0.53,2.3794
0.97,0.91,2.36195
0.81,0.94,2.51315
0.58,0.16,2.55015
0.29,0.88,2.12055
0.68,0.33,2.08505
0.15,0.08,2.4096
0.39,0.89,2.50025
0.15,0.27,1.7492
0.67,0.94,2.60575
0.25,0.29,2.06115
0.19,0.59,1.76695
0.48,0.48,2.321
0.63,0.74,2.49965
0.14,0.4,1.58895
0.41,0.41,2.2593
0.27,0.69,2.07735
0.5,0.09,2.74265
0.56,0.16,2.55275
0.97,0.32,2.08235
0.56,0.9,2.6654
0.95,0.57,2.04985
0.69,0.84,2.5353
0.08,0.28,1.49875
0.29,0.53,2.15305
0.43,0.39,2.25835
0.27,0.8,2.0896
0.23,0.15,2.24985
0.67,0.51,2.134
0.07,0.39,1.3144
0.45,0.65,2.5631
0.46,0.72,2.59335
0.01,0.54,1.04885
0.07,0.08,1.98665
0.7,0.64,2.31585
0.79,0.0,3.00885
0.99,0.7,2.16085
0.02,0.54,1.09245
0.79,0.39,1.9875
0.28,0.83,2.12615
0.73,0.19,2.45335
0.84,0.21,2.3929
0.21,0.27,1.98795
0.56,0.76,2.59765
0.22,0.56,1.8536
0.03,0.24,1.28835
0.2,0.87,1.79055
0.97,0.96,2.39855
0.15,0.33,1.6996
0.64,0.77,2.5324
0.59,0.52,2.23695
0.86,0.01,2.97895
0.67,0.8,2.5365
0.36,0.16,2.5122
0.54,0.85,2.6534
0.09,0.83,1.34665
0.98,0.76,2.2374
0.71,0.12,2.6617
0.31,0.62,2.23255
0.86,0.34,2.0709
0.61,0.89,2.62765
0.46,0.56,2.50315
0.69,0.46,2.0303
1.0,0.65,2.1068
0.88,0.78,2.327
0.23,0.09,2.47455
0.17,0.62,1.68335
0.24,0.58,1.94805
0.4,0.49,2.3921
0.79,0.96,2.53485
0.8,1.0,2.55045
0.88,0.74,2.27405
0.64,0.2,2.42455
0.35,0.59,2.32915
0.9,0.01,2.97825
0.14,0.9,1.56725
0.03,0.56,1.12715
0.73,0.04,2.8917
0.8,0.94,2.51095
0.36,0.3,2.2668
0.48,0.98,2.65005
0.77,0.2,2.4032
0.13,0.75,1.52215
0.73,0.63,2.26435
0.75,0.03,2.9245
0.4,0.2,2.4411
0.54,0.7,2.55845
0.07,0.42,1.31015
0.93,0.59,2.05225
0.45,0.64,2.537
0.6,0.04,2.88485
0.53,0.4,2.1129
0.57,0.35,2.0917
0.81,0.17,2.51075
0.8,0.92,2.50285
0.24,0.29,2.0314
0.12,0.59,1.48515
0.69,0.17,2.5166
0.24,0.61,1.95785
0.61,0.98,2.6617
0.57,0.7,2.5286
0.03,0.95,1.1213
0.42,0.71,2.5367
0.7,0.56,2.183
0.43,0.99,2.58135
0.42,0.66,2.5194
0.31,0.46,2.18755
0.09,0.72,1.36885
0.98,0.12,2.66185
0.76,0.36,1.99985
0.88,0.09,2.7394
0.7,0.2,2.4224
0.44,0.64,2.55415
0.99,0.38,1.9659
0.55,0.32,2.16035
0.57,0.71,2.5443
0.89,0.46,1.95445
0.44,0.86,2.5946
0.99,0.98,2.39475
0.67,0.07,2.8002
0.11,0.63,1.4559
0.82,0.44,1.95885
0.6,0.61,2.38115
0.32,0.13,2.5077
0.1,0.98,1.40595
0.19,0.81,1.7724
0.58,0.6,2.4071
0.87,0.3,2.12125
0.83,0.27,2.22435
