x,y,score
0.98,0.94,2.88695
0.6,0.72,2.1527
0.74,0.48,2.4763
0.48,0.19,2.648
0.15,0.11,2.37455
0.86,0.55,2.4882
0.97,0.56,2.57155
1.0,0.64,2.55905
0.43,0.66,2.02975
0.85,0.2,2.83745
0.02,0.64,1.1002
0.26,0.02,2.79275
0.12,0.68,1.43185
0.66,0.15,2.824
0.75,0.58,2.387
0.04,0.92,1.12515
0.15,0.58,1.5834
0.4,0.84,1.8619
0.94,0.97,2.68465
0.64,0.08,2.95355
0.08,0.63,1.3215
0.81,0.9,2.28275
0.21,0.79,1.60065
0.21,0.13,2.4461
0.82,0.12,3.04845
0.77,0.84,2.22465
0.76,0.89,2.24385
0.06,0.34,1.44175
0.92,0.45,2.5744
0.41,0.87,1.86635
0.11,0.48,1.54385
0.67,0.53,2.3604
0.36,0.88,1.7999
0.47,0.6,2.1322
0.34,0.03,2.84645
0.79,0.95,2.28585
0.24,0.56,1.8155
0.17,0.32,1.89815
0.59,0.26,2.61495
0.59,0.68,2.1728
1.0,0.57,2.55945
0.63,0.84,2.0863
0.72,0.58,2.3565
0.84,0.68,2.3816
0.07,0.87,1.22755
0.71,0.48,2.46025
0.27,0.76,1.73485
0.2,0.43,1.8629
0.25,0.83,1.6557
0.74,0.97,2.21405
0.56,0.06,2.9537
0.77,0.18,2.84915
0.61,0.23,2.6608
0.73,0.56,2.38125
0.4,0.67,1.98445
0.93,0.15,2.9573
0.37,0.3,2.35305
0.89,0.6,2.46185
0.32,0.92,1.71435
0.97,0.95,2.78415
0.96,0.12,3.155
0.74,0.25,2.7244
0.47,0.92,1.906
0.13,0.43,1.65765
0.8,0.68,2.367
0.01,0.53,1.0684
0.69,0.03,3.16175
0.73,0.82,2.19135
0.97,0.94,2.62285
0.9,1.0,2.58605
0.08,0.23,1.72245
0.82,0.79,2.34075
0.42,0.46,2.19375
0.62,0.93,2.07855
0.71,0.43,2.5154
0.77,0.04,3.3207
0.97,0.53,2.60965
0.73,0.22,2.72615
0.59,0.14,2.83885
0.5,0.81,1.99525
0.4,1.0,1.77605
0.89,0.12,3.1115
0.05,0.83,1.18015
0.19,0.67,1.62335
0.97,0.93,2.8638
0.69,0.2,2.75095
0.72,0.64,2.31995
0.94,0.47,2.58885
0.81,0.73,2.2982
0.5,0.86,1.96695
0.15,0.5,1.6529
0.45,0.28,2.4722
0.48,0.93,1.9223
0.15,0.25,1.99495
0.32,0.14,2.58925
0.62,0.38,2.4793
0.48,0.51,2.22575
0.61,0.92,2.0508
0.34,0.82,1.78065
0.39,0.43,2.205
0.89,0.11,3.1871
0.67,0.3,2.585
0.15,0.26,1.97325
0.72,0.21,2.75165
0.57,0.41,2.4017
0.01,0.09,1.368
0.55,0.84,2.03535
0.85,0.24,2.78085
0.53,0.07,2.9035
0.81,0.85,2.2716
0.65,0.79,2.1567
0.08,0.01,2.60545
0.62,0.24,2.6584
0.28,0.85,1.6898
0.12,0.31,1.7712
0.04,0.88,1.12675
0.25,0.42,2.0025
0.29,0.34,2.1632
0.12,0.75,1.4039
0.16,0.7,1.52795
0.9,0.47,2.55385
0.65,0.01,3.2442
0.44,0.94,1.8559
0.38,0.39,2.23295
0.95,0.84,2.4253
0.31,0.48,2.02485
0.45,0.92,1.8884
0.08,0.35,1.5203
0.68,0.89,2.12785
0.99,1.0,3.1936
0.61,0.37,2.48755
0.02,0.96,1.0666
0.94,0.0,4.4644
0.71,0.78,2.2178
0.09,0.02,2.603
0.46,0.16,2.67945
0.3,0.07,2.7231
0.94,0.83,2.4477
0.25,0.01,2.78015
0.78,0.53,2.4322
0.24,0.45,1.91615
0.1,0.82,1.32335
0.27,0.33,2.15465
0.89,0.17,3.0199
0.5,0.19,2.6518
0.12,0.89,1.343
0.57,0.07,2.95495
0.85,0.58,2.46425
0.03,0.67,1.1355
0.79,0.05,3.22845
0.18,0.3,2.01215
0.66,0.43,2.45995
0.41,0.6,2.06345
0.52,0.47,2.30195
0.53,0.05,2.95295
0.51,0.93,1.9503
0.8,0.32,2.66555
0.91,0.77,2.46295
0.57,0.84,2.05205
0.65,0.7,2.22435
0.6,0.23,2.65675
0.11,0.82,1.35255
0.46,1.0,1.8661
0.71,0.57,2.3813
0.28,0.08,2.6444
0.2,0.19,2.2792
0.82,0.03,3.4616
0.9,0.83,2.42175
0.68,0.02,3.25075
0.1,0.34,1.63405
0.97,0.02,4.14545
0.27,0.01,2.8148
0.84,0.82,2.32655
0.99,0.61,2.5937
0.18,0.48,1.74255
0.18,0.73,1.55165
0.79,0.15,2.90375
0.77,0.93,2.21095
0.58,0.8,2.0869
0.18,0.95,1.4491
0.21,0.71,1.6413
0.98,0.62,2.53385
0.23,0.97,1.54385
0.06,0.16,1.7631
0.53,0.36,2.4359
0.97,0.86,2.5695
0.26,0.42,2.0015
0.81,0.43,2.53855
0.2,0.12,2.47395
0.1,0.57,1.43375
0.15,0.35,1.82235
0.89,0.02,3.90515
0.51,0.7,2.09415
0.57,0.27,2.58875
0.11,0.19,1.9794
0.69,0.41,2.49735
0.68,0.83,2.14905
0.97,0.34,2.7306
0.36,0.11,2.70745
0.53,0.1,2.84265
0.19,0.47,1.78705
0.81,0.31,2.6754
0.66,0.86,2.1154
0.93,0.77,2.47475
0.82,0.05,3.3444
0.88,0.94,2.40035
0.33,0.39,2.1489
0.1,0.68,1.3621
0.84,0.95,2.3468
0.29,0.54,1.93225
0.96,0.41,2.63875
0.89,0.67,2.3886
0.91,0.12,3.09525
0.31,0.86,1.7317
0.11,0.2,1.9304
0.06,0.77,1.2245
0.89,0.59,2.45025
0.01,0.38,1.10895
0.18,0.09,2.5145
0.2,0.72,1.5962
0.56,0.89,2.00025
0.19,0.48,1.765
0.33,0.63,1.91165
0.86,0.41,2.6111
0.51,0.19,2.69085
0.35,0.08,2.7629
0.51,0.69,2.10395
0.68,0.91,2.13005
0.78,0.73,2.2893
0.65,0.68,2.22725
0.4,0.44,2.2066
0.02,0.27,1.24935
0.3,0.89,1.68785
0.87,0.99,2.3347
0.95,0.8,2.47625
0.58,0.76,2.1246
0.71,0.86,2.18935
0.44,0.13,2.72375
0.48,0.0,2.9931
0.57,0.63,2.20125
0.59,0.25,2.62575
0.95,0.45,2.5799
0.12,0.04,2.5663
0.21,0.3,2.0747
0.57,0.31,2.5215
0.26,0.94,1.5974
0.55,0.82,2.0496
0.73,0.83,2.18255
0.94,0.28,2.77025
0.74,0.14,2.89285
0.03,0.55,1.15785
0.28,0.81,1.69535
0.22,0.76,1.62065
0.26,0.45,1.96945
0.15,0.41,1.75225
0.85,0.02,3.73875
0.18,0.19,2.2185
0.11,0.09,2.27825
0.34,0.74,1.83425
0.99,0.67,2.55175
0.74,0.85,2.1984
0.91,0.29,2.7502
0.12,0.41,1.64015
0.17,0.03,2.7019
0.06,0.47,1.33135
0.88,0.68,2.38485
0.68,0.19,2.7469
0.44,0.59,2.1194
0.64,0.56,2.3317
0.17,0.24,2.08085
0.56,0.65,2.17825
0.63,0.48,2.3758
0.08,0.2,1.77815
0.24,0.82,1.65075
0.99,0.37,2.6843
0.89,0.42,2.6278
0.38,0.47,2.16095
0.68,0.22,2.71065
0.2,0.25,2.13515
0.27,0.27,2.25305
0.1,0.01,2.6551
0.41,0.8,1.9004
0.38,0.04,2.82665
0.69,0.98,2.10425
0.59,0.96,1.9906
0.18,0.21,2.19255
0.11,0.97,1.3078
0.03,0.82,1.11395
0.52,0.89,1.97655
0.75,0.97,2.222
0.17,0.87,1.45905
0.87,0.48,2.55605
0.03,0.44,1.20075
0.33,0.44,2.0856
0.76,0.32,2.63395
0.73,0.5,2.4465
0.26,0.28,2.20275
0.36,0.29,2.3619
0.28,0.11,2.63705
0.0,0.23,1.05915
0.87,0.0,4.04715
0.26,0.61,1.81345
1.0,0.5,2.60975
0.35,0.61,1.95965
0.02,0.33,1.2008
0.52,0.76,2.0527
0.06,0.97,1.20325
0.98,0.06,3.7278
0.13,0.17,2.1483
0.24,0.64,1.7373
0.35,0.14,2.6392
0.11,0.94,1.31015
0.76,0.77,2.2457
0.67,0.45,2.43935
0.09,0.51,1.4295
0.99,0.31,2.7321
0.07,0.89,1.22505
0.65,0.43,2.4499
0.85,0.19,2.8772
0.91,0.58,2.4863
0.48,0.56,2.19215
0.66,0.06,3.0691
0.18,0.38,1.8566
0.56,0.64,2.17725
0.72,0.43,2.50515
0.64,0.11,2.88945
0.38,0.45,2.15275
0.42,0.25,2.47215
1.0,0.63,2.53975
0.35,0.26,2.4025
0.03,0.18,1.4434
0.27,0.91,1.6544
0.8,0.26,2.7029
0.15,0.31,1.85625
0.89,0.44,2.56925
0.61,0.87,2.118
0.31,0.61,1.91275
0.72,0.45,2.502
0.0,0.6,1.0127
0.98,0.82,2.52985
0.25,0.27,2.2322
0.4,0.57,2.0643
0.15,0.38,1.75435
0.6,0.2,2.69865
0.77,0.12,3.0524
0.52,0.15,2.74385
0.65,0.41,2.46915
0.35,0.6,1.96935
0.93,0.29,2.7581
0.61,0.43,2.41395
0.45,0.63,2.0784
0.08,0.68,1.30085
0.89,0.37,2.64975
0.59,0.08,2.9224
0.1,0.38,1.57565
0.83,0.8,2.28735
0.02,0.69,1.08235
0.68,0.41,2.5112
0.22,0.48,1.8249
0.92,0.65,2.46135
0.77,1.0,2.3184
0.68,0.81,2.17535
0.11,0.26,1.7943
0.21,0.21,2.2539
0.84,0.37,2.6274
0.37,0.63,1.96305
0.61,0.85,2.0973
0.23,0.77,1.64765
0.65,0.66,2.2529
0.71,0.07,3.0009
0.33,0.68,1.867
0.74,0.0,3.5475
0.01,0.48,1.07755
0.71,0.35,2.5877
0.96,0.32,2.72015
0.51,0.1,2.821
0.75,0.73,2.31445
0.48,0.85,1.9514
0.98,0.42,2.62275
0.19,0.88,1.5089
0.11,0.77,1.35585
0.9,0.32,2.75045
0.87,1.0,2.3474
0.56,0.7,2.1367
0.11,0.27,1.8077
0.02,0.88,1.0705
0.77,0.66,2.3437
0.8,0.8,2.28045
0.98,0.11,3.13895
0.75,0.33,2.60795
0.71,0.74,2.2583
0.3,0.3,2.2502
0.74,0.01,3.46305
0.38,0.86,1.81415
0.18,0.75,1.54175
0.91,0.55,2.5098
0.33,0.87,1.7485
0.18,0.61,1.6224
0.34,0.01,2.8414
0.09,0.94,1.2625
0.63,0.97,2.0648
0.04,0.07,1.9627
0.86,0.22,2.8186
0.0,0.89,0.9975
0.72,0.11,2.909
0.82,0.64,2.3895
0.9,0.41,2.6431
0.42,0.72,1.9632
0.63,0.7,2.204
1.0,0.58,2.55345
0.77,0.56,2.4247
0.15,0.79,1.4728
0.69,0.57,2.34985
0.65,0.67,2.23925
0.62,0.73,2.19045
0.53,0.63,2.1594
0.1,0.96,1.2845
0.52,0.86,2.0026
0.29,0.51,1.9462
0.73,0.85,2.1985
0.84,0.28,2.73845
0.21,0.76,1.61135
0.33,0.61,1.92975
0.62,0.04,3.08925
0.98,0.59,2.5119
0.23,0.23,2.26005
0.14,0.78,1.4257
0.88,0.61,2.4661
0.23,0.41,1.94445
0.78,0.15,2.88335
0.55,0.33,2.4886
0.79,0.01,3.6563
0.89,0.3,2.72895
0.69,0.16,2.82315
0.87,0.17,2.8922
0.66,0.16,2.8092
0.98,0.18,2.9263
0.54,0.36,2.44915
0.54,0.37,2.43355
0.83,0.07,3.3083
0.07,0.62,1.3064
0.01,0.77,1.03855
0.48,0.12,2.78295
0.52,0.35,2.44195
0.36,0.13,2.65995
0.23,0.73,1.66875
0.32,0.02,2.80885
0.94,0.4,2.62595
0.13,0.19,2.07145
0.05,0.14,1.677
0.67,0.87,2.14015
0.79,0.74,2.3184
0.12,0.23,1.9417
0.22,0.8,1.6063
0.36,0.96,1.76455
0.38,0.91,1.79195
0.19,0.03,2.70095
0.12,0.91,1.3407
0.85,0.78,2.3562
0.29,0.57,1.8944
0.12,0.84,1.3592
0.75,0.08,3.14615
0.77,0.9,2.211
0.25,0.39,2.0144
0.58,0.19,2.72965
0.53,0.54,2.2442
0.4,0.98,1.78955
0.12,0.74,1.3975
0.33,0.7,1.86045
0.4,0.45,2.2075
0.76,0.2,2.8049
0.34,0.47,2.10025
0.2,0.29,2.0703
0.3,0.99,1.651
0.54,0.42,2.37905
0.11,0.72,1.37505
0.86,0.56,2.46175
0.48,0.52,2.211
0.27,0.31,2.1958
0.59,0.02,3.12635
0.43,0.45,2.2394
0.36,0.48,2.08735
0.19,0.37,1.91205
0.19,0.5,1.757
0.04,0.76,1.1444
0.5,0.23,2.5902
0.92,0.28,2.80745
0.93,0.11,3.1656
0.24,0.66,1.7232
0.33,0.69,1.86135
0.17,0.52,1.6797
0.1,0.16,2.01715
0.55,0.24,2.6069
0.64,0.55,2.3333
0.38,0.15,2.6361
0.66,0.94,2.07555
0.16,0.31,1.90855
0.49,0.66,2.09955
0.84,0.27,2.7489
0.68,0.47,2.466
0.74,0.34,2.61185
0.15,0.1,2.4069
0.85,0.96,2.3938
0.64,0.31,2.585
0.76,0.01,3.6058
0.74,0.83,2.20955
0.21,0.51,1.80735
0.84,0.9,2.30165
0.97,0.11,3.3055
0.83,0.6,2.415
0.7,0.9,2.144
0.97,0.69,2.41915
0.41,0.2,2.5723
0.02,0.09,1.5521
0.95,0.36,2.6547
0.17,1.0,1.4232
0.43,0.86,1.89
0.61,0.13,2.82575
0.08,0.53,1.3715
0.3,0.34,2.1931
0.76,0.02,3.46065
0.57,0.91,2.0354
0.14,0.56,1.54195
0.31,0.7,1.82645
0.22,0.2,2.2848
0.26,0.36,2.08225
0.54,0.97,1.97865
0.34,0.57,1.9898
0.17,0.89,1.4521
0.7,0.55,2.37945
0.07,0.14,1.9176
0.32,0.9,1.72215
0.23,0.08,2.6318
0.45,0.16,2.6766
0.08,0.32,1.58515
0.5,0.97,1.93435
0.37,1.0,1.7493
0.34,0.0,2.85505
0.47,0.88,1.92795
0.9,0.82,2.4037
0.83,0.67,2.3651
0.01,0.87,1.0339
0.49,0.31,2.47055
0.69,0.89,2.1592
0.5,0.1,2.82105
0.98,0.83,2.61315
0.71,0.91,2.15475
0.95,0.18,3.00865
0.25,0.33,2.1032
0.29,0.16,2.5008
0.27,0.66,1.78305
0.77,0.21,2.78635
0.13,0.46,1.6223
0.42,0.82,1.91775
0.39,0.19,2.56095
0.95,0.76,2.38855
0.75,0.8,2.2324
0.05,0.67,1.2011
0.24,0.53,1.8427
0.79,0.25,2.73465
0.62,0.88,2.0838
0.19,0.54,1.71685
0.25,0.72,1.71015
0.85,0.85,2.3916
0.58,0.15,2.78725
0.18,0.37,1.8893
0.18,0.32,1.9786
0.44,0.77,1.9673
0.0,0.26,1.04745
0.79,0.81,2.2951
0.25,0.28,2.21185
0.72,0.63,2.3273
0.86,0.52,2.48975
0.33,0.46,2.0638
0.46,0.74,2.0144
0.78,0.22,2.7906
0.0,0.22,1.0573
0.36,0.1,2.7078
0.61,0.94,2.0336
0.97,0.87,2.58175
0.07,0.24,1.6476
0.64,0.94,2.07785
0.64,0.07,3.00035
0.43,0.56,2.11465
0.56,0.83,2.0791
0.33,0.86,1.7554
1.0,0.87,2.6132
0.45,0.44,2.25745
0.38,0.84,1.82725
0.83,0.45,2.53955
0.71,0.14,2.87495
0.57,0.61,2.2146
0.63,0.16,2.79005
0.02,0.15,1.38075
0.89,0.26,2.76565
0.69,0.58,2.3422
0.88,0.07,3.25305
0.36,0.05,2.82455
0.49,0.21,2.6125
0.06,0.81,1.2112
0.83,0.06,3.1858
0.37,0.56,2.04725
0.73,0.11,2.92965
0.66,0.42,2.47015
0.65,0.54,2.33465
0.81,0.51,2.46955
0.39,0.68,1.97785
0.66,0.69,2.22465
0.74,0.41,2.52595
0.09,0.67,1.3251
0.65,0.16,2.83415
0.84,0.99,2.26675
0.95,0.99,2.7381
0.82,0.13,2.9473
0.85,0.87,2.32
0.53,0.7,2.1157
0.88,0.39,2.6144
0.15,0.13,2.2896
0.42,0.43,2.22
0.86,0.9,2.4713
0.41,0.42,2.23395
0.2,0.02,2.76125
0.33,0.41,2.1236
0.64,0.86,2.1267
0.45,0.75,1.99075
0.14,0.3,1.8753
0.0,0.62,1.0104
0.26,0.6,1.82155
0.3,0.38,2.1266
0.64,0.37,2.5288
0.18,0.17,2.29325
0.0,0.08,1.1372
0.46,0.06,2.87075
0.78,0.42,2.55235
0.15,0.64,1.5439
0.81,0.72,2.31385
0.41,0.39,2.2845
0.86,0.91,2.37895
0.28,0.02,2.78845
0.73,0.92,2.1817
0.12,0.64,1.4502
0.94,0.52,2.52805
0.3,0.04,2.7789
0.06,0.2,1.64225
0.49,0.02,2.9652
0.86,0.61,2.4431
0.75,0.26,2.71705
0.01,0.95,1.0337
0.91,0.35,2.65515
0.56,0.38,2.44535
0.73,0.7,2.28935
0.67,0.12,2.88405
0.19,0.64,1.6369
0.22,0.95,1.5366
0.77,0.08,3.0629
0.73,0.75,2.23795
0.16,0.07,2.53985
0.28,0.96,1.62915
0.52,0.73,2.07275
0.69,0.09,2.9854
0.85,0.98,2.3786
0.55,0.38,2.42245
0.21,0.45,1.87515
0.27,0.21,2.37125
0.16,0.22,2.07535
0.18,0.27,2.03215
0.23,0.85,1.60525
0.88,0.04,3.67145
0.4,0.22,2.5104
0.26,0.12,2.58865
0.25,0.78,1.6999
0.84,0.33,2.64475
0.52,0.12,2.805
0.76,0.05,3.1838
0.54,0.11,2.8325
0.84,0.87,2.35495
0.28,0.75,1.73145
0.56,0.59,2.22915
0.34,0.68,1.88445
0.18,0.87,1.47545
0.41,0.14,2.6751
0.48,0.45,2.2894
0.04,0.17,1.5808
0.75,0.75,2.26815
0.9,0.28,2.74315
0.5,0.37,2.4025
0.0,0.0,1.7085
0.39,0.51,2.11335
0.58,0.59,2.248
0.19,0.93,1.4832
0.52,0.29,2.51705
0.07,0.46,1.3807
0.01,0.72,1.0462
0.39,0.67,1.96905
0.54,0.87,2.00955
0.56,0.22,2.6513
0.61,0.39,2.45715
0.08,0.22,1.73935
0.18,0.8,1.51535
0.3,0.29,2.26715
0.04,0.41,1.2374
0.99,0.73,2.6084
0.76,0.5,2.44655
0.97,0.16,3.0527
0.26,0.18,2.4108
0.31,0.03,2.80095
0.57,0.54,2.28215
0.94,0.5,2.56355
0.25,0.71,1.71625
0.73,0.95,2.1267
0.07,0.71,1.2708
0.11,0.3,1.77735
0.26,0.58,1.8307
0.39,0.27,2.42235
0.98,0.77,2.43795
0.57,0.99,1.9762
0.4,0.55,2.0903
0.19,0.24,2.1399
0.97,0.19,3.036
0.44,0.79,1.9459
0.19,0.12,2.4509
0.24,0.81,1.6544
0.35,0.56,2.00085
0.13,0.85,1.384
0.94,0.65,2.4723
0.33,0.58,1.95385
0.73,0.16,2.8198
0.14,0.55,1.54845
0.69,0.14,2.8729
0.09,0.93,1.2722
0.66,0.18,2.78265
0.15,0.82,1.4608
0.2,0.81,1.56155
1.0,0.66,2.5194
0.36,0.83,1.82165
0.64,0.85,2.1083
0.09,0.78,1.30915
0.5,0.62,2.16865
0.78,0.75,2.27335
0.68,0.68,2.25075
0.1,0.95,1.2954
0.78,0.82,2.284
0.4,0.29,2.4
0.49,0.55,2.1912
0.7,0.83,2.15985
0.85,0.13,3.0223
0.81,1.0,2.32935
0.8,0.79,2.3027
0.36,0.61,1.9803
0.89,0.04,3.51195
0.51,0.45,2.32935
0.99,0.68,2.48405
0.58,0.06,2.9462
0.08,0.29,1.62405
0.93,0.0,4.3021
0.84,0.93,2.27145
0.92,0.37,2.63865
0.01,0.9,1.0351
0.99,0.17,2.9241
0.84,0.79,2.29975
0.04,0.67,1.16305
0.99,0.66,2.5127
0.21,0.24,2.1735
0.39,0.92,1.8095
0.21,0.77,1.60775
0.35,0.58,1.98625
0.68,0.52,2.41505
0.71,0.52,2.4194
0.68,0.36,2.5526
0.2,0.32,1.99475
0.13,0.55,1.54535
0.73,0.12,2.93495
0.06,0.51,1.3254
0.56,0.92,2.00985
0.11,0.01,2.6804
0.91,0.38,2.62595
0.12,0.98,1.32795
0.06,0.79,1.21915
0.73,0.44,2.5003
0.65,0.28,2.6444
0.12,0.71,1.41045
0.28,0.2,2.4244
0.83,0.73,2.3353
1.0,0.12,3.10695
0.88,0.52,2.51435
0.13,0.14,2.20535
0.85,0.31,2.71205
0.43,0.51,2.17645
0.26,0.43,1.97765
0.05,0.34,1.37915
0.96,0.84,2.50295
0.94,0.09,3.06985
0.18,0.46,1.7724
0.19,0.86,1.50395
0.7,0.02,3.26235
0.3,0.18,2.47435
0.76,0.14,2.9242
0.72,0.65,2.30225
0.5,0.88,1.96735
0.05,0.17,1.6051
0.07,0.79,1.2451
0.04,0.96,1.13755
0.9,0.89,2.5476
0.43,0.94,1.85645
0.83,0.82,2.33555
0.7,0.79,2.18415
0.0,0.31,1.0408
0.44,0.46,2.2219
0.97,0.44,2.6026
0.81,0.54,2.45905
0.31,0.72,1.8302
0.23,0.28,2.15835
0.15,0.61,1.5617
0.93,0.32,2.7292
0.96,0.34,2.6848
0.85,0.55,2.4865
0.85,0.43,2.6334
0.24,0.8,1.64735
0.63,0.62,2.26175
0.75,0.41,2.5324
0.92,0.91,2.6493
0.66,0.13,2.87945
0.26,0.73,1.72305
0.75,0.25,2.699
0.5,0.17,2.6918
0.27,0.6,1.841
0.1,0.54,1.4402
0.78,0.68,2.32365
0.42,0.99,1.8017
0.2,0.49,1.78085
0.16,0.42,1.76305
0.37,0.53,2.06595
0.97,0.91,2.6611
0.81,0.94,2.3119
0.58,0.16,2.7713
0.29,0.88,1.68655
0.68,0.33,2.57545
0.15,0.08,2.4692
0.39,0.89,1.83175
0.15,0.27,1.9341
0.67,0.94,2.12895
0.25,0.29,2.18395
0.19,0.59,1.67425
0.48,0.48,2.2429
0.63,0.74,2.15845
0.14,0.4,1.68315
0.41,0.41,2.26025
0.27,0.69,1.7591
0.5,0.09,2.84595
0.56,0.16,2.7524
0.97,0.32,2.73775
0.56,0.9,1.9943
0.95,0.57,2.52255
0.69,0.84,2.15915
0.08,0.28,1.64065
0.29,0.53,1.9282
0.43,0.39,2.30445
0.27,0.8,1.70965
0.23,0.15,2.4146
0.67,0.51,2.37475
0.07,0.39,1.4438
0.45,0.65,2.0725
0.46,0.72,2.01695
0.01,0.54,1.06585
0.07,0.08,2.1646
0.7,0.64,2.3199
0.79,0.0,3.6348
0.99,0.7,2.5133
0.02,0.54,1.12
0.79,0.39,2.56465
0.28,0.83,1.6825
0.73,0.19,2.78945
0.84,0.21,2.83555
0.21,0.27,2.13515
0.56,0.76,2.09425
0.22,0.56,1.77545
0.03,0.24,1.3552
0.2,0.87,1.531
0.97,0.96,2.86925
0.15,0.33,1.83915
0.64,0.77,2.17435
0.59,0.52,2.32785
0.86,0.01,3.7372
0.67,0.8,2.15435
0.36,0.16,2.6027
0.54,0.85,2.0209
0.09,0.83,1.2883
0.98,0.76,2.51335
0.71,0.12,2.90615
0.31,0.62,1.904
0.86,0.34,2.7092
0.61,0.89,2.10905
0.46,0.56,2.15195
0.69,0.46,2.4496
1.0,0.65,2.52745
0.88,0.78,2.37895
0.23,0.09,2.61235
0.17,0.62,1.5933
0.24,0.58,1.80815
0.4,0.49,2.1631
0.79,0.96,2.2629
0.8,1.0,2.3439
0.88,0.74,2.387
0.64,0.2,2.73775
0.35,0.59,1.97365
0.9,0.01,4.0676
0.14,0.9,1.3941
0.03,0.56,1.15315
0.73,0.04,3.22325
0.8,0.94,2.38785
0.36,0.3,2.34585
0.48,0.98,1.89065
0.77,0.2,2.80505
0.13,0.75,1.41685
0.73,0.63,2.32205
0.75,0.03,3.2652
0.4,0.2,2.5501
0.54,0.7,2.12815
0.07,0.42,1.4178
0.93,0.59,2.48755
0.45,0.64,2.0822
0.6,0.04,3.04715
0.53,0.4,2.3853
0.57,0.35,2.47905
0.81,0.17,2.8768
0.8,0.92,2.2917
0.24,0.29,2.1548
0.12,0.59,1.48405
0.69,0.17,2.8053
0.24,0.61,1.7646
0.61,0.98,2.02675
0.57,0.7,2.1372
0.03,0.95,1.10475
0.42,0.71,1.9669
0.7,0.56,2.3667
0.43,0.99,1.8343
0.42,0.66,2.0095
0.31,0.46,2.0496
0.09,0.72,1.31215
0.98,0.12,3.05775
0.76,0.36,2.595
0.88,0.09,3.26415
0.7,0.2,2.75165
0.44,0.64,2.0774
0.99,0.38,2.7416
0.55,0.32,2.49465
0.57,0.71,2.14955
0.89,0.46,2.5945
0.44,0.86,1.90485
0.99,0.98,3.0084
0.67,0.07,3.02415
0.11,0.63,1.436
0.82,0.44,2.53655
0.6,0.61,2.2404
0.32,0.13,2.61685
0.1,0.98,1.2911
0.19,0.81,1.54755
0.58,0.6,2.2495
0.87,0.3,2.6956
0.83,0.27,2.7321
