x,y,score
0.25,0.83,2.08
0.74,0.97,3.46
0.56,0.06,3.125
0.77,0.18,3.875
0.61,0.23,3.165
0.73,0.56,3.765
0.4,0.67,2.71
0.93,0.15,4.165
0.37,0.3,2.53
0.89,0.6,4.12
0.32,0.92,2.16
0.97,0.95,4.3
0.96,0.12,4.255
0.74,0.25,3.855
0.47,0.92,2.56
0.13,0.43,1.43
0.8,0.68,4.06
0.01,0.53,1.1
0.69,0.03,3.435
0.73,0.82,3.665
0.97,0.94,4.28
0.9,1.0,4.1
0.08,0.23,1.435
0.82,0.79,3.86
0.42,0.46,2.475
0.62,0.93,3.38
0.71,0.43,3.755
0.77,0.04,3.505
0.97,0.53,4.365
0.73,0.22,3.645
0.59,0.14,3.39
0.5,0.81,2.965
0.4,1.0,2.65
0.89,0.12,4.005
0.05,0.83,1.225
0.19,0.67,1.765
0.97,0.93,4.29
0.69,0.2,3.54
0.72,0.64,3.48
0.94,0.47,4.22
0.81,0.73,3.715
0.5,0.86,2.74
0.15,0.5,1.645
0.45,0.28,2.645
0.48,0.93,2.625
0.15,0.25,1.805
0.32,0.14,2.595
0.62,0.38,3.48
0.48,0.51,2.82
0.61,0.92,3.36
0.34,0.82,2.275
0.39,0.43,2.31
0.89,0.11,4.005
0.67,0.3,3.55
0.15,0.26,1.52
0.72,0.21,3.765
0.57,0.41,3.21
0.01,0.09,1.16
0.55,0.84,3.005
0.85,0.24,3.915
0.53,0.07,3.13
0.81,0.85,3.815
0.65,0.79,3.42
0.08,0.01,1.4
0.62,0.24,3.35
0.28,0.85,2.01
0.12,0.31,1.44
0.04,0.88,1.05
0.25,0.42,1.915
0.29,0.34,1.945
0.12,0.75,1.395
0.16,0.7,1.725
0.9,0.47,4.06
0.65,0.01,3.005
0.44,0.94,2.63
0.38,0.39,2.56
0.95,0.84,4.22
0.31,0.48,2.26
0.45,0.92,2.85
0.08,0.35,1.365
0.68,0.89,3.755
0.99,1.0,4.315
0.61,0.37,3.29
0.02,0.96,1.03
0.94,0.0,3.0
0.71,0.78,3.695
0.09,0.02,2.025
0.46,0.16,2.825
0.3,0.07,2.28
0.94,0.83,4.06
0.25,0.01,3.0
0.78,0.53,3.795
0.24,0.45,1.915
0.1,0.82,1.325
0.27,0.33,2.3
0.89,0.17,3.975
0.5,0.19,2.99
0.12,0.89,1.425
0.57,0.07,3.095
0.85,0.58,4.04
0.03,0.67,1.07
0.79,0.05,3.645
0.18,0.3,1.82
0.66,0.43,3.18
0.41,0.6,2.585
0.52,0.47,3.045
0.53,0.05,3.17
0.51,0.93,2.995
0.8,0.32,3.865
0.91,0.77,4.13
0.57,0.84,2.91
0.65,0.7,3.23
0.6,0.23,3.36
0.11,0.82,1.25
0.46,1.0,2.745
0.71,0.57,3.635
0.28,0.08,2.16
0.2,0.19,1.895
0.82,0.03,3.53
0.9,0.83,4.0
0.68,0.02,3.425
0.1,0.34,1.44
0.97,0.02,3.875
0.27,0.01,2.305
0.84,0.82,3.87
0.99,0.61,4.36
0.18,0.48,1.595
0.18,0.73,1.825
0.79,0.15,3.79
0.77,0.93,3.615
0.58,0.8,2.965
0.18,0.95,1.455
0.21,0.71,1.78
0.98,0.62,4.455
0.23,0.97,1.765
0.06,0.16,1.41
0.53,0.36,3.32
0.97,0.86,4.25
0.26,0.42,2.035
0.81,0.43,4.16
0.2,0.12,2.12
0.1,0.57,1.61
0.15,0.35,1.475
0.89,0.02,3.795
0.51,0.7,3.07
0.57,0.27,3.41
0.11,0.19,1.39
0.69,0.41,3.545
0.68,0.83,3.44
0.97,0.34,4.395
0.36,0.11,2.575
0.53,0.1,2.83
0.19,0.47,1.72
0.81,0.31,3.955
0.66,0.86,3.42
0.93,0.77,4.3
0.82,0.05,3.705
0.88,0.94,4.0
0.33,0.39,2.465
0.1,0.68,1.55
0.84,0.95,3.9
0.29,0.54,2.19
0.96,0.41,4.27
0.89,0.67,3.945
0.91,0.12,4.015
0.31,0.86,2.24
0.11,0.2,1.505
0.06,0.77,1.245
0.89,0.59,4.08
0.01,0.38,1.12
0.18,0.09,1.83
0.2,0.72,1.72
0.56,0.89,3.195
0.19,0.48,1.8
0.33,0.63,1.94
0.86,0.41,3.96
0.51,0.19,2.88
0.35,0.08,2.44
0.51,0.69,2.745
0.68,0.91,3.595
0.78,0.73,3.79
0.65,0.68,3.225
0.4,0.44,2.805
0.02,0.27,1.18
0.3,0.89,2.02
0.87,0.99,3.88
0.95,0.8,4.26
0.58,0.76,2.955
0.71,0.86,3.495
0.44,0.13,2.655
0.48,0.0,3.0
0.57,0.63,3.325
0.59,0.25,3.175
0.95,0.45,4.355
0.12,0.04,1.505
0.21,0.3,1.65
0.57,0.31,3.155
0.26,0.94,1.835
0.55,0.82,3.16
0.73,0.83,3.525
0.94,0.28,4.205
0.74,0.14,3.75
0.03,0.55,1.15
0.28,0.81,2.025
0.22,0.76,1.83
0.26,0.45,2.06
0.15,0.41,1.685
0.85,0.02,3.29
0.18,0.19,1.715
0.11,0.09,1.725
0.34,0.74,2.08
0.99,0.67,4.405
0.74,0.85,3.725
0.91,0.29,4.21
0.12,0.41,1.465
0.17,0.03,2.19
0.06,0.47,1.305
0.88,0.68,4.08
0.68,0.19,3.725
0.44,0.59,2.705
0.64,0.56,3.37
0.17,0.24,1.785
0.56,0.65,3.14
0.63,0.48,3.33
0.08,0.2,1.35
0.24,0.82,1.995
0.99,0.37,4.4
0.89,0.42,4.04
0.38,0.47,2.26
0.68,0.22,3.745
0.2,0.25,1.86
0.27,0.27,1.92
0.1,0.01,2.0
0.41,0.8,2.405
0.38,0.04,2.68
0.69,0.98,3.475
0.59,0.96,3.05
0.18,0.21,2.23
0.11,0.97,1.35
0.03,0.82,1.11
0.52,0.89,2.905
0.75,0.97,3.845
0.17,0.87,1.56
0.87,0.48,4.11
0.03,0.44,1.09
0.33,0.44,2.385
0.76,0.32,3.695
0.73,0.5,3.525
0.26,0.28,2.055
0.36,0.29,2.115
0.28,0.11,2.125
0.0,0.23,1.12
0.87,0.0,3.0
0.26,0.61,2.02
1.0,0.5,4.375
0.35,0.61,2.21
0.02,0.33,1.205
0.52,0.76,2.97
0.06,0.97,1.21
0.98,0.06,3.96
0.13,0.17,1.53
0.24,0.64,1.805
0.35,0.14,2.745
0.11,0.94,1.245
0.76,0.77,3.725
0.67,0.45,3.535
0.09,0.51,1.33
0.99,0.31,4.37
0.07,0.89,1.17
0.65,0.43,3.315
0.85,0.19,3.965
0.91,0.58,4.28
0.48,0.56,2.79
0.66,0.06,3.4
0.18,0.38,1.7
0.56,0.64,3.08
0.72,0.43,3.865
0.64,0.11,3.285
0.38,0.45,2.65
0.42,0.25,2.675
1.0,0.63,4.36
0.35,0.26,2.32
0.03,0.18,1.21
0.27,0.91,2.045
0.8,0.26,3.715
0.15,0.31,1.66
0.89,0.44,4.05
0.61,0.87,3.445
0.31,0.61,2.165
0.72,0.45,3.625
0.0,0.6,1.03
0.98,0.82,4.32
0.25,0.27,1.925
0.4,0.57,2.675
0.15,0.38,1.75
0.6,0.2,3.18
0.77,0.12,3.69
0.52,0.15,2.96
0.65,0.41,3.585
0.35,0.6,2.505
0.93,0.29,4.4
0.61,0.43,3.755
0.45,0.63,3.005
0.08,0.68,1.33
0.89,0.37,4.02
0.59,0.08,3.45
0.1,0.38,1.61
0.83,0.8,3.775
0.02,0.69,1.06
0.68,0.41,3.54
0.22,0.48,1.7
0.92,0.65,4.17
0.77,1.0,3.705
0.68,0.81,3.595
0.11,0.26,1.465
0.21,0.21,2.02
0.84,0.37,4.07
0.37,0.63,2.555
0.61,0.85,3.15
0.23,0.77,1.715
0.65,0.66,3.37
0.71,0.07,3.37
0.33,0.68,2.345
0.74,0.0,3.0
0.01,0.48,1.09
0.71,0.35,3.775
0.96,0.32,4.145
0.51,0.1,2.945
0.75,0.73,3.615
0.48,0.85,2.72
0.98,0.42,4.26
0.19,0.88,1.64
0.11,0.77,1.395
0.9,0.32,4.14
0.87,1.0,3.88
0.56,0.7,3.08
0.11,0.27,1.425
0.02,0.88,1.07
0.77,0.66,4.14
0.8,0.8,3.86
0.98,0.11,4.255
0.75,0.33,3.91
0.71,0.74,3.735
0.3,0.3,2.185
0.74,0.01,3.0
0.38,0.86,2.34
0.18,0.75,1.65
0.91,0.55,4.23
0.33,0.87,2.41
0.18,0.61,1.595
0.34,0.01,2.67
0.09,0.94,1.36
0.63,0.97,3.005
0.04,0.07,1.255
0.86,0.22,4.2
0.0,0.89,0.97
0.72,0.11,3.655
0.82,0.64,3.8
0.9,0.41,3.975
0.42,0.72,2.595
0.63,0.7,3.42
1.0,0.58,4.425
0.77,0.56,3.755
0.15,0.79,1.39
0.69,0.57,3.28
0.65,0.67,3.315
0.62,0.73,3.32
0.53,0.63,2.985
0.1,0.96,1.365
0.52,0.86,2.655
0.29,0.51,2.195
0.73,0.85,3.665
0.84,0.28,4.12
0.21,0.76,1.84
0.33,0.61,2.445
0.62,0.04,3.315
0.98,0.59,4.435
0.23,0.23,1.955
0.14,0.78,1.405
0.88,0.61,4.16
0.23,0.41,1.995
0.78,0.15,3.895
0.55,0.33,3.15
0.79,0.01,3.425
0.89,0.3,4.415
0.69,0.16,3.575
0.87,0.17,3.945
0.66,0.16,3.585
0.98,0.18,4.215
0.54,0.36,3.17
0.54,0.37,2.955
0.83,0.07,4.065
0.07,0.62,1.44
0.01,0.77,1.03
0.48,0.12,2.935
0.52,0.35,3.05
0.36,0.13,2.595
0.23,0.73,1.76
0.32,0.02,2.5
0.94,0.4,4.13
0.13,0.19,1.84
0.05,0.14,1.35
0.67,0.87,3.39
0.79,0.74,3.8
0.12,0.23,1.59
0.22,0.8,1.805
0.36,0.96,2.62
0.38,0.91,2.335
0.19,0.03,1.94
0.12,0.91,1.455
0.85,0.78,4.05
0.29,0.57,2.145
0.12,0.84,1.685
0.75,0.08,3.68
0.77,0.9,3.755
0.25,0.39,1.985
0.58,0.19,3.28
0.53,0.54,3.05
0.4,0.98,2.71
0.12,0.74,1.39
0.33,0.7,2.245
0.4,0.45,2.59
0.76,0.2,3.775
0.34,0.47,2.4
0.2,0.29,2.25
0.3,0.99,2.12
0.54,0.42,3.15
0.11,0.72,1.37
0.86,0.56,4.09
0.48,0.52,2.73
0.27,0.31,2.095
0.59,0.02,3.11
0.43,0.45,2.71
0.36,0.48,2.095
0.19,0.37,1.675
0.19,0.5,1.73
0.04,0.76,1.09
0.5,0.23,3.075
0.92,0.28,4.18
0.93,0.11,4.2
0.24,0.66,1.805
0.33,0.69,2.315
0.17,0.52,1.73
0.1,0.16,1.345
0.55,0.24,3.015
0.64,0.55,3.555
0.38,0.15,2.445
0.66,0.94,3.465
0.16,0.31,1.605
0.49,0.66,2.95
0.84,0.27,3.995
0.68,0.47,3.47
0.74,0.34,3.495
0.15,0.1,1.56
0.85,0.96,3.735
0.64,0.31,3.37
0.76,0.01,3.135
0.74,0.83,3.675
0.21,0.51,1.82
0.84,0.9,3.94
0.97,0.11,4.255
0.83,0.6,4.05
0.7,0.9,3.635
0.97,0.69,4.34
0.41,0.2,2.635
0.02,0.09,1.27
0.95,0.36,4.34
0.17,1.0,1.54
0.43,0.86,2.4
0.61,0.13,3.4
0.08,0.53,1.31
0.3,0.34,2.37
0.76,0.02,3.25
0.57,0.91,2.835
0.14,0.56,1.68
0.31,0.7,2.4
0.22,0.2,2.04
0.26,0.36,1.985
0.54,0.97,3.07
0.34,0.57,2.485
0.17,0.89,1.54
0.7,0.55,3.81
0.07,0.14,1.42
0.32,0.9,2.07
0.23,0.08,1.99
0.45,0.16,2.83
0.08,0.32,1.23
0.5,0.97,3.025
0.37,1.0,2.3
0.34,0.0,3.0
0.47,0.88,2.835
0.9,0.82,4.11
0.83,0.67,3.835
0.01,0.87,1.02
0.49,0.31,3.14
0.69,0.89,3.24
0.5,0.1,3.24
0.98,0.83,4.375
0.71,0.91,3.495
0.95,0.18,4.065
0.25,0.33,2.065
0.29,0.16,2.33
0.27,0.66,1.99
0.77,0.21,3.805
0.13,0.46,1.5
0.42,0.82,2.415
0.39,0.19,2.635
0.95,0.76,4.32
0.75,0.8,3.615
0.05,0.67,1.15
0.24,0.53,2.245
0.79,0.25,3.98
0.62,0.88,3.21
0.19,0.54,1.855
0.25,0.72,1.795
0.85,0.85,3.885
0.58,0.15,3.18
0.18,0.37,1.62
0.18,0.32,1.8
0.44,0.77,2.91
0.0,0.26,1.1
0.79,0.81,3.855
0.25,0.28,1.98
0.72,0.63,3.575
0.86,0.52,4.0
0.33,0.46,2.325
0.46,0.74,2.665
0.78,0.22,3.665
0.0,0.22,1.13
0.36,0.1,2.32
0.61,0.94,3.515
0.97,0.87,4.335
0.07,0.24,1.375
0.64,0.94,3.22
0.64,0.07,3.38
0.43,0.56,2.63
0.56,0.83,3.065
0.33,0.86,2.22
1.0,0.87,4.325
0.45,0.44,2.87
0.38,0.84,2.38
0.83,0.45,3.96
0.71,0.14,3.64
0.57,0.61,2.95
0.63,0.16,3.525
0.02,0.15,1.285
0.89,0.26,4.015
0.69,0.58,3.565
0.88,0.07,3.94
0.36,0.05,2.415
0.49,0.21,2.98
0.06,0.81,1.16
0.83,0.06,3.765
0.37,0.56,2.685
0.73,0.11,3.78
0.66,0.42,3.405
0.65,0.54,3.28
0.81,0.51,3.95
0.39,0.68,2.705
0.66,0.69,3.255
0.74,0.41,3.615
0.09,0.67,1.27
0.65,0.16,3.46
0.84,0.99,3.96
0.95,0.99,4.16
0.82,0.13,4.09
0.85,0.87,3.98
0.53,0.7,2.99
0.88,0.39,4.22
0.15,0.13,1.505
0.42,0.43,2.39
0.86,0.9,3.825
0.41,0.42,2.505
0.2,0.02,1.97
0.33,0.41,2.37
0.64,0.86,3.475
0.45,0.75,2.655
0.14,0.3,1.58
0.0,0.62,1.01
0.26,0.6,2.015
0.3,0.38,2.465
0.64,0.37,3.35
0.18,0.17,2.25
0.0,0.08,1.13
0.46,0.06,2.615
0.78,0.42,3.735
0.15,0.64,1.51
0.81,0.72,3.815
0.41,0.39,2.66
0.86,0.91,4.03
0.28,0.02,2.65
0.73,0.92,3.35
0.12,0.64,1.43
0.94,0.52,4.1
0.3,0.04,2.435
0.06,0.2,1.39
0.49,0.02,3.03
0.86,0.61,4.07
0.75,0.26,3.41
0.01,0.95,1.03
0.91,0.35,4.12
0.56,0.38,3.18
0.73,0.7,3.565
0.67,0.12,3.845
0.19,0.64,1.73
0.22,0.95,1.565
0.77,0.08,3.73
0.73,0.75,3.65
0.16,0.07,1.7
0.28,0.96,1.935
0.52,0.73,2.925
0.69,0.09,3.52
0.85,0.98,4.03
0.55,0.38,2.985
0.21,0.45,1.94
0.27,0.21,2.14
0.16,0.22,1.56
0.18,0.27,1.635
0.23,0.85,1.845
0.88,0.04,3.54
0.4,0.22,2.555
0.26,0.12,2.055
0.25,0.78,1.845
0.84,0.33,3.975
0.52,0.12,3.175
0.76,0.05,3.86
0.54,0.11,3.06
0.84,0.87,4.01
0.28,0.75,2.015
0.56,0.59,2.89
0.34,0.68,2.42
0.18,0.87,1.625
0.41,0.14,2.78
0.48,0.45,2.935
0.04,0.17,1.235
0.75,0.75,3.655
0.9,0.28,4.055
0.5,0.37,3.15
0.0,0.0,3.0
0.39,0.51,2.68
0.58,0.59,3.14
0.19,0.93,1.56
0.52,0.29,2.955
0.07,0.46,1.36
0.01,0.72,1.02
0.39,0.67,2.465
0.54,0.87,2.68
0.56,0.22,3.23
0.61,0.39,3.43
0.08,0.22,1.265
0.18,0.8,1.485
0.3,0.29,2.225
0.04,0.41,1.26
0.99,0.73,4.335
0.76,0.5,3.795
0.97,0.16,4.34
0.26,0.18,2.095
0.31,0.03,2.32
0.57,0.54,3.335
0.94,0.5,4.15
0.25,0.71,1.855
0.73,0.95,3.525
0.07,0.71,1.28
0.11,0.3,1.44
0.26,0.58,2.075
0.39,0.27,2.51
0.98,0.77,4.34
0.57,0.99,2.94
0.4,0.55,2.52
0.19,0.24,1.77
0.97,0.19,4.28
0.44,0.79,2.705
0.19,0.12,2.31
0.24,0.81,1.825
0.35,0.56,2.095
0.13,0.85,1.565
0.94,0.65,4.2
0.33,0.58,2.43
0.73,0.16,3.99
0.14,0.55,1.56
0.69,0.14,3.44
0.09,0.93,1.425
0.66,0.18,3.615
0.15,0.82,1.37
0.2,0.81,1.86
1.0,0.66,4.395
0.36,0.83,2.625
0.64,0.85,3.455
0.09,0.78,1.405
0.5,0.62,3.015
0.78,0.75,3.805
0.68,0.68,3.44
0.1,0.95,1.29
0.78,0.82,3.765
0.4,0.29,2.855
0.49,0.55,2.8
0.7,0.83,3.655
0.85,0.13,3.93
0.81,1.0,3.85
0.8,0.79,3.815
0.36,0.61,2.25
0.89,0.04,3.51
0.51,0.45,2.815
0.99,0.68,4.405
0.58,0.06,3.155
0.08,0.29,1.465
0.93,0.0,3.0
0.84,0.93,3.91
0.92,0.37,4.01
0.01,0.9,1.03
0.99,0.17,4.205
0.84,0.79,3.96
0.04,0.67,1.13
0.99,0.66,4.35
0.21,0.24,1.925
0.39,0.92,2.59
0.21,0.77,1.86
0.35,0.58,2.525
0.68,0.52,3.555
0.71,0.52,3.705
0.68,0.36,3.73
0.2,0.32,1.86
0.13,0.55,1.585
0.73,0.12,3.635
0.06,0.51,1.275
0.56,0.92,3.025
0.11,0.01,1.585
0.91,0.38,4.3
0.12,0.98,1.3
0.06,0.79,1.11
0.73,0.44,3.655
0.65,0.28,3.515
0.12,0.71,1.43
0.28,0.2,2.15
0.83,0.73,3.88
1.0,0.12,4.125
0.88,0.52,4.1
0.13,0.14,1.785
0.85,0.31,4.03
0.43,0.51,2.64
0.26,0.43,1.875
0.05,0.34,1.345
0.96,0.84,4.21
0.94,0.09,3.86
0.18,0.46,1.71
0.19,0.86,1.625
0.7,0.02,3.42
0.3,0.18,2.285
0.76,0.14,3.795
0.72,0.65,3.735
0.5,0.88,2.675
0.05,0.17,1.31
0.07,0.79,1.29
0.04,0.96,1.05
0.9,0.89,4.08
0.43,0.94,2.515
0.83,0.82,4.01
0.7,0.79,3.515
0.0,0.31,1.07
0.44,0.46,2.535
0.97,0.44,4.39
0.81,0.54,3.94
0.31,0.72,2.14
0.23,0.28,1.985
0.15,0.61,1.635
0.93,0.32,4.21
0.96,0.34,4.34
0.85,0.55,4.05
0.85,0.43,3.805
0.24,0.8,1.865
0.63,0.62,3.23
0.75,0.41,3.555
0.92,0.91,4.2
0.66,0.13,3.53
0.26,0.73,2.135
0.75,0.25,3.815
0.5,0.17,3.05
0.27,0.6,2.06
0.1,0.54,1.385
0.78,0.68,3.735
0.42,0.99,2.5
0.2,0.49,1.76
0.16,0.42,1.725
0.37,0.53,2.57
0.97,0.91,4.315
0.81,0.94,3.83
0.58,0.16,3.19
0.29,0.88,2.145
0.68,0.33,3.665
0.15,0.08,1.71
0.39,0.89,2.53
0.15,0.27,1.805
0.67,0.94,3.315
0.25,0.29,2.31
0.19,0.59,1.705
0.48,0.48,2.825
0.63,0.74,3.34
0.14,0.4,1.66
0.41,0.41,2.65
0.27,0.69,2.205
0.5,0.09,3.05
0.56,0.16,3.41
0.97,0.32,4.41
0.56,0.9,3.08
0.95,0.57,4.275
0.69,0.84,3.625
0.08,0.28,1.34
0.29,0.53,2.05
0.43,0.39,2.725
0.27,0.8,1.96
0.23,0.15,2.045
0.67,0.51,3.775
0.07,0.39,1.37
0.45,0.65,2.655
0.46,0.72,2.755
0.01,0.54,1.09
0.07,0.08,1.5
0.7,0.64,3.695
0.79,0.0,3.0
0.99,0.7,4.445
0.02,0.54,1.1
0.79,0.39,3.75
0.28,0.83,1.785
0.73,0.19,3.815
0.84,0.21,3.87
0.21,0.27,2.02
0.56,0.76,3.08
0.22,0.56,1.86
0.03,0.24,1.165
0.2,0.87,1.575
0.97,0.96,4.26
0.15,0.33,1.64
0.64,0.77,3.26
0.59,0.52,3.315
0.86,0.01,3.145
0.67,0.8,3.445
0.36,0.16,2.64
0.54,0.85,2.995
0.09,0.83,1.35
0.98,0.76,4.35
0.71,0.12,3.58
0.31,0.62,1.93
0.86,0.34,4.17
0.61,0.89,3.13
0.46,0.56,2.825
0.69,0.46,3.535
1.0,0.65,4.415
0.88,0.78,3.96
0.23,0.09,2.04
0.17,0.62,1.765
0.24,0.58,1.795
0.4,0.49,2.35
0.79,0.96,3.735
0.8,1.0,4.0
0.88,0.74,3.96
0.64,0.2,3.38
0.35,0.59,2.415
0.9,0.01,3.33
0.14,0.9,1.46
0.03,0.56,1.09
0.73,0.04,3.33
0.8,0.94,3.99
0.36,0.3,2.56
0.48,0.98,2.615
0.77,0.2,3.715
0.13,0.75,1.39
0.73,0.63,3.745
0.75,0.03,3.555
0.4,0.2,2.56
0.54,0.7,3.08
0.07,0.42,1.27
0.93,0.59,4.31
0.45,0.64,2.655
0.6,0.04,3.1
0.53,0.4,3.27
0.57,0.35,3.065
0.81,0.17,3.865
0.8,0.92,3.805
0.24,0.29,2.0
0.12,0.59,1.605
0.69,0.17,3.53
0.24,0.61,1.875
0.61,0.98,3.26
0.57,0.7,3.095
0.03,0.95,1.01
0.42,0.71,2.725
0.7,0.56,3.625
0.43,0.99,2.675
0.42,0.66,2.685
0.31,0.46,2.065
0.09,0.72,1.3
0.98,0.12,4.31
0.76,0.36,3.96
0.88,0.09,3.95
0.7,0.2,3.545
0.44,0.64,2.665
0.99,0.38,4.415
0.55,0.32,3.03
0.57,0.71,3.06
0.89,0.46,4.24
0.44,0.86,2.735
0.99,0.98,4.31
0.67,0.07,3.415
0.11,0.63,1.44
0.82,0.44,4.18
0.6,0.61,3.07
0.32,0.13,2.32
0.1,0.98,1.425
0.19,0.81,1.765
0.58,0.6,3.255
0.87,0.3,4.02
0.83,0.27,4.02
0.04,0.85,1.15
0.35,0.98,2.24
0.67,0.55,3.295
0.07,0.56,1.43
0.6,0.89,3.28
0.36,0.56,2.745
0.32,0.15,2.225
0.34,0.73,2.26
0.56,0.08,3.38
0.19,0.05,1.89
0.22,0.9,1.66
0.04,0.59,1.21
1.0,0.76,4.38
0.72,0.85,3.88
0.29,0.59,2.365
0.83,0.09,3.9
0.53,0.76,2.95
0.03,0.35,1.25
0.78,0.27,3.725
0.03,0.48,1.12
0.21,0.32,1.75
0.84,0.5,4.03
0.69,0.52,3.545
0.34,0.76,2.21
0.97,0.0,3.0
0.48,0.6,2.77
0.25,0.03,2.04
0.45,0.59,2.65
0.08,0.87,1.165
0.5,0.68,2.835
0.0,0.61,0.99
0.13,0.05,1.8
0.29,0.55,1.885
0.76,0.67,3.555
0.0,0.55,1.06
0.96,0.35,4.37
0.67,0.98,3.535
0.13,0.09,1.47
0.16,0.87,1.705
1.0,0.86,4.35
0.43,0.44,2.615
0.75,0.53,3.895
0.99,0.75,4.32
0.43,1.0,2.645
0.46,0.78,2.64
0.07,0.83,1.3
0.98,0.2,4.21
0.83,0.15,3.755
0.9,0.03,3.515
0.47,0.24,2.825
0.99,0.94,4.32
0.13,0.77,1.46
0.97,0.73,4.3
0.12,0.72,1.5
0.94,0.62,4.24
0.51,0.9,2.915
0.72,0.96,3.37
0.7,0.07,3.63
0.05,0.29,1.32
0.94,0.81,4.25
0.55,0.13,3.085
0.34,0.15,2.505
1.0,0.29,4.525
0.59,0.43,3.22
0.88,0.03,3.28
0.1,0.59,1.28
0.75,0.82,3.635
0.52,0.22,3.125
0.67,0.48,3.545
0.99,0.99,4.29
0.45,0.79,2.64
0.57,0.82,2.93
0.91,0.47,4.1
0.89,0.69,4.04
0.9,0.6,4.14
0.73,0.23,3.775
0.83,0.29,3.855
0.33,0.54,2.285
0.71,0.04,3.475
0.43,0.16,2.615
0.43,0.7,2.62
0.95,0.83,4.27
0.82,0.02,3.56
0.37,0.38,2.54
0.47,0.56,2.55
0.2,0.36,1.78
