x,y,score
0.98,0.94,4.7478
0.6,0.72,3.3296
0.74,0.48,3.51415
0.48,0.19,2.505
0.15,0.11,2.556
0.86,0.55,4.2227
0.97,0.56,4.6223
1.0,0.64,4.8479
0.43,0.66,2.67445
0.85,0.2,2.8509
0.02,0.64,1.0895
0.26,0.02,2.9182
0.12,0.68,1.4562
0.66,0.15,2.7224
0.75,0.58,3.8305
0.04,0.92,1.1487
0.15,0.58,1.59175
0.4,0.84,2.54965
0.94,0.97,4.62465
0.64,0.08,2.8601
0.08,0.63,1.31795
0.81,0.9,4.03055
0.21,0.79,1.81475
0.21,0.13,2.49105
0.82,0.12,2.8328
0.77,0.84,3.9821
0.76,0.89,3.7198
0.06,0.34,1.64425
0.92,0.45,3.69725
0.41,0.87,2.57635
0.11,0.48,1.47755
0.67,0.53,3.4865
0.36,0.88,2.41035
0.47,0.6,2.80225
0.34,0.03,2.8882
0.79,0.95,4.0076
0.24,0.56,1.924
0.17,0.32,1.8752
0.59,0.26,2.62155
0.59,0.68,3.28385
1.0,0.57,4.70405
0.63,0.84,3.4009
0.72,0.58,3.75745
0.84,0.68,4.2321
0.07,0.87,1.2843
0.71,0.48,3.43715
0.27,0.76,2.0496
0.2,0.43,1.77005
0.25,0.83,1.94735
0.74,0.97,3.86885
0.56,0.06,2.8466
0.77,0.18,2.82675
0.61,0.23,2.6275
0.73,0.56,3.7895
0.4,0.67,2.527
0.93,0.15,2.93865
0.37,0.3,2.2405
0.89,0.6,4.4
0.32,0.92,2.20845
0.97,0.95,4.6414
0.96,0.12,3.01155
0.74,0.25,2.75105
0.47,0.92,2.80795
0.13,0.43,1.59135
0.8,0.68,4.0655
0.01,0.53,1.0848
0.69,0.03,2.9347
0.73,0.82,3.71035
0.97,0.94,4.6836
0.9,1.0,4.5428
0.08,0.23,2.05985
0.82,0.79,4.187
0.42,0.46,2.4448
0.62,0.93,3.36595
0.71,0.43,3.23715
0.77,0.04,2.9644
0.97,0.53,4.49775
0.73,0.22,2.8596
0.59,0.14,2.6682
0.5,0.81,2.954
0.4,1.0,2.5496
0.89,0.12,2.9556
0.05,0.83,1.18555
0.19,0.67,1.74535
0.97,0.93,4.68
0.69,0.2,2.72625
0.72,0.64,3.75755
0.94,0.47,4.00825
0.81,0.73,4.13955
0.5,0.86,2.91165
0.15,0.5,1.60175
0.45,0.28,2.42535
0.48,0.93,2.88975
0.15,0.25,1.9691
0.32,0.14,2.5279
0.62,0.38,2.67
0.48,0.51,2.79145
0.61,0.92,3.35175
0.34,0.82,2.3471
0.39,0.43,2.30385
0.89,0.11,2.89125
0.67,0.3,2.5843
0.15,0.26,1.95365
0.72,0.21,2.72675
0.57,0.41,2.78125
0.01,0.09,2.5606
0.55,0.84,3.0576
0.85,0.24,2.83305
0.53,0.07,2.8018
0.81,0.85,3.96955
0.65,0.79,3.48275
0.08,0.01,2.9181
0.62,0.24,2.7063
0.28,0.85,2.06955
0.12,0.31,1.76375
0.04,0.88,1.15035
0.25,0.42,1.90955
0.29,0.34,2.05475
0.12,0.75,1.47345
0.16,0.7,1.6054
0.9,0.47,3.9713
0.65,0.01,2.9688
0.44,0.94,2.68415
0.38,0.39,2.2393
0.95,0.84,4.48145
0.31,0.48,2.1
0.45,0.92,2.76375
0.08,0.35,1.61355
0.68,0.89,3.6132
0.99,1.0,4.8932
0.61,0.37,2.8035
0.02,0.96,1.06905
0.94,0.0,3.0
0.71,0.78,3.7381
0.09,0.02,2.9271
0.46,0.16,2.59465
0.3,0.07,2.75875
0.94,0.83,4.52885
0.25,0.01,2.96055
0.78,0.53,3.83565
0.24,0.45,1.8961
0.1,0.82,1.38855
0.27,0.33,2.0493
0.89,0.17,2.84025
0.5,0.19,2.52995
0.12,0.89,1.47115
0.57,0.07,2.8265
0.85,0.58,4.20335
0.03,0.67,1.12465
0.79,0.05,2.9455
0.18,0.3,1.9479
0.66,0.43,3.017
0.41,0.6,2.57265
0.52,0.47,2.6652
0.53,0.05,2.8648
0.51,0.93,2.9791
0.8,0.32,3.1139
0.91,0.77,4.4422
0.57,0.84,3.1961
0.65,0.7,3.46275
0.6,0.23,2.674
0.11,0.82,1.4273
0.46,1.0,2.7948
0.71,0.57,3.63025
0.28,0.08,2.7101
0.2,0.19,2.2745
0.82,0.03,2.96655
0.9,0.83,4.34585
0.68,0.02,2.9641
0.1,0.34,1.64335
0.97,0.02,3.0013
0.27,0.01,2.94845
0.84,0.82,4.1279
0.99,0.61,4.80105
0.18,0.48,1.67545
0.18,0.73,1.675
0.79,0.15,2.7826
0.77,0.93,3.95315
0.58,0.8,3.2277
0.18,0.95,1.7
0.21,0.71,1.82015
0.98,0.62,4.74175
0.23,0.97,1.8707
0.06,0.16,2.3212
0.53,0.36,2.5115
0.97,0.86,4.53935
0.26,0.42,1.9669
0.81,0.43,3.55895
0.2,0.12,2.5073
0.1,0.57,1.39965
0.15,0.35,1.7634
0.89,0.02,2.98135
0.51,0.7,2.97775
0.57,0.27,2.6027
0.11,0.19,2.2501
0.69,0.41,3.10825
0.68,0.83,3.65945
0.97,0.34,3.5591
0.36,0.11,2.647
0.53,0.1,2.72215
0.19,0.47,1.7303
0.81,0.31,3.1494
0.66,0.86,3.5474
0.93,0.77,4.6165
0.82,0.05,2.92035
0.88,0.94,4.2599
0.33,0.39,2.13725
0.1,0.68,1.39525
0.84,0.95,4.15835
0.29,0.54,2.1013
0.96,0.41,3.6388
0.89,0.67,4.40245
0.91,0.12,3.0469
0.31,0.86,2.21615
0.11,0.2,2.23515
0.06,0.77,1.2224
0.89,0.59,4.4063
0.01,0.38,1.33355
0.18,0.09,2.63615
0.2,0.72,1.7932
0.56,0.89,3.127
0.19,0.48,1.7403
0.33,0.63,2.25825
0.86,0.41,3.5988
0.51,0.19,2.5759
0.35,0.08,2.72205
0.51,0.69,3.0058
0.68,0.91,3.60365
0.78,0.73,4.03885
0.65,0.68,3.52575
0.4,0.44,2.34595
0.02,0.27,1.72755
0.3,0.89,2.1839
0.87,0.99,4.38425
0.95,0.8,4.5099
0.58,0.76,3.24445
0.71,0.86,3.7592
0.44,0.13,2.6224
0.48,0.0,3.0
0.57,0.63,3.2028
0.59,0.25,2.4231
0.95,0.45,3.9659
0.12,0.04,2.8688
0.21,0.3,1.99185
0.57,0.31,2.6003
0.26,0.94,2.0146
0.55,0.82,3.11825
0.73,0.83,3.7706
0.94,0.28,2.8856
0.74,0.14,2.7773
0.03,0.55,1.14505
0.28,0.81,2.0748
0.22,0.76,1.8495
0.26,0.45,1.93085
0.15,0.41,1.6523
0.85,0.02,2.9512
0.18,0.19,2.23885
0.11,0.09,2.5648
0.34,0.74,2.323
0.99,0.67,4.7353
0.74,0.85,3.76325
0.91,0.29,3.1539
0.12,0.41,1.59845
0.17,0.03,2.90955
0.06,0.47,1.33935
0.88,0.68,4.34485
0.68,0.19,2.7805
0.44,0.59,2.71685
0.64,0.56,3.43205
0.17,0.24,2.076
0.56,0.65,3.1798
0.63,0.48,3.2384
0.08,0.2,2.1927
0.24,0.82,1.93095
0.99,0.37,3.5288
0.89,0.42,3.6004
0.38,0.47,2.3691
0.68,0.22,2.8686
0.2,0.25,2.1343
0.27,0.27,2.1695
0.1,0.01,2.9555
0.41,0.8,2.5702
0.38,0.04,2.8696
0.69,0.98,3.69325
0.59,0.96,3.2921
0.18,0.21,2.17865
0.11,0.97,1.41575
0.03,0.82,1.1136
0.52,0.89,3.007
0.75,0.97,3.92635
0.17,0.87,1.654
0.87,0.48,3.99635
0.03,0.44,1.25085
0.33,0.44,2.1313
0.76,0.32,2.86535
0.73,0.5,3.63045
0.26,0.28,2.14215
0.36,0.29,2.24745
0.28,0.11,2.63045
0.0,0.23,1.8419
0.87,0.0,3.0
0.26,0.61,2.00385
1.0,0.5,4.55005
0.35,0.61,2.36875
0.02,0.33,1.51295
0.52,0.76,3.0296
0.06,0.97,1.22325
0.98,0.06,2.8998
0.13,0.17,2.2749
0.24,0.64,1.93315
0.35,0.14,2.54525
0.11,0.94,1.4164
0.76,0.77,3.87025
0.67,0.45,3.1617
0.09,0.51,1.389
0.99,0.31,3.1734
0.07,0.89,1.2687
0.65,0.43,2.91925
0.85,0.19,2.94675
0.91,0.58,4.49665
0.48,0.56,2.844
0.66,0.06,2.84875
0.18,0.38,1.7785
0.56,0.64,3.1656
0.72,0.43,3.1208
0.64,0.11,2.7577
0.38,0.45,2.2976
0.42,0.25,2.379
1.0,0.63,4.8231
0.35,0.26,2.29365
0.03,0.18,2.11575
0.27,0.91,2.04885
0.8,0.26,2.8746
0.15,0.31,1.84315
0.89,0.44,3.9017
0.61,0.87,3.3066
0.31,0.61,2.18615
0.72,0.45,3.25995
0.0,0.6,1.01705
0.98,0.82,4.7038
0.25,0.27,2.1097
0.4,0.57,2.52635
0.15,0.38,1.6956
0.6,0.2,2.66485
0.77,0.12,2.857
0.52,0.15,2.6591
0.65,0.41,2.918
0.35,0.6,2.33025
0.93,0.29,2.97335
0.61,0.43,2.84925
0.45,0.63,2.75095
0.08,0.68,1.3183
0.89,0.37,3.23335
0.59,0.08,2.84145
0.1,0.38,1.5583
0.83,0.8,4.09605
0.02,0.69,1.07685
0.68,0.41,3.15395
0.22,0.48,1.849
0.92,0.65,4.5451
0.77,1.0,4.02
0.68,0.81,3.6276
0.11,0.26,1.9573
0.21,0.21,2.211
0.84,0.37,3.2751
0.37,0.63,2.45695
0.61,0.85,3.333
0.23,0.77,1.8828
0.65,0.66,3.51275
0.71,0.07,2.8797
0.33,0.68,2.26965
0.74,0.0,3.0
0.01,0.48,1.1331
0.71,0.35,2.8881
0.96,0.32,3.05695
0.51,0.1,2.72225
0.75,0.73,3.87565
0.48,0.85,2.87555
0.98,0.42,3.9447
0.19,0.88,1.73645
0.11,0.77,1.43605
0.9,0.32,3.24405
0.87,1.0,4.4152
0.56,0.7,3.1856
0.11,0.27,1.92265
0.02,0.88,1.0731
0.77,0.66,3.97735
0.8,0.8,4.0966
0.98,0.11,2.9575
0.75,0.33,3.0061
0.71,0.74,3.68
0.3,0.3,2.16225
0.74,0.01,2.97965
0.38,0.86,2.47085
0.18,0.75,1.69785
0.91,0.55,4.45115
0.33,0.87,2.2783
0.18,0.61,1.7028
0.34,0.01,2.9712
0.09,0.94,1.35515
0.63,0.97,3.4105
0.04,0.07,2.67665
0.86,0.22,2.8406
0.0,0.89,0.99475
0.72,0.11,2.8384
0.82,0.64,4.1719
0.9,0.41,3.4123
0.42,0.72,2.63565
0.63,0.7,3.4532
1.0,0.58,4.7886
0.77,0.56,3.9033
0.15,0.79,1.58715
0.69,0.57,3.65905
0.65,0.67,3.4964
0.62,0.73,3.38315
0.53,0.63,3.0367
0.1,0.96,1.3858
0.52,0.86,2.95445
0.29,0.51,2.0719
0.73,0.85,3.75955
0.84,0.28,2.86675
0.21,0.76,1.81045
0.33,0.61,2.2894
0.62,0.04,2.91505
0.98,0.59,4.7303
0.23,0.23,2.1986
0.14,0.78,1.55145
0.88,0.61,4.38245
0.23,0.41,1.884
0.78,0.15,2.85905
0.55,0.33,2.6357
0.79,0.01,3.00345
0.89,0.3,3.0668
0.69,0.16,2.7562
0.87,0.17,2.8474
0.66,0.16,2.74625
0.98,0.18,3.13425
0.54,0.36,2.4648
0.54,0.37,2.5375
0.83,0.07,2.94965
0.07,0.62,1.29035
0.01,0.77,1.03825
0.48,0.12,2.6605
0.52,0.35,2.5541
0.36,0.13,2.60085
0.23,0.73,1.9087
0.32,0.02,2.92545
0.94,0.4,3.64255
0.13,0.19,2.24675
0.05,0.14,2.3844
0.67,0.87,3.5104
0.79,0.74,3.98415
0.12,0.23,2.06845
0.22,0.8,1.8729
0.36,0.96,2.4176
0.38,0.91,2.4682
0.19,0.03,2.89545
0.12,0.91,1.4762
0.85,0.78,4.2294
0.29,0.57,2.11625
0.12,0.84,1.44165
0.75,0.08,2.88105
0.77,0.9,3.97525
0.25,0.39,1.96095
0.58,0.19,2.5513
0.53,0.54,2.9768
0.4,0.98,2.53665
0.12,0.74,1.4735
0.33,0.7,2.3088
0.4,0.45,2.3696
0.76,0.2,2.81555
0.34,0.47,2.2345
0.2,0.29,1.9902
0.3,0.99,2.1808
0.54,0.42,2.6757
0.11,0.72,1.44235
0.86,0.56,4.22815
0.48,0.52,2.70595
0.27,0.31,2.08965
0.59,0.02,2.9481
0.43,0.45,2.3653
0.36,0.48,2.28715
0.19,0.37,1.81975
0.19,0.5,1.7348
0.04,0.76,1.14805
0.5,0.23,2.53195
0.92,0.28,3.09885
0.93,0.11,2.9614
0.24,0.66,1.94095
0.33,0.69,2.2911
0.17,0.52,1.6651
0.1,0.16,2.32805
0.55,0.24,2.5989
0.64,0.55,3.41125
0.38,0.15,2.54295
0.66,0.94,3.47305
0.16,0.31,1.8923
0.49,0.66,2.90585
0.84,0.27,2.71225
0.68,0.47,3.22215
0.74,0.34,2.90135
0.15,0.1,2.56335
0.85,0.96,4.25615
0.64,0.31,2.6139
0.76,0.01,2.98235
0.74,0.83,3.7472
0.21,0.51,1.83175
0.84,0.9,4.13395
0.97,0.11,3.0322
0.83,0.6,4.18635
0.7,0.9,3.6477
0.97,0.69,4.702
0.41,0.2,2.4824
0.02,0.09,2.58135
0.95,0.36,3.5522
0.17,1.0,1.6808
0.43,0.86,2.6626
0.61,0.13,2.79215
0.08,0.53,1.3469
0.3,0.34,2.1031
0.76,0.02,2.9406
0.57,0.91,3.1676
0.14,0.56,1.5623
0.31,0.7,2.2143
0.22,0.2,2.29695
0.26,0.36,1.99805
0.54,0.97,3.0873
0.34,0.57,2.31765
0.17,0.89,1.6629
0.7,0.55,3.64075
0.07,0.14,2.2924
0.32,0.9,2.2363
0.23,0.08,2.65565
0.45,0.16,2.55965
0.08,0.32,1.7601
0.5,0.97,2.9401
0.37,1.0,2.458
0.34,0.0,3.0
0.47,0.88,2.8243
0.9,0.82,4.39135
0.83,0.67,4.18125
0.01,0.87,1.03135
0.49,0.31,2.47505
0.69,0.89,3.6072
0.5,0.1,2.73105
0.98,0.83,4.7051
0.71,0.91,3.70375
0.95,0.18,3.018
0.25,0.33,1.99845
0.29,0.16,2.42605
0.27,0.66,2.0582
0.77,0.21,2.8013
0.13,0.46,1.55715
0.42,0.82,2.6584
0.39,0.19,2.46075
0.95,0.76,4.56445
0.75,0.8,3.8331
0.05,0.67,1.206
0.24,0.53,1.9161
0.79,0.25,2.7229
0.62,0.88,3.39435
0.19,0.54,1.74045
0.25,0.72,1.9819
0.85,0.85,4.09575
0.58,0.15,2.70855
0.18,0.37,1.78905
0.18,0.32,1.8804
0.44,0.77,2.7125
0.0,0.26,1.67995
0.79,0.81,3.97035
0.25,0.28,2.0882
0.72,0.63,3.77385
0.86,0.52,4.1811
0.33,0.46,2.1799
0.46,0.74,2.80845
0.78,0.22,2.88235
0.0,0.22,1.8599
0.36,0.1,2.67535
0.61,0.94,3.35105
0.97,0.87,4.71875
0.07,0.24,1.915
0.64,0.94,3.4779
0.64,0.07,2.81955
0.43,0.56,2.6421
0.56,0.83,3.1753
0.33,0.86,2.2928
1.0,0.87,4.73245
0.45,0.44,2.5282
0.38,0.84,2.4871
0.83,0.45,3.5743
0.71,0.14,2.89605
0.57,0.61,3.2097
0.63,0.16,2.6787
0.02,0.15,2.30475
0.89,0.26,3.0269
0.69,0.58,3.6633
0.88,0.07,2.9416
0.36,0.05,2.81855
0.49,0.21,2.52975
0.06,0.81,1.2371
0.83,0.06,2.95265
0.37,0.56,2.4183
0.73,0.11,2.8095
0.66,0.42,2.99635
0.65,0.54,3.32975
0.81,0.51,3.89225
0.39,0.68,2.5072
0.66,0.69,3.5578
0.74,0.41,3.0335
0.09,0.67,1.35785
0.65,0.16,2.74555
0.84,0.99,4.273
0.95,0.99,4.739
0.82,0.13,2.78835
0.85,0.87,4.09895
0.53,0.7,3.0726
0.88,0.39,3.6526
0.15,0.13,2.48985
0.42,0.43,2.3968
0.86,0.9,4.2589
0.41,0.42,2.29695
0.2,0.02,2.91065
0.33,0.41,2.1036
0.64,0.86,3.4688
0.45,0.75,2.74975
0.14,0.3,1.82295
0.0,0.62,1.01285
0.26,0.6,2.01155
0.3,0.38,2.08795
0.64,0.37,2.8981
0.18,0.17,2.3449
0.0,0.08,2.62485
0.46,0.06,2.82195
0.78,0.42,3.25505
0.15,0.64,1.5879
0.81,0.72,4.09085
0.41,0.39,2.2763
0.86,0.91,4.29545
0.28,0.02,2.9191
0.73,0.92,3.8468
0.12,0.64,1.4778
0.94,0.52,4.40055
0.3,0.04,2.87115
0.06,0.2,2.09575
0.49,0.02,2.93345
0.86,0.61,4.30395
0.75,0.26,2.76055
0.01,0.95,1.02845
0.91,0.35,3.3046
0.56,0.38,2.6146
0.73,0.7,3.7888
0.67,0.12,2.79505
0.19,0.64,1.74035
0.22,0.95,1.8804
0.77,0.08,2.87085
0.73,0.75,3.81905
0.16,0.07,2.7146
0.28,0.96,2.08185
0.52,0.73,3.01025
0.69,0.09,2.8829
0.85,0.98,4.35195
0.55,0.38,2.59485
0.21,0.45,1.8041
0.27,0.21,2.30675
0.16,0.22,2.1457
0.18,0.27,1.9872
0.23,0.85,1.87675
0.88,0.04,2.96285
0.4,0.22,2.4117
0.26,0.12,2.58695
0.25,0.78,1.953
0.84,0.33,3.10355
0.52,0.12,2.69025
0.76,0.05,2.9145
0.54,0.11,2.7178
0.84,0.87,4.2291
0.28,0.75,2.0883
0.56,0.59,3.1415
0.34,0.68,2.31515
0.18,0.87,1.702
0.41,0.14,2.60845
0.48,0.45,2.6183
0.04,0.17,2.1589
0.75,0.75,3.88915
0.9,0.28,2.95445
0.5,0.37,2.5674
0.0,0.0,3.0
0.39,0.51,2.5072
0.58,0.59,3.2153
0.19,0.93,1.7413
0.52,0.29,2.50285
0.07,0.46,1.3576
0.01,0.72,1.0388
0.39,0.67,2.4979
0.54,0.87,3.02785
0.56,0.22,2.59275
0.61,0.39,2.7727
0.08,0.22,2.0945
0.18,0.8,1.68235
0.3,0.29,2.15105
0.04,0.41,1.4234
0.99,0.73,4.6558
0.76,0.5,3.6059
0.97,0.16,2.99655
0.26,0.18,2.3698
0.31,0.03,2.87655
0.57,0.54,3.09615
0.94,0.5,4.28135
0.25,0.71,1.97905
0.73,0.95,3.86355
0.07,0.71,1.2827
0.11,0.3,1.8157
0.26,0.58,2.00295
0.39,0.27,2.33075
0.98,0.77,4.65025
0.57,0.99,3.18815
0.4,0.55,2.4968
0.19,0.24,2.17275
0.97,0.19,2.93755
0.44,0.79,2.6831
0.19,0.12,2.5649
0.24,0.81,1.93405
0.35,0.56,2.3501
0.13,0.85,1.497
0.94,0.65,4.59155
0.33,0.58,2.28775
0.73,0.16,2.6753
0.14,0.55,1.5627
0.69,0.14,2.70865
0.09,0.93,1.35385
0.66,0.18,2.7543
0.15,0.82,1.58025
0.2,0.81,1.7834
1.0,0.66,4.88495
0.36,0.83,2.37605
0.64,0.85,3.443
0.09,0.78,1.35375
0.5,0.62,2.9095
0.78,0.75,3.95135
0.68,0.68,3.65455
0.1,0.95,1.38575
0.78,0.82,3.9444
0.4,0.29,2.32335
0.49,0.55,2.8363
0.7,0.83,3.5749
0.85,0.13,2.8985
0.81,1.0,4.1602
0.8,0.79,4.0442
0.36,0.61,2.4116
0.89,0.04,2.94515
0.51,0.45,2.65035
0.99,0.68,4.7799
0.58,0.06,2.86555
0.08,0.29,1.80835
0.93,0.0,3.0
0.84,0.93,4.06095
0.92,0.37,3.2828
0.01,0.9,1.03025
0.99,0.17,3.0055
0.84,0.79,4.1527
0.04,0.67,1.15385
0.99,0.66,4.7875
0.21,0.24,2.15905
0.39,0.92,2.51015
0.21,0.77,1.85475
0.35,0.58,2.36665
0.68,0.52,3.38855
0.71,0.52,3.5894
0.68,0.36,2.8536
0.2,0.32,1.92555
0.13,0.55,1.52655
0.73,0.12,2.80865
0.06,0.51,1.3017
0.56,0.92,3.16705
0.11,0.01,2.95495
0.91,0.38,3.45285
0.12,0.98,1.46855
0.06,0.79,1.23785
0.73,0.44,3.32355
0.65,0.28,2.6199
0.12,0.71,1.47375
0.28,0.2,2.35245
0.83,0.73,4.1577
1.0,0.12,2.9732
0.88,0.52,4.1483
0.13,0.14,2.42875
0.85,0.31,3.11045
0.43,0.51,2.5857
0.26,0.43,1.95555
0.05,0.34,1.6267
0.96,0.84,4.52015
0.94,0.09,2.91935
0.18,0.46,1.71755
0.19,0.86,1.72775
0.7,0.02,2.9836
0.3,0.18,2.4085
0.76,0.14,2.69625
0.72,0.65,3.76905
0.5,0.88,2.95795
0.05,0.17,2.2429
0.07,0.79,1.26985
0.04,0.96,1.1424
0.9,0.89,4.3504
0.43,0.94,2.63435
0.83,0.82,4.168
0.7,0.79,3.6904
0.0,0.31,1.5364
0.44,0.46,2.483
0.97,0.44,3.9768
0.81,0.54,4.04515
0.31,0.72,2.22825
0.23,0.28,2.08015
0.15,0.61,1.58665
0.93,0.32,3.2315
0.96,0.34,3.2997
0.85,0.55,4.1118
0.85,0.43,3.4337
0.24,0.8,1.93035
0.63,0.62,3.4388
0.75,0.41,3.2094
0.92,0.91,4.3478
0.66,0.13,2.7304
0.26,0.73,1.99815
0.75,0.25,2.6661
0.5,0.17,2.6254
0.27,0.6,2.04655
0.1,0.54,1.39995
0.78,0.68,3.9548
0.42,0.99,2.6402
0.2,0.49,1.7813
0.16,0.42,1.66915
0.37,0.53,2.377
0.97,0.91,4.6756
0.81,0.94,4.0033
0.58,0.16,2.7173
0.29,0.88,2.13445
0.68,0.33,2.79595
0.15,0.08,2.6234
0.39,0.89,2.48985
0.15,0.27,1.96445
0.67,0.94,3.53075
0.25,0.29,2.0705
0.19,0.59,1.7425
0.48,0.48,2.67885
0.63,0.74,3.46415
0.14,0.4,1.6232
0.41,0.41,2.35355
0.27,0.69,2.06485
0.5,0.09,2.7711
0.56,0.16,2.6314
0.97,0.32,3.30435
0.56,0.9,3.1126
0.95,0.57,4.5363
0.69,0.84,3.6524
0.08,0.28,1.8542
0.29,0.53,2.1058
0.43,0.39,2.44585
0.27,0.8,2.05465
0.23,0.15,2.4443
0.67,0.51,3.39975
0.07,0.39,1.4687
0.45,0.65,2.7299
0.46,0.72,2.7744
0.01,0.54,1.07805
0.07,0.08,2.66905
0.7,0.64,3.6905
0.79,0.0,3.0
0.99,0.7,4.84005
0.02,0.54,1.11085
0.79,0.39,3.2586
0.28,0.83,2.0716
0.73,0.19,2.77385
0.84,0.21,2.9894
0.21,0.27,2.06055
0.56,0.76,3.1786
0.22,0.56,1.84825
0.03,0.24,1.84995
0.2,0.87,1.76645
0.97,0.96,4.7112
0.15,0.33,1.79665
0.64,0.77,3.50095
0.59,0.52,3.0979
0.86,0.01,2.9676
0.67,0.8,3.56405
0.36,0.16,2.5001
0.54,0.85,3.04425
0.09,0.83,1.34825
0.98,0.76,4.6454
0.71,0.12,2.8659
0.31,0.62,2.20085
0.86,0.34,3.1566
0.61,0.89,3.3243
0.46,0.56,2.75345
0.69,0.46,3.26545
1.0,0.65,4.7997
0.88,0.78,4.322
0.23,0.09,2.61885
0.17,0.62,1.68055
0.24,0.58,1.9274
0.4,0.49,2.39105
0.79,0.96,4.1154
0.8,1.0,4.1432
0.88,0.74,4.36215
0.64,0.2,2.7656
0.35,0.59,2.36715
0.9,0.01,2.9709
0.14,0.9,1.5512
0.03,0.56,1.1387
0.73,0.04,2.90655
0.8,0.94,4.01025
0.36,0.3,2.25905
0.48,0.98,2.85315
0.77,0.2,2.92385
0.13,0.75,1.4953
0.73,0.63,3.8138
0.75,0.03,2.98545
0.4,0.2,2.45955
0.54,0.7,3.0737
0.07,0.42,1.4417
0.93,0.59,4.44905
0.45,0.64,2.7558
0.6,0.04,2.9151
0.53,0.4,2.7471
0.57,0.35,2.59485
0.81,0.17,2.7229
0.8,0.92,4.08425
0.24,0.29,2.06625
0.12,0.59,1.479
0.69,0.17,2.79975
0.24,0.61,1.9325
0.61,0.98,3.38505
0.57,0.7,3.22805
0.03,0.95,1.11685
0.42,0.71,2.6291
0.7,0.56,3.6445
0.43,0.99,2.66225
0.42,0.66,2.6552
0.31,0.46,2.071
0.09,0.72,1.3562
0.98,0.12,2.95455
0.76,0.36,3.02605
0.88,0.09,2.88375
0.7,0.2,2.70945
0.44,0.64,2.6939
0.99,0.38,3.6373
0.55,0.32,2.62425
0.57,0.71,3.2193
0.89,0.46,3.8823
0.44,0.86,2.66535
0.99,0.98,4.89495
0.67,0.07,2.8459
0.11,0.63,1.4473
0.82,0.44,3.57185
0.6,0.61,3.30305
0.32,0.13,2.56205
0.1,0.98,1.3839
0.19,0.81,1.7308
0.58,0.6,3.22755
0.87,0.3,3.0335
0.83,0.27,2.88215
0.04,0.85,1.15185
