x,y,score
0.08,0.01,1.9932
0.62,0.24,2.74875
0.28,0.85,1.754
0.12,0.31,1.6288
0.04,0.88,1.1118
0.25,0.42,1.9825
0.29,0.34,2.1506
0.12,0.75,1.40335
0.16,0.7,1.54345
0.9,0.47,2.7025
0.65,0.01,3.113
0.44,0.94,1.9629
0.38,0.39,2.27695
0.95,0.84,2.46675
0.31,0.48,2.0387
0.45,0.92,1.97345
0.08,0.35,1.4283
0.68,0.89,2.246
0.99,1.0,2.41255
0.61,0.37,2.5888
0.02,0.96,1.0207
0.94,0.0,3.19115
0.71,0.78,2.3531
0.09,0.02,2.02465
0.46,0.16,2.72715
0.3,0.07,2.6839
0.94,0.83,2.47885
0.25,0.01,2.74775
0.78,0.53,2.57715
0.24,0.45,1.9256
0.1,0.82,1.3236
0.27,0.33,2.1261
0.89,0.17,2.99285
0.5,0.19,2.72575
0.12,0.89,1.36065
0.57,0.07,2.971
0.85,0.58,2.60185
0.03,0.67,1.12175
0.79,0.05,3.09195
0.18,0.3,1.8633
0.66,0.43,2.59355
0.41,0.6,2.13655
0.52,0.47,2.4108
0.53,0.05,2.98245
0.51,0.93,2.06355
0.8,0.32,2.7986
0.91,0.77,2.5004
0.57,0.84,2.16895
0.65,0.7,2.3705
0.6,0.23,2.7515
0.11,0.82,1.3532
0.46,1.0,1.9604
0.71,0.57,2.4984
0.28,0.08,2.59275
0.2,0.19,2.12815
0.82,0.03,3.1235
0.9,0.83,2.43725
0.68,0.02,3.1054
0.1,0.34,1.5526
0.97,0.02,3.16865
0.27,0.01,2.8069
0.84,0.82,2.42315
0.99,0.61,2.6402
0.18,0.48,1.70835
0.18,0.73,1.59615
0.79,0.15,2.9706
0.77,0.93,2.32085
0.58,0.8,2.2033
0.18,0.95,1.5052
0.21,0.71,1.6711
0.98,0.62,2.6399
0.23,0.97,1.61495
0.06,0.16,1.48945
0.53,0.36,2.527
0.97,0.86,2.4813
0.26,0.42,2.0013
0.81,0.43,2.68055
0.2,0.12,2.27065
0.1,0.57,1.4179
0.15,0.35,1.7182
0.89,0.02,3.1567
0.51,0.7,2.2047
0.57,0.27,2.6812
0.11,0.19,1.7458
0.69,0.41,2.62075
0.68,0.83,2.30115
0.97,0.34,2.84685
0.36,0.11,2.67865
0.53,0.1,2.88775
0.19,0.47,1.767
0.81,0.31,2.80105
0.66,0.86,2.2656
0.93,0.77,2.50585
0.82,0.05,3.0981
0.88,0.94,2.36795
0.33,0.39,2.20615
0.1,0.68,1.38175
0.84,0.95,2.35085
0.29,0.54,1.97265
0.96,0.41,2.7905
0.89,0.67,2.53505
0.91,0.12,3.0394
0.31,0.86,1.80675
0.11,0.2,1.7147
0.06,0.77,1.20075
0.89,0.59,2.6184
0.01,0.38,1.1259
0.18,0.09,2.3078
0.2,0.72,1.64645
0.56,0.89,2.14455
0.19,0.48,1.77675
0.33,0.63,1.98505
0.86,0.41,2.72425
0.51,0.19,2.716
0.35,0.08,2.75075
0.51,0.69,2.2055
0.68,0.91,2.24525
0.78,0.73,2.42875
0.65,0.68,2.3642
0.4,0.44,2.27065
0.02,0.27,1.2301
0.3,0.89,1.78675
0.87,0.99,2.3472
0.95,0.8,2.5067
0.58,0.76,2.2468
0.71,0.86,2.28515
0.44,0.13,2.76165
0.48,0.0,3.0478
0.57,0.63,2.3329
0.59,0.25,2.706
0.95,0.45,2.73735
0.12,0.04,2.10105
0.21,0.3,1.9992
0.57,0.31,2.637
0.26,0.94,1.68575
0.55,0.82,2.16195
0.73,0.83,2.3476
0.94,0.28,2.895
0.74,0.14,2.9633
0.03,0.55,1.15195
0.28,0.81,1.7928
0.22,0.76,1.6902
0.26,0.45,1.95625
0.15,0.41,1.6901
0.85,0.02,3.1402
0.18,0.19,2.0484
0.11,0.09,1.9338
0.34,0.74,1.9341
0.99,0.67,2.6135
0.74,0.85,2.3168
0.91,0.29,2.8657
0.12,0.41,1.56805
0.17,0.03,2.41705
0.06,0.47,1.28815
0.88,0.68,2.54235
0.68,0.19,2.86085
0.44,0.59,2.1927
0.64,0.56,2.43825
0.17,0.24,1.9451
0.56,0.65,2.2978
0.63,0.48,2.50635
0.08,0.2,1.5566
0.24,0.82,1.6813
0.99,0.37,2.8158
0.89,0.42,2.7523
0.38,0.47,2.2032
0.68,0.22,2.8226
0.2,0.25,1.9943
0.27,0.27,2.20145
0.1,0.01,2.06015
0.41,0.8,2.0073
0.38,0.04,2.87925
0.69,0.98,2.2127
0.59,0.96,2.1323
0.18,0.21,2.0278
0.11,0.97,1.30085
0.03,0.82,1.08425
0.52,0.89,2.10975
0.75,0.97,2.2507
0.17,0.87,1.50975
0.87,0.48,2.67215
0.03,0.44,1.19145
0.33,0.44,2.13685
0.76,0.32,2.76915
0.73,0.5,2.57425
0.26,0.28,2.1622
0.36,0.29,2.37115
0.28,0.11,2.51
0.0,0.23,1.16415
0.87,0.0,3.17135
0.26,0.61,1.8423
1.0,0.5,2.7243
0.35,0.61,2.03645
0.02,0.33,1.20135
0.52,0.76,2.16565
0.06,0.97,1.1598
0.98,0.06,3.1239
0.13,0.17,1.8728
0.24,0.64,1.8083
0.35,0.14,2.599
0.11,0.94,1.31305
0.76,0.77,2.40165
0.67,0.45,2.57765
0.09,0.51,1.39875
0.99,0.31,2.8605
0.07,0.89,1.2095
0.65,0.43,2.57015
0.85,0.19,2.9464
0.91,0.58,2.6132
0.48,0.56,2.2687
0.66,0.06,3.02945
0.18,0.38,1.81945
0.56,0.64,2.30325
0.72,0.43,2.61875
0.64,0.11,2.94165
0.38,0.45,2.23855
0.42,0.25,2.52205
1.0,0.63,2.63375
0.35,0.26,2.4064
0.03,0.18,1.31785
0.27,0.91,1.72205
0.8,0.26,2.86175
0.15,0.31,1.77975
0.89,0.44,2.7233
0.61,0.87,2.19175
0.31,0.61,1.9758
0.72,0.45,2.5998
0.0,0.6,1.01815
0.98,0.82,2.4898
0.25,0.27,2.1603
0.4,0.57,2.13815
0.15,0.38,1.70865
0.6,0.2,2.77525
0.77,0.12,2.99825
0.52,0.15,2.8059
0.65,0.41,2.58015
0.35,0.6,2.0379
0.93,0.29,2.8859
0.61,0.43,2.5328
0.45,0.63,2.1822
0.08,0.68,1.2935
0.89,0.37,2.7848
0.59,0.08,2.9787
0.1,0.38,1.52965
0.83,0.8,2.42285
0.02,0.69,1.0764
0.68,0.41,2.6271
0.22,0.48,1.8414
0.92,0.65,2.5744
0.77,1.0,2.26725
0.68,0.81,2.29015
0.11,0.26,1.65155
0.21,0.21,2.1327
0.84,0.37,2.75305
0.37,0.63,2.0699
0.61,0.85,2.2184
0.23,0.77,1.70305
0.65,0.66,2.36315
0.71,0.07,3.0381
0.33,0.68,1.94235
0.74,0.0,3.15055
0.01,0.48,1.09945
0.71,0.35,2.699
0.96,0.32,2.8424
0.51,0.1,2.8703
0.75,0.73,2.41695
0.48,0.85,2.0789
0.98,0.42,2.77585
0.19,0.88,1.5591
0.11,0.77,1.37335
0.9,0.32,2.83525
0.87,1.0,2.3336
0.56,0.7,2.2772
0.11,0.27,1.6463
0.02,0.88,1.03195
0.77,0.66,2.4733
0.8,0.8,2.39665
0.98,0.11,3.06185
0.75,0.33,2.74825
0.71,0.74,2.3604
0.3,0.3,2.216
0.74,0.01,3.13345
0.38,0.86,1.9086
0.18,0.75,1.5883
0.91,0.55,2.6465
0.33,0.87,1.8448
0.18,0.61,1.63185
0.34,0.01,2.9088
0.09,0.94,1.25245
0.63,0.97,2.16675
0.04,0.07,1.56345
0.86,0.22,2.9037
0.0,0.89,0.9629
0.72,0.11,2.99245
0.82,0.64,2.53135
0.9,0.41,2.7608
0.42,0.72,2.05595
0.63,0.7,2.3155
1.0,0.58,2.65585
0.77,0.56,2.53985
0.15,0.79,1.4916
0.69,0.57,2.47805
0.65,0.67,2.37605
0.62,0.73,2.29915
0.53,0.63,2.2603
0.1,0.96,1.29295
0.52,0.86,2.1128
0.29,0.51,1.9885
0.73,0.85,2.32795
0.84,0.28,2.84115
0.21,0.76,1.64105
0.33,0.61,1.9942
0.62,0.04,3.04845
0.98,0.59,2.65105
0.23,0.23,2.15305
0.14,0.78,1.46475
0.88,0.61,2.5944
0.23,0.41,1.93865
0.78,0.15,2.9551
0.55,0.33,2.5697
0.79,0.01,3.1395
0.89,0.3,2.85395
0.69,0.16,2.9013
0.87,0.17,2.9688
0.66,0.16,2.8943
0.98,0.18,2.9979
0.54,0.36,2.55325
0.54,0.37,2.5263
0.83,0.07,3.0684
0.07,0.62,1.28215
0.01,0.77,1.0264
0.48,0.12,2.8115
0.52,0.35,2.52575
0.36,0.13,2.63125
0.23,0.73,1.71945
0.32,0.02,2.83945
0.94,0.4,2.77755
0.13,0.19,1.85085
0.05,0.14,1.4921
0.67,0.87,2.26725
0.79,0.74,2.41795
0.12,0.23,1.7299
0.22,0.8,1.6636
0.36,0.96,1.85175
0.38,0.91,1.8984
0.19,0.03,2.49155
0.12,0.91,1.35005
0.85,0.78,2.46305
0.29,0.57,1.95885
0.12,0.84,1.36945
0.75,0.08,3.04355
0.77,0.9,2.31425
0.25,0.39,2.0128
0.58,0.19,2.7851
0.53,0.54,2.34985
0.4,0.98,1.8898
0.12,0.74,1.4099
0.33,0.7,1.93785
0.4,0.45,2.2653
0.76,0.2,2.88315
0.34,0.47,2.1312
0.2,0.29,1.95435
0.3,0.99,1.73415
0.54,0.42,2.47795
0.11,0.72,1.3863
0.86,0.56,2.62105
0.48,0.52,2.3008
0.27,0.31,2.1326
0.59,0.02,3.0797
0.43,0.45,2.302
0.36,0.48,2.15105
0.19,0.37,1.88065
0.19,0.5,1.759
0.04,0.76,1.1464
0.5,0.23,2.65215
0.92,0.28,2.87345
0.93,0.11,3.06145
0.24,0.66,1.79345
0.33,0.69,1.9501
0.17,0.52,1.6688
0.1,0.16,1.72915
0.55,0.24,2.69765
0.64,0.55,2.45865
0.38,0.15,2.63805
0.66,0.94,2.20085
0.16,0.31,1.78935
0.49,0.66,2.20385
0.84,0.27,2.8468
0.68,0.47,2.5688
0.74,0.34,2.72955
0.15,0.1,2.08395
0.85,0.96,2.3442
0.64,0.31,2.69675
0.76,0.01,3.13685
0.74,0.83,2.33225
0.21,0.51,1.7961
0.84,0.9,2.37025
0.97,0.11,3.06575
0.83,0.6,2.5598
0.7,0.9,2.2549
0.97,0.69,2.57695
0.41,0.2,2.59135
0.02,0.09,1.42845
0.95,0.36,2.8155
0.17,1.0,1.45805
0.43,0.86,1.9986
0.61,0.13,2.898
0.08,0.53,1.35105
0.3,0.34,2.18135
0.76,0.02,3.12735
0.57,0.91,2.1399
0.14,0.56,1.5595
0.31,0.7,1.90605
0.22,0.2,2.1712
0.26,0.36,2.0734
0.54,0.97,2.069
0.34,0.57,2.0374
0.17,0.89,1.5004
0.7,0.55,2.50525
0.07,0.14,1.61
0.32,0.9,1.79445
0.23,0.08,2.47945
0.45,0.16,2.70705
0.08,0.32,1.4505
0.5,0.97,2.0316
0.37,1.0,1.84295
0.34,0.0,2.9477
0.47,0.88,2.03435
0.9,0.82,2.45245
0.83,0.67,2.5303
0.01,0.87,1.00785
0.49,0.31,2.54205
0.69,0.89,2.2649
0.5,0.1,2.85925
0.98,0.83,2.4938
0.71,0.91,2.2616
0.95,0.18,2.98565
0.25,0.33,2.09355
0.29,0.16,2.45825
0.27,0.66,1.84135
0.77,0.21,2.88245
0.13,0.46,1.57755
0.42,0.82,2.01205
0.39,0.19,2.5662
0.95,0.76,2.5312
0.75,0.8,2.35905
0.05,0.67,1.19585
0.24,0.53,1.87985
0.79,0.25,2.84655
0.62,0.88,2.2009
0.19,0.54,1.71855
0.25,0.72,1.7738
0.85,0.85,2.41645
0.58,0.15,2.85395
0.18,0.37,1.84175
0.18,0.32,1.8736
0.44,0.77,2.0689
0.0,0.26,1.1529
0.79,0.81,2.39375
0.25,0.28,2.15495
0.72,0.63,2.4537
0.86,0.52,2.6355
0.33,0.46,2.12505
0.46,0.74,2.10325
0.78,0.22,2.87765
0.0,0.22,1.16425
0.36,0.1,2.7063
0.61,0.94,2.16575
0.97,0.87,2.4762
0.07,0.24,1.47635
0.64,0.94,2.19515
0.64,0.07,3.01025
0.43,0.56,2.19925
0.56,0.83,2.18635
0.33,0.86,1.8468
1.0,0.87,2.5025
0.45,0.44,2.36645
0.38,0.84,1.94165
0.83,0.45,2.66815
0.71,0.14,2.94325
0.57,0.61,2.3329
0.63,0.16,2.8843
0.02,0.15,1.3126
0.89,0.26,2.8899
0.69,0.58,2.48495
0.88,0.07,3.0862
0.36,0.05,2.8244
0.49,0.21,2.67145
0.06,0.81,1.2067
0.83,0.06,3.0821
0.37,0.56,2.08795
0.73,0.11,2.9934
0.66,0.42,2.58075
0.65,0.54,2.47415
0.81,0.51,2.6396
0.39,0.68,2.05035
0.66,0.69,2.37115
0.74,0.41,2.66995
0.09,0.67,1.3319
0.65,0.16,2.8867
0.84,0.99,2.3136
0.95,0.99,2.39145
0.82,0.13,3.01655
0.85,0.87,2.4053
0.53,0.7,2.2253
0.88,0.39,2.7683
0.15,0.13,2.0398
0.42,0.43,2.317
0.86,0.9,2.387
0.41,0.42,2.2931
0.2,0.02,2.5764
0.33,0.41,2.1788
0.64,0.86,2.25015
0.45,0.75,2.0839
0.14,0.3,1.71405
0.0,0.62,1.01435
0.26,0.6,1.83995
0.3,0.38,2.15875
0.64,0.37,2.62895
0.18,0.17,2.05375
0.0,0.08,1.34455
0.46,0.06,2.91175
0.78,0.42,2.66745
0.15,0.64,1.53705
0.81,0.72,2.4582
0.41,0.39,2.3383
0.86,0.91,2.37545
0.28,0.02,2.8052
0.73,0.92,2.28265
0.12,0.64,1.45005
0.94,0.52,2.67965
0.3,0.04,2.77875
0.06,0.2,1.4339
0.49,0.02,3.014
0.86,0.61,2.5636
0.75,0.26,2.8085
0.01,0.95,0.9912
0.91,0.35,2.8129
0.56,0.38,2.545
0.73,0.7,2.4257
0.67,0.12,2.9514
0.19,0.64,1.6451
0.22,0.95,1.6032
0.77,0.08,3.0415
0.73,0.75,2.39945
0.16,0.07,2.2412
0.28,0.96,1.71355
0.52,0.73,2.1932
0.69,0.09,3.01155
0.85,0.98,2.3203
0.55,0.38,2.53445
0.21,0.45,1.84885
0.27,0.21,2.29965
0.16,0.22,1.9165
0.18,0.27,1.9328
0.23,0.85,1.65885
0.88,0.04,3.1264
0.4,0.22,2.54615
0.26,0.12,2.4391
0.25,0.78,1.7268
0.84,0.33,2.7888
0.52,0.12,2.86425
0.76,0.05,3.0769
0.54,0.11,2.8811
0.84,0.87,2.4036
0.28,0.75,1.82235
0.56,0.59,2.3517
0.34,0.68,1.9566
0.18,0.87,1.53105
0.41,0.14,2.699
0.48,0.45,2.37475
0.04,0.17,1.41115
0.75,0.75,2.40115
0.9,0.28,2.8828
0.5,0.37,2.47275
0.0,0.0,1.54165
0.39,0.51,2.17745
0.58,0.59,2.37185
0.19,0.93,1.5309
0.52,0.29,2.61315
0.07,0.46,1.3444
0.01,0.72,1.0399
0.39,0.67,2.05425
0.54,0.87,2.12425
0.56,0.22,2.717
0.61,0.39,2.57565
0.08,0.22,1.52935
0.18,0.8,1.5659
0.3,0.29,2.27835
0.04,0.41,1.2321
0.99,0.73,2.56815
0.76,0.5,2.5885
0.97,0.16,3.0156
0.26,0.18,2.3126
0.31,0.03,2.7912
0.57,0.54,2.40165
0.94,0.5,2.70375
0.25,0.71,1.76975
0.73,0.95,2.25845
0.07,0.71,1.25865
0.11,0.3,1.60995
0.26,0.58,1.859
0.39,0.27,2.44285
0.98,0.77,2.5379
0.57,0.99,2.09835
0.4,0.55,2.1527
0.19,0.24,2.01535
0.97,0.19,2.97105
0.44,0.79,2.065
0.19,0.12,2.19095
0.24,0.81,1.6917
0.35,0.56,2.08845
0.13,0.85,1.39165
0.94,0.65,2.59325
0.33,0.58,2.02325
0.73,0.16,2.92685
0.14,0.55,1.5426
0.69,0.14,2.93745
0.09,0.93,1.25365
0.66,0.18,2.8647
0.15,0.82,1.48505
0.2,0.81,1.6009
1.0,0.66,2.6075
0.36,0.83,1.9196
0.64,0.85,2.2562
0.09,0.78,1.2989
0.5,0.62,2.2586
0.78,0.75,2.41385
0.68,0.68,2.3903
0.1,0.95,1.29155
0.78,0.82,2.369
0.4,0.29,2.43355
0.49,0.55,2.31655
0.7,0.83,2.30555
0.85,0.13,3.0054
0.81,1.0,2.30235
0.8,0.79,2.41405
0.36,0.61,2.04205
0.89,0.04,3.132
0.51,0.45,2.42565
0.99,0.68,2.5854
0.58,0.06,2.9988
0.08,0.29,1.47935
0.93,0.0,3.17585
0.84,0.93,2.3573
0.92,0.37,2.8031
0.01,0.9,0.9993
0.99,0.17,3.01
0.84,0.79,2.4372
0.04,0.67,1.16235
0.99,0.66,2.61595
0.21,0.24,2.0851
0.39,0.92,1.91785
0.21,0.77,1.6367
0.35,0.58,2.06515
0.68,0.52,2.50695
0.71,0.52,2.5467
0.68,0.36,2.6652
0.2,0.32,1.9513
0.13,0.55,1.53145
0.73,0.12,2.9776
0.06,0.51,1.271
0.56,0.92,2.10515
0.11,0.01,2.1832
0.91,0.38,2.77575
0.12,0.98,1.34185
0.06,0.79,1.1955
0.73,0.44,2.6229
0.65,0.28,2.72585
0.12,0.71,1.4224
0.28,0.2,2.35045
0.83,0.73,2.48125
1.0,0.12,3.0668
0.88,0.52,2.65815
0.13,0.14,1.9437
0.85,0.31,2.81835
0.43,0.51,2.241
0.26,0.43,1.98285
0.05,0.34,1.3255
0.96,0.84,2.47535
0.94,0.09,3.0848
0.18,0.46,1.7464
0.19,0.86,1.56185
0.7,0.02,3.1117
0.3,0.18,2.4461
0.76,0.14,2.96425
0.72,0.65,2.4438
0.5,0.88,2.0892
0.05,0.17,1.43625
0.07,0.79,1.23265
0.04,0.96,1.09635
0.9,0.89,2.4254
0.43,0.94,1.954
0.83,0.82,2.41605
0.7,0.79,2.33135
0.0,0.31,1.1281
0.44,0.46,2.3078
0.97,0.44,2.7522
0.81,0.54,2.59155
0.31,0.72,1.8986
0.23,0.28,2.08355
0.15,0.61,1.564
0.93,0.32,2.85455
0.96,0.34,2.8301
0.85,0.55,2.63065
0.85,0.43,2.7077
0.24,0.8,1.694
0.63,0.62,2.3978
0.75,0.41,2.6521
0.92,0.91,2.4138
0.66,0.13,2.93475
0.26,0.73,1.7764
0.75,0.25,2.8245
0.5,0.17,2.7402
0.27,0.6,1.8655
0.1,0.54,1.4327
0.78,0.68,2.47265
0.42,0.99,1.9217
0.2,0.49,1.78935
0.16,0.42,1.71155
0.37,0.53,2.12305
0.97,0.91,2.4491
0.81,0.94,2.3363
0.58,0.16,2.825
0.29,0.88,1.7711
0.68,0.33,2.6977
0.15,0.08,2.17965
0.39,0.89,1.9267
0.15,0.27,1.79295
0.67,0.94,2.2236
0.25,0.29,2.12775
0.19,0.59,1.6726
0.48,0.48,2.34705
0.63,0.74,2.3014
0.14,0.4,1.62565
0.41,0.41,2.3029
0.27,0.69,1.81285
0.5,0.09,2.88765
0.56,0.16,2.8231
0.97,0.32,2.8579
0.56,0.9,2.1271
0.95,0.57,2.6578
0.69,0.84,2.29565
0.08,0.28,1.4679
0.29,0.53,1.97565
0.43,0.39,2.35795
0.27,0.8,1.7729
0.23,0.15,2.29865
0.67,0.51,2.5195
0.07,0.39,1.3772
0.45,0.65,2.1592
0.46,0.72,2.1285
0.01,0.54,1.07755
0.07,0.08,1.6812
0.7,0.64,2.4341
0.79,0.0,3.1609
0.99,0.7,2.56505
0.02,0.54,1.1081
0.79,0.39,2.71465
0.28,0.83,1.77785
0.73,0.19,2.87935
0.84,0.21,2.9215
0.21,0.27,2.0365
0.56,0.76,2.2257
0.22,0.56,1.7861
0.03,0.24,1.26065
0.2,0.87,1.5765
0.97,0.96,2.4066
0.15,0.33,1.72645
0.64,0.77,2.3011
0.59,0.52,2.44815
0.86,0.01,3.16425
0.67,0.8,2.31065
0.36,0.16,2.59205
0.54,0.85,2.13785
0.09,0.83,1.28975
0.98,0.76,2.53285
0.71,0.12,2.96495
0.31,0.62,1.95335
0.86,0.34,2.7999
0.61,0.89,2.19485
0.46,0.56,2.2422
0.69,0.46,2.58435
1.0,0.65,2.6289
0.88,0.78,2.46785
0.23,0.09,2.4329
0.17,0.62,1.61115
0.24,0.58,1.83955
0.4,0.49,2.2217
0.79,0.96,2.2812
0.8,1.0,2.28045
0.88,0.74,2.4978
0.64,0.2,2.81675
0.35,0.59,2.04465
0.9,0.01,3.1644
0.14,0.9,1.4207
0.03,0.56,1.1499
0.73,0.04,3.082
0.8,0.94,2.31455
0.36,0.3,2.3615
0.48,0.98,2.0001
0.77,0.2,2.8908
0.13,0.75,1.4363
0.73,0.63,2.4722
0.75,0.03,3.11365
0.4,0.2,2.5957
0.54,0.7,2.23945
0.07,0.42,1.3625
0.93,0.59,2.63195
0.45,0.64,2.16795
0.6,0.04,3.0335
0.53,0.4,2.49015
0.57,0.35,2.58155
0.81,0.17,2.9603
0.8,0.92,2.3302
0.24,0.29,2.1019
0.12,0.59,1.4623
0.69,0.17,2.8942
0.24,0.61,1.803
0.61,0.98,2.1373
0.57,0.7,2.26
0.03,0.95,1.06335
0.42,0.71,2.074
0.7,0.56,2.49025
0.43,0.99,1.9213
0.42,0.66,2.1015
0.31,0.46,2.09545
0.09,0.72,1.32275
0.98,0.12,3.0587
0.76,0.36,2.72445
0.88,0.09,3.0719
0.7,0.2,2.8554
0.44,0.64,2.16285
0.99,0.38,2.8194
0.55,0.32,2.5972
0.57,0.71,2.2842
0.89,0.46,2.71825
0.44,0.86,2.01775
0.99,0.98,2.41825
0.67,0.07,3.02285
0.11,0.63,1.4215
0.82,0.44,2.6877
0.6,0.61,2.37775
0.32,0.13,2.57945
0.1,0.98,1.28575
0.19,0.81,1.56795
0.58,0.6,2.341
0.87,0.3,2.8411
0.83,0.27,2.8433
