x,y,score
0.51,0.93,3.01585
0.8,0.32,4.1735
0.91,0.77,4.60445
0.57,0.84,3.24315
0.65,0.7,3.5718
0.6,0.23,3.35955
0.11,0.82,1.42885
0.46,1.0,2.8432
0.71,0.57,3.7974
0.28,0.08,2.18115
0.2,0.19,1.8325
0.82,0.03,4.0769
0.9,0.83,4.55775
0.68,0.02,3.58205
0.1,0.34,1.43645
0.97,0.02,4.4263
0.27,0.01,2.54705
0.84,0.82,4.35045
0.99,0.61,4.91225
0.18,0.48,1.72535
0.18,0.73,1.7161
0.79,0.15,4.10615
0.77,0.93,4.0398
0.58,0.8,3.28915
0.18,0.95,1.7213
0.21,0.71,1.82935
0.98,0.62,4.88005
0.23,0.97,1.9027
0.06,0.16,1.3154
0.53,0.36,3.09165
0.97,0.86,4.83595
0.26,0.42,2.03645
0.81,0.43,4.18825
0.2,0.12,1.8537
0.1,0.57,1.405
0.15,0.35,1.6234
0.89,0.02,4.2466
0.51,0.7,3.01775
0.57,0.27,3.26405
0.11,0.19,1.4975
0.69,0.41,3.74465
0.68,0.83,3.69165
0.97,0.34,4.8422
0.36,0.11,2.4647
0.53,0.1,3.0925
0.19,0.47,1.767
0.81,0.31,4.1805
0.66,0.86,3.59325
0.93,0.77,4.68755
0.82,0.05,4.1143
0.88,0.94,4.48195
0.33,0.39,2.3108
0.1,0.68,1.4047
0.84,0.95,4.3413
0.29,0.54,2.1633
0.96,0.41,4.7839
0.89,0.67,4.5117
0.91,0.12,4.534
0.31,0.86,2.2513
0.11,0.2,1.4923
0.06,0.77,1.2362
0.89,0.59,4.5122
0.01,0.38,1.0704
0.18,0.09,1.81105
0.2,0.72,1.8
0.56,0.89,3.2258
0.19,0.48,1.7638
0.33,0.63,2.31175
0.86,0.41,4.4136
0.51,0.19,3.01095
0.35,0.08,2.4547
0.51,0.69,3.00455
0.68,0.91,3.6863
0.78,0.73,4.0729
0.65,0.68,3.5554
0.4,0.44,2.5646
0.02,0.27,1.11615
0.3,0.89,2.1846
0.87,0.99,4.42585
0.95,0.8,4.75375
0.58,0.76,3.2924
0.71,0.86,3.81445
0.44,0.13,2.77745
0.48,0.0,3.0
0.57,0.63,3.24435
0.59,0.25,3.3234
0.95,0.45,4.762
0.12,0.04,1.7207
0.21,0.3,1.8657
0.57,0.31,3.24725
0.26,0.94,2.024
0.55,0.82,3.15695
0.73,0.83,3.9035
0.94,0.28,4.7068
0.74,0.14,3.9198
0.03,0.55,1.13865
0.28,0.81,2.0888
0.22,0.76,1.8658
0.26,0.45,2.0382
0.15,0.41,1.62125
0.85,0.02,4.03425
0.18,0.19,1.7615
0.11,0.09,1.5641
0.34,0.74,2.3374
0.99,0.67,4.9108
0.74,0.85,3.91645
0.91,0.29,4.5986
0.12,0.41,1.4976
0.17,0.03,1.8915
0.06,0.47,1.2559
0.88,0.68,4.48475
0.68,0.19,3.71345
0.44,0.59,2.7253
0.64,0.56,3.5531
0.17,0.24,1.71515
0.56,0.65,3.21735
0.63,0.48,3.5059
0.08,0.2,1.3753
0.24,0.82,1.95485
0.99,0.37,4.9061
0.89,0.42,4.52785
0.38,0.47,2.5091
0.68,0.22,3.64675
0.2,0.25,1.83695
0.27,0.27,2.08095
0.1,0.01,2.0889
0.41,0.8,2.60845
0.38,0.04,2.5841
0.69,0.98,3.7139
0.59,0.96,3.3157
0.18,0.21,1.75145
0.11,0.97,1.42375
0.03,0.82,1.1148
0.52,0.89,3.04375
0.75,0.97,3.96295
0.17,0.87,1.6725
0.87,0.48,4.4325
0.03,0.44,1.13675
0.33,0.44,2.3059
0.76,0.32,4.0115
0.73,0.5,3.8974
0.26,0.28,2.04275
0.36,0.29,2.4361
0.28,0.11,2.16045
0.0,0.23,1.0538
0.87,0.0,3.0
0.26,0.61,2.04775
1.0,0.5,4.9545
0.35,0.61,2.3903
0.02,0.33,1.1073
0.52,0.76,3.0229
0.06,0.97,1.23665
0.98,0.06,4.7293
0.13,0.17,1.5822
0.24,0.64,1.95105
0.35,0.14,2.4362
0.11,0.94,1.42135
0.76,0.77,3.9882
0.67,0.45,3.65185
0.09,0.51,1.36385
0.99,0.31,4.9045
0.07,0.89,1.27315
0.65,0.43,3.5489
0.85,0.19,4.3383
0.91,0.58,4.6016
0.48,0.56,2.88345
0.66,0.06,3.5634
0.18,0.38,1.72865
0.56,0.64,3.2153
0.72,0.43,3.8392
0.64,0.11,3.5283
0.38,0.45,2.5006
0.42,0.25,2.68525
1.0,0.63,4.955
0.35,0.26,2.42005
0.03,0.18,1.1888
0.27,0.91,2.0703
0.8,0.26,4.1648
0.15,0.31,1.6264
0.89,0.44,4.5208
0.61,0.87,3.4454
0.31,0.61,2.25975
0.72,0.45,3.8352
0.0,0.6,1.00895
0.98,0.82,4.8739
0.25,0.27,2.0286
0.4,0.57,2.57955
0.15,0.38,1.6244
0.6,0.2,3.36555
0.77,0.12,3.9994
0.52,0.15,3.063
0.65,0.41,3.5544
0.35,0.6,2.397
0.93,0.29,4.67365
0.61,0.43,3.4227
0.45,0.63,2.77735
0.08,0.68,1.3236
0.89,0.37,4.50525
0.59,0.08,3.33495
0.1,0.38,1.427
0.83,0.8,4.29065
0.02,0.69,1.0847
0.68,0.41,3.7089
0.22,0.48,1.887
0.92,0.65,4.6594
0.77,1.0,4.0279
0.68,0.81,3.6935
0.11,0.26,1.48285
0.21,0.21,1.8802
0.84,0.37,4.3399
0.37,0.63,2.4653
0.61,0.85,3.44295
0.23,0.77,1.90475
0.65,0.66,3.56555
0.71,0.07,3.78395
0.33,0.68,2.32185
0.74,0.0,3.0
0.01,0.48,1.06025
0.71,0.35,3.8229
0.96,0.32,4.8023
0.51,0.1,3.0296
0.75,0.73,3.95565
0.48,0.85,2.8927
0.98,0.42,4.8705
0.19,0.88,1.74855
0.11,0.77,1.4434
0.9,0.32,4.5581
0.87,1.0,4.4351
0.56,0.7,3.20585
0.11,0.27,1.4659
0.02,0.88,1.0784
0.77,0.66,4.05245
0.8,0.8,4.1851
0.98,0.11,4.8188
0.75,0.33,3.98515
0.71,0.74,3.8144
0.3,0.3,2.2084
0.74,0.01,3.5247
0.38,0.86,2.4912
0.18,0.75,1.73215
0.91,0.55,4.6016
0.33,0.87,2.31315
0.18,0.61,1.71725
0.34,0.01,2.6462
0.09,0.94,1.36425
0.63,0.97,3.47235
0.04,0.07,1.306
0.86,0.22,4.36705
0.0,0.89,0.998
0.72,0.11,3.81745
0.82,0.64,4.2369
0.9,0.41,4.55005
0.42,0.72,2.6597
0.63,0.7,3.4936
1.0,0.58,4.955
0.77,0.56,4.05695
0.15,0.79,1.6002
0.69,0.57,3.7276
0.65,0.67,3.5723
0.62,0.73,3.43925
0.53,0.63,3.09385
0.1,0.96,1.3872
0.52,0.86,3.0325
0.29,0.51,2.1626
0.73,0.85,3.9132
0.84,0.28,4.33465
0.21,0.76,1.8139
0.33,0.61,2.30925
0.62,0.04,3.40385
0.98,0.59,4.8818
0.23,0.23,1.94665
0.14,0.78,1.54735
0.88,0.61,4.4761
0.23,0.41,1.9342
0.78,0.15,4.0745
0.55,0.33,3.16705
0.79,0.01,3.6186
0.89,0.3,4.51995
0.69,0.16,3.7031
0.87,0.17,4.4263
0.66,0.16,3.6047
0.98,0.18,4.837
0.54,0.36,3.134
0.54,0.37,3.12705
0.83,0.07,4.2125
0.07,0.62,1.2775
0.01,0.77,1.0425
0.48,0.12,2.89355
0.52,0.35,3.0481
0.36,0.13,2.4695
0.23,0.73,1.91595
0.32,0.02,2.4881
0.94,0.4,4.706
0.13,0.19,1.56785
0.05,0.14,1.27505
0.67,0.87,3.66515
0.79,0.74,4.1079
0.12,0.23,1.53175
0.22,0.8,1.8678
0.36,0.96,2.4185
0.38,0.91,2.49845
0.19,0.03,2.01645
0.12,0.91,1.48815
0.85,0.78,4.3469
0.29,0.57,2.1245
0.12,0.84,1.462
0.75,0.08,3.9347
0.77,0.9,4.04375
0.25,0.39,2.00965
0.58,0.19,3.2957
0.53,0.54,3.1069
0.4,0.98,2.5782
0.12,0.74,1.4823
0.33,0.7,2.3254
0.4,0.45,2.5849
0.76,0.2,3.98515
0.34,0.47,2.34875
0.2,0.29,1.8088
0.3,0.99,2.1729
0.54,0.42,3.10935
0.11,0.72,1.4295
0.86,0.56,4.39125
0.48,0.52,2.91385
0.27,0.31,2.0745
0.59,0.02,3.26415
0.43,0.45,2.6965
0.36,0.48,2.42165
0.19,0.37,1.7698
0.19,0.5,1.7674
0.04,0.76,1.15845
0.5,0.23,2.99605
0.92,0.28,4.6286
0.93,0.11,4.60525
0.24,0.66,1.9457
0.33,0.69,2.32095
0.17,0.52,1.69315
0.1,0.16,1.47605
0.55,0.24,3.1741
0.64,0.55,3.52955
0.38,0.15,2.54935
0.66,0.94,3.5927
0.16,0.31,1.66045
0.49,0.66,2.9298
0.84,0.27,4.31085
0.68,0.47,3.7002
0.74,0.34,3.9368
0.15,0.1,1.6815
0.85,0.96,4.362
0.64,0.31,3.52195
0.76,0.01,3.56875
0.74,0.83,3.91775
0.21,0.51,1.83615
0.84,0.9,4.335
0.97,0.11,4.77765
0.83,0.6,4.27215
0.7,0.9,3.76785
0.97,0.69,4.8387
0.41,0.2,2.65555
0.02,0.09,1.1928
0.95,0.36,4.7488
0.17,1.0,1.6736
0.43,0.86,2.70415
0.61,0.13,3.39065
0.08,0.53,1.3364
0.3,0.34,2.21145
0.76,0.02,3.7276
0.57,0.91,3.24525
0.14,0.56,1.55835
0.31,0.7,2.23435
0.22,0.2,1.9206
0.26,0.36,2.03985
0.54,0.97,3.1417
0.34,0.57,2.3488
0.17,0.89,1.6727
0.7,0.55,3.78395
0.07,0.14,1.38945
0.32,0.9,2.28195
0.23,0.08,2.00745
0.45,0.16,2.8058
0.08,0.32,1.34195
0.5,0.97,2.9663
0.37,1.0,2.4674
0.34,0.0,3.0
0.47,0.88,2.86335
0.9,0.82,4.5517
0.83,0.67,4.268
0.01,0.87,1.03935
0.49,0.31,2.9386
0.69,0.89,3.72405
0.5,0.1,3.0087
0.98,0.83,4.8716
0.71,0.91,3.82645
0.95,0.18,4.7281
0.25,0.33,2.0222
0.29,0.16,2.1822
0.27,0.66,2.0599
0.77,0.21,4.0281
0.13,0.46,1.53215
0.42,0.82,2.6563
0.39,0.19,2.5259
0.95,0.76,4.75025
0.75,0.8,3.9547
0.05,0.67,1.2079
0.24,0.53,1.95165
0.79,0.25,4.1101
0.62,0.88,3.4405
0.19,0.54,1.76615
0.25,0.72,1.99625
0.85,0.85,4.3429
0.58,0.15,3.2952
0.18,0.37,1.72715
0.18,0.32,1.73325
0.44,0.77,2.7329
0.0,0.26,1.0409
0.79,0.81,4.1093
0.25,0.28,2.0214
0.72,0.63,3.8361
0.86,0.52,4.40065
0.33,0.46,2.3215
0.46,0.74,2.7926
0.78,0.22,4.0653
0.0,0.22,1.05735
0.36,0.1,2.46155
0.61,0.94,3.41015
0.97,0.87,4.842
0.07,0.24,1.3443
0.64,0.94,3.5347
0.64,0.07,3.5006
0.43,0.56,2.69315
0.56,0.83,3.21555
0.33,0.86,2.30475
1.0,0.87,4.9555
0.45,0.44,2.7752
0.38,0.84,2.5234
0.83,0.45,4.27595
0.71,0.14,3.80235
0.57,0.61,3.2702
0.63,0.16,3.47705
0.02,0.15,1.15395
0.89,0.26,4.5054
0.69,0.58,3.70925
0.88,0.07,4.3836
0.36,0.05,2.5018
0.49,0.21,2.94385
0.06,0.81,1.24525
0.83,0.06,4.1783
0.37,0.56,2.4537
0.73,0.11,3.8498
0.66,0.42,3.58235
0.65,0.54,3.55235
0.81,0.51,4.18695
0.39,0.68,2.54425
0.66,0.69,3.5959
0.74,0.41,3.9196
0.09,0.67,1.3601
0.65,0.16,3.5356
0.84,0.99,4.3429
0.95,0.99,4.7513
0.82,0.13,4.19605
0.85,0.87,4.35935
0.53,0.7,3.09915
0.88,0.39,4.4733
0.15,0.13,1.65695
0.42,0.43,2.67525
0.86,0.9,4.40725
0.41,0.42,2.6454
0.2,0.02,2.10005
0.33,0.41,2.3191
0.64,0.86,3.5355
0.45,0.75,2.7759
0.14,0.3,1.59035
0.0,0.62,1.0078
0.26,0.6,2.0321
0.3,0.38,2.20765
0.64,0.37,3.50945
0.18,0.17,1.77235
0.0,0.08,1.14025
0.46,0.06,2.85815
0.78,0.42,4.08015
0.15,0.64,1.6038
0.81,0.72,4.20305
0.41,0.39,2.62945
0.86,0.91,4.38365
0.28,0.02,2.36695
0.73,0.92,3.90695
0.12,0.64,1.4983
0.94,0.52,4.71005
0.3,0.04,2.3253
0.06,0.2,1.30575
0.49,0.02,2.9643
0.86,0.61,4.40815
0.75,0.26,3.9662
0.01,0.95,1.03675
0.91,0.35,4.58965
0.56,0.38,3.2182
0.73,0.7,3.884
0.67,0.12,3.64315
0.19,0.64,1.77165
0.22,0.95,1.88885
0.77,0.08,3.98825
0.73,0.75,3.90325
0.16,0.07,1.7543
0.28,0.96,2.1192
0.52,0.73,3.04145
0.69,0.09,3.7024
0.85,0.98,4.3386
0.55,0.38,3.1666
0.21,0.45,1.82365
0.27,0.21,2.1006
0.16,0.22,1.66975
0.18,0.27,1.75305
0.23,0.85,1.8991
0.88,0.04,4.30295
0.4,0.22,2.6075
0.26,0.12,2.06385
0.25,0.78,1.97095
0.84,0.33,4.2978
0.52,0.12,3.07425
0.76,0.05,3.946
0.54,0.11,3.13155
0.84,0.87,4.3206
0.28,0.75,2.1105
0.56,0.59,3.2178
0.34,0.68,2.34145
0.18,0.87,1.723
0.41,0.14,2.66685
0.48,0.45,2.9015
0.04,0.17,1.2347
0.75,0.75,3.9389
0.9,0.28,4.5597
0.5,0.37,2.98555
0.0,0.0,3.0
0.39,0.51,2.5513
0.58,0.59,3.29225
0.19,0.93,1.7463
0.52,0.29,3.0433
0.07,0.46,1.30635
0.01,0.72,1.04545
0.39,0.67,2.53895
0.54,0.87,3.1561
0.56,0.22,3.2091
0.61,0.39,3.42745
0.08,0.22,1.3704
0.18,0.8,1.69835
0.3,0.29,2.22115
0.04,0.41,1.183
0.99,0.73,4.9144
0.76,0.5,4.0071
0.97,0.16,4.8043
0.26,0.18,2.0629
0.31,0.03,2.37055
0.57,0.54,3.26235
0.94,0.5,4.7086
0.25,0.71,1.99915
0.73,0.95,3.9076
0.07,0.71,1.2753
0.11,0.3,1.46345
0.26,0.58,2.04675
0.39,0.27,2.54685
0.98,0.77,4.88
0.57,0.99,3.22835
0.4,0.55,2.58035
0.19,0.24,1.8058
0.97,0.19,4.815
0.44,0.79,2.7344
0.19,0.12,1.8123
0.24,0.81,1.9567
0.35,0.56,2.39815
0.13,0.85,1.51465
0.94,0.65,4.70925
0.33,0.58,2.3144
0.73,0.16,3.86685
0.14,0.55,1.57525
0.69,0.14,3.68835
0.09,0.93,1.3568
0.66,0.18,3.6104
0.15,0.82,1.5961
0.2,0.81,1.80335
1.0,0.66,4.9569
0.36,0.83,2.4096
0.64,0.85,3.5366
0.09,0.78,1.3582
0.5,0.62,2.96805
0.78,0.75,4.0717
0.68,0.68,3.70265
0.1,0.95,1.38525
0.78,0.82,4.07205
0.4,0.29,2.60045
0.49,0.55,2.9532
0.7,0.83,3.7838
0.85,0.13,4.3369
0.81,1.0,4.20185
0.8,0.79,4.1729
0.36,0.61,2.4229
0.89,0.04,4.3745
0.51,0.45,3.0224
0.99,0.68,4.9113
0.58,0.06,3.28905
0.08,0.29,1.35075
0.93,0.0,3.0
0.84,0.93,4.3308
0.92,0.37,4.63675
0.01,0.9,1.03805
0.99,0.17,4.886
0.84,0.79,4.3531
0.04,0.67,1.16745
0.99,0.66,4.9104
0.21,0.24,1.88185
0.39,0.92,2.53565
0.21,0.77,1.826
0.35,0.58,2.3888
0.68,0.52,3.69875
0.71,0.52,3.81225
0.68,0.36,3.7119
0.2,0.32,1.806
0.13,0.55,1.51585
0.73,0.12,3.8345
0.06,0.51,1.2527
0.56,0.92,3.2233
0.11,0.01,2.1684
0.91,0.38,4.5931
0.12,0.98,1.48195
0.06,0.79,1.2441
0.73,0.44,3.88375
0.65,0.28,3.5345
0.12,0.71,1.4629
0.28,0.2,2.12795
0.83,0.73,4.26995
1.0,0.12,4.8998
0.88,0.52,4.4673
0.13,0.14,1.5995
0.85,0.31,4.36775
0.43,0.51,2.71665
0.26,0.43,2.03255
0.05,0.34,1.2402
0.96,0.84,4.803
0.94,0.09,4.6395
0.18,0.46,1.7206
0.19,0.86,1.7472
0.7,0.02,3.57395
0.3,0.18,2.22835
0.76,0.14,3.96405
0.72,0.65,3.8391
0.5,0.88,2.96765
0.05,0.17,1.2632
0.07,0.79,1.278
0.04,0.96,1.14925
0.9,0.89,4.54525
0.43,0.94,2.69875
0.83,0.82,4.2625
0.7,0.79,3.7752
0.0,0.31,1.037
0.44,0.46,2.7437
0.97,0.44,4.8234
0.81,0.54,4.18905
0.31,0.72,2.23615
0.23,0.28,1.9569
0.15,0.61,1.60655
0.93,0.32,4.68315
0.96,0.34,4.7867
0.85,0.55,4.3502
0.85,0.43,4.34955
0.24,0.8,1.9578
0.63,0.62,3.475
0.75,0.41,3.97585
0.92,0.91,4.6272
0.66,0.13,3.59965
0.26,0.73,2.0449
0.75,0.25,3.961
0.5,0.17,2.99615
0.27,0.6,2.0516
0.1,0.54,1.41215
0.78,0.68,4.07315
0.42,0.99,2.6614
0.2,0.49,1.8107
0.16,0.42,1.65125
0.37,0.53,2.46755
0.97,0.91,4.84315
0.81,0.94,4.208
0.58,0.16,3.3289
0.29,0.88,2.1357
0.68,0.33,3.69715
0.15,0.08,1.71095
0.39,0.89,2.52615
0.15,0.27,1.6288
0.67,0.94,3.66455
0.25,0.29,2.0261
0.19,0.59,1.7494
0.48,0.48,2.91375
0.63,0.74,3.47135
0.14,0.4,1.58155
0.41,0.41,2.62835
0.27,0.69,2.0811
0.5,0.09,3.00915
0.56,0.16,3.2034
0.97,0.32,4.8397
0.56,0.9,3.20985
0.95,0.57,4.75165
0.69,0.84,3.72995
0.08,0.28,1.35155
0.29,0.53,2.14835
0.43,0.39,2.7105
0.27,0.8,2.052
0.23,0.15,1.97015
0.67,0.51,3.64015
0.07,0.39,1.31195
0.45,0.65,2.7726
0.46,0.72,2.79615
0.01,0.54,1.05785
0.07,0.08,1.4368
0.7,0.64,3.7654
0.79,0.0,3.0
0.99,0.7,4.9098
0.02,0.54,1.09265
0.79,0.39,4.1338
0.28,0.83,2.1093
0.73,0.19,3.86555
0.84,0.21,4.29585
0.21,0.27,1.8739
0.56,0.76,3.2165
0.22,0.56,1.8699
0.03,0.24,1.1713
0.2,0.87,1.78555
0.97,0.96,4.8354
0.15,0.33,1.6185
0.64,0.77,3.5443
0.59,0.52,3.3472
0.86,0.01,3.8024
0.67,0.8,3.67595
0.36,0.16,2.46425
0.54,0.85,3.1304
0.09,0.83,1.35715
0.98,0.76,4.8667
0.71,0.12,3.7737
0.31,0.62,2.25345
0.86,0.34,4.40205
0.61,0.89,3.43195
0.46,0.56,2.8057
0.69,0.46,3.73875
1.0,0.65,4.957
0.88,0.78,4.486
0.23,0.09,1.99355
0.17,0.62,1.6759
0.24,0.58,1.96905
0.4,0.49,2.6027
0.79,0.96,4.11985
0.8,1.0,4.16115
0.88,0.74,4.47675
0.64,0.2,3.54775
0.35,0.59,2.39795
0.9,0.01,3.83765
0.14,0.9,1.55365
0.03,0.56,1.1382
0.73,0.04,3.7938
0.8,0.94,4.14315
0.36,0.3,2.4424
0.48,0.98,2.9133
0.77,0.2,4.0222
0.13,0.75,1.5133
0.73,0.63,3.8968
0.75,0.03,3.80105
0.4,0.2,2.5843
0.54,0.7,3.1344
0.07,0.42,1.30635
0.93,0.59,4.67315
0.45,0.64,2.77265
0.6,0.04,3.3377
0.53,0.4,3.1039
0.57,0.35,3.2493
0.81,0.17,4.17425
0.8,0.92,4.1641
0.24,0.29,1.9644
0.12,0.59,1.4861
0.69,0.17,3.69255
0.24,0.61,1.9509
0.61,0.98,3.438
0.57,0.7,3.245
0.03,0.95,1.10765
0.42,0.71,2.6504
0.7,0.56,3.77765
0.43,0.99,2.6939
0.42,0.66,2.65535
0.31,0.46,2.23225
0.09,0.72,1.3589
0.98,0.12,4.8366
0.76,0.36,4.0051
0.88,0.09,4.43105
0.7,0.2,3.758
0.44,0.64,2.7448
0.99,0.38,4.90015
0.55,0.32,3.1655
0.57,0.71,3.2452
0.89,0.46,4.5079
0.44,0.86,2.7415
0.99,0.98,4.9167
0.67,0.07,3.59285
0.11,0.63,1.44135
0.82,0.44,4.2587
0.6,0.61,3.34735
0.32,0.13,2.30215
0.1,0.98,1.38445
0.19,0.81,1.749
0.58,0.6,3.3106
0.87,0.3,4.41795
0.83,0.27,4.27245
0.04,0.85,1.15245
0.35,0.98,2.3804
