x,y,score
0.8,0.56,2.545
0.99,0.8,2.34
0.69,0.67,2.15
0.44,0.43,2.015
0.71,0.62,2.435
0.63,0.08,3.23
0.48,0.4,2.405
0.93,0.51,2.84
0.65,0.12,3.13
0.78,0.34,3.035
0.17,0.41,1.795
0.59,0.93,1.53
0.98,0.65,2.63
0.89,0.49,2.815
0.09,0.48,1.63
0.98,0.94,2.065
0.6,0.72,1.88
0.74,0.48,2.665
0.48,0.19,2.88
0.15,0.11,2.455
0.86,0.55,2.765
0.97,0.56,2.945
1.0,0.64,2.76
0.43,0.66,2.055
0.85,0.2,3.39
0.02,0.64,1.535
0.26,0.02,2.71
0.12,0.68,1.175
0.66,0.15,3.135
0.75,0.58,2.51
0.04,0.92,0.725
0.15,0.58,1.655
0.4,0.84,1.32
0.94,0.97,1.975
0.64,0.08,3.2
0.08,0.63,1.415
0.81,0.9,1.79
0.21,0.79,1.385
0.21,0.13,2.66
0.82,0.12,3.5
0.77,0.84,1.995
0.76,0.89,1.935
0.06,0.34,1.785
0.92,0.45,2.99
0.41,0.87,1.32
0.11,0.48,1.605
0.67,0.53,2.505
0.36,0.88,1.44
0.47,0.6,1.9
0.34,0.03,3.115
0.79,0.95,1.84
0.24,0.56,1.855
0.17,0.32,1.98
0.59,0.26,2.81
0.59,0.68,1.995
1.0,0.57,3.04
0.63,0.84,1.98
0.72,0.58,2.3
0.84,0.68,2.37
0.07,0.87,0.765
0.71,0.48,2.605
0.27,0.76,1.48
0.2,0.43,1.96
0.25,0.83,1.25
0.74,0.97,1.775
0.56,0.06,3.26
0.77,0.18,3.195
0.61,0.23,2.955
0.73,0.56,2.535
0.4,0.67,1.65
0.93,0.15,3.44
0.37,0.3,2.67
0.89,0.6,2.64
0.32,0.92,0.98
0.97,0.95,2.035
0.96,0.12,3.805
0.74,0.25,3.0
0.47,0.92,1.34
0.13,0.43,1.795
0.8,0.68,2.565
0.01,0.53,1.455
0.69,0.03,3.495
0.73,0.82,2.08
0.97,0.94,2.015
0.9,1.0,1.895
0.08,0.23,2.135
0.82,0.79,2.06
0.42,0.46,1.915
0.62,0.93,1.425
0.71,0.43,2.88
0.77,0.04,3.57
0.97,0.53,2.925
0.73,0.22,3.175
0.59,0.14,3.225
0.5,0.81,1.45
0.4,1.0,1.1
0.89,0.12,3.555
0.05,0.83,0.945
0.19,0.67,1.375
0.97,0.93,2.055
0.69,0.2,3.13
0.72,0.64,2.19
0.94,0.47,3.06
0.81,0.73,2.37
0.5,0.86,1.805
0.15,0.5,1.67
0.45,0.28,2.54
0.48,0.93,1.345
0.15,0.25,2.195
0.32,0.14,2.68
0.62,0.38,2.885
0.48,0.51,2.17
0.61,0.92,1.38
0.34,0.82,1.55
0.39,0.43,2.225
0.89,0.11,3.605
0.67,0.3,2.895
0.15,0.26,2.215
0.72,0.21,3.24
0.57,0.41,2.565
0.01,0.09,2.335
0.55,0.84,1.575
0.85,0.24,3.39
0.53,0.07,3.035
0.81,0.85,1.875
0.65,0.79,1.94
0.08,0.01,2.65
0.62,0.24,3.105
0.28,0.85,1.245
0.12,0.31,2.01
0.04,0.88,0.765
0.25,0.42,2.02
0.29,0.34,2.355
0.12,0.75,1.225
0.16,0.7,1.315
0.9,0.47,2.76
0.65,0.01,3.225
0.44,0.94,1.18
0.38,0.39,2.19
0.95,0.84,2.265
0.31,0.48,2.165
0.45,0.92,1.345
0.08,0.35,1.82
0.68,0.89,1.61
0.99,1.0,1.955
0.61,0.37,2.6
0.02,0.96,0.625
0.94,0.0,3.94
0.71,0.78,2.055
0.09,0.02,2.61
0.46,0.16,2.815
0.3,0.07,2.685
0.94,0.83,2.295
0.25,0.01,2.95
0.78,0.53,2.54
0.24,0.45,1.81
0.1,0.82,1.09
0.27,0.33,2.165
0.89,0.17,3.485
0.5,0.19,2.88
0.12,0.89,0.895
0.57,0.07,3.23
0.85,0.58,2.5
0.03,0.67,1.19
0.79,0.05,3.56
0.18,0.3,2.3
0.66,0.43,2.63
0.41,0.6,2.085
0.52,0.47,2.1
0.53,0.05,3.16
0.51,0.93,1.3
0.8,0.32,2.925
0.91,0.77,2.26
0.57,0.84,1.705
0.65,0.7,2.12
0.6,0.23,3.02
0.11,0.82,0.92
0.46,1.0,1.175
0.71,0.57,2.435
0.28,0.08,2.68
0.2,0.19,2.45
0.82,0.03,3.815
0.9,0.83,2.235
0.68,0.02,3.57
0.1,0.34,1.92
0.97,0.02,3.965
0.27,0.01,2.81
0.84,0.82,2.225
0.99,0.61,2.725
0.18,0.48,1.81
0.18,0.73,1.15
0.79,0.15,3.53
0.77,0.93,1.805
0.58,0.8,1.7
0.18,0.95,0.91
0.21,0.71,1.345
0.98,0.62,2.825
0.23,0.97,0.92
0.06,0.16,2.185
0.53,0.36,2.605
0.97,0.86,2.155
0.26,0.42,2.09
0.81,0.43,2.655
0.2,0.12,2.55
0.1,0.57,1.46
0.15,0.35,1.895
0.89,0.02,3.84
0.51,0.7,1.795
0.57,0.27,2.93
0.11,0.19,2.365
0.69,0.41,2.76
0.68,0.83,1.93
0.97,0.34,3.2
0.36,0.11,2.835
0.53,0.1,3.055
0.19,0.47,1.91
0.81,0.31,2.935
0.66,0.86,1.775
0.93,0.77,2.34
0.82,0.05,3.59
0.88,0.94,1.845
0.33,0.39,2.13
0.1,0.68,1.33
0.84,0.95,2.005
0.29,0.54,1.945
0.96,0.41,3.28
0.89,0.67,2.475
0.91,0.12,3.57
0.31,0.86,1.18
0.11,0.2,2.34
0.06,0.77,0.97
0.89,0.59,2.595
0.01,0.38,1.795
0.18,0.09,2.65
0.2,0.72,1.345
0.56,0.89,1.675
0.19,0.48,1.795
0.33,0.63,1.835
0.86,0.41,2.935
0.51,0.19,2.985
0.35,0.08,2.825
0.51,0.69,1.77
0.68,0.91,1.74
0.78,0.73,2.205
0.65,0.68,2.3
0.4,0.44,2.265
0.02,0.27,2.03
0.3,0.89,1.28
0.87,0.99,1.79
0.95,0.8,2.285
0.58,0.76,1.89
0.71,0.86,1.795
0.44,0.13,3.005
0.48,0.0,3.19
0.57,0.63,2.025
0.59,0.25,2.92
0.95,0.45,2.985
0.12,0.04,2.655
0.21,0.3,2.325
0.57,0.31,2.855
0.26,0.94,0.895
0.55,0.82,1.485
0.73,0.83,1.995
0.94,0.28,3.405
0.74,0.14,3.4
0.03,0.55,1.365
0.28,0.81,1.405
0.22,0.76,1.3
0.26,0.45,2.09
0.15,0.41,1.85
0.85,0.02,3.67
0.18,0.19,2.43
0.11,0.09,2.445
0.34,0.74,1.385
0.99,0.67,2.47
0.74,0.85,1.845
0.91,0.29,3.24
0.12,0.41,1.57
0.17,0.03,2.765
0.06,0.47,1.73
0.88,0.68,2.475
0.68,0.19,3.035
0.44,0.59,2.03
0.64,0.56,2.305
0.17,0.24,2.375
0.56,0.65,2.245
0.63,0.48,2.675
0.08,0.2,2.18
0.24,0.82,1.415
0.99,0.37,3.105
0.89,0.42,2.805
0.38,0.47,2.17
0.68,0.22,3.075
0.2,0.25,2.355
0.27,0.27,2.375
0.1,0.01,2.605
0.41,0.8,1.615
0.38,0.04,3.04
0.69,0.98,1.6
0.59,0.96,1.52
0.18,0.21,2.265
0.11,0.97,0.695
0.03,0.82,0.84
0.52,0.89,1.395
0.75,0.97,1.68
0.17,0.87,1.1
0.87,0.48,2.985
0.03,0.44,1.65
0.33,0.44,2.005
0.76,0.32,3.16
0.73,0.5,2.55
0.26,0.28,2.235
0.36,0.29,2.525
0.28,0.11,2.885
0.0,0.23,2.0
0.87,0.0,3.715
0.26,0.61,1.625
1.0,0.5,3.08
0.35,0.61,1.76
0.02,0.33,1.905
0.52,0.76,1.76
0.06,0.97,0.685
0.98,0.06,3.875
0.13,0.17,2.41
0.24,0.64,1.43
0.35,0.14,2.725
0.11,0.94,0.775
0.76,0.77,1.985
0.67,0.45,2.685
0.09,0.51,1.65
0.99,0.31,3.3
0.07,0.89,0.725
0.65,0.43,2.64
0.85,0.19,3.29
0.91,0.58,2.65
0.48,0.56,2.07
0.66,0.06,3.335
0.18,0.38,2.09
0.56,0.64,1.84
0.72,0.43,2.845
0.64,0.11,3.16
0.38,0.45,2.36
0.42,0.25,2.745
1.0,0.63,2.74
0.35,0.26,2.48
0.03,0.18,2.02
0.27,0.91,1.11
0.8,0.26,3.18
0.15,0.31,2.095
0.89,0.44,3.035
0.61,0.87,1.695
0.31,0.61,1.93
0.72,0.45,2.51
0.0,0.6,1.36
0.98,0.82,2.32
0.25,0.27,2.12
0.4,0.57,1.925
0.15,0.38,1.855
0.6,0.2,2.86
0.77,0.12,3.405
0.52,0.15,3.06
0.65,0.41,2.62
0.35,0.6,1.89
0.93,0.29,3.28
0.61,0.43,2.56
0.45,0.63,1.89
0.08,0.68,1.405
0.89,0.37,3.07
0.59,0.08,3.17
0.1,0.38,1.79
0.83,0.8,2.08
0.02,0.69,1.245
0.68,0.41,2.565
0.22,0.48,1.92
0.92,0.65,2.585
0.77,1.0,1.61
0.68,0.81,1.965
0.11,0.26,1.965
0.21,0.21,2.285
0.84,0.37,3.055
0.37,0.63,1.715
0.61,0.85,1.79
0.23,0.77,1.285
0.65,0.66,2.32
0.71,0.07,3.475
0.33,0.68,1.685
0.74,0.0,3.58
0.01,0.48,1.69
0.71,0.35,2.975
0.96,0.32,3.29
0.51,0.1,3.145
0.75,0.73,2.27
0.48,0.85,1.53
0.98,0.42,3.095
0.19,0.88,1.07
0.11,0.77,1.085
0.9,0.32,3.11
0.87,1.0,1.76
0.56,0.7,2.07
0.11,0.27,2.075
0.02,0.88,0.84
0.77,0.66,2.245
0.8,0.8,2.22
0.98,0.11,3.775
0.75,0.33,2.87
0.71,0.74,1.955
0.3,0.3,2.51
0.74,0.01,3.635
0.38,0.86,1.24
0.18,0.75,1.285
0.91,0.55,2.855
0.33,0.87,1.13
0.18,0.61,1.535
0.34,0.01,2.985
0.09,0.94,0.775
0.63,0.97,1.54
0.04,0.07,2.465
0.86,0.22,3.365
0.0,0.89,0.8
0.72,0.11,3.345
0.82,0.64,2.375
0.9,0.41,3.12
0.42,0.72,1.55
0.63,0.7,2.22
1.0,0.58,2.88
0.77,0.56,2.505
0.15,0.79,1.025
0.69,0.57,2.25
0.65,0.67,2.2
0.62,0.73,2.15
0.53,0.63,2.105
0.1,0.96,0.74
0.52,0.86,1.67
0.29,0.51,1.81
0.73,0.85,1.895
0.84,0.28,3.285
0.21,0.76,1.3
0.33,0.61,1.92
0.62,0.04,3.345
0.98,0.59,2.73
0.23,0.23,2.315
0.14,0.78,1.095
0.88,0.61,2.525
0.23,0.41,1.98
0.78,0.15,3.345
0.55,0.33,2.73
0.79,0.01,3.705
0.89,0.3,3.235
0.69,0.16,3.175
0.87,0.17,3.56
0.66,0.16,3.185
0.98,0.18,3.625
0.54,0.36,2.35
0.54,0.37,2.465
0.83,0.07,3.655
0.07,0.62,1.28
0.01,0.77,0.855
0.48,0.12,3.015
0.52,0.35,2.49
0.36,0.13,2.97
0.23,0.73,1.405
0.32,0.02,2.94
0.94,0.4,3.145
0.13,0.19,2.24
0.05,0.14,2.375
0.67,0.87,1.98
0.79,0.74,2.19
0.12,0.23,2.035
0.22,0.8,1.155
0.36,0.96,1.185
0.38,0.91,1.32
0.19,0.03,2.68
0.12,0.91,0.89
0.85,0.78,2.275
0.29,0.57,1.95
0.12,0.84,0.925
0.75,0.08,3.515
0.77,0.9,1.855
0.25,0.39,2.125
0.58,0.19,3.11
0.53,0.54,2.07
0.4,0.98,1.145
0.12,0.74,1.395
0.33,0.7,1.66
0.4,0.45,2.2
0.76,0.2,3.225
0.34,0.47,2.09
0.2,0.29,2.265
0.3,0.99,0.925
0.54,0.42,2.32
0.11,0.72,1.165
0.86,0.56,2.615
0.48,0.52,2.305
0.27,0.31,2.06
0.59,0.02,3.315
0.43,0.45,2.285
0.36,0.48,2.005
0.19,0.37,2.275
0.19,0.5,1.88
0.04,0.76,0.995
0.5,0.23,2.97
0.92,0.28,3.19
0.93,0.11,3.535
0.24,0.66,1.555
0.33,0.69,1.665
0.17,0.52,1.55
0.1,0.16,2.53
0.55,0.24,2.76
0.64,0.55,2.295
0.38,0.15,2.855
0.66,0.94,1.435
0.16,0.31,2.265
0.49,0.66,2.085
0.84,0.27,3.3
0.68,0.47,2.465
0.74,0.34,3.095
0.15,0.1,2.525
0.85,0.96,1.86
0.64,0.31,2.75
0.76,0.01,3.58
0.74,0.83,1.905
0.21,0.51,1.81
0.84,0.9,2.085
0.97,0.11,3.72
0.83,0.6,2.6
0.7,0.9,1.81
0.97,0.69,2.585
0.41,0.2,2.785
0.02,0.09,2.435
0.95,0.36,3.27
0.17,1.0,0.755
0.43,0.86,1.16
0.61,0.13,2.95
0.08,0.53,1.44
0.3,0.34,2.49
0.76,0.02,3.715
0.57,0.91,1.475
0.14,0.56,1.595
0.31,0.7,1.6
0.22,0.2,2.445
0.26,0.36,2.105
0.54,0.97,1.375
0.34,0.57,1.83
0.17,0.89,1.04
0.7,0.55,2.445
0.07,0.14,2.435
0.32,0.9,1.235
0.23,0.08,2.715
0.45,0.16,2.64
0.08,0.32,1.825
0.5,0.97,1.34
0.37,1.0,1.04
0.34,0.0,2.845
0.47,0.88,1.355
0.9,0.82,2.26
0.83,0.67,2.45
0.01,0.87,0.935
0.49,0.31,2.825
0.69,0.89,1.81
0.5,0.1,3.06
0.98,0.83,2.33
0.71,0.91,1.755
0.95,0.18,3.63
0.25,0.33,2.065
0.29,0.16,2.76
0.27,0.66,1.58
0.77,0.21,3.395
0.13,0.46,1.82
0.42,0.82,1.65
0.39,0.19,2.69
0.95,0.76,2.475
0.75,0.8,2.13
0.05,0.67,1.27
0.24,0.53,1.72
0.79,0.25,3.04
0.62,0.88,1.615
0.19,0.54,1.72
0.25,0.72,1.46
0.85,0.85,2.12
0.58,0.15,3.06
0.18,0.37,1.89
0.18,0.32,2.21
0.44,0.77,1.72
0.0,0.26,1.74
0.79,0.81,2.08
0.25,0.28,2.18
0.72,0.63,2.405
0.86,0.52,2.775
0.33,0.46,1.9
0.46,0.74,1.68
0.78,0.22,3.285
0.0,0.22,2.18
0.36,0.1,3.01
0.61,0.94,1.5
0.97,0.87,2.175
0.07,0.24,2.005
0.64,0.94,1.7
0.64,0.07,3.415
0.43,0.56,2.05
0.56,0.83,1.795
0.33,0.86,1.485
1.0,0.87,2.12
0.45,0.44,2.41
0.38,0.84,1.49
0.83,0.45,2.765
0.71,0.14,3.27
0.57,0.61,2.22
0.63,0.16,3.195
0.02,0.15,2.15
0.89,0.26,3.33
0.69,0.58,2.51
0.88,0.07,3.675
0.36,0.05,2.96
0.49,0.21,2.665
0.06,0.81,1.0
0.83,0.06,3.73
0.37,0.56,2.115
0.73,0.11,3.415
0.66,0.42,2.775
0.65,0.54,2.56
0.81,0.51,2.83
0.39,0.68,1.655
0.66,0.69,2.235
0.74,0.41,2.88
0.09,0.67,1.27
0.65,0.16,3.265
0.84,0.99,1.775
0.95,0.99,1.99
0.82,0.13,3.495
0.85,0.87,2.13
0.53,0.7,2.105
0.88,0.39,3.0
0.15,0.13,2.505
0.42,0.43,2.04
0.86,0.9,1.995
0.41,0.42,2.445
0.2,0.02,2.7
0.33,0.41,2.145
0.64,0.86,1.715
0.45,0.75,1.675
0.14,0.3,2.155
0.0,0.62,1.3
0.26,0.6,1.615
0.3,0.38,2.32
0.64,0.37,2.675
0.18,0.17,2.41
0.0,0.08,2.28
0.46,0.06,3.11
0.78,0.42,2.87
0.15,0.64,1.555
0.81,0.72,2.37
0.41,0.39,2.275
0.86,0.91,1.915
0.28,0.02,2.75
0.73,0.92,1.71
0.12,0.64,1.285
0.94,0.52,2.885
0.3,0.04,2.97
0.06,0.2,2.11
0.49,0.02,3.19
0.86,0.61,2.8
0.75,0.26,3.12
0.01,0.95,0.61
0.91,0.35,3.215
0.56,0.38,2.44
0.73,0.7,2.3
0.67,0.12,3.22
0.19,0.64,1.51
0.22,0.95,1.035
0.77,0.08,3.635
0.73,0.75,2.205
0.16,0.07,2.55
0.28,0.96,1.01
0.52,0.73,1.735
0.69,0.09,3.35
0.85,0.98,1.86
0.55,0.38,2.5
0.21,0.45,1.86
0.27,0.21,2.545
0.16,0.22,2.29
0.18,0.27,2.32
0.23,0.85,1.18
0.88,0.04,3.68
0.4,0.22,2.94
0.26,0.12,2.645
0.25,0.78,1.34
0.84,0.33,3.15
0.52,0.12,2.87
0.76,0.05,3.43
0.54,0.11,3.03
0.84,0.87,2.05
0.28,0.75,1.39
0.56,0.59,2.17
0.34,0.68,1.44
0.18,0.87,0.955
0.41,0.14,2.825
0.48,0.45,2.475
0.04,0.17,2.29
0.75,0.75,2.3
0.9,0.28,3.26
0.5,0.37,2.425
0.0,0.0,2.5
0.39,0.51,2.085
0.58,0.59,2.185
0.19,0.93,1.07
0.52,0.29,2.895
0.07,0.46,1.605
0.01,0.72,1.03
0.39,0.67,1.54
0.54,0.87,1.415
0.56,0.22,2.945
0.61,0.39,2.615
0.08,0.22,2.315
0.18,0.8,1.175
0.3,0.29,2.275
0.04,0.41,1.655
0.99,0.73,2.6
0.76,0.5,2.665
0.97,0.16,3.54
0.26,0.18,2.53
0.31,0.03,2.915
0.57,0.54,2.37
0.94,0.5,2.955
0.25,0.71,1.44
0.73,0.95,1.62
0.07,0.71,1.375
0.11,0.3,2.07
0.26,0.58,1.715
0.39,0.27,2.545
0.98,0.77,2.485
0.57,0.99,1.38
0.4,0.55,2.105
0.19,0.24,2.185
0.97,0.19,3.69
0.44,0.79,1.44
0.19,0.12,2.6
0.24,0.81,1.25
0.35,0.56,1.88
0.13,0.85,0.905
0.94,0.65,2.225
0.33,0.58,1.625
0.73,0.16,3.355
0.14,0.55,1.64
0.69,0.14,3.18
0.09,0.93,0.86
0.66,0.18,3.075
0.15,0.82,1.2
0.2,0.81,1.045
1.0,0.66,2.74
0.36,0.83,1.225
0.64,0.85,1.87
0.09,0.78,1.1
0.5,0.62,1.91
0.78,0.75,2.14
0.68,0.68,2.28
0.1,0.95,0.715
0.78,0.82,1.9
0.4,0.29,2.51
0.49,0.55,2.11
0.7,0.83,1.88
0.85,0.13,3.575
0.81,1.0,1.805
0.8,0.79,2.21
0.36,0.61,1.63
0.89,0.04,3.75
0.51,0.45,2.45
0.99,0.68,2.505
0.58,0.06,3.405
0.08,0.29,1.895
0.93,0.0,3.925
0.84,0.93,2.105
0.92,0.37,3.035
0.01,0.9,0.76
0.99,0.17,3.64
0.84,0.79,2.11
0.04,0.67,1.28
0.99,0.66,2.6
0.21,0.24,2.16
0.39,0.92,1.095
0.21,0.77,1.355
0.35,0.58,1.895
0.68,0.52,2.54
0.71,0.52,2.6
0.68,0.36,2.545
0.2,0.32,2.15
0.13,0.55,1.735
0.73,0.12,3.415
0.06,0.51,1.55
0.56,0.92,1.55
0.11,0.01,2.615
0.91,0.38,2.95
0.12,0.98,0.745
0.06,0.79,1.11
0.73,0.44,2.51
0.65,0.28,2.845
0.12,0.71,1.295
0.28,0.2,2.38
0.83,0.73,2.235
1.0,0.12,3.66
0.88,0.52,2.66
0.13,0.14,2.305
0.85,0.31,2.99
0.43,0.51,2.035
0.26,0.43,1.955
0.05,0.34,1.805
0.96,0.84,2.38
0.94,0.09,3.655
0.18,0.46,1.785
0.19,0.86,1.085
0.7,0.02,3.545
0.3,0.18,2.37
0.76,0.14,3.23
0.72,0.65,2.36
0.5,0.88,1.415
0.05,0.17,2.23
0.07,0.79,0.975
0.04,0.96,0.66
0.9,0.89,2.17
0.43,0.94,1.41
0.83,0.82,1.995
0.7,0.79,1.86
0.0,0.31,1.76
0.44,0.46,2.055
0.97,0.44,2.995
0.81,0.54,2.795
0.31,0.72,1.36
0.23,0.28,2.42
0.15,0.61,1.475
0.93,0.32,3.22
0.96,0.34,3.29
0.85,0.55,2.645
0.85,0.43,2.865
0.24,0.8,1.29
0.63,0.62,2.14
0.75,0.41,2.885
0.92,0.91,2.12
0.66,0.13,3.27
0.26,0.73,1.45
0.75,0.25,3.075
0.5,0.17,2.73
0.27,0.6,1.66
0.1,0.54,1.4
0.78,0.68,2.175
0.42,0.99,1.22
0.2,0.49,1.925
0.16,0.42,1.87
0.37,0.53,2.055
0.97,0.91,2.24
0.81,0.94,1.81
0.58,0.16,3.165
0.29,0.88,1.22
0.68,0.33,2.795
0.15,0.08,2.515
0.39,0.89,1.205
0.15,0.27,2.195
0.67,0.94,1.56
0.25,0.29,2.1
0.19,0.59,1.63
0.48,0.48,2.325
0.63,0.74,2.065
0.14,0.4,2.055
0.41,0.41,2.315
0.27,0.69,1.265
0.5,0.09,3.06
0.56,0.16,2.975
0.97,0.32,3.285
0.56,0.9,1.665
0.95,0.57,2.735
0.69,0.84,1.89
0.08,0.28,2.095
0.29,0.53,1.985
0.43,0.39,2.475
0.27,0.8,1.645
0.23,0.15,2.625
0.67,0.51,2.39
0.07,0.39,1.91
0.45,0.65,1.88
0.46,0.72,2.01
0.01,0.54,1.34
0.07,0.08,2.415
0.7,0.64,2.26
0.79,0.0,3.67
0.99,0.7,2.645
0.02,0.54,1.33
0.79,0.39,2.835
0.28,0.83,1.345
0.73,0.19,3.105
0.84,0.21,3.34
0.21,0.27,2.135
0.56,0.76,2.085
0.22,0.56,1.815
0.03,0.24,2.29
0.2,0.87,0.935
0.97,0.96,2.04
0.15,0.33,2.025
0.64,0.77,2.06
0.59,0.52,2.23
0.86,0.01,3.785
0.67,0.8,1.97
0.36,0.16,2.93
0.54,0.85,1.785
0.09,0.83,1.04
0.98,0.76,2.415
0.71,0.12,3.265
0.31,0.62,1.73
0.86,0.34,3.225
0.61,0.89,1.665
0.46,0.56,1.795
0.69,0.46,2.73
1.0,0.65,2.66
0.88,0.78,2.395
0.23,0.09,2.64
0.17,0.62,1.45
0.24,0.58,1.74
0.4,0.49,2.09
0.79,0.96,1.845
0.8,1.0,1.745
0.88,0.74,2.345
0.64,0.2,2.965
0.35,0.59,1.925
0.9,0.01,3.805
0.14,0.9,0.91
0.03,0.56,1.49
0.73,0.04,3.49
0.8,0.94,1.8
0.36,0.3,2.39
0.48,0.98,1.26
0.77,0.2,3.08
0.13,0.75,1.235
0.73,0.63,2.48
0.75,0.03,3.445
0.4,0.2,2.675
0.54,0.7,1.915
0.07,0.42,1.73
0.93,0.59,2.54
0.45,0.64,2.02
0.6,0.04,3.28
0.53,0.4,2.495
0.57,0.35,2.625
0.81,0.17,3.205
0.8,0.92,1.84
0.24,0.29,2.475
0.12,0.59,1.485
0.69,0.17,3.1
0.24,0.61,1.63
0.61,0.98,1.35
0.57,0.7,1.885
0.03,0.95,0.73
0.42,0.71,1.72
0.7,0.56,2.6
0.43,0.99,1.12
0.42,0.66,1.87
0.31,0.46,2.15
0.09,0.72,1.265
0.98,0.12,3.75
0.76,0.36,2.87
0.88,0.09,3.53
0.7,0.2,3.07
0.44,0.64,1.91
0.99,0.38,3.075
0.55,0.32,2.545
0.57,0.71,2.095
0.89,0.46,2.815
0.44,0.86,1.485
0.99,0.98,2.06
0.67,0.07,3.335
0.11,0.63,1.715
0.82,0.44,3.035
0.6,0.61,2.115
0.32,0.13,2.825
0.1,0.98,0.685
0.19,0.81,1.26
0.58,0.6,2.115
0.87,0.3,3.305
0.83,0.27,3.325
0.04,0.85,0.94
0.35,0.98,1.095
0.67,0.55,2.365
0.07,0.56,1.685
0.6,0.89,1.375
0.36,0.56,1.795
0.32,0.15,2.72
0.34,0.73,1.53
0.56,0.08,3.19
0.19,0.05,2.58
0.22,0.9,1.09
0.04,0.59,1.365
1.0,0.76,2.44
0.72,0.85,1.94
0.29,0.59,1.825
0.83,0.09,3.605
0.53,0.76,1.89
0.03,0.35,1.755
0.78,0.27,3.12
0.03,0.48,1.7
0.21,0.32,2.005
0.84,0.5,2.94
0.69,0.52,2.605
0.34,0.76,1.595
0.97,0.0,3.955
0.48,0.6,2.215
0.25,0.03,2.84
0.45,0.59,2.015
0.08,0.87,0.825
0.5,0.68,2.21
0.0,0.61,1.56
0.13,0.05,2.555
0.29,0.55,1.595
0.76,0.67,2.23
0.0,0.55,1.34
0.96,0.35,3.175
0.67,0.98,1.62
0.13,0.09,2.445
0.16,0.87,0.895
1.0,0.86,2.28
0.43,0.44,2.215
0.75,0.53,2.46
0.99,0.75,2.48
0.43,1.0,1.085
0.46,0.78,1.535
0.07,0.83,0.94
0.98,0.2,3.615
0.83,0.15,3.475
0.9,0.03,3.84
0.47,0.24,2.65
0.99,0.94,2.11
0.13,0.77,1.215
0.97,0.73,2.455
0.12,0.72,1.27
0.94,0.62,2.68
0.51,0.9,1.545
0.72,0.96,1.66
0.7,0.07,3.39
0.05,0.29,1.87
0.94,0.81,2.3
0.55,0.13,3.03
0.34,0.15,2.665
1.0,0.29,3.38
0.59,0.43,2.475
0.88,0.03,3.86
0.1,0.59,1.565
0.75,0.82,2.01
0.52,0.22,2.915
0.67,0.48,2.55
0.99,0.99,1.955
0.45,0.79,1.5
0.57,0.82,1.625
0.91,0.47,2.94
0.89,0.69,2.47
0.9,0.6,2.61
0.73,0.23,3.03
0.83,0.29,3.205
0.33,0.54,2.1
0.71,0.04,3.48
0.43,0.16,2.92
0.43,0.7,1.705
0.95,0.83,2.435
0.82,0.02,3.57
0.37,0.38,2.48
0.47,0.56,2.2
0.2,0.36,2.0
