x,y,score
0.12,0.75,1.365
0.16,0.7,1.255
0.9,0.47,3.005
0.65,0.01,3.435
0.44,0.94,1.285
0.38,0.39,2.195
0.95,0.84,2.285
0.31,0.48,2.045
0.45,0.92,1.35
0.08,0.35,2.015
0.68,0.89,1.57
0.99,1.0,1.97
0.61,0.37,2.765
0.02,0.96,0.59
0.94,0.0,3.925
0.71,0.78,1.925
0.09,0.02,2.64
0.46,0.16,2.855
0.3,0.07,2.855
0.94,0.83,2.285
0.25,0.01,2.8
0.78,0.53,2.595
0.24,0.45,1.745
0.1,0.82,1.04
0.27,0.33,2.09
0.89,0.17,3.62
0.5,0.19,2.86
0.12,0.89,1.03
0.57,0.07,3.095
0.85,0.58,2.71
0.03,0.67,1.16
0.79,0.05,3.5
0.18,0.3,2.025
0.66,0.43,2.645
0.41,0.6,1.755
0.52,0.47,2.5
0.53,0.05,3.24
0.51,0.93,1.46
0.8,0.32,3.12
0.91,0.77,2.275
0.57,0.84,1.63
0.65,0.7,1.985
0.6,0.23,2.965
0.11,0.82,1.055
0.46,1.0,1.145
0.71,0.57,2.25
0.28,0.08,2.66
0.2,0.19,2.435
0.82,0.03,3.695
0.9,0.83,2.21
0.68,0.02,3.51
0.1,0.34,2.005
0.97,0.02,3.925
0.27,0.01,2.935
0.84,0.82,2.105
0.99,0.61,2.695
0.18,0.48,1.755
0.18,0.73,1.295
0.79,0.15,3.57
0.77,0.93,1.81
0.58,0.8,1.625
0.18,0.95,0.81
0.21,0.71,1.36
0.98,0.62,2.755
0.23,0.97,0.86
0.06,0.16,2.245
0.53,0.36,2.62
0.97,0.86,2.195
0.26,0.42,1.84
0.81,0.43,3.075
0.2,0.12,2.61
0.1,0.57,1.43
0.15,0.35,1.725
0.89,0.02,3.795
0.51,0.7,1.955
0.57,0.27,2.725
0.11,0.19,2.21
0.69,0.41,2.91
0.68,0.83,1.79
0.97,0.34,3.17
0.36,0.11,2.965
0.53,0.1,2.94
0.19,0.47,1.6
0.81,0.31,3.38
0.66,0.86,1.775
0.93,0.77,2.4
0.82,0.05,3.55
0.88,0.94,1.945
0.33,0.39,2.26
0.1,0.68,1.425
0.84,0.95,1.94
0.29,0.54,1.785
0.96,0.41,3.21
0.89,0.67,2.585
0.91,0.12,3.635
0.31,0.86,1.34
0.11,0.2,2.18
0.06,0.77,1.05
0.89,0.59,2.705
0.01,0.38,1.825
0.18,0.09,2.58
0.2,0.72,1.315
0.56,0.89,1.465
0.19,0.48,1.845
0.33,0.63,1.645
0.86,0.41,2.94
0.51,0.19,3.01
0.35,0.08,2.98
0.51,0.69,1.815
0.68,0.91,1.81
0.78,0.73,2.135
0.65,0.68,2.035
0.4,0.44,2.26
0.02,0.27,1.96
0.3,0.89,1.205
0.87,0.99,1.765
0.95,0.8,2.485
0.58,0.76,1.725
0.71,0.86,1.93
0.44,0.13,2.845
0.48,0.0,3.16
0.57,0.63,2.165
0.59,0.25,2.76
0.95,0.45,3.03
0.12,0.04,2.57
0.21,0.3,2.27
0.57,0.31,2.615
0.26,0.94,1.015
0.55,0.82,1.65
0.73,0.83,1.85
0.94,0.28,3.425
0.74,0.14,3.42
0.03,0.55,1.61
0.28,0.81,1.23
0.22,0.76,1.145
0.26,0.45,1.945
0.15,0.41,1.97
0.85,0.02,3.705
0.18,0.19,2.445
0.11,0.09,2.355
0.34,0.74,1.58
0.99,0.67,2.685
0.74,0.85,1.775
0.91,0.29,3.105
0.12,0.41,1.66
0.17,0.03,2.635
0.06,0.47,1.815
0.88,0.68,2.425
0.68,0.19,3.27
0.44,0.59,2.12
0.64,0.56,2.41
0.17,0.24,2.415
0.56,0.65,1.97
0.63,0.48,2.64
0.08,0.2,2.425
0.24,0.82,1.175
0.99,0.37,3.225
0.89,0.42,2.96
0.38,0.47,2.29
0.68,0.22,3.125
0.2,0.25,2.365
0.27,0.27,2.375
0.1,0.01,2.66
0.41,0.8,1.61
0.38,0.04,3.035
0.69,0.98,1.515
0.59,0.96,1.425
0.18,0.21,2.195
0.11,0.97,0.735
0.03,0.82,0.975
0.52,0.89,1.685
0.75,0.97,1.6
0.17,0.87,1.025
0.87,0.48,2.85
0.03,0.44,1.66
0.33,0.44,2.105
0.76,0.32,2.96
0.73,0.5,2.625
0.26,0.28,2.295
0.36,0.29,2.36
0.28,0.11,2.65
0.0,0.23,1.84
0.87,0.0,3.82
0.26,0.61,1.5
1.0,0.5,3.06
0.35,0.61,1.815
0.02,0.33,1.565
0.52,0.76,1.74
0.06,0.97,0.61
0.98,0.06,3.8
0.13,0.17,2.43
0.24,0.64,1.535
0.35,0.14,2.83
0.11,0.94,0.785
0.76,0.77,2.135
0.67,0.45,2.78
0.09,0.51,1.515
0.99,0.31,3.39
0.07,0.89,0.845
0.65,0.43,2.845
0.85,0.19,3.44
0.91,0.58,2.925
0.48,0.56,2.09
0.66,0.06,3.245
0.18,0.38,2.02
0.56,0.64,1.795
0.72,0.43,2.84
0.64,0.11,3.26
0.38,0.45,2.22
0.42,0.25,2.625
1.0,0.63,2.7
0.35,0.26,2.285
0.03,0.18,2.115
0.27,0.91,0.965
0.8,0.26,3.105
0.15,0.31,2.09
0.89,0.44,3.06
0.61,0.87,1.69
0.31,0.61,1.83
0.72,0.45,2.775
0.0,0.6,1.22
0.98,0.82,2.42
0.25,0.27,2.38
0.4,0.57,1.765
0.15,0.38,1.95
0.6,0.2,2.92
0.77,0.12,3.36
0.52,0.15,3.005
0.65,0.41,2.825
0.35,0.6,1.91
0.93,0.29,3.385
0.61,0.43,2.51
0.45,0.63,1.94
0.08,0.68,1.215
0.89,0.37,3.275
0.59,0.08,3.16
0.1,0.38,2.0
0.83,0.8,2.13
0.02,0.69,0.91
0.68,0.41,2.695
0.22,0.48,1.945
0.92,0.65,2.505
0.77,1.0,1.73
0.68,0.81,1.975
0.11,0.26,2.275
0.21,0.21,2.245
0.84,0.37,3.275
0.37,0.63,1.875
0.61,0.85,1.81
0.23,0.77,1.35
0.65,0.66,2.265
0.71,0.07,3.46
0.33,0.68,1.79
0.74,0.0,3.58
0.01,0.48,1.54
0.71,0.35,2.72
0.96,0.32,3.315
0.51,0.1,3.145
0.75,0.73,2.34
0.48,0.85,1.59
0.98,0.42,3.15
0.19,0.88,1.015
0.11,0.77,1.075
0.9,0.32,3.025
0.87,1.0,1.805
0.56,0.7,1.875
0.11,0.27,2.18
0.02,0.88,0.84
0.77,0.66,2.375
0.8,0.8,1.94
0.98,0.11,3.78
0.75,0.33,3.11
0.71,0.74,2.235
0.3,0.3,2.32
0.74,0.01,3.62
0.38,0.86,1.37
0.18,0.75,0.945
0.91,0.55,2.94
0.33,0.87,1.42
0.18,0.61,1.54
0.34,0.01,2.925
0.09,0.94,0.81
0.63,0.97,1.5
0.04,0.07,2.43
0.86,0.22,3.305
0.0,0.89,0.84
0.72,0.11,3.58
0.82,0.64,2.625
0.9,0.41,2.885
0.42,0.72,1.63
0.63,0.7,2.18
1.0,0.58,2.84
0.77,0.56,2.36
0.15,0.79,1.05
0.69,0.57,2.255
0.65,0.67,2.035
0.62,0.73,2.095
0.53,0.63,1.905
0.1,0.96,0.795
0.52,0.86,1.805
0.29,0.51,2.155
0.73,0.85,1.87
0.84,0.28,3.07
0.21,0.76,1.455
0.33,0.61,1.885
0.62,0.04,3.245
0.98,0.59,2.755
0.23,0.23,2.52
0.14,0.78,1.09
0.88,0.61,2.78
0.23,0.41,2.1
0.78,0.15,3.42
0.55,0.33,2.7
0.79,0.01,3.685
0.89,0.3,3.29
0.69,0.16,3.045
0.87,0.17,3.37
0.66,0.16,3.295
0.98,0.18,3.725
0.54,0.36,2.325
0.54,0.37,2.445
0.83,0.07,3.51
0.07,0.62,1.345
0.01,0.77,1.04
0.48,0.12,3.06
0.52,0.35,2.67
0.36,0.13,2.89
0.23,0.73,1.305
0.32,0.02,2.87
0.94,0.4,3.025
0.13,0.19,2.325
0.05,0.14,2.25
0.67,0.87,1.905
0.79,0.74,2.235
0.12,0.23,2.295
0.22,0.8,1.165
0.36,0.96,1.035
0.38,0.91,1.095
0.19,0.03,2.69
0.12,0.91,0.865
0.85,0.78,2.205
0.29,0.57,1.705
0.12,0.84,0.885
0.75,0.08,3.375
0.77,0.9,1.9
0.25,0.39,2.2
0.58,0.19,3.01
0.53,0.54,2.155
0.4,0.98,1.145
0.12,0.74,1.335
0.33,0.7,1.56
0.4,0.45,2.215
0.76,0.2,3.235
0.34,0.47,1.93
0.2,0.29,2.235
0.3,0.99,0.965
0.54,0.42,2.4
0.11,0.72,1.115
0.86,0.56,2.73
0.48,0.52,2.19
0.27,0.31,2.56
0.59,0.02,3.37
0.43,0.45,2.345
0.36,0.48,2.095
0.19,0.37,1.925
0.19,0.5,1.92
0.04,0.76,0.98
0.5,0.23,2.83
0.92,0.28,3.39
0.93,0.11,3.61
0.24,0.66,1.61
0.33,0.69,1.66
0.17,0.52,1.6
0.1,0.16,2.36
0.55,0.24,2.985
0.64,0.55,2.34
0.38,0.15,2.725
0.66,0.94,1.595
0.16,0.31,2.115
0.49,0.66,2.01
0.84,0.27,3.37
0.68,0.47,2.76
0.74,0.34,2.955
0.15,0.1,2.465
0.85,0.96,1.815
0.64,0.31,2.82
0.76,0.01,3.605
0.74,0.83,1.82
0.21,0.51,1.895
0.84,0.9,2.135
0.97,0.11,3.805
0.83,0.6,2.475
0.7,0.9,1.665
0.97,0.69,2.54
0.41,0.2,2.7
0.02,0.09,2.495
0.95,0.36,3.28
0.17,1.0,0.74
0.43,0.86,1.45
0.61,0.13,3.085
0.08,0.53,1.66
0.3,0.34,2.3
0.76,0.02,3.635
0.57,0.91,1.57
0.14,0.56,1.485
0.31,0.7,1.71
0.22,0.2,2.525
0.26,0.36,2.3
0.54,0.97,1.375
0.34,0.57,1.805
0.17,0.89,0.945
0.7,0.55,2.275
0.07,0.14,2.395
0.32,0.9,1.145
0.23,0.08,2.77
0.45,0.16,2.765
0.08,0.32,1.89
0.5,0.97,1.36
0.37,1.0,1.055
0.34,0.0,2.935
0.47,0.88,1.68
0.9,0.82,2.365
0.83,0.67,2.36
0.01,0.87,0.76
0.49,0.31,2.48
0.69,0.89,1.825
0.5,0.1,2.805
0.98,0.83,2.42
0.71,0.91,1.965
0.95,0.18,3.71
0.25,0.33,2.2
0.29,0.16,2.66
0.27,0.66,1.535
0.77,0.21,3.245
0.13,0.46,1.79
0.42,0.82,1.635
0.39,0.19,2.76
0.95,0.76,2.54
0.75,0.8,1.93
0.05,0.67,1.255
0.24,0.53,1.57
0.79,0.25,3.25
0.62,0.88,1.745
0.19,0.54,1.79
0.25,0.72,1.69
0.85,0.85,2.035
0.58,0.15,3.13
0.18,0.37,2.02
0.18,0.32,2.205
0.44,0.77,1.495
0.0,0.26,2.0
0.79,0.81,2.0
0.25,0.28,2.39
0.72,0.63,2.46
0.86,0.52,2.895
0.33,0.46,2.135
0.46,0.74,1.79
0.78,0.22,3.39
0.0,0.22,2.0
0.36,0.1,2.8
0.61,0.94,1.47
0.97,0.87,2.27
0.07,0.24,1.995
0.64,0.94,1.7
0.64,0.07,3.33
0.43,0.56,1.925
0.56,0.83,1.74
0.33,0.86,1.175
1.0,0.87,2.24
0.45,0.44,2.495
0.38,0.84,1.305
0.83,0.45,2.98
0.71,0.14,3.385
0.57,0.61,2.22
0.63,0.16,2.945
0.02,0.15,2.285
0.89,0.26,3.4
0.69,0.58,2.275
0.88,0.07,3.72
0.36,0.05,2.86
0.49,0.21,2.76
0.06,0.81,1.085
0.83,0.06,3.65
0.37,0.56,1.825
0.73,0.11,3.375
0.66,0.42,2.62
0.65,0.54,2.19
0.81,0.51,2.79
0.39,0.68,1.72
0.66,0.69,2.065
0.74,0.41,2.87
0.09,0.67,1.34
0.65,0.16,3.04
0.84,0.99,1.815
0.95,0.99,2.025
0.82,0.13,3.495
0.85,0.87,2.11
0.53,0.7,1.985
0.88,0.39,3.145
0.15,0.13,2.565
0.42,0.43,2.285
0.86,0.9,1.92
0.41,0.42,2.445
0.2,0.02,2.745
0.33,0.41,2.195
0.64,0.86,1.63
0.45,0.75,1.695
0.14,0.3,2.18
0.0,0.62,1.16
0.26,0.6,1.555
0.3,0.38,2.18
0.64,0.37,2.77
0.18,0.17,2.515
0.0,0.08,2.28
0.46,0.06,3.21
0.78,0.42,3.015
0.15,0.64,1.32
0.81,0.72,2.345
0.41,0.39,2.245
0.86,0.91,2.055
0.28,0.02,2.76
0.73,0.92,1.78
0.12,0.64,1.395
0.94,0.52,2.95
0.3,0.04,2.79
0.06,0.2,2.085
0.49,0.02,3.205
0.86,0.61,2.53
0.75,0.26,2.955
0.01,0.95,0.68
0.91,0.35,3.005
0.56,0.38,2.425
0.73,0.7,2.29
0.67,0.12,3.265
0.19,0.64,1.51
0.22,0.95,1.025
0.77,0.08,3.515
0.73,0.75,2.05
0.16,0.07,2.545
0.28,0.96,1.04
0.52,0.73,2.0
0.69,0.09,3.45
0.85,0.98,1.85
0.55,0.38,2.8
0.21,0.45,1.765
0.27,0.21,2.365
0.16,0.22,2.23
0.18,0.27,2.23
0.23,0.85,1.335
0.88,0.04,3.74
0.4,0.22,2.76
0.26,0.12,2.53
0.25,0.78,1.2
0.84,0.33,2.97
0.52,0.12,3.17
0.76,0.05,3.63
0.54,0.11,3.01
0.84,0.87,1.975
0.28,0.75,1.485
0.56,0.59,2.135
0.34,0.68,1.62
0.18,0.87,1.075
0.41,0.14,2.83
0.48,0.45,2.38
0.04,0.17,2.23
0.75,0.75,2.215
0.9,0.28,3.24
0.5,0.37,2.435
0.0,0.0,2.5
0.39,0.51,1.845
0.58,0.59,2.095
0.19,0.93,0.995
0.52,0.29,2.755
0.07,0.46,1.665
0.01,0.72,1.1
0.39,0.67,1.785
0.54,0.87,1.575
0.56,0.22,2.765
0.61,0.39,2.725
0.08,0.22,2.285
0.18,0.8,1.215
0.3,0.29,2.25
0.04,0.41,1.805
0.99,0.73,2.525
0.76,0.5,2.545
0.97,0.16,3.68
0.26,0.18,2.65
0.31,0.03,2.86
0.57,0.54,2.08
0.94,0.5,2.905
0.25,0.71,1.305
0.73,0.95,1.755
0.07,0.71,1.14
0.11,0.3,2.035
0.26,0.58,1.555
0.39,0.27,2.61
0.98,0.77,2.325
0.57,0.99,1.285
0.4,0.55,2.135
0.19,0.24,2.27
0.97,0.19,3.625
0.44,0.79,1.55
0.19,0.12,2.545
0.24,0.81,1.27
0.35,0.56,2.03
0.13,0.85,1.06
0.94,0.65,2.665
0.33,0.58,1.785
0.73,0.16,3.145
0.14,0.55,1.585
0.69,0.14,3.305
0.09,0.93,0.76
0.66,0.18,3.055
0.15,0.82,0.965
0.2,0.81,1.23
1.0,0.66,2.68
0.36,0.83,1.325
0.64,0.85,1.83
0.09,0.78,1.055
0.5,0.62,1.985
0.78,0.75,2.21
0.68,0.68,2.18
0.1,0.95,0.77
0.78,0.82,2.04
0.4,0.29,2.705
0.49,0.55,2.115
0.7,0.83,2.01
0.85,0.13,3.545
0.81,1.0,1.79
0.8,0.79,2.145
0.36,0.61,2.035
0.89,0.04,3.755
0.51,0.45,2.285
0.99,0.68,2.66
0.58,0.06,3.22
0.08,0.29,2.22
0.93,0.0,3.91
0.84,0.93,1.95
0.92,0.37,3.16
0.01,0.9,0.79
0.99,0.17,3.705
0.84,0.79,2.14
0.04,0.67,1.15
0.99,0.66,2.7
0.21,0.24,2.115
0.39,0.92,1.165
0.21,0.77,1.335
0.35,0.58,1.7
0.68,0.52,2.49
0.71,0.52,2.615
0.68,0.36,2.845
0.2,0.32,2.135
0.13,0.55,1.515
0.73,0.12,3.28
0.06,0.51,1.4
0.56,0.92,1.5
0.11,0.01,2.695
0.91,0.38,3.305
0.12,0.98,0.82
0.06,0.79,1.135
0.73,0.44,2.96
0.65,0.28,2.83
0.12,0.71,1.25
0.28,0.2,2.5
0.83,0.73,2.24
1.0,0.12,3.64
0.88,0.52,2.795
0.13,0.14,2.365
0.85,0.31,3.155
0.43,0.51,2.12
0.26,0.43,1.965
0.05,0.34,2.075
0.96,0.84,2.35
0.94,0.09,3.87
0.18,0.46,1.925
0.19,0.86,1.095
0.7,0.02,3.565
0.3,0.18,2.455
0.76,0.14,3.275
0.72,0.65,2.345
0.5,0.88,1.48
0.05,0.17,2.23
0.07,0.79,0.89
0.04,0.96,0.66
0.9,0.89,2.23
0.43,0.94,1.225
0.83,0.82,1.935
0.7,0.79,2.13
0.0,0.31,1.82
0.44,0.46,2.115
0.97,0.44,3.135
0.81,0.54,2.54
0.31,0.72,1.575
0.23,0.28,2.5
0.15,0.61,1.43
0.93,0.32,3.24
0.96,0.34,3.255
0.85,0.55,2.825
0.85,0.43,2.875
0.24,0.8,1.4
0.63,0.62,2.395
0.75,0.41,2.775
0.92,0.91,2.08
0.66,0.13,3.125
0.26,0.73,1.725
0.75,0.25,3.16
0.5,0.17,2.625
0.27,0.6,1.49
0.1,0.54,1.53
0.78,0.68,2.325
0.42,0.99,1.17
0.2,0.49,1.725
0.16,0.42,1.945
0.37,0.53,1.845
0.97,0.91,2.135
0.81,0.94,1.83
0.58,0.16,3.015
0.29,0.88,1.33
0.68,0.33,2.79
0.15,0.08,2.38
0.39,0.89,1.265
0.15,0.27,2.115
0.67,0.94,1.735
0.25,0.29,2.24
0.19,0.59,1.505
0.48,0.48,2.19
0.63,0.74,1.77
0.14,0.4,1.92
0.41,0.41,2.365
0.27,0.69,1.455
0.5,0.09,3.205
0.56,0.16,2.885
0.97,0.32,3.44
0.56,0.9,1.555
0.95,0.57,2.92
0.69,0.84,1.905
0.08,0.28,2.02
0.29,0.53,1.82
0.43,0.39,2.305
0.27,0.8,1.36
0.23,0.15,2.365
0.67,0.51,2.535
0.07,0.39,1.745
0.45,0.65,1.82
0.46,0.72,1.69
0.01,0.54,1.09
0.07,0.08,2.445
0.7,0.64,2.19
0.79,0.0,3.625
0.99,0.7,2.62
0.02,0.54,1.43
0.79,0.39,2.83
0.28,0.83,1.075
0.73,0.19,3.28
0.84,0.21,3.37
0.21,0.27,2.18
0.56,0.76,1.75
0.22,0.56,1.735
0.03,0.24,2.06
0.2,0.87,1.095
0.97,0.96,2.005
0.15,0.33,2.095
0.64,0.77,1.96
0.59,0.52,2.17
0.86,0.01,3.665
0.67,0.8,2.05
0.36,0.16,2.7
0.54,0.85,1.46
0.09,0.83,1.02
0.98,0.76,2.46
0.71,0.12,3.315
0.31,0.62,1.725
0.86,0.34,3.145
0.61,0.89,1.695
0.46,0.56,2.13
0.69,0.46,2.645
1.0,0.65,2.62
0.88,0.78,2.365
0.23,0.09,2.67
0.17,0.62,1.66
0.24,0.58,1.93
0.4,0.49,1.975
0.79,0.96,1.785
0.8,1.0,1.79
0.88,0.74,2.465
0.64,0.2,2.89
0.35,0.59,1.67
0.9,0.01,3.85
0.14,0.9,1.005
0.03,0.56,1.53
0.73,0.04,3.485
0.8,0.94,1.85
0.36,0.3,2.415
0.48,0.98,1.325
0.77,0.2,3.365
0.13,0.75,1.09
0.73,0.63,2.53
0.75,0.03,3.565
0.4,0.2,2.765
0.54,0.7,1.845
0.07,0.42,2.055
0.93,0.59,2.805
0.45,0.64,1.925
0.6,0.04,3.205
0.53,0.4,2.41
0.57,0.35,2.77
0.81,0.17,3.425
0.8,0.92,1.76
0.24,0.29,2.26
0.12,0.59,1.53
0.69,0.17,3.18
0.24,0.61,1.78
0.61,0.98,1.51
0.57,0.7,1.935
0.03,0.95,0.635
0.42,0.71,1.67
0.7,0.56,2.33
0.43,0.99,1.195
0.42,0.66,1.775
0.31,0.46,1.83
0.09,0.72,1.365
0.98,0.12,3.785
0.76,0.36,3.01
0.88,0.09,3.655
0.7,0.2,3.13
0.44,0.64,1.83
0.99,0.38,3.14
0.55,0.32,2.49
0.57,0.71,2.24
0.89,0.46,2.86
0.44,0.86,1.545
0.99,0.98,1.975
0.67,0.07,3.355
0.11,0.63,1.385
0.82,0.44,2.785
0.6,0.61,2.25
0.32,0.13,2.785
0.1,0.98,0.675
0.19,0.81,1.175
0.58,0.6,2.07
0.87,0.3,3.27
0.83,0.27,3.195
0.04,0.85,0.915
0.35,0.98,1.06
0.67,0.55,2.56
0.07,0.56,1.495
0.6,0.89,1.55
0.36,0.56,2.04
0.32,0.15,2.55
0.34,0.73,1.76
0.56,0.08,3.315
0.19,0.05,2.545
0.22,0.9,1.1
0.04,0.59,1.475
1.0,0.76,2.48
0.72,0.85,1.68
0.29,0.59,1.825
0.83,0.09,3.505
0.53,0.76,1.705
0.03,0.35,1.8
0.78,0.27,3.08
0.03,0.48,1.595
0.21,0.32,1.865
0.84,0.5,2.85
0.69,0.52,2.35
0.34,0.76,1.355
0.97,0.0,3.91
0.48,0.6,2.03
0.25,0.03,2.965
0.45,0.59,2.05
0.08,0.87,0.84
0.5,0.68,1.85
0.0,0.61,1.34
0.13,0.05,2.6
0.29,0.55,1.975
0.76,0.67,2.28
0.0,0.55,1.32
0.96,0.35,3.175
0.67,0.98,1.375
0.13,0.09,2.325
0.16,0.87,1.18
1.0,0.86,2.16
0.43,0.44,2.285
0.75,0.53,2.645
0.99,0.75,2.465
0.43,1.0,1.175
0.46,0.78,1.535
0.07,0.83,0.905
0.98,0.2,3.54
0.83,0.15,3.41
0.9,0.03,3.73
0.47,0.24,2.705
0.99,0.94,2.05
0.13,0.77,0.98
0.97,0.73,2.58
0.12,0.72,1.31
0.94,0.62,2.565
0.51,0.9,1.615
0.72,0.96,1.77
0.7,0.07,3.39
0.05,0.29,2.005
0.94,0.81,2.235
0.55,0.13,3.205
0.34,0.15,2.625
1.0,0.29,3.5
0.59,0.43,2.335
0.88,0.03,3.76
0.1,0.59,1.45
0.75,0.82,1.985
0.52,0.22,2.72
0.67,0.48,2.435
0.99,0.99,2.02
0.45,0.79,1.78
0.57,0.82,1.685
0.91,0.47,2.97
0.89,0.69,2.505
0.9,0.6,2.77
0.73,0.23,3.035
0.83,0.29,3.115
0.33,0.54,2.16
0.71,0.04,3.465
0.43,0.16,2.825
0.43,0.7,1.75
0.95,0.83,2.365
0.82,0.02,3.655
0.37,0.38,2.165
0.47,0.56,2.145
0.2,0.36,2.125
