x,y,score
0.43,0.66,2.37
0.85,0.2,4.27
0.02,0.64,1.045
0.26,0.02,2.325
0.12,0.68,1.255
0.66,0.15,3.655
0.75,0.58,3.88
0.04,0.92,0.445
0.15,0.58,1.65
0.4,0.84,2.23
0.94,0.97,4.78
0.64,0.08,3.56
0.08,0.63,1.19
0.81,0.9,4.33
0.21,0.79,1.415
0.21,0.13,2.22
0.82,0.12,4.33
0.77,0.84,4.11
0.76,0.89,3.295
0.06,0.34,1.55
0.92,0.45,4.69
0.41,0.87,2.47
0.11,0.48,1.54
0.67,0.53,3.615
0.36,0.88,1.305
0.47,0.6,2.435
0.34,0.03,2.565
0.79,0.95,3.37
0.24,0.56,1.815
0.17,0.32,1.77
0.59,0.26,3.51
0.59,0.68,3.24
1.0,0.57,5.0
0.63,0.84,3.52
0.72,0.58,3.805
0.84,0.68,4.265
0.07,0.87,0.665
0.71,0.48,3.905
0.27,0.76,1.68
0.2,0.43,2.01
0.25,0.83,1.245
0.74,0.97,3.695
0.56,0.06,2.965
0.77,0.18,3.78
0.61,0.23,3.52
0.73,0.56,3.585
0.4,0.67,2.45
0.93,0.15,4.84
0.37,0.3,2.445
0.89,0.6,4.46
0.32,0.92,0.89
0.97,0.95,4.86
0.96,0.12,4.84
0.74,0.25,3.895
0.47,0.92,1.495
0.13,0.43,1.585
0.8,0.68,3.955
0.01,0.53,1.36
0.69,0.03,3.725
0.73,0.82,3.745
0.97,0.94,4.9
0.9,1.0,4.54
0.08,0.23,1.695
0.82,0.79,4.375
0.42,0.46,2.57
0.62,0.93,2.96
0.71,0.43,3.74
0.77,0.04,4.12
0.97,0.53,4.8
0.73,0.22,3.8
0.59,0.14,3.265
0.5,0.81,2.915
0.4,1.0,0.07
0.89,0.12,4.56
0.05,0.83,0.73
0.19,0.67,1.32
0.97,0.93,4.9
0.69,0.2,3.82
0.72,0.64,3.86
0.94,0.47,4.76
0.81,0.73,3.92
0.5,0.86,1.96
0.15,0.5,1.675
0.45,0.28,2.69
0.48,0.93,1.935
0.15,0.25,1.82
0.32,0.14,2.49
0.62,0.38,3.335
0.48,0.51,3.025
0.61,0.92,2.855
0.34,0.82,1.26
0.39,0.43,2.45
0.89,0.11,4.57
0.67,0.3,3.805
0.15,0.26,2.02
0.72,0.21,3.72
0.57,0.41,3.385
0.01,0.09,1.755
0.55,0.84,2.61
0.85,0.24,4.32
0.53,0.07,3.195
0.81,0.85,4.33
0.65,0.79,3.44
0.08,0.01,1.94
0.62,0.24,3.385
0.28,0.85,1.395
0.12,0.31,1.885
0.04,0.88,0.58
0.25,0.42,1.835
0.29,0.34,2.105
0.12,0.75,1.225
0.16,0.7,1.165
0.9,0.47,4.5
0.65,0.01,3.715
0.44,0.94,1.11
0.38,0.39,2.425
0.95,0.84,4.72
0.31,0.48,2.245
0.45,0.92,1.86
0.08,0.35,1.665
0.68,0.89,3.25
0.99,1.0,4.92
0.61,0.37,3.46
0.02,0.96,0.48
0.94,0.0,4.64
0.71,0.78,3.74
0.09,0.02,1.83
0.46,0.16,2.86
0.3,0.07,2.41
0.94,0.83,4.78
0.25,0.01,2.3
0.78,0.53,4.08
0.24,0.45,1.975
0.1,0.82,0.9
0.27,0.33,2.125
0.89,0.17,4.78
0.5,0.19,2.805
0.12,0.89,0.745
0.57,0.07,3.435
0.85,0.58,4.47
0.03,0.67,1.045
0.79,0.05,3.93
0.18,0.3,1.91
0.66,0.43,3.8
0.41,0.6,2.695
0.52,0.47,2.94
0.53,0.05,3.07
0.51,0.93,2.405
0.8,0.32,4.18
0.91,0.77,4.76
0.57,0.84,2.73
0.65,0.7,3.315
0.6,0.23,3.295
0.11,0.82,0.98
0.46,1.0,1.035
0.71,0.57,4.11
0.28,0.08,2.325
0.2,0.19,2.06
0.82,0.03,4.24
0.9,0.83,4.54
0.68,0.02,3.665
0.1,0.34,1.73
0.97,0.02,4.82
0.27,0.01,2.305
0.84,0.82,3.92
0.99,0.61,4.98
0.18,0.48,1.63
0.18,0.73,1.5
0.79,0.15,4.42
0.77,0.93,3.355
0.58,0.8,2.925
0.18,0.95,0.275
0.21,0.71,1.37
0.98,0.62,4.9
0.23,0.97,0.215
0.06,0.16,1.805
0.53,0.36,3.14
0.97,0.86,4.96
0.26,0.42,2.155
0.81,0.43,4.15
0.2,0.12,2.11
0.1,0.57,1.315
0.15,0.35,1.835
0.89,0.02,4.5
0.51,0.7,3.265
0.57,0.27,3.18
0.11,0.19,1.88
0.69,0.41,3.67
0.68,0.83,3.45
0.97,0.34,4.86
0.36,0.11,2.4
0.53,0.1,3.085
0.19,0.47,1.82
0.81,0.31,4.34
0.66,0.86,3.395
0.93,0.77,4.84
0.82,0.05,4.27
0.88,0.94,4.76
0.33,0.39,2.21
0.1,0.68,1.21
0.84,0.95,4.35
0.29,0.54,2.005
0.96,0.41,4.86
0.89,0.67,4.59
0.91,0.12,4.74
0.31,0.86,1.435
0.11,0.2,1.86
0.06,0.77,1.095
0.89,0.59,4.56
0.01,0.38,1.425
0.18,0.09,2.12
0.2,0.72,1.45
0.56,0.89,2.865
0.19,0.48,1.78
0.33,0.63,2.03
0.86,0.41,4.35
0.51,0.19,3.045
0.35,0.08,2.655
0.51,0.69,2.89
0.68,0.91,3.71
0.78,0.73,4.05
0.65,0.68,3.445
0.4,0.44,2.375
0.02,0.27,1.69
0.3,0.89,0.625
0.87,0.99,4.5
0.95,0.8,4.72
0.58,0.76,3.35
0.71,0.86,3.645
0.44,0.13,3.065
0.48,0.0,2.88
0.57,0.63,2.94
0.59,0.25,3.33
0.95,0.45,4.72
0.12,0.04,2.05
0.21,0.3,1.94
0.57,0.31,3.35
0.26,0.94,1.27
0.55,0.82,3.225
0.73,0.83,4.42
0.94,0.28,4.67
0.74,0.14,3.89
0.03,0.55,1.295
0.28,0.81,1.43
0.22,0.76,1.465
0.26,0.45,1.99
0.15,0.41,1.58
0.85,0.02,4.56
0.18,0.19,2.085
0.11,0.09,1.975
0.34,0.74,1.945
0.99,0.67,4.98
0.74,0.85,3.655
0.91,0.29,4.68
0.12,0.41,1.7
0.17,0.03,2.085
0.06,0.47,1.41
0.88,0.68,4.42
0.68,0.19,3.95
0.44,0.59,2.26
0.64,0.56,3.7
0.17,0.24,1.965
0.56,0.65,3.105
0.63,0.48,3.46
0.08,0.2,1.77
0.24,0.82,1.455
0.99,0.37,5.0
0.89,0.42,4.54
0.38,0.47,2.24
0.68,0.22,3.715
0.2,0.25,2.11
0.27,0.27,2.175
0.1,0.01,2.05
0.41,0.8,2.455
0.38,0.04,2.9
0.69,0.98,3.68
0.59,0.96,2.9
0.18,0.21,1.985
0.11,0.97,0.175
0.03,0.82,0.8
0.52,0.89,2.03
0.75,0.97,3.89
0.17,0.87,0.895
0.87,0.48,4.3
0.03,0.44,1.35
0.33,0.44,2.21
0.76,0.32,4.03
0.73,0.5,3.995
0.26,0.28,2.335
0.36,0.29,2.34
0.28,0.11,2.28
0.0,0.23,1.645
0.87,0.0,4.52
0.26,0.61,1.77
1.0,0.5,4.98
0.35,0.61,2.12
0.02,0.33,1.575
0.52,0.76,2.775
0.06,0.97,0.105
0.98,0.06,4.9
0.13,0.17,1.86
0.24,0.64,1.73
0.35,0.14,2.525
0.11,0.94,0.265
0.76,0.77,3.87
0.67,0.45,3.515
0.09,0.51,1.525
0.99,0.31,4.94
0.07,0.89,0.615
0.65,0.43,3.51
0.85,0.19,4.6
0.91,0.58,4.58
0.48,0.56,2.96
0.66,0.06,3.495
0.18,0.38,1.9
0.56,0.64,2.915
0.72,0.43,3.935
0.64,0.11,3.495
0.38,0.45,2.355
0.42,0.25,2.615
1.0,0.63,4.98
0.35,0.26,2.67
0.03,0.18,1.73
0.27,0.91,1.08
0.8,0.26,4.15
0.15,0.31,1.805
0.89,0.44,4.4
0.61,0.87,2.865
0.31,0.61,1.76
0.72,0.45,3.85
0.0,0.6,1.14
0.98,0.82,4.92
0.25,0.27,1.93
0.4,0.57,2.43
0.15,0.38,1.725
0.6,0.2,3.35
0.77,0.12,4.14
0.52,0.15,2.865
0.65,0.41,3.59
0.35,0.6,2.315
0.93,0.29,4.72
0.61,0.43,3.18
0.45,0.63,2.685
0.08,0.68,1.105
0.89,0.37,4.44
0.59,0.08,3.64
0.1,0.38,1.795
0.83,0.8,4.31
0.02,0.69,1.025
0.68,0.41,3.605
0.22,0.48,1.765
0.92,0.65,4.62
0.77,1.0,3.96
0.68,0.81,3.77
0.11,0.26,1.77
0.21,0.21,2.015
0.84,0.37,4.3
0.37,0.63,2.06
0.61,0.85,2.845
0.23,0.77,1.455
0.65,0.66,3.495
0.71,0.07,3.74
0.33,0.68,1.82
0.74,0.0,3.825
0.01,0.48,1.225
0.71,0.35,3.77
0.96,0.32,4.86
0.51,0.1,3.075
0.75,0.73,4.07
0.48,0.85,1.865
0.98,0.42,4.92
0.19,0.88,1.065
0.11,0.77,1.145
0.9,0.32,4.58
0.87,1.0,4.47
0.56,0.7,2.715
0.11,0.27,1.82
0.02,0.88,0.635
0.77,0.66,4.13
0.8,0.8,4.275
0.98,0.11,4.92
0.75,0.33,3.835
0.71,0.74,3.43
0.3,0.3,2.225
0.74,0.01,3.995
0.38,0.86,1.08
0.18,0.75,1.29
0.91,0.55,4.63
0.33,0.87,1.37
0.18,0.61,1.4
0.34,0.01,2.58
0.09,0.94,0.535
0.63,0.97,2.71
0.04,0.07,1.8
0.86,0.22,4.43
0.0,0.89,1.0
0.72,0.11,3.905
0.82,0.64,3.975
0.9,0.41,4.64
0.42,0.72,2.21
0.63,0.7,3.415
1.0,0.58,4.98
0.77,0.56,4.18
0.15,0.79,0.85
0.69,0.57,3.46
0.65,0.67,3.57
0.62,0.73,3.52
0.53,0.63,2.89
0.1,0.96,0.27
0.52,0.86,1.605
0.29,0.51,2.01
0.73,0.85,3.745
0.84,0.28,4.115
0.21,0.76,1.42
0.33,0.61,1.96
0.62,0.04,3.595
0.98,0.59,4.92
0.23,0.23,2.19
0.14,0.78,1.0
0.88,0.61,4.42
0.23,0.41,1.655
0.78,0.15,4.19
0.55,0.33,3.24
0.79,0.01,4.165
0.89,0.3,4.62
0.69,0.16,3.665
0.87,0.17,4.42
0.66,0.16,3.61
0.98,0.18,4.98
0.54,0.36,3.19
0.54,0.37,2.995
0.83,0.07,4.085
0.07,0.62,1.305
0.01,0.77,0.88
0.48,0.12,3.0
0.52,0.35,2.925
0.36,0.13,2.285
0.23,0.73,1.395
0.32,0.02,2.59
0.94,0.4,4.7
0.13,0.19,1.915
0.05,0.14,1.8
0.67,0.87,3.365
0.79,0.74,4.235
0.12,0.23,1.82
0.22,0.8,1.055
0.36,0.96,1.29
0.38,0.91,1.915
0.19,0.03,2.14
0.12,0.91,0.595
0.85,0.78,4.39
0.29,0.57,1.9
0.12,0.84,0.865
0.75,0.08,4.185
0.77,0.9,3.91
0.25,0.39,2.105
0.58,0.19,3.11
0.53,0.54,2.8
0.4,0.98,0.61
0.12,0.74,1.215
0.33,0.7,1.455
0.4,0.45,2.295
0.76,0.2,3.935
0.34,0.47,2.02
0.2,0.29,2.06
0.3,0.99,0.66
0.54,0.42,3.15
0.11,0.72,1.255
0.86,0.56,4.44
0.48,0.52,2.465
0.27,0.31,2.095
0.59,0.02,3.335
0.43,0.45,2.585
0.36,0.48,2.51
0.19,0.37,1.885
0.19,0.5,1.63
0.04,0.76,0.895
0.5,0.23,3.01
0.92,0.28,4.66
0.93,0.11,4.66
0.24,0.66,1.645
0.33,0.69,1.495
0.17,0.52,1.685
0.1,0.16,1.885
0.55,0.24,3.055
0.64,0.55,3.63
0.38,0.15,2.54
0.66,0.94,1.97
0.16,0.31,1.645
0.49,0.66,2.875
0.84,0.27,4.48
0.68,0.47,3.685
0.74,0.34,3.85
0.15,0.1,2.08
0.85,0.96,4.39
0.64,0.31,3.265
0.76,0.01,4.145
0.74,0.83,4.46
0.21,0.51,2.05
0.84,0.9,4.19
0.97,0.11,4.88
0.83,0.6,4.165
0.7,0.9,3.87
0.97,0.69,4.9
0.41,0.2,2.655
0.02,0.09,1.785
0.95,0.36,4.92
0.17,1.0,0.13
0.43,0.86,1.765
0.61,0.13,3.495
0.08,0.53,1.51
0.3,0.34,2.2
0.76,0.02,4.26
0.57,0.91,2.865
0.14,0.56,1.575
0.31,0.7,1.74
0.22,0.2,2.175
0.26,0.36,2.07
0.54,0.97,2.49
0.34,0.57,1.915
0.17,0.89,0.835
0.7,0.55,4.05
0.07,0.14,1.86
0.32,0.9,1.06
0.23,0.08,2.12
0.45,0.16,2.91
0.08,0.32,1.69
0.5,0.97,2.85
0.37,1.0,0.41
0.34,0.0,2.56
0.47,0.88,2.66
0.9,0.82,4.56
0.83,0.67,4.06
0.01,0.87,0.635
0.49,0.31,3.12
0.69,0.89,3.365
0.5,0.1,3.185
0.98,0.83,4.9
0.71,0.91,3.85
0.95,0.18,4.84
0.25,0.33,2.09
0.29,0.16,2.255
0.27,0.66,1.725
0.77,0.21,4.09
0.13,0.46,1.61
0.42,0.82,1.945
0.39,0.19,2.6
0.95,0.76,4.82
0.75,0.8,4.145
0.05,0.67,1.15
0.24,0.53,1.75
0.79,0.25,4.2
0.62,0.88,3.12
0.19,0.54,1.625
0.25,0.72,1.56
0.85,0.85,4.35
0.58,0.15,3.52
0.18,0.37,1.75
0.18,0.32,1.95
0.44,0.77,2.83
0.0,0.26,1.505
0.79,0.81,4.2
0.25,0.28,2.31
0.72,0.63,3.755
0.86,0.52,4.52
0.33,0.46,2.26
0.46,0.74,2.535
0.78,0.22,4.05
0.0,0.22,1.595
0.36,0.1,2.625
0.61,0.94,2.09
0.97,0.87,4.86
0.07,0.24,1.735
0.64,0.94,3.31
0.64,0.07,3.385
0.43,0.56,2.305
0.56,0.83,3.075
0.33,0.86,1.45
1.0,0.87,4.98
0.45,0.44,2.87
0.38,0.84,1.81
0.83,0.45,4.33
0.71,0.14,3.865
0.57,0.61,3.35
0.63,0.16,3.33
0.02,0.15,1.695
0.89,0.26,4.57
0.69,0.58,3.81
0.88,0.07,4.45
0.36,0.05,2.31
0.49,0.21,3.11
0.06,0.81,0.955
0.83,0.06,4.45
0.37,0.56,2.305
0.73,0.11,3.735
0.66,0.42,3.64
0.65,0.54,3.415
0.81,0.51,4.4
0.39,0.68,2.28
0.66,0.69,3.315
0.74,0.41,4.0
0.09,0.67,1.17
0.65,0.16,3.645
0.84,0.99,2.955
0.95,0.99,4.7
0.82,0.13,4.32
0.85,0.87,4.08
0.53,0.7,2.955
0.88,0.39,4.66
0.15,0.13,2.02
0.42,0.43,2.745
0.86,0.9,4.36
0.41,0.42,2.64
0.2,0.02,2.145
0.33,0.41,2.3
0.64,0.86,3.32
0.45,0.75,2.375
0.14,0.3,1.87
0.0,0.62,1.065
0.26,0.6,1.835
0.3,0.38,2.01
0.64,0.37,3.455
0.18,0.17,2.045
0.0,0.08,1.77
0.46,0.06,2.985
0.78,0.42,4.13
0.15,0.64,1.32
0.81,0.72,4.065
0.41,0.39,2.64
0.86,0.91,4.43
0.28,0.02,2.51
0.73,0.92,4.06
0.12,0.64,1.33
0.94,0.52,4.68
0.3,0.04,2.48
0.06,0.2,1.81
0.49,0.02,2.95
0.86,0.61,4.52
0.75,0.26,3.805
0.01,0.95,0.585
0.91,0.35,4.58
0.56,0.38,2.665
0.73,0.7,3.815
0.67,0.12,3.785
0.19,0.64,1.685
0.22,0.95,0.46
0.77,0.08,4.02
0.73,0.75,3.82
0.16,0.07,2.085
0.28,0.96,0.085
0.52,0.73,3.025
0.69,0.09,3.83
0.85,0.98,4.58
0.55,0.38,2.915
0.21,0.45,2.0
0.27,0.21,2.38
0.16,0.22,1.925
0.18,0.27,1.9
0.23,0.85,1.44
0.88,0.04,4.46
0.4,0.22,2.565
0.26,0.12,2.3
0.25,0.78,1.305
0.84,0.33,4.44
0.52,0.12,3.145
0.76,0.05,3.845
0.54,0.11,2.965
0.84,0.87,3.79
0.28,0.75,1.655
0.56,0.59,3.33
0.34,0.68,2.08
0.18,0.87,0.785
0.41,0.14,2.765
0.48,0.45,2.9
0.04,0.17,1.76
0.75,0.75,3.875
0.9,0.28,4.48
0.5,0.37,2.895
0.0,0.0,1.845
0.39,0.51,2.15
0.58,0.59,3.485
0.19,0.93,0.76
0.52,0.29,2.96
0.07,0.46,1.5
0.01,0.72,1.075
0.39,0.67,1.94
0.54,0.87,2.755
0.56,0.22,3.06
0.61,0.39,3.26
0.08,0.22,1.765
0.18,0.8,1.11
0.3,0.29,2.37
0.04,0.41,1.585
0.99,0.73,4.98
0.76,0.5,3.775
0.97,0.16,4.82
0.26,0.18,2.09
0.31,0.03,2.42
0.57,0.54,3.29
0.94,0.5,4.76
0.25,0.71,1.905
0.73,0.95,3.775
0.07,0.71,1.115
0.11,0.3,1.795
0.26,0.58,1.74
0.39,0.27,2.605
0.98,0.77,4.92
0.57,0.99,2.635
0.4,0.55,2.16
0.19,0.24,1.98
0.97,0.19,4.88
0.44,0.79,2.245
0.19,0.12,2.205
0.24,0.81,1.59
0.35,0.56,2.12
0.13,0.85,0.835
0.94,0.65,4.86
0.33,0.58,2.135
0.73,0.16,4.0
0.14,0.55,1.745
0.69,0.14,3.71
0.09,0.93,0.485
0.66,0.18,3.475
0.15,0.82,0.91
0.2,0.81,0.915
1.0,0.66,5.0
0.36,0.83,1.985
0.64,0.85,3.1
0.09,0.78,0.825
0.5,0.62,2.555
0.78,0.75,4.135
0.68,0.68,3.555
0.1,0.95,0.4
0.78,0.82,4.07
0.4,0.29,2.34
0.49,0.55,2.93
0.7,0.83,3.65
0.85,0.13,4.56
0.81,1.0,4.17
0.8,0.79,4.07
0.36,0.61,2.53
0.89,0.04,4.42
0.51,0.45,2.81
0.99,0.68,4.96
0.58,0.06,3.295
0.08,0.29,1.61
0.93,0.0,4.76
0.84,0.93,4.24
0.92,0.37,4.68
0.01,0.9,0.815
0.99,0.17,4.92
0.84,0.79,4.06
0.04,0.67,0.995
0.99,0.66,4.98
0.21,0.24,2.245
0.39,0.92,1.725
0.21,0.77,1.145
0.35,0.58,2.015
0.68,0.52,3.82
0.71,0.52,4.09
0.68,0.36,3.565
0.2,0.32,1.87
0.13,0.55,1.475
0.73,0.12,3.78
0.06,0.51,1.405
0.56,0.92,2.78
0.11,0.01,1.98
0.91,0.38,4.7
0.12,0.98,0.29
0.06,0.79,0.9
0.73,0.44,3.615
0.65,0.28,3.535
0.12,0.71,1.31
0.28,0.2,2.335
0.83,0.73,4.31
1.0,0.12,5.0
0.88,0.52,4.59
0.13,0.14,1.98
0.85,0.31,4.47
0.43,0.51,2.525
0.26,0.43,1.885
0.05,0.34,1.55
0.96,0.84,4.8
0.94,0.09,4.84
0.18,0.46,1.625
0.19,0.86,1.08
0.7,0.02,3.465
0.3,0.18,2.295
0.76,0.14,4.18
0.72,0.65,3.785
0.5,0.88,2.66
0.05,0.17,1.79
0.07,0.79,1.11
0.04,0.96,0.38
0.9,0.89,4.52
0.43,0.94,1.1
0.83,0.82,4.36
0.7,0.79,3.675
0.0,0.31,1.0
0.44,0.46,2.46
0.97,0.44,4.98
0.81,0.54,4.29
0.31,0.72,1.465
0.23,0.28,2.015
0.15,0.61,1.42
0.93,0.32,4.72
0.96,0.34,4.82
0.85,0.55,4.47
0.85,0.43,4.42
0.24,0.8,1.495
0.63,0.62,3.645
0.75,0.41,3.835
0.92,0.91,4.72
0.66,0.13,3.77
0.26,0.73,1.555
0.75,0.25,4.04
0.5,0.17,3.045
0.27,0.6,2.095
0.1,0.54,1.54
0.78,0.68,4.24
0.42,0.99,0.565
0.2,0.49,1.845
0.16,0.42,1.765
0.37,0.53,2.34
0.97,0.91,4.8
0.81,0.94,3.99
0.58,0.16,3.23
0.29,0.88,1.155
0.68,0.33,3.77
0.15,0.08,2.02
0.39,0.89,1.585
0.15,0.27,1.94
0.67,0.94,2.275
0.25,0.29,1.965
0.19,0.59,1.79
0.48,0.48,2.625
0.63,0.74,3.39
0.14,0.4,1.705
0.41,0.41,2.635
0.27,0.69,1.545
0.5,0.09,2.875
0.56,0.16,3.105
0.97,0.32,4.84
0.56,0.9,2.865
0.95,0.57,4.68
0.69,0.84,3.69
0.08,0.28,1.775
0.29,0.53,1.96
0.43,0.39,2.665
0.27,0.8,1.265
0.23,0.15,2.21
0.67,0.51,3.4
0.07,0.39,1.525
0.45,0.65,3.02
0.46,0.72,2.49
0.01,0.54,1.0
0.07,0.08,1.86
0.7,0.64,3.815
0.79,0.0,4.42
0.99,0.7,4.96
0.02,0.54,1.335
0.79,0.39,4.13
0.28,0.83,1.4
0.73,0.19,3.815
0.84,0.21,4.21
0.21,0.27,2.08
0.56,0.76,3.095
0.22,0.56,1.515
0.03,0.24,1.375
0.2,0.87,0.94
0.97,0.96,4.8
0.15,0.33,1.875
0.64,0.77,3.4
0.59,0.52,2.9
0.86,0.01,4.24
0.67,0.8,3.33
0.36,0.16,2.535
0.54,0.85,2.97
0.09,0.83,0.76
0.98,0.76,4.94
0.71,0.12,4.02
0.31,0.62,2.02
0.86,0.34,4.49
0.61,0.89,3.48
0.46,0.56,2.655
0.69,0.46,3.875
1.0,0.65,4.98
0.88,0.78,4.52
0.23,0.09,2.18
0.17,0.62,1.52
0.24,0.58,2.025
0.4,0.49,2.415
0.79,0.96,4.02
0.8,1.0,4.1
0.88,0.74,4.54
0.64,0.2,3.635
0.35,0.59,2.01
0.9,0.01,4.7
0.14,0.9,0.67
0.03,0.56,1.21
0.73,0.04,3.925
0.8,0.94,4.32
0.36,0.3,2.6
0.48,0.98,0.64
0.77,0.2,3.99
0.13,0.75,1.225
0.73,0.63,3.97
0.75,0.03,4.09
0.4,0.2,2.645
0.54,0.7,3.18
0.07,0.42,1.55
0.93,0.59,4.84
0.45,0.64,2.585
0.6,0.04,3.41
0.53,0.4,2.865
0.57,0.35,3.415
0.81,0.17,4.43
0.8,0.92,4.1
0.24,0.29,2.125
0.12,0.59,1.51
0.69,0.17,3.785
0.24,0.61,1.63
0.61,0.98,2.52
0.57,0.7,3.295
0.03,0.95,0.27
0.42,0.71,2.315
0.7,0.56,3.365
0.43,0.99,0.855
0.42,0.66,2.33
0.31,0.46,1.975
0.09,0.72,1.27
0.98,0.12,4.92
0.76,0.36,3.89
0.88,0.09,4.57
0.7,0.2,3.81
0.44,0.64,2.47
0.99,0.38,4.98
0.55,0.32,3.28
0.57,0.71,2.795
0.89,0.46,4.56
0.44,0.86,2.59
0.99,0.98,4.88
0.67,0.07,3.71
0.11,0.63,1.335
0.82,0.44,4.34
0.6,0.61,3.375
0.32,0.13,2.45
0.1,0.98,0.155
0.19,0.81,0.99
0.58,0.6,3.215
0.87,0.3,4.35
0.83,0.27,4.33
0.04,0.85,0.785
0.35,0.98,0.565
0.67,0.55,3.495
0.07,0.56,1.325
0.6,0.89,1.83
0.36,0.56,2.12
0.32,0.15,2.425
0.34,0.73,1.565
0.56,0.08,3.285
0.19,0.05,2.15
0.22,0.9,0.94
0.04,0.59,1.365
1.0,0.76,5.0
0.72,0.85,3.74
0.29,0.59,1.89
0.83,0.09,4.44
0.53,0.76,2.625
0.03,0.35,1.665
0.78,0.27,4.14
0.03,0.48,1.35
0.21,0.32,1.875
0.84,0.5,4.44
0.69,0.52,3.56
0.34,0.76,1.355
0.97,0.0,4.84
0.48,0.6,2.455
0.25,0.03,2.27
0.45,0.59,2.515
0.08,0.87,0.79
0.5,0.68,2.69
0.0,0.61,1.0
0.13,0.05,1.91
0.29,0.55,1.92
0.76,0.67,4.145
0.0,0.55,1.0
0.96,0.35,4.92
0.67,0.98,1.27
0.13,0.09,2.0
0.16,0.87,0.585
1.0,0.86,5.0
0.43,0.44,2.815
0.75,0.53,3.775
0.99,0.75,4.96
0.43,1.0,0.59
0.46,0.78,2.175
0.07,0.83,0.78
0.98,0.2,4.82
0.83,0.15,4.21
0.9,0.03,4.53
0.47,0.24,2.94
0.99,0.94,4.98
0.13,0.77,1.125
0.97,0.73,4.84
0.12,0.72,1.125
0.94,0.62,4.8
0.51,0.9,2.105
0.72,0.96,3.62
0.7,0.07,3.82
0.05,0.29,1.68
0.94,0.81,4.66
0.55,0.13,3.265
0.34,0.15,2.56
1.0,0.29,5.0
0.59,0.43,2.93
0.88,0.03,4.37
0.1,0.59,1.36
0.75,0.82,3.68
0.52,0.22,2.87
0.67,0.48,3.48
0.99,0.99,4.98
0.45,0.79,2.225
0.57,0.82,3.09
0.91,0.47,4.56
0.89,0.69,4.66
0.9,0.6,4.64
0.73,0.23,3.76
0.83,0.29,4.23
0.33,0.54,2.17
0.71,0.04,3.695
0.43,0.16,2.855
0.43,0.7,2.615
0.95,0.83,4.74
0.82,0.02,4.29
0.37,0.38,2.385
0.47,0.56,2.5
0.2,0.36,1.955
