x,y,score
0.11,0.48,1.4407
0.67,0.53,3.63205
0.36,0.88,2.41695
0.47,0.6,2.86625
0.34,0.03,2.84075
0.79,0.95,4.10485
0.24,0.56,1.96395
0.17,0.32,1.6943
0.59,0.26,3.28575
0.59,0.68,3.33765
1.0,0.57,4.9118
0.63,0.84,3.49105
0.72,0.58,3.8264
0.84,0.68,4.30405
0.07,0.87,1.28035
0.71,0.48,3.77245
0.27,0.76,2.06635
0.2,0.43,1.82815
0.25,0.83,1.97065
0.74,0.97,3.9117
0.56,0.06,3.03095
0.77,0.18,3.82035
0.61,0.23,3.3443
0.73,0.56,3.8575
0.4,0.67,2.5725
0.93,0.15,4.22065
0.37,0.3,2.48795
0.89,0.6,4.49775
0.32,0.92,2.2688
0.97,0.95,4.8318
0.96,0.12,4.0882
0.74,0.25,3.8392
0.47,0.92,2.87475
0.13,0.43,1.52615
0.8,0.68,4.1466
0.01,0.53,1.0619
0.69,0.03,3.0234
0.73,0.82,3.8892
0.97,0.94,4.83355
0.9,1.0,4.5466
0.08,0.23,1.3943
0.82,0.79,4.2434
0.42,0.46,2.67315
0.62,0.93,3.467
0.71,0.43,3.76415
0.77,0.04,3.09965
0.97,0.53,4.8031
0.73,0.22,3.7643
0.59,0.14,3.20305
0.5,0.81,2.97345
0.4,1.0,2.5892
0.89,0.12,3.91455
0.05,0.83,1.1975
0.19,0.67,1.78705
0.97,0.93,4.83445
0.69,0.2,3.6083
0.72,0.64,3.8297
0.94,0.47,4.6552
0.81,0.73,4.19465
0.5,0.86,2.96975
0.15,0.5,1.59955
0.45,0.28,2.7797
0.48,0.93,2.9153
0.15,0.25,1.62465
0.32,0.14,2.35105
0.62,0.38,3.42935
0.48,0.51,2.91095
0.61,0.92,3.41985
0.34,0.82,2.32185
0.39,0.43,2.53555
0.89,0.11,3.8075
0.67,0.3,3.58065
0.15,0.26,1.66425
0.72,0.21,3.71575
0.57,0.41,3.2438
0.01,0.09,1.29575
0.55,0.84,3.20605
0.85,0.24,4.2338
0.53,0.07,2.9946
0.81,0.85,4.2084
0.65,0.79,3.5809
0.08,0.01,2.77555
0.62,0.24,3.3858
0.28,0.85,2.09715
0.12,0.31,1.5068
0.04,0.88,1.1554
0.25,0.42,2.0066
0.29,0.34,2.16105
0.12,0.75,1.4876
0.16,0.7,1.63395
0.9,0.47,4.5059
0.65,0.01,2.9869
0.44,0.94,2.7284
0.38,0.39,2.52635
0.95,0.84,4.75535
0.31,0.48,2.2184
0.45,0.92,2.7721
0.08,0.35,1.34425
0.68,0.89,3.6701
0.99,1.0,4.9134
0.61,0.37,3.37415
0.02,0.96,1.07775
0.94,0.0,3.0
0.71,0.78,3.79925
0.09,0.02,2.52445
0.46,0.16,2.82665
0.3,0.07,2.51045
0.94,0.83,4.7034
0.25,0.01,2.95235
0.78,0.53,4.043
0.24,0.45,1.9619
0.1,0.82,1.38375
0.27,0.33,2.0651
0.89,0.17,4.1477
0.5,0.19,2.95875
0.12,0.89,1.4684
0.57,0.07,3.042
0.85,0.58,4.3387
0.03,0.67,1.12345
0.79,0.05,3.25
0.18,0.3,1.75385
0.66,0.43,3.6164
0.41,0.6,2.6085
0.52,0.47,3.06335
0.53,0.05,2.9819
0.51,0.93,3.00775
0.8,0.32,4.08445
0.91,0.77,4.6024
0.57,0.84,3.24805
0.65,0.7,3.57615
0.6,0.23,3.33275
0.11,0.82,1.44055
0.46,1.0,2.8188
0.71,0.57,3.778
0.28,0.08,2.36865
0.2,0.19,1.86465
0.82,0.03,3.086
0.9,0.83,4.5568
0.68,0.02,3.007
0.1,0.34,1.428
0.97,0.02,3.08935
0.27,0.01,2.95055
0.84,0.82,4.3057
0.99,0.61,4.88285
0.18,0.48,1.7352
0.18,0.73,1.72245
0.79,0.15,3.8181
0.77,0.93,4.0368
0.58,0.8,3.2547
0.18,0.95,1.7088
0.21,0.71,1.81165
0.98,0.62,4.84695
0.23,0.97,1.9142
0.06,0.16,1.3656
0.53,0.36,3.0787
0.97,0.86,4.82865
0.26,0.42,2.0453
0.81,0.43,4.17875
0.2,0.12,1.93535
0.1,0.57,1.4097
0.15,0.35,1.61855
0.89,0.02,3.04915
0.51,0.7,2.99555
0.57,0.27,3.2045
0.11,0.19,1.5342
0.69,0.41,3.71325
0.68,0.83,3.70935
0.97,0.34,4.68525
0.36,0.11,2.50635
0.53,0.1,3.0077
0.19,0.47,1.77185
0.81,0.31,4.12505
0.66,0.86,3.6097
0.93,0.77,4.6883
0.82,0.05,3.2802
0.88,0.94,4.47965
0.33,0.39,2.3323
0.1,0.68,1.4041
0.84,0.95,4.32545
0.29,0.54,2.12975
0.96,0.41,4.70205
0.89,0.67,4.50315
0.91,0.12,4.0109
0.31,0.86,2.2279
0.11,0.2,1.52925
0.06,0.77,1.25195
0.89,0.59,4.4966
0.01,0.38,1.0685
0.18,0.09,1.9965
0.2,0.72,1.78625
0.56,0.89,3.21175
0.19,0.48,1.75095
0.33,0.63,2.3263
0.86,0.41,4.3445
0.51,0.19,2.97595
0.35,0.08,2.5762
0.51,0.69,3.0115
0.68,0.91,3.6734
0.78,0.73,4.0642
0.65,0.68,3.5565
0.4,0.44,2.5746
0.02,0.27,1.1388
0.3,0.89,2.1706
0.87,0.99,4.4257
0.95,0.8,4.7454
0.58,0.76,3.2848
0.71,0.86,3.8079
0.44,0.13,2.7372
0.48,0.0,3.0
0.57,0.63,3.25275
0.59,0.25,3.2813
0.95,0.45,4.682
0.12,0.04,2.22135
0.21,0.3,1.86995
0.57,0.31,3.23975
0.26,0.94,2.0166
0.55,0.82,3.206
0.73,0.83,3.8919
0.94,0.28,4.58765
0.74,0.14,3.71715
0.03,0.55,1.13125
0.28,0.81,2.11535
0.22,0.76,1.85445
0.26,0.45,2.0342
0.15,0.41,1.59565
0.85,0.02,3.02625
0.18,0.19,1.80315
0.11,0.09,1.72015
0.34,0.74,2.3286
0.99,0.67,4.8855
0.74,0.85,3.92725
0.91,0.29,4.46525
0.12,0.41,1.493
0.17,0.03,2.5451
0.06,0.47,1.25785
0.88,0.68,4.46
0.68,0.19,3.54855
0.44,0.59,2.7414
0.64,0.56,3.5157
0.17,0.24,1.72155
0.56,0.65,3.19035
0.63,0.48,3.4418
0.08,0.2,1.3976
0.24,0.82,1.9458
0.99,0.37,4.825
0.89,0.42,4.4568
0.38,0.47,2.4826
0.68,0.22,3.62645
0.2,0.25,1.8411
0.27,0.27,2.07655
0.1,0.01,2.89555
0.41,0.8,2.6246
0.38,0.04,2.82255
0.69,0.98,3.73155
0.59,0.96,3.3389
0.18,0.21,1.7821
0.11,0.97,1.4399
0.03,0.82,1.1218
0.52,0.89,3.06865
0.75,0.97,3.9591
0.17,0.87,1.66915
0.87,0.48,4.39275
0.03,0.44,1.14135
0.33,0.44,2.3177
0.76,0.32,3.92425
0.73,0.5,3.8472
0.26,0.28,2.0576
0.36,0.29,2.4411
0.28,0.11,2.26485
0.0,0.23,1.0858
0.87,0.0,3.0
0.26,0.61,2.0482
1.0,0.5,4.9041
0.35,0.61,2.4084
0.02,0.33,1.12055
0.52,0.76,3.04075
0.06,0.97,1.23425
0.98,0.06,3.361
0.13,0.17,1.6251
0.24,0.64,1.96255
0.35,0.14,2.4596
0.11,0.94,1.44
0.76,0.77,3.9848
0.67,0.45,3.60575
0.09,0.51,1.3635
0.99,0.31,4.79345
0.07,0.89,1.27845
0.65,0.43,3.5426
0.85,0.19,4.08895
0.91,0.58,4.57635
0.48,0.56,2.85155
0.66,0.06,3.16505
0.18,0.38,1.73705
0.56,0.64,3.1937
0.72,0.43,3.81305
0.64,0.11,3.3081
0.38,0.45,2.47845
0.42,0.25,2.65015
1.0,0.63,4.9231
0.35,0.26,2.42075
0.03,0.18,1.22505
0.27,0.91,2.06385
0.8,0.26,4.0334
0.15,0.31,1.63105
0.89,0.44,4.4562
0.61,0.87,3.4142
0.31,0.61,2.2394
0.72,0.45,3.832
0.0,0.6,1.0091
0.98,0.82,4.86695
0.25,0.27,2.0065
0.4,0.57,2.57835
0.15,0.38,1.5992
0.6,0.2,3.33515
0.77,0.12,3.6635
0.52,0.15,3.01465
0.65,0.41,3.55665
0.35,0.6,2.40845
0.93,0.29,4.5397
0.61,0.43,3.3934
0.45,0.63,2.77235
0.08,0.68,1.32095
0.89,0.37,4.4713
0.59,0.08,3.08115
0.1,0.38,1.42755
0.83,0.8,4.27495
0.02,0.69,1.08775
0.68,0.41,3.649
0.22,0.48,1.8671
0.92,0.65,4.6192
0.77,1.0,4.043
0.68,0.81,3.70895
0.11,0.26,1.50305
0.21,0.21,1.8979
0.84,0.37,4.26175
0.37,0.63,2.46275
0.61,0.85,3.41855
0.23,0.77,1.9271
0.65,0.66,3.54865
0.71,0.07,3.30355
0.33,0.68,2.31435
0.74,0.0,3.0
0.01,0.48,1.06875
0.71,0.35,3.75515
0.96,0.32,4.6598
0.51,0.1,2.96795
0.75,0.73,3.95965
0.48,0.85,2.8536
0.98,0.42,4.80535
0.19,0.88,1.7615
0.11,0.77,1.43565
0.9,0.32,4.46105
0.87,1.0,4.4476
0.56,0.7,3.1933
0.11,0.27,1.4882
0.02,0.88,1.08045
0.77,0.66,4.02235
0.8,0.8,4.16775
0.98,0.11,4.0872
0.75,0.33,3.89495
0.71,0.74,3.80905
0.3,0.3,2.22405
0.74,0.01,2.98555
0.38,0.86,2.49135
0.18,0.75,1.73135
0.91,0.55,4.57085
0.33,0.87,2.306
0.18,0.61,1.7369
0.34,0.01,2.96335
0.09,0.94,1.33905
0.63,0.97,3.46585
0.04,0.07,1.47575
0.86,0.22,4.23865
0.0,0.89,0.99855
0.72,0.11,3.5149
0.82,0.64,4.23025
0.9,0.41,4.51045
0.42,0.72,2.67035
0.63,0.7,3.45995
1.0,0.58,4.91655
0.77,0.56,4.0339
0.15,0.79,1.6055
0.69,0.57,3.7133
0.65,0.67,3.54015
0.62,0.73,3.451
0.53,0.63,3.08595
0.1,0.96,1.3841
0.52,0.86,3.04455
0.29,0.51,2.17815
0.73,0.85,3.8906
0.84,0.28,4.2177
0.21,0.76,1.80875
0.33,0.61,2.2873
0.62,0.04,3.04385
0.98,0.59,4.85005
0.23,0.23,1.9866
0.14,0.78,1.5439
0.88,0.61,4.47145
0.23,0.41,1.9257
0.78,0.15,3.82385
0.55,0.33,3.15735
0.79,0.01,3.0111
0.89,0.3,4.42095
0.69,0.16,3.5666
0.87,0.17,4.0574
0.66,0.16,3.44845
0.98,0.18,4.53625
0.54,0.36,3.12335
0.54,0.37,3.12495
0.83,0.07,3.37255
0.07,0.62,1.28305
0.01,0.77,1.0434
0.48,0.12,2.8766
0.52,0.35,3.0491
0.36,0.13,2.5181
0.23,0.73,1.88995
0.32,0.02,2.87895
0.94,0.4,4.64565
0.13,0.19,1.58165
0.05,0.14,1.3607
0.67,0.87,3.64975
0.79,0.74,4.10875
0.12,0.23,1.5307
0.22,0.8,1.87795
0.36,0.96,2.41435
0.38,0.91,2.4865
0.19,0.03,2.5969
0.12,0.91,1.4706
0.85,0.78,4.3407
0.29,0.57,2.1568
0.12,0.84,1.4884
0.75,0.08,3.4047
0.77,0.9,4.06085
0.25,0.39,1.987
0.58,0.19,3.23165
0.53,0.54,3.085
0.4,0.98,2.5894
0.12,0.74,1.48775
0.33,0.7,2.28715
0.4,0.45,2.59845
0.76,0.2,3.81485
0.34,0.47,2.33515
0.2,0.29,1.84255
0.3,0.99,2.16895
0.54,0.42,3.1243
0.11,0.72,1.4437
0.86,0.56,4.3718
0.48,0.52,2.875
0.27,0.31,2.0791
0.59,0.02,2.9893
0.43,0.45,2.6944
0.36,0.48,2.4245
0.19,0.37,1.7727
0.19,0.5,1.7697
0.04,0.76,1.1582
0.5,0.23,2.93485
0.92,0.28,4.511
0.93,0.11,3.9842
0.24,0.66,1.9583
0.33,0.69,2.28755
0.17,0.52,1.6771
0.1,0.16,1.52295
0.55,0.24,3.1457
0.64,0.55,3.5091
0.38,0.15,2.52315
0.66,0.94,3.59255
0.16,0.31,1.6711
0.49,0.66,2.92225
0.84,0.27,4.1971
0.68,0.47,3.65795
0.74,0.34,3.8182
0.15,0.1,1.8191
0.85,0.96,4.36065
0.64,0.31,3.49095
0.76,0.01,2.997
0.74,0.83,3.9151
0.21,0.51,1.8188
0.84,0.9,4.31715
0.97,0.11,4.0567
0.83,0.6,4.2587
0.7,0.9,3.7814
0.97,0.69,4.81525
0.41,0.2,2.6366
0.02,0.09,1.3211
0.95,0.36,4.63645
0.17,1.0,1.6684
0.43,0.86,2.689
0.61,0.13,3.2545
0.08,0.53,1.3272
0.3,0.34,2.22895
0.76,0.02,3.04235
0.57,0.91,3.2674
0.14,0.56,1.56875
0.31,0.7,2.2309
0.22,0.2,1.9441
0.26,0.36,2.0506
0.54,0.97,3.151
0.34,0.57,2.3309
0.17,0.89,1.6722
0.7,0.55,3.7526
0.07,0.14,1.4205
0.32,0.9,2.2538
0.23,0.08,2.1884
0.45,0.16,2.7648
0.08,0.32,1.3576
0.5,0.97,2.9473
0.37,1.0,2.4572
0.34,0.0,3.0
0.47,0.88,2.8549
0.9,0.82,4.53675
0.83,0.67,4.2653
0.01,0.87,1.03975
0.49,0.31,2.9052
0.69,0.89,3.7474
0.5,0.1,2.93345
0.98,0.83,4.8659
0.71,0.91,3.80305
0.95,0.18,4.4088
0.25,0.33,2.03075
0.29,0.16,2.2244
0.27,0.66,2.0729
0.77,0.21,3.9088
0.13,0.46,1.5223
0.42,0.82,2.6675
0.39,0.19,2.56925
0.95,0.76,4.7359
0.75,0.8,3.95345
0.05,0.67,1.19225
0.24,0.53,1.9575
0.79,0.25,4.01375
0.62,0.88,3.45475
0.19,0.54,1.7479
0.25,0.72,1.98525
0.85,0.85,4.34905
0.58,0.15,3.2107
0.18,0.37,1.7382
0.18,0.32,1.74985
0.44,0.77,2.72405
0.0,0.26,1.0704
0.79,0.81,4.14115
0.25,0.28,2.00515
0.72,0.63,3.83375
0.86,0.52,4.35995
0.33,0.46,2.31265
0.46,0.74,2.801
0.78,0.22,3.93805
0.0,0.22,1.08985
0.36,0.1,2.5311
0.61,0.94,3.42005
0.97,0.87,4.83525
0.07,0.24,1.34835
0.64,0.94,3.5212
0.64,0.07,3.1777
0.43,0.56,2.693
0.56,0.83,3.19215
0.33,0.86,2.3019
1.0,0.87,4.9464
0.45,0.44,2.7746
0.38,0.84,2.4864
0.83,0.45,4.23635
0.71,0.14,3.58115
0.57,0.61,3.2416
0.63,0.16,3.37505
0.02,0.15,1.2026
0.89,0.26,4.3673
0.69,0.58,3.7131
0.88,0.07,3.5683
0.36,0.05,2.71695
0.49,0.21,2.91235
0.06,0.81,1.2507
0.83,0.06,3.2682
0.37,0.56,2.46605
0.73,0.11,3.5123
0.66,0.42,3.5909
0.65,0.54,3.56715
0.81,0.51,4.19905
0.39,0.68,2.5611
0.66,0.69,3.6054
0.74,0.41,3.89345
0.09,0.67,1.3527
0.65,0.16,3.38655
0.84,0.99,4.3263
0.95,0.99,4.74725
0.82,0.13,3.84565
0.85,0.87,4.35575
0.53,0.7,3.0935
0.88,0.39,4.418
0.15,0.13,1.76975
0.42,0.43,2.6634
0.86,0.9,4.38265
0.41,0.42,2.6258
0.2,0.02,2.73115
0.33,0.41,2.29445
0.64,0.86,3.5209
0.45,0.75,2.7903
0.14,0.3,1.58015
0.0,0.62,1.00755
0.26,0.6,2.03925
0.3,0.38,2.19605
0.64,0.37,3.49175
0.18,0.17,1.80495
0.0,0.08,1.2688
0.46,0.06,2.85235
0.78,0.42,4.02595
0.15,0.64,1.5964
0.81,0.72,4.1978
0.41,0.39,2.61385
0.86,0.91,4.3833
0.28,0.02,2.8417
0.73,0.92,3.8536
0.12,0.64,1.4923
0.94,0.52,4.6536
0.3,0.04,2.59605
0.06,0.2,1.328
0.49,0.02,2.9601
0.86,0.61,4.36675
0.75,0.26,3.8761
0.01,0.95,1.0362
0.91,0.35,4.49035
0.56,0.38,3.19875
0.73,0.7,3.8966
0.67,0.12,3.3861
0.19,0.64,1.76115
0.22,0.95,1.85655
0.77,0.08,3.51595
0.73,0.75,3.88815
0.16,0.07,1.9835
0.28,0.96,2.1034
0.52,0.73,3.04095
0.69,0.09,3.38625
0.85,0.98,4.35025
0.55,0.38,3.1676
0.21,0.45,1.83135
0.27,0.21,2.1204
0.16,0.22,1.69685
0.18,0.27,1.7576
0.23,0.85,1.8955
0.88,0.04,3.1484
0.4,0.22,2.58695
0.26,0.12,2.16535
0.25,0.78,1.98225
0.84,0.33,4.22675
0.52,0.12,3.00575
0.76,0.05,3.1293
0.54,0.11,3.03485
0.84,0.87,4.30425
0.28,0.75,2.11775
0.56,0.59,3.18525
0.34,0.68,2.32625
0.18,0.87,1.71665
0.41,0.14,2.6478
0.48,0.45,2.9101
0.04,0.17,1.27175
0.75,0.75,3.9528
0.9,0.28,4.45155
0.5,0.37,2.9621
0.0,0.0,3.0
0.39,0.51,2.5337
0.58,0.59,3.28485
0.19,0.93,1.72955
0.52,0.29,3.02685
0.07,0.46,1.2983
0.01,0.72,1.04415
0.39,0.67,2.5504
0.54,0.87,3.1406
0.56,0.22,3.1568
0.61,0.39,3.41055
0.08,0.22,1.3997
0.18,0.8,1.71655
0.3,0.29,2.2353
0.04,0.41,1.184
0.99,0.73,4.9004
0.76,0.5,3.9604
0.97,0.16,4.38565
0.26,0.18,2.0991
0.31,0.03,2.77515
0.57,0.54,3.24725
0.94,0.5,4.66875
0.25,0.71,1.9855
0.73,0.95,3.86205
0.07,0.71,1.28535
0.11,0.3,1.4795
0.26,0.58,2.0412
0.39,0.27,2.54535
0.98,0.77,4.8602
0.57,0.99,3.2494
0.4,0.55,2.57105
0.19,0.24,1.81045
0.97,0.19,4.5054
0.44,0.79,2.7429
0.19,0.12,1.90605
0.24,0.81,1.94445
0.35,0.56,2.39095
0.13,0.85,1.50235
0.94,0.65,4.68515
0.33,0.58,2.28815
0.73,0.16,3.65245
0.14,0.55,1.5684
0.69,0.14,3.48085
0.09,0.93,1.35225
0.66,0.18,3.50745
0.15,0.82,1.6059
0.2,0.81,1.8075
1.0,0.66,4.92365
0.36,0.83,2.42785
0.64,0.85,3.5209
0.09,0.78,1.3653
0.5,0.62,2.9675
0.78,0.75,4.0865
0.68,0.68,3.68815
0.1,0.95,1.3843
0.78,0.82,4.10485
0.4,0.29,2.5798
0.49,0.55,2.9324
0.7,0.83,3.7716
0.85,0.13,3.8716
0.81,1.0,4.1958
0.8,0.79,4.1553
0.36,0.61,2.4276
0.89,0.04,3.2179
0.51,0.45,2.9887
0.99,0.68,4.89585
0.58,0.06,3.074
0.08,0.29,1.3643
0.93,0.0,3.0
0.84,0.93,4.31825
0.92,0.37,4.54135
0.01,0.9,1.0381
0.99,0.17,4.479
0.84,0.79,4.30345
0.04,0.67,1.1622
0.99,0.66,4.89055
0.21,0.24,1.8685
0.39,0.92,2.5204
0.21,0.77,1.82605
0.35,0.58,2.40915
0.68,0.52,3.65365
0.71,0.52,3.77345
0.68,0.36,3.66845
0.2,0.32,1.8293
0.13,0.55,1.5169
0.73,0.12,3.5844
0.06,0.51,1.25205
0.56,0.92,3.23035
0.11,0.01,2.8454
0.91,0.38,4.5156
0.12,0.98,1.46655
0.06,0.79,1.251
0.73,0.44,3.8418
0.65,0.28,3.5031
0.12,0.71,1.4746
0.28,0.2,2.182
0.83,0.73,4.2695
1.0,0.12,4.2673
0.88,0.52,4.4478
0.13,0.14,1.6491
0.85,0.31,4.2652
0.43,0.51,2.6939
0.26,0.43,2.06795
0.05,0.34,1.2336
0.96,0.84,4.7921
0.94,0.09,3.8524
0.18,0.46,1.7377
0.19,0.86,1.7618
0.7,0.02,3.0083
0.3,0.18,2.2587
0.76,0.14,3.69365
0.72,0.65,3.8346
0.5,0.88,2.94555
0.05,0.17,1.3102
0.07,0.79,1.28305
0.04,0.96,1.1632
0.9,0.89,4.56385
0.43,0.94,2.68335
0.83,0.82,4.28795
0.7,0.79,3.7694
0.0,0.31,1.05175
0.44,0.46,2.72505
0.97,0.44,4.77215
0.81,0.54,4.19565
0.31,0.72,2.23095
0.23,0.28,1.94865
0.15,0.61,1.59855
0.93,0.32,4.54255
0.96,0.34,4.692
0.85,0.55,4.32675
0.85,0.43,4.3114
0.24,0.8,1.9445
0.63,0.62,3.49645
0.75,0.41,3.9186
0.92,0.91,4.6179
0.66,0.13,3.41405
0.26,0.73,2.03755
0.75,0.25,3.8855
0.5,0.17,2.9567
0.27,0.6,2.08225
0.1,0.54,1.4227
0.78,0.68,4.06835
0.42,0.99,2.67065
0.2,0.49,1.82165
0.16,0.42,1.65435
0.37,0.53,2.45865
0.97,0.91,4.8232
0.81,0.94,4.2017
0.58,0.16,3.21655
0.29,0.88,2.13075
0.68,0.33,3.6683
0.15,0.08,1.90435
0.39,0.89,2.53815
0.15,0.27,1.6594
0.67,0.94,3.63855
0.25,0.29,2.01305
0.19,0.59,1.7444
0.48,0.48,2.89135
0.63,0.74,3.49495
0.14,0.4,1.5821
0.41,0.41,2.6294
0.27,0.69,2.0656
0.5,0.09,2.91675
0.56,0.16,3.1299
0.97,0.32,4.71025
0.56,0.9,3.2332
0.95,0.57,4.7239
0.69,0.84,3.7329
0.08,0.28,1.37575
0.29,0.53,2.1301
0.43,0.39,2.68455
0.27,0.8,2.0763
0.23,0.15,2.01755
0.67,0.51,3.6378
0.07,0.39,1.30975
0.45,0.65,2.7765
0.46,0.72,2.791
0.01,0.54,1.0604
0.07,0.08,1.56965
0.7,0.64,3.7551
0.79,0.0,3.0
0.99,0.7,4.89695
0.02,0.54,1.0996
0.79,0.39,4.08305
0.28,0.83,2.11315
0.73,0.19,3.73415
0.84,0.21,4.15115
0.21,0.27,1.85685
0.56,0.76,3.19075
0.22,0.56,1.8873
0.03,0.24,1.18665
0.2,0.87,1.80635
0.97,0.96,4.8309
0.15,0.33,1.6235
0.64,0.77,3.52225
0.59,0.52,3.3082
0.86,0.01,3.0171
0.67,0.8,3.6443
0.36,0.16,2.49265
0.54,0.85,3.1203
0.09,0.83,1.35065
0.98,0.76,4.86185
0.71,0.12,3.5233
0.31,0.62,2.2535
0.86,0.34,4.31395
0.61,0.89,3.4149
0.46,0.56,2.81445
0.69,0.46,3.7207
1.0,0.65,4.9261
0.88,0.78,4.4744
0.23,0.09,2.1194
0.17,0.62,1.672
0.24,0.58,1.96105
0.4,0.49,2.57245
0.79,0.96,4.13105
0.8,1.0,4.1584
0.88,0.74,4.46445
0.64,0.2,3.48995
0.35,0.59,2.39555
0.9,0.01,2.9983
0.14,0.9,1.54885
0.03,0.56,1.13125
0.73,0.04,3.0979
0.8,0.94,4.1541
0.36,0.3,2.4415
0.48,0.98,2.89525
0.77,0.2,3.8603
0.13,0.75,1.5147
0.73,0.63,3.8832
0.75,0.03,3.06665
0.4,0.2,2.6083
0.54,0.7,3.11945
0.07,0.42,1.30295
0.93,0.59,4.63895
0.45,0.64,2.7764
0.6,0.04,3.0021
0.53,0.4,3.08405
0.57,0.35,3.24435
0.81,0.17,3.93515
0.8,0.92,4.1642
0.24,0.29,1.98445
0.12,0.59,1.49405
0.69,0.17,3.56485
0.24,0.61,1.96325
0.61,0.98,3.42065
0.57,0.7,3.25385
0.03,0.95,1.10385
0.42,0.71,2.6638
0.7,0.56,3.75335
0.43,0.99,2.6896
0.42,0.66,2.6636
0.31,0.46,2.25725
0.09,0.72,1.3545
0.98,0.12,4.0699
0.76,0.36,3.94435
0.88,0.09,3.73515
0.7,0.2,3.6589
0.44,0.64,2.74145
0.99,0.38,4.8339
0.55,0.32,3.1579
0.57,0.71,3.25415
0.89,0.46,4.45965
0.44,0.86,2.73455
0.99,0.98,4.916
0.67,0.07,3.21795
0.11,0.63,1.44875
0.82,0.44,4.1989
0.6,0.61,3.3798
0.32,0.13,2.3774
0.1,0.98,1.37855
0.19,0.81,1.745
0.58,0.6,3.29315
0.87,0.3,4.30635
0.83,0.27,4.1725
0.04,0.85,1.15475
