x,y,score
0.56,0.89,2.80295
0.19,0.48,1.72875
0.33,0.63,2.08455
0.86,0.41,4.13835
0.51,0.19,2.7996
0.35,0.08,2.64295
0.51,0.69,2.68195
0.68,0.91,3.24985
0.78,0.73,3.7741
0.65,0.68,3.1952
0.4,0.44,2.37815
0.02,0.27,1.5356
0.3,0.89,1.80875
0.87,0.99,4.2071
0.95,0.8,4.60325
0.58,0.76,2.8939
0.71,0.86,3.4211
0.44,0.13,2.7135
0.48,0.0,3.0
0.57,0.63,2.8955
0.59,0.25,3.04135
0.95,0.45,4.6018
0.12,0.04,2.551
0.21,0.3,1.97635
0.57,0.31,2.96055
0.26,0.94,1.66535
0.55,0.82,2.7789
0.73,0.83,3.50745
0.94,0.28,4.50915
0.74,0.14,3.5054
0.03,0.55,1.2226
0.28,0.81,1.7794
0.22,0.76,1.60485
0.26,0.45,1.9493
0.15,0.41,1.67505
0.85,0.02,3.36255
0.18,0.19,2.0594
0.11,0.09,2.2806
0.34,0.74,2.02095
0.99,0.67,4.85415
0.74,0.85,3.5497
0.91,0.29,4.34665
0.12,0.41,1.59075
0.17,0.03,2.7212
0.06,0.47,1.37625
0.88,0.68,4.2647
0.68,0.19,3.3384
0.44,0.59,2.41805
0.64,0.56,3.1727
0.17,0.24,1.9486
0.56,0.65,2.8571
0.63,0.48,3.15655
0.08,0.2,1.83355
0.24,0.82,1.70005
0.99,0.37,4.85485
0.89,0.42,4.25665
0.38,0.47,2.3025
0.68,0.22,3.34925
0.2,0.25,2.00725
0.27,0.27,2.15585
0.1,0.01,2.85935
0.41,0.8,2.28205
0.38,0.04,2.7967
0.69,0.98,3.31265
0.59,0.96,2.8824
0.18,0.21,2.04805
0.11,0.97,1.14345
0.03,0.82,0.9987
0.52,0.89,2.61815
0.75,0.97,3.56815
0.17,0.87,1.3973
0.87,0.48,4.16555
0.03,0.44,1.34145
0.33,0.44,2.18525
0.76,0.32,3.6806
0.73,0.5,3.52065
0.26,0.28,2.0962
0.36,0.29,2.3581
0.28,0.11,2.45795
0.0,0.23,1.6079
0.87,0.0,3.0
0.26,0.61,1.83915
1.0,0.5,4.91015
0.35,0.61,2.1423
0.02,0.33,1.44495
0.52,0.76,2.6707
0.06,0.97,1.00765
0.98,0.06,4.4263
0.13,0.17,2.02095
0.24,0.64,1.76425
0.35,0.14,2.50735
0.11,0.94,1.16615
0.76,0.77,3.6768
0.67,0.45,3.29765
0.09,0.51,1.42765
0.99,0.31,4.82125
0.07,0.89,1.08435
0.65,0.43,3.21835
0.85,0.19,3.9715
0.91,0.58,4.3798
0.48,0.56,2.5889
0.66,0.06,3.16025
0.18,0.38,1.79825
0.56,0.64,2.81275
0.72,0.43,3.49635
0.64,0.11,3.18005
0.38,0.45,2.29805
0.42,0.25,2.5523
1.0,0.63,4.9221
0.35,0.26,2.3574
0.03,0.18,1.80925
0.27,0.91,1.7082
0.8,0.26,3.839
0.15,0.31,1.8025
0.89,0.44,4.2914
0.61,0.87,3.01295
0.31,0.61,1.99935
0.72,0.45,3.4969
0.0,0.6,1.0948
0.98,0.82,4.7937
0.25,0.27,2.0893
0.4,0.57,2.3294
0.15,0.38,1.725
0.6,0.2,3.05285
0.77,0.12,3.5515
0.52,0.15,2.8658
0.65,0.41,3.2298
0.35,0.6,2.15355
0.93,0.29,4.44915
0.61,0.43,3.08325
0.45,0.63,2.48705
0.08,0.68,1.25435
0.89,0.37,4.24325
0.59,0.08,3.03515
0.1,0.38,1.57885
0.83,0.8,4.00205
0.02,0.69,1.07865
0.68,0.41,3.36455
0.22,0.48,1.8365
0.92,0.65,4.46255
0.77,1.0,3.71195
0.68,0.81,3.2827
0.11,0.26,1.78185
0.21,0.21,2.10515
0.84,0.37,4.07665
0.37,0.63,2.1893
0.61,0.85,3.004
0.23,0.77,1.66235
0.65,0.66,3.1882
0.71,0.07,3.30525
0.33,0.68,2.03855
0.74,0.0,3.0
0.01,0.48,1.2349
0.71,0.35,3.4591
0.96,0.32,4.62395
0.51,0.1,2.89
0.75,0.73,3.6191
0.48,0.85,2.464
0.98,0.42,4.79865
0.19,0.88,1.44925
0.11,0.77,1.2786
0.9,0.32,4.3596
0.87,1.0,4.19605
0.56,0.7,2.85765
0.11,0.27,1.78125
0.02,0.88,0.9248
0.77,0.66,3.7138
0.8,0.8,3.85125
0.98,0.11,4.64135
0.75,0.33,3.60785
0.71,0.74,3.4674
0.3,0.3,2.1827
0.74,0.01,3.0433
0.38,0.86,2.1263
0.18,0.75,1.51405
0.91,0.55,4.4087
0.33,0.87,1.94935
0.18,0.61,1.61175
0.34,0.01,2.93965
0.09,0.94,1.1131
0.63,0.97,3.03515
0.04,0.07,2.2721
0.86,0.22,4.04185
0.0,0.89,0.8637
0.72,0.11,3.4228
0.82,0.64,3.94735
0.9,0.41,4.3241
0.42,0.72,2.33495
0.63,0.7,3.1135
1.0,0.58,4.91965
0.77,0.56,3.6913
0.15,0.79,1.4077
0.69,0.57,3.38125
0.65,0.67,3.1937
0.62,0.73,3.05465
0.53,0.63,2.75145
0.1,0.96,1.129
0.52,0.86,2.62445
0.29,0.51,1.97755
0.73,0.85,3.51245
0.84,0.28,4.00495
0.21,0.76,1.60765
0.33,0.61,2.0705
0.62,0.04,3.0704
0.98,0.59,4.77715
0.23,0.23,2.1032
0.14,0.78,1.38105
0.88,0.61,4.2286
0.23,0.41,1.88795
0.78,0.15,3.63165
0.55,0.33,2.8855
0.79,0.01,3.146
0.89,0.3,4.2546
0.69,0.16,3.365
0.87,0.17,4.0635
0.66,0.16,3.2811
0.98,0.18,4.72665
0.54,0.36,2.8588
0.54,0.37,2.82975
0.83,0.07,3.6634
0.07,0.62,1.28395
0.01,0.77,0.976
0.48,0.12,2.79115
0.52,0.35,2.7962
0.36,0.13,2.55865
0.23,0.73,1.6948
0.32,0.02,2.8627
0.94,0.4,4.5858
0.13,0.19,1.9509
0.05,0.14,1.9583
0.67,0.87,3.28255
0.79,0.74,3.79365
0.12,0.23,1.8527
0.22,0.8,1.63855
0.36,0.96,2.01255
0.38,0.91,2.1083
0.19,0.03,2.67195
0.12,0.91,1.24255
0.85,0.78,4.1073
0.29,0.57,1.9715
0.12,0.84,1.27525
0.75,0.08,3.43375
0.77,0.9,3.6847
0.25,0.39,1.9901
0.58,0.19,3.00915
0.53,0.54,2.79195
0.4,0.98,2.136
0.12,0.74,1.33425
0.33,0.7,2.0322
0.4,0.45,2.4094
0.76,0.2,3.5941
0.34,0.47,2.17745
0.2,0.29,1.9424
0.3,0.99,1.765
0.54,0.42,2.8642
0.11,0.72,1.31965
0.86,0.56,4.14485
0.48,0.52,2.60315
0.27,0.31,2.09685
0.59,0.02,3.00815
0.43,0.45,2.4843
0.36,0.48,2.23845
0.19,0.37,1.8409
0.19,0.5,1.7088
0.04,0.76,1.09105
0.5,0.23,2.766
0.92,0.28,4.43855
0.93,0.11,4.2598
0.24,0.66,1.75435
0.33,0.69,2.05365
0.17,0.52,1.6364
0.1,0.16,1.98275
0.55,0.24,2.928
0.64,0.55,3.1601
0.38,0.15,2.5734
0.66,0.94,3.1423
0.16,0.31,1.82795
0.49,0.66,2.60045
0.84,0.27,3.9946
0.68,0.47,3.348
0.74,0.34,3.58095
0.15,0.1,2.27895
0.85,0.96,4.0795
0.64,0.31,3.24825
0.76,0.01,3.1143
0.74,0.83,3.53655
0.21,0.51,1.7575
0.84,0.9,4.0399
0.97,0.11,4.5649
0.83,0.6,3.99585
0.7,0.9,3.33355
0.97,0.69,4.7329
0.41,0.2,2.5757
0.02,0.09,2.1529
0.95,0.36,4.6111
0.17,1.0,1.35465
0.43,0.86,2.30265
0.61,0.13,3.09985
0.08,0.53,1.37615
0.3,0.34,2.17445
0.76,0.02,3.14985
0.57,0.91,2.8189
0.14,0.56,1.5255
0.31,0.7,1.9494
0.22,0.2,2.13215
0.26,0.36,2.04045
0.54,0.97,2.67025
0.34,0.57,2.1432
0.17,0.89,1.3904
0.7,0.55,3.41765
0.07,0.14,1.9878
0.32,0.9,1.8947
0.23,0.08,2.4413
0.45,0.16,2.69515
0.08,0.32,1.6246
0.5,0.97,2.5011
0.37,1.0,2.033
0.34,0.0,3.0
0.47,0.88,2.42665
0.9,0.82,4.3375
0.83,0.67,3.9821
0.01,0.87,0.90795
0.49,0.31,2.7389
0.69,0.89,3.3295
0.5,0.1,2.85845
0.98,0.83,4.8
0.71,0.91,3.37815
0.95,0.18,4.51965
0.25,0.33,2.04315
0.29,0.16,2.36025
0.27,0.66,1.85365
0.77,0.21,3.69945
0.13,0.46,1.5787
0.42,0.82,2.3075
0.39,0.19,2.51745
0.95,0.76,4.6244
0.75,0.8,3.6085
0.05,0.67,1.18755
0.24,0.53,1.85745
0.79,0.25,3.78685
0.62,0.88,3.0237
0.19,0.54,1.6864
0.25,0.72,1.7593
0.85,0.85,4.0905
0.58,0.15,3.0015
0.18,0.37,1.8089
0.18,0.32,1.8786
0.44,0.77,2.32975
0.0,0.26,1.5244
0.79,0.81,3.7743
0.25,0.28,2.10295
0.72,0.63,3.48805
0.86,0.52,4.1474
0.33,0.46,2.1661
0.46,0.74,2.4588
0.78,0.22,3.7108
0.0,0.22,1.62115
0.36,0.1,2.60725
0.61,0.94,2.9411
0.97,0.87,4.7509
0.07,0.24,1.7391
0.64,0.94,3.08575
0.64,0.07,3.1356
0.43,0.56,2.4206
0.56,0.83,2.83015
0.33,0.86,1.94365
1.0,0.87,4.9174
0.45,0.44,2.5227
0.38,0.84,2.1256
0.83,0.45,4.0046
0.71,0.14,3.3792
0.57,0.61,2.88335
0.63,0.16,3.1605
0.02,0.15,1.8645
0.89,0.26,4.227
0.69,0.58,3.37095
0.88,0.07,3.8887
0.36,0.05,2.74235
0.49,0.21,2.78505
0.06,0.81,1.10525
0.83,0.06,3.6678
0.37,0.56,2.24305
0.73,0.11,3.41455
0.66,0.42,3.29525
0.65,0.54,3.23015
0.81,0.51,3.91485
0.39,0.68,2.2253
0.66,0.69,3.26635
0.74,0.41,3.58645
0.09,0.67,1.2995
0.65,0.16,3.2286
0.84,0.99,4.05295
0.95,0.99,4.5972
0.82,0.13,3.81755
0.85,0.87,4.0953
0.53,0.7,2.7249
0.88,0.39,4.1814
0.15,0.13,2.1568
0.42,0.43,2.4778
0.86,0.9,4.1416
0.41,0.42,2.42295
0.2,0.02,2.79315
0.33,0.41,2.21085
0.64,0.86,3.13075
0.45,0.75,2.391
0.14,0.3,1.77655
0.0,0.62,1.075
0.26,0.6,1.8382
0.3,0.38,2.1346
0.64,0.37,3.19
0.18,0.17,2.1112
0.0,0.08,2.2013
0.46,0.06,2.82995
0.78,0.42,3.7593
0.15,0.64,1.5026
0.81,0.72,3.90915
0.41,0.39,2.43245
0.86,0.91,4.0891
0.28,0.02,2.82995
0.73,0.92,3.49125
0.12,0.64,1.40165
0.94,0.52,4.5834
0.3,0.04,2.7266
0.06,0.2,1.78595
0.49,0.02,2.9443
0.86,0.61,4.14215
0.75,0.26,3.61305
0.01,0.95,0.86105
0.91,0.35,4.40485
0.56,0.38,2.92745
0.73,0.7,3.53
0.67,0.12,3.24215
0.19,0.64,1.60095
0.22,0.95,1.5393
0.77,0.08,3.49985
0.73,0.75,3.54065
0.16,0.07,2.382
0.28,0.96,1.71895
0.52,0.73,2.644
0.69,0.09,3.29995
0.85,0.98,4.0656
0.55,0.38,2.8945
0.21,0.45,1.8288
0.27,0.21,2.2349
0.16,0.22,2.00665
0.18,0.27,1.9239
0.23,0.85,1.6212
0.88,0.04,3.67885
0.4,0.22,2.52645
0.26,0.12,2.3787
0.25,0.78,1.7145
0.84,0.33,4.03475
0.52,0.12,2.86415
0.76,0.05,3.36475
0.54,0.11,2.95155
0.84,0.87,3.9997
0.28,0.75,1.83735
0.56,0.59,2.83355
0.34,0.68,2.06085
0.18,0.87,1.433
0.41,0.14,2.6263
0.48,0.45,2.624
0.04,0.17,1.86355
0.75,0.75,3.60405
0.9,0.28,4.3209
0.5,0.37,2.7297
0.0,0.0,3.0
0.39,0.51,2.3245
0.58,0.59,2.9325
0.19,0.93,1.43915
0.52,0.29,2.8299
0.07,0.46,1.4187
0.01,0.72,1.01445
0.39,0.67,2.2605
0.54,0.87,2.72435
0.56,0.22,2.9586
0.61,0.39,3.0552
0.08,0.22,1.7737
0.18,0.8,1.4923
0.3,0.29,2.192
0.04,0.41,1.39495
0.99,0.73,4.85865
0.76,0.5,3.6815
0.97,0.16,4.60255
0.26,0.18,2.27345
0.31,0.03,2.7534
0.57,0.54,2.87305
0.94,0.5,4.54205
0.25,0.71,1.75415
0.73,0.95,3.49085
0.07,0.71,1.20995
0.11,0.3,1.71025
0.26,0.58,1.86515
0.39,0.27,2.4563
0.98,0.77,4.7915
0.57,0.99,2.79575
0.4,0.55,2.3062
0.19,0.24,2.01695
0.97,0.19,4.6341
0.44,0.79,2.36335
0.19,0.12,2.2668
0.24,0.81,1.68295
0.35,0.56,2.16655
0.13,0.85,1.28075
0.94,0.65,4.5571
0.33,0.58,2.09205
0.73,0.16,3.5005
0.14,0.55,1.5137
0.69,0.14,3.3232
0.09,0.93,1.1084
0.66,0.18,3.2316
0.15,0.82,1.37445
0.2,0.81,1.5282
1.0,0.66,4.9172
0.36,0.83,2.08525
0.64,0.85,3.1374
0.09,0.78,1.22685
0.5,0.62,2.66045
0.78,0.75,3.73625
0.68,0.68,3.3491
0.1,0.95,1.13575
0.78,0.82,3.7457
0.4,0.29,2.48735
0.49,0.55,2.61315
0.7,0.83,3.34155
0.85,0.13,3.88775
0.81,1.0,3.87335
0.8,0.79,3.81265
0.36,0.61,2.1751
0.89,0.04,3.72745
0.51,0.45,2.7248
0.99,0.68,4.85945
0.58,0.06,3.01525
0.08,0.29,1.66765
0.93,0.0,3.0
0.84,0.93,4.00035
0.92,0.37,4.44
0.01,0.9,0.8905
0.99,0.17,4.77155
0.84,0.79,4.0071
0.04,0.67,1.15035
0.99,0.66,4.85055
0.21,0.24,2.0493
0.39,0.92,2.1235
0.21,0.77,1.606
0.35,0.58,2.1464
0.68,0.52,3.2939
0.71,0.52,3.47225
0.68,0.36,3.35345
0.2,0.32,1.9073
0.13,0.55,1.50365
0.73,0.12,3.4395
0.06,0.51,1.345
0.56,0.92,2.7912
0.11,0.01,2.851
0.91,0.38,4.3598
0.12,0.98,1.1876
0.06,0.79,1.11725
0.73,0.44,3.52395
0.65,0.28,3.2432
0.12,0.71,1.35675
0.28,0.2,2.2737
0.83,0.73,3.9691
1.0,0.12,4.8161
0.88,0.52,4.24545
0.13,0.14,2.09055
0.85,0.31,4.04675
0.43,0.51,2.4524
0.26,0.43,1.9896
0.05,0.34,1.49715
0.96,0.84,4.65955
0.94,0.09,4.2912
0.18,0.46,1.7185
0.19,0.86,1.4944
0.7,0.02,3.1139
0.3,0.18,2.3329
0.76,0.14,3.5652
0.72,0.65,3.4635
0.5,0.88,2.53505
0.05,0.17,1.8387
0.07,0.79,1.1546
0.04,0.96,0.94905
0.9,0.89,4.34995
0.43,0.94,2.26945
0.83,0.82,3.97855
0.7,0.79,3.38445
0.0,0.31,1.422
0.44,0.46,2.48095
0.97,0.44,4.71065
0.81,0.54,3.91655
0.31,0.72,1.9728
0.23,0.28,2.03985
0.15,0.61,1.53705
0.93,0.32,4.48415
0.96,0.34,4.6655
0.85,0.55,4.07285
0.85,0.43,4.07795
0.24,0.8,1.70265
0.63,0.62,3.1144
0.75,0.41,3.60695
0.92,0.91,4.4549
0.66,0.13,3.27305
0.26,0.73,1.7466
0.75,0.25,3.5857
0.5,0.17,2.80055
0.27,0.6,1.8775
0.1,0.54,1.4204
0.78,0.68,3.78165
0.42,0.99,2.2166
0.2,0.49,1.7415
0.16,0.42,1.701
0.37,0.53,2.2551
0.97,0.91,4.73655
0.81,0.94,3.86995
0.58,0.16,2.9953
0.29,0.88,1.8371
0.68,0.33,3.3376
0.15,0.08,2.3637
0.39,0.89,2.1685
0.15,0.27,1.85025
0.67,0.94,3.20865
0.25,0.29,2.09425
0.19,0.59,1.6497
0.48,0.48,2.6292
0.63,0.74,3.08975
0.14,0.4,1.68035
0.41,0.41,2.4408
0.27,0.69,1.8231
0.5,0.09,2.85595
0.56,0.16,2.97785
0.97,0.32,4.70785
0.56,0.9,2.7812
0.95,0.57,4.59385
0.69,0.84,3.35775
0.08,0.28,1.68045
0.29,0.53,1.99435
0.43,0.39,2.4982
0.27,0.8,1.7604
0.23,0.15,2.23875
0.67,0.51,3.3267
0.07,0.39,1.51015
0.45,0.65,2.45385
0.46,0.72,2.463
0.01,0.54,1.18215
0.07,0.08,2.28235
0.7,0.64,3.3713
0.79,0.0,3.0
0.99,0.7,4.8635
0.02,0.54,1.21135
0.79,0.39,3.813
0.28,0.83,1.7999
0.73,0.19,3.5303
0.84,0.21,3.92595
0.21,0.27,2.00565
0.56,0.76,2.80725
0.22,0.56,1.76875
0.03,0.24,1.67255
0.2,0.87,1.5057
0.97,0.96,4.71495
0.15,0.33,1.77655
0.64,0.77,3.1663
0.59,0.52,3.0009
0.86,0.01,3.2785
0.67,0.8,3.2912
0.36,0.16,2.50275
0.54,0.85,2.6887
0.09,0.83,1.18125
0.98,0.76,4.80355
0.71,0.12,3.4084
0.31,0.62,1.9797
0.86,0.34,4.10355
0.61,0.89,2.9953
0.46,0.56,2.5466
0.69,0.46,3.3671
1.0,0.65,4.916
0.88,0.78,4.2533
0.23,0.09,2.42045
0.17,0.62,1.5621
0.24,0.58,1.811
0.4,0.49,2.36725
0.79,0.96,3.80385
0.8,1.0,3.8295
0.88,0.74,4.25905
0.64,0.2,3.17795
0.35,0.59,2.1428
0.9,0.01,3.3132
0.14,0.9,1.28895
0.03,0.56,1.20635
0.73,0.04,3.2355
0.8,0.94,3.82215
0.36,0.3,2.33605
0.48,0.98,2.43025
0.77,0.2,3.64
0.13,0.75,1.36595
0.73,0.63,3.50775
0.75,0.03,3.23185
0.4,0.2,2.54175
0.54,0.7,2.7467
0.07,0.42,1.45205
0.93,0.59,4.4944
0.45,0.64,2.4533
0.6,0.04,3.0348
0.53,0.4,2.80795
0.57,0.35,2.9723
0.81,0.17,3.84115
0.8,0.92,3.81745
0.24,0.29,2.0605
0.12,0.59,1.44475
0.69,0.17,3.35515
0.24,0.61,1.8019
0.61,0.98,2.97895
0.57,0.7,2.89435
0.03,0.95,0.91265
0.42,0.71,2.3237
0.7,0.56,3.40565
0.43,0.99,2.29005
0.42,0.66,2.32505
0.31,0.46,2.1062
0.09,0.72,1.2723
0.98,0.12,4.6403
0.76,0.36,3.6687
0.88,0.09,3.9808
0.7,0.2,3.41575
0.44,0.64,2.40705
0.99,0.38,4.8303
0.55,0.32,2.876
0.57,0.71,2.87965
0.89,0.46,4.2787
0.44,0.86,2.30735
0.99,0.98,4.8517
0.67,0.07,3.20925
0.11,0.63,1.3813
0.82,0.44,3.95455
0.6,0.61,3.00505
0.32,0.13,2.4792
0.1,0.98,1.11705
0.19,0.81,1.5432
0.58,0.6,2.9432
0.87,0.3,4.10585
0.83,0.27,3.95785
0.04,0.85,1.01875
0.35,0.98,1.97635
