x,y,score
0.69,0.67,3.7556
0.44,0.43,2.7818
0.71,0.62,3.8214
0.63,0.08,3.5206
0.48,0.4,2.9076
0.93,0.51,4.7012
0.65,0.12,3.5988
0.78,0.34,4.0992
0.17,0.41,1.688
0.59,0.93,3.3706
0.98,0.65,4.9054
0.89,0.49,4.555
0.09,0.48,1.3804
0.98,0.94,4.9048
0.6,0.72,3.4002
0.74,0.48,3.9534
0.48,0.19,2.9178
0.15,0.11,1.6224
0.86,0.55,4.4478
0.97,0.56,4.8762
1.0,0.64,4.9866
0.43,0.66,2.7148
0.85,0.2,4.3898
0.02,0.64,1.087
0.26,0.02,2.031
0.12,0.68,1.491
0.66,0.15,3.6374
0.75,0.58,3.9832
0.04,0.92,1.159
0.15,0.58,1.591
0.4,0.84,2.585
0.94,0.97,4.7382
0.64,0.08,3.5888
0.08,0.63,1.3182
0.81,0.9,4.2064
0.21,0.79,1.8562
0.21,0.13,1.8536
0.82,0.12,4.275
0.77,0.84,4.0612
0.76,0.89,4.034
0.06,0.34,1.2532
0.92,0.45,4.6772
0.41,0.87,2.6492
0.11,0.48,1.444
0.67,0.53,3.6848
0.36,0.88,2.4356
0.47,0.6,2.871
0.34,0.03,2.3722
0.79,0.95,4.1268
0.24,0.56,1.9498
0.17,0.32,1.6892
0.59,0.26,3.3626
0.59,0.68,3.3432
1.0,0.57,4.9898
0.63,0.84,3.5122
0.72,0.58,3.8928
0.84,0.68,4.35
0.07,0.87,1.2848
0.71,0.48,3.8368
0.27,0.76,2.0696
0.2,0.43,1.7926
0.25,0.83,2.0148
0.74,0.97,3.9332
0.56,0.06,3.2478
0.77,0.18,4.0748
0.61,0.23,3.4348
0.73,0.56,3.9326
0.4,0.67,2.5902
0.93,0.15,4.7294
0.37,0.3,2.5046
0.89,0.6,4.5432
0.32,0.92,2.2766
0.97,0.95,4.868
0.96,0.12,4.8304
0.74,0.25,3.9542
0.47,0.92,2.8898
0.13,0.43,1.5274
0.8,0.68,4.2008
0.01,0.53,1.051
0.69,0.03,3.7804
0.73,0.82,3.889
0.97,0.94,4.868
0.9,1.0,4.5948
0.08,0.23,1.336
0.82,0.79,4.2764
0.42,0.46,2.65
0.62,0.93,3.4506
0.71,0.43,3.862
0.77,0.04,4.0828
0.97,0.53,4.8708
0.73,0.22,3.9222
0.59,0.14,3.3482
0.5,0.81,3.0114
0.4,1.0,2.564
0.89,0.12,4.5478
0.05,0.83,1.2076
0.19,0.67,1.7546
0.97,0.93,4.8622
0.69,0.2,3.7504
0.72,0.64,3.8642
0.94,0.47,4.7464
0.81,0.73,4.2308
0.5,0.86,2.9874
0.15,0.5,1.6224
0.45,0.28,2.8016
0.48,0.93,2.9106
0.15,0.25,1.5988
0.32,0.14,2.2966
0.62,0.38,3.4716
0.48,0.51,2.904
0.61,0.92,3.4054
0.34,0.82,2.359
0.39,0.43,2.5668
0.89,0.11,4.5574
0.67,0.3,3.6674
0.15,0.26,1.6246
0.72,0.21,3.8572
0.57,0.41,3.2654
0.01,0.09,1.0574
0.55,0.84,3.2166
0.85,0.24,4.4096
0.53,0.07,3.1336
0.81,0.85,4.235
0.65,0.79,3.5724
0.08,0.01,1.3406
0.62,0.24,3.4762
0.28,0.85,2.1154
0.12,0.31,1.476
0.04,0.88,1.1594
0.25,0.42,2.0204
0.29,0.34,2.1698
0.12,0.75,1.4774
0.16,0.7,1.648
0.9,0.47,4.595
0.65,0.01,3.6002
0.44,0.94,2.7494
0.38,0.39,2.5166
0.95,0.84,4.7766
0.31,0.48,2.2414
0.45,0.92,2.8212
0.08,0.35,1.333
0.68,0.89,3.6748
0.99,1.0,4.9406
0.61,0.37,3.4294
0.02,0.96,1.0756
0.94,0.0,4.7564
0.71,0.78,3.835
0.09,0.02,1.3862
0.46,0.16,2.869
0.3,0.07,2.1988
0.94,0.83,4.751
0.25,0.01,2.0226
0.78,0.53,4.0956
0.24,0.45,1.9666
0.1,0.82,1.4066
0.27,0.33,2.0942
0.89,0.17,4.5678
0.5,0.19,3.01
0.12,0.89,1.4768
0.57,0.07,3.2722
0.85,0.58,4.4006
0.03,0.67,1.1318
0.79,0.05,4.1618
0.18,0.3,1.7236
0.66,0.43,3.632
0.41,0.6,2.6744
0.52,0.47,3.0538
0.53,0.05,3.1358
0.51,0.93,3.047
0.8,0.32,4.1904
0.91,0.77,4.6348
0.57,0.84,3.2758
0.65,0.7,3.5992
0.6,0.23,3.3816
0.11,0.82,1.4346
0.46,1.0,2.8392
0.71,0.57,3.8636
0.28,0.08,2.1342
0.2,0.19,1.7976
0.82,0.03,4.2904
0.9,0.83,4.5996
0.68,0.02,3.7278
0.1,0.34,1.387
0.97,0.02,4.8832
0.27,0.01,2.0858
0.84,0.82,4.3468
0.99,0.61,4.9464
0.18,0.48,1.7212
0.18,0.73,1.7192
0.79,0.15,4.16
0.77,0.93,4.0596
0.58,0.8,3.3112
0.18,0.95,1.7092
0.21,0.71,1.8312
0.98,0.62,4.9124
0.23,0.97,1.9064
0.06,0.16,1.257
0.53,0.36,3.1188
0.97,0.86,4.8542
0.26,0.42,2.0396
0.81,0.43,4.2448
0.2,0.12,1.8258
0.1,0.57,1.401
0.15,0.35,1.5962
0.89,0.02,4.5542
0.51,0.7,3.0506
0.57,0.27,3.2648
0.11,0.19,1.449
0.69,0.41,3.7516
0.68,0.83,3.7178
0.97,0.34,4.8654
0.36,0.11,2.4244
0.53,0.1,3.1328
0.19,0.47,1.7656
0.81,0.31,4.2334
0.66,0.86,3.6558
0.93,0.77,4.6968
0.82,0.05,4.2986
0.88,0.94,4.4924
0.33,0.39,2.337
0.1,0.68,1.406
0.84,0.95,4.3472
0.29,0.54,2.1502
0.96,0.41,4.825
0.89,0.67,4.551
0.91,0.12,4.6506
0.31,0.86,2.238
0.11,0.2,1.4488
0.06,0.77,1.2476
0.89,0.59,4.5384
0.01,0.38,1.0526
0.18,0.09,1.7416
0.2,0.72,1.775
0.56,0.89,3.2044
0.19,0.48,1.7584
0.33,0.63,2.3198
0.86,0.41,4.4222
0.51,0.19,3.0416
0.35,0.08,2.4038
0.51,0.69,3.0554
0.68,0.91,3.7202
0.78,0.73,4.1354
0.65,0.68,3.5956
0.4,0.44,2.6336
0.02,0.27,1.0988
0.3,0.89,2.183
0.87,0.99,4.4664
0.95,0.8,4.775
0.58,0.76,3.326
0.71,0.86,3.8328
0.44,0.13,2.7764
0.48,0.0,2.9506
0.57,0.63,3.2874
0.59,0.25,3.3468
0.95,0.45,4.7964
0.12,0.04,1.5078
0.21,0.3,1.8538
0.57,0.31,3.2862
0.26,0.94,2.0344
0.55,0.82,3.214
0.73,0.83,3.889
0.94,0.28,4.7658
0.74,0.14,3.9544
0.03,0.55,1.1226
0.28,0.81,2.1158
0.22,0.76,1.8548
0.26,0.45,2.0346
0.15,0.41,1.6006
0.85,0.02,4.391
0.18,0.19,1.7372
0.11,0.09,1.4754
0.34,0.74,2.3412
0.99,0.67,4.9472
0.74,0.85,3.944
0.91,0.29,4.6452
0.12,0.41,1.4904
0.17,0.03,1.6868
0.06,0.47,1.2456
0.88,0.68,4.4986
0.68,0.19,3.7198
0.44,0.59,2.743
0.64,0.56,3.5466
0.17,0.24,1.7104
0.56,0.65,3.2532
0.63,0.48,3.5106
0.08,0.2,1.3238
0.24,0.82,1.978
0.99,0.37,4.9492
0.89,0.42,4.5464
0.38,0.47,2.5134
0.68,0.22,3.7238
0.2,0.25,1.827
0.27,0.27,2.081
0.1,0.01,1.409
0.41,0.8,2.63
0.38,0.04,2.5454
0.69,0.98,3.7452
0.59,0.96,3.3408
0.18,0.21,1.7294
0.11,0.97,1.4378
0.03,0.82,1.1234
0.52,0.89,3.0582
0.75,0.97,3.987
0.17,0.87,1.6854
0.87,0.48,4.461
0.03,0.44,1.1322
0.33,0.44,2.3322
0.76,0.32,4.0328
0.73,0.5,3.9104
0.26,0.28,2.026
0.36,0.29,2.4514
0.28,0.11,2.1298
0.0,0.23,1.0156
0.87,0.0,4.4818
0.26,0.61,2.0352
1.0,0.5,4.9892
0.35,0.61,2.408
0.02,0.33,1.0976
0.52,0.76,3.0672
0.06,0.97,1.2452
0.98,0.06,4.9266
0.13,0.17,1.5324
0.24,0.64,1.9734
0.35,0.14,2.3856
0.11,0.94,1.4384
0.76,0.77,4.027
0.67,0.45,3.6642
0.09,0.51,1.3798
0.99,0.31,4.9504
0.07,0.89,1.2844
0.65,0.43,3.6076
0.85,0.19,4.4106
0.91,0.58,4.6402
0.48,0.56,2.9252
0.66,0.06,3.6222
0.18,0.38,1.733
0.56,0.64,3.229
0.72,0.43,3.8826
0.64,0.11,3.5578
0.38,0.45,2.524
0.42,0.25,2.6746
1.0,0.63,4.9862
0.35,0.26,2.4014
0.03,0.18,1.1358
0.27,0.91,2.0694
0.8,0.26,4.1892
0.15,0.31,1.624
0.89,0.44,4.5488
0.61,0.87,3.3982
0.31,0.61,2.235
0.72,0.45,3.8546
0.0,0.6,1.0084
0.98,0.82,4.9022
0.25,0.27,1.9986
0.4,0.57,2.5888
0.15,0.38,1.5956
0.6,0.2,3.3764
0.77,0.12,4.0836
0.52,0.15,3.1014
0.65,0.41,3.614
0.35,0.6,2.4286
0.93,0.29,4.704
0.61,0.43,3.403
0.45,0.63,2.7864
0.08,0.68,1.317
0.89,0.37,4.5624
0.59,0.08,3.3654
0.1,0.38,1.388
0.83,0.8,4.3016
0.02,0.69,1.0862
0.68,0.41,3.7126
0.22,0.48,1.8902
0.92,0.65,4.6514
0.77,1.0,4.0594
0.68,0.81,3.6802
0.11,0.26,1.4474
0.21,0.21,1.8522
0.84,0.37,4.3722
0.37,0.63,2.5036
0.61,0.85,3.4378
0.23,0.77,1.9174
0.65,0.66,3.5952
0.71,0.07,3.8386
0.33,0.68,2.3322
0.74,0.0,3.9626
0.01,0.48,1.0518
0.71,0.35,3.8208
0.96,0.32,4.8372
0.51,0.1,3.0242
0.75,0.73,3.9622
0.48,0.85,2.8958
0.98,0.42,4.9206
0.19,0.88,1.7596
0.11,0.77,1.438
0.9,0.32,4.6124
0.87,1.0,4.4758
0.56,0.7,3.2076
0.11,0.27,1.4552
0.02,0.88,1.0764
0.77,0.66,4.064
0.8,0.8,4.1848
0.98,0.11,4.9256
0.75,0.33,3.9806
0.71,0.74,3.8276
0.3,0.3,2.204
0.74,0.01,3.9578
0.38,0.86,2.522
0.18,0.75,1.7164
0.91,0.55,4.6278
0.33,0.87,2.3208
0.18,0.61,1.719
0.34,0.01,2.3722
0.09,0.94,1.357
0.63,0.97,3.508
0.04,0.07,1.1772
0.86,0.22,4.4272
0.0,0.89,1.0016
0.72,0.11,3.8996
0.82,0.64,4.2596
0.9,0.41,4.6032
0.42,0.72,2.694
0.63,0.7,3.5144
1.0,0.58,4.988
0.77,0.56,4.0808
0.15,0.79,1.604
0.69,0.57,3.7686
0.65,0.67,3.5888
0.62,0.73,3.4656
0.53,0.63,3.1178
0.1,0.96,1.3956
0.52,0.86,3.0642
0.29,0.51,2.1714
0.73,0.85,3.9014
0.84,0.28,4.3592
0.21,0.76,1.83
0.33,0.61,2.3314
0.62,0.04,3.4898
0.98,0.59,4.9096
0.23,0.23,1.9274
0.14,0.78,1.5644
0.88,0.61,4.5156
0.23,0.41,1.9238
0.78,0.15,4.1272
0.55,0.33,3.1982
0.79,0.01,4.1586
0.89,0.3,4.5536
0.69,0.16,3.7538
0.87,0.17,4.48
0.66,0.16,3.637
0.98,0.18,4.9148
0.54,0.36,3.16
0.54,0.37,3.177
0.83,0.07,4.32
0.07,0.62,1.2914
0.01,0.77,1.0466
0.48,0.12,2.9148
0.52,0.35,3.0718
0.36,0.13,2.4716
0.23,0.73,1.9194
0.32,0.02,2.299
0.94,0.4,4.7476
0.13,0.19,1.5324
0.05,0.14,1.208
0.67,0.87,3.6604
0.79,0.74,4.1438
0.12,0.23,1.4958
0.22,0.8,1.8954
0.36,0.96,2.4308
0.38,0.91,2.5328
0.19,0.03,1.7706
0.12,0.91,1.4764
0.85,0.78,4.3874
0.29,0.57,2.168
0.12,0.84,1.4756
0.75,0.08,3.9974
0.77,0.9,4.0508
0.25,0.39,2.0188
0.58,0.19,3.3138
0.53,0.54,3.0986
0.4,0.98,2.5852
0.12,0.74,1.4892
0.33,0.7,2.3286
0.4,0.45,2.6332
0.76,0.2,4.0344
0.34,0.47,2.3634
0.2,0.29,1.826
0.3,0.99,2.1782
0.54,0.42,3.1608
0.11,0.72,1.4382
0.86,0.56,4.4432
0.48,0.52,2.8928
0.27,0.31,2.1072
0.59,0.02,3.3496
0.43,0.45,2.6944
0.36,0.48,2.447
0.19,0.37,1.7698
0.19,0.5,1.7578
0.04,0.76,1.1752
0.5,0.23,3.0076
0.92,0.28,4.6852
0.93,0.11,4.7246
0.24,0.66,1.9632
0.33,0.69,2.3352
0.17,0.52,1.686
0.1,0.16,1.394
0.55,0.24,3.2108
0.64,0.55,3.5544
0.38,0.15,2.521
0.66,0.94,3.6142
0.16,0.31,1.659
0.49,0.66,2.9614
0.84,0.27,4.3576
0.68,0.47,3.7286
0.74,0.34,3.9484
0.15,0.1,1.627
0.85,0.96,4.4
0.64,0.31,3.5536
0.76,0.01,4.019
0.74,0.83,3.9506
0.21,0.51,1.8492
0.84,0.9,4.3576
0.97,0.11,4.8874
0.83,0.6,4.3054
0.7,0.9,3.7746
0.97,0.69,4.8672
0.41,0.2,2.6302
0.02,0.09,1.0902
0.95,0.36,4.7974
0.17,1.0,1.6688
0.43,0.86,2.7206
0.61,0.13,3.4778
0.08,0.53,1.3264
0.3,0.34,2.2006
0.76,0.02,4.041
0.57,0.91,3.273
0.14,0.56,1.5592
0.31,0.7,2.248
0.22,0.2,1.9008
0.26,0.36,2.0604
0.54,0.97,3.1448
0.34,0.57,2.3548
0.17,0.89,1.6698
0.7,0.55,3.7852
0.07,0.14,1.299
0.32,0.9,2.2554
0.23,0.08,1.9488
0.45,0.16,2.812
0.08,0.32,1.3298
0.5,0.97,3.0154
0.37,1.0,2.4546
0.34,0.0,2.374
0.47,0.88,2.8704
0.9,0.82,4.5982
0.83,0.67,4.3046
0.01,0.87,1.045
0.49,0.31,2.9528
0.69,0.89,3.742
0.5,0.1,3.0
0.98,0.83,4.9024
0.71,0.91,3.8562
0.95,0.18,4.8118
0.25,0.33,1.9978
0.29,0.16,2.1596
0.27,0.66,2.0832
0.77,0.21,4.0736
0.13,0.46,1.5344
0.42,0.82,2.6718
0.39,0.19,2.5534
0.95,0.76,4.7816
0.75,0.8,3.9938
0.05,0.67,1.2112
0.24,0.53,1.9502
0.79,0.25,4.1576
0.62,0.88,3.4518
0.19,0.54,1.7654
0.25,0.72,1.9934
0.85,0.85,4.4028
0.58,0.15,3.3156
0.18,0.37,1.7332
0.18,0.32,1.7196
0.44,0.77,2.7306
0.0,0.26,1.0142
0.79,0.81,4.1294
0.25,0.28,1.9958
0.72,0.63,3.8776
0.86,0.52,4.4254
0.33,0.46,2.3318
0.46,0.74,2.835
0.78,0.22,4.1332
0.0,0.22,1.0158
0.36,0.1,2.439
0.61,0.94,3.4352
0.97,0.87,4.8778
0.07,0.24,1.3068
0.64,0.94,3.545
0.64,0.07,3.5834
0.43,0.56,2.7204
0.56,0.83,3.2484
0.33,0.86,2.3248
1.0,0.87,4.9828
0.45,0.44,2.8064
0.38,0.84,2.522
0.83,0.45,4.2878
0.71,0.14,3.8492
0.57,0.61,3.3012
0.63,0.16,3.5158
0.02,0.15,1.089
0.89,0.26,4.553
0.69,0.58,3.7336
0.88,0.07,4.5244
0.36,0.05,2.4562
0.49,0.21,2.9704
0.06,0.81,1.2464
0.83,0.06,4.3272
0.37,0.56,2.489
0.73,0.11,3.9322
0.66,0.42,3.6318
0.65,0.54,3.565
0.81,0.51,4.2242
0.39,0.68,2.549
0.66,0.69,3.622
0.74,0.41,3.949
0.09,0.67,1.3746
0.65,0.16,3.5978
0.84,0.99,4.3446
0.95,0.99,4.7858
0.82,0.13,4.2824
0.85,0.87,4.3736
0.53,0.7,3.1234
0.88,0.39,4.515
0.15,0.13,1.6292
0.42,0.43,2.6942
0.86,0.9,4.4416
0.41,0.42,2.6458
0.2,0.02,1.8302
0.33,0.41,2.3416
0.64,0.86,3.5532
0.45,0.75,2.8016
0.14,0.3,1.566
0.0,0.62,1.0078
0.26,0.6,2.015
0.3,0.38,2.1904
0.64,0.37,3.55
0.18,0.17,1.7302
0.0,0.08,1.0188
0.46,0.06,2.843
0.78,0.42,4.1112
0.15,0.64,1.6182
0.81,0.72,4.2342
0.41,0.39,2.6586
0.86,0.91,4.4248
0.28,0.02,2.1222
0.73,0.92,3.9046
0.12,0.64,1.492
0.94,0.52,4.7524
0.3,0.04,2.1998
0.06,0.2,1.2578
0.49,0.02,2.9586
0.86,0.61,4.429
0.75,0.26,3.9986
0.01,0.95,1.0398
0.91,0.35,4.633
0.56,0.38,3.2406
0.73,0.7,3.8908
0.67,0.12,3.6602
0.19,0.64,1.7634
0.22,0.95,1.859
0.77,0.08,4.0594
0.73,0.75,3.9182
0.16,0.07,1.645
0.28,0.96,2.1094
0.52,0.73,3.073
0.69,0.09,3.7724
0.85,0.98,4.3848
0.55,0.38,3.1942
0.21,0.45,1.8604
0.27,0.21,2.082
0.16,0.22,1.6538
0.18,0.27,1.7246
0.23,0.85,1.9296
0.88,0.04,4.525
0.4,0.22,2.6362
0.26,0.12,2.021
0.25,0.78,2.0278
0.84,0.33,4.354
0.52,0.12,3.0652
0.76,0.05,4.0476
0.54,0.11,3.1412
0.84,0.87,4.3308
0.28,0.75,2.1036
0.56,0.59,3.2546
0.34,0.68,2.355
0.18,0.87,1.7068
0.41,0.14,2.65
0.48,0.45,2.9498
0.04,0.17,1.168
0.75,0.75,3.9784
0.9,0.28,4.6006
0.5,0.37,2.9924
0.0,0.0,1.02
0.39,0.51,2.5628
0.58,0.59,3.316
0.19,0.93,1.7468
0.52,0.29,3.058
0.07,0.46,1.2828
0.01,0.72,1.0436
0.39,0.67,2.5522
0.54,0.87,3.1694
0.56,0.22,3.231
0.61,0.39,3.4464
0.08,0.22,1.3238
0.18,0.8,1.7156
0.3,0.29,2.2312
0.04,0.41,1.1684
0.99,0.73,4.9454
0.76,0.5,4.0378
0.97,0.16,4.8848
0.26,0.18,2.028
0.31,0.03,2.2396
0.57,0.54,3.2736
0.94,0.5,4.7566
0.25,0.71,1.9938
0.73,0.95,3.8962
0.07,0.71,1.289
0.11,0.3,1.4466
0.26,0.58,2.0154
0.39,0.27,2.5522
0.98,0.77,4.9034
0.57,0.99,3.2936
0.4,0.55,2.614
0.19,0.24,1.7672
0.97,0.19,4.8792
0.44,0.79,2.73
0.19,0.12,1.7746
0.24,0.81,1.9796
0.35,0.56,2.3846
0.13,0.85,1.5178
0.94,0.65,4.7576
0.33,0.58,2.3322
0.73,0.16,3.9102
0.14,0.55,1.5604
0.69,0.14,3.7644
0.09,0.93,1.3686
0.66,0.18,3.6534
0.15,0.82,1.6036
0.2,0.81,1.804
1.0,0.66,4.9884
0.36,0.83,2.4356
0.64,0.85,3.5414
0.09,0.78,1.366
0.5,0.62,2.9934
0.78,0.75,4.1058
0.68,0.68,3.7238
0.1,0.95,1.396
0.78,0.82,4.1104
0.4,0.29,2.5974
0.49,0.55,2.9534
0.7,0.83,3.7752
0.85,0.13,4.4016
0.81,1.0,4.2312
0.8,0.79,4.1828
0.36,0.61,2.4446
0.89,0.04,4.559
0.51,0.45,3.0346
0.99,0.68,4.9448
0.58,0.06,3.3108
0.08,0.29,1.3344
0.93,0.0,4.7174
0.84,0.93,4.353
0.92,0.37,4.6746
0.01,0.9,1.0442
0.99,0.17,4.9564
0.84,0.79,4.3282
0.04,0.67,1.1772
0.99,0.66,4.945
0.21,0.24,1.8552
0.39,0.92,2.5242
0.21,0.77,1.8516
0.35,0.58,2.4098
0.68,0.52,3.7098
0.71,0.52,3.8672
0.68,0.36,3.7194
0.2,0.32,1.7836
0.13,0.55,1.5156
0.73,0.12,3.9322
0.06,0.51,1.2466
0.56,0.92,3.2452
0.11,0.01,1.4656
0.91,0.38,4.6422
0.12,0.98,1.476
0.06,0.79,1.2472
0.73,0.44,3.8964
0.65,0.28,3.6098
0.12,0.71,1.49
0.28,0.2,2.1156
0.83,0.73,4.2948
1.0,0.12,4.997
0.88,0.52,4.5032
0.13,0.14,1.543
0.85,0.31,4.3878
0.43,0.51,2.6932
0.26,0.43,2.0394
0.05,0.34,1.2022
0.96,0.84,4.8284
0.94,0.09,4.755
0.18,0.46,1.7158
0.19,0.86,1.7912
0.7,0.02,3.795
0.3,0.18,2.2008
0.76,0.14,4.0454
0.72,0.65,3.8898
0.5,0.88,2.9636
0.05,0.17,1.2296
0.07,0.79,1.2866
0.04,0.96,1.161
0.9,0.89,4.5918
0.43,0.94,2.7174
0.83,0.82,4.3094
0.7,0.79,3.7806
0.0,0.31,1.0136
0.44,0.46,2.736
0.97,0.44,4.874
0.81,0.54,4.242
0.31,0.72,2.2304
0.23,0.28,1.9194
0.15,0.61,1.6192
0.93,0.32,4.7012
0.96,0.34,4.8292
0.85,0.55,4.3826
0.85,0.43,4.3896
0.24,0.8,1.9524
0.63,0.62,3.4954
0.75,0.41,3.9792
0.92,0.91,4.6502
0.66,0.13,3.6588
0.26,0.73,2.0328
0.75,0.25,4.0106
0.5,0.17,3.0102
0.27,0.6,2.0704
0.1,0.54,1.4014
0.78,0.68,4.1074
0.42,0.99,2.6728
0.2,0.49,1.8058
0.16,0.42,1.6534
0.37,0.53,2.4942
0.97,0.91,4.8768
0.81,0.94,4.2356
0.58,0.16,3.3018
0.29,0.88,2.1556
0.68,0.33,3.7092
0.15,0.08,1.6172
0.39,0.89,2.5608
0.15,0.27,1.6202
0.67,0.94,3.6594
0.25,0.29,1.9966
0.19,0.59,1.756
0.48,0.48,2.9196
0.63,0.74,3.5144
0.14,0.4,1.5728
0.41,0.41,2.6062
0.27,0.69,2.0778
0.5,0.09,3.0198
0.56,0.16,3.2466
0.97,0.32,4.8842
0.56,0.9,3.2064
0.95,0.57,4.7808
0.69,0.84,3.7644
0.08,0.28,1.335
0.29,0.53,2.169
0.43,0.39,2.7274
0.27,0.8,2.0666
0.23,0.15,1.9226
0.67,0.51,3.6864
0.07,0.39,1.2842
0.45,0.65,2.788
0.46,0.72,2.8448
0.01,0.54,1.0508
0.07,0.08,1.2934
0.7,0.64,3.7764
0.79,0.0,4.1588
0.99,0.7,4.943
0.02,0.54,1.0916
0.79,0.39,4.152
0.28,0.83,2.103
0.73,0.19,3.9212
0.84,0.21,4.3606
0.21,0.27,1.85
0.56,0.76,3.2268
0.22,0.56,1.8888
0.03,0.24,1.1342
0.2,0.87,1.802
0.97,0.96,4.8526
0.15,0.33,1.623
0.64,0.77,3.5546
0.59,0.52,3.3872
0.86,0.01,4.4352
0.67,0.8,3.6918
0.36,0.16,2.4454
0.54,0.85,3.1532
0.09,0.83,1.3646
0.98,0.76,4.9068
0.71,0.12,3.8676
0.31,0.62,2.229
0.86,0.34,4.4228
0.61,0.89,3.4286
0.46,0.56,2.8472
0.69,0.46,3.771
1.0,0.65,4.9872
0.88,0.78,4.4978
0.23,0.09,1.9342
0.17,0.62,1.6832
0.24,0.58,1.9554
0.4,0.49,2.6068
0.79,0.96,4.1172
0.8,1.0,4.1788
0.88,0.74,4.4966
0.64,0.2,3.5562
0.35,0.59,2.4084
0.9,0.01,4.592
0.14,0.9,1.5526
0.03,0.56,1.1222
0.73,0.04,3.9188
0.8,0.94,4.1832
0.36,0.3,2.4508
0.48,0.98,2.9364
0.77,0.2,4.088
0.13,0.75,1.5136
0.73,0.63,3.8928
0.75,0.03,4.0076
0.4,0.2,2.5994
0.54,0.7,3.1368
0.07,0.42,1.2828
0.93,0.59,4.7064
0.45,0.64,2.7886
0.6,0.04,3.3874
0.53,0.4,3.145
0.57,0.35,3.277
0.81,0.17,4.2374
0.8,0.92,4.1824
0.24,0.29,1.9812
0.12,0.59,1.4928
0.69,0.17,3.789
0.24,0.61,1.955
0.61,0.98,3.426
0.57,0.7,3.2724
0.03,0.95,1.12
0.42,0.71,2.712
0.7,0.56,3.7884
0.43,0.99,2.7138
0.42,0.66,2.7126
0.31,0.46,2.2586
0.09,0.72,1.3736
0.98,0.12,4.9118
0.76,0.36,4.0406
0.88,0.09,4.521
0.7,0.2,3.7924
0.44,0.64,2.741
0.99,0.38,4.955
0.55,0.32,3.1984
0.57,0.71,3.2698
0.89,0.46,4.5674
0.44,0.86,2.7314
0.99,0.98,4.9408
0.67,0.07,3.6966
0.11,0.63,1.4412
0.82,0.44,4.283
0.6,0.61,3.4006
0.32,0.13,2.2966
0.1,0.98,1.3954
0.19,0.81,1.7482
0.58,0.6,3.3404
0.87,0.3,4.4782
0.83,0.27,4.3236
0.04,0.85,1.1742
0.35,0.98,2.3882
0.67,0.55,3.6968
0.07,0.56,1.2922
0.6,0.89,3.3946
0.36,0.56,2.4438
0.32,0.15,2.2964
0.34,0.73,2.348
0.56,0.08,3.2464
0.19,0.05,1.7714
0.22,0.9,1.8922
0.04,0.59,1.1622
