x,y,score
0.57,0.84,0.63
0.65,0.7,0.81
0.6,0.23,2.45
0.11,0.82,0.765
0.46,1.0,0.62
0.71,0.57,1.345
0.28,0.08,2.85
0.2,0.19,2.25
0.82,0.03,3.055
0.9,0.83,0.815
0.68,0.02,3.17
0.1,0.34,1.92
0.97,0.02,4.02
0.27,0.01,2.86
0.84,0.82,0.685
0.99,0.61,1.255
0.18,0.48,1.365
0.18,0.73,0.925
0.79,0.15,2.705
0.77,0.93,0.585
0.58,0.8,0.685
0.18,0.95,0.52
0.21,0.71,0.85
0.98,0.62,0.905
0.23,0.97,0.505
0.06,0.16,2.455
0.53,0.36,1.67
0.97,0.86,0.625
0.26,0.42,1.725
0.81,0.43,1.525
0.2,0.12,2.66
0.1,0.57,1.34
0.15,0.35,1.995
0.89,0.02,3.0
0.51,0.7,1.01
0.57,0.27,2.255
0.11,0.19,2.29
0.69,0.41,1.81
0.68,0.83,0.62
0.97,0.34,2.055
0.36,0.11,2.61
0.53,0.1,2.68
0.19,0.47,1.575
0.81,0.31,1.965
0.66,0.86,0.62
0.93,0.77,0.78
0.82,0.05,2.99
0.88,0.94,0.55
0.33,0.39,1.86
0.1,0.68,0.96
0.84,0.95,0.565
0.29,0.54,1.5
0.96,0.41,1.945
0.89,0.67,1.045
0.91,0.12,3.205
0.31,0.86,0.68
0.11,0.2,2.335
0.06,0.77,0.76
0.89,0.59,1.29
0.01,0.38,1.765
0.18,0.09,2.54
0.2,0.72,0.94
0.56,0.89,0.55
0.19,0.48,1.315
0.33,0.63,1.2
0.86,0.41,1.86
0.51,0.19,2.59
0.35,0.08,2.815
0.51,0.69,0.9
0.68,0.91,0.61
0.78,0.73,0.955
0.65,0.68,0.87
0.4,0.44,1.895
0.02,0.27,2.195
0.3,0.89,0.57
0.87,0.99,0.695
0.95,0.8,0.755
0.58,0.76,0.86
0.71,0.86,0.535
0.44,0.13,2.645
0.48,0.0,3.0
0.57,0.63,1.095
0.59,0.25,2.29
0.95,0.45,1.71
0.12,0.04,2.735
0.21,0.3,2.265
0.57,0.31,2.09
0.26,0.94,0.505
0.55,0.82,0.705
0.73,0.83,0.545
0.94,0.28,2.14
0.74,0.14,2.785
0.03,0.55,1.35
0.28,0.81,0.72
0.22,0.76,0.91
0.26,0.45,1.625
0.15,0.41,1.75
0.85,0.02,3.295
0.18,0.19,2.3
0.11,0.09,2.69
0.34,0.74,0.925
0.99,0.67,1.125
0.74,0.85,0.685
0.91,0.29,2.09
0.12,0.41,1.65
0.17,0.03,2.81
0.06,0.47,1.53
0.88,0.68,1.175
0.68,0.19,2.54
0.44,0.59,1.375
0.64,0.56,1.275
0.17,0.24,2.365
0.56,0.65,1.13
0.63,0.48,1.79
0.08,0.2,2.355
0.24,0.82,0.68
0.99,0.37,2.145
0.89,0.42,1.77
0.38,0.47,1.645
0.68,0.22,2.67
0.2,0.25,2.21
0.27,0.27,1.93
0.1,0.01,2.845
0.41,0.8,0.61
0.38,0.04,2.815
0.69,0.98,0.615
0.59,0.96,0.58
0.18,0.21,2.395
0.11,0.97,0.625
0.03,0.82,0.67
0.52,0.89,0.615
0.75,0.97,0.55
0.17,0.87,0.59
0.87,0.48,1.53
0.03,0.44,1.625
0.33,0.44,1.85
0.76,0.32,2.025
0.73,0.5,1.485
0.26,0.28,1.965
0.36,0.29,2.32
0.28,0.11,2.72
0.0,0.23,2.205
0.87,0.0,3.0
0.26,0.61,1.17
1.0,0.5,1.43
0.35,0.61,1.06
0.02,0.33,1.945
0.52,0.76,0.785
0.06,0.97,0.6
0.98,0.06,4.32
0.13,0.17,2.35
0.24,0.64,0.97
0.35,0.14,2.58
0.11,0.94,0.585
0.76,0.77,0.89
0.67,0.45,1.69
0.09,0.51,1.62
0.99,0.31,2.015
0.07,0.89,0.705
0.65,0.43,1.73
0.85,0.19,2.445
0.91,0.58,1.23
0.48,0.56,1.325
0.66,0.06,3.03
0.18,0.38,1.715
0.56,0.64,1.16
0.72,0.43,1.87
0.64,0.11,2.935
0.38,0.45,1.65
0.42,0.25,2.22
1.0,0.63,1.15
0.35,0.26,2.21
0.03,0.18,2.355
0.27,0.91,0.575
0.8,0.26,2.33
0.15,0.31,2.07
0.89,0.44,1.79
0.61,0.87,0.48
0.31,0.61,1.1
0.72,0.45,1.59
0.0,0.6,1.215
0.98,0.82,0.625
0.25,0.27,2.235
0.4,0.57,1.28
0.15,0.38,1.815
0.6,0.2,2.455
0.77,0.12,2.77
0.52,0.15,2.635
0.65,0.41,1.835
0.35,0.6,1.325
0.93,0.29,2.185
0.61,0.43,1.725
0.45,0.63,0.98
0.08,0.68,0.915
0.89,0.37,1.815
0.59,0.08,2.845
0.1,0.38,1.915
0.83,0.8,0.745
0.02,0.69,0.895
0.68,0.41,1.71
0.22,0.48,1.56
0.92,0.65,1.175
0.77,1.0,0.64
0.68,0.81,0.77
0.11,0.26,2.205
0.21,0.21,2.22
0.84,0.37,1.805
0.37,0.63,1.17
0.61,0.85,0.64
0.23,0.77,0.69
0.65,0.66,1.035
0.71,0.07,3.205
0.33,0.68,1.12
0.74,0.0,3.0
0.01,0.48,1.575
0.71,0.35,1.985
0.96,0.32,2.135
0.51,0.1,2.81
0.75,0.73,0.98
0.48,0.85,0.515
0.98,0.42,1.79
0.19,0.88,0.555
0.11,0.77,0.795
0.9,0.32,1.965
0.87,1.0,0.67
0.56,0.7,1.01
0.11,0.27,2.305
0.02,0.88,0.615
0.77,0.66,1.04
0.8,0.8,0.65
0.98,0.11,4.01
0.75,0.33,2.11
0.71,0.74,0.9
0.3,0.3,2.21
0.74,0.01,2.99
0.38,0.86,0.52
0.18,0.75,0.69
0.91,0.55,1.365
0.33,0.87,0.545
0.18,0.61,0.965
0.34,0.01,3.0
0.09,0.94,0.585
0.63,0.97,0.635
0.04,0.07,2.63
0.86,0.22,2.395
0.0,0.89,0.525
0.72,0.11,2.775
0.82,0.64,1.32
0.9,0.41,1.875
0.42,0.72,0.815
0.63,0.7,0.975
1.0,0.58,1.26
0.77,0.56,1.455
0.15,0.79,0.6
0.69,0.57,1.29
0.65,0.67,1.0
0.62,0.73,0.83
0.53,0.63,1.375
0.1,0.96,0.63
0.52,0.86,0.585
0.29,0.51,1.365
0.73,0.85,0.605
0.84,0.28,2.095
0.21,0.76,0.81
0.33,0.61,1.265
0.62,0.04,3.0
0.98,0.59,1.04
0.23,0.23,2.115
0.14,0.78,0.76
0.88,0.61,1.17
0.23,0.41,1.84
0.78,0.15,2.585
0.55,0.33,2.12
0.79,0.01,3.27
0.89,0.3,2.115
0.69,0.16,2.675
0.87,0.17,2.48
0.66,0.16,2.54
0.98,0.18,2.695
0.54,0.36,1.845
0.54,0.37,1.875
0.83,0.07,3.025
0.07,0.62,1.305
0.01,0.77,0.78
0.48,0.12,2.705
0.52,0.35,2.025
0.36,0.13,2.65
0.23,0.73,0.78
0.32,0.02,2.95
0.94,0.4,1.725
0.13,0.19,2.385
0.05,0.14,2.485
0.67,0.87,0.745
0.79,0.74,0.755
0.12,0.23,2.23
0.22,0.8,0.815
0.36,0.96,0.495
0.38,0.91,0.515
0.19,0.03,2.825
0.12,0.91,0.685
0.85,0.78,0.97
0.29,0.57,1.305
0.12,0.84,0.575
0.75,0.08,2.905
0.77,0.9,0.605
0.25,0.39,1.985
0.58,0.19,2.59
0.53,0.54,1.335
0.4,0.98,0.615
0.12,0.74,0.795
0.33,0.7,0.96
0.4,0.45,1.845
0.76,0.2,2.475
0.34,0.47,1.44
0.2,0.29,2.095
0.3,0.99,0.56
0.54,0.42,1.68
0.11,0.72,1.04
0.86,0.56,1.275
0.48,0.52,1.38
0.27,0.31,2.13
0.59,0.02,3.005
0.43,0.45,1.515
0.36,0.48,1.485
0.19,0.37,1.965
0.19,0.5,1.24
0.04,0.76,0.835
0.5,0.23,2.24
0.92,0.28,2.335
0.93,0.11,3.58
0.24,0.66,0.835
0.33,0.69,0.985
0.17,0.52,1.38
0.1,0.16,2.465
0.55,0.24,2.145
0.64,0.55,1.245
0.38,0.15,2.63
0.66,0.94,0.48
0.16,0.31,2.17
0.49,0.66,1.055
0.84,0.27,2.415
0.68,0.47,1.61
0.74,0.34,1.93
0.15,0.1,2.66
0.85,0.96,0.67
0.64,0.31,2.29
0.76,0.01,3.05
0.74,0.83,0.64
0.21,0.51,1.595
0.84,0.9,0.585
0.97,0.11,3.285
0.83,0.6,1.05
0.7,0.9,0.605
0.97,0.69,0.945
0.41,0.2,2.485
0.02,0.09,2.6
0.95,0.36,2.325
0.17,1.0,0.585
0.43,0.86,0.53
0.61,0.13,2.69
0.08,0.53,1.235
0.3,0.34,1.89
0.76,0.02,3.15
0.57,0.91,0.56
0.14,0.56,1.255
0.31,0.7,0.9
0.22,0.2,2.47
0.26,0.36,1.875
0.54,0.97,0.575
0.34,0.57,1.21
0.17,0.89,0.54
0.7,0.55,1.16
0.07,0.14,2.465
0.32,0.9,0.61
0.23,0.08,2.72
0.45,0.16,2.49
0.08,0.32,1.905
0.5,0.97,0.5
0.37,1.0,0.55
0.34,0.0,3.0
0.47,0.88,0.565
0.9,0.82,0.69
0.83,0.67,0.995
0.01,0.87,0.87
0.49,0.31,1.94
0.69,0.89,0.525
0.5,0.1,2.81
0.98,0.83,0.6
0.71,0.91,0.605
0.95,0.18,3.37
0.25,0.33,2.08
0.29,0.16,2.55
0.27,0.66,0.925
0.77,0.21,2.43
0.13,0.46,1.495
0.42,0.82,0.61
0.39,0.19,2.485
0.95,0.76,0.915
0.75,0.8,0.73
0.05,0.67,0.87
0.24,0.53,1.47
0.79,0.25,2.525
0.62,0.88,0.68
0.19,0.54,1.53
0.25,0.72,1.105
0.85,0.85,0.725
0.58,0.15,2.76
0.18,0.37,1.965
0.18,0.32,1.995
0.44,0.77,0.73
0.0,0.26,2.115
0.79,0.81,0.655
0.25,0.28,2.165
0.72,0.63,1.1
0.86,0.52,1.465
0.33,0.46,1.53
0.46,0.74,0.87
0.78,0.22,2.45
0.0,0.22,2.29
0.36,0.1,2.685
0.61,0.94,0.605
0.97,0.87,0.73
0.07,0.24,2.235
0.64,0.94,0.55
0.64,0.07,2.9
0.43,0.56,1.395
0.56,0.83,0.555
0.33,0.86,0.525
1.0,0.87,0.645
0.45,0.44,1.77
0.38,0.84,0.5
0.83,0.45,1.585
0.71,0.14,2.625
0.57,0.61,1.06
0.63,0.16,2.535
0.02,0.15,2.54
0.89,0.26,2.34
0.69,0.58,1.275
0.88,0.07,3.06
0.36,0.05,2.76
0.49,0.21,2.385
0.06,0.81,0.805
0.83,0.06,3.24
0.37,0.56,1.275
0.73,0.11,2.765
0.66,0.42,1.71
0.65,0.54,1.425
0.81,0.51,1.485
0.39,0.68,1.03
0.66,0.69,0.945
0.74,0.41,1.74
0.09,0.67,1.05
0.65,0.16,2.37
0.84,0.99,0.63
0.95,0.99,0.69
0.82,0.13,2.695
0.85,0.87,0.665
0.53,0.7,0.89
0.88,0.39,1.83
0.15,0.13,2.565
0.42,0.43,1.835
0.86,0.9,0.72
0.41,0.42,1.82
0.2,0.02,2.755
0.33,0.41,1.82
0.64,0.86,0.465
0.45,0.75,0.81
0.14,0.3,2.065
0.0,0.62,1.25
0.26,0.6,1.155
0.3,0.38,1.84
0.64,0.37,1.815
0.18,0.17,2.47
0.0,0.08,2.635
0.46,0.06,2.765
0.78,0.42,1.9
0.15,0.64,1.07
0.81,0.72,1.03
0.41,0.39,1.755
0.86,0.91,0.595
0.28,0.02,2.83
0.73,0.92,0.655
0.12,0.64,0.96
0.94,0.52,1.35
0.3,0.04,2.855
0.06,0.2,2.31
0.49,0.02,3.0
0.86,0.61,1.195
0.75,0.26,2.145
0.01,0.95,0.635
0.91,0.35,2.015
0.56,0.38,1.95
0.73,0.7,0.965
0.67,0.12,2.765
0.19,0.64,1.25
0.22,0.95,0.575
0.77,0.08,2.93
0.73,0.75,0.995
0.16,0.07,2.755
0.28,0.96,0.51
0.52,0.73,0.86
0.69,0.09,3.075
0.85,0.98,0.6
0.55,0.38,1.95
0.21,0.45,1.465
0.27,0.21,2.095
0.16,0.22,2.42
0.18,0.27,2.145
0.23,0.85,0.585
0.88,0.04,3.19
0.4,0.22,2.43
0.26,0.12,2.635
0.25,0.78,0.775
0.84,0.33,1.905
0.52,0.12,2.68
0.76,0.05,3.095
0.54,0.11,2.715
0.84,0.87,0.715
0.28,0.75,0.855
0.56,0.59,1.31
0.34,0.68,1.11
0.18,0.87,0.585
0.41,0.14,2.65
0.48,0.45,1.825
0.04,0.17,2.41
0.75,0.75,0.95
0.9,0.28,2.245
0.5,0.37,1.89
0.0,0.0,3.0
0.39,0.51,1.5
0.58,0.59,1.155
0.19,0.93,0.565
0.52,0.29,2.195
0.07,0.46,1.605
0.01,0.72,0.915
0.39,0.67,0.995
0.54,0.87,0.46
0.56,0.22,2.395
0.61,0.39,1.73
0.08,0.22,2.295
0.18,0.8,0.645
0.3,0.29,2.12
0.04,0.41,1.61
0.99,0.73,0.935
0.76,0.5,1.53
0.97,0.16,3.065
0.26,0.18,2.37
0.31,0.03,2.875
0.57,0.54,1.5
0.94,0.5,1.53
0.25,0.71,0.995
0.73,0.95,0.585
0.07,0.71,0.845
0.11,0.3,2.24
0.26,0.58,1.13
0.39,0.27,2.255
0.98,0.77,0.64
0.57,0.99,0.58
0.4,0.55,1.365
0.19,0.24,2.07
0.97,0.19,2.885
0.44,0.79,0.645
0.19,0.12,2.665
0.24,0.81,0.74
0.35,0.56,1.355
0.13,0.85,0.62
0.94,0.65,1.125
0.33,0.58,1.315
0.73,0.16,2.74
0.14,0.55,1.26
0.69,0.14,2.585
0.09,0.93,0.505
0.66,0.18,2.515
0.15,0.82,0.65
0.2,0.81,0.69
1.0,0.66,0.965
0.36,0.83,0.59
0.64,0.85,0.515
0.09,0.78,0.81
0.5,0.62,1.11
0.78,0.75,0.88
0.68,0.68,0.96
0.1,0.95,0.595
0.78,0.82,0.63
0.4,0.29,2.29
0.49,0.55,1.315
0.7,0.83,0.715
0.85,0.13,3.05
0.81,1.0,0.64
0.8,0.79,0.705
0.36,0.61,1.26
0.89,0.04,3.27
0.51,0.45,1.53
0.99,0.68,0.91
0.58,0.06,2.915
0.08,0.29,2.28
0.93,0.0,3.0
0.84,0.93,0.545
0.92,0.37,1.965
0.01,0.9,0.67
0.99,0.17,4.235
0.84,0.79,0.885
0.04,0.67,1.215
0.99,0.66,0.875
0.21,0.24,2.405
0.39,0.92,0.56
0.21,0.77,0.845
0.35,0.58,1.415
0.68,0.52,1.44
0.71,0.52,1.5
0.68,0.36,1.96
0.2,0.32,2.04
0.13,0.55,1.385
0.73,0.12,2.68
0.06,0.51,1.425
0.56,0.92,0.535
0.11,0.01,2.795
0.91,0.38,1.91
0.12,0.98,0.66
0.06,0.79,0.745
0.73,0.44,1.62
0.65,0.28,1.815
0.12,0.71,0.995
0.28,0.2,2.505
0.83,0.73,0.915
1.0,0.12,3.925
0.88,0.52,1.475
0.13,0.14,2.425
0.85,0.31,1.995
0.43,0.51,1.455
0.26,0.43,1.68
0.05,0.34,1.845
0.96,0.84,0.77
0.94,0.09,3.77
0.18,0.46,1.525
0.19,0.86,0.61
0.7,0.02,3.04
0.3,0.18,2.46
0.76,0.14,2.785
0.72,0.65,1.14
0.5,0.88,0.545
0.05,0.17,2.505
0.07,0.79,0.825
0.04,0.96,0.695
0.9,0.89,0.61
0.43,0.94,0.465
0.83,0.82,0.645
0.7,0.79,0.705
0.0,0.31,2.0
0.44,0.46,1.59
0.97,0.44,1.74
0.81,0.54,1.39
0.31,0.72,0.945
0.23,0.28,2.41
0.15,0.61,1.14
0.93,0.32,2.095
0.96,0.34,2.12
0.85,0.55,1.535
0.85,0.43,1.755
0.24,0.8,0.8
0.63,0.62,1.07
0.75,0.41,1.86
0.92,0.91,0.54
0.66,0.13,2.86
0.26,0.73,0.775
0.75,0.25,2.255
0.5,0.17,2.455
0.27,0.6,1.3
0.1,0.54,1.29
0.78,0.68,0.93
0.42,0.99,0.53
0.2,0.49,1.375
0.16,0.42,1.635
0.37,0.53,1.395
0.97,0.91,0.63
0.81,0.94,0.645
0.58,0.16,2.61
0.29,0.88,0.64
0.68,0.33,2.085
0.15,0.08,2.71
0.39,0.89,0.57
0.15,0.27,2.055
0.67,0.94,0.495
0.25,0.29,2.115
0.19,0.59,1.2
0.48,0.48,1.515
0.63,0.74,0.895
0.14,0.4,1.775
0.41,0.41,1.715
0.27,0.69,1.025
0.5,0.09,2.885
0.56,0.16,2.495
0.97,0.32,2.14
0.56,0.9,0.515
0.95,0.57,1.32
0.69,0.84,0.705
0.08,0.28,2.22
0.29,0.53,1.455
0.43,0.39,1.92
0.27,0.8,0.64
0.23,0.15,2.41
0.67,0.51,1.495
0.07,0.39,1.74
0.45,0.65,1.145
0.46,0.72,0.95
0.01,0.54,1.315
0.07,0.08,2.68
0.7,0.64,1.085
0.79,0.0,3.0
0.99,0.7,0.955
0.02,0.54,1.395
0.79,0.39,1.94
0.28,0.83,0.52
0.73,0.19,2.575
0.84,0.21,2.26
0.21,0.27,2.22
0.56,0.76,0.74
0.22,0.56,1.215
0.03,0.24,2.28
0.2,0.87,0.6
0.97,0.96,0.69
0.15,0.33,1.92
0.64,0.77,0.695
0.59,0.52,1.485
0.86,0.01,2.965
0.67,0.8,0.575
0.36,0.16,2.63
0.54,0.85,0.745
0.09,0.83,0.63
0.98,0.76,0.645
0.71,0.12,2.895
0.31,0.62,1.095
0.86,0.34,2.115
0.61,0.89,0.575
0.46,0.56,1.395
0.69,0.46,1.47
1.0,0.65,1.085
0.88,0.78,0.86
0.23,0.09,2.55
0.17,0.62,1.36
0.24,0.58,1.215
0.4,0.49,1.575
0.79,0.96,0.615
0.8,1.0,0.665
0.88,0.74,0.835
0.64,0.2,2.495
0.35,0.59,1.23
0.9,0.01,3.345
0.14,0.9,0.53
0.03,0.56,1.35
0.73,0.04,2.995
0.8,0.94,0.64
0.36,0.3,2.155
0.48,0.98,0.52
0.77,0.2,2.68
0.13,0.75,0.79
0.73,0.63,1.23
0.75,0.03,3.125
0.4,0.2,2.305
0.54,0.7,0.97
0.07,0.42,1.735
0.93,0.59,1.27
0.45,0.64,1.025
0.6,0.04,2.86
0.53,0.4,1.785
0.57,0.35,2.17
0.81,0.17,2.71
0.8,0.92,0.55
0.24,0.29,2.41
0.12,0.59,1.215
0.69,0.17,2.63
0.24,0.61,0.88
0.61,0.98,0.6
0.57,0.7,0.845
0.03,0.95,0.67
0.42,0.71,0.795
0.7,0.56,1.265
0.43,0.99,0.51
0.42,0.66,1.08
0.31,0.46,1.5
0.09,0.72,0.965
0.98,0.12,4.165
0.76,0.36,1.96
0.88,0.09,3.03
0.7,0.2,2.505
0.44,0.64,1.09
0.99,0.38,1.85
0.55,0.32,2.145
0.57,0.71,0.965
0.89,0.46,1.675
0.44,0.86,0.465
0.99,0.98,0.685
0.67,0.07,2.845
0.11,0.63,1.165
0.82,0.44,1.74
0.6,0.61,1.185
0.32,0.13,2.64
0.1,0.98,0.685
0.19,0.81,0.78
0.58,0.6,1.165
0.87,0.3,2.09
0.83,0.27,2.205
0.04,0.85,0.67
0.35,0.98,0.51
0.67,0.55,1.365
0.07,0.56,1.32
0.6,0.89,0.54
0.36,0.56,1.465
0.32,0.15,2.585
0.34,0.73,0.71
0.56,0.08,2.87
0.19,0.05,2.86
0.22,0.9,0.445
0.04,0.59,1.415
1.0,0.76,0.665
0.72,0.85,0.5
0.29,0.59,1.185
0.83,0.09,2.925
0.53,0.76,0.8
0.03,0.35,2.07
0.78,0.27,2.22
0.03,0.48,1.665
0.21,0.32,1.96
0.84,0.5,1.505
0.69,0.52,1.485
0.34,0.76,0.75
0.97,0.0,3.0
0.48,0.6,1.195
0.25,0.03,2.86
0.45,0.59,1.225
0.08,0.87,0.565
0.5,0.68,0.965
0.0,0.61,1.04
0.13,0.05,2.735
0.29,0.55,1.485
0.76,0.67,1.01
0.0,0.55,1.185
0.96,0.35,2.08
0.67,0.98,0.465
0.13,0.09,2.66
0.16,0.87,0.53
1.0,0.86,0.725
0.43,0.44,1.545
0.75,0.53,1.44
0.99,0.75,0.835
0.43,1.0,0.525
0.46,0.78,0.765
0.07,0.83,0.695
0.98,0.2,2.925
0.83,0.15,2.585
0.9,0.03,3.255
0.47,0.24,2.305
0.99,0.94,0.67
0.13,0.77,0.755
0.97,0.73,0.87
0.12,0.72,0.935
0.94,0.62,1.27
0.51,0.9,0.56
0.72,0.96,0.62
0.7,0.07,3.1
0.05,0.29,2.135
0.94,0.81,0.715
0.55,0.13,2.71
0.34,0.15,2.67
1.0,0.29,2.955
0.59,0.43,1.71
0.88,0.03,3.505
0.1,0.59,1.19
0.75,0.82,0.755
0.52,0.22,2.28
0.67,0.48,1.61
0.99,0.99,0.7
0.45,0.79,0.66
0.57,0.82,0.755
0.91,0.47,1.665
0.89,0.69,1.045
0.9,0.6,1.155
0.73,0.23,2.365
0.83,0.29,1.91
0.33,0.54,1.41
0.71,0.04,2.975
0.43,0.16,2.615
0.43,0.7,0.905
0.95,0.83,0.725
0.82,0.02,3.225
0.37,0.38,1.83
0.47,0.56,1.35
0.2,0.36,1.84
