x,y,score
0.22,0.76,1.87765
0.26,0.45,2.05755
0.15,0.41,1.607
0.85,0.02,4.38425
0.18,0.19,1.741
0.11,0.09,1.4613
0.34,0.74,2.3619
0.99,0.67,4.92835
0.74,0.85,3.93285
0.91,0.29,4.61925
0.12,0.41,1.48625
0.17,0.03,1.7099
0.06,0.47,1.2548
0.88,0.68,4.49565
0.68,0.19,3.73285
0.44,0.59,2.7412
0.64,0.56,3.5469
0.17,0.24,1.71315
0.56,0.65,3.24095
0.63,0.48,3.51935
0.08,0.2,1.35055
0.24,0.82,1.96
0.99,0.37,4.93745
0.89,0.42,4.5306
0.38,0.47,2.5209
0.68,0.22,3.7263
0.2,0.25,1.82515
0.27,0.27,2.09345
0.1,0.01,1.41885
0.41,0.8,2.60085
0.38,0.04,2.5133
0.69,0.98,3.7281
0.59,0.96,3.34775
0.18,0.21,1.74005
0.11,0.97,1.4249
0.03,0.82,1.1193
0.52,0.89,3.06545
0.75,0.97,3.9677
0.17,0.87,1.679
0.87,0.48,4.44235
0.03,0.44,1.1295
0.33,0.44,2.3244
0.76,0.32,4.04005
0.73,0.5,3.91685
0.26,0.28,2.04575
0.36,0.29,2.4673
0.28,0.11,2.1484
0.0,0.23,1.0214
0.87,0.0,4.4498
0.26,0.61,2.05155
1.0,0.5,4.97245
0.35,0.61,2.3981
0.02,0.33,1.093
0.52,0.76,3.0726
0.06,0.97,1.2335
0.98,0.06,4.9111
0.13,0.17,1.5391
0.24,0.64,1.9737
0.35,0.14,2.45025
0.11,0.94,1.42865
0.76,0.77,4.0198
0.67,0.45,3.68515
0.09,0.51,1.37015
0.99,0.31,4.93735
0.07,0.89,1.2664
0.65,0.43,3.57485
0.85,0.19,4.37095
0.91,0.58,4.61385
0.48,0.56,2.9165
0.66,0.06,3.62295
0.18,0.38,1.73865
0.56,0.64,3.24555
0.72,0.43,3.86475
0.64,0.11,3.5536
0.38,0.45,2.51295
0.42,0.25,2.6917
1.0,0.63,4.9684
0.35,0.26,2.40695
0.03,0.18,1.1464
0.27,0.91,2.0384
0.8,0.26,4.1886
0.15,0.31,1.6068
0.89,0.44,4.5352
0.61,0.87,3.43355
0.31,0.61,2.25135
0.72,0.45,3.8614
0.0,0.6,1.00905
0.98,0.82,4.88065
0.25,0.27,2.01245
0.4,0.57,2.59645
0.15,0.38,1.60185
0.6,0.2,3.3909
0.77,0.12,4.07845
0.52,0.15,3.09785
0.65,0.41,3.57555
0.35,0.6,2.3981
0.93,0.29,4.6918
0.61,0.43,3.4301
0.45,0.63,2.79545
0.08,0.68,1.32395
0.89,0.37,4.54395
0.59,0.08,3.3661
0.1,0.38,1.41755
0.83,0.8,4.28905
0.02,0.69,1.0855
0.68,0.41,3.70685
0.22,0.48,1.88515
0.92,0.65,4.663
0.77,1.0,4.044
0.68,0.81,3.7043
0.11,0.26,1.45985
0.21,0.21,1.863
0.84,0.37,4.3344
0.37,0.63,2.4749
0.61,0.85,3.431
0.23,0.77,1.895
0.65,0.66,3.59605
0.71,0.07,3.83675
0.33,0.68,2.2944
0.74,0.0,3.9678
0.01,0.48,1.04745
0.71,0.35,3.82625
0.96,0.32,4.8257
0.51,0.1,3.05075
0.75,0.73,3.9803
0.48,0.85,2.89855
0.98,0.42,4.8875
0.19,0.88,1.7414
0.11,0.77,1.43845
0.9,0.32,4.5844
0.87,1.0,4.426
0.56,0.7,3.21665
0.11,0.27,1.4606
0.02,0.88,1.0783
0.77,0.66,4.06235
0.8,0.8,4.1746
0.98,0.11,4.91025
0.75,0.33,4.0159
0.71,0.74,3.8253
0.3,0.3,2.21405
0.74,0.01,3.9547
0.38,0.86,2.51
0.18,0.75,1.6941
0.91,0.55,4.6144
0.33,0.87,2.3203
0.18,0.61,1.72355
0.34,0.01,2.37785
0.09,0.94,1.3617
0.63,0.97,3.50135
0.04,0.07,1.1864
0.86,0.22,4.4353
0.0,0.89,0.99865
0.72,0.11,3.8774
0.82,0.64,4.27295
0.9,0.41,4.5773
0.42,0.72,2.65605
0.63,0.7,3.51715
1.0,0.58,4.96935
0.77,0.56,4.05965
0.15,0.79,1.5964
0.69,0.57,3.72615
0.65,0.67,3.5813
0.62,0.73,3.46465
0.53,0.63,3.07845
0.1,0.96,1.40175
0.52,0.86,3.05695
0.29,0.51,2.159
0.73,0.85,3.8876
0.84,0.28,4.33185
0.21,0.76,1.8477
0.33,0.61,2.32155
0.62,0.04,3.47505
0.98,0.59,4.88525
0.23,0.23,1.9292
0.14,0.78,1.55425
0.88,0.61,4.49605
0.23,0.41,1.91645
0.78,0.15,4.10905
0.55,0.33,3.2373
0.79,0.01,4.1412
0.89,0.3,4.54605
0.69,0.16,3.74825
0.87,0.17,4.46355
0.66,0.16,3.6398
0.98,0.18,4.9052
0.54,0.36,3.13915
0.54,0.37,3.1633
0.83,0.07,4.32535
0.07,0.62,1.28345
0.01,0.77,1.04715
0.48,0.12,2.92255
0.52,0.35,3.0892
0.36,0.13,2.4598
0.23,0.73,1.9217
0.32,0.02,2.30105
0.94,0.4,4.7292
0.13,0.19,1.5383
0.05,0.14,1.22285
0.67,0.87,3.65525
0.79,0.74,4.1018
0.12,0.23,1.4882
0.22,0.8,1.86515
0.36,0.96,2.4194
0.38,0.91,2.5064
0.19,0.03,1.7788
0.12,0.91,1.47495
0.85,0.78,4.36035
0.29,0.57,2.1286
0.12,0.84,1.4722
0.75,0.08,4.0211
0.77,0.9,4.0498
0.25,0.39,2.012
0.58,0.19,3.3122
0.53,0.54,3.1394
0.4,0.98,2.5553
0.12,0.74,1.48535
0.33,0.7,2.33295
0.4,0.45,2.6161
0.76,0.2,4.0493
0.34,0.47,2.35155
0.2,0.29,1.80345
0.3,0.99,2.1932
0.54,0.42,3.15745
0.11,0.72,1.4482
0.86,0.56,4.41115
0.48,0.52,2.9177
0.27,0.31,2.10625
0.59,0.02,3.35665
0.43,0.45,2.69985
0.36,0.48,2.4345
0.19,0.37,1.76635
0.19,0.5,1.7653
0.04,0.76,1.15345
0.5,0.23,2.9703
0.92,0.28,4.66655
0.93,0.11,4.709
0.24,0.66,1.9346
0.33,0.69,2.3177
0.17,0.52,1.68475
0.1,0.16,1.42685
0.55,0.24,3.2182
0.64,0.55,3.5478
0.38,0.15,2.53565
0.66,0.94,3.6242
0.16,0.31,1.65515
0.49,0.66,2.9326
0.84,0.27,4.3331
0.68,0.47,3.68995
0.74,0.34,3.96085
0.15,0.1,1.61655
0.85,0.96,4.3808
0.64,0.31,3.53065
0.76,0.01,4.0488
0.74,0.83,3.93995
0.21,0.51,1.83975
0.84,0.9,4.31785
0.97,0.11,4.8689
0.83,0.6,4.29545
0.7,0.9,3.77015
0.97,0.69,4.84375
0.41,0.2,2.66715
0.02,0.09,1.10425
0.95,0.36,4.77815
0.17,1.0,1.655
0.43,0.86,2.70745
0.61,0.13,3.4449
0.08,0.53,1.3344
0.3,0.34,2.1851
0.76,0.02,4.0595
0.57,0.91,3.263
0.14,0.56,1.5544
0.31,0.7,2.2316
0.22,0.2,1.90335
0.26,0.36,2.03825
0.54,0.97,3.12545
0.34,0.57,2.3464
0.17,0.89,1.66995
0.7,0.55,3.775
0.07,0.14,1.3037
0.32,0.9,2.2486
0.23,0.08,1.9192
0.45,0.16,2.7933
0.08,0.32,1.33965
0.5,0.97,2.9872
0.37,1.0,2.469
0.34,0.0,2.3686
0.47,0.88,2.8493
0.9,0.82,4.5596
0.83,0.67,4.298
0.01,0.87,1.0428
0.49,0.31,2.93215
0.69,0.89,3.72175
0.5,0.1,2.968
0.98,0.83,4.8773
0.71,0.91,3.81485
0.95,0.18,4.7843
0.25,0.33,2.01255
0.29,0.16,2.1692
0.27,0.66,2.07885
0.77,0.21,4.0829
0.13,0.46,1.52125
0.42,0.82,2.64355
0.39,0.19,2.5649
0.95,0.76,4.7653
0.75,0.8,3.9553
0.05,0.67,1.20625
0.24,0.53,1.9558
0.79,0.25,4.1604
0.62,0.88,3.44085
0.19,0.54,1.76335
0.25,0.72,1.9725
0.85,0.85,4.37745
0.58,0.15,3.337
0.18,0.37,1.73735
0.18,0.32,1.73835
0.44,0.77,2.7484
0.0,0.26,1.02125
0.79,0.81,4.13775
0.25,0.28,2.0168
0.72,0.63,3.8549
0.86,0.52,4.41235
0.33,0.46,2.3109
0.46,0.74,2.8075
0.78,0.22,4.11465
0.0,0.22,1.0223
0.36,0.1,2.46805
0.61,0.94,3.41755
0.97,0.87,4.8443
0.07,0.24,1.29915
0.64,0.94,3.5376
0.64,0.07,3.57465
0.43,0.56,2.711
0.56,0.83,3.2106
0.33,0.86,2.30405
1.0,0.87,4.959
0.45,0.44,2.806
0.38,0.84,2.5079
0.83,0.45,4.28845
0.71,0.14,3.86745
0.57,0.61,3.2573
0.63,0.16,3.5128
0.02,0.15,1.10435
0.89,0.26,4.5486
0.69,0.58,3.74995
0.88,0.07,4.51715
0.36,0.05,2.4778
0.49,0.21,2.9512
0.06,0.81,1.2407
0.83,0.06,4.31715
0.37,0.56,2.4831
0.73,0.11,3.9224
0.66,0.42,3.62385
0.65,0.54,3.58615
0.81,0.51,4.2369
0.39,0.68,2.5435
0.66,0.69,3.6357
0.74,0.41,3.95195
0.09,0.67,1.375
0.65,0.16,3.60715
0.84,0.99,4.3192
0.95,0.99,4.75705
0.82,0.13,4.2766
0.85,0.87,4.37495
0.53,0.7,3.094
0.88,0.39,4.4811
0.15,0.13,1.62505
0.42,0.43,2.64765
0.86,0.9,4.3925
0.41,0.42,2.6416
0.2,0.02,1.8369
0.33,0.41,2.32255
0.64,0.86,3.5199
0.45,0.75,2.82505
0.14,0.3,1.5727
0.0,0.62,1.00785
0.26,0.6,2.0404
0.3,0.38,2.18375
0.64,0.37,3.5741
0.18,0.17,1.74145
0.0,0.08,1.0283
0.46,0.06,2.8317
0.78,0.42,4.10895
0.15,0.64,1.6014
0.81,0.72,4.2079
0.41,0.39,2.6261
0.86,0.91,4.3971
0.28,0.02,2.1459
0.73,0.92,3.89845
0.12,0.64,1.47505
0.94,0.52,4.73565
0.3,0.04,2.19675
0.06,0.2,1.25625
0.49,0.02,2.95045
0.86,0.61,4.42205
0.75,0.26,3.97245
0.01,0.95,1.03705
0.91,0.35,4.61825
0.56,0.38,3.2313
0.73,0.7,3.8852
0.67,0.12,3.67965
0.19,0.64,1.7593
0.22,0.95,1.87595
0.77,0.08,4.08385
0.73,0.75,3.9048
0.16,0.07,1.67065
0.28,0.96,2.11675
0.52,0.73,3.06145
0.69,0.09,3.7474
0.85,0.98,4.35665
0.55,0.38,3.2221
0.21,0.45,1.86235
0.27,0.21,2.1058
0.16,0.22,1.6611
0.18,0.27,1.74215
0.23,0.85,1.8995
0.88,0.04,4.51335
0.4,0.22,2.6084
0.26,0.12,2.05795
0.25,0.78,1.98835
0.84,0.33,4.3448
0.52,0.12,3.07155
0.76,0.05,4.0415
0.54,0.11,3.1592
0.84,0.87,4.32555
0.28,0.75,2.1364
0.56,0.59,3.2112
0.34,0.68,2.3481
0.18,0.87,1.7162
0.41,0.14,2.64605
0.48,0.45,2.8806
0.04,0.17,1.19225
0.75,0.75,3.97535
0.9,0.28,4.5866
0.5,0.37,2.9875
0.0,0.0,1.03
0.39,0.51,2.5597
0.58,0.59,3.3226
0.19,0.93,1.7596
0.52,0.29,3.05505
0.07,0.46,1.29545
0.01,0.72,1.04455
0.39,0.67,2.5254
0.54,0.87,3.128
0.56,0.22,3.2584
0.61,0.39,3.439
0.08,0.22,1.3449
0.18,0.8,1.71725
0.3,0.29,2.1927
0.04,0.41,1.17525
0.99,0.73,4.92425
0.76,0.5,3.99835
0.97,0.16,4.86605
0.26,0.18,2.0489
0.31,0.03,2.2576
0.57,0.54,3.2667
0.94,0.5,4.7295
0.25,0.71,1.97285
0.73,0.95,3.89545
0.07,0.71,1.27945
0.11,0.3,1.45025
0.26,0.58,2.04875
0.39,0.27,2.56135
0.98,0.77,4.88315
0.57,0.99,3.2324
0.4,0.55,2.59965
0.19,0.24,1.7653
0.97,0.19,4.86585
0.44,0.79,2.7404
0.19,0.12,1.7742
0.24,0.81,1.96055
0.35,0.56,2.37815
0.13,0.85,1.5089
0.94,0.65,4.74355
0.33,0.58,2.303
0.73,0.16,3.9114
0.14,0.55,1.5604
0.69,0.14,3.76435
0.09,0.93,1.3621
0.66,0.18,3.64735
0.15,0.82,1.59345
0.2,0.81,1.7969
1.0,0.66,4.9667
0.36,0.83,2.4541
0.64,0.85,3.55395
0.09,0.78,1.371
0.5,0.62,2.9932
0.78,0.75,4.10595
0.68,0.68,3.691
0.1,0.95,1.40105
0.78,0.82,4.0925
0.4,0.29,2.58805
0.49,0.55,2.9315
0.7,0.83,3.78915
0.85,0.13,4.41275
0.81,1.0,4.2022
0.8,0.79,4.1674
0.36,0.61,2.42675
0.89,0.04,4.54165
0.51,0.45,3.0485
0.99,0.68,4.92835
0.58,0.06,3.34325
0.08,0.29,1.33255
0.93,0.0,4.7134
0.84,0.93,4.3216
0.92,0.37,4.6716
0.01,0.9,1.04115
0.99,0.17,4.93795
0.84,0.79,4.3221
0.04,0.67,1.1651
0.99,0.66,4.92545
0.21,0.24,1.86775
0.39,0.92,2.5828
0.21,0.77,1.83895
0.35,0.58,2.38765
0.68,0.52,3.71365
0.71,0.52,3.8424
0.68,0.36,3.708
0.2,0.32,1.8065
0.13,0.55,1.52325
0.73,0.12,3.9361
0.06,0.51,1.24945
0.56,0.92,3.2248
0.11,0.01,1.4668
0.91,0.38,4.6151
0.12,0.98,1.473
0.06,0.79,1.23635
0.73,0.44,3.88975
0.65,0.28,3.60745
0.12,0.71,1.49095
0.28,0.2,2.14095
0.83,0.73,4.2937
1.0,0.12,4.9854
0.88,0.52,4.5015
0.13,0.14,1.5384
0.85,0.31,4.39075
0.43,0.51,2.7086
0.26,0.43,2.05815
0.05,0.34,1.20105
0.96,0.84,4.8085
0.94,0.09,4.7482
0.18,0.46,1.72825
0.19,0.86,1.75055
0.7,0.02,3.81185
0.3,0.18,2.1927
0.76,0.14,4.03845
0.72,0.65,3.86215
0.5,0.88,2.98135
0.05,0.17,1.2222
0.07,0.79,1.2696
0.04,0.96,1.1521
0.9,0.89,4.5558
0.43,0.94,2.7036
0.83,0.82,4.2793
0.7,0.79,3.75745
0.0,0.31,1.0202
0.44,0.46,2.7506
0.97,0.44,4.8563
0.81,0.54,4.2221
0.31,0.72,2.2328
0.23,0.28,1.94245
0.15,0.61,1.60995
0.93,0.32,4.6944
0.96,0.34,4.8112
0.85,0.55,4.3742
0.85,0.43,4.38645
0.24,0.8,1.9426
0.63,0.62,3.49635
0.75,0.41,3.99565
0.92,0.91,4.6488
0.66,0.13,3.6298
0.26,0.73,2.0401
0.75,0.25,4.0
0.5,0.17,3.00905
0.27,0.6,2.07715
0.1,0.54,1.3866
0.78,0.68,4.10195
0.42,0.99,2.6344
0.2,0.49,1.79105
0.16,0.42,1.65375
0.37,0.53,2.47095
0.97,0.91,4.8426
0.81,0.94,4.2037
0.58,0.16,3.3362
0.29,0.88,2.147
0.68,0.33,3.7062
0.15,0.08,1.61255
0.39,0.89,2.55635
0.15,0.27,1.6044
0.67,0.94,3.65255
0.25,0.29,2.0165
0.19,0.59,1.76095
0.48,0.48,2.908
0.63,0.74,3.47345
0.14,0.4,1.56315
0.41,0.41,2.64325
0.27,0.69,2.09625
0.5,0.09,3.0116
0.56,0.16,3.24995
0.97,0.32,4.85715
0.56,0.9,3.20865
0.95,0.57,4.76205
0.69,0.84,3.73525
0.08,0.28,1.3331
0.29,0.53,2.1399
0.43,0.39,2.6957
0.27,0.8,2.0565
0.23,0.15,1.93145
0.67,0.51,3.664
0.07,0.39,1.3004
0.45,0.65,2.7872
0.46,0.72,2.8263
0.01,0.54,1.04565
0.07,0.08,1.31175
0.7,0.64,3.77115
0.79,0.0,4.1564
0.99,0.7,4.9288
0.02,0.54,1.09145
0.79,0.39,4.13195
0.28,0.83,2.1236
0.73,0.19,3.89335
0.84,0.21,4.32515
0.21,0.27,1.86665
0.56,0.76,3.2362
0.22,0.56,1.86565
0.03,0.24,1.14375
0.2,0.87,1.80425
0.97,0.96,4.84215
0.15,0.33,1.61135
0.64,0.77,3.53535
0.59,0.52,3.35775
0.86,0.01,4.4437
0.67,0.8,3.6353
0.36,0.16,2.4666
0.54,0.85,3.12575
0.09,0.83,1.35605
0.98,0.76,4.88305
0.71,0.12,3.8465
0.31,0.62,2.2063
0.86,0.34,4.43075
0.61,0.89,3.4088
0.46,0.56,2.8322
0.69,0.46,3.73875
1.0,0.65,4.96835
0.88,0.78,4.49325
0.23,0.09,1.94405
0.17,0.62,1.676
0.24,0.58,1.9489
0.4,0.49,2.5946
0.79,0.96,4.1367
0.8,1.0,4.1742
0.88,0.74,4.49535
0.64,0.2,3.56425
0.35,0.59,2.40175
0.9,0.01,4.5848
0.14,0.9,1.5463
0.03,0.56,1.12915
0.73,0.04,3.9249
0.8,0.94,4.17045
0.36,0.3,2.47175
0.48,0.98,2.87325
0.77,0.2,4.0646
0.13,0.75,1.508
0.73,0.63,3.89575
0.75,0.03,3.994
0.4,0.2,2.6021
0.54,0.7,3.16865
0.07,0.42,1.2995
0.93,0.59,4.69015
0.45,0.64,2.76955
0.6,0.04,3.43205
0.53,0.4,3.09735
0.57,0.35,3.2787
0.81,0.17,4.2391
0.8,0.92,4.17945
0.24,0.29,1.95465
0.12,0.59,1.49615
0.69,0.17,3.76045
0.24,0.61,1.954
0.61,0.98,3.3921
0.57,0.7,3.2738
0.03,0.95,1.1152
0.42,0.71,2.668
0.7,0.56,3.75735
0.43,0.99,2.71
0.42,0.66,2.6746
0.31,0.46,2.2408
0.09,0.72,1.3722
0.98,0.12,4.90475
0.76,0.36,4.0159
0.88,0.09,4.5173
0.7,0.2,3.8086
0.44,0.64,2.746
0.99,0.38,4.93525
0.55,0.32,3.19415
0.57,0.71,3.2601
0.89,0.46,4.54045
0.44,0.86,2.7182
0.99,0.98,4.9176
0.67,0.07,3.68135
0.11,0.63,1.43045
0.82,0.44,4.2539
0.6,0.61,3.3605
0.32,0.13,2.2981
0.1,0.98,1.4121
0.19,0.81,1.76435
0.58,0.6,3.2894
0.87,0.3,4.46885
0.83,0.27,4.2944
0.04,0.85,1.1573
