x,y,score
0.42,0.46,2.53
0.62,0.93,0.535
0.71,0.43,2.965
0.77,0.04,4.025
0.97,0.53,4.585
0.73,0.22,3.275
0.59,0.14,3.035
0.5,0.81,1.155
0.4,1.0,0.0
0.89,0.12,4.325
0.05,0.83,0.67
0.19,0.67,1.075
0.97,0.93,1.4
0.69,0.2,3.32
0.72,0.64,2.44
0.94,0.47,4.45
0.81,0.73,2.99
0.5,0.86,0.75
0.15,0.5,1.51
0.45,0.28,2.645
0.48,0.93,0.305
0.15,0.25,2.075
0.32,0.14,2.66
0.62,0.38,2.94
0.48,0.51,2.35
0.61,0.92,0.65
0.34,0.82,0.815
0.39,0.43,2.215
0.89,0.11,4.17
0.67,0.3,3.125
0.15,0.26,2.045
0.72,0.21,3.44
0.57,0.41,2.91
0.01,0.09,2.175
0.55,0.84,1.135
0.85,0.24,3.895
0.53,0.07,2.97
0.81,0.85,1.335
0.65,0.79,1.555
0.08,0.01,2.365
0.62,0.24,3.05
0.28,0.85,0.715
0.12,0.31,2.08
0.04,0.88,0.385
0.25,0.42,1.77
0.29,0.34,2.265
0.12,0.75,1.04
0.16,0.7,1.19
0.9,0.47,4.045
0.65,0.01,3.415
0.44,0.94,0.265
0.38,0.39,2.24
0.95,0.84,3.96
0.31,0.48,1.7
0.45,0.92,0.48
0.08,0.35,1.855
0.68,0.89,0.775
0.99,1.0,0.0
0.61,0.37,2.875
0.02,0.96,0.18
0.94,0.0,4.66
0.71,0.78,2.44
0.09,0.02,2.315
0.46,0.16,2.78
0.3,0.07,2.545
0.94,0.83,3.025
0.25,0.01,2.615
0.78,0.53,2.68
0.24,0.45,2.095
0.1,0.82,0.635
0.27,0.33,2.245
0.89,0.17,4.335
0.5,0.19,2.73
0.12,0.89,0.52
0.57,0.07,3.085
0.85,0.58,2.995
0.03,0.67,1.225
0.79,0.05,3.77
0.18,0.3,2.095
0.66,0.43,3.195
0.41,0.6,1.725
0.52,0.47,2.155
0.53,0.05,3.285
0.51,0.93,0.54
0.8,0.32,3.665
0.91,0.77,3.475
0.57,0.84,1.665
0.65,0.7,2.235
0.6,0.23,3.215
0.11,0.82,0.72
0.46,1.0,0.0
0.71,0.57,2.85
0.28,0.08,2.755
0.2,0.19,2.285
0.82,0.03,3.955
0.9,0.83,2.795
0.68,0.02,3.845
0.1,0.34,1.76
0.97,0.02,4.875
0.27,0.01,2.61
0.84,0.82,2.72
0.99,0.61,4.93
0.18,0.48,1.84
0.18,0.73,0.97
0.79,0.15,3.81
0.77,0.93,1.33
0.58,0.8,1.555
0.18,0.95,0.225
0.21,0.71,1.175
0.98,0.62,4.655
0.23,0.97,0.325
0.06,0.16,2.17
0.53,0.36,2.755
0.97,0.86,4.33
0.26,0.42,1.885
0.81,0.43,3.69
0.2,0.12,2.485
0.1,0.57,1.42
0.15,0.35,2.1
0.89,0.02,4.315
0.51,0.7,1.17
0.57,0.27,3.025
0.11,0.19,2.105
0.69,0.41,2.83
0.68,0.83,1.25
0.97,0.34,4.67
0.36,0.11,2.69
0.53,0.1,2.885
0.19,0.47,1.885
0.81,0.31,3.62
0.66,0.86,1.015
0.93,0.77,3.97
0.82,0.05,4.19
0.88,0.94,1.74
0.33,0.39,2.13
0.1,0.68,1.11
0.84,0.95,0.905
0.29,0.54,1.645
0.96,0.41,4.51
0.89,0.67,4.08
0.91,0.12,4.37
0.31,0.86,0.975
0.11,0.2,2.165
0.06,0.77,0.87
0.89,0.59,4.06
0.01,0.38,1.615
0.18,0.09,2.345
0.2,0.72,1.225
0.56,0.89,0.67
0.19,0.48,1.775
0.33,0.63,1.465
0.86,0.41,3.94
0.51,0.19,2.96
0.35,0.08,2.72
0.51,0.69,1.88
0.68,0.91,0.85
0.78,0.73,2.71
0.65,0.68,2.555
0.4,0.44,2.21
0.02,0.27,1.91
0.3,0.89,0.51
0.87,0.99,0.34
0.95,0.8,4.24
0.58,0.76,1.54
0.71,0.86,1.46
0.44,0.13,2.755
0.48,0.0,2.995
0.57,0.63,2.015
0.59,0.25,2.73
0.95,0.45,4.375
0.12,0.04,2.4
0.21,0.3,2.09
0.57,0.31,3.015
0.26,0.94,0.3
0.55,0.82,1.565
0.73,0.83,1.515
0.94,0.28,4.69
0.74,0.14,3.405
0.03,0.55,1.335
0.28,0.81,0.935
0.22,0.76,1.175
0.26,0.45,1.945
0.15,0.41,1.885
0.85,0.02,4.39
0.18,0.19,2.215
0.11,0.09,2.27
0.34,0.74,1.035
0.99,0.67,4.25
0.74,0.85,1.98
0.91,0.29,4.31
0.12,0.41,1.72
0.17,0.03,2.455
0.06,0.47,1.71
0.88,0.68,3.625
0.68,0.19,3.375
0.44,0.59,1.665
0.64,0.56,2.635
0.17,0.24,2.035
0.56,0.65,2.015
0.63,0.48,2.6
0.08,0.2,2.145
0.24,0.82,0.595
0.99,0.37,4.99
0.89,0.42,4.33
0.38,0.47,2.025
0.68,0.22,3.315
0.2,0.25,2.175
0.27,0.27,2.39
0.1,0.01,2.395
0.41,0.8,1.02
0.38,0.04,2.725
0.69,0.98,0.24
0.59,0.96,0.275
0.18,0.21,2.22
0.11,0.97,0.185
0.03,0.82,0.555
0.52,0.89,0.87
0.75,0.97,0.24
0.17,0.87,0.37
0.87,0.48,3.66
0.03,0.44,1.655
0.33,0.44,2.105
0.76,0.32,3.66
0.73,0.5,3.17
0.26,0.28,2.37
0.36,0.29,2.43
0.28,0.11,2.495
0.0,0.23,1.885
0.87,0.0,4.485
0.26,0.61,1.43
1.0,0.5,4.9
0.35,0.61,1.685
0.02,0.33,1.84
0.52,0.76,1.455
0.06,0.97,0.04
0.98,0.06,4.87
0.13,0.17,2.215
0.24,0.64,1.385
0.35,0.14,2.455
0.11,0.94,0.16
0.76,0.77,2.235
0.67,0.45,2.94
0.09,0.51,1.455
0.99,0.31,4.87
0.07,0.89,0.38
0.65,0.43,2.965
0.85,0.19,4.09
0.91,0.58,4.07
0.48,0.56,1.84
0.66,0.06,3.425
0.18,0.38,1.78
0.56,0.64,2.14
0.72,0.43,3.335
0.64,0.11,3.535
0.38,0.45,2.155
0.42,0.25,2.505
1.0,0.63,4.935
0.35,0.26,2.38
0.03,0.18,2.095
0.27,0.91,0.26
0.8,0.26,3.82
0.15,0.31,1.875
0.89,0.44,4.225
0.61,0.87,0.975
0.31,0.61,1.68
0.72,0.45,3.14
0.0,0.6,1.255
0.98,0.82,4.36
0.25,0.27,2.07
0.4,0.57,2.06
0.15,0.38,1.77
0.6,0.2,3.21
0.77,0.12,3.72
0.52,0.15,2.95
0.65,0.41,2.92
0.35,0.6,1.605
0.93,0.29,4.35
0.61,0.43,2.77
0.45,0.63,1.825
0.08,0.68,1.115
0.89,0.37,4.015
0.59,0.08,3.255
0.1,0.38,1.99
0.83,0.8,2.655
0.02,0.69,0.945
0.68,0.41,3.04
0.22,0.48,1.815
0.92,0.65,3.965
0.77,1.0,0.0
0.68,0.81,1.32
0.11,0.26,2.11
0.21,0.21,2.21
0.84,0.37,3.35
0.37,0.63,1.395
0.61,0.85,1.325
0.23,0.77,0.935
0.65,0.66,2.215
0.71,0.07,3.495
0.33,0.68,1.4
0.74,0.0,3.745
0.01,0.48,1.475
0.71,0.35,3.095
0.96,0.32,4.68
0.51,0.1,2.98
0.75,0.73,2.145
0.48,0.85,0.95
0.98,0.42,4.84
0.19,0.88,0.6
0.11,0.77,1.005
0.9,0.32,4.09
0.87,1.0,0.0
0.56,0.7,1.855
0.11,0.27,1.895
0.02,0.88,0.53
0.77,0.66,2.5
0.8,0.8,1.95
0.98,0.11,4.78
0.75,0.33,3.405
0.71,0.74,1.865
0.3,0.3,2.17
0.74,0.01,3.87
0.38,0.86,0.87
0.18,0.75,0.97
0.91,0.55,3.9
0.33,0.87,0.5
0.18,0.61,1.48
0.34,0.01,2.615
0.09,0.94,0.275
0.63,0.97,0.355
0.04,0.07,2.22
0.86,0.22,4.175
0.0,0.89,0.5
0.72,0.11,3.655
0.82,0.64,2.955
0.9,0.41,3.93
0.42,0.72,1.46
0.63,0.7,2.345
1.0,0.58,4.99
0.77,0.56,3.015
0.15,0.79,0.695
0.69,0.57,3.175
0.65,0.67,2.17
0.62,0.73,1.795
0.53,0.63,2.105
0.1,0.96,0.14
0.52,0.86,1.375
0.29,0.51,1.765
0.73,0.85,1.12
0.84,0.28,4.16
0.21,0.76,1.01
0.33,0.61,1.59
0.62,0.04,3.35
0.98,0.59,4.76
0.23,0.23,2.22
0.14,0.78,0.72
0.88,0.61,3.655
0.23,0.41,2.09
0.78,0.15,3.805
0.55,0.33,2.51
0.79,0.01,3.825
0.89,0.3,4.4
0.69,0.16,3.435
0.87,0.17,4.2
0.66,0.16,3.165
0.98,0.18,4.84
0.54,0.36,2.58
0.54,0.37,2.415
0.83,0.07,3.985
0.07,0.62,1.11
0.01,0.77,0.945
0.48,0.12,2.97
0.52,0.35,2.595
0.36,0.13,2.645
0.23,0.73,0.94
0.32,0.02,2.855
0.94,0.4,4.58
0.13,0.19,2.225
0.05,0.14,2.045
0.67,0.87,1.23
0.79,0.74,2.205
0.12,0.23,2.035
0.22,0.8,1.175
0.36,0.96,0.265
0.38,0.91,0.435
0.19,0.03,2.465
0.12,0.91,0.285
0.85,0.78,2.5
0.29,0.57,1.47
0.12,0.84,0.605
0.75,0.08,4.055
0.77,0.9,1.345
0.25,0.39,2.08
0.58,0.19,3.16
0.53,0.54,2.115
0.4,0.98,0.12
0.12,0.74,1.105
0.33,0.7,1.105
0.4,0.45,2.2
0.76,0.2,3.645
0.34,0.47,2.095
0.2,0.29,2.09
0.3,0.99,0.0
0.54,0.42,2.19
0.11,0.72,0.835
0.86,0.56,3.87
0.48,0.52,2.21
0.27,0.31,2.075
0.59,0.02,3.335
0.43,0.45,2.425
0.36,0.48,1.92
0.19,0.37,2.035
0.19,0.5,1.635
0.04,0.76,1.01
0.5,0.23,2.86
0.92,0.28,4.37
0.93,0.11,4.52
0.24,0.66,1.48
0.33,0.69,1.465
0.17,0.52,1.565
0.1,0.16,2.125
0.55,0.24,2.765
0.64,0.55,2.61
0.38,0.15,2.53
0.66,0.94,0.67
0.16,0.31,1.88
0.49,0.66,1.82
0.84,0.27,4.21
0.68,0.47,2.985
0.74,0.34,3.43
0.15,0.1,2.27
0.85,0.96,1.065
0.64,0.31,3.175
0.76,0.01,3.885
0.74,0.83,1.285
0.21,0.51,1.575
0.84,0.9,1.375
0.97,0.11,4.845
0.83,0.6,3.05
0.7,0.9,1.365
0.97,0.69,4.015
0.41,0.2,2.87
0.02,0.09,2.13
0.95,0.36,4.63
0.17,1.0,0.0
0.43,0.86,0.545
0.61,0.13,3.31
0.08,0.53,1.36
0.3,0.34,2.205
0.76,0.02,3.745
0.57,0.91,0.85
0.14,0.56,1.235
0.31,0.7,1.195
0.22,0.2,2.26
0.26,0.36,1.95
0.54,0.97,0.2
0.34,0.57,1.54
0.17,0.89,0.52
0.7,0.55,2.635
0.07,0.14,2.2
0.32,0.9,0.515
0.23,0.08,2.4
0.45,0.16,2.68
0.08,0.32,1.8
0.5,0.97,0.3
0.37,1.0,0.0
0.34,0.0,2.73
0.47,0.88,0.68
0.9,0.82,3.145
0.83,0.67,3.145
0.01,0.87,0.535
0.49,0.31,2.76
0.69,0.89,0.75
0.5,0.1,2.83
0.98,0.83,4.135
0.71,0.91,0.98
0.95,0.18,4.455
0.25,0.33,2.265
0.29,0.16,2.52
0.27,0.66,1.455
0.77,0.21,3.73
0.13,0.46,1.68
0.42,0.82,1.13
0.39,0.19,2.78
0.95,0.76,3.675
0.75,0.8,2.405
0.05,0.67,0.915
0.24,0.53,1.75
0.79,0.25,3.75
0.62,0.88,0.805
0.19,0.54,1.575
0.25,0.72,1.125
0.85,0.85,2.66
0.58,0.15,2.915
0.18,0.37,2.0
0.18,0.32,2.12
0.44,0.77,0.995
0.0,0.26,1.945
0.79,0.81,2.575
0.25,0.28,2.235
0.72,0.63,2.625
0.86,0.52,3.845
0.33,0.46,2.145
0.46,0.74,1.81
0.78,0.22,3.77
0.0,0.22,1.915
0.36,0.1,2.585
0.61,0.94,0.635
0.97,0.87,4.28
0.07,0.24,1.855
0.64,0.94,0.71
0.64,0.07,3.465
0.43,0.56,1.8
0.56,0.83,1.04
0.33,0.86,0.59
1.0,0.87,4.935
0.45,0.44,2.025
0.38,0.84,0.74
0.83,0.45,3.39
0.71,0.14,3.55
0.57,0.61,2.0
0.63,0.16,3.41
0.02,0.15,2.14
0.89,0.26,4.055
0.69,0.58,2.72
0.88,0.07,4.215
0.36,0.05,2.695
0.49,0.21,2.825
0.06,0.81,0.665
0.83,0.06,3.915
0.37,0.56,2.01
0.73,0.11,3.645
0.66,0.42,2.885
0.65,0.54,2.555
0.81,0.51,3.64
0.39,0.68,1.5
0.66,0.69,2.285
0.74,0.41,3.12
0.09,0.67,1.245
0.65,0.16,3.43
0.84,0.99,0.22
0.95,0.99,0.58
0.82,0.13,4.195
0.85,0.87,1.94
0.53,0.7,1.695
0.88,0.39,4.05
0.15,0.13,2.28
0.42,0.43,2.25
0.86,0.9,1.95
0.41,0.42,2.205
0.2,0.02,2.465
0.33,0.41,2.085
0.64,0.86,1.45
0.45,0.75,1.24
0.14,0.3,1.96
0.0,0.62,1.185
0.26,0.6,1.495
0.3,0.38,2.16
0.64,0.37,2.915
0.18,0.17,2.37
0.0,0.08,2.095
0.46,0.06,2.96
0.78,0.42,3.29
0.15,0.64,1.285
0.81,0.72,2.39
0.41,0.39,2.44
0.86,0.91,1.33
0.28,0.02,2.6
0.73,0.92,1.195
0.12,0.64,1.2
0.94,0.52,3.965
0.3,0.04,2.595
0.06,0.2,2.02
0.49,0.02,3.005
0.86,0.61,3.085
0.75,0.26,4.195
0.01,0.95,0.225
0.91,0.35,4.17
0.56,0.38,2.6
0.73,0.7,3.425
0.67,0.12,3.445
0.19,0.64,1.235
0.22,0.95,0.4
0.77,0.08,3.88
0.73,0.75,2.32
0.16,0.07,2.41
0.28,0.96,0.14
0.52,0.73,1.49
0.69,0.09,3.62
0.85,0.98,1.215
0.55,0.38,2.315
0.21,0.45,1.715
0.27,0.21,2.27
0.16,0.22,2.065
0.18,0.27,2.14
0.23,0.85,0.61
0.88,0.04,4.4
0.4,0.22,2.545
0.26,0.12,2.48
0.25,0.78,0.865
0.84,0.33,3.755
0.52,0.12,3.025
0.76,0.05,3.695
0.54,0.11,2.86
0.84,0.87,1.54
0.28,0.75,1.25
0.56,0.59,2.185
0.34,0.68,1.46
0.18,0.87,0.605
0.41,0.14,2.755
0.48,0.45,2.535
0.04,0.17,2.12
0.75,0.75,2.525
0.9,0.28,4.235
0.5,0.37,2.495
0.0,0.0,2.25
0.39,0.51,1.865
0.58,0.59,2.4
0.19,0.93,0.43
0.52,0.29,2.595
0.07,0.46,1.73
0.01,0.72,1.025
0.39,0.67,1.715
0.54,0.87,0.71
0.56,0.22,2.77
0.61,0.39,2.855
0.08,0.22,2.025
0.18,0.8,0.755
0.3,0.29,2.14
0.04,0.41,1.675
0.99,0.73,4.395
0.76,0.5,2.995
0.97,0.16,4.9
0.26,0.18,2.36
0.31,0.03,2.595
0.57,0.54,2.26
0.94,0.5,4.285
0.25,0.71,1.24
0.73,0.95,1.255
0.07,0.71,0.715
0.11,0.3,1.99
0.26,0.58,1.68
0.39,0.27,2.495
0.98,0.77,4.67
0.57,0.99,0.06
0.4,0.55,1.95
0.19,0.24,2.155
0.97,0.19,4.93
0.44,0.79,1.075
0.19,0.12,2.365
0.24,0.81,0.745
0.35,0.56,1.69
0.13,0.85,0.46
0.94,0.65,4.15
0.33,0.58,1.85
0.73,0.16,3.615
0.14,0.55,1.555
0.69,0.14,3.77
0.09,0.93,0.415
0.66,0.18,3.3
0.15,0.82,0.615
0.2,0.81,0.815
1.0,0.66,4.905
0.36,0.83,0.685
0.64,0.85,1.645
0.09,0.78,0.745
0.5,0.62,2.04
0.78,0.75,2.215
0.68,0.68,2.595
0.1,0.95,0.12
0.78,0.82,1.685
0.4,0.29,2.565
0.49,0.55,2.375
0.7,0.83,1.565
0.85,0.13,4.265
0.81,1.0,0.0
0.8,0.79,2.11
0.36,0.61,1.745
0.89,0.04,4.345
0.51,0.45,2.62
0.99,0.68,4.38
0.58,0.06,3.25
0.08,0.29,1.92
0.93,0.0,4.78
0.84,0.93,1.16
0.92,0.37,4.27
0.01,0.9,0.435
0.99,0.17,4.935
0.84,0.79,1.885
0.04,0.67,1.255
0.99,0.66,4.785
0.21,0.24,2.14
0.39,0.92,0.34
0.21,0.77,1.18
0.35,0.58,1.595
0.68,0.52,2.495
0.71,0.52,2.41
0.68,0.36,3.115
0.2,0.32,2.0
0.13,0.55,1.585
0.73,0.12,3.655
0.06,0.51,1.355
0.56,0.92,0.325
0.11,0.01,2.31
0.91,0.38,4.195
0.12,0.98,0.08
0.06,0.79,0.83
0.73,0.44,2.915
0.65,0.28,3.06
0.12,0.71,1.075
0.28,0.2,2.395
0.83,0.73,2.365
1.0,0.12,4.99
0.88,0.52,4.085
0.13,0.14,2.12
0.85,0.31,4.0
0.43,0.51,1.97
0.26,0.43,2.095
0.05,0.34,1.825
0.96,0.84,3.175
0.94,0.09,4.545
0.18,0.46,1.705
0.19,0.86,0.71
0.7,0.02,3.59
0.3,0.18,2.43
0.76,0.14,3.64
0.72,0.65,2.615
0.5,0.88,0.66
0.05,0.17,2.065
0.07,0.79,0.67
0.04,0.96,0.18
0.9,0.89,2.855
0.43,0.94,0.575
0.83,0.82,2.785
0.7,0.79,1.78
0.0,0.31,1.85
0.44,0.46,1.95
0.97,0.44,4.87
0.81,0.54,3.195
0.31,0.72,1.165
0.23,0.28,2.32
0.15,0.61,1.425
0.93,0.32,4.295
0.96,0.34,4.63
0.85,0.55,3.24
0.85,0.43,3.605
0.24,0.8,1.02
0.63,0.62,2.345
0.75,0.41,3.455
0.92,0.91,3.45
0.66,0.13,3.36
0.26,0.73,1.21
0.75,0.25,3.715
0.5,0.17,3.055
0.27,0.6,1.68
0.1,0.54,1.715
0.78,0.68,2.13
0.42,0.99,0.0
0.2,0.49,1.585
0.16,0.42,1.625
0.37,0.53,2.01
0.97,0.91,3.86
0.81,0.94,0.73
0.58,0.16,3.085
0.29,0.88,0.545
0.68,0.33,3.175
0.15,0.08,2.41
0.39,0.89,0.605
0.15,0.27,2.01
0.67,0.94,0.785
0.25,0.29,2.035
0.19,0.59,1.42
0.48,0.48,2.125
0.63,0.74,1.905
0.14,0.4,1.74
0.41,0.41,2.22
0.27,0.69,1.085
0.5,0.09,2.905
0.56,0.16,3.005
0.97,0.32,4.84
0.56,0.9,1.105
0.95,0.57,3.94
0.69,0.84,1.775
0.08,0.28,1.955
0.29,0.53,1.685
0.43,0.39,2.46
0.27,0.8,0.905
0.23,0.15,2.41
0.67,0.51,2.71
0.07,0.39,1.835
0.45,0.65,1.76
0.46,0.72,1.16
0.01,0.54,1.305
0.07,0.08,2.225
0.7,0.64,2.665
0.79,0.0,3.825
0.99,0.7,4.25
0.02,0.54,1.45
0.79,0.39,3.32
0.28,0.83,0.775
0.73,0.19,3.365
0.84,0.21,3.85
0.21,0.27,2.0
0.56,0.76,1.48
0.22,0.56,1.525
0.03,0.24,2.025
0.2,0.87,0.49
0.97,0.96,1.69
0.15,0.33,2.035
0.64,0.77,1.745
0.59,0.52,1.98
0.86,0.01,4.23
0.67,0.8,1.86
0.36,0.16,2.63
0.54,0.85,0.835
0.09,0.83,0.795
0.98,0.76,4.415
0.71,0.12,3.665
0.31,0.62,1.35
0.86,0.34,4.195
0.61,0.89,1.305
0.46,0.56,2.03
0.69,0.46,3.075
1.0,0.65,4.8
0.88,0.78,2.545
0.23,0.09,2.53
0.17,0.62,1.48
0.24,0.58,1.58
0.4,0.49,2.145
0.79,0.96,1.26
0.8,1.0,0.0
0.88,0.74,3.15
0.64,0.2,3.09
0.35,0.59,1.745
0.9,0.01,4.58
0.14,0.9,0.47
0.03,0.56,1.285
0.73,0.04,3.655
0.8,0.94,1.025
0.36,0.3,2.475
0.48,0.98,0.18
0.77,0.2,3.845
0.13,0.75,0.97
0.73,0.63,2.385
0.75,0.03,3.94
0.4,0.2,2.54
0.54,0.7,1.575
0.07,0.42,1.665
0.93,0.59,4.015
0.45,0.64,1.865
0.6,0.04,3.18
0.53,0.4,2.75
0.57,0.35,2.97
0.81,0.17,3.905
0.8,0.92,1.25
0.24,0.29,2.335
0.12,0.59,1.46
0.69,0.17,3.45
0.24,0.61,1.485
0.61,0.98,0.06
0.57,0.7,1.98
0.03,0.95,0.12
0.42,0.71,1.2
0.7,0.56,2.74
0.43,0.99,0.04
0.42,0.66,1.55
0.31,0.46,2.135
0.09,0.72,0.905
0.98,0.12,4.96
0.76,0.36,3.6
0.88,0.09,4.425
0.7,0.2,3.35
0.44,0.64,1.735
0.99,0.38,4.9
0.55,0.32,2.765
0.57,0.71,1.685
0.89,0.46,4.125
0.44,0.86,0.665
0.99,0.98,2.815
0.67,0.07,3.355
0.11,0.63,1.29
0.82,0.44,3.395
0.6,0.61,2.525
0.32,0.13,2.475
0.1,0.98,0.06
0.19,0.81,0.83
0.58,0.6,2.31
0.87,0.3,4.185
0.83,0.27,3.635
0.04,0.85,0.49
0.35,0.98,0.08
0.67,0.55,2.735
0.07,0.56,1.33
0.6,0.89,0.915
0.36,0.56,1.89
0.32,0.15,2.55
0.34,0.73,1.095
0.56,0.08,3.29
0.19,0.05,2.54
0.22,0.9,0.68
0.04,0.59,1.295
1.0,0.76,4.96
0.72,0.85,1.4
0.29,0.59,1.77
0.83,0.09,4.3
0.53,0.76,1.43
0.03,0.35,1.76
0.78,0.27,3.96
0.03,0.48,1.495
0.21,0.32,2.15
0.84,0.5,3.695
0.69,0.52,2.39
0.34,0.76,1.315
0.97,0.0,4.78
0.48,0.6,1.88
0.25,0.03,2.62
0.45,0.59,2.02
0.08,0.87,0.47
0.5,0.68,1.73
0.0,0.61,1.18
0.13,0.05,2.415
0.29,0.55,1.575
0.76,0.67,2.66
0.0,0.55,1.295
0.96,0.35,4.81
0.67,0.98,0.1
0.13,0.09,2.355
0.16,0.87,0.575
1.0,0.86,4.68
0.43,0.44,2.345
0.75,0.53,3.06
0.99,0.75,4.86
0.43,1.0,0.0
0.46,0.78,0.83
0.07,0.83,0.6
0.98,0.2,4.9
0.83,0.15,3.95
0.9,0.03,4.225
0.47,0.24,2.69
0.99,0.94,2.935
0.13,0.77,0.855
0.97,0.73,4.3
0.12,0.72,1.065
0.94,0.62,4.01
0.51,0.9,0.615
0.72,0.96,0.495
0.7,0.07,3.65
0.05,0.29,1.825
0.94,0.81,3.68
0.55,0.13,3.305
0.34,0.15,2.57
1.0,0.29,4.99
0.59,0.43,2.69
0.88,0.03,4.435
0.1,0.59,1.11
0.75,0.82,1.51
0.52,0.22,2.82
0.67,0.48,3.03
0.99,0.99,0.755
0.45,0.79,0.75
0.57,0.82,1.085
0.91,0.47,4.16
0.89,0.69,3.88
0.9,0.6,3.93
0.73,0.23,3.8
0.83,0.29,3.745
0.33,0.54,1.71
0.71,0.04,3.7
0.43,0.16,2.785
0.43,0.7,1.455
0.95,0.83,4.18
0.82,0.02,4.29
0.37,0.38,2.26
0.47,0.56,2.1
0.2,0.36,1.93
