x,y,score
0.52,0.26,2.9092
0.99,0.97,4.72545
0.9,0.63,4.3744
0.31,0.47,2.11765
0.98,0.8,4.6926
0.31,0.34,2.2052
0.22,0.4,1.87675
0.87,0.37,4.22315
0.76,0.43,3.8056
0.79,0.76,3.9359
0.83,0.38,4.0822
0.74,0.12,3.63045
0.68,0.51,3.48965
0.56,0.43,3.02475
0.63,0.01,3.17335
0.45,0.24,2.65825
0.52,0.13,2.97035
0.64,0.47,3.3155
0.51,0.91,2.7973
0.78,0.92,3.894
0.92,0.54,4.4125
0.75,0.83,3.7636
0.72,0.5,3.6152
0.53,0.74,2.9134
0.82,0.88,4.0595
0.63,0.35,3.2918
0.8,0.56,3.93925
0.99,0.8,4.71695
0.69,0.67,3.53495
0.44,0.43,2.57935
0.71,0.62,3.619
0.63,0.08,3.3002
0.48,0.4,2.7085
0.93,0.51,4.49515
0.65,0.12,3.34465
0.78,0.34,3.8964
0.17,0.41,1.7325
0.59,0.93,3.1336
0.98,0.65,4.70245
0.89,0.49,4.3029
0.09,0.48,1.4392
0.98,0.94,4.68795
0.6,0.72,3.16835
0.74,0.48,3.6919
0.48,0.19,2.7917
0.15,0.11,2.09485
0.86,0.55,4.2002
0.97,0.56,4.6429
1.0,0.64,4.7775
0.43,0.66,2.4956
0.85,0.2,4.1524
0.02,0.64,1.1031
0.26,0.02,2.6689
0.12,0.68,1.4193
0.66,0.15,3.3964
0.75,0.58,3.7591
0.04,0.92,1.04445
0.15,0.58,1.5349
0.4,0.84,2.40385
0.94,0.97,4.51665
0.64,0.08,3.28225
0.08,0.63,1.2844
0.81,0.9,4.02355
0.21,0.79,1.6693
0.21,0.13,2.21205
0.82,0.12,3.9097
0.77,0.84,3.83565
0.76,0.89,3.80915
0.06,0.34,1.475
0.92,0.45,4.4225
0.41,0.87,2.4133
0.11,0.48,1.50855
0.67,0.53,3.43055
0.36,0.88,2.2592
0.47,0.6,2.64245
0.34,0.03,2.7255
0.79,0.95,3.93055
0.24,0.56,1.85675
0.17,0.32,1.83865
0.59,0.26,3.1461
0.59,0.68,3.164
1.0,0.57,4.78405
0.63,0.84,3.2822
0.72,0.58,3.61325
0.84,0.68,4.1141
0.07,0.87,1.1505
0.71,0.48,3.60425
0.27,0.76,1.9165
0.2,0.43,1.81265
0.25,0.83,1.78945
0.74,0.97,3.72905
0.56,0.06,3.0907
0.77,0.18,3.79765
0.61,0.23,3.23755
0.73,0.56,3.69285
0.4,0.67,2.39195
0.93,0.15,4.437
0.37,0.3,2.4247
0.89,0.6,4.3104
0.32,0.92,2.0836
0.97,0.95,4.6593
0.96,0.12,4.481
0.74,0.25,3.63725
0.47,0.92,2.65235
0.13,0.43,1.59845
0.8,0.68,3.9411
0.01,0.53,1.1366
0.69,0.03,3.4139
0.73,0.82,3.65815
0.97,0.94,4.64005
0.9,1.0,4.3758
0.08,0.23,1.64055
0.82,0.79,4.06455
0.42,0.46,2.47555
0.62,0.93,3.21655
0.71,0.43,3.5583
0.77,0.04,3.6519
0.97,0.53,4.6409
0.73,0.22,3.6769
0.59,0.14,3.17345
0.5,0.81,2.7704
0.4,1.0,2.3752
0.89,0.12,4.19585
0.05,0.83,1.10155
0.19,0.67,1.64605
0.97,0.93,4.6431
0.69,0.2,3.4882
0.72,0.64,3.64005
0.94,0.47,4.51825
0.81,0.73,4.01565
0.5,0.86,2.80035
0.15,0.5,1.606
0.45,0.28,2.6805
0.48,0.93,2.697
0.15,0.25,1.81725
0.32,0.14,2.4377
0.62,0.38,3.23455
0.48,0.51,2.7019
0.61,0.92,3.21385
0.34,0.82,2.14145
0.39,0.43,2.42095
0.89,0.11,4.209
0.67,0.3,3.41605
0.15,0.26,1.83105
0.72,0.21,3.56505
0.57,0.41,3.083
0.01,0.09,1.69715
0.55,0.84,2.9734
0.85,0.24,4.1474
0.53,0.07,3.02755
0.81,0.85,3.98765
0.65,0.79,3.3734
0.08,0.01,2.59115
0.62,0.24,3.22775
0.28,0.85,1.90305
0.12,0.31,1.70495
0.04,0.88,1.0621
0.25,0.42,1.94865
0.29,0.34,2.1603
0.12,0.75,1.39125
0.16,0.7,1.50125
0.9,0.47,4.34045
0.65,0.01,3.1933
0.44,0.94,2.513
0.38,0.39,2.37965
0.95,0.84,4.5687
0.31,0.48,2.11305
0.45,0.92,2.62395
0.08,0.35,1.54005
0.68,0.89,3.5055
0.99,1.0,4.72685
0.61,0.37,3.1936
0.02,0.96,0.98075
0.94,0.0,3.0
0.71,0.78,3.59565
0.09,0.02,2.45925
0.46,0.16,2.76625
0.3,0.07,2.52755
0.94,0.83,4.5223
0.25,0.01,2.7845
0.78,0.53,3.8723
0.24,0.45,1.9188
0.1,0.82,1.2786
0.27,0.33,2.0798
0.89,0.17,4.25275
0.5,0.19,2.8703
0.12,0.89,1.32865
0.57,0.07,3.15255
0.85,0.58,4.1646
0.03,0.67,1.1241
0.79,0.05,3.70925
0.18,0.3,1.85015
0.66,0.43,3.36985
0.41,0.6,2.43615
0.52,0.47,2.8635
0.53,0.05,3.031
0.51,0.93,2.81575
0.8,0.32,3.95645
0.91,0.77,4.40015
0.57,0.84,3.0447
0.65,0.7,3.3647
0.6,0.23,3.16985
0.11,0.82,1.3177
0.46,1.0,2.60525
0.71,0.57,3.6035
0.28,0.08,2.48895
0.2,0.19,2.0825
0.82,0.03,3.68375
0.9,0.83,4.37245
0.68,0.02,3.3164
0.1,0.34,1.54745
0.97,0.02,3.906
0.27,0.01,2.77765
0.84,0.82,4.15555
0.99,0.61,4.73195
0.18,0.48,1.7165
0.18,0.73,1.5928
0.79,0.15,3.8446
0.77,0.93,3.82335
0.58,0.8,3.10405
0.18,0.95,1.50445
0.21,0.71,1.70055
0.98,0.62,4.69355
0.23,0.97,1.74145
0.06,0.16,1.70985
0.53,0.36,2.9191
0.97,0.86,4.64385
0.26,0.42,1.9938
0.81,0.43,3.95335
0.2,0.12,2.1996
0.1,0.57,1.4099
0.15,0.35,1.7391
0.89,0.02,3.70255
0.51,0.7,2.7921
0.57,0.27,3.0531
0.11,0.19,1.83135
0.69,0.41,3.5102
0.68,0.83,3.46905
0.97,0.34,4.65265
0.36,0.11,2.574
0.53,0.1,3.0172
0.19,0.47,1.7555
0.81,0.31,3.9677
0.66,0.86,3.414
0.93,0.77,4.50485
0.82,0.05,3.82735
0.88,0.94,4.27665
0.33,0.39,2.2124
0.1,0.68,1.34435
0.84,0.95,4.10465
0.29,0.54,2.05185
0.96,0.41,4.60295
0.89,0.67,4.32775
0.91,0.12,4.2889
0.31,0.86,2.04725
0.11,0.2,1.81895
0.06,0.77,1.1737
0.89,0.59,4.31595
0.01,0.38,1.2674
0.18,0.09,2.245
0.2,0.72,1.67265
0.56,0.89,2.9877
0.19,0.48,1.7265
0.33,0.63,2.12785
0.86,0.41,4.1989
0.51,0.19,2.9057
0.35,0.08,2.62235
0.51,0.69,2.8146
0.68,0.91,3.4981
0.78,0.73,3.88965
0.65,0.68,3.3508
0.4,0.44,2.4253
0.02,0.27,1.4231
0.3,0.89,2.0048
0.87,0.99,4.2637
0.95,0.8,4.57395
0.58,0.76,3.06155
0.71,0.86,3.6214
0.44,0.13,2.74055
0.48,0.0,3.0
0.57,0.63,3.02065
0.59,0.25,3.15035
0.95,0.45,4.56385
0.12,0.04,2.33725
0.21,0.3,1.95405
0.57,0.31,3.0651
0.26,0.94,1.8182
0.55,0.82,2.9637
0.73,0.83,3.69355
0.94,0.28,4.5335
0.74,0.14,3.64775
0.03,0.55,1.20345
0.28,0.81,1.96495
0.22,0.76,1.71695
0.26,0.45,1.9736
0.15,0.41,1.687
0.85,0.02,3.6772
0.18,0.19,2.007
0.11,0.09,2.0948
0.34,0.74,2.15815
0.99,0.67,4.74575
0.74,0.85,3.73945
0.91,0.29,4.38105
0.12,0.41,1.57835
0.17,0.03,2.44105
0.06,0.47,1.35155
0.88,0.68,4.3016
0.68,0.19,3.4904
0.44,0.59,2.5246
0.64,0.56,3.31615
0.17,0.24,1.88855
0.56,0.65,3.0373
0.63,0.48,3.3053
0.08,0.2,1.71115
0.24,0.82,1.7819
0.99,0.37,4.7293
0.89,0.42,4.27895
0.38,0.47,2.34155
0.68,0.22,3.4646
0.2,0.25,1.98585
0.27,0.27,2.1483
0.1,0.01,2.5838
0.41,0.8,2.4015
0.38,0.04,2.75275
0.69,0.98,3.5456
0.59,0.96,3.1354
0.18,0.21,1.9779
0.11,0.97,1.2594
0.03,0.82,1.03485
0.52,0.89,2.85585
0.75,0.97,3.75415
0.17,0.87,1.5228
0.87,0.48,4.23215
0.03,0.44,1.27415
0.33,0.44,2.1963
0.76,0.32,3.78165
0.73,0.5,3.6839
0.26,0.28,2.1191
0.36,0.29,2.3937
0.28,0.11,2.38575
0.0,0.23,1.41965
0.87,0.0,3.0
0.26,0.61,1.89705
1.0,0.5,4.7591
0.35,0.61,2.2357
0.02,0.33,1.34305
0.52,0.76,2.8704
0.06,0.97,1.08185
0.98,0.06,4.40785
0.13,0.17,1.9333
0.24,0.64,1.8246
0.35,0.14,2.49605
0.11,0.94,1.29795
0.76,0.77,3.81485
0.67,0.45,3.44785
0.09,0.51,1.43585
0.99,0.31,4.72675
0.07,0.89,1.1389
0.65,0.43,3.3538
0.85,0.19,4.1047
0.91,0.58,4.41025
0.48,0.56,2.67875
0.66,0.06,3.34855
0.18,0.38,1.79205
0.56,0.64,2.9902
0.72,0.43,3.63625
0.64,0.11,3.3281
0.38,0.45,2.39465
0.42,0.25,2.5674
1.0,0.63,4.7666
0.35,0.26,2.389
0.03,0.18,1.6085
0.27,0.91,1.8662
0.8,0.26,3.94555
0.15,0.31,1.77375
0.89,0.44,4.30815
0.61,0.87,3.2078
0.31,0.61,2.06915
0.72,0.45,3.61815
0.0,0.6,1.04595
0.98,0.82,4.68485
0.25,0.27,2.1017
0.4,0.57,2.40075
0.15,0.38,1.68
0.6,0.2,3.19625
0.77,0.12,3.77475
0.52,0.15,2.9499
0.65,0.41,3.3649
0.35,0.6,2.2018
0.93,0.29,4.46275
0.61,0.43,3.1612
0.45,0.63,2.5478
0.08,0.68,1.2625
0.89,0.37,4.2917
0.59,0.08,3.1627
0.1,0.38,1.5409
0.83,0.8,4.09125
0.02,0.69,1.06665
0.68,0.41,3.4779
0.22,0.48,1.83775
0.92,0.65,4.4448
0.77,1.0,3.8559
0.68,0.81,3.5138
0.11,0.26,1.70415
0.21,0.21,2.04825
0.84,0.37,4.11415
0.37,0.63,2.28065
0.61,0.85,3.20705
0.23,0.77,1.77505
0.65,0.66,3.357
0.71,0.07,3.5125
0.33,0.68,2.14795
0.74,0.0,3.0
0.01,0.48,1.19545
0.71,0.35,3.60035
0.96,0.32,4.59025
0.51,0.1,2.951
0.75,0.73,3.76455
0.48,0.85,2.6574
0.98,0.42,4.6882
0.19,0.88,1.5882
0.11,0.77,1.3342
0.9,0.32,4.34185
0.87,1.0,4.2187
0.56,0.7,3.01465
0.11,0.27,1.68415
0.02,0.88,1.00205
0.77,0.66,3.86275
0.8,0.8,3.96245
0.98,0.11,4.57915
0.75,0.33,3.72035
0.71,0.74,3.64945
0.3,0.3,2.21555
0.74,0.01,3.3206
0.38,0.86,2.3152
0.18,0.75,1.585
0.91,0.55,4.40395
0.33,0.87,2.10185
0.18,0.61,1.63965
0.34,0.01,2.8622
0.09,0.94,1.20055
0.63,0.97,3.275
0.04,0.07,1.9366
0.86,0.22,4.1831
0.0,0.89,0.9616
0.72,0.11,3.5696
0.82,0.64,4.0368
0.9,0.41,4.33455
0.42,0.72,2.48005
0.63,0.7,3.29165
1.0,0.58,4.77445
0.77,0.56,3.8279
0.15,0.79,1.4609
0.69,0.57,3.507
0.65,0.67,3.3421
0.62,0.73,3.2118
0.53,0.63,2.86265
0.1,0.96,1.2186
0.52,0.86,2.8701
0.29,0.51,2.05825
0.73,0.85,3.66845
0.84,0.28,4.1104
0.21,0.76,1.6826
0.33,0.61,2.1543
0.62,0.04,3.226
0.98,0.59,4.7161
0.23,0.23,2.10695
0.14,0.78,1.45405
0.88,0.61,4.2829
0.23,0.41,1.9053
0.78,0.15,3.7798
0.55,0.33,2.96325
0.79,0.01,3.41675
0.89,0.3,4.3091
0.69,0.16,3.47105
0.87,0.17,4.185
0.66,0.16,3.3918
0.98,0.18,4.61925
0.54,0.36,2.94845
0.54,0.37,2.9459
0.83,0.07,3.83725
0.07,0.62,1.26825
0.01,0.77,1.007
0.48,0.12,2.8454
0.52,0.35,2.8767
0.36,0.13,2.5569
0.23,0.73,1.7678
0.32,0.02,2.7535
0.94,0.4,4.5092
0.13,0.19,1.88505
0.05,0.14,1.72135
0.67,0.87,3.4497
0.79,0.74,3.93135
0.12,0.23,1.7892
0.22,0.8,1.75815
0.36,0.96,2.23895
0.38,0.91,2.31975
0.19,0.03,2.5287
0.12,0.91,1.339
0.85,0.78,4.186
0.29,0.57,2.009
0.12,0.84,1.3429
0.75,0.08,3.6565
0.77,0.9,3.86105
0.25,0.39,1.97915
0.58,0.19,3.08985
0.53,0.54,2.91225
0.4,0.98,2.3857
0.12,0.74,1.38665
0.33,0.7,2.14655
0.4,0.45,2.426
0.76,0.2,3.7425
0.34,0.47,2.2487
0.2,0.29,1.9287
0.3,0.99,1.99515
0.54,0.42,2.93925
0.11,0.72,1.35275
0.86,0.56,4.2022
0.48,0.52,2.73395
0.27,0.31,2.09635
0.59,0.02,3.13575
0.43,0.45,2.5204
0.36,0.48,2.2812
0.19,0.37,1.81815
0.19,0.5,1.7229
0.04,0.76,1.10965
0.5,0.23,2.84475
0.92,0.28,4.41425
0.93,0.11,4.37145
0.24,0.66,1.80795
0.33,0.69,2.14105
0.17,0.52,1.66555
0.1,0.16,1.8325
0.55,0.24,3.0008
0.64,0.55,3.31605
0.38,0.15,2.57085
0.66,0.94,3.39665
0.16,0.31,1.78985
0.49,0.66,2.7243
0.84,0.27,4.12805
0.68,0.47,3.4613
0.74,0.34,3.6864
0.15,0.1,2.1338
0.85,0.96,4.15385
0.64,0.31,3.3018
0.76,0.01,3.3483
0.74,0.83,3.74295
0.21,0.51,1.7727
0.84,0.9,4.15225
0.97,0.11,4.5247
0.83,0.6,4.09285
0.7,0.9,3.56365
0.97,0.69,4.65945
0.41,0.2,2.608
0.02,0.09,1.74105
0.95,0.36,4.57135
0.17,1.0,1.4642
0.43,0.86,2.48675
0.61,0.13,3.21425
0.08,0.53,1.35645
0.3,0.34,2.2013
0.76,0.02,3.4237
0.57,0.91,3.0512
0.14,0.56,1.53435
0.31,0.7,2.0836
0.22,0.2,2.10205
0.26,0.36,2.02415
0.54,0.97,2.90635
0.34,0.57,2.20565
0.17,0.89,1.51905
0.7,0.55,3.5307
0.07,0.14,1.81875
0.32,0.9,2.06735
0.23,0.08,2.3714
0.45,0.16,2.73685
0.08,0.32,1.5612
0.5,0.97,2.7835
0.37,1.0,2.28105
0.34,0.0,3.0
0.47,0.88,2.6479
0.9,0.82,4.35995
0.83,0.67,4.0853
0.01,0.87,0.98315
0.49,0.31,2.79575
0.69,0.89,3.5108
0.5,0.1,2.92665
0.98,0.83,4.69965
0.71,0.91,3.62235
0.95,0.18,4.50605
0.25,0.33,2.02955
0.29,0.16,2.3378
0.27,0.66,1.9267
0.77,0.21,3.8313
0.13,0.46,1.56485
0.42,0.82,2.4534
0.39,0.19,2.56745
0.95,0.76,4.5462
0.75,0.8,3.7896
0.05,0.67,1.17865
0.24,0.53,1.87045
0.79,0.25,3.8824
0.62,0.88,3.224
0.19,0.54,1.6916
0.25,0.72,1.8374
0.85,0.85,4.1596
0.58,0.15,3.14105
0.18,0.37,1.79105
0.18,0.32,1.82645
0.44,0.77,2.52485
0.0,0.26,1.36865
0.79,0.81,3.9421
0.25,0.28,2.0731
0.72,0.63,3.6171
0.86,0.52,4.1868
0.33,0.46,2.17485
0.46,0.74,2.60915
0.78,0.22,3.8089
0.0,0.22,1.4302
0.36,0.1,2.59675
0.61,0.94,3.21695
0.97,0.87,4.64555
0.07,0.24,1.65095
0.64,0.94,3.34355
0.64,0.07,3.30125
0.43,0.56,2.50775
0.56,0.83,3.01645
0.33,0.86,2.1314
1.0,0.87,4.7622
0.45,0.44,2.61225
0.38,0.84,2.2971
0.83,0.45,4.0251
0.71,0.14,3.5636
0.57,0.61,3.02265
0.63,0.16,3.2711
0.02,0.15,1.60675
0.89,0.26,4.29405
0.69,0.58,3.52215
0.88,0.07,4.02815
0.36,0.05,2.6926
0.49,0.21,2.80835
0.06,0.81,1.13805
0.83,0.06,3.89345
0.37,0.56,2.31335
0.73,0.11,3.62085
0.66,0.42,3.38875
0.65,0.54,3.3501
0.81,0.51,3.9723
0.39,0.68,2.35425
0.66,0.69,3.40335
0.74,0.41,3.68365
0.09,0.67,1.3054
0.65,0.16,3.35165
0.84,0.99,4.1333
0.95,0.99,4.55975
0.82,0.13,3.91265
0.85,0.87,4.1831
0.53,0.7,2.90875
0.88,0.39,4.2894
0.15,0.13,2.0481
0.42,0.43,2.5193
0.86,0.9,4.2041
0.41,0.42,2.4632
0.2,0.02,2.56375
0.33,0.41,2.21265
0.64,0.86,3.33125
0.45,0.75,2.5954
0.14,0.3,1.75365
0.0,0.62,1.0355
0.26,0.6,1.9262
0.3,0.38,2.1283
0.64,0.37,3.2754
0.18,0.17,2.02865
0.0,0.08,1.6259
0.46,0.06,2.87535
0.78,0.42,3.8567
0.15,0.64,1.5191
0.81,0.72,3.99485
0.41,0.39,2.49695
0.86,0.91,4.20595
0.28,0.02,2.69995
0.73,0.92,3.6949
0.12,0.64,1.4406
0.94,0.52,4.5192
0.3,0.04,2.62765
0.06,0.2,1.6452
0.49,0.02,3.0046
0.86,0.61,4.2094
0.75,0.26,3.7208
0.01,0.95,0.9685
0.91,0.35,4.3843
0.56,0.38,3.0273
0.73,0.7,3.6603
0.67,0.12,3.45275
0.19,0.64,1.65305
0.22,0.95,1.7278
0.77,0.08,3.72345
0.73,0.75,3.6737
0.16,0.07,2.2835
0.28,0.96,1.9239
0.52,0.73,2.85205
0.69,0.09,3.4559
0.85,0.98,4.16165
0.55,0.38,2.97875
0.21,0.45,1.8095
0.27,0.21,2.2186
0.16,0.22,1.90825
0.18,0.27,1.8952
0.23,0.85,1.747
0.88,0.04,3.9611
0.4,0.22,2.5531
0.26,0.12,2.3231
0.25,0.78,1.818
0.84,0.33,4.1209
0.52,0.12,2.97945
0.76,0.05,3.61485
0.54,0.11,3.0194
0.84,0.87,4.1317
0.28,0.75,1.9353
0.56,0.59,2.98515
0.34,0.68,2.14055
0.18,0.87,1.52965
0.41,0.14,2.65695
0.48,0.45,2.7491
0.04,0.17,1.65295
0.75,0.75,3.7762
0.9,0.28,4.33975
0.5,0.37,2.8075
0.0,0.0,3.0
0.39,0.51,2.3775
0.58,0.59,3.0885
0.19,0.93,1.5806
0.52,0.29,2.8926
0.07,0.46,1.3941
0.01,0.72,1.0246
0.39,0.67,2.3722
0.54,0.87,2.9125
0.56,0.22,3.0342
0.61,0.39,3.21835
0.08,0.22,1.6785
0.18,0.8,1.57945
0.3,0.29,2.2144
0.04,0.41,1.3388
0.99,0.73,4.72015
0.76,0.5,3.80725
0.97,0.16,4.57855
0.26,0.18,2.2316
0.31,0.03,2.69125
0.57,0.54,3.02855
0.94,0.5,4.5183
0.25,0.71,1.8239
0.73,0.95,3.6734
0.07,0.71,1.2141
0.11,0.3,1.69585
0.26,0.58,1.9162
0.39,0.27,2.48225
0.98,0.77,4.68525
0.57,0.99,3.0348
0.4,0.55,2.4098
0.19,0.24,2.006
0.97,0.19,4.6073
0.44,0.79,2.53735
0.19,0.12,2.16335
0.24,0.81,1.7773
0.35,0.56,2.23815
0.13,0.85,1.36875
0.94,0.65,4.5078
0.33,0.58,2.13505
0.73,0.16,3.66685
0.14,0.55,1.5332
0.69,0.14,3.47355
0.09,0.93,1.22045
0.66,0.18,3.42565
0.15,0.82,1.46125
0.2,0.81,1.64645
1.0,0.66,4.78385
0.36,0.83,2.24195
0.64,0.85,3.2885
0.09,0.78,1.27985
0.5,0.62,2.78165
0.78,0.75,3.89995
0.68,0.68,3.48175
0.1,0.95,1.2256
0.78,0.82,3.8884
0.4,0.29,2.51155
0.49,0.55,2.75095
0.7,0.83,3.5582
0.85,0.13,4.0912
0.81,1.0,3.988
0.8,0.79,3.95425
0.36,0.61,2.27905
0.89,0.04,3.94825
0.51,0.45,2.82065
0.99,0.68,4.7415
0.58,0.06,3.15985
0.08,0.29,1.6033
0.93,0.0,3.0
0.84,0.93,4.1416
0.92,0.37,4.4148
0.01,0.9,0.9795
0.99,0.17,4.6825
0.84,0.79,4.15445
0.04,0.67,1.1517
0.99,0.66,4.7355
0.21,0.24,2.01435
0.39,0.92,2.34095
0.21,0.77,1.71405
0.35,0.58,2.20215
0.68,0.52,3.46725
0.71,0.52,3.59825
0.68,0.36,3.47365
0.2,0.32,1.9172
0.13,0.55,1.5099
0.73,0.12,3.57925
0.06,0.51,1.3045
0.56,0.92,3.00135
0.11,0.01,2.62605
0.91,0.38,4.37685
0.12,0.98,1.3104
0.06,0.79,1.172
0.73,0.44,3.69095
0.65,0.28,3.35565
0.12,0.71,1.3893
0.28,0.2,2.2458
0.83,0.73,4.09875
1.0,0.12,4.672
0.88,0.52,4.28785
0.13,0.14,1.9816
0.85,0.31,4.161
0.43,0.51,2.52555
0.26,0.43,1.99665
0.05,0.34,1.43835
0.96,0.84,4.5945
0.94,0.09,4.39635
0.18,0.46,1.7255
0.19,0.86,1.589
0.7,0.02,3.3589
0.3,0.18,2.3391
0.76,0.14,3.733
0.72,0.65,3.65605
0.5,0.88,2.75865
0.05,0.17,1.6824
0.07,0.79,1.1883
0.04,0.96,1.0189
0.9,0.89,4.3645
0.43,0.94,2.4959
0.83,0.82,4.0866
0.7,0.79,3.5825
0.0,0.31,1.3017
0.44,0.46,2.5459
0.97,0.44,4.63355
0.81,0.54,3.96075
0.31,0.72,2.0529
0.23,0.28,2.0479
0.15,0.61,1.5331
0.93,0.32,4.4631
0.96,0.34,4.59705
0.85,0.55,4.17015
0.85,0.43,4.16955
0.24,0.8,1.80525
0.63,0.62,3.29515
0.75,0.41,3.7478
0.92,0.91,4.45465
0.66,0.13,3.3933
0.26,0.73,1.85935
0.75,0.25,3.69235
0.5,0.17,2.87175
0.27,0.6,1.92615
0.1,0.54,1.40875
0.78,0.68,3.89165
0.42,0.99,2.46425
0.2,0.49,1.7765
0.16,0.42,1.6836
0.37,0.53,2.28245
0.97,0.91,4.6542
0.81,0.94,3.99925
0.58,0.16,3.13655
0.29,0.88,1.97675
0.68,0.33,3.4711
0.15,0.08,2.2123
0.39,0.89,2.37355
0.15,0.27,1.82
0.67,0.94,3.43845
0.25,0.29,2.07475
0.19,0.59,1.6865
0.48,0.48,2.6816
0.63,0.74,3.3185
0.14,0.4,1.65035
0.41,0.41,2.48185
0.27,0.69,1.9093
0.5,0.09,2.93535
0.56,0.16,3.0681
0.97,0.32,4.60295
0.56,0.9,3.00905
0.95,0.57,4.54695
0.69,0.84,3.5462
0.08,0.28,1.60425
0.29,0.53,2.0563
0.43,0.39,2.5482
0.27,0.8,1.91
0.23,0.15,2.2123
0.67,0.51,3.4236
0.07,0.39,1.4672
0.45,0.65,2.56885
0.46,0.72,2.6105
0.01,0.54,1.1284
0.07,0.08,1.98115
0.7,0.64,3.5578
0.79,0.0,3.0
0.99,0.7,4.73935
0.02,0.54,1.1643
0.79,0.39,3.9269
0.28,0.83,1.912
0.73,0.19,3.6626
0.84,0.21,4.0675
0.21,0.27,1.9845
0.56,0.76,2.98155
0.22,0.56,1.79275
0.03,0.24,1.53045
0.2,0.87,1.6317
0.97,0.96,4.63285
0.15,0.33,1.7543
0.64,0.77,3.30155
0.59,0.52,3.1195
0.86,0.01,3.5166
0.67,0.8,3.4535
0.36,0.16,2.509
0.54,0.85,2.91275
0.09,0.83,1.24835
0.98,0.76,4.7021
0.71,0.12,3.52565
0.31,0.62,2.06295
0.86,0.34,4.20185
0.61,0.89,3.21555
0.46,0.56,2.60495
0.69,0.46,3.52555
1.0,0.65,4.7811
0.88,0.78,4.2864
0.23,0.09,2.32845
0.17,0.62,1.6091
0.24,0.58,1.8445
0.4,0.49,2.4212
0.79,0.96,3.9275
0.8,1.0,3.97715
0.88,0.74,4.28865
0.64,0.2,3.29035
0.35,0.59,2.23215
0.9,0.01,3.5592
0.14,0.9,1.4367
0.03,0.56,1.1705
0.73,0.04,3.5202
0.8,0.94,3.96875
0.36,0.3,2.3743
0.48,0.98,2.6771
0.77,0.2,3.8002
0.13,0.75,1.39775
0.73,0.63,3.69995
0.75,0.03,3.511
0.4,0.2,2.59245
0.54,0.7,2.92855
0.07,0.42,1.4209
0.93,0.59,4.5056
0.45,0.64,2.5638
0.6,0.04,3.1667
0.53,0.4,2.93195
0.57,0.35,3.08095
0.81,0.17,3.9266
0.8,0.92,3.9669
0.24,0.29,2.0527
0.12,0.59,1.4473
0.69,0.17,3.49045
0.24,0.61,1.8554
0.61,0.98,3.2113
0.57,0.7,3.0789
0.03,0.95,0.9957
0.42,0.71,2.48225
0.7,0.56,3.54545
0.43,0.99,2.45615
0.42,0.66,2.4483
0.31,0.46,2.12245
0.09,0.72,1.28475
0.98,0.12,4.64325
0.76,0.36,3.7717
0.88,0.09,4.1204
0.7,0.2,3.5844
0.44,0.64,2.53195
0.99,0.38,4.7255
0.55,0.32,2.9826
0.57,0.71,3.04625
0.89,0.46,4.3248
0.44,0.86,2.52725
0.99,0.98,4.7289
0.67,0.07,3.3964
0.11,0.63,1.39985
0.82,0.44,4.02515
0.6,0.61,3.15485
0.32,0.13,2.4646
0.1,0.98,1.19635
0.19,0.81,1.60545
0.58,0.6,3.11875
0.87,0.3,4.21075
0.83,0.27,4.0682
0.04,0.85,1.07735
0.35,0.98,2.18215
