x,y,score
0.16,0.7,1.42
0.9,0.47,4.525
0.65,0.01,3.04
0.44,0.94,2.545
0.38,0.39,2.21
0.95,0.84,4.52
0.31,0.48,2.285
0.45,0.92,2.595
0.08,0.35,1.51
0.68,0.89,3.715
0.99,1.0,4.765
0.61,0.37,3.21
0.02,0.96,1.04
0.94,0.0,3.0
0.71,0.78,3.6
0.09,0.02,2.325
0.46,0.16,2.71
0.3,0.07,2.47
0.94,0.83,4.44
0.25,0.01,2.835
0.78,0.53,3.98
0.24,0.45,1.84
0.1,0.82,1.295
0.27,0.33,2.125
0.89,0.17,4.32
0.5,0.19,2.95
0.12,0.89,1.43
0.57,0.07,3.23
0.85,0.58,4.18
0.03,0.67,1.1
0.79,0.05,4.02
0.18,0.3,1.695
0.66,0.43,2.915
0.41,0.6,2.365
0.52,0.47,2.61
0.53,0.05,3.145
0.51,0.93,2.475
0.8,0.32,3.885
0.91,0.77,4.385
0.57,0.84,2.97
0.65,0.7,3.44
0.6,0.23,3.165
0.11,0.82,1.265
0.46,1.0,2.94
0.71,0.57,3.72
0.28,0.08,2.395
0.2,0.19,2.245
0.82,0.03,3.945
0.9,0.83,4.27
0.68,0.02,3.1
0.1,0.34,1.745
0.97,0.02,3.39
0.27,0.01,2.83
0.84,0.82,4.18
0.99,0.61,4.825
0.18,0.48,1.815
0.18,0.73,1.695
0.79,0.15,3.79
0.77,0.93,3.775
0.58,0.8,2.795
0.18,0.95,1.685
0.21,0.71,1.615
0.98,0.62,4.615
0.23,0.97,1.835
0.06,0.16,1.71
0.53,0.36,3.24
0.97,0.86,4.74
0.26,0.42,2.135
0.81,0.43,4.105
0.2,0.12,2.345
0.1,0.57,1.345
0.15,0.35,1.745
0.89,0.02,3.42
0.51,0.7,3.05
0.57,0.27,2.88
0.11,0.19,1.685
0.69,0.41,3.56
0.68,0.83,3.705
0.97,0.34,4.735
0.36,0.11,2.755
0.53,0.1,2.87
0.19,0.47,1.63
0.81,0.31,3.92
0.66,0.86,3.125
0.93,0.77,4.505
0.82,0.05,3.925
0.88,0.94,4.05
0.33,0.39,2.405
0.1,0.68,1.35
0.84,0.95,3.91
0.29,0.54,1.97
0.96,0.41,4.715
0.89,0.67,4.23
0.91,0.12,4.46
0.31,0.86,1.94
0.11,0.2,1.755
0.06,0.77,1.085
0.89,0.59,4.405
0.01,0.38,1.29
0.18,0.09,2.475
0.2,0.72,1.765
0.56,0.89,2.735
0.19,0.48,1.8
0.33,0.63,2.36
0.86,0.41,3.955
0.51,0.19,2.645
0.35,0.08,2.585
0.51,0.69,2.88
0.68,0.91,3.525
0.78,0.73,3.74
0.65,0.68,3.48
0.4,0.44,2.45
0.02,0.27,1.445
0.3,0.89,2.065
0.87,0.99,4.235
0.95,0.8,4.61
0.58,0.76,2.93
0.71,0.86,3.445
0.44,0.13,2.585
0.48,0.0,3.0
0.57,0.63,2.93
0.59,0.25,3.18
0.95,0.45,4.405
0.12,0.04,2.145
0.21,0.3,2.06
0.57,0.31,2.855
0.26,0.94,1.93
0.55,0.82,2.97
0.73,0.83,3.54
0.94,0.28,4.385
0.74,0.14,3.485
0.03,0.55,1.2
0.28,0.81,2.005
0.22,0.76,1.585
0.26,0.45,1.895
0.15,0.41,1.85
0.85,0.02,3.415
0.18,0.19,2.285
0.11,0.09,2.28
0.34,0.74,2.345
0.99,0.67,4.83
0.74,0.85,3.585
0.91,0.29,4.29
0.12,0.41,1.555
0.17,0.03,2.37
0.06,0.47,1.435
0.88,0.68,4.37
0.68,0.19,3.29
0.44,0.59,2.27
0.64,0.56,3.34
0.17,0.24,2.135
0.56,0.65,2.83
0.63,0.48,3.055
0.08,0.2,1.96
0.24,0.82,1.7
0.99,0.37,4.81
0.89,0.42,4.42
0.38,0.47,2.285
0.68,0.22,2.99
0.2,0.25,1.935
0.27,0.27,2.165
0.1,0.01,2.505
0.41,0.8,2.365
0.38,0.04,2.745
0.69,0.98,3.775
0.59,0.96,3.185
0.18,0.21,1.695
0.11,0.97,1.37
0.03,0.82,1.065
0.52,0.89,2.91
0.75,0.97,3.65
0.17,0.87,1.53
0.87,0.48,4.26
0.03,0.44,1.27
0.33,0.44,2.19
0.76,0.32,3.455
0.73,0.5,3.565
0.26,0.28,2.1
0.36,0.29,2.465
0.28,0.11,2.305
0.0,0.23,1.175
0.87,0.0,3.0
0.26,0.61,2.005
1.0,0.5,4.745
0.35,0.61,2.105
0.02,0.33,1.145
0.52,0.76,3.045
0.06,0.97,1.16
0.98,0.06,4.775
0.13,0.17,1.97
0.24,0.64,1.665
0.35,0.14,2.32
0.11,0.94,1.305
0.76,0.77,3.685
0.67,0.45,3.42
0.09,0.51,1.435
0.99,0.31,4.735
0.07,0.89,1.055
0.65,0.43,3.59
0.85,0.19,4.205
0.91,0.58,4.535
0.48,0.56,2.515
0.66,0.06,3.59
0.18,0.38,1.81
0.56,0.64,2.685
0.72,0.43,3.67
0.64,0.11,3.14
0.38,0.45,2.325
0.42,0.25,2.54
1.0,0.63,4.815
0.35,0.26,2.29
0.03,0.18,1.675
0.27,0.91,1.86
0.8,0.26,3.645
0.15,0.31,1.79
0.89,0.44,4.21
0.61,0.87,3.445
0.31,0.61,2.025
0.72,0.45,3.605
0.0,0.6,1.025
0.98,0.82,4.83
0.25,0.27,2.075
0.4,0.57,2.335
0.15,0.38,1.69
0.6,0.2,3.125
0.77,0.12,3.56
0.52,0.15,3.115
0.65,0.41,3.305
0.35,0.6,2.11
0.93,0.29,4.47
0.61,0.43,3.12
0.45,0.63,2.605
0.08,0.68,1.26
0.89,0.37,4.15
0.59,0.08,3.225
0.1,0.38,1.46
0.83,0.8,4.15
0.02,0.69,1.03
0.68,0.41,4.015
0.22,0.48,1.865
0.92,0.65,4.545
0.77,1.0,3.87
0.68,0.81,3.525
0.11,0.26,1.81
0.21,0.21,2.055
0.84,0.37,4.15
0.37,0.63,1.995
0.61,0.85,3.105
0.23,0.77,1.81
0.65,0.66,3.48
0.71,0.07,3.29
0.33,0.68,2.325
0.74,0.0,3.0
0.01,0.48,1.02
0.71,0.35,3.545
0.96,0.32,4.435
0.51,0.1,2.845
0.75,0.73,3.79
0.48,0.85,2.74
0.98,0.42,4.695
0.19,0.88,1.51
0.11,0.77,1.4
0.9,0.32,4.43
0.87,1.0,4.245
0.56,0.7,3.115
0.11,0.27,1.57
0.02,0.88,0.965
0.77,0.66,3.75
0.8,0.8,4.12
0.98,0.11,4.75
0.75,0.33,3.72
0.71,0.74,3.755
0.3,0.3,2.115
0.74,0.01,3.725
0.38,0.86,2.695
0.18,0.75,1.5
0.91,0.55,4.325
0.33,0.87,2.2
0.18,0.61,1.745
0.34,0.01,2.93
0.09,0.94,1.5
0.63,0.97,3.585
0.04,0.07,1.565
0.86,0.22,4.3
0.0,0.89,0.98
0.72,0.11,3.44
0.82,0.64,4.08
0.9,0.41,4.4
0.42,0.72,2.725
0.63,0.7,3.025
1.0,0.58,4.765
0.77,0.56,3.48
0.15,0.79,1.34
0.69,0.57,3.515
0.65,0.67,2.915
0.62,0.73,3.185
0.53,0.63,3.03
0.1,0.96,1.33
0.52,0.86,2.765
0.29,0.51,1.99
0.73,0.85,3.745
0.84,0.28,4.085
0.21,0.76,1.915
0.33,0.61,2.33
0.62,0.04,3.33
0.98,0.59,4.51
0.23,0.23,2.145
0.14,0.78,1.53
0.88,0.61,4.43
0.23,0.41,1.85
0.78,0.15,3.8
0.55,0.33,2.975
0.79,0.01,3.32
0.89,0.3,4.255
0.69,0.16,3.465
0.87,0.17,4.09
0.66,0.16,3.205
0.98,0.18,4.695
0.54,0.36,3.025
0.54,0.37,2.93
0.83,0.07,3.53
0.07,0.62,1.19
0.01,0.77,1.07
0.48,0.12,2.76
0.52,0.35,3.05
0.36,0.13,2.56
0.23,0.73,1.595
0.32,0.02,2.775
0.94,0.4,4.56
0.13,0.19,1.965
0.05,0.14,1.985
0.67,0.87,3.54
0.79,0.74,4.005
0.12,0.23,1.93
0.22,0.8,1.655
0.36,0.96,2.345
0.38,0.91,2.2
0.19,0.03,2.27
0.12,0.91,1.55
0.85,0.78,3.91
0.29,0.57,2.12
0.12,0.84,1.305
0.75,0.08,3.78
0.77,0.9,3.775
0.25,0.39,2.04
0.58,0.19,3.045
0.53,0.54,2.825
0.4,0.98,2.485
0.12,0.74,1.305
0.33,0.7,1.895
0.4,0.45,2.59
0.76,0.2,3.63
0.34,0.47,2.145
0.2,0.29,1.885
0.3,0.99,2.425
0.54,0.42,2.485
0.11,0.72,1.35
0.86,0.56,4.15
0.48,0.52,2.775
0.27,0.31,2.095
0.59,0.02,3.215
0.43,0.45,2.18
0.36,0.48,2.085
0.19,0.37,1.705
0.19,0.5,1.865
0.04,0.76,1.11
0.5,0.23,2.82
0.92,0.28,3.88
0.93,0.11,4.415
0.24,0.66,1.65
0.33,0.69,1.745
0.17,0.52,1.575
0.1,0.16,2.185
0.55,0.24,3.1
0.64,0.55,3.115
0.38,0.15,2.31
0.66,0.94,3.48
0.16,0.31,1.92
0.49,0.66,2.685
0.84,0.27,3.89
0.68,0.47,3.325
0.74,0.34,3.43
0.15,0.1,2.625
0.85,0.96,4.105
0.64,0.31,3.13
0.76,0.01,3.055
0.74,0.83,3.73
0.21,0.51,1.585
0.84,0.9,4.185
0.97,0.11,4.775
0.83,0.6,4.15
0.7,0.9,3.595
0.97,0.69,4.73
0.41,0.2,2.33
0.02,0.09,1.625
0.95,0.36,4.47
0.17,1.0,1.485
0.43,0.86,2.395
0.61,0.13,3.225
0.08,0.53,1.34
0.3,0.34,2.33
0.76,0.02,3.745
0.57,0.91,3.225
0.14,0.56,1.75
0.31,0.7,2.085
0.22,0.2,2.3
0.26,0.36,1.99
0.54,0.97,3.11
0.34,0.57,2.145
0.17,0.89,1.405
0.7,0.55,3.47
0.07,0.14,1.85
0.32,0.9,1.9
0.23,0.08,2.65
0.45,0.16,2.565
0.08,0.32,1.625
0.5,0.97,2.84
0.37,1.0,2.3
0.34,0.0,3.0
0.47,0.88,2.06
0.9,0.82,4.35
0.83,0.67,4.13
0.01,0.87,0.965
0.49,0.31,2.9
0.69,0.89,3.325
0.5,0.1,2.9
0.98,0.83,4.83
0.71,0.91,3.64
0.95,0.18,4.59
0.25,0.33,1.96
0.29,0.16,2.505
0.27,0.66,2.0
0.77,0.21,3.65
0.13,0.46,1.545
0.42,0.82,2.21
0.39,0.19,2.56
0.95,0.76,4.645
0.75,0.8,3.945
0.05,0.67,1.145
0.24,0.53,1.885
0.79,0.25,3.665
0.62,0.88,3.28
0.19,0.54,1.83
0.25,0.72,1.705
0.85,0.85,4.315
0.58,0.15,3.07
0.18,0.37,1.765
0.18,0.32,1.8
0.44,0.77,2.515
0.0,0.26,1.39
0.79,0.81,3.98
0.25,0.28,2.015
0.72,0.63,3.505
0.86,0.52,4.36
0.33,0.46,2.21
0.46,0.74,2.615
0.78,0.22,3.505
0.0,0.22,1.21
0.36,0.1,2.54
0.61,0.94,3.06
0.97,0.87,4.705
0.07,0.24,1.48
0.64,0.94,3.35
0.64,0.07,3.155
0.43,0.56,2.21
0.56,0.83,3.2
0.33,0.86,2.29
1.0,0.87,4.825
0.45,0.44,2.58
0.38,0.84,2.42
0.83,0.45,3.635
0.71,0.14,3.45
0.57,0.61,2.86
0.63,0.16,3.41
0.02,0.15,1.895
0.89,0.26,4.38
0.69,0.58,3.38
0.88,0.07,3.935
0.36,0.05,2.765
0.49,0.21,2.775
0.06,0.81,1.285
0.83,0.06,3.545
0.37,0.56,2.02
0.73,0.11,3.675
0.66,0.42,3.325
0.65,0.54,3.155
0.81,0.51,4.3
0.39,0.68,2.39
0.66,0.69,3.07
0.74,0.41,3.91
0.09,0.67,1.175
0.65,0.16,3.275
0.84,0.99,4.205
0.95,0.99,4.64
0.82,0.13,4.115
0.85,0.87,4.3
0.53,0.7,2.71
0.88,0.39,4.135
0.15,0.13,2.03
0.42,0.43,2.21
0.86,0.9,4.24
0.41,0.42,2.37
0.2,0.02,2.435
0.33,0.41,2.185
0.64,0.86,3.59
0.45,0.75,2.56
0.14,0.3,1.87
0.0,0.62,1.055
0.26,0.6,1.775
0.3,0.38,2.285
0.64,0.37,3.24
0.18,0.17,2.035
0.0,0.08,1.59
0.46,0.06,2.875
0.78,0.42,4.365
0.15,0.64,1.535
0.81,0.72,3.65
0.41,0.39,2.535
0.86,0.91,4.2
0.28,0.02,2.605
0.73,0.92,3.845
0.12,0.64,1.42
0.94,0.52,4.67
0.3,0.04,2.805
0.06,0.2,1.695
0.49,0.02,3.115
0.86,0.61,4.11
0.75,0.26,3.72
0.01,0.95,0.97
0.91,0.35,4.12
0.56,0.38,2.845
0.73,0.7,3.36
0.67,0.12,3.775
0.19,0.64,1.55
0.22,0.95,1.77
0.77,0.08,3.74
0.73,0.75,3.68
0.16,0.07,2.23
0.28,0.96,2.155
0.52,0.73,2.925
0.69,0.09,3.46
0.85,0.98,4.305
0.55,0.38,3.235
0.21,0.45,1.9
0.27,0.21,2.325
0.16,0.22,2.08
0.18,0.27,1.71
0.23,0.85,1.835
0.88,0.04,4.265
0.4,0.22,2.515
0.26,0.12,2.53
0.25,0.78,1.96
0.84,0.33,3.975
0.52,0.12,2.96
0.76,0.05,3.56
0.54,0.11,3.085
0.84,0.87,4.355
0.28,0.75,2.08
0.56,0.59,2.745
0.34,0.68,2.345
0.18,0.87,1.59
0.41,0.14,2.44
0.48,0.45,2.7
0.04,0.17,1.49
0.75,0.75,3.645
0.9,0.28,4.385
0.5,0.37,2.765
0.0,0.0,3.0
0.39,0.51,2.105
0.58,0.59,3.12
0.19,0.93,1.28
0.52,0.29,2.735
0.07,0.46,1.53
0.01,0.72,1.02
0.39,0.67,2.265
0.54,0.87,2.73
0.56,0.22,3.235
0.61,0.39,3.51
0.08,0.22,1.82
0.18,0.8,1.38
0.3,0.29,2.1
0.04,0.41,1.205
0.99,0.73,4.805
0.76,0.5,3.585
0.97,0.16,4.6
0.26,0.18,2.225
0.31,0.03,2.81
0.57,0.54,3.005
0.94,0.5,4.34
0.25,0.71,1.715
0.73,0.95,3.74
0.07,0.71,1.2
0.11,0.3,1.765
0.26,0.58,1.93
0.39,0.27,2.585
0.98,0.77,4.725
0.57,0.99,3.06
0.4,0.55,2.32
0.19,0.24,1.955
0.97,0.19,4.65
0.44,0.79,2.385
0.19,0.12,2.145
0.24,0.81,2.05
0.35,0.56,2.315
0.13,0.85,1.195
0.94,0.65,4.56
0.33,0.58,2.13
0.73,0.16,3.5
0.14,0.55,1.45
0.69,0.14,3.36
0.09,0.93,1.495
0.66,0.18,3.14
0.15,0.82,1.455
0.2,0.81,1.49
1.0,0.66,4.82
0.36,0.83,2.18
0.64,0.85,3.625
0.09,0.78,1.22
0.5,0.62,2.31
0.78,0.75,3.77
0.68,0.68,3.455
0.1,0.95,1.405
0.78,0.82,3.905
0.4,0.29,2.47
0.49,0.55,2.85
0.7,0.83,3.37
0.85,0.13,4.285
0.81,1.0,4.105
0.8,0.79,4.12
0.36,0.61,2.36
0.89,0.04,4.155
0.51,0.45,2.83
0.99,0.68,4.75
0.58,0.06,3.235
0.08,0.29,1.51
0.93,0.0,3.0
0.84,0.93,4.185
0.92,0.37,4.545
0.01,0.9,0.97
0.99,0.17,4.67
0.84,0.79,4.11
0.04,0.67,1.12
0.99,0.66,4.52
0.21,0.24,1.925
0.39,0.92,2.35
0.21,0.77,1.495
0.35,0.58,2.285
0.68,0.52,3.505
0.71,0.52,3.625
0.68,0.36,3.385
0.2,0.32,1.8
0.13,0.55,1.47
0.73,0.12,3.465
0.06,0.51,1.255
0.56,0.92,3.055
0.11,0.01,2.63
0.91,0.38,4.395
0.12,0.98,1.55
0.06,0.79,1.18
0.73,0.44,3.62
0.65,0.28,3.375
0.12,0.71,1.38
0.28,0.2,2.175
0.83,0.73,4.275
1.0,0.12,4.815
0.88,0.52,4.165
0.13,0.14,2.005
0.85,0.31,4.16
0.43,0.51,2.445
0.26,0.43,1.94
0.05,0.34,1.375
0.96,0.84,4.645
0.94,0.09,4.445
0.18,0.46,1.84
0.19,0.86,1.64
0.7,0.02,3.375
0.3,0.18,2.375
0.76,0.14,3.72
0.72,0.65,3.625
0.5,0.88,3.025
0.05,0.17,1.64
0.07,0.79,1.045
0.04,0.96,0.96
0.9,0.89,4.48
0.43,0.94,2.545
0.83,0.82,4.145
0.7,0.79,3.795
0.0,0.31,1.16
0.44,0.46,2.635
0.97,0.44,4.635
0.81,0.54,4.3
0.31,0.72,2.085
0.23,0.28,2.08
0.15,0.61,1.365
0.93,0.32,4.7
0.96,0.34,4.61
0.85,0.55,4.01
0.85,0.43,4.07
0.24,0.8,1.72
0.63,0.62,3.24
0.75,0.41,3.525
0.92,0.91,4.585
0.66,0.13,3.345
0.26,0.73,1.975
0.75,0.25,3.79
0.5,0.17,2.745
0.27,0.6,1.96
0.1,0.54,1.32
0.78,0.68,3.74
0.42,0.99,2.535
0.2,0.49,1.805
0.16,0.42,1.695
0.37,0.53,2.22
0.97,0.91,4.71
0.81,0.94,4.22
0.58,0.16,3.3
0.29,0.88,1.88
0.68,0.33,3.475
0.15,0.08,2.16
0.39,0.89,2.505
0.15,0.27,1.795
0.67,0.94,3.685
0.25,0.29,1.945
0.19,0.59,1.655
0.48,0.48,2.845
0.63,0.74,3.025
0.14,0.4,1.605
0.41,0.41,2.17
0.27,0.69,1.695
0.5,0.09,3.155
0.56,0.16,2.885
0.97,0.32,4.62
0.56,0.9,2.99
0.95,0.57,4.57
0.69,0.84,3.705
0.08,0.28,1.79
0.29,0.53,2.25
0.43,0.39,2.24
0.27,0.8,1.665
0.23,0.15,2.365
0.67,0.51,3.34
0.07,0.39,1.515
0.45,0.65,2.465
0.46,0.72,2.64
0.01,0.54,1.145
0.07,0.08,1.955
0.7,0.64,3.61
0.79,0.0,3.0
0.99,0.7,4.725
0.02,0.54,1.14
0.79,0.39,3.9
0.28,0.83,2.005
0.73,0.19,3.89
0.84,0.21,4.06
0.21,0.27,1.9
0.56,0.76,3.015
0.22,0.56,1.875
0.03,0.24,1.495
0.2,0.87,1.74
0.97,0.96,4.705
0.15,0.33,1.88
0.64,0.77,3.39
0.59,0.52,2.91
0.86,0.01,3.295
0.67,0.8,3.545
0.36,0.16,2.475
0.54,0.85,2.97
0.09,0.83,1.11
0.98,0.76,4.83
0.71,0.12,3.26
0.31,0.62,2.125
0.86,0.34,4.25
0.61,0.89,3.26
0.46,0.56,2.77
0.69,0.46,3.625
1.0,0.65,4.8
0.88,0.78,4.305
0.23,0.09,2.58
0.17,0.62,1.525
0.24,0.58,1.735
0.4,0.49,2.57
0.79,0.96,3.945
0.8,1.0,4.165
0.88,0.74,4.145
0.64,0.2,3.35
0.35,0.59,2.315
0.9,0.01,3.745
0.14,0.9,1.645
0.03,0.56,1.165
0.73,0.04,3.59
0.8,0.94,4.08
0.36,0.3,2.195
0.48,0.98,2.57
0.77,0.2,4.035
0.13,0.75,1.59
0.73,0.63,3.57
0.75,0.03,3.38
0.4,0.2,2.665
0.54,0.7,2.91
0.07,0.42,1.5
0.93,0.59,4.275
0.45,0.64,2.53
0.6,0.04,3.095
0.53,0.4,3.07
0.57,0.35,2.99
0.81,0.17,4.01
0.8,0.92,4.065
0.24,0.29,1.98
0.12,0.59,1.42
0.69,0.17,3.38
0.24,0.61,1.775
0.61,0.98,3.245
0.57,0.7,3.205
0.03,0.95,1.1
0.42,0.71,2.76
0.7,0.56,3.67
0.43,0.99,2.725
0.42,0.66,2.67
0.31,0.46,2.52
0.09,0.72,1.175
0.98,0.12,4.77
0.76,0.36,3.78
0.88,0.09,4.31
0.7,0.2,3.345
0.44,0.64,2.35
0.99,0.38,4.65
0.55,0.32,3.225
0.57,0.71,3.18
0.89,0.46,4.05
0.44,0.86,2.48
0.99,0.98,4.765
0.67,0.07,3.38
0.11,0.63,1.32
0.82,0.44,4.05
0.6,0.61,3.715
0.32,0.13,2.535
0.1,0.98,1.285
0.19,0.81,1.425
0.58,0.6,2.985
0.87,0.3,4.16
0.83,0.27,3.97
0.04,0.85,0.965
0.35,0.98,2.23
0.67,0.55,3.48
0.07,0.56,1.295
0.6,0.89,3.345
0.36,0.56,2.285
0.32,0.15,2.515
0.34,0.73,2.305
0.56,0.08,2.95
0.19,0.05,2.305
0.22,0.9,1.745
0.04,0.59,1.315
1.0,0.76,4.78
0.72,0.85,3.95
0.29,0.59,1.925
0.83,0.09,3.855
0.53,0.76,2.81
0.03,0.35,1.32
0.78,0.27,3.82
0.03,0.48,1.22
0.21,0.32,2.025
0.84,0.5,4.15
0.69,0.52,3.31
0.34,0.76,2.22
0.97,0.0,3.0
0.48,0.6,2.515
0.25,0.03,2.365
0.45,0.59,2.56
0.08,0.87,1.15
0.5,0.68,2.815
0.0,0.61,1.08
0.13,0.05,2.525
0.29,0.55,1.96
0.76,0.67,3.825
0.0,0.55,0.98
0.96,0.35,4.29
0.67,0.98,3.64
0.13,0.09,2.045
0.16,0.87,1.53
1.0,0.86,4.765
0.43,0.44,2.425
0.75,0.53,3.63
0.99,0.75,4.58
0.43,1.0,2.725
0.46,0.78,2.44
0.07,0.83,1.045
0.98,0.2,4.695
0.83,0.15,4.255
0.9,0.03,4.425
0.47,0.24,2.91
0.99,0.94,4.705
0.13,0.77,1.225
0.97,0.73,4.46
0.12,0.72,1.42
0.94,0.62,4.645
0.51,0.9,3.15
0.72,0.96,3.56
0.7,0.07,3.33
0.05,0.29,1.675
0.94,0.81,4.525
0.55,0.13,2.99
0.34,0.15,2.28
1.0,0.29,4.71
0.59,0.43,3.375
0.88,0.03,3.92
0.1,0.59,1.47
0.75,0.82,3.945
0.52,0.22,2.89
0.67,0.48,3.535
0.99,0.99,4.805
0.45,0.79,2.55
0.57,0.82,2.815
0.91,0.47,4.32
0.89,0.69,4.165
0.9,0.6,4.295
0.73,0.23,3.405
0.83,0.29,4.105
0.33,0.54,2.295
0.71,0.04,3.425
0.43,0.16,2.52
0.43,0.7,2.46
0.95,0.83,4.52
0.82,0.02,3.56
0.37,0.38,2.195
0.47,0.56,2.57
0.2,0.36,1.85
