x,y,score
0.26,0.73,2.0345
0.75,0.25,3.96785
0.5,0.17,2.99015
0.27,0.6,2.05215
0.1,0.54,1.39895
0.78,0.68,4.0787
0.42,0.99,2.6706
0.2,0.49,1.7801
0.16,0.42,1.6684
0.37,0.53,2.4739
0.97,0.91,4.83685
0.81,0.94,4.20815
0.58,0.16,3.2976
0.29,0.88,2.10905
0.68,0.33,3.70675
0.15,0.08,1.71315
0.39,0.89,2.54415
0.15,0.27,1.62885
0.67,0.94,3.64665
0.25,0.29,2.0241
0.19,0.59,1.74145
0.48,0.48,2.93585
0.63,0.74,3.5028
0.14,0.4,1.5551
0.41,0.41,2.62965
0.27,0.69,2.0767
0.5,0.09,2.9967
0.56,0.16,3.2408
0.97,0.32,4.84075
0.56,0.9,3.22395
0.95,0.57,4.75235
0.69,0.84,3.73755
0.08,0.28,1.37785
0.29,0.53,2.1737
0.43,0.39,2.7081
0.27,0.8,2.0585
0.23,0.15,1.9715
0.67,0.51,3.65115
0.07,0.39,1.29775
0.45,0.65,2.7917
0.46,0.72,2.82915
0.01,0.54,1.05415
0.07,0.08,1.40445
0.7,0.64,3.7798
0.79,0.0,3.0
0.99,0.7,4.9176
0.02,0.54,1.0883
0.79,0.39,4.12055
0.28,0.83,2.12495
0.73,0.19,3.8779
0.84,0.21,4.3221
0.21,0.27,1.86245
0.56,0.76,3.21625
0.22,0.56,1.8633
0.03,0.24,1.1712
0.2,0.87,1.78595
0.97,0.96,4.8335
0.15,0.33,1.63175
0.64,0.77,3.52695
0.59,0.52,3.33595
0.86,0.01,3.91765
0.67,0.8,3.63465
0.36,0.16,2.4489
0.54,0.85,3.15515
0.09,0.83,1.35745
0.98,0.76,4.86955
0.71,0.12,3.79845
0.31,0.62,2.2309
0.86,0.34,4.3911
0.61,0.89,3.3833
0.46,0.56,2.82405
0.69,0.46,3.73265
1.0,0.65,4.9575
0.88,0.78,4.48065
0.23,0.09,1.98315
0.17,0.62,1.68805
0.24,0.58,1.94505
0.4,0.49,2.586
0.79,0.96,4.10695
0.8,1.0,4.159
0.88,0.74,4.47755
0.64,0.2,3.50975
0.35,0.59,2.39275
0.9,0.01,3.89045
0.14,0.9,1.54985
0.03,0.56,1.13415
0.73,0.04,3.78935
0.8,0.94,4.15695
0.36,0.3,2.4243
0.48,0.98,2.9004
0.77,0.2,4.04595
0.13,0.75,1.52475
0.73,0.63,3.9047
0.75,0.03,3.8303
0.4,0.2,2.60665
0.54,0.7,3.1589
0.07,0.42,1.3001
0.93,0.59,4.66975
0.45,0.64,2.79755
0.6,0.04,3.3352
0.53,0.4,3.10935
0.57,0.35,3.27385
0.81,0.17,4.1858
0.8,0.92,4.1748
0.24,0.29,1.98845
0.12,0.59,1.5034
0.69,0.17,3.73435
0.24,0.61,1.9459
0.61,0.98,3.4136
0.57,0.7,3.27835
0.03,0.95,1.1093
0.42,0.71,2.6859
0.7,0.56,3.7497
0.43,0.99,2.7102
0.42,0.66,2.67635
0.31,0.46,2.25055
0.09,0.72,1.3654
0.98,0.12,4.8175
0.76,0.36,4.0089
0.88,0.09,4.4139
0.7,0.2,3.77675
0.44,0.64,2.7323
0.99,0.38,4.91105
0.55,0.32,3.19605
0.57,0.71,3.2873
0.89,0.46,4.49955
0.44,0.86,2.7311
0.99,0.98,4.922
0.67,0.07,3.64135
0.11,0.63,1.43655
0.82,0.44,4.22265
0.6,0.61,3.3831
0.32,0.13,2.31
0.1,0.98,1.3928
0.19,0.81,1.7624
0.58,0.6,3.2824
0.87,0.3,4.41775
0.83,0.27,4.2836
0.04,0.85,1.15365
