x,y,score
0.77,0.18,3.9089
0.61,0.23,3.3588
0.73,0.56,3.8329
0.4,0.67,2.5469
0.93,0.15,4.4337
0.37,0.3,2.4784
0.89,0.6,4.454
0.32,0.92,2.2088
0.97,0.95,4.7662
0.96,0.12,4.4666
0.74,0.25,3.8165
0.47,0.92,2.8104
0.13,0.43,1.5488
0.8,0.68,4.1019
0.01,0.53,1.0612
0.69,0.03,3.2455
0.73,0.82,3.8242
0.97,0.94,4.7593
0.9,1.0,4.4866
0.08,0.23,1.4207
0.82,0.79,4.1685
0.42,0.46,2.6071
0.62,0.93,3.386
0.71,0.43,3.732
0.77,0.04,3.4817
0.97,0.53,4.742
0.73,0.22,3.7617
0.59,0.14,3.258
0.5,0.81,2.9285
0.4,1.0,2.5452
0.89,0.12,4.2412
0.05,0.83,1.1894
0.19,0.67,1.7456
0.97,0.93,4.7648
0.69,0.2,3.6343
0.72,0.64,3.7933
0.94,0.47,4.6097
0.81,0.73,4.1134
0.5,0.86,2.9058
0.15,0.5,1.6012
0.45,0.28,2.755
0.48,0.93,2.8662
0.15,0.25,1.6643
0.32,0.14,2.3172
0.62,0.38,3.3798
0.48,0.51,2.8633
0.61,0.92,3.3721
0.34,0.82,2.2995
0.39,0.43,2.5301
0.89,0.11,4.2091
0.67,0.3,3.5788
0.15,0.26,1.6611
0.72,0.21,3.7212
0.57,0.41,3.1893
0.01,0.09,1.4488
0.55,0.84,3.1289
0.85,0.24,4.2237
0.53,0.07,3.013
0.81,0.85,4.1392
0.65,0.79,3.5105
0.08,0.01,2.91485
0.62,0.24,3.3746
0.28,0.85,2.0855
0.12,0.31,1.5308
0.04,0.88,1.1352
0.25,0.42,1.9982
0.29,0.34,2.1429
0.12,0.75,1.4635
0.16,0.7,1.6284
0.9,0.47,4.4552
0.65,0.01,3.00725
0.44,0.94,2.6976
0.38,0.39,2.5038
0.95,0.84,4.6867
0.31,0.48,2.2146
0.45,0.92,2.7434
0.08,0.35,1.3784
0.68,0.89,3.6502
0.99,1.0,4.8358
0.61,0.37,3.3455
0.02,0.96,1.0591
0.94,0.0,3.019
0.71,0.78,3.7516
0.09,0.02,2.59875
0.46,0.16,2.804
0.3,0.07,2.373
0.94,0.83,4.6278
0.25,0.01,2.9449
0.78,0.53,4.0372
0.24,0.45,1.9579
0.1,0.82,1.3817
0.27,0.33,2.0804
0.89,0.17,4.3161
0.5,0.19,2.927
0.12,0.89,1.4544
0.57,0.07,3.1344
0.85,0.58,4.3069
0.03,0.67,1.1243
0.79,0.05,3.6431
0.18,0.3,1.7583
0.66,0.43,3.5505
0.41,0.6,2.6058
0.52,0.47,3.0106
0.53,0.05,3.0357
0.51,0.93,2.9926
0.8,0.32,4.0444
0.91,0.77,4.5145
0.57,0.84,3.2037
0.65,0.7,3.5089
0.6,0.23,3.2996
0.11,0.82,1.4022
0.46,1.0,2.784
0.71,0.57,3.7518
0.28,0.08,2.3169
0.2,0.19,1.8776
0.82,0.03,3.4471
0.9,0.83,4.4963
0.68,0.02,3.0706
0.1,0.34,1.4341
0.97,0.02,3.32445
0.27,0.01,2.95445
0.84,0.82,4.262
0.99,0.61,4.8245
0.18,0.48,1.7216
0.18,0.73,1.6889
0.79,0.15,3.9453
0.77,0.93,3.968
0.58,0.8,3.2654
0.18,0.95,1.6591
0.21,0.71,1.8216
0.98,0.62,4.7826
0.23,0.97,1.8931
0.06,0.16,1.4283
0.53,0.36,3.054
0.97,0.86,4.763
0.26,0.42,2.0368
0.81,0.43,4.1174
0.2,0.12,1.9511
0.1,0.57,1.4078
0.15,0.35,1.6256
0.89,0.02,3.2767
0.51,0.7,2.981
0.57,0.27,3.1889
0.11,0.19,1.5538
0.69,0.41,3.66
0.68,0.83,3.6495
0.97,0.34,4.6991
0.36,0.11,2.4641
0.53,0.1,3.0519
0.19,0.47,1.7634
0.81,0.31,4.0977
0.66,0.86,3.5475
0.93,0.77,4.5992
0.82,0.05,3.7491
0.88,0.94,4.4071
0.33,0.39,2.295
0.1,0.68,1.3866
0.84,0.95,4.2651
0.29,0.54,2.1278
0.96,0.41,4.6738
0.89,0.67,4.4513
0.91,0.12,4.326
0.31,0.86,2.2044
0.11,0.2,1.5464
0.06,0.77,1.2332
0.89,0.59,4.4277
0.01,0.38,1.1005
0.18,0.09,1.9845
0.2,0.72,1.7712
0.56,0.89,3.1644
0.19,0.48,1.7644
0.33,0.63,2.2795
0.86,0.41,4.3193
0.51,0.19,2.9921
0.35,0.08,2.51545
0.51,0.69,2.9654
0.68,0.91,3.65
0.78,0.73,4.0335
0.65,0.68,3.5099
0.4,0.44,2.5659
0.02,0.27,1.1779
0.3,0.89,2.1346
0.87,0.99,4.3741
0.95,0.8,4.6859
0.58,0.76,3.2455
0.71,0.86,3.7571
0.44,0.13,2.746
0.48,0.0,3.0088
0.57,0.63,3.204
0.59,0.25,3.2826
0.95,0.45,4.65
0.12,0.04,2.19065
0.21,0.3,1.8635
0.57,0.31,3.1907
0.26,0.94,1.9873
0.55,0.82,3.1255
0.73,0.83,3.8239
0.94,0.28,4.5775
0.74,0.14,3.7645
0.03,0.55,1.1355
0.28,0.81,2.0988
0.22,0.76,1.8504
0.26,0.45,2.0253
0.15,0.41,1.6232
0.85,0.02,3.2247
0.18,0.19,1.8035
0.11,0.09,1.7455
0.34,0.74,2.3032
0.99,0.67,4.8298
0.74,0.85,3.8833
0.91,0.29,4.4805
0.12,0.41,1.5008
0.17,0.03,2.39095
0.06,0.47,1.2722
0.88,0.68,4.4182
0.68,0.19,3.5808
0.44,0.59,2.7027
0.64,0.56,3.4784
0.17,0.24,1.723
0.56,0.65,3.1469
0.63,0.48,3.4422
0.08,0.2,1.4444
0.24,0.82,1.9263
0.99,0.37,4.7899
0.89,0.42,4.4364
0.38,0.47,2.4932
0.68,0.22,3.5984
0.2,0.25,1.8609
0.27,0.27,2.0933
0.1,0.01,2.93485
0.41,0.8,2.6032
0.38,0.04,2.69485
0.69,0.98,3.6945
0.59,0.96,3.2778
0.18,0.21,1.8075
0.11,0.97,1.4013
0.03,0.82,1.1143
0.52,0.89,3.0265
0.75,0.97,3.9144
0.17,0.87,1.6282
0.87,0.48,4.3384
0.03,0.44,1.1564
0.33,0.44,2.2788
0.76,0.32,3.9054
0.73,0.5,3.8294
0.26,0.28,2.0606
0.36,0.29,2.4448
0.28,0.11,2.2162
0.0,0.23,1.1335
0.87,0.0,3.0158
0.26,0.61,2.0063
1.0,0.5,4.8535
0.35,0.61,2.3591
0.02,0.33,1.1506
0.52,0.76,3.0098
0.06,0.97,1.2159
0.98,0.06,4.2334
0.13,0.17,1.6603
0.24,0.64,1.9461
0.35,0.14,2.4438
0.11,0.94,1.4038
0.76,0.77,3.9574
0.67,0.45,3.6053
0.09,0.51,1.3653
0.99,0.31,4.7688
0.07,0.89,1.2596
0.65,0.43,3.5126
0.85,0.19,4.187
0.91,0.58,4.523
0.48,0.56,2.8729
0.66,0.06,3.3657
0.18,0.38,1.7303
0.56,0.64,3.1567
0.72,0.43,3.7883
0.64,0.11,3.4111
0.38,0.45,2.4845
0.42,0.25,2.6248
1.0,0.63,4.8672
0.35,0.26,2.3963
0.03,0.18,1.2902
0.27,0.91,2.0213
0.8,0.26,4.0309
0.15,0.31,1.6286
0.89,0.44,4.4262
0.61,0.87,3.3726
0.31,0.61,2.2437
0.72,0.45,3.7531
0.0,0.6,1.0147
0.98,0.82,4.7951
0.25,0.27,2.0224
0.4,0.57,2.5598
0.15,0.38,1.6207
0.6,0.2,3.2953
0.77,0.12,3.8405
0.52,0.15,3.0263
0.65,0.41,3.4849
0.35,0.6,2.3596
0.93,0.29,4.5427
0.61,0.43,3.3479
0.45,0.63,2.7799
0.08,0.68,1.311
0.89,0.37,4.422
0.59,0.08,3.2109
0.1,0.38,1.4236
0.83,0.8,4.1933
0.02,0.69,1.0818
0.68,0.41,3.6181
0.22,0.48,1.8508
0.92,0.65,4.552
0.77,1.0,4.0058
0.68,0.81,3.6243
0.11,0.26,1.5169
0.21,0.21,1.9012
0.84,0.37,4.2162
0.37,0.63,2.4379
0.61,0.85,3.3724
0.23,0.77,1.9049
0.65,0.66,3.5095
0.71,0.07,3.5636
0.33,0.68,2.2759
0.74,0.0,3.0146
0.01,0.48,1.0706
0.71,0.35,3.7364
0.96,0.32,4.6547
0.51,0.1,2.9737
0.75,0.73,3.9008
0.48,0.85,2.8401
0.98,0.42,4.7691
0.19,0.88,1.7282
0.11,0.77,1.4264
0.9,0.32,4.449
0.87,1.0,4.3646
0.56,0.7,3.1721
0.11,0.27,1.5012
0.02,0.88,1.0642
0.77,0.66,3.9658
0.8,0.8,4.068
0.98,0.11,4.5447
0.75,0.33,3.8897
0.71,0.74,3.7549
0.3,0.3,2.1848
0.74,0.01,3.0294
0.38,0.86,2.4608
0.18,0.75,1.6867
0.91,0.55,4.53
0.33,0.87,2.2608
0.18,0.61,1.699
0.34,0.01,2.9502
0.09,0.94,1.3415
0.63,0.97,3.423
0.04,0.07,1.6491
0.86,0.22,4.2565
0.0,0.89,0.9869
0.72,0.11,3.637
0.82,0.64,4.1753
0.9,0.41,4.447
0.42,0.72,2.6141
0.63,0.7,3.4103
1.0,0.58,4.8648
0.77,0.56,3.9627
0.15,0.79,1.5836
0.69,0.57,3.6695
0.65,0.67,3.4827
0.62,0.73,3.4218
0.53,0.63,3.0603
0.1,0.96,1.3779
0.52,0.86,3.0249
0.29,0.51,2.1236
0.73,0.85,3.8243
0.84,0.28,4.2011
0.21,0.76,1.8185
0.33,0.61,2.2801
0.62,0.04,3.1893
0.98,0.59,4.7929
0.23,0.23,1.9425
0.14,0.78,1.5231
0.88,0.61,4.4165
0.23,0.41,1.8973
0.78,0.15,3.9213
0.55,0.33,3.1577
0.79,0.01,3.02295
0.89,0.3,4.3943
0.69,0.16,3.6142
0.87,0.17,4.2338
0.66,0.16,3.5284
0.98,0.18,4.6598
0.54,0.36,3.0899
0.54,0.37,3.0857
0.83,0.07,3.9193
0.07,0.62,1.2871
0.01,0.77,1.0346
0.48,0.12,2.8624
0.52,0.35,3.0317
0.36,0.13,2.4822
0.23,0.73,1.8788
0.32,0.02,2.8226
0.94,0.4,4.5939
0.13,0.19,1.6397
0.05,0.14,1.4014
0.67,0.87,3.6016
0.79,0.74,4.06
0.12,0.23,1.5582
0.22,0.8,1.8488
0.36,0.96,2.4177
0.38,0.91,2.4514
0.19,0.03,2.46445
0.12,0.91,1.4532
0.85,0.78,4.2926
0.29,0.57,2.1231
0.12,0.84,1.4503
0.75,0.08,3.6848
0.77,0.9,3.9753
0.25,0.39,2.0035
0.58,0.19,3.2441
0.53,0.54,3.0622
0.4,0.98,2.544
0.12,0.74,1.4643
0.33,0.7,2.2694
0.4,0.45,2.5759
0.76,0.2,3.886
0.34,0.47,2.3631
0.2,0.29,1.8458
0.3,0.99,2.1365
0.54,0.42,3.0892
0.11,0.72,1.4248
0.86,0.56,4.3177
0.48,0.52,2.8502
0.27,0.31,2.084
0.59,0.02,3.04395
0.43,0.45,2.6812
0.36,0.48,2.4057
0.19,0.37,1.7799
0.19,0.5,1.7546
0.04,0.76,1.1437
0.5,0.23,2.9464
0.92,0.28,4.493
0.93,0.11,4.3633
0.24,0.66,1.9409
0.33,0.69,2.2696
0.17,0.52,1.6689
0.1,0.16,1.5453
0.55,0.24,3.1221
0.64,0.55,3.4716
0.38,0.15,2.5417
0.66,0.94,3.5511
0.16,0.31,1.6868
0.49,0.66,2.8958
0.84,0.27,4.1917
0.68,0.47,3.6474
0.74,0.34,3.8376
0.15,0.1,1.831
0.85,0.96,4.2868
0.64,0.31,3.4671
0.76,0.01,3.0433
0.74,0.83,3.8652
0.21,0.51,1.8345
0.84,0.9,4.2691
0.97,0.11,4.4873
0.83,0.6,4.2184
0.7,0.9,3.6921
0.97,0.69,4.7532
0.41,0.2,2.6315
0.02,0.09,1.4667
0.95,0.36,4.6354
0.17,1.0,1.6444
0.43,0.86,2.6567
0.61,0.13,3.3364
0.08,0.53,1.3292
0.3,0.34,2.179
0.76,0.02,3.19715
0.57,0.91,3.1893
0.14,0.56,1.5426
0.31,0.7,2.1907
0.22,0.2,1.9383
0.26,0.36,2.0443
0.54,0.97,3.0762
0.34,0.57,2.3452
0.17,0.89,1.6276
0.7,0.55,3.7123
0.07,0.14,1.474
0.32,0.9,2.2353
0.23,0.08,2.1603
0.45,0.16,2.779
0.08,0.32,1.3883
0.5,0.97,2.9424
0.37,1.0,2.4378
0.34,0.0,3.0052
0.47,0.88,2.7953
0.9,0.82,4.5029
0.83,0.67,4.2185
0.01,0.87,1.0272
0.49,0.31,2.8808
0.69,0.89,3.6699
0.5,0.1,2.9361
0.98,0.83,4.795
0.71,0.91,3.7588
0.95,0.18,4.5365
0.25,0.33,2.0099
0.29,0.16,2.2159
0.27,0.66,2.022
0.77,0.21,3.9267
0.13,0.46,1.5358
0.42,0.82,2.6089
0.39,0.19,2.5454
0.95,0.76,4.687
0.75,0.8,3.912
0.05,0.67,1.1948
0.24,0.53,1.9372
0.79,0.25,4.0197
0.62,0.88,3.3607
0.19,0.54,1.753
0.25,0.72,1.9707
0.85,0.85,4.2953
0.58,0.15,3.2381
0.18,0.37,1.7308
0.18,0.32,1.7467
0.44,0.77,2.7024
0.0,0.26,1.1134
0.79,0.81,4.0624
0.25,0.28,1.9992
0.72,0.63,3.7593
0.86,0.52,4.3144
0.33,0.46,2.2857
0.46,0.74,2.7855
0.78,0.22,3.946
0.0,0.22,1.1384
0.36,0.1,2.4948
0.61,0.94,3.3298
0.97,0.87,4.7626
0.07,0.24,1.3897
0.64,0.94,3.4669
0.64,0.07,3.3562
0.43,0.56,2.6794
0.56,0.83,3.1692
0.33,0.86,2.263
1.0,0.87,4.8737
0.45,0.44,2.7484
0.38,0.84,2.4566
0.83,0.45,4.2046
0.71,0.14,3.6673
0.57,0.61,3.1963
0.63,0.16,3.4064
0.02,0.15,1.2735
0.89,0.26,4.3866
0.69,0.58,3.679
0.88,0.07,4.0059
0.36,0.05,2.5842
0.49,0.21,2.8833
0.06,0.81,1.2296
0.83,0.06,3.8196
0.37,0.56,2.4451
0.73,0.11,3.7039
0.66,0.42,3.5537
0.65,0.54,3.5087
0.81,0.51,4.1113
0.39,0.68,2.5163
0.66,0.69,3.553
0.74,0.41,3.85
0.09,0.67,1.3594
0.65,0.16,3.479
0.84,0.99,4.2751
0.95,0.99,4.6902
0.82,0.13,4.0434
0.85,0.87,4.3039
0.53,0.7,3.0397
0.88,0.39,4.3967
0.15,0.13,1.7831
0.42,0.43,2.6334
0.86,0.9,4.3353
0.41,0.42,2.608
0.2,0.02,2.7678
0.33,0.41,2.281
0.64,0.86,3.4684
0.45,0.75,2.7641
0.14,0.3,1.6099
0.0,0.62,1.0113
0.26,0.6,2.0147
0.3,0.38,2.1967
0.64,0.37,3.4912
0.18,0.17,1.8351
0.0,0.08,1.4438
0.46,0.06,2.8495
0.78,0.42,3.9805
0.15,0.64,1.5946
0.81,0.72,4.1254
0.41,0.39,2.6086
0.86,0.91,4.3382
0.28,0.02,2.84295
0.73,0.92,3.826
0.12,0.64,1.4689
0.94,0.52,4.6188
0.3,0.04,2.5377
0.06,0.2,1.38
0.49,0.02,2.9696
0.86,0.61,4.3196
0.75,0.26,3.8746
0.01,0.95,1.0228
0.91,0.35,4.4758
0.56,0.38,3.1562
0.73,0.7,3.8309
0.67,0.12,3.4992
0.19,0.64,1.747
0.22,0.95,1.8404
0.77,0.08,3.7467
0.73,0.75,3.8225
0.16,0.07,1.9727
0.28,0.96,2.0928
0.52,0.73,3.0011
0.69,0.09,3.5505
0.85,0.98,4.2981
0.55,0.38,3.1162
0.21,0.45,1.8402
0.27,0.21,2.1175
0.16,0.22,1.7293
0.18,0.27,1.7623
0.23,0.85,1.8935
0.88,0.04,3.6791
0.4,0.22,2.5646
0.26,0.12,2.1497
0.25,0.78,1.9759
0.84,0.33,4.2063
0.52,0.12,3.0259
0.76,0.05,3.59825
0.54,0.11,3.0791
0.84,0.87,4.2744
0.28,0.75,2.069
0.56,0.59,3.1485
0.34,0.68,2.308
0.18,0.87,1.6629
0.41,0.14,2.6416
0.48,0.45,2.8679
0.04,0.17,1.3125
0.75,0.75,3.9028
0.9,0.28,4.4369
0.5,0.37,2.9633
0.0,0.0,3.0
0.39,0.51,2.5176
0.58,0.59,3.2562
0.19,0.93,1.7257
0.52,0.29,3.0331
0.07,0.46,1.2968
0.01,0.72,1.0384
0.39,0.67,2.5186
0.54,0.87,3.1144
0.56,0.22,3.1635
0.61,0.39,3.3407
0.08,0.22,1.4168
0.18,0.8,1.6832
0.3,0.29,2.1897
0.04,0.41,1.1888
0.99,0.73,4.8295
0.76,0.5,3.9335
0.97,0.16,4.5733
0.26,0.18,2.0943
0.31,0.03,2.6603
0.57,0.54,3.1991
0.94,0.5,4.6142
0.25,0.71,1.9722
0.73,0.95,3.826
0.07,0.71,1.2747
0.11,0.3,1.5084
0.26,0.58,2.0126
0.39,0.27,2.532
0.98,0.77,4.7927
0.57,0.99,3.2105
0.4,0.55,2.5693
0.19,0.24,1.8199
0.97,0.19,4.6019
0.44,0.79,2.711
0.19,0.12,1.9434
0.24,0.81,1.9439
0.35,0.56,2.3639
0.13,0.85,1.4969
0.94,0.65,4.6345
0.33,0.58,2.2891
0.73,0.16,3.736
0.14,0.55,1.5442
0.69,0.14,3.5934
0.09,0.93,1.3354
0.66,0.18,3.5143
0.15,0.82,1.5814
0.2,0.81,1.7624
1.0,0.66,4.8676
0.36,0.83,2.3797
0.64,0.85,3.4989
0.09,0.78,1.3324
0.5,0.62,2.9264
0.78,0.75,4.0141
0.68,0.68,3.6195
0.1,0.95,1.3661
0.78,0.82,4.002
0.4,0.29,2.5893
0.49,0.55,2.9044
0.7,0.83,3.7114
0.85,0.13,4.1248
0.81,1.0,4.1356
0.8,0.79,4.0886
0.36,0.61,2.3882
0.89,0.04,3.7714
0.51,0.45,2.987
0.99,0.68,4.8307
0.58,0.06,3.1715
0.08,0.29,1.3959
0.93,0.0,3.0188
0.84,0.93,4.2653
0.92,0.37,4.522
0.01,0.9,1.0234
0.99,0.17,4.649
0.84,0.79,4.2554
0.04,0.67,1.1508
0.99,0.66,4.8277
0.21,0.24,1.8718
0.39,0.92,2.5092
0.21,0.77,1.8225
0.35,0.58,2.3605
0.68,0.52,3.6456
0.71,0.52,3.7361
0.68,0.36,3.6154
0.2,0.32,1.8196
0.13,0.55,1.523
0.73,0.12,3.7125
0.06,0.51,1.267
0.56,0.92,3.141
0.11,0.01,2.92565
0.91,0.38,4.5086
0.12,0.98,1.4382
0.06,0.79,1.2321
0.73,0.44,3.8135
0.65,0.28,3.4657
0.12,0.71,1.4683
0.28,0.2,2.1346
0.83,0.73,4.2198
1.0,0.12,4.5766
0.88,0.52,4.3995
0.13,0.14,1.7007
0.85,0.31,4.2529
0.43,0.51,2.6819
0.26,0.43,2.0274
0.05,0.34,1.2508
0.96,0.84,4.7277
0.94,0.09,4.2997
0.18,0.46,1.7142
0.19,0.86,1.7443
0.7,0.02,3.1198
0.3,0.18,2.2218
0.76,0.14,3.8452
0.72,0.65,3.7518
0.5,0.88,2.9277
0.05,0.17,1.3713
0.07,0.79,1.269
0.04,0.96,1.1497
0.9,0.89,4.4974
0.43,0.94,2.6489
0.83,0.82,4.1929
0.7,0.79,3.7137
0.0,0.31,1.0884
0.44,0.46,2.7021
0.97,0.44,4.7261
0.81,0.54,4.1179
0.31,0.72,2.2108
0.23,0.28,1.9337
0.15,0.61,1.5952
0.93,0.32,4.5402
0.96,0.34,4.6633
0.85,0.55,4.3063
0.85,0.43,4.2913
0.24,0.8,1.941
0.63,0.62,3.4163
0.75,0.41,3.8853
0.92,0.91,4.5757
0.66,0.13,3.4941
0.26,0.73,1.999
0.75,0.25,3.863
0.5,0.17,2.9296
0.27,0.6,2.0273
0.1,0.54,1.4103
0.78,0.68,4.0322
0.42,0.99,2.6087
0.2,0.49,1.7879
0.16,0.42,1.6616
0.37,0.53,2.4703
0.97,0.91,4.7581
0.81,0.94,4.1601
0.58,0.16,3.2381
0.29,0.88,2.1057
0.68,0.33,3.609
0.15,0.08,1.9233
0.39,0.89,2.5102
0.15,0.27,1.6535
0.67,0.94,3.5673
0.25,0.29,2.0246
0.19,0.59,1.7421
0.48,0.48,2.8676
0.63,0.74,3.4156
0.14,0.4,1.5896
0.41,0.41,2.5981
0.27,0.69,2.0403
0.5,0.09,2.9323
0.56,0.16,3.1421
0.97,0.32,4.7029
0.56,0.9,3.165
0.95,0.57,4.6685
0.69,0.84,3.6969
0.08,0.28,1.3942
0.29,0.53,2.1279
0.43,0.39,2.6928
0.27,0.8,2.0614
0.23,0.15,1.9864
0.67,0.51,3.5784
0.07,0.39,1.3314
0.45,0.65,2.7644
0.46,0.72,2.7849
0.01,0.54,1.0599
0.07,0.08,1.6944
0.7,0.64,3.7278
0.79,0.0,3.0154
0.99,0.7,4.8319
0.02,0.54,1.1025
0.79,0.39,4.0286
0.28,0.83,2.0976
0.73,0.19,3.753
0.84,0.21,4.1699
0.21,0.27,1.8777
0.56,0.76,3.1628
0.22,0.56,1.8432
0.03,0.24,1.226
0.2,0.87,1.7615
0.97,0.96,4.7603
0.15,0.33,1.6202
0.64,0.77,3.4999
0.59,0.52,3.2698
0.86,0.01,3.03715
0.67,0.8,3.5679
0.36,0.16,2.4675
0.54,0.85,3.0687
0.09,0.83,1.336
0.98,0.76,4.7903
0.71,0.12,3.6436
0.31,0.62,2.2043
0.86,0.34,4.2859
0.61,0.89,3.3437
0.46,0.56,2.7671
0.69,0.46,3.6614
1.0,0.65,4.8689
0.88,0.78,4.4241
0.23,0.09,2.0904
0.17,0.62,1.6754
0.24,0.58,1.9324
0.4,0.49,2.559
0.79,0.96,4.0619
0.8,1.0,4.1114
0.88,0.74,4.4012
0.64,0.2,3.4687
0.35,0.59,2.3571
0.9,0.01,3.04565
0.14,0.9,1.5301
0.03,0.56,1.1327
0.73,0.04,3.4274
0.8,0.94,4.0918
0.36,0.3,2.4213
0.48,0.98,2.8379
0.77,0.2,3.919
0.13,0.75,1.5036
0.73,0.63,3.835
0.75,0.03,3.3527
0.4,0.2,2.5919
0.54,0.7,3.0882
0.07,0.42,1.3061
0.93,0.59,4.5929
0.45,0.64,2.7489
0.6,0.04,3.11925
0.53,0.4,3.0403
0.57,0.35,3.2017
0.81,0.17,4.0418
0.8,0.92,4.111
0.24,0.29,1.9976
0.12,0.59,1.4777
0.69,0.17,3.6133
0.24,0.61,1.9309
0.61,0.98,3.3747
0.57,0.7,3.2048
0.03,0.95,1.1059
0.42,0.71,2.6205
0.7,0.56,3.7312
0.43,0.99,2.6537
0.42,0.66,2.6363
0.31,0.46,2.2506
0.09,0.72,1.3538
0.98,0.12,4.5115
0.76,0.36,3.9117
0.88,0.09,4.1772
0.7,0.2,3.6636
0.44,0.64,2.7015
0.99,0.38,4.7815
0.55,0.32,3.1564
0.57,0.71,3.1986
0.89,0.46,4.4196
0.44,0.86,2.6998
0.99,0.98,4.8398
0.67,0.07,3.4068
0.11,0.63,1.4183
0.82,0.44,4.1494
0.6,0.61,3.3095
0.32,0.13,2.325
0.1,0.98,1.3722
0.19,0.81,1.7315
0.58,0.6,3.2547
0.87,0.3,4.3214
0.83,0.27,4.1624
0.04,0.85,1.1354
0.35,0.98,2.3201
0.67,0.55,3.5633
0.07,0.56,1.295
0.6,0.89,3.3165
0.36,0.56,2.3913
