x,y,score
0.71,0.78,1.1889
0.09,0.02,2.9035
0.46,0.16,2.59105
0.3,0.07,2.73505
0.94,0.83,1.66065
0.25,0.01,2.96625
0.78,0.53,1.9514
0.24,0.45,1.73745
0.1,0.82,0.6967
0.27,0.33,2.0289
0.89,0.17,2.9712
0.5,0.19,2.5481
0.12,0.89,0.5281
0.57,0.07,2.82675
0.85,0.58,2.11865
0.03,0.67,1.02445
0.79,0.05,2.9851
0.18,0.3,2.0313
0.66,0.43,2.1942
0.41,0.6,1.4528
0.52,0.47,1.84575
0.53,0.05,2.86855
0.51,0.93,0.63045
0.8,0.32,2.42965
0.91,0.77,1.5622
0.57,0.84,0.993
0.65,0.7,1.4989
0.6,0.23,2.5411
0.11,0.82,0.7488
0.46,1.0,0.0
0.71,0.57,1.73195
0.28,0.08,2.67435
0.2,0.19,2.29215
0.82,0.03,2.92525
0.9,0.83,1.3601
0.68,0.02,2.95935
0.1,0.34,1.81615
0.97,0.02,2.9943
0.27,0.01,2.96835
0.84,0.82,1.4702
0.99,0.61,2.02875
0.18,0.48,1.60495
0.18,0.73,0.96105
0.79,0.15,2.955
0.77,0.93,0.77995
0.58,0.8,1.02595
0.18,0.95,0.2677
0.21,0.71,1.1292
0.98,0.62,1.86595
0.23,0.97,0.1928
0.06,0.16,2.23515
0.53,0.36,2.09215
0.97,0.86,1.50155
0.26,0.42,1.80065
0.81,0.43,2.1606
0.2,0.12,2.46915
0.1,0.57,1.28805
0.15,0.35,1.8952
0.89,0.02,2.97185
0.51,0.7,1.375
0.57,0.27,2.44645
0.11,0.19,2.23115
0.69,0.41,2.19705
0.68,0.83,1.01895
0.97,0.34,2.5528
0.36,0.11,2.63335
0.53,0.1,2.77535
0.19,0.47,1.63345
0.81,0.31,2.6996
0.66,0.86,1.22305
0.93,0.77,1.33655
0.82,0.05,2.92365
0.88,0.94,0.5302
0.33,0.39,1.90705
0.1,0.68,1.00715
0.84,0.95,0.4985
0.29,0.54,1.58195
0.96,0.41,2.39765
0.89,0.67,1.62905
0.91,0.12,3.0333
0.31,0.86,0.78
0.11,0.2,2.13685
0.06,0.77,0.785
0.89,0.59,2.0818
0.01,0.38,1.72205
0.18,0.09,2.55355
0.2,0.72,1.0708
0.56,0.89,0.6901
0.19,0.48,1.5935
0.33,0.63,1.3744
0.86,0.41,2.56975
0.51,0.19,2.52875
0.35,0.08,2.73255
0.51,0.69,1.3647
0.68,0.91,0.59395
0.78,0.73,1.44745
0.65,0.68,1.5111
0.4,0.44,1.8354
0.02,0.27,1.9429
0.3,0.89,0.6897
0.87,0.99,0.0351
0.95,0.8,1.3314
0.58,0.76,1.14385
0.71,0.86,1.088
0.44,0.13,2.64625
0.48,0.0,3.0
0.57,0.63,1.657
0.59,0.25,2.5291
0.95,0.45,2.54215
0.12,0.04,2.8594
0.21,0.3,2.0739
0.57,0.31,2.30395
0.26,0.94,0.33985
0.55,0.82,1.1135
0.73,0.83,1.23645
0.94,0.28,2.78125
0.74,0.14,2.8054
0.03,0.55,1.30575
0.28,0.81,0.95725
0.22,0.76,1.0147
0.26,0.45,1.72145
0.15,0.41,1.7366
0.85,0.02,2.96505
0.18,0.19,2.2363
0.11,0.09,2.60345
0.34,0.74,1.1158
0.99,0.67,1.51895
0.74,0.85,1.1739
0.91,0.29,2.6379
0.12,0.41,1.7242
0.17,0.03,2.8617
0.06,0.47,1.5461
0.88,0.68,1.61175
0.68,0.19,2.63695
0.44,0.59,1.66255
0.64,0.56,1.7264
0.17,0.24,2.1293
0.56,0.65,1.4443
0.63,0.48,1.83605
0.08,0.2,2.2613
0.24,0.82,0.9072
0.99,0.37,2.41965
0.89,0.42,2.1455
0.38,0.47,1.8183
0.68,0.22,2.568
0.2,0.25,2.1443
0.27,0.27,2.16035
0.1,0.01,2.9685
0.41,0.8,1.06985
0.38,0.04,2.84635
0.69,0.98,0.16015
0.59,0.96,0.2505
0.18,0.21,2.2714
0.11,0.97,0.14395
0.03,0.82,0.68035
0.52,0.89,0.82185
0.75,0.97,0.22995
0.17,0.87,0.69315
0.87,0.48,2.2535
0.03,0.44,1.5969
0.33,0.44,1.7587
0.76,0.32,2.4968
0.73,0.5,1.79975
0.26,0.28,2.1426
0.36,0.29,2.18965
0.28,0.11,2.5703
0.0,0.23,1.95015
0.87,0.0,3.0
0.26,0.61,1.2852
1.0,0.5,2.3912
0.35,0.61,1.4521
0.02,0.33,1.83995
0.52,0.76,1.4393
0.06,0.97,0.1233
0.98,0.06,3.0924
0.13,0.17,2.30255
0.24,0.64,1.2872
0.35,0.14,2.54485
0.11,0.94,0.27735
0.76,0.77,1.34255
0.67,0.45,2.03025
0.09,0.51,1.4463
0.99,0.31,2.6709
0.07,0.89,0.49725
0.65,0.43,2.062
0.85,0.19,2.814
0.91,0.58,1.9777
0.48,0.56,1.561
0.66,0.06,2.9303
0.18,0.38,1.83935
0.56,0.64,1.6276
0.72,0.43,2.11125
0.64,0.11,2.8206
0.38,0.45,1.8473
0.42,0.25,2.29635
1.0,0.63,1.82945
0.35,0.26,2.27105
0.03,0.18,2.0959
0.27,0.91,0.53275
0.8,0.26,2.61705
0.15,0.31,1.96735
0.89,0.44,2.2195
0.61,0.87,0.9709
0.31,0.61,1.3941
0.72,0.45,2.10635
0.0,0.6,1.1563
0.98,0.82,1.4907
0.25,0.27,2.1602
0.4,0.57,1.50345
0.15,0.38,1.8101
0.6,0.2,2.6784
0.77,0.12,2.9808
0.52,0.15,2.6693
0.65,0.41,2.0646
0.35,0.6,1.4058
0.93,0.29,2.9031
0.61,0.43,2.05055
0.45,0.63,1.4834
0.08,0.68,1.0234
0.89,0.37,2.34915
0.59,0.08,2.8479
0.1,0.38,1.76735
0.83,0.8,1.44755
0.02,0.69,0.96925
0.68,0.41,2.1945
0.22,0.48,1.56925
0.92,0.65,1.6973
0.77,1.0,0.0
0.68,0.81,1.24745
0.11,0.26,2.05305
0.21,0.21,2.2578
0.84,0.37,2.35745
0.37,0.63,1.3478
0.61,0.85,1.26225
0.23,0.77,0.97205
0.65,0.66,1.51745
0.71,0.07,2.90185
0.33,0.68,1.2625
0.74,0.0,3.0
0.01,0.48,1.4586
0.71,0.35,2.42995
0.96,0.32,2.6086
0.51,0.1,2.7362
0.75,0.73,1.4461
0.48,0.85,1.0625
0.98,0.42,2.3629
0.19,0.88,0.7083
0.11,0.77,0.8749
0.9,0.32,2.47545
0.87,1.0,0.0
0.56,0.7,1.41415
0.11,0.27,2.02955
0.02,0.88,0.49735
0.77,0.66,1.7091
0.8,0.8,1.37705
0.98,0.11,2.957
0.75,0.33,2.50705
0.71,0.74,1.30325
0.3,0.3,2.1157
0.74,0.01,2.97195
0.38,0.86,0.8698
0.18,0.75,0.9918
0.91,0.55,1.95855
0.33,0.87,0.89915
0.18,0.61,1.3133
0.34,0.01,2.9703
0.09,0.94,0.33995
0.63,0.97,0.24285
0.04,0.07,2.5693
0.86,0.22,2.76035
0.0,0.89,0.4674
0.72,0.11,2.8709
0.82,0.64,1.81195
0.9,0.41,2.28785
0.42,0.72,1.26735
0.63,0.7,1.6524
1.0,0.58,2.1961
0.77,0.56,1.71
0.15,0.79,0.90855
0.69,0.57,1.81665
0.65,0.67,1.55885
0.62,0.73,1.42175
0.53,0.63,1.44955
0.1,0.96,0.17135
0.52,0.86,1.0752
0.29,0.51,1.6177
0.73,0.85,1.27245
0.84,0.28,2.63655
0.21,0.76,0.9834
0.33,0.61,1.44915
0.62,0.04,2.91465
0.98,0.59,1.71985
0.23,0.23,2.17955
0.14,0.78,0.82175
0.88,0.61,1.89815
0.23,0.41,1.807
0.78,0.15,2.8594
0.55,0.33,2.21685
0.79,0.01,2.97755
0.89,0.3,2.6908
0.69,0.16,2.78725
0.87,0.17,2.97505
0.66,0.16,2.7697
0.98,0.18,3.0413
0.54,0.36,2.211
0.54,0.37,2.062
0.83,0.07,2.9603
0.07,0.62,1.1691
0.01,0.77,0.7798
0.48,0.12,2.73245
0.52,0.35,2.18575
0.36,0.13,2.5853
0.23,0.73,1.0404
0.32,0.02,2.93955
0.94,0.4,2.41505
0.13,0.19,2.24795
0.05,0.14,2.29275
0.67,0.87,1.0102
0.79,0.74,1.75785
0.12,0.23,2.1947
0.22,0.8,0.86645
0.36,0.96,0.3683
0.38,0.91,0.54565
0.19,0.03,2.8751
0.12,0.91,0.4477
0.85,0.78,1.54295
0.29,0.57,1.4118
0.12,0.84,0.6625
0.75,0.08,2.903
0.77,0.9,0.76995
0.25,0.39,1.8633
0.58,0.19,2.6455
0.53,0.54,1.78955
0.4,0.98,0.12635
0.12,0.74,0.9784
0.33,0.7,1.153
0.4,0.45,1.864
0.76,0.2,2.74305
0.34,0.47,1.80925
0.2,0.29,2.05465
0.3,0.99,0.07665
0.54,0.42,2.0004
0.11,0.72,0.9326
0.86,0.56,2.02135
0.48,0.52,1.7732
0.27,0.31,2.0704
0.59,0.02,2.94965
0.43,0.45,1.87925
0.36,0.48,1.70995
0.19,0.37,1.85365
0.19,0.5,1.54685
0.04,0.76,0.79795
0.5,0.23,2.4845
0.92,0.28,2.757
0.93,0.11,3.08085
0.24,0.66,1.2339
0.33,0.69,1.20535
0.17,0.52,1.49245
0.1,0.16,2.35285
0.55,0.24,2.47645
0.64,0.55,1.79225
0.38,0.15,2.5461
0.66,0.94,0.6527
0.16,0.31,1.95475
0.49,0.66,1.3183
0.84,0.27,2.6807
0.68,0.47,1.99815
0.74,0.34,2.2965
0.15,0.1,2.48005
0.85,0.96,0.1957
0.64,0.31,2.3346
0.76,0.01,2.99215
0.74,0.83,1.2804
0.21,0.51,1.53235
0.84,0.9,0.81125
0.97,0.11,3.00275
0.83,0.6,1.8845
0.7,0.9,0.8072
0.97,0.69,1.5185
0.41,0.2,2.44865
0.02,0.09,2.43075
0.95,0.36,2.7717
0.17,1.0,0.0
0.43,0.86,0.72105
0.61,0.13,2.7423
0.08,0.53,1.38195
0.3,0.34,2.0252
0.76,0.02,2.9382
0.57,0.91,0.8145
0.14,0.56,1.37195
0.31,0.7,1.23865
0.22,0.2,2.2557
0.26,0.36,1.9346
0.54,0.97,0.22715
0.34,0.57,1.5288
0.17,0.89,0.507
0.7,0.55,1.83775
0.07,0.14,2.3415
0.32,0.9,0.5928
0.23,0.08,2.60225
0.45,0.16,2.56685
0.08,0.32,1.9413
0.5,0.97,0.19455
0.37,1.0,0.0
0.34,0.0,3.0
0.47,0.88,0.6887
0.9,0.82,1.67725
0.83,0.67,1.62495
0.01,0.87,0.4874
0.49,0.31,2.2445
0.69,0.89,0.989
0.5,0.1,2.76725
0.98,0.83,1.5786
0.71,0.91,0.75065
0.95,0.18,3.00155
0.25,0.33,2.01045
0.29,0.16,2.444
0.27,0.66,1.23505
0.77,0.21,2.7476
0.13,0.46,1.62555
0.42,0.82,1.00195
0.39,0.19,2.4751
0.95,0.76,1.27315
0.75,0.8,1.31975
0.05,0.67,1.0443
0.24,0.53,1.51895
0.79,0.25,2.6328
0.62,0.88,0.9158
0.19,0.54,1.4182
0.25,0.72,1.07855
0.85,0.85,1.3397
0.58,0.15,2.6902
0.18,0.37,1.8459
0.18,0.32,1.9655
0.44,0.77,1.14735
0.0,0.26,1.9369
0.79,0.81,1.3396
0.25,0.28,2.13495
0.72,0.63,1.61085
0.86,0.52,2.0919
0.33,0.46,1.72525
0.46,0.74,1.2112
0.78,0.22,2.75605
0.0,0.22,1.9718
0.36,0.1,2.6631
0.61,0.94,0.6212
0.97,0.87,1.52645
0.07,0.24,2.0531
0.64,0.94,0.4921
0.64,0.07,2.8541
0.43,0.56,1.581
0.56,0.83,0.93775
0.33,0.86,0.8939
1.0,0.87,1.23845
0.45,0.44,1.93505
0.38,0.84,0.93455
0.83,0.45,2.2763
0.71,0.14,2.8665
0.57,0.61,1.68355
0.63,0.16,2.7595
0.02,0.15,2.1404
0.89,0.26,2.93155
0.69,0.58,1.8143
0.88,0.07,2.98165
0.36,0.05,2.83565
0.49,0.21,2.50005
0.06,0.81,0.6811
0.83,0.06,2.9604
0.37,0.56,1.56545
0.73,0.11,2.8726
0.66,0.42,2.12445
0.65,0.54,2.04475
0.81,0.51,1.83615
0.39,0.68,1.32345
0.66,0.69,1.46095
0.74,0.41,2.17535
0.09,0.67,1.0375
0.65,0.16,2.8061
0.84,0.99,0.03255
0.95,0.99,0.0715
0.82,0.13,2.88645
0.85,0.87,1.339
0.53,0.7,1.31585
0.88,0.39,2.40725
0.15,0.13,2.37915
0.42,0.43,1.84945
0.86,0.9,1.278
0.41,0.42,1.88235
0.2,0.02,2.9299
0.33,0.41,1.8927
0.64,0.86,1.2889
0.45,0.75,1.1318
0.14,0.3,1.9952
0.0,0.62,1.1137
0.26,0.6,1.3123
0.3,0.38,1.9422
0.64,0.37,2.18195
0.18,0.17,2.29885
0.0,0.08,2.4224
0.46,0.06,2.8244
0.78,0.42,2.247
0.15,0.64,1.163
0.81,0.72,1.592
0.41,0.39,1.969
0.86,0.91,1.04655
0.28,0.02,2.9334
0.73,0.92,0.7446
0.12,0.64,1.1862
0.94,0.52,1.95165
0.3,0.04,2.8445
0.06,0.2,2.16155
0.49,0.02,2.9411
0.86,0.61,1.8801
0.75,0.26,2.7464
0.01,0.95,0.2357
0.91,0.35,2.58415
0.56,0.38,2.16885
0.73,0.7,1.5221
0.67,0.12,2.799
0.19,0.64,1.1784
0.22,0.95,0.30965
0.77,0.08,2.9448
0.73,0.75,1.2957
0.16,0.07,2.6475
0.28,0.96,0.23265
0.52,0.73,1.4271
0.69,0.09,2.89885
0.85,0.98,0.2252
0.55,0.38,2.1274
0.21,0.45,1.69865
0.27,0.21,2.3011
0.16,0.22,2.2109
0.18,0.27,2.072
0.23,0.85,0.72155
0.88,0.04,2.93515
0.4,0.22,2.3975
0.26,0.12,2.55515
0.25,0.78,0.9829
0.84,0.33,2.34575
0.52,0.12,2.73175
0.76,0.05,2.9294
0.54,0.11,2.78625
0.84,0.87,1.09395
0.28,0.75,1.0211
0.56,0.59,1.58575
0.34,0.68,1.24225
0.18,0.87,0.59725
0.41,0.14,2.60035
0.48,0.45,1.88615
0.04,0.17,2.21765
0.75,0.75,1.5911
0.9,0.28,2.77715
0.5,0.37,2.11675
0.0,0.0,3.0
0.39,0.51,1.6723
0.58,0.59,1.6554
0.19,0.93,0.32995
0.52,0.29,2.3587
0.07,0.46,1.5613
0.01,0.72,0.89015
0.39,0.67,1.3483
0.54,0.87,1.0375
0.56,0.22,2.49335
0.61,0.39,2.13965
0.08,0.22,2.20705
0.18,0.8,0.82905
0.3,0.29,2.1347
0.04,0.41,1.6153
0.99,0.73,1.63705
0.76,0.5,2.04815
0.97,0.16,3.13875
0.26,0.18,2.3712
0.31,0.03,2.89685
0.57,0.54,1.7833
0.94,0.5,2.09605
0.25,0.71,1.105
0.73,0.95,0.4285
0.07,0.71,0.96655
0.11,0.3,1.98915
0.26,0.58,1.3646
0.39,0.27,2.30775
0.98,0.77,1.5791
0.57,0.99,0.03315
0.4,0.55,1.57515
0.19,0.24,2.2013
0.97,0.19,3.122
0.44,0.79,1.05675
0.19,0.12,2.47035
0.24,0.81,0.9145
0.35,0.56,1.50395
0.13,0.85,0.64205
0.94,0.65,1.7259
0.33,0.58,1.42635
0.73,0.16,2.7478
0.14,0.55,1.3884
0.69,0.14,2.8532
0.09,0.93,0.37905
0.66,0.18,2.66045
0.15,0.82,0.7539
0.2,0.81,0.85225
1.0,0.66,1.8258
0.36,0.83,0.88185
0.64,0.85,1.10385
0.09,0.78,0.90225
0.5,0.62,1.55115
0.78,0.75,1.64015
0.68,0.68,1.4302
0.1,0.95,0.216
0.78,0.82,1.24885
0.4,0.29,2.25595
0.49,0.55,1.5874
0.7,0.83,1.1853
0.85,0.13,3.01635
0.81,1.0,0.0
0.8,0.79,1.3402
0.36,0.61,1.54995
0.89,0.04,2.9734
0.51,0.45,1.9926
0.99,0.68,1.79875
0.58,0.06,2.88475
0.08,0.29,1.9827
0.93,0.0,3.0
0.84,0.93,0.9431
0.92,0.37,2.30705
0.01,0.9,0.4136
0.99,0.17,2.9265
0.84,0.79,1.5672
0.04,0.67,1.01375
0.99,0.66,2.1297
0.21,0.24,2.1953
0.39,0.92,0.67205
0.21,0.77,0.9442
0.35,0.58,1.46435
0.68,0.52,1.89915
0.71,0.52,1.84505
0.68,0.36,2.3539
0.2,0.32,1.98275
0.13,0.55,1.3799
0.73,0.12,2.84455
0.06,0.51,1.41865
0.56,0.92,0.64505
0.11,0.01,2.9718
0.91,0.38,2.4132
0.12,0.98,0.10805
0.06,0.79,0.7267
0.73,0.44,1.9014
0.65,0.28,2.51405
0.12,0.71,0.98955
0.28,0.2,2.3324
0.83,0.73,1.4845
1.0,0.12,3.13245
0.88,0.52,2.19855
0.13,0.14,2.3611
0.85,0.31,2.78455
0.43,0.51,1.67925
0.26,0.43,1.7709
0.05,0.34,1.8028
0.96,0.84,1.2602
0.94,0.09,2.99295
0.18,0.46,1.6549
0.19,0.86,0.6836
0.7,0.02,2.95105
0.3,0.18,2.429
0.76,0.14,2.89365
0.72,0.65,1.518
0.5,0.88,0.8987
0.05,0.17,2.2481
0.07,0.79,0.7591
0.04,0.96,0.19215
0.9,0.89,0.87895
0.43,0.94,0.3713
0.83,0.82,1.48445
0.7,0.79,1.3086
0.0,0.31,1.86425
0.44,0.46,1.8823
0.97,0.44,2.12915
0.81,0.54,1.7826
0.31,0.72,1.1245
0.23,0.28,2.09085
0.15,0.61,1.27275
0.93,0.32,2.56545
0.96,0.34,2.66885
0.85,0.55,1.86295
0.85,0.43,2.24935
0.24,0.8,0.92645
0.63,0.62,1.4763
0.75,0.41,2.23095
0.92,0.91,0.78275
0.66,0.13,2.81335
0.26,0.73,1.09315
0.75,0.25,2.58385
0.5,0.17,2.56845
0.27,0.6,1.3937
0.1,0.54,1.368
0.78,0.68,1.6082
0.42,0.99,0.02925
0.2,0.49,1.5675
0.16,0.42,1.72715
0.37,0.53,1.7278
0.97,0.91,1.2202
0.81,0.94,0.5821
0.58,0.16,2.73355
0.29,0.88,0.65225
0.68,0.33,2.3686
0.15,0.08,2.59875
0.39,0.89,0.6058
0.15,0.27,2.0525
0.67,0.94,0.4695
0.25,0.29,2.11315
0.19,0.59,1.3407
0.48,0.48,1.88625
0.63,0.74,1.28895
0.14,0.4,1.76115
0.41,0.41,1.92815
0.27,0.69,1.17185
0.5,0.09,2.76105
0.56,0.16,2.71855
0.97,0.32,2.6201
0.56,0.9,0.6988
0.95,0.57,2.07915
0.69,0.84,1.1315
0.08,0.28,2.0259
0.29,0.53,1.5976
0.43,0.39,1.99905
0.27,0.8,1.0262
0.23,0.15,2.43535
0.67,0.51,1.85425
0.07,0.39,1.73355
0.45,0.65,1.50715
0.46,0.72,1.274
0.01,0.54,1.30695
0.07,0.08,2.54625
0.7,0.64,1.57165
0.79,0.0,3.0
0.99,0.7,1.8608
0.02,0.54,1.31465
0.79,0.39,2.35845
0.28,0.83,0.80195
0.73,0.19,2.78465
0.84,0.21,2.77505
0.21,0.27,2.14955
0.56,0.76,1.2704
0.22,0.56,1.4393
0.03,0.24,1.9661
0.2,0.87,0.6444
0.97,0.96,0.3845
0.15,0.33,1.91575
0.64,0.77,1.40185
0.59,0.52,1.75135
0.86,0.01,2.9697
0.67,0.8,1.38165
0.36,0.16,2.5127
0.54,0.85,0.89025
0.09,0.83,0.67805
0.98,0.76,1.4768
0.71,0.12,2.94575
0.31,0.62,1.3383
0.86,0.34,2.5291
0.61,0.89,0.85375
0.46,0.56,1.60485
0.69,0.46,2.10245
1.0,0.65,2.1121
0.88,0.78,1.10665
0.23,0.09,2.62775
0.17,0.62,1.24685
0.24,0.58,1.3859
0.4,0.49,1.6734
0.79,0.96,0.3353
0.8,1.0,0.0
0.88,0.74,1.7685
0.64,0.2,2.61675
0.35,0.59,1.4274
0.9,0.01,2.98685
0.14,0.9,0.50005
0.03,0.56,1.27625
0.73,0.04,2.9259
0.8,0.94,0.6529
0.36,0.3,2.16735
0.48,0.98,0.1083
0.77,0.2,2.8235
0.13,0.75,0.89535
0.73,0.63,1.64765
0.75,0.03,2.96755
0.4,0.2,2.4611
0.54,0.7,1.47385
0.07,0.42,1.67985
0.93,0.59,1.76085
0.45,0.64,1.30525
0.6,0.04,2.9092
0.53,0.4,1.9411
0.57,0.35,2.2361
0.81,0.17,2.9239
0.8,0.92,0.7057
0.24,0.29,2.12105
0.12,0.59,1.2749
0.69,0.17,2.7873
0.24,0.61,1.3103
0.61,0.98,0.18595
0.57,0.7,1.48035
0.03,0.95,0.21955
0.42,0.71,1.2673
0.7,0.56,1.9113
0.43,0.99,0.02925
0.42,0.66,1.3434
0.31,0.46,1.8008
0.09,0.72,0.9386
0.98,0.12,3.0079
0.76,0.36,2.4555
0.88,0.09,2.9792
0.7,0.2,2.7075
0.44,0.64,1.43685
0.99,0.38,2.4243
0.55,0.32,2.21885
0.57,0.71,1.37135
0.89,0.46,2.2292
0.44,0.86,0.91175
0.99,0.98,0.0618
0.67,0.07,2.90335
0.11,0.63,1.21295
0.82,0.44,2.15455
0.6,0.61,1.5846
0.32,0.13,2.5442
0.1,0.98,0.054
0.19,0.81,0.87185
0.58,0.6,1.69395
0.87,0.3,2.5714
0.83,0.27,2.59355
0.04,0.85,0.5981
0.35,0.98,0.1274
