x,y,score
0.95,0.36,4.735
0.17,1.0,1.675
0.43,0.86,2.595
0.61,0.13,3.605
0.08,0.53,1.265
0.3,0.34,2.035
0.76,0.02,3.545
0.57,0.91,3.255
0.14,0.56,1.515
0.31,0.7,2.155
0.22,0.2,1.945
0.26,0.36,1.955
0.54,0.97,3.115
0.34,0.57,2.315
0.17,0.89,1.755
0.7,0.55,3.615
0.07,0.14,1.375
0.32,0.9,2.375
0.23,0.08,2.105
0.45,0.16,2.605
0.08,0.32,1.375
0.5,0.97,3.035
0.37,1.0,2.555
0.34,0.0,3.0
0.47,0.88,2.745
0.9,0.82,4.395
0.83,0.67,4.435
0.01,0.87,0.995
0.49,0.31,3.165
0.69,0.89,3.675
0.5,0.1,3.065
0.98,0.83,4.955
0.71,0.91,3.805
0.95,0.18,4.825
0.25,0.33,2.015
0.29,0.16,2.195
0.27,0.66,1.955
0.77,0.21,4.035
0.13,0.46,1.485
0.42,0.82,2.625
0.39,0.19,2.575
0.95,0.76,4.815
0.75,0.8,3.835
0.05,0.67,1.155
0.24,0.53,1.895
0.79,0.25,4.195
0.62,0.88,3.395
0.19,0.54,1.745
0.25,0.72,1.835
0.85,0.85,4.435
0.58,0.15,3.275
0.18,0.37,1.665
0.18,0.32,1.735
0.44,0.77,2.695
0.0,0.26,1.015
0.79,0.81,4.115
0.25,0.28,2.215
0.72,0.63,3.925
0.86,0.52,4.455
0.33,0.46,2.245
0.46,0.74,2.735
0.78,0.22,4.065
0.0,0.22,1.025
0.36,0.1,2.475
0.61,0.94,3.515
0.97,0.87,4.895
0.07,0.24,1.275
0.64,0.94,3.575
0.64,0.07,3.735
0.43,0.56,2.695
0.56,0.83,3.215
0.33,0.86,2.255
1.0,0.87,4.975
0.45,0.44,2.935
0.38,0.84,2.475
0.83,0.45,4.235
0.71,0.14,3.755
0.57,0.61,3.275
0.63,0.16,3.425
0.02,0.15,1.155
0.89,0.26,4.375
0.69,0.58,3.595
0.88,0.07,4.665
0.36,0.05,2.495
0.49,0.21,2.935
0.06,0.81,1.235
0.83,0.06,3.525
0.37,0.56,2.495
0.73,0.11,3.705
0.66,0.42,3.755
0.65,0.54,3.375
0.81,0.51,4.255
0.39,0.68,2.535
0.66,0.69,3.635
0.74,0.41,3.885
0.09,0.67,1.385
0.65,0.16,3.685
0.84,0.99,4.375
0.95,0.99,4.775
0.82,0.13,4.165
0.85,0.87,4.255
0.53,0.7,3.215
0.88,0.39,4.405
0.15,0.13,1.645
0.42,0.43,3.045
0.86,0.9,4.355
0.41,0.42,2.625
0.2,0.02,2.195
0.33,0.41,2.445
0.64,0.86,3.615
0.45,0.75,2.935
0.14,0.3,1.595
0.0,0.62,0.995
0.26,0.6,2.355
0.3,0.38,2.025
0.64,0.37,3.295
0.18,0.17,1.765
0.0,0.08,1.045
0.46,0.06,2.735
0.78,0.42,4.065
0.15,0.64,1.675
0.81,0.72,4.255
0.41,0.39,2.655
0.86,0.91,4.375
0.28,0.02,2.635
0.73,0.92,3.835
0.12,0.64,1.375
0.94,0.52,4.775
0.3,0.04,2.155
0.06,0.2,1.285
0.49,0.02,3.045
0.86,0.61,4.465
0.75,0.26,3.995
0.01,0.95,0.995
0.91,0.35,4.605
0.56,0.38,3.385
0.73,0.7,3.815
0.67,0.12,3.425
0.19,0.64,1.685
0.22,0.95,1.935
0.77,0.08,3.975
0.73,0.75,3.995
0.16,0.07,1.595
0.28,0.96,2.155
0.52,0.73,3.145
0.69,0.09,3.685
0.85,0.98,4.375
0.55,0.38,3.105
0.21,0.45,1.855
0.27,0.21,2.145
0.16,0.22,1.575
0.18,0.27,1.685
0.23,0.85,1.865
0.88,0.04,4.275
0.4,0.22,2.595
0.26,0.12,1.985
0.25,0.78,1.895
0.84,0.33,4.225
0.52,0.12,3.315
0.76,0.05,3.665
0.54,0.11,3.215
0.84,0.87,4.315
0.28,0.75,2.045
0.56,0.59,3.315
0.34,0.68,2.355
0.18,0.87,1.855
0.41,0.14,2.785
0.48,0.45,3.115
0.04,0.17,1.385
0.75,0.75,3.955
0.9,0.28,4.535
0.5,0.37,2.835
0.0,0.0,3.0
0.39,0.51,2.535
0.58,0.59,3.255
0.19,0.93,1.895
0.52,0.29,2.745
0.07,0.46,1.295
0.01,0.72,1.065
0.39,0.67,2.475
0.54,0.87,2.975
0.56,0.22,3.325
0.61,0.39,3.415
0.08,0.22,1.415
0.18,0.8,1.635
0.3,0.29,2.145
0.04,0.41,1.205
0.99,0.73,4.915
0.76,0.5,4.095
0.97,0.16,4.885
0.26,0.18,2.035
0.31,0.03,2.315
0.57,0.54,3.175
0.94,0.5,4.755
0.25,0.71,1.695
0.73,0.95,3.955
0.07,0.71,1.215
0.11,0.3,1.505
0.26,0.58,2.325
0.39,0.27,2.445
0.98,0.77,4.835
0.57,0.99,3.215
0.4,0.55,2.705
0.19,0.24,1.705
0.97,0.19,4.715
0.44,0.79,2.715
0.19,0.12,1.885
0.24,0.81,1.895
0.35,0.56,2.235
0.13,0.85,1.495
0.94,0.65,4.695
0.33,0.58,2.225
0.73,0.16,3.825
0.14,0.55,1.695
0.69,0.14,3.595
0.09,0.93,1.495
0.66,0.18,3.665
0.15,0.82,1.535
0.2,0.81,1.735
1.0,0.66,4.975
0.36,0.83,2.215
0.64,0.85,3.295
0.09,0.78,1.455
0.5,0.62,3.095
0.78,0.75,3.935
0.68,0.68,3.545
0.1,0.95,1.415
0.78,0.82,4.295
0.4,0.29,2.295
0.49,0.55,2.755
0.7,0.83,3.595
0.85,0.13,4.295
0.81,1.0,4.295
0.8,0.79,4.115
0.36,0.61,2.355
0.89,0.04,4.255
0.51,0.45,2.835
0.99,0.68,4.915
0.58,0.06,3.215
0.08,0.29,1.275
0.93,0.0,3.0
0.84,0.93,4.315
0.92,0.37,4.735
0.01,0.9,1.095
0.99,0.17,4.885
0.84,0.79,4.295
0.04,0.67,1.165
0.99,0.66,4.915
0.21,0.24,1.515
0.39,0.92,2.555
0.21,0.77,1.895
0.35,0.58,2.595
0.68,0.52,3.595
0.71,0.52,3.555
0.68,0.36,3.665
0.2,0.32,1.775
0.13,0.55,1.615
0.73,0.12,4.035
0.06,0.51,1.335
0.56,0.92,3.315
0.11,0.01,3.0
0.91,0.38,4.675
0.12,0.98,1.455
0.06,0.79,1.185
0.73,0.44,3.885
0.65,0.28,3.675
0.12,0.71,1.385
0.28,0.2,2.035
0.83,0.73,4.165
1.0,0.12,4.975
0.88,0.52,4.455
0.13,0.14,1.535
0.85,0.31,4.325
0.43,0.51,2.845
0.26,0.43,1.895
0.05,0.34,1.155
0.96,0.84,4.795
0.94,0.09,4.655
0.18,0.46,1.675
0.19,0.86,1.955
0.7,0.02,3.075
0.3,0.18,2.285
0.76,0.14,4.015
0.72,0.65,3.835
0.5,0.88,3.035
0.05,0.17,1.315
0.07,0.79,1.235
0.04,0.96,1.115
0.9,0.89,4.575
0.43,0.94,2.755
0.83,0.82,4.275
0.7,0.79,3.605
0.0,0.31,1.055
0.44,0.46,2.615
0.97,0.44,4.855
0.81,0.54,4.215
0.31,0.72,2.155
0.23,0.28,1.695
0.15,0.61,1.375
0.93,0.32,4.755
0.96,0.34,4.885
0.85,0.55,4.365
0.85,0.43,4.245
0.24,0.8,1.835
0.63,0.62,3.225
0.75,0.41,3.945
0.92,0.91,4.695
0.66,0.13,3.625
0.26,0.73,2.055
0.75,0.25,3.905
0.5,0.17,2.745
0.27,0.6,1.895
0.1,0.54,1.375
0.78,0.68,4.135
0.42,0.99,2.815
0.2,0.49,1.765
0.16,0.42,1.625
0.37,0.53,2.595
0.97,0.91,4.825
0.81,0.94,4.295
0.58,0.16,3.385
0.29,0.88,2.135
0.68,0.33,3.795
0.15,0.08,1.605
0.39,0.89,2.475
0.15,0.27,1.645
0.67,0.94,3.715
0.25,0.29,1.965
0.19,0.59,1.865
0.48,0.48,2.875
0.63,0.74,3.705
0.14,0.4,1.475
0.41,0.41,2.725
0.27,0.69,2.055
0.5,0.09,3.105
0.56,0.16,3.345
0.97,0.32,4.895
0.56,0.9,3.235
0.95,0.57,4.765
0.69,0.84,3.675
0.08,0.28,1.385
0.29,0.53,2.095
0.43,0.39,2.815
0.27,0.8,2.085
0.23,0.15,1.925
0.67,0.51,3.735
0.07,0.39,1.345
0.45,0.65,2.835
0.46,0.72,2.655
0.01,0.54,1.105
0.07,0.08,1.355
0.7,0.64,3.935
0.79,0.0,3.0
0.99,0.7,4.955
0.02,0.54,1.065
0.79,0.39,4.335
0.28,0.83,2.015
0.73,0.19,3.845
0.84,0.21,4.335
0.21,0.27,2.015
0.56,0.76,3.265
0.22,0.56,1.985
0.03,0.24,1.235
0.2,0.87,1.875
0.97,0.96,4.855
0.15,0.33,1.755
0.64,0.77,3.455
0.59,0.52,3.245
0.86,0.01,4.385
0.67,0.8,3.775
0.36,0.16,2.355
0.54,0.85,3.115
0.09,0.83,1.255
0.98,0.76,4.855
0.71,0.12,3.935
0.31,0.62,2.215
0.86,0.34,4.325
0.61,0.89,3.475
0.46,0.56,3.015
0.69,0.46,3.755
1.0,0.65,4.955
0.88,0.78,4.395
0.23,0.09,1.775
0.17,0.62,1.635
0.24,0.58,2.015
0.4,0.49,2.385
0.79,0.96,4.035
0.8,1.0,3.995
0.88,0.74,4.455
0.64,0.2,3.515
0.35,0.59,2.395
0.9,0.01,3.765
0.14,0.9,1.435
0.03,0.56,1.055
0.73,0.04,4.035
0.8,0.94,4.335
0.36,0.3,2.405
0.48,0.98,2.995
0.77,0.2,4.045
0.13,0.75,1.435
0.73,0.63,3.935
0.75,0.03,3.985
0.4,0.2,2.525
0.54,0.7,2.995
0.07,0.42,1.335
0.93,0.59,4.695
0.45,0.64,2.555
0.6,0.04,3.425
0.53,0.4,3.075
0.57,0.35,3.275
0.81,0.17,4.055
0.8,0.92,4.095
0.24,0.29,2.005
0.12,0.59,1.375
0.69,0.17,3.865
0.24,0.61,2.125
0.61,0.98,3.215
0.57,0.7,3.255
0.03,0.95,1.015
0.42,0.71,2.855
0.7,0.56,3.955
0.43,0.99,2.735
0.42,0.66,2.775
0.31,0.46,2.125
0.09,0.72,1.375
0.98,0.12,4.815
0.76,0.36,3.995
0.88,0.09,4.135
0.7,0.2,3.655
0.44,0.64,2.845
0.99,0.38,4.915
0.55,0.32,3.195
0.57,0.71,3.315
0.89,0.46,4.555
0.44,0.86,2.935
0.99,0.98,4.935
0.67,0.07,3.885
0.11,0.63,1.275
0.82,0.44,4.125
0.6,0.61,3.315
0.32,0.13,2.245
0.1,0.98,1.315
0.19,0.81,1.955
0.58,0.6,3.395
0.87,0.3,4.325
0.83,0.27,4.445
0.04,0.85,1.155
0.35,0.98,2.415
0.67,0.55,3.735
0.07,0.56,1.295
0.6,0.89,3.295
0.36,0.56,2.295
0.32,0.15,2.285
0.34,0.73,2.115
0.56,0.08,3.275
0.19,0.05,1.795
0.22,0.9,1.735
0.04,0.59,1.235
1.0,0.76,4.955
0.72,0.85,3.835
0.29,0.59,2.095
0.83,0.09,4.335
0.53,0.76,3.355
0.03,0.35,1.095
0.78,0.27,4.055
0.03,0.48,1.185
0.21,0.32,1.815
0.84,0.5,4.315
0.69,0.52,3.715
0.34,0.76,2.495
0.97,0.0,3.0
0.48,0.6,2.935
0.25,0.03,2.085
0.45,0.59,2.805
0.08,0.87,1.235
0.5,0.68,3.095
0.0,0.61,1.015
0.13,0.05,1.935
0.29,0.55,2.195
0.76,0.67,3.935
0.0,0.55,1.025
0.96,0.35,4.795
0.67,0.98,3.495
0.13,0.09,1.635
0.16,0.87,1.695
1.0,0.86,4.955
0.43,0.44,2.685
0.75,0.53,3.955
0.99,0.75,4.855
0.43,1.0,2.795
0.46,0.78,2.715
0.07,0.83,1.275
0.98,0.2,4.845
0.83,0.15,4.305
0.9,0.03,4.385
0.47,0.24,2.755
0.99,0.94,4.915
0.13,0.77,1.465
0.97,0.73,4.955
0.12,0.72,1.425
0.94,0.62,4.875
0.51,0.9,2.975
0.72,0.96,3.995
0.7,0.07,3.785
0.05,0.29,1.295
0.94,0.81,4.695
0.55,0.13,3.415
0.34,0.15,2.505
1.0,0.29,4.945
0.59,0.43,3.145
0.88,0.03,4.405
0.1,0.59,1.495
0.75,0.82,3.835
0.52,0.22,3.065
0.67,0.48,3.785
0.99,0.99,4.915
0.45,0.79,2.735
0.57,0.82,3.375
0.91,0.47,4.595
0.89,0.69,4.515
0.9,0.6,4.495
0.73,0.23,3.755
0.83,0.29,4.215
0.33,0.54,2.155
0.71,0.04,3.915
0.43,0.16,2.495
0.43,0.7,2.695
0.95,0.83,4.775
0.82,0.02,3.705
0.37,0.38,2.645
0.47,0.56,2.785
0.2,0.36,1.975
