x,y,score
0.56,0.65,3.2389
0.63,0.48,3.5161
0.08,0.2,1.3548
0.24,0.82,1.9345
0.99,0.37,4.93255
0.89,0.42,4.52885
0.38,0.47,2.51655
0.68,0.22,3.7186
0.2,0.25,1.80175
0.27,0.27,2.0879
0.1,0.01,1.42785
0.41,0.8,2.64475
0.38,0.04,2.54005
0.69,0.98,3.71915
0.59,0.96,3.3437
0.18,0.21,1.73025
0.11,0.97,1.4328
0.03,0.82,1.1083
0.52,0.89,3.07345
0.75,0.97,3.95325
0.17,0.87,1.69005
0.87,0.48,4.45865
0.03,0.44,1.13745
0.33,0.44,2.3196
0.76,0.32,4.02505
0.73,0.5,3.8955
0.26,0.28,2.04715
0.36,0.29,2.4314
0.28,0.11,2.14245
0.0,0.23,1.02115
0.87,0.0,4.4688
0.26,0.61,2.04345
1.0,0.5,4.9697
0.35,0.61,2.39195
0.02,0.33,1.09585
0.52,0.76,3.0778
0.06,0.97,1.226
0.98,0.06,4.91325
0.13,0.17,1.5353
0.24,0.64,1.9631
0.35,0.14,2.40575
0.11,0.94,1.418
0.76,0.77,3.9991
0.67,0.45,3.65525
0.09,0.51,1.373
0.99,0.31,4.94085
0.07,0.89,1.2684
0.65,0.43,3.6252
0.85,0.19,4.38885
0.91,0.58,4.62225
0.48,0.56,2.90625
0.66,0.06,3.61505
0.18,0.38,1.7316
0.56,0.64,3.2407
0.72,0.43,3.87995
0.64,0.11,3.57315
0.38,0.45,2.51815
0.42,0.25,2.70595
1.0,0.63,4.96715
0.35,0.26,2.44555
0.03,0.18,1.14775
0.27,0.91,2.06485
0.8,0.26,4.179
0.15,0.31,1.61655
0.89,0.44,4.544
0.61,0.87,3.4245
0.31,0.61,2.22365
0.72,0.45,3.86755
0.0,0.6,1.01045
0.98,0.82,4.881
0.25,0.27,2.00665
0.4,0.57,2.5944
0.15,0.38,1.6306
0.6,0.2,3.4131
0.77,0.12,4.064
0.52,0.15,3.0939
0.65,0.41,3.637
0.35,0.6,2.4001
0.93,0.29,4.7041
0.61,0.43,3.41655
0.45,0.63,2.7791
0.08,0.68,1.32565
0.89,0.37,4.5387
0.59,0.08,3.39775
0.1,0.38,1.3872
0.83,0.8,4.29185
0.02,0.69,1.0898
0.68,0.41,3.69875
0.22,0.48,1.88235
0.92,0.65,4.65515
0.77,1.0,4.0606
0.68,0.81,3.69945
0.11,0.26,1.4423
0.21,0.21,1.84715
0.84,0.37,4.33715
0.37,0.63,2.4753
0.61,0.85,3.43105
0.23,0.77,1.9111
0.65,0.66,3.5885
0.71,0.07,3.8587
0.33,0.68,2.3125
0.74,0.0,3.9482
0.01,0.48,1.05645
0.71,0.35,3.84295
0.96,0.32,4.81395
0.51,0.1,3.03405
0.75,0.73,3.98625
0.48,0.85,2.91425
0.98,0.42,4.9004
0.19,0.88,1.7437
0.11,0.77,1.4432
0.9,0.32,4.5751
0.87,1.0,4.435
0.56,0.7,3.23865
0.11,0.27,1.44215
0.02,0.88,1.08025
0.77,0.66,4.0688
0.8,0.8,4.1736
0.98,0.11,4.9105
0.75,0.33,3.9873
0.71,0.74,3.8434
0.3,0.3,2.2136
0.74,0.01,3.96255
0.38,0.86,2.5011
0.18,0.75,1.70625
0.91,0.55,4.6149
0.33,0.87,2.3132
0.18,0.61,1.71095
0.34,0.01,2.3547
0.09,0.94,1.34545
0.63,0.97,3.48125
0.04,0.07,1.18135
0.86,0.22,4.42095
0.0,0.89,0.99905
0.72,0.11,3.90255
0.82,0.64,4.2437
0.9,0.41,4.5738
0.42,0.72,2.6477
0.63,0.7,3.49245
1.0,0.58,4.968
0.77,0.56,4.07035
0.15,0.79,1.5951
0.69,0.57,3.7424
0.65,0.67,3.6168
0.62,0.73,3.4596
0.53,0.63,3.0932
0.1,0.96,1.39225
0.52,0.86,3.04725
0.29,0.51,2.1746
0.73,0.85,3.88805
0.84,0.28,4.34005
0.21,0.76,1.8334
0.33,0.61,2.30925
0.62,0.04,3.49605
0.98,0.59,4.8853
0.23,0.23,1.92875
0.14,0.78,1.5509
0.88,0.61,4.4923
0.23,0.41,1.9527
0.78,0.15,4.1211
0.55,0.33,3.18065
0.79,0.01,4.15105
0.89,0.3,4.53905
0.69,0.16,3.7603
0.87,0.17,4.4513
0.66,0.16,3.64295
0.98,0.18,4.9109
0.54,0.36,3.18195
0.54,0.37,3.1317
0.83,0.07,4.31405
0.07,0.62,1.28965
0.01,0.77,1.0391
0.48,0.12,2.9183
0.52,0.35,3.0831
0.36,0.13,2.45115
0.23,0.73,1.92065
0.32,0.02,2.3078
0.94,0.4,4.73385
0.13,0.19,1.53475
0.05,0.14,1.23195
0.67,0.87,3.65925
0.79,0.74,4.1419
0.12,0.23,1.49
0.22,0.8,1.8587
0.36,0.96,2.43125
0.38,0.91,2.5098
0.19,0.03,1.79085
0.12,0.91,1.4569
0.85,0.78,4.36795
0.29,0.57,2.17285
0.12,0.84,1.46505
0.75,0.08,3.9851
0.77,0.9,4.0663
0.25,0.39,2.0136
0.58,0.19,3.31435
0.53,0.54,3.0964
0.4,0.98,2.57055
0.12,0.74,1.4686
0.33,0.7,2.31655
0.4,0.45,2.59815
0.76,0.2,4.0378
0.34,0.47,2.3338
0.2,0.29,1.83015
0.3,0.99,2.17335
0.54,0.42,3.1297
0.11,0.72,1.4465
0.86,0.56,4.39945
0.48,0.52,2.90125
0.27,0.31,2.0864
0.59,0.02,3.3589
0.43,0.45,2.7257
0.36,0.48,2.41545
0.19,0.37,1.75225
0.19,0.5,1.75475
0.04,0.76,1.16265
0.5,0.23,3.0059
0.92,0.28,4.6636
0.93,0.11,4.71395
0.24,0.66,1.9382
0.33,0.69,2.31535
0.17,0.52,1.6918
0.1,0.16,1.42505
0.55,0.24,3.20225
0.64,0.55,3.54345
0.38,0.15,2.52245
0.66,0.94,3.61455
0.16,0.31,1.6586
0.49,0.66,2.9719
0.84,0.27,4.3406
0.68,0.47,3.6996
0.74,0.34,3.96435
0.15,0.1,1.61345
0.85,0.96,4.3725
0.64,0.31,3.565
0.76,0.01,4.0632
0.74,0.83,3.93995
0.21,0.51,1.8437
0.84,0.9,4.3208
0.97,0.11,4.8614
0.83,0.6,4.2993
0.7,0.9,3.7506
0.97,0.69,4.84395
0.41,0.2,2.63875
0.02,0.09,1.10705
0.95,0.36,4.76005
0.17,1.0,1.668
0.43,0.86,2.7218
0.61,0.13,3.45295
0.08,0.53,1.32165
0.3,0.34,2.2147
0.76,0.02,4.0341
0.57,0.91,3.261
0.14,0.56,1.57205
0.31,0.7,2.2392
0.22,0.2,1.89985
0.26,0.36,2.0442
0.54,0.97,3.1669
0.34,0.57,2.3806
0.17,0.89,1.658
0.7,0.55,3.7714
0.07,0.14,1.3027
0.32,0.9,2.2739
0.23,0.08,1.9463
0.45,0.16,2.79245
0.08,0.32,1.3463
0.5,0.97,2.99385
0.37,1.0,2.473
0.34,0.0,2.3494
0.47,0.88,2.8323
0.9,0.82,4.5591
0.83,0.67,4.28845
0.01,0.87,1.0355
0.49,0.31,2.9331
0.69,0.89,3.75235
0.5,0.1,3.0192
0.98,0.83,4.88055
0.71,0.91,3.83735
0.95,0.18,4.7902
0.25,0.33,2.0052
0.29,0.16,2.1668
0.27,0.66,2.0754
0.77,0.21,4.06135
0.13,0.46,1.5448
0.42,0.82,2.6698
0.39,0.19,2.54535
0.95,0.76,4.762
0.75,0.8,3.9787
0.05,0.67,1.20495
0.24,0.53,1.9716
0.79,0.25,4.1464
0.62,0.88,3.4765
0.19,0.54,1.76025
0.25,0.72,2.00705
0.85,0.85,4.369
0.58,0.15,3.3021
0.18,0.37,1.74195
0.18,0.32,1.74345
0.44,0.77,2.73355
0.0,0.26,1.0198
0.79,0.81,4.13995
0.25,0.28,2.00665
0.72,0.63,3.86825
0.86,0.52,4.40925
0.33,0.46,2.31345
0.46,0.74,2.8514
0.78,0.22,4.1142
0.0,0.22,1.0217
0.36,0.1,2.4486
0.61,0.94,3.40215
0.97,0.87,4.8502
0.07,0.24,1.2949
0.64,0.94,3.53395
0.64,0.07,3.5744
0.43,0.56,2.70135
0.56,0.83,3.24595
0.33,0.86,2.31375
1.0,0.87,4.95905
0.45,0.44,2.7677
0.38,0.84,2.50205
0.83,0.45,4.3014
0.71,0.14,3.82805
0.57,0.61,3.2715
0.63,0.16,3.52425
0.02,0.15,1.10195
0.89,0.26,4.5391
0.69,0.58,3.73385
0.88,0.07,4.51445
0.36,0.05,2.46395
0.49,0.21,2.94425
0.06,0.81,1.23865
0.83,0.06,4.317
0.37,0.56,2.47855
0.73,0.11,3.89745
0.66,0.42,3.6405
0.65,0.54,3.62065
0.81,0.51,4.2317
0.39,0.68,2.5608
0.66,0.69,3.59
0.74,0.41,3.95565
0.09,0.67,1.37005
0.65,0.16,3.60395
0.84,0.99,4.3192
0.95,0.99,4.76535
0.82,0.13,4.291
0.85,0.87,4.3641
0.53,0.7,3.1174
0.88,0.39,4.5001
0.15,0.13,1.6375
0.42,0.43,2.6788
0.86,0.9,4.40465
0.41,0.42,2.6211
0.2,0.02,1.83235
0.33,0.41,2.31685
0.64,0.86,3.53455
0.45,0.75,2.81035
0.14,0.3,1.56905
0.0,0.62,1.0092
0.26,0.6,2.04355
0.3,0.38,2.2099
0.64,0.37,3.5612
0.18,0.17,1.73225
0.0,0.08,1.02765
0.46,0.06,2.8393
0.78,0.42,4.11135
0.15,0.64,1.60055
0.81,0.72,4.22855
0.41,0.39,2.6223
0.86,0.91,4.40025
0.28,0.02,2.13175
0.73,0.92,3.8863
0.12,0.64,1.47165
0.94,0.52,4.7226
0.3,0.04,2.21135
0.06,0.2,1.25935
0.49,0.02,2.96155
0.86,0.61,4.42545
0.75,0.26,3.9786
0.01,0.95,1.03925
0.91,0.35,4.62575
0.56,0.38,3.2367
0.73,0.7,3.88515
0.67,0.12,3.6884
0.19,0.64,1.75605
0.22,0.95,1.88125
0.77,0.08,4.0817
0.73,0.75,3.90555
0.16,0.07,1.66805
0.28,0.96,2.10465
0.52,0.73,3.07855
0.69,0.09,3.76285
0.85,0.98,4.35505
0.55,0.38,3.1897
0.21,0.45,1.84595
0.27,0.21,2.08705
0.16,0.22,1.6672
0.18,0.27,1.7472
0.23,0.85,1.9323
0.88,0.04,4.51785
0.4,0.22,2.6052
0.26,0.12,2.0463
0.25,0.78,1.99335
0.84,0.33,4.3383
0.52,0.12,3.0915
0.76,0.05,4.033
0.54,0.11,3.14075
0.84,0.87,4.32485
0.28,0.75,2.1166
0.56,0.59,3.2422
0.34,0.68,2.3517
0.18,0.87,1.7239
0.41,0.14,2.64115
0.48,0.45,2.89665
0.04,0.17,1.1775
0.75,0.75,3.9612
0.9,0.28,4.5758
0.5,0.37,2.9876
0.0,0.0,1.03
0.39,0.51,2.54055
0.58,0.59,3.3006
0.19,0.93,1.75225
0.52,0.29,3.0724
0.07,0.46,1.2838
0.01,0.72,1.04415
0.39,0.67,2.56115
0.54,0.87,3.1557
0.56,0.22,3.2228
0.61,0.39,3.41875
0.08,0.22,1.33655
0.18,0.8,1.70365
0.3,0.29,2.2136
0.04,0.41,1.1685
0.99,0.73,4.9274
0.76,0.5,4.02835
0.97,0.16,4.87305
0.26,0.18,2.04435
0.31,0.03,2.2645
0.57,0.54,3.27205
0.94,0.5,4.7335
0.25,0.71,1.996
0.73,0.95,3.87855
0.07,0.71,1.27705
0.11,0.3,1.451
0.26,0.58,2.0196
0.39,0.27,2.5458
0.98,0.77,4.88245
0.57,0.99,3.24895
0.4,0.55,2.59975
0.19,0.24,1.7565
0.97,0.19,4.8718
0.44,0.79,2.7279
0.19,0.12,1.78815
0.24,0.81,1.93615
0.35,0.56,2.3904
0.13,0.85,1.52885
0.94,0.65,4.7389
0.33,0.58,2.31765
0.73,0.16,3.91545
0.14,0.55,1.5524
0.69,0.14,3.7603
0.09,0.93,1.3472
0.66,0.18,3.62695
0.15,0.82,1.58205
0.2,0.81,1.80625
1.0,0.66,4.96675
0.36,0.83,2.4252
0.64,0.85,3.5375
0.09,0.78,1.36505
0.5,0.62,2.9949
0.78,0.75,4.1093
0.68,0.68,3.68895
0.1,0.95,1.39305
0.78,0.82,4.08245
0.4,0.29,2.62475
0.49,0.55,2.9709
0.7,0.83,3.78975
0.85,0.13,4.40705
0.81,1.0,4.1952
0.8,0.79,4.18325
0.36,0.61,2.41035
0.89,0.04,4.57465
0.51,0.45,3.0323
0.99,0.68,4.9298
0.58,0.06,3.3211
0.08,0.29,1.33435
0.93,0.0,4.7128
0.84,0.93,4.31965
0.92,0.37,4.67335
0.01,0.9,1.034
0.99,0.17,4.9442
0.84,0.79,4.32605
0.04,0.67,1.16155
0.99,0.66,4.9277
0.21,0.24,1.85805
0.39,0.92,2.51845
0.21,0.77,1.8573
0.35,0.58,2.41055
0.68,0.52,3.685
0.71,0.52,3.8477
0.68,0.36,3.71575
0.2,0.32,1.79935
0.13,0.55,1.51415
0.73,0.12,3.9171
0.06,0.51,1.2481
0.56,0.92,3.22455
0.11,0.01,1.46855
0.91,0.38,4.61695
0.12,0.98,1.4724
0.06,0.79,1.23285
0.73,0.44,3.89815
0.65,0.28,3.59655
0.12,0.71,1.4696
0.28,0.2,2.12545
0.83,0.73,4.2949
1.0,0.12,4.987
0.88,0.52,4.4918
0.13,0.14,1.5365
0.85,0.31,4.38425
0.43,0.51,2.69435
0.26,0.43,2.04215
0.05,0.34,1.22855
0.96,0.84,4.8047
0.94,0.09,4.7416
0.18,0.46,1.71605
0.19,0.86,1.7451
0.7,0.02,3.80015
0.3,0.18,2.2166
0.76,0.14,4.0391
0.72,0.65,3.8576
0.5,0.88,2.9691
0.05,0.17,1.23095
0.07,0.79,1.28105
0.04,0.96,1.1576
0.9,0.89,4.5622
0.43,0.94,2.7059
0.83,0.82,4.30125
0.7,0.79,3.77115
0.0,0.31,1.01805
0.44,0.46,2.77
0.97,0.44,4.8547
0.81,0.54,4.2303
0.31,0.72,2.2387
0.23,0.28,1.9362
0.15,0.61,1.60755
0.93,0.32,4.69235
0.96,0.34,4.8152
0.85,0.55,4.36865
0.85,0.43,4.3739
0.24,0.8,1.9312
0.63,0.62,3.5115
0.75,0.41,3.9742
0.92,0.91,4.6221
0.66,0.13,3.62805
0.26,0.73,2.03905
0.75,0.25,3.9988
0.5,0.17,2.9924
0.27,0.6,2.09125
0.1,0.54,1.41495
0.78,0.68,4.0903
0.42,0.99,2.6399
0.2,0.49,1.794
0.16,0.42,1.6678
0.37,0.53,2.4793
0.97,0.91,4.83995
0.81,0.94,4.2061
0.58,0.16,3.31795
0.29,0.88,2.1566
0.68,0.33,3.6847
0.15,0.08,1.63875
0.39,0.89,2.5206
0.15,0.27,1.61855
0.67,0.94,3.658
0.25,0.29,2.0063
0.19,0.59,1.7581
0.48,0.48,2.89495
0.63,0.74,3.50865
0.14,0.4,1.55785
0.41,0.41,2.65595
0.27,0.69,2.0878
0.5,0.09,2.98905
0.56,0.16,3.22525
0.97,0.32,4.8555
0.56,0.9,3.23145
0.95,0.57,4.7692
0.69,0.84,3.72375
0.08,0.28,1.33465
0.29,0.53,2.17375
0.43,0.39,2.7062
0.27,0.8,2.0632
0.23,0.15,1.9447
0.67,0.51,3.67245
0.07,0.39,1.28685
0.45,0.65,2.78405
0.46,0.72,2.8517
0.01,0.54,1.0544
0.07,0.08,1.3043
0.7,0.64,3.7818
0.79,0.0,4.1574
0.99,0.7,4.92445
0.02,0.54,1.0959
0.79,0.39,4.1347
0.28,0.83,2.1133
0.73,0.19,3.9146
0.84,0.21,4.35945
0.21,0.27,1.8454
0.56,0.76,3.2454
0.22,0.56,1.8831
0.03,0.24,1.13885
0.2,0.87,1.7836
0.97,0.96,4.84465
0.15,0.33,1.6161
0.64,0.77,3.53785
0.59,0.52,3.34385
0.86,0.01,4.4309
0.67,0.8,3.63085
0.36,0.16,2.43525
0.54,0.85,3.1118
0.09,0.83,1.3632
0.98,0.76,4.88445
0.71,0.12,3.8175
0.31,0.62,2.24345
0.86,0.34,4.4419
0.61,0.89,3.4037
0.46,0.56,2.83515
0.69,0.46,3.74595
1.0,0.65,4.96725
0.88,0.78,4.4841
0.23,0.09,1.9437
0.17,0.62,1.68795
0.24,0.58,1.9658
0.4,0.49,2.597
0.79,0.96,4.1345
0.8,1.0,4.1856
0.88,0.74,4.49355
0.64,0.2,3.553
0.35,0.59,2.40025
0.9,0.01,4.59265
0.14,0.9,1.5569
0.03,0.56,1.1266
0.73,0.04,3.92785
0.8,0.94,4.16585
0.36,0.3,2.44105
0.48,0.98,2.91
0.77,0.2,4.08015
0.13,0.75,1.53275
0.73,0.63,3.9099
0.75,0.03,4.0011
0.4,0.2,2.6061
0.54,0.7,3.15025
0.07,0.42,1.2855
0.93,0.59,4.70035
0.45,0.64,2.7976
0.6,0.04,3.42825
0.53,0.4,3.1295
0.57,0.35,3.29525
0.81,0.17,4.2163
0.8,0.92,4.1665
0.24,0.29,1.9751
0.12,0.59,1.473
0.69,0.17,3.7603
0.24,0.61,1.9407
0.61,0.98,3.39975
0.57,0.7,3.25915
0.03,0.95,1.11095
0.42,0.71,2.69165
0.7,0.56,3.78655
0.43,0.99,2.6877
0.42,0.66,2.68245
0.31,0.46,2.25615
0.09,0.72,1.3669
0.98,0.12,4.9151
0.76,0.36,4.0236
0.88,0.09,4.51845
0.7,0.2,3.7765
0.44,0.64,2.7413
0.99,0.38,4.93475
0.55,0.32,3.1916
0.57,0.71,3.25775
0.89,0.46,4.54385
0.44,0.86,2.73245
0.99,0.98,4.9142
0.67,0.07,3.68995
0.11,0.63,1.4463
0.82,0.44,4.25375
0.6,0.61,3.3883
0.32,0.13,2.29525
0.1,0.98,1.37745
0.19,0.81,1.7466
0.58,0.6,3.3225
0.87,0.3,4.44655
0.83,0.27,4.2979
