x,y,score
0.89,0.11,4.37
0.67,0.3,3.65
0.15,0.26,1.63
0.72,0.21,3.61
0.57,0.41,3.3
0.01,0.09,1.24
0.55,0.84,2.98
0.85,0.24,4.33
0.53,0.07,2.85
0.81,0.85,4.14
0.65,0.79,3.33
0.08,0.01,2.955
0.62,0.24,3.24
0.28,0.85,2.13
0.12,0.31,1.45
0.04,0.88,1.13
0.25,0.42,1.91
0.29,0.34,2.18
0.12,0.75,1.36
0.16,0.7,1.59
0.9,0.47,4.52
0.65,0.01,2.975
0.44,0.94,2.61
0.38,0.39,2.43
0.95,0.84,4.74
0.31,0.48,2.21
0.45,0.92,2.77
0.08,0.35,1.17
0.68,0.89,3.76
0.99,1.0,4.86
0.61,0.37,3.1
0.02,0.96,1.06
0.94,0.0,3.02
0.71,0.78,3.79
0.09,0.02,2.765
0.46,0.16,2.94
0.3,0.07,2.68
0.94,0.83,4.8
0.25,0.01,3.005
0.78,0.53,3.84
0.24,0.45,2.11
0.1,0.82,1.48
0.27,0.33,1.99
0.89,0.17,4.33
0.5,0.19,3.15
0.12,0.89,1.54
0.57,0.07,2.94
0.85,0.58,4.27
0.03,0.67,1.18
0.79,0.05,2.925
0.18,0.3,1.6
0.66,0.43,3.39
0.41,0.6,2.79
0.52,0.47,3.01
0.53,0.05,2.97
0.51,0.93,3.04
0.8,0.32,4.11
0.91,0.77,4.54
0.57,0.84,3.01
0.65,0.7,3.46
0.6,0.23,3.54
0.11,0.82,1.31
0.46,1.0,2.72
0.71,0.57,3.83
0.28,0.08,2.31
0.2,0.19,1.9
0.82,0.03,3.03
0.9,0.83,4.48
0.68,0.02,2.975
0.1,0.34,1.35
0.97,0.02,2.975
0.27,0.01,2.965
0.84,0.82,4.17
0.99,0.61,4.76
0.18,0.48,1.78
0.18,0.73,1.63
0.79,0.15,2.695
0.77,0.93,4.14
0.58,0.8,3.09
0.18,0.95,1.9
0.21,0.71,1.95
0.98,0.62,4.84
0.23,0.97,1.77
0.06,0.16,1.43
0.53,0.36,3.13
0.97,0.86,4.74
0.26,0.42,2.03
0.81,0.43,4.12
0.2,0.12,1.91
0.1,0.57,1.37
0.15,0.35,1.9
0.89,0.02,3.09
0.51,0.7,2.93
0.57,0.27,3.22
0.11,0.19,1.4
0.69,0.41,3.7
0.68,0.83,3.55
0.97,0.34,4.77
0.36,0.11,2.56
0.53,0.1,2.97
0.19,0.47,1.94
0.81,0.31,4.21
0.66,0.86,3.42
0.93,0.77,4.72
0.82,0.05,4.13
0.88,0.94,4.42
0.33,0.39,2.33
0.1,0.68,1.27
0.84,0.95,4.22
0.29,0.54,2.34
0.96,0.41,4.71
0.89,0.67,4.49
0.91,0.12,2.975
0.31,0.86,2.24
0.11,0.2,1.59
0.06,0.77,1.3
0.89,0.59,4.28
0.01,0.38,1.05
0.18,0.09,1.85
0.2,0.72,1.73
0.56,0.89,3.01
0.19,0.48,1.79
0.33,0.63,2.34
0.86,0.41,4.43
0.51,0.19,2.97
0.35,0.08,2.675
0.51,0.69,3.0
0.68,0.91,3.49
0.78,0.73,3.95
0.65,0.68,3.58
0.4,0.44,2.89
0.02,0.27,1.13
0.3,0.89,2.08
0.87,0.99,4.34
0.95,0.8,4.72
0.58,0.76,3.21
0.71,0.86,3.72
0.44,0.13,2.55
0.48,0.0,3.0
0.57,0.63,3.1
0.59,0.25,3.44
0.95,0.45,4.76
0.12,0.04,2.835
0.21,0.3,2.06
0.57,0.31,2.49
0.26,0.94,2.02
0.55,0.82,3.15
0.73,0.83,3.78
0.94,0.28,2.635
0.74,0.14,3.7
0.03,0.55,1.13
0.28,0.81,1.99
0.22,0.76,1.78
0.26,0.45,1.85
0.15,0.41,1.89
0.85,0.02,3.5
0.18,0.19,1.75
0.11,0.09,1.74
0.34,0.74,2.36
0.99,0.67,4.81
0.74,0.85,4.02
0.91,0.29,4.55
0.12,0.41,1.55
0.17,0.03,2.795
0.06,0.47,1.22
0.88,0.68,4.31
0.68,0.19,3.63
0.44,0.59,2.67
0.64,0.56,3.45
0.17,0.24,1.81
0.56,0.65,3.04
0.63,0.48,3.54
0.08,0.2,1.53
0.24,0.82,1.82
0.99,0.37,4.83
0.89,0.42,4.46
0.38,0.47,2.52
0.68,0.22,3.63
0.2,0.25,2.19
0.27,0.27,1.975
0.1,0.01,2.955
0.41,0.8,2.44
0.38,0.04,2.81
0.69,0.98,3.7
0.59,0.96,3.06
0.18,0.21,1.79
0.11,0.97,1.46
0.03,0.82,1.1
0.52,0.89,2.98
0.75,0.97,3.86
0.17,0.87,1.68
0.87,0.48,4.09
0.03,0.44,1.17
0.33,0.44,2.64
0.76,0.32,3.8
0.73,0.5,3.73
0.26,0.28,1.955
0.36,0.29,2.38
0.28,0.11,2.645
0.0,0.23,1.05
0.87,0.0,3.02
0.26,0.61,2.07
1.0,0.5,4.87
0.35,0.61,2.4
0.02,0.33,1.11
0.52,0.76,2.98
0.06,0.97,1.22
0.98,0.06,3.125
0.13,0.17,2.49
0.24,0.64,1.9
0.35,0.14,2.44
0.11,0.94,1.56
0.76,0.77,3.98
0.67,0.45,3.73
0.09,0.51,1.45
0.99,0.31,4.81
0.07,0.89,1.24
0.65,0.43,3.41
0.85,0.19,4.17
0.91,0.58,4.46
0.48,0.56,2.85
0.66,0.06,2.825
0.18,0.38,1.74
0.56,0.64,3.13
0.72,0.43,3.94
0.64,0.11,2.895
0.38,0.45,2.46
0.42,0.25,2.29
1.0,0.63,4.89
0.35,0.26,2.33
0.03,0.18,2.36
0.27,0.91,2.12
0.8,0.26,4.08
0.15,0.31,1.72
0.89,0.44,4.4
0.61,0.87,3.47
0.31,0.61,2.07
0.72,0.45,3.8
0.0,0.6,1.0
0.98,0.82,4.74
0.25,0.27,2.07
0.4,0.57,2.62
0.15,0.38,1.57
0.6,0.2,3.47
0.77,0.12,2.81
0.52,0.15,2.89
0.65,0.41,3.37
0.35,0.6,2.21
0.93,0.29,4.62
0.61,0.43,3.62
0.45,0.63,2.79
0.08,0.68,1.37
0.89,0.37,4.39
0.59,0.08,2.87
0.1,0.38,1.45
0.83,0.8,4.09
0.02,0.69,1.03
0.68,0.41,3.52
0.22,0.48,2.11
0.92,0.65,4.59
0.77,1.0,4.14
0.68,0.81,3.69
0.11,0.26,1.62
0.21,0.21,1.96
0.84,0.37,4.14
0.37,0.63,2.34
0.61,0.85,3.54
0.23,0.77,1.8
0.65,0.66,3.41
0.71,0.07,2.845
0.33,0.68,2.26
0.74,0.0,3.02
0.01,0.48,1.11
0.71,0.35,3.6
0.96,0.32,4.78
0.51,0.1,2.645
0.75,0.73,3.83
0.48,0.85,2.69
0.98,0.42,4.85
0.19,0.88,1.73
0.11,0.77,1.31
0.9,0.32,4.45
0.87,1.0,4.28
0.56,0.7,3.09
0.11,0.27,1.5
0.02,0.88,1.06
0.77,0.66,4.02
0.8,0.8,4.15
0.98,0.11,2.915
0.75,0.33,2.415
0.71,0.74,3.48
0.3,0.3,2.13
0.74,0.01,2.99
0.38,0.86,2.33
0.18,0.75,1.73
0.91,0.55,4.47
0.33,0.87,2.4
0.18,0.61,1.75
0.34,0.01,2.955
0.09,0.94,1.36
0.63,0.97,3.31
0.04,0.07,2.71
0.86,0.22,4.31
0.0,0.89,0.99
0.72,0.11,3.71
0.82,0.64,4.29
0.9,0.41,4.44
0.42,0.72,2.54
0.63,0.7,3.33
1.0,0.58,4.87
0.77,0.56,3.99
0.15,0.79,1.53
0.69,0.57,3.54
0.65,0.67,3.57
0.62,0.73,3.58
0.53,0.63,3.22
0.1,0.96,1.48
0.52,0.86,2.84
0.29,0.51,2.26
0.73,0.85,3.8
0.84,0.28,4.26
0.21,0.76,1.84
0.33,0.61,2.34
0.62,0.04,3.06
0.98,0.59,4.77
0.23,0.23,2.07
0.14,0.78,1.39
0.88,0.61,4.31
0.23,0.41,2.09
0.78,0.15,3.97
0.55,0.33,2.29
0.79,0.01,2.975
0.89,0.3,4.29
0.69,0.16,2.73
0.87,0.17,4.14
0.66,0.16,3.46
0.98,0.18,4.77
0.54,0.36,2.195
0.54,0.37,3.27
0.83,0.07,3.0
0.07,0.62,1.26
0.01,0.77,1.02
0.48,0.12,2.71
0.52,0.35,2.92
0.36,0.13,2.5
0.23,0.73,2.07
0.32,0.02,2.93
0.94,0.4,4.68
0.13,0.19,1.76
0.05,0.14,1.39
0.67,0.87,3.63
0.79,0.74,4.2
0.12,0.23,1.48
0.22,0.8,1.86
0.36,0.96,2.72
0.38,0.91,2.2
0.19,0.03,2.21
0.12,0.91,1.44
0.85,0.78,4.54
0.29,0.57,2.15
0.12,0.84,1.37
0.75,0.08,2.865
0.77,0.9,3.95
0.25,0.39,1.92
0.58,0.19,3.23
0.53,0.54,3.23
0.4,0.98,2.54
0.12,0.74,1.34
0.33,0.7,2.19
0.4,0.45,2.71
0.76,0.2,2.735
0.34,0.47,2.58
0.2,0.29,1.82
0.3,0.99,2.22
0.54,0.42,2.8
0.11,0.72,1.41
0.86,0.56,4.36
0.48,0.52,2.7
0.27,0.31,2.225
0.59,0.02,2.955
0.43,0.45,2.62
0.36,0.48,2.36
0.19,0.37,1.85
0.19,0.5,1.75
0.04,0.76,1.02
0.5,0.23,3.11
0.92,0.28,4.54
0.93,0.11,2.87
0.24,0.66,1.87
0.33,0.69,2.31
0.17,0.52,1.76
0.1,0.16,1.38
0.55,0.24,3.15
0.64,0.55,3.35
0.38,0.15,2.64
0.66,0.94,3.62
0.16,0.31,1.77
0.49,0.66,2.92
0.84,0.27,4.2
0.68,0.47,3.53
0.74,0.34,3.84
0.15,0.1,1.8
0.85,0.96,4.4
0.64,0.31,3.48
0.76,0.01,2.97
0.74,0.83,3.8
0.21,0.51,1.79
0.84,0.9,4.23
0.97,0.11,4.7
0.83,0.6,4.29
0.7,0.9,3.56
0.97,0.69,4.77
0.41,0.2,2.49
0.02,0.09,2.415
0.95,0.36,4.74
0.17,1.0,1.56
0.43,0.86,2.57
0.61,0.13,2.675
0.08,0.53,1.29
0.3,0.34,2.07
0.76,0.02,3.045
0.57,0.91,2.92
0.14,0.56,1.48
0.31,0.7,2.23
0.22,0.2,1.96
0.26,0.36,1.88
0.54,0.97,2.96
0.34,0.57,2.39
0.17,0.89,1.64
0.7,0.55,3.68
0.07,0.14,2.575
0.32,0.9,2.31
0.23,0.08,2.3
0.45,0.16,2.92
0.08,0.32,1.43
0.5,0.97,2.98
0.37,1.0,2.44
0.34,0.0,3.02
0.47,0.88,2.83
0.9,0.82,4.54
0.83,0.67,4.13
0.01,0.87,0.98
0.49,0.31,2.91
0.69,0.89,3.76
0.5,0.1,2.735
0.98,0.83,4.83
0.71,0.91,3.75
0.95,0.18,2.78
0.25,0.33,2.28
0.29,0.16,2.18
0.27,0.66,2.01
0.77,0.21,3.98
0.13,0.46,1.46
0.42,0.82,2.82
0.39,0.19,2.54
0.95,0.76,4.74
0.75,0.8,3.75
0.05,0.67,1.19
0.24,0.53,1.84
0.79,0.25,4.0
0.62,0.88,3.37
0.19,0.54,1.59
0.25,0.72,1.66
0.85,0.85,4.35
0.58,0.15,3.31
0.18,0.37,1.69
0.18,0.32,1.94
0.44,0.77,2.82
0.0,0.26,1.18
0.79,0.81,3.92
0.25,0.28,1.97
0.72,0.63,3.75
0.86,0.52,4.43
0.33,0.46,2.13
0.46,0.74,2.78
0.78,0.22,4.05
0.0,0.22,1.05
0.36,0.1,2.33
0.61,0.94,3.24
0.97,0.87,4.75
0.07,0.24,2.195
0.64,0.94,3.62
0.64,0.07,3.43
0.43,0.56,2.74
0.56,0.83,3.03
0.33,0.86,2.34
1.0,0.87,4.87
0.45,0.44,2.62
0.38,0.84,2.46
0.83,0.45,4.34
0.71,0.14,2.715
0.57,0.61,3.19
0.63,0.16,3.37
0.02,0.15,1.19
0.89,0.26,4.57
0.69,0.58,3.64
0.88,0.07,4.26
0.36,0.05,2.845
0.49,0.21,3.08
0.06,0.81,1.19
0.83,0.06,2.925
0.37,0.56,2.51
0.73,0.11,2.84
0.66,0.42,3.62
0.65,0.54,3.2
0.81,0.51,4.19
0.39,0.68,2.37
0.66,0.69,3.49
0.74,0.41,3.74
0.09,0.67,1.3
0.65,0.16,3.58
0.84,0.99,4.2
0.95,0.99,4.72
0.82,0.13,3.85
0.85,0.87,4.26
0.53,0.7,2.78
0.88,0.39,4.37
0.15,0.13,1.74
0.42,0.43,2.59
0.86,0.9,4.36
0.41,0.42,2.64
0.2,0.02,2.47
0.33,0.41,2.31
0.64,0.86,3.4
0.45,0.75,2.85
0.14,0.3,1.61
0.0,0.62,1.01
0.26,0.6,1.94
0.3,0.38,2.22
0.64,0.37,3.44
0.18,0.17,1.75
0.0,0.08,1.54
0.46,0.06,2.63
0.78,0.42,4.23
0.15,0.64,1.4
0.81,0.72,4.21
0.41,0.39,2.5
0.86,0.91,4.38
0.28,0.02,2.82
0.73,0.92,3.72
0.12,0.64,1.44
0.94,0.52,4.66
0.3,0.04,2.78
0.06,0.2,1.3
0.49,0.02,2.99
0.86,0.61,4.35
0.75,0.26,2.41
0.01,0.95,1.02
0.91,0.35,4.54
0.56,0.38,3.45
0.73,0.7,3.8
0.67,0.12,3.45
0.19,0.64,1.78
0.22,0.95,1.8
0.77,0.08,2.875
0.73,0.75,3.93
0.16,0.07,2.675
0.28,0.96,2.26
0.52,0.73,3.12
0.69,0.09,3.58
0.85,0.98,4.32
0.55,0.38,2.185
0.21,0.45,1.8
0.27,0.21,2.4
0.16,0.22,2.07
0.18,0.27,1.75
0.23,0.85,1.78
0.88,0.04,3.74
0.4,0.22,2.54
0.26,0.12,2.44
0.25,0.78,2.19
0.84,0.33,4.21
0.52,0.12,2.89
0.76,0.05,3.055
0.54,0.11,3.2
0.84,0.87,4.41
0.28,0.75,2.25
0.56,0.59,3.36
0.34,0.68,2.46
0.18,0.87,1.71
0.41,0.14,2.41
0.48,0.45,3.06
0.04,0.17,1.12
0.75,0.75,4.07
0.9,0.28,4.49
0.5,0.37,3.13
0.0,0.0,3.0
0.39,0.51,2.57
0.58,0.59,3.21
0.19,0.93,1.84
0.52,0.29,2.88
0.07,0.46,1.25
0.01,0.72,1.09
0.39,0.67,2.26
0.54,0.87,3.08
0.56,0.22,3.35
0.61,0.39,3.28
0.08,0.22,1.32
0.18,0.8,1.71
0.3,0.29,2.23
0.04,0.41,1.13
0.99,0.73,4.84
0.76,0.5,3.88
0.97,0.16,4.66
0.26,0.18,2.34
0.31,0.03,2.79
0.57,0.54,3.27
0.94,0.5,4.58
0.25,0.71,1.8
0.73,0.95,3.96
0.07,0.71,1.27
0.11,0.3,1.5
0.26,0.58,2.26
0.39,0.27,2.91
0.98,0.77,4.8
0.57,0.99,2.92
0.4,0.55,2.62
0.19,0.24,1.71
0.97,0.19,4.74
0.44,0.79,2.7
0.19,0.12,2.385
0.24,0.81,1.92
0.35,0.56,2.43
0.13,0.85,1.38
0.94,0.65,4.76
0.33,0.58,2.49
0.73,0.16,2.605
0.14,0.55,1.56
0.69,0.14,3.62
0.09,0.93,1.3
0.66,0.18,3.51
0.15,0.82,1.54
0.2,0.81,1.78
1.0,0.66,4.88
0.36,0.83,2.44
0.64,0.85,3.64
0.09,0.78,1.26
0.5,0.62,2.98
0.78,0.75,4.08
0.68,0.68,3.6
0.1,0.95,1.44
0.78,0.82,4.22
0.4,0.29,2.91
0.49,0.55,3.13
0.7,0.83,3.62
0.85,0.13,4.38
0.81,1.0,4.14
0.8,0.79,4.14
0.36,0.61,2.59
0.89,0.04,3.005
0.51,0.45,3.06
0.99,0.68,4.77
0.58,0.06,2.98
0.08,0.29,1.4
0.93,0.0,3.02
0.84,0.93,4.24
0.92,0.37,4.58
0.01,0.9,1.0
0.99,0.17,2.795
0.84,0.79,4.26
0.04,0.67,1.17
0.99,0.66,4.81
0.21,0.24,1.9
0.39,0.92,2.32
0.21,0.77,1.87
0.35,0.58,2.43
0.68,0.52,3.52
0.71,0.52,3.71
0.68,0.36,3.77
0.2,0.32,1.81
0.13,0.55,1.46
0.73,0.12,2.845
0.06,0.51,1.27
0.56,0.92,3.06
0.11,0.01,2.955
0.91,0.38,4.49
0.12,0.98,1.45
0.06,0.79,1.28
0.73,0.44,3.91
0.65,0.28,3.39
0.12,0.71,1.66
0.28,0.2,1.93
0.83,0.73,4.26
1.0,0.12,4.82
0.88,0.52,4.32
0.13,0.14,2.54
0.85,0.31,4.2
0.43,0.51,2.73
0.26,0.43,2.27
0.05,0.34,1.3
0.96,0.84,4.75
0.94,0.09,4.57
0.18,0.46,1.68
0.19,0.86,1.82
0.7,0.02,2.985
0.3,0.18,2.13
0.76,0.14,2.84
0.72,0.65,3.81
0.5,0.88,2.98
0.05,0.17,2.465
0.07,0.79,1.34
0.04,0.96,1.14
0.9,0.89,4.49
0.43,0.94,2.59
0.83,0.82,4.26
0.7,0.79,3.57
0.0,0.31,1.02
0.44,0.46,2.75
0.97,0.44,4.79
0.81,0.54,4.25
0.31,0.72,2.14
0.23,0.28,2.0
0.15,0.61,1.4
0.93,0.32,4.62
0.96,0.34,4.71
0.85,0.55,4.26
0.85,0.43,4.3
0.24,0.8,1.91
0.63,0.62,3.26
0.75,0.41,4.02
0.92,0.91,4.56
0.66,0.13,2.755
0.26,0.73,2.01
0.75,0.25,3.73
0.5,0.17,2.98
0.27,0.6,2.4
0.1,0.54,1.4
0.78,0.68,4.06
0.42,0.99,2.66
0.2,0.49,1.88
0.16,0.42,1.77
0.37,0.53,2.35
0.97,0.91,4.79
0.81,0.94,3.98
0.58,0.16,2.68
0.29,0.88,1.9
0.68,0.33,3.67
0.15,0.08,2.645
0.39,0.89,2.47
0.15,0.27,2.045
0.67,0.94,3.5
0.25,0.29,1.95
0.19,0.59,1.7
0.48,0.48,2.87
0.63,0.74,3.19
0.14,0.4,1.79
0.41,0.41,2.33
0.27,0.69,1.98
0.5,0.09,2.6
0.56,0.16,3.36
0.97,0.32,4.56
0.56,0.9,3.34
0.95,0.57,4.74
0.69,0.84,3.63
0.08,0.28,1.4
0.29,0.53,2.1
0.43,0.39,2.82
0.27,0.8,2.26
0.23,0.15,2.435
0.67,0.51,3.64
0.07,0.39,1.37
0.45,0.65,2.86
0.46,0.72,2.74
0.01,0.54,1.01
0.07,0.08,2.59
0.7,0.64,3.7
0.79,0.0,3.02
0.99,0.7,4.76
0.02,0.54,1.2
0.79,0.39,4.1
0.28,0.83,2.18
0.73,0.19,3.63
0.84,0.21,4.02
0.21,0.27,2.09
0.56,0.76,3.5
0.22,0.56,1.9
0.03,0.24,1.29
0.2,0.87,1.85
0.97,0.96,4.76
0.15,0.33,1.67
0.64,0.77,3.78
0.59,0.52,3.28
0.86,0.01,2.985
0.67,0.8,3.64
0.36,0.16,2.53
0.54,0.85,3.13
0.09,0.83,1.25
0.98,0.76,4.81
0.71,0.12,3.62
0.31,0.62,2.28
0.86,0.34,4.34
0.61,0.89,3.6
0.46,0.56,2.65
0.69,0.46,3.62
1.0,0.65,4.87
0.88,0.78,4.28
0.23,0.09,2.09
0.17,0.62,1.62
0.24,0.58,1.66
0.4,0.49,2.63
0.79,0.96,4.14
0.8,1.0,4.26
0.88,0.74,4.42
0.64,0.2,3.44
0.35,0.59,2.25
0.9,0.01,3.125
0.14,0.9,1.48
0.03,0.56,1.18
0.73,0.04,2.935
0.8,0.94,4.14
0.36,0.3,2.37
0.48,0.98,2.96
0.77,0.2,4.02
0.13,0.75,1.36
0.73,0.63,3.89
0.75,0.03,2.955
0.4,0.2,2.7
0.54,0.7,3.18
0.07,0.42,1.36
0.93,0.59,4.6
0.45,0.64,2.61
0.6,0.04,3.26
0.53,0.4,3.09
0.57,0.35,3.3
0.81,0.17,3.98
0.8,0.92,3.91
0.24,0.29,2.11
0.12,0.59,1.31
0.69,0.17,3.77
0.24,0.61,1.92
0.61,0.98,3.4
0.57,0.7,3.14
0.03,0.95,1.02
0.42,0.71,2.52
0.7,0.56,3.89
0.43,0.99,2.62
0.42,0.66,2.52
0.31,0.46,2.25
0.09,0.72,1.35
0.98,0.12,2.895
0.76,0.36,2.355
0.88,0.09,2.79
0.7,0.2,3.76
0.44,0.64,2.85
0.99,0.38,4.84
0.55,0.32,3.04
0.57,0.71,3.32
0.89,0.46,4.31
0.44,0.86,2.81
0.99,0.98,4.84
0.67,0.07,3.61
0.11,0.63,1.32
0.82,0.44,4.1
0.6,0.61,3.11
0.32,0.13,2.68
0.1,0.98,1.54
0.19,0.81,1.78
0.58,0.6,3.0
0.87,0.3,2.485
0.83,0.27,4.2
0.04,0.85,1.18
0.35,0.98,2.48
0.67,0.55,3.7
0.07,0.56,1.27
0.6,0.89,3.32
0.36,0.56,2.4
0.32,0.15,2.39
0.34,0.73,2.42
0.56,0.08,3.02
0.19,0.05,1.92
0.22,0.9,1.74
0.04,0.59,1.22
1.0,0.76,4.88
0.72,0.85,3.69
0.29,0.59,2.1
0.83,0.09,4.0
0.53,0.76,2.92
0.03,0.35,1.0
0.78,0.27,4.03
0.03,0.48,1.11
0.21,0.32,1.91
0.84,0.5,4.26
0.69,0.52,3.67
0.34,0.76,2.33
0.97,0.0,3.02
0.48,0.6,2.7
0.25,0.03,2.795
0.45,0.59,2.6
0.08,0.87,1.41
0.5,0.68,3.02
0.0,0.61,0.98
0.13,0.05,2.86
0.29,0.55,2.15
0.76,0.67,3.94
0.0,0.55,1.0
0.96,0.35,4.68
0.67,0.98,3.58
0.13,0.09,1.64
0.16,0.87,1.48
1.0,0.86,4.88
0.43,0.44,2.06
0.75,0.53,3.87
0.99,0.75,4.79
0.43,1.0,2.66
0.46,0.78,2.58
0.07,0.83,1.27
0.98,0.2,4.76
0.83,0.15,4.15
0.9,0.03,2.995
0.47,0.24,2.94
0.99,0.94,4.86
0.13,0.77,1.5
0.97,0.73,4.83
0.12,0.72,1.38
0.94,0.62,4.72
0.51,0.9,2.96
0.72,0.96,3.76
0.7,0.07,2.795
0.05,0.29,1.955
0.94,0.81,4.64
0.55,0.13,3.26
0.34,0.15,2.4
1.0,0.29,4.84
0.59,0.43,3.2
0.88,0.03,3.055
0.1,0.59,1.48
0.75,0.82,3.95
0.52,0.22,2.86
0.67,0.48,3.57
0.99,0.99,4.82
0.45,0.79,2.7
0.57,0.82,3.01
0.91,0.47,4.64
0.89,0.69,4.35
0.9,0.6,4.47
0.73,0.23,4.05
0.83,0.29,4.15
0.33,0.54,2.33
0.71,0.04,3.0
0.43,0.16,2.88
0.43,0.7,2.57
0.95,0.83,4.74
0.82,0.02,3.06
0.37,0.38,2.29
0.47,0.56,3.18
0.2,0.36,1.81
