x,y,score
0.53,0.74,2.50825
0.82,0.88,2.2905
0.63,0.35,2.763
0.8,0.56,2.48565
0.99,0.8,2.41055
0.69,0.67,2.5659
0.44,0.43,2.48465
0.71,0.62,2.5215
0.63,0.08,2.96585
0.48,0.4,2.5682
0.93,0.51,2.6098
0.65,0.12,2.91895
0.78,0.34,2.7547
0.17,0.41,1.7242
0.59,0.93,2.7216
0.98,0.65,2.5032
0.89,0.49,2.62365
0.09,0.48,1.3823
0.98,0.94,2.31615
0.6,0.72,2.5712
0.74,0.48,2.7073
0.48,0.19,2.7472
0.15,0.11,2.029
0.86,0.55,2.57225
0.97,0.56,2.59255
1.0,0.64,2.542
0.43,0.66,2.33735
0.85,0.2,2.8559
0.02,0.64,1.08795
0.26,0.02,2.82875
0.12,0.68,1.4536
0.66,0.15,2.9062
0.75,0.58,2.58975
0.04,0.92,1.1452
0.15,0.58,1.58545
0.4,0.84,2.35165
0.94,0.97,2.1788
0.64,0.08,2.9442
0.08,0.63,1.3177
0.81,0.9,2.2676
0.21,0.79,1.7397
0.21,0.13,2.1529
0.82,0.12,2.9346
0.77,0.84,2.36245
0.76,0.89,2.3625
0.06,0.34,1.32265
0.92,0.45,2.6537
0.41,0.87,2.3825
0.11,0.48,1.4588
0.67,0.53,2.60305
0.36,0.88,2.2208
0.47,0.6,2.39785
0.34,0.03,2.8301
0.79,0.95,2.35595
0.24,0.56,1.8427
0.17,0.32,1.77725
0.59,0.26,2.84685
0.59,0.68,2.6358
1.0,0.57,2.5871
0.63,0.84,2.4743
0.72,0.58,2.499
0.84,0.68,2.42165
0.07,0.87,1.2739
0.71,0.48,2.65675
0.27,0.76,1.9687
0.2,0.43,1.8143
0.25,0.83,1.9176
0.74,0.97,2.45025
0.56,0.06,2.9425
0.77,0.18,2.89765
0.61,0.23,2.86655
0.73,0.56,2.55885
0.4,0.67,2.2748
0.93,0.15,2.8758
0.37,0.3,2.3738
0.89,0.6,2.5041
0.32,0.92,2.12845
0.97,0.95,2.25035
0.96,0.12,2.9146
0.74,0.25,2.8522
0.47,0.92,2.55135
0.13,0.43,1.5647
0.8,0.68,2.42125
0.01,0.53,1.0578
0.69,0.03,2.98655
0.73,0.82,2.4211
0.97,0.94,2.21815
0.9,1.0,2.14875
0.08,0.23,1.4513
0.82,0.79,2.27925
0.42,0.46,2.34215
0.62,0.93,2.5964
0.71,0.43,2.6951
0.77,0.04,2.97775
0.97,0.53,2.5994
0.73,0.22,2.85135
0.59,0.14,2.9211
0.5,0.81,2.5056
0.4,1.0,2.3541
0.89,0.12,2.919
0.05,0.83,1.19645
0.19,0.67,1.7076
0.97,0.93,2.2033
0.69,0.2,2.8967
0.72,0.64,2.53535
0.94,0.47,2.6504
0.81,0.73,2.33605
0.5,0.86,2.53495
0.15,0.5,1.59695
0.45,0.28,2.5844
0.48,0.93,2.57475
0.15,0.25,1.7737
0.32,0.14,2.47865
0.62,0.38,2.73295
0.48,0.51,2.5233
0.61,0.92,2.58545
0.34,0.82,2.1786
0.39,0.43,2.34275
0.89,0.11,2.93975
0.67,0.3,2.82095
0.15,0.26,1.7542
0.72,0.21,2.84275
0.57,0.41,2.72555
0.01,0.09,1.39265
0.55,0.84,2.52085
0.85,0.24,2.84765
0.53,0.07,2.92495
0.81,0.85,2.2688
0.65,0.79,2.52905
0.08,0.01,2.83995
0.62,0.24,2.8795
0.28,0.85,2.00115
0.12,0.31,1.5677
0.04,0.88,1.1452
0.25,0.42,1.95235
0.29,0.34,2.15115
0.12,0.75,1.45725
0.16,0.7,1.6091
0.9,0.47,2.65315
0.65,0.01,2.98755
0.44,0.94,2.4602
0.38,0.39,2.3363
0.95,0.84,2.3318
0.31,0.48,2.085
0.45,0.92,2.5124
0.08,0.35,1.3984
0.68,0.89,2.46715
0.99,1.0,2.31135
0.61,0.37,2.7307
0.02,0.96,1.07365
0.94,0.0,3.0
0.71,0.78,2.45855
0.09,0.02,2.6275
0.46,0.16,2.7261
0.3,0.07,2.60595
0.94,0.83,2.30645
0.25,0.01,2.93375
0.78,0.53,2.61395
0.24,0.45,1.90205
0.1,0.82,1.3761
0.27,0.33,2.0969
0.89,0.17,2.8838
0.5,0.19,2.7452
0.12,0.89,1.44415
0.57,0.07,2.9398
0.85,0.58,2.54935
0.03,0.67,1.12815
0.79,0.05,2.9586
0.18,0.3,1.81995
0.66,0.43,2.83495
0.41,0.6,2.3295
0.52,0.47,2.6461
0.53,0.05,2.9338
0.51,0.93,2.60805
0.8,0.32,2.7664
0.91,0.77,2.30725
0.57,0.84,2.5966
0.65,0.7,2.5353
0.6,0.23,2.8608
0.11,0.82,1.4158
0.46,1.0,2.5174
0.71,0.57,2.5841
0.28,0.08,2.53515
0.2,0.19,2.01325
0.82,0.03,2.9819
0.9,0.83,2.22825
0.68,0.02,2.98845
0.1,0.34,1.5019
0.97,0.02,2.98815
0.27,0.01,2.9173
0.84,0.82,2.2723
0.99,0.61,2.55255
0.18,0.48,1.70175
0.18,0.73,1.65425
0.79,0.15,2.90445
0.77,0.93,2.37855
0.58,0.8,2.66185
0.18,0.95,1.66885
0.21,0.71,1.77375
0.98,0.62,2.48795
0.23,0.97,1.84705
0.06,0.16,1.46985
0.53,0.36,2.6779
0.97,0.86,2.3041
0.26,0.42,1.9997
0.81,0.43,2.6971
0.2,0.12,2.14685
0.1,0.57,1.411
0.15,0.35,1.67115
0.89,0.02,2.9986
0.51,0.7,2.5425
0.57,0.27,2.7922
0.11,0.19,1.6509
0.69,0.41,2.7511
0.68,0.83,2.5453
0.97,0.34,2.75315
0.36,0.11,2.63585
0.53,0.1,2.8786
0.19,0.47,1.7528
0.81,0.31,2.77375
0.66,0.86,2.54455
0.93,0.77,2.3456
0.82,0.05,2.9655
0.88,0.94,2.1932
0.33,0.39,2.2067
0.1,0.68,1.3901
0.84,0.95,2.2586
0.29,0.54,1.99325
0.96,0.41,2.69585
0.89,0.67,2.4748
0.91,0.12,2.91515
0.31,0.86,2.08375
0.11,0.2,1.6308
0.06,0.77,1.2422
0.89,0.59,2.55235
0.01,0.38,1.1222
0.18,0.09,2.32725
0.2,0.72,1.69715
0.56,0.89,2.62735
0.19,0.48,1.7478
0.33,0.63,2.11025
0.86,0.41,2.70015
0.51,0.19,2.80755
0.35,0.08,2.71025
0.51,0.69,2.5147
0.68,0.91,2.52005
0.78,0.73,2.41025
0.65,0.68,2.53345
0.4,0.44,2.31315
0.02,0.27,1.1787
0.3,0.89,2.05335
0.87,0.99,2.22115
0.95,0.8,2.32985
0.58,0.76,2.59105
0.71,0.86,2.41365
0.44,0.13,2.74
0.48,0.0,3.0
0.57,0.63,2.6003
0.59,0.25,2.87525
0.95,0.45,2.6643
0.12,0.04,2.45685
0.21,0.3,1.90945
0.57,0.31,2.77145
0.26,0.94,1.92675
0.55,0.82,2.5626
0.73,0.83,2.3979
0.94,0.28,2.80065
0.74,0.14,2.93995
0.03,0.55,1.13565
0.28,0.81,1.99455
0.22,0.76,1.79515
0.26,0.45,1.97685
0.15,0.41,1.6431
0.85,0.02,2.9903
0.18,0.19,1.9846
0.11,0.09,2.06
0.34,0.74,2.1476
0.99,0.67,2.50505
0.74,0.85,2.4134
0.91,0.29,2.7803
0.12,0.41,1.5347
0.17,0.03,2.67245
0.06,0.47,1.28215
0.88,0.68,2.40505
0.68,0.19,2.93525
0.44,0.59,2.3394
0.64,0.56,2.6163
0.17,0.24,1.86235
0.56,0.65,2.6242
0.63,0.48,2.6429
0.08,0.2,1.4904
0.24,0.82,1.8684
0.99,0.37,2.7269
0.89,0.42,2.68435
0.38,0.47,2.28595
0.68,0.22,2.89855
0.2,0.25,1.97135
0.27,0.27,2.1604
0.1,0.01,2.8405
0.41,0.8,2.3556
0.38,0.04,2.85015
0.69,0.98,2.49385
0.59,0.96,2.50475
0.18,0.21,1.9111
0.11,0.97,1.4135
0.03,0.82,1.12495
0.52,0.89,2.5614
0.75,0.97,2.3806
0.17,0.87,1.6305
0.87,0.48,2.62815
0.03,0.44,1.15525
0.33,0.44,2.17505
0.76,0.32,2.77995
0.73,0.5,2.62265
0.26,0.28,2.11635
0.36,0.29,2.39195
0.28,0.11,2.431
0.0,0.23,1.1022
0.87,0.0,3.0
0.26,0.61,1.90505
1.0,0.5,2.6341
0.35,0.61,2.1837
0.02,0.33,1.1468
0.52,0.76,2.53225
0.06,0.97,1.2443
0.98,0.06,2.9627
0.13,0.17,1.76
0.24,0.64,1.84825
0.35,0.14,2.556
0.11,0.94,1.41665
0.76,0.77,2.3698
0.67,0.45,2.6972
0.09,0.51,1.3862
0.99,0.31,2.7749
0.07,0.89,1.27165
0.65,0.43,2.7555
0.85,0.19,2.8701
0.91,0.58,2.50745
0.48,0.56,2.5458
0.66,0.06,2.9649
0.18,0.38,1.74995
0.56,0.64,2.56065
0.72,0.43,2.7396
0.64,0.11,2.9636
0.38,0.45,2.31
0.42,0.25,2.56265
1.0,0.63,2.54925
0.35,0.26,2.39055
0.03,0.18,1.26425
0.27,0.91,1.95565
0.8,0.26,2.82195
0.15,0.31,1.7187
0.89,0.44,2.6754
0.61,0.87,2.54115
0.31,0.61,2.0459
0.72,0.45,2.6925
0.0,0.6,1.015
0.98,0.82,2.3869
0.25,0.27,2.0882
0.4,0.57,2.26445
0.15,0.38,1.65705
0.6,0.2,2.88195
0.77,0.12,2.94135
0.52,0.15,2.83125
0.65,0.41,2.6831
0.35,0.6,2.14445
0.93,0.29,2.79525
0.61,0.43,2.7751
0.45,0.63,2.37535
0.08,0.68,1.31175
0.89,0.37,2.7402
0.59,0.08,2.9447
0.1,0.38,1.44215
0.83,0.8,2.3109
0.02,0.69,1.084
0.68,0.41,2.69655
0.22,0.48,1.838
0.92,0.65,2.4553
0.77,1.0,2.35995
0.68,0.81,2.46975
0.11,0.26,1.596
0.21,0.21,2.063
0.84,0.37,2.7356
0.37,0.63,2.18255
0.61,0.85,2.5516
0.23,0.77,1.8036
0.65,0.66,2.528
0.71,0.07,2.9653
0.33,0.68,2.1014
0.74,0.0,3.0
0.01,0.48,1.06425
0.71,0.35,2.76975
0.96,0.32,2.7636
0.51,0.1,2.86265
0.75,0.73,2.4716
0.48,0.85,2.53525
0.98,0.42,2.6831
0.19,0.88,1.70355
0.11,0.77,1.4038
0.9,0.32,2.7693
0.87,1.0,2.1626
0.56,0.7,2.5707
0.11,0.27,1.59345
0.02,0.88,1.07675
0.77,0.66,2.43625
0.8,0.8,2.3671
0.98,0.11,2.91495
0.75,0.33,2.8144
0.71,0.74,2.48215
0.3,0.3,2.1949
0.74,0.01,3.0038
0.38,0.86,2.3007
0.18,0.75,1.6524
0.91,0.55,2.57545
0.33,0.87,2.1191
0.18,0.61,1.66075
0.34,0.01,2.93595
0.09,0.94,1.35235
0.63,0.97,2.6317
0.04,0.07,1.62815
0.86,0.22,2.84035
0.0,0.89,0.99735
0.72,0.11,2.9681
0.82,0.64,2.4431
0.9,0.41,2.6994
0.42,0.72,2.42045
0.63,0.7,2.5614
1.0,0.58,2.5825
0.77,0.56,2.6038
0.15,0.79,1.56675
0.69,0.57,2.5928
0.65,0.67,2.46745
0.62,0.73,2.52925
0.53,0.63,2.4955
0.1,0.96,1.3703
0.52,0.86,2.58565
0.29,0.51,2.0088
0.73,0.85,2.37175
0.84,0.28,2.8058
0.21,0.76,1.76295
0.33,0.61,2.09855
0.62,0.04,2.9744
0.98,0.59,2.5534
0.23,0.23,2.07915
0.14,0.78,1.5251
0.88,0.61,2.5369
0.23,0.41,1.8975
0.78,0.15,2.9204
0.55,0.33,2.73685
0.79,0.01,2.9949
0.89,0.3,2.789
0.69,0.16,2.91855
0.87,0.17,2.87545
0.66,0.16,2.89895
0.98,0.18,2.87185
0.54,0.36,2.682
0.54,0.37,2.73885
0.83,0.07,2.967
0.07,0.62,1.28955
0.01,0.77,1.0402
0.48,0.12,2.7787
0.52,0.35,2.67195
0.36,0.13,2.5689
0.23,0.73,1.8224
0.32,0.02,2.91735
0.94,0.4,2.7071
0.13,0.19,1.7291
0.05,0.14,1.4109
0.67,0.87,2.4547
0.79,0.74,2.29575
0.12,0.23,1.6458
0.22,0.8,1.785
0.36,0.96,2.29645
0.38,0.91,2.3236
0.19,0.03,2.6956
0.12,0.91,1.4525
0.85,0.78,2.28445
0.29,0.57,1.989
0.12,0.84,1.45505
0.75,0.08,2.95835
0.77,0.9,2.34805
0.25,0.39,1.99325
0.58,0.19,2.8628
0.53,0.54,2.59175
0.4,0.98,2.34505
0.12,0.74,1.4573
0.33,0.7,2.09955
0.4,0.45,2.3058
0.76,0.2,2.8645
0.34,0.47,2.2102
0.2,0.29,1.8944
0.3,0.99,2.0647
0.54,0.42,2.7063
0.11,0.72,1.40715
0.86,0.56,2.5269
0.48,0.52,2.53415
0.27,0.31,2.1058
0.59,0.02,2.9782
0.43,0.45,2.39945
0.36,0.48,2.27355
0.19,0.37,1.8084
0.19,0.5,1.73905
0.04,0.76,1.15065
0.5,0.23,2.7507
0.92,0.28,2.7993
0.93,0.11,2.9249
0.24,0.66,1.86645
0.33,0.69,2.11635
0.17,0.52,1.6632
0.1,0.16,1.6013
0.55,0.24,2.8146
0.64,0.55,2.69005
0.38,0.15,2.5767
0.66,0.94,2.5082
0.16,0.31,1.74125
0.49,0.66,2.5004
0.84,0.27,2.81965
0.68,0.47,2.6696
0.74,0.34,2.8026
0.15,0.1,2.0698
0.85,0.96,2.22945
0.64,0.31,2.8301
0.76,0.01,3.00445
0.74,0.83,2.39725
0.21,0.51,1.7972
0.84,0.9,2.2722
0.97,0.11,2.9197
0.83,0.6,2.51825
0.7,0.9,2.39615
0.97,0.69,2.4923
0.41,0.2,2.5737
0.02,0.09,1.37765
0.95,0.36,2.72825
0.17,1.0,1.6281
0.43,0.86,2.4001
0.61,0.13,2.92785
0.08,0.53,1.33735
0.3,0.34,2.1604
0.76,0.02,2.98725
0.57,0.91,2.5987
0.14,0.56,1.55125
0.31,0.7,2.01055
0.22,0.2,2.04385
0.26,0.36,2.03385
0.54,0.97,2.66625
0.34,0.57,2.1483
0.17,0.89,1.6357
0.7,0.55,2.6062
0.07,0.14,1.5559
0.32,0.9,2.102
0.23,0.08,2.472
0.45,0.16,2.7087
0.08,0.32,1.39975
0.5,0.97,2.62415
0.37,1.0,2.2758
0.34,0.0,3.0
0.47,0.88,2.5003
0.9,0.82,2.34065
0.83,0.67,2.4234
0.01,0.87,1.0362
0.49,0.31,2.665
0.69,0.89,2.47405
0.5,0.1,2.8444
0.98,0.83,2.37275
0.71,0.91,2.50065
0.95,0.18,2.87505
0.25,0.33,2.04135
0.29,0.16,2.3335
0.27,0.66,1.9313
0.77,0.21,2.87125
0.13,0.46,1.5536
0.42,0.82,2.3968
0.39,0.19,2.5552
0.95,0.76,2.3896
0.75,0.8,2.48025
0.05,0.67,1.1991
0.24,0.53,1.89125
0.79,0.25,2.83485
0.62,0.88,2.606
0.19,0.54,1.7205
0.25,0.72,1.87685
0.85,0.85,2.25895
0.58,0.15,2.8893
0.18,0.37,1.78075
0.18,0.32,1.812
0.44,0.77,2.4487
0.0,0.26,1.06495
0.79,0.81,2.34335
0.25,0.28,2.06495
0.72,0.63,2.42415
0.86,0.52,2.579
0.33,0.46,2.1561
0.46,0.74,2.43275
0.78,0.22,2.8741
0.0,0.22,1.11255
0.36,0.1,2.6605
0.61,0.94,2.58905
0.97,0.87,2.2893
0.07,0.24,1.46225
0.64,0.94,2.58795
0.64,0.07,2.9558
0.43,0.56,2.3269
0.56,0.83,2.52675
0.33,0.86,2.13955
1.0,0.87,2.3999
0.45,0.44,2.4464
0.38,0.84,2.28775
0.83,0.45,2.64105
0.71,0.14,2.89215
0.57,0.61,2.6049
0.63,0.16,2.9227
0.02,0.15,1.2106
0.89,0.26,2.8221
0.69,0.58,2.58305
0.88,0.07,2.94215
0.36,0.05,2.80355
0.49,0.21,2.75155
0.06,0.81,1.23775
0.83,0.06,2.9698
0.37,0.56,2.18495
0.73,0.11,2.9293
0.66,0.42,2.73945
0.65,0.54,2.6002
0.81,0.51,2.62535
0.39,0.68,2.2871
0.66,0.69,2.578
0.74,0.41,2.7226
0.09,0.67,1.3572
0.65,0.16,2.88075
0.84,0.99,2.1963
0.95,0.99,2.1739
0.82,0.13,2.93775
0.85,0.87,2.2704
0.53,0.7,2.56025
0.88,0.39,2.70705
0.15,0.13,1.97855
0.42,0.43,2.3557
0.86,0.9,2.22975
0.41,0.42,2.4155
0.2,0.02,2.8153
0.33,0.41,2.1944
0.64,0.86,2.56655
0.45,0.75,2.4002
0.14,0.3,1.69855
0.0,0.62,1.0123
0.26,0.6,1.88615
0.3,0.38,2.141
0.64,0.37,2.7773
0.18,0.17,1.94055
0.0,0.08,1.27085
0.46,0.06,2.86925
0.78,0.42,2.73845
0.15,0.64,1.5749
0.81,0.72,2.3846
0.41,0.39,2.40345
0.86,0.91,2.21615
0.28,0.02,2.8511
0.73,0.92,2.39545
0.12,0.64,1.45715
0.94,0.52,2.5855
0.3,0.04,2.7329
0.06,0.2,1.41785
0.49,0.02,2.9559
0.86,0.61,2.46465
0.75,0.26,2.84625
0.01,0.95,1.0359
0.91,0.35,2.74135
0.56,0.38,2.72255
0.73,0.7,2.4735
0.67,0.12,2.93435
0.19,0.64,1.70155
0.22,0.95,1.7979
0.77,0.08,2.9536
0.73,0.75,2.43205
0.16,0.07,2.2378
0.28,0.96,1.9904
0.52,0.73,2.56745
0.69,0.09,2.946
0.85,0.98,2.242
0.55,0.38,2.7798
0.21,0.45,1.82865
0.27,0.21,2.24925
0.16,0.22,1.7915
0.18,0.27,1.83955
0.23,0.85,1.82785
0.88,0.04,2.97915
0.4,0.22,2.5547
0.26,0.12,2.3861
0.25,0.78,1.8919
0.84,0.33,2.76585
0.52,0.12,2.85745
0.76,0.05,2.96335
0.54,0.11,2.86595
0.84,0.87,2.24645
0.28,0.75,1.92625
0.56,0.59,2.57645
0.34,0.68,2.1167
0.18,0.87,1.66045
0.41,0.14,2.67155
0.48,0.45,2.5069
0.04,0.17,1.3372
0.75,0.75,2.43575
0.9,0.28,2.8049
0.5,0.37,2.60085
0.0,0.0,3.0
0.39,0.51,2.2801
0.58,0.59,2.61305
0.19,0.93,1.7095
0.52,0.29,2.7186
0.07,0.46,1.32635
0.01,0.72,1.0454
0.39,0.67,2.21715
0.54,0.87,2.5721
0.56,0.22,2.8115
0.61,0.39,2.7568
0.08,0.22,1.45945
0.18,0.8,1.65055
0.3,0.29,2.20835
0.04,0.41,1.18205
0.99,0.73,2.4666
0.76,0.5,2.61015
0.97,0.16,2.8795
0.26,0.18,2.2257
0.31,0.03,2.82155
0.57,0.54,2.6313
0.94,0.5,2.6024
0.25,0.71,1.8719
0.73,0.95,2.37455
0.07,0.71,1.27945
0.11,0.3,1.5798
0.26,0.58,1.91435
0.39,0.27,2.47655
0.98,0.77,2.4309
0.57,0.99,2.62815
0.4,0.55,2.279
0.19,0.24,1.9149
0.97,0.19,2.8639
0.44,0.79,2.4481
0.19,0.12,2.137
0.24,0.81,1.86675
0.35,0.56,2.18445
0.13,0.85,1.4985
0.94,0.65,2.44225
0.33,0.58,2.1086
0.73,0.16,2.92185
0.14,0.55,1.5405
0.69,0.14,2.92745
0.09,0.93,1.34245
0.66,0.18,2.89205
0.15,0.82,1.55655
0.2,0.81,1.72945
1.0,0.66,2.52865
0.36,0.83,2.2398
0.64,0.85,2.56685
0.09,0.78,1.3368
0.5,0.62,2.5088
0.78,0.75,2.3772
0.68,0.68,2.51805
0.1,0.95,1.3767
0.78,0.82,2.30385
0.4,0.29,2.4669
0.49,0.55,2.5397
0.7,0.83,2.52035
0.85,0.13,2.90645
0.81,1.0,2.2122
0.8,0.79,2.3371
0.36,0.61,2.16005
0.89,0.04,2.9774
0.51,0.45,2.64555
0.99,0.68,2.49895
0.58,0.06,2.94855
0.08,0.29,1.4336
0.93,0.0,3.0
0.84,0.93,2.2036
0.92,0.37,2.7148
0.01,0.9,1.0354
0.99,0.17,2.8757
0.84,0.79,2.3294
0.04,0.67,1.15695
0.99,0.66,2.5142
0.21,0.24,1.97865
0.39,0.92,2.3742
0.21,0.77,1.7631
0.35,0.58,2.10735
0.68,0.52,2.66495
0.71,0.52,2.56775
0.68,0.36,2.85295
0.2,0.32,1.87905
0.13,0.55,1.52725
0.73,0.12,2.9504
0.06,0.51,1.27405
0.56,0.92,2.5523
0.11,0.01,2.8599
0.91,0.38,2.71265
0.12,0.98,1.4521
0.06,0.79,1.23875
0.73,0.44,2.6494
0.65,0.28,2.8334
0.12,0.71,1.46335
0.28,0.2,2.21475
0.83,0.73,2.36395
1.0,0.12,2.91705
0.88,0.52,2.59705
0.13,0.14,1.85525
0.85,0.31,2.7806
0.43,0.51,2.4002
0.26,0.43,1.9812
0.05,0.34,1.2652
0.96,0.84,2.3302
0.94,0.09,2.9443
0.18,0.46,1.7192
0.19,0.86,1.70185
0.7,0.02,2.9884
0.3,0.18,2.33585
0.76,0.14,2.92025
0.72,0.65,2.53815
0.5,0.88,2.6027
0.05,0.17,1.39455
0.07,0.79,1.2773
0.04,0.96,1.16395
0.9,0.89,2.1741
0.43,0.94,2.4369
0.83,0.82,2.3066
0.7,0.79,2.42245
0.0,0.31,1.0634
0.44,0.46,2.4665
0.97,0.44,2.67695
0.81,0.54,2.5215
0.31,0.72,2.04425
0.23,0.28,2.0046
0.15,0.61,1.57575
0.93,0.32,2.7671
0.96,0.34,2.74095
0.85,0.55,2.5882
0.85,0.43,2.66015
0.24,0.8,1.8655
0.63,0.62,2.6135
0.75,0.41,2.7138
0.92,0.91,2.16045
0.66,0.13,2.93265
0.26,0.73,1.91915
0.75,0.25,2.87525
0.5,0.17,2.7611
0.27,0.6,1.94675
0.1,0.54,1.41975
0.78,0.68,2.47945
0.42,0.99,2.4183
0.2,0.49,1.77255
0.16,0.42,1.67915
0.37,0.53,2.21865
0.97,0.91,2.25555
0.81,0.94,2.2926
0.58,0.16,2.915
0.29,0.88,2.02975
0.68,0.33,2.87685
0.15,0.08,2.164
0.39,0.89,2.33655
0.15,0.27,1.7122
0.67,0.94,2.5772
0.25,0.29,2.0849
0.19,0.59,1.7026
0.48,0.48,2.52295
0.63,0.74,2.5264
0.14,0.4,1.6323
0.41,0.41,2.42165
0.27,0.69,1.91875
0.5,0.09,2.8566
0.56,0.16,2.8594
0.97,0.32,2.76225
0.56,0.9,2.5907
0.95,0.57,2.5621
0.69,0.84,2.49535
0.08,0.28,1.43905
0.29,0.53,2.009
0.43,0.39,2.48685
0.27,0.8,1.93035
0.23,0.15,2.2114
0.67,0.51,2.61325
0.07,0.39,1.3571
0.45,0.65,2.38795
0.46,0.72,2.4187
0.01,0.54,1.05655
0.07,0.08,1.79805
0.7,0.64,2.53955
0.79,0.0,3.0
0.99,0.7,2.48095
0.02,0.54,1.09705
0.79,0.39,2.72025
0.28,0.83,1.9806
0.73,0.19,2.8805
0.84,0.21,2.86775
0.21,0.27,1.9621
0.56,0.76,2.5855
0.22,0.56,1.8093
0.03,0.24,1.2164
0.2,0.87,1.7303
0.97,0.96,2.2431
0.15,0.33,1.68735
0.64,0.77,2.49935
0.59,0.52,2.71055
0.86,0.01,2.9946
0.67,0.8,2.445
0.36,0.16,2.5236
0.54,0.85,2.6256
0.09,0.83,1.34805
0.98,0.76,2.4328
0.71,0.12,2.94655
0.31,0.62,2.1253
0.86,0.34,2.7519
0.61,0.89,2.57135
0.46,0.56,2.43225
0.69,0.46,2.69925
1.0,0.65,2.5368
0.88,0.78,2.35075
0.23,0.09,2.43975
0.17,0.62,1.6371
0.24,0.58,1.8892
0.4,0.49,2.37195
0.79,0.96,2.3121
0.8,1.0,2.27045
0.88,0.74,2.3453
0.64,0.2,2.8935
0.35,0.59,2.09935
0.9,0.01,2.9919
0.14,0.9,1.52645
0.03,0.56,1.1332
0.73,0.04,2.9622
0.8,0.94,2.30335
0.36,0.3,2.3673
0.48,0.98,2.5868
0.77,0.2,2.9016
0.13,0.75,1.4781
0.73,0.63,2.5465
0.75,0.03,2.98925
0.4,0.2,2.56095
0.54,0.7,2.5556
0.07,0.42,1.31795
0.93,0.59,2.506
0.45,0.64,2.42725
0.6,0.04,2.9958
0.53,0.4,2.67125
0.57,0.35,2.7693
0.81,0.17,2.9096
0.8,0.92,2.28005
0.24,0.29,2.03955
0.12,0.59,1.47095
0.69,0.17,2.9199
0.24,0.61,1.84455
0.61,0.98,2.62995
0.57,0.7,2.62655
0.03,0.95,1.12045
0.42,0.71,2.4099
0.7,0.56,2.56965
0.43,0.99,2.4335
0.42,0.66,2.36975
0.31,0.46,2.0703
0.09,0.72,1.3537
0.98,0.12,2.91885
0.76,0.36,2.75525
0.88,0.09,2.95935
0.7,0.2,2.9089
0.44,0.64,2.41855
0.99,0.38,2.7167
0.55,0.32,2.7456
0.57,0.71,2.5914
0.89,0.46,2.64635
0.44,0.86,2.43225
0.99,0.98,2.3029
0.67,0.07,2.95715
0.11,0.63,1.4399
0.82,0.44,2.64785
0.6,0.61,2.5275
0.32,0.13,2.49575
0.1,0.98,1.3774
0.19,0.81,1.69695
0.58,0.6,2.6713
0.87,0.3,2.792
0.83,0.27,2.82155
0.04,0.85,1.1471
