x,y,score
0.42,0.25,2.4821
1.0,0.63,2.47995
0.35,0.26,2.3881
0.03,0.18,1.91555
0.27,0.91,1.62815
0.8,0.26,2.70655
0.15,0.31,1.9172
0.89,0.44,2.56945
0.61,0.87,2.06565
0.31,0.61,1.88855
0.72,0.45,2.49205
0.0,0.6,1.0522
0.98,0.82,2.34755
0.25,0.27,2.2053
0.4,0.57,2.0695
0.15,0.38,1.7961
0.6,0.2,2.6813
0.77,0.12,2.85705
0.52,0.15,2.7066
0.65,0.41,2.44755
0.35,0.6,1.96995
0.93,0.29,2.70385
0.61,0.43,2.43195
0.45,0.63,2.0643
0.08,0.68,1.3171
0.89,0.37,2.61935
0.59,0.08,2.86325
0.1,0.38,1.65365
0.83,0.8,2.25885
0.02,0.69,1.08805
0.68,0.41,2.491
0.22,0.48,1.8257
0.92,0.65,2.43565
0.77,1.0,2.107
0.68,0.81,2.16465
0.11,0.26,1.88505
0.21,0.21,2.31155
0.84,0.37,2.6003
0.37,0.63,1.96605
0.61,0.85,2.08565
0.23,0.77,1.6406
0.65,0.66,2.2543
0.71,0.07,2.9041
0.33,0.68,1.8562
0.74,0.0,3.0
0.01,0.48,1.16135
0.71,0.35,2.5524
0.96,0.32,2.6911
0.51,0.1,2.806
0.75,0.73,2.26295
0.48,0.85,1.96885
0.98,0.42,2.62735
0.19,0.88,1.48465
0.11,0.77,1.34565
0.9,0.32,2.65735
0.87,1.0,2.1751
0.56,0.7,2.13405
0.11,0.27,1.89885
0.02,0.88,1.0596
0.77,0.66,2.33895
0.8,0.8,2.26075
0.98,0.11,2.8886
0.75,0.33,2.603
0.71,0.74,2.2312
0.3,0.3,2.23965
0.74,0.01,2.9854
0.38,0.86,1.82775
0.18,0.75,1.5252
0.91,0.55,2.47975
0.33,0.87,1.78535
0.18,0.61,1.6184
0.34,0.01,2.9624
0.09,0.94,1.24475
0.63,0.97,2.03335
0.04,0.07,2.51965
0.86,0.22,2.75185
0.0,0.89,0.99435
0.72,0.11,2.835
0.82,0.64,2.3644
0.9,0.41,2.5952
0.42,0.72,1.97245
0.63,0.7,2.19075
1.0,0.58,2.50795
0.77,0.56,2.414
0.15,0.79,1.4498
0.69,0.57,2.3485
0.65,0.67,2.22795
0.62,0.73,2.16475
0.53,0.63,2.15965
0.1,0.96,1.26985
0.52,0.86,1.98735
0.29,0.51,1.9501
0.73,0.85,2.1908
0.84,0.28,2.68245
0.21,0.76,1.60145
0.33,0.61,1.91965
0.62,0.04,2.9358
0.98,0.59,2.47545
0.23,0.23,2.27395
0.14,0.78,1.42445
0.88,0.61,2.42565
0.23,0.41,1.9523
0.78,0.15,2.80415
0.55,0.33,2.4754
0.79,0.01,2.9865
0.89,0.3,2.6835
0.69,0.16,2.7757
0.87,0.17,2.8049
0.66,0.16,2.76575
0.98,0.18,2.8284
0.54,0.36,2.4225
0.54,0.37,2.4399
0.83,0.07,2.90615
0.07,0.62,1.29225
0.01,0.77,1.0386
0.48,0.12,2.7451
0.52,0.35,2.41775
0.36,0.13,2.6615
0.23,0.73,1.64535
0.32,0.02,2.9378
0.94,0.4,2.64145
0.13,0.19,2.17435
0.05,0.14,2.2575
0.67,0.87,2.1318
0.79,0.74,2.303
0.12,0.23,1.9867
0.22,0.8,1.59255
0.36,0.96,1.7446
0.38,0.91,1.81
0.19,0.03,2.85865
0.12,0.91,1.32965
0.85,0.78,2.29115
0.29,0.57,1.897
0.12,0.84,1.36135
0.75,0.08,2.8973
0.77,0.9,2.1875
0.25,0.39,2.0197
0.58,0.19,2.69845
0.53,0.54,2.24155
0.4,0.98,1.78645
0.12,0.74,1.3977
0.33,0.7,1.848
0.4,0.45,2.18055
0.76,0.2,2.759
0.34,0.47,2.07505
0.2,0.29,2.0816
0.3,0.99,1.64055
0.54,0.42,2.3685
0.11,0.72,1.36215
0.86,0.56,2.4466
0.48,0.52,2.207
0.27,0.31,2.17025
0.59,0.02,2.9648
0.43,0.45,2.22185
0.36,0.48,2.09425
0.19,0.37,1.926
0.19,0.5,1.73595
0.04,0.76,1.1481
0.5,0.23,2.55895
0.92,0.28,2.7268
0.93,0.11,2.8865
0.24,0.66,1.72825
0.33,0.69,1.864
0.17,0.52,1.6648
0.1,0.16,2.2367
0.55,0.24,2.59125
0.64,0.55,2.3211
0.38,0.15,2.6339
0.66,0.94,2.07615
0.16,0.31,1.94585
0.49,0.66,2.09255
0.84,0.27,2.70095
0.68,0.47,2.4213
0.74,0.34,2.59955
0.15,0.1,2.5564
0.85,0.96,2.20785
0.64,0.31,2.5591
0.76,0.01,2.98625
0.74,0.83,2.21585
0.21,0.51,1.775
0.84,0.9,2.20475
0.97,0.11,2.8896
0.83,0.6,2.40355
0.7,0.9,2.14585
0.97,0.69,2.42435
0.41,0.2,2.55305
0.02,0.09,2.3763
0.95,0.36,2.67355
0.17,1.0,1.41855
0.43,0.86,1.8833
0.61,0.13,2.7951
0.08,0.53,1.41195
0.3,0.34,2.19545
0.76,0.02,2.97865
0.57,0.91,2.0419
0.14,0.56,1.5706
0.31,0.7,1.8238
0.22,0.2,2.32725
0.26,0.36,2.0763
0.54,0.97,1.9505
0.34,0.57,1.97765
0.17,0.89,1.4578
0.7,0.55,2.3917
0.07,0.14,2.1994
0.32,0.9,1.727
0.23,0.08,2.7088
0.45,0.16,2.66485
0.08,0.32,1.7055
0.5,0.97,1.9171
0.37,1.0,1.75
0.34,0.0,3.0
0.47,0.88,1.91405
0.9,0.82,2.3218
0.83,0.67,2.3737
0.01,0.87,1.02735
0.49,0.31,2.4435
0.69,0.89,2.1184
0.5,0.1,2.79075
0.98,0.83,2.34125
0.71,0.91,2.12355
0.95,0.18,2.82
0.25,0.33,2.0816
0.29,0.16,2.5359
0.27,0.66,1.79355
0.77,0.21,2.7517
0.13,0.46,1.63765
0.42,0.82,1.88855
0.39,0.19,2.54975
0.95,0.76,2.34625
0.75,0.8,2.2311
0.05,0.67,1.1938
0.24,0.53,1.82225
0.79,0.25,2.7037
0.62,0.88,2.07385
0.19,0.54,1.6858
0.25,0.72,1.70575
0.85,0.85,2.26555
0.58,0.15,2.7242
0.18,0.37,1.89505
0.18,0.32,1.9744
0.44,0.77,1.95195
0.0,0.26,1.5717
0.79,0.81,2.2525
0.25,0.28,2.16685
0.72,0.63,2.3215
0.86,0.52,2.48765
0.33,0.46,2.06605
0.46,0.74,2.01165
0.78,0.22,2.744
0.0,0.22,1.6911
0.36,0.1,2.71985
0.61,0.94,2.0214
0.97,0.87,2.3358
0.07,0.24,1.8475
0.64,0.94,2.06355
0.64,0.07,2.88355
0.43,0.56,2.1209
0.56,0.83,2.0561
0.33,0.86,1.76735
1.0,0.87,2.33605
0.45,0.44,2.26575
0.38,0.84,1.8523
0.83,0.45,2.52275
0.71,0.14,2.8087
0.57,0.61,2.2159
0.63,0.16,2.7522
0.02,0.15,2.0087
0.89,0.26,2.72095
0.69,0.58,2.34355
0.88,0.07,2.91165
0.36,0.05,2.8639
0.49,0.21,2.5969
0.06,0.81,1.20325
0.83,0.06,2.922
0.37,0.56,2.02495
0.73,0.11,2.8553
0.66,0.42,2.4715
0.65,0.54,2.3404
0.81,0.51,2.47755
0.39,0.68,1.96
0.66,0.69,2.23455
0.74,0.41,2.52705
0.09,0.67,1.33525
0.65,0.16,2.7433
0.84,0.99,2.16725
0.95,0.99,2.2333
0.82,0.13,2.8358
0.85,0.87,2.23725
0.53,0.7,2.1037
0.88,0.39,2.6028
0.15,0.13,2.4331
0.42,0.43,2.23335
0.86,0.9,2.21435
0.41,0.42,2.24355
0.2,0.02,2.9013
0.33,0.41,2.1248
0.64,0.86,2.11845
0.45,0.75,1.97865
0.14,0.3,1.93225
0.0,0.62,1.04015
0.26,0.6,1.81105
0.3,0.38,2.1119
0.64,0.37,2.50105
0.18,0.17,2.33035
0.0,0.08,2.4024
0.46,0.06,2.86515
0.78,0.42,2.52575
0.15,0.64,1.5156
0.81,0.72,2.3089
0.41,0.39,2.276
0.86,0.91,2.2353
0.28,0.02,2.9336
0.73,0.92,2.1542
0.12,0.64,1.4406
0.94,0.52,2.5347
0.3,0.04,2.87385
0.06,0.2,2.0028
0.49,0.02,2.9487
0.86,0.61,2.411
0.75,0.26,2.67975
0.01,0.95,1.02225
0.91,0.35,2.6485
0.56,0.38,2.4051
0.73,0.7,2.2723
0.67,0.12,2.82285
0.19,0.64,1.59715
0.22,0.95,1.52575
0.77,0.08,2.8902
0.73,0.75,2.26665
0.16,0.07,2.688
0.28,0.96,1.6333
0.52,0.73,2.07095
0.69,0.09,2.8757
0.85,0.98,2.18005
0.55,0.38,2.42385
0.21,0.45,1.8626
0.27,0.21,2.36875
0.16,0.22,2.1657
0.18,0.27,2.0886
0.23,0.85,1.583
0.88,0.04,2.9553
0.4,0.22,2.50445
0.26,0.12,2.58535
0.25,0.78,1.6627
0.84,0.33,2.6604
0.52,0.12,2.7688
0.76,0.05,2.9435
0.54,0.11,2.79485
0.84,0.87,2.25345
0.28,0.75,1.7304
0.56,0.59,2.21395
0.34,0.68,1.8823
0.18,0.87,1.48855
0.41,0.14,2.66935
0.48,0.45,2.27485
0.04,0.17,2.00845
0.75,0.75,2.2624
0.9,0.28,2.722
0.5,0.37,2.3852
0.0,0.0,3.0
0.39,0.51,2.1037
0.58,0.59,2.2328
0.19,0.93,1.4713
0.52,0.29,2.5252
0.07,0.46,1.43775
0.01,0.72,1.04075
0.39,0.67,1.95915
0.54,0.87,1.9999
0.56,0.22,2.63345
0.61,0.39,2.4686
0.08,0.22,1.96385
0.18,0.8,1.5094
0.3,0.29,2.2636
0.04,0.41,1.4006
0.99,0.73,2.3937
0.76,0.5,2.43925
0.97,0.16,2.837
0.26,0.18,2.4437
0.31,0.03,2.90555
0.57,0.54,2.2674
0.94,0.5,2.52775
0.25,0.71,1.7004
0.73,0.95,2.1343
0.07,0.71,1.25105
0.11,0.3,1.8399
0.26,0.58,1.8248
0.39,0.27,2.41715
0.98,0.77,2.37595
0.57,0.99,1.97535
0.4,0.55,2.08065
0.19,0.24,2.1781
0.97,0.19,2.80755
0.44,0.79,1.9527
0.19,0.12,2.5288
0.24,0.81,1.6356
0.35,0.56,2.0107
0.13,0.85,1.38865
0.94,0.65,2.4376
0.33,0.58,1.95685
0.73,0.16,2.78585
0.14,0.55,1.5799
0.69,0.14,2.811
0.09,0.93,1.2504
0.66,0.18,2.7286
0.15,0.82,1.4298
0.2,0.81,1.5317
1.0,0.66,2.45635
0.36,0.83,1.8135
0.64,0.85,2.11405
0.09,0.78,1.2936
0.5,0.62,2.1356
0.78,0.75,2.2778
0.68,0.68,2.25025
0.1,0.95,1.2733
0.78,0.82,2.25555
0.4,0.29,2.3871
0.49,0.55,2.18395
0.7,0.83,2.1785
0.85,0.13,2.85465
0.81,1.0,2.1545
0.8,0.79,2.2475
0.36,0.61,1.97895
0.89,0.04,2.95535
0.51,0.45,2.30635
0.99,0.68,2.4215
0.58,0.06,2.8776
0.08,0.29,1.7592
0.93,0.0,3.0
0.84,0.93,2.2138
0.92,0.37,2.63755
0.01,0.9,1.02445
0.99,0.17,2.83505
0.84,0.79,2.2864
0.04,0.67,1.1733
0.99,0.66,2.44985
0.21,0.24,2.20845
0.39,0.92,1.8121
0.21,0.77,1.5912
0.35,0.58,1.98785
0.68,0.52,2.3806
0.71,0.52,2.4099
0.68,0.36,2.52565
0.2,0.32,2.0306
0.13,0.55,1.5423
0.73,0.12,2.83535
0.06,0.51,1.34875
0.56,0.92,1.9869
0.11,0.01,2.9424
0.91,0.38,2.6101
0.12,0.98,1.31225
0.06,0.79,1.1901
0.73,0.44,2.46265
0.65,0.28,2.6188
0.12,0.71,1.41735
0.28,0.2,2.4016
0.83,0.73,2.3059
1.0,0.12,2.88455
0.88,0.52,2.4975
0.13,0.14,2.37255
0.85,0.31,2.6619
0.43,0.51,2.15715
0.26,0.43,1.9656
0.05,0.34,1.55855
0.96,0.84,2.3161
0.94,0.09,2.9143
0.18,0.46,1.7799
0.19,0.86,1.5017
0.7,0.02,2.96785
0.3,0.18,2.4798
0.76,0.14,2.81995
0.72,0.65,2.305
0.5,0.88,1.9527
0.05,0.17,2.073
0.07,0.79,1.22225
0.04,0.96,1.112
0.9,0.89,2.28605
0.43,0.94,1.84325
0.83,0.82,2.25055
0.7,0.79,2.1818
0.0,0.31,1.4085
0.44,0.46,2.215
0.97,0.44,2.583
0.81,0.54,2.44225
0.31,0.72,1.80335
0.23,0.28,2.1657
0.15,0.61,1.5543
0.93,0.32,2.6888
0.96,0.34,2.67495
0.85,0.55,2.43115
0.85,0.43,2.5467
0.24,0.8,1.64825
0.63,0.62,2.255
0.75,0.41,2.52645
0.92,0.91,2.26055
0.66,0.13,2.80985
0.26,0.73,1.7258
0.75,0.25,2.6935
0.5,0.17,2.66445
0.27,0.6,1.8446
0.1,0.54,1.46535
0.78,0.68,2.3234
0.42,0.99,1.8028
0.2,0.49,1.7806
0.16,0.42,1.7407
0.37,0.53,2.0471
0.97,0.91,2.284
0.81,0.94,2.17815
0.58,0.16,2.74275
0.29,0.88,1.67085
0.68,0.33,2.5627
0.15,0.08,2.6513
0.39,0.89,1.84335
0.15,0.27,2.02425
0.67,0.94,2.076
0.25,0.29,2.1943
0.19,0.59,1.6641
0.48,0.48,2.23855
0.63,0.74,2.1768
0.14,0.4,1.737
0.41,0.41,2.25345
0.27,0.69,1.779
0.5,0.09,2.8179
0.56,0.16,2.72595
0.97,0.32,2.68745
0.56,0.9,2.01265
0.95,0.57,2.48775
0.69,0.84,2.15175
0.08,0.28,1.79885
0.29,0.53,1.9177
0.43,0.39,2.28405
0.27,0.8,1.6997
0.23,0.15,2.49585
0.67,0.51,2.3922
0.07,0.39,1.52805
0.45,0.65,2.0642
0.46,0.72,2.01485
0.01,0.54,1.11545
0.07,0.08,2.5026
0.7,0.64,2.2845
0.79,0.0,3.0
0.99,0.7,2.41945
0.02,0.54,1.1581
0.79,0.39,2.55385
0.28,0.83,1.67665
0.73,0.19,2.74345
0.84,0.21,2.7541
0.21,0.27,2.14385
0.56,0.76,2.1017
0.22,0.56,1.74785
0.03,0.24,1.71655
0.2,0.87,1.50355
0.97,0.96,2.25975
0.15,0.33,1.8925
0.64,0.77,2.15465
0.59,0.52,2.2983
0.86,0.01,2.9831
0.67,0.8,2.1566
0.36,0.16,2.59465
0.54,0.85,2.02985
0.09,0.83,1.2763
0.98,0.76,2.37395
0.71,0.12,2.83305
0.31,0.62,1.8685
0.86,0.34,2.641
0.61,0.89,2.0687
0.46,0.56,2.15185
0.69,0.46,2.4375
1.0,0.65,2.4481
0.88,0.78,2.31855
0.23,0.09,2.6568
0.17,0.62,1.5906
0.24,0.58,1.79075
0.4,0.49,2.137
0.79,0.96,2.15875
0.8,1.0,2.13765
0.88,0.74,2.3391
0.64,0.2,2.69825
0.35,0.59,1.99045
0.9,0.01,2.98745
0.14,0.9,1.3843
0.03,0.56,1.18325
0.73,0.04,2.94295
0.8,0.94,2.16645
0.36,0.3,2.3384
0.48,0.98,1.87245
0.77,0.2,2.73425
0.13,0.75,1.41235
0.73,0.63,2.3315
0.75,0.03,2.9543
0.4,0.2,2.5448
0.54,0.7,2.11205
0.07,0.42,1.4772
0.93,0.59,2.46535
0.45,0.64,2.06675
0.6,0.04,2.9389
0.53,0.4,2.3971
0.57,0.35,2.4636
0.81,0.17,2.80375
0.8,0.92,2.18115
0.24,0.29,2.1695
0.12,0.59,1.46505
0.69,0.17,2.76095
0.24,0.61,1.7498
0.61,0.98,2.02515
0.57,0.7,2.15075
0.03,0.95,1.0851
0.42,0.71,1.9686
0.7,0.56,2.34905
0.43,0.99,1.8037
0.42,0.66,2.0121
0.31,0.46,2.02855
0.09,0.72,1.31505
0.98,0.12,2.8871
0.76,0.36,2.5733
0.88,0.09,2.9025
0.7,0.2,2.7224
0.44,0.64,2.05865
0.99,0.38,2.62855
0.55,0.32,2.49055
0.57,0.71,2.1288
0.89,0.46,2.5472
0.44,0.86,1.90225
0.99,0.98,2.26155
0.67,0.07,2.89235
0.11,0.63,1.4233
0.82,0.44,2.53845
0.6,0.61,2.2611
0.32,0.13,2.62305
0.1,0.98,1.2743
0.19,0.81,1.52155
0.58,0.6,2.22675
0.87,0.3,2.6716
0.83,0.27,2.67455
0.04,0.85,1.12685
0.35,0.98,1.723
0.67,0.55,2.3257
