x,y,score
0.1,0.38,1.275
0.83,0.8,4.475
0.02,0.69,1.015
0.68,0.41,3.555
0.22,0.48,1.85
0.92,0.65,4.61
0.77,1.0,3.915
0.68,0.81,3.415
0.11,0.26,1.37
0.21,0.21,1.91
0.84,0.37,4.495
0.37,0.63,2.61
0.61,0.85,3.03
0.23,0.77,1.97
0.65,0.66,3.455
0.71,0.07,3.97
0.33,0.68,2.49
0.74,0.0,3.83
0.01,0.48,1.09
0.71,0.35,3.99
0.96,0.32,4.835
0.51,0.1,3.07
0.75,0.73,3.975
0.48,0.85,2.875
0.98,0.42,4.875
0.19,0.88,1.635
0.11,0.77,1.45
0.9,0.32,4.655
0.87,1.0,4.455
0.56,0.7,2.915
0.11,0.27,1.355
0.02,0.88,1.115
0.77,0.66,4.175
0.8,0.8,4.29
0.98,0.11,4.895
0.75,0.33,4.035
0.71,0.74,3.93
0.3,0.3,2.035
0.74,0.01,3.81
0.38,0.86,2.43
0.18,0.75,1.595
0.91,0.55,4.695
0.33,0.87,2.255
0.18,0.61,1.595
0.34,0.01,2.39
0.09,0.94,1.155
0.63,0.97,3.735
0.04,0.07,1.09
0.86,0.22,4.23
0.0,0.89,1.01
0.72,0.11,3.895
0.82,0.64,4.355
0.9,0.41,4.49
0.42,0.72,2.57
0.63,0.7,3.595
1.0,0.58,4.955
0.77,0.56,4.015
0.15,0.79,1.535
0.69,0.57,3.575
0.65,0.67,3.295
0.62,0.73,3.495
0.53,0.63,3.27
0.1,0.96,1.29
0.52,0.86,3.195
0.29,0.51,2.255
0.73,0.85,3.935
0.84,0.28,4.51
0.21,0.76,1.815
0.33,0.61,2.49
0.62,0.04,3.63
0.98,0.59,4.895
0.23,0.23,2.05
0.14,0.78,1.475
0.88,0.61,4.415
0.23,0.41,2.175
0.78,0.15,4.015
0.55,0.33,3.23
0.79,0.01,4.09
0.89,0.3,4.675
0.69,0.16,3.87
0.87,0.17,4.57
0.66,0.16,3.79
0.98,0.18,4.855
0.54,0.36,3.31
0.54,0.37,2.97
0.83,0.07,4.23
0.07,0.62,1.41
0.01,0.77,1.05
0.48,0.12,2.91
0.52,0.35,3.01
0.36,0.13,2.39
0.23,0.73,2.015
0.32,0.02,2.49
0.94,0.4,4.81
0.13,0.19,1.55
0.05,0.14,1.27
0.67,0.87,3.835
0.79,0.74,4.055
0.12,0.23,1.415
0.22,0.8,1.795
0.36,0.96,2.555
0.38,0.91,2.495
0.19,0.03,1.87
0.12,0.91,1.495
0.85,0.78,4.41
0.29,0.57,2.255
0.12,0.84,1.435
0.75,0.08,3.93
0.77,0.9,3.855
0.25,0.39,2.03
0.58,0.19,3.23
0.53,0.54,3.335
0.4,0.98,2.555
0.12,0.74,1.435
0.33,0.7,2.155
0.4,0.45,2.795
0.76,0.2,4.01
0.34,0.47,2.335
0.2,0.29,1.87
0.3,0.99,2.075
0.54,0.42,3.335
0.11,0.72,1.535
0.86,0.56,4.23
0.48,0.52,2.89
0.27,0.31,2.15
0.59,0.02,3.59
0.43,0.45,2.655
0.36,0.48,2.515
0.19,0.37,1.795
0.19,0.5,1.73
0.04,0.76,1.075
0.5,0.23,3.19
0.92,0.28,4.53
0.93,0.11,4.69
0.24,0.66,1.815
0.33,0.69,2.61
0.17,0.52,1.515
0.1,0.16,1.47
0.55,0.24,3.19
0.64,0.55,3.675
0.38,0.15,2.61
0.66,0.94,3.575
0.16,0.31,1.49
0.49,0.66,2.93
0.84,0.27,4.35
0.68,0.47,3.715
0.74,0.34,3.89
0.15,0.1,1.53
0.85,0.96,4.195
0.64,0.31,3.49
0.76,0.01,4.13
0.74,0.83,3.975
0.21,0.51,1.895
0.84,0.9,4.295
0.97,0.11,4.83
0.83,0.6,4.11
0.7,0.9,3.795
0.97,0.69,4.775
0.41,0.2,2.61
0.02,0.09,1.09
0.95,0.36,4.815
0.17,1.0,1.635
0.43,0.86,2.515
0.61,0.13,3.53
0.08,0.53,1.37
0.3,0.34,2.035
0.76,0.02,4.17
0.57,0.91,3.215
0.14,0.56,1.455
0.31,0.7,2.055
0.22,0.2,2.01
0.26,0.36,2.195
0.54,0.97,2.955
0.34,0.57,2.315
0.17,0.89,1.655
0.7,0.55,3.735
0.07,0.14,1.33
0.32,0.9,2.155
0.23,0.08,2.17
0.45,0.16,2.53
0.08,0.32,1.335
0.5,0.97,2.895
0.37,1.0,2.475
0.34,0.0,2.27
0.47,0.88,2.91
0.9,0.82,4.555
0.83,0.67,4.155
0.01,0.87,1.095
0.49,0.31,2.77
0.69,0.89,3.895
0.5,0.1,3.13
0.98,0.83,4.895
0.71,0.91,4.03
0.95,0.18,4.69
0.25,0.33,1.97
0.29,0.16,2.19
0.27,0.66,2.07
0.77,0.21,4.115
0.13,0.46,1.57
0.42,0.82,2.915
0.39,0.19,2.65
0.95,0.76,4.75
0.75,0.8,3.975
0.05,0.67,1.19
0.24,0.53,1.815
0.79,0.25,3.97
0.62,0.88,3.355
0.19,0.54,1.87
0.25,0.72,1.895
0.85,0.85,4.335
0.58,0.15,3.375
0.18,0.37,1.41
0.18,0.32,1.53
0.44,0.77,3.055
0.0,0.26,1.03
0.79,0.81,4.055
0.25,0.28,1.915
0.72,0.63,3.955
0.86,0.52,4.455
0.33,0.46,2.35
0.46,0.74,3.115
0.78,0.22,4.37
0.0,0.22,1.03
0.36,0.1,2.19
0.61,0.94,3.195
0.97,0.87,4.855
0.07,0.24,1.29
0.64,0.94,3.47
0.64,0.07,3.47
0.43,0.56,2.77
0.56,0.83,3.29
0.33,0.86,2.43
1.0,0.87,4.955
0.45,0.44,2.995
0.38,0.84,2.375
0.83,0.45,4.47
0.71,0.14,3.75
0.57,0.61,3.395
0.63,0.16,3.39
0.02,0.15,1.13
0.89,0.26,4.63
0.69,0.58,3.83
0.88,0.07,4.59
0.36,0.05,2.45
0.49,0.21,2.81
0.06,0.81,1.255
0.83,0.06,4.39
0.37,0.56,2.59
0.73,0.11,4.19
0.66,0.42,3.535
0.65,0.54,3.515
0.81,0.51,4.275
0.39,0.68,2.835
0.66,0.69,3.515
0.74,0.41,3.97
0.09,0.67,1.455
0.65,0.16,3.49
0.84,0.99,4.335
0.95,0.99,4.795
0.82,0.13,4.27
0.85,0.87,4.415
0.53,0.7,3.275
0.88,0.39,4.49
0.15,0.13,1.65
0.42,0.43,2.63
0.86,0.9,4.395
0.41,0.42,2.75
0.2,0.02,1.89
0.33,0.41,2.335
0.64,0.86,3.515
0.45,0.75,2.77
0.14,0.3,1.61
0.0,0.62,1.03
0.26,0.6,1.97
0.3,0.38,2.27
0.64,0.37,3.675
0.18,0.17,1.71
0.0,0.08,1.03
0.46,0.06,2.71
0.78,0.42,4.07
0.15,0.64,1.515
0.81,0.72,4.315
0.41,0.39,2.55
0.86,0.91,4.475
0.28,0.02,2.21
0.73,0.92,3.775
0.12,0.64,1.55
0.94,0.52,4.81
0.3,0.04,2.29
0.06,0.2,1.33
0.49,0.02,2.97
0.86,0.61,4.535
0.75,0.26,4.035
0.01,0.95,1.055
0.91,0.35,4.63
0.56,0.38,3.37
0.73,0.7,3.875
0.67,0.12,3.77
0.19,0.64,1.87
0.22,0.95,1.735
0.77,0.08,4.195
0.73,0.75,3.875
0.16,0.07,1.49
0.28,0.96,2.015
0.52,0.73,3.27
0.69,0.09,3.73
0.85,0.98,4.215
0.55,0.38,3.415
0.21,0.45,1.795
0.27,0.21,2.21
0.16,0.22,1.71
0.18,0.27,1.43
0.23,0.85,1.975
0.88,0.04,4.47
0.4,0.22,2.69
0.26,0.12,1.85
0.25,0.78,2.275
0.84,0.33,4.33
0.52,0.12,3.01
0.76,0.05,3.97
0.54,0.11,3.31
0.84,0.87,4.27
0.28,0.75,2.175
0.56,0.59,3.135
0.34,0.68,2.155
0.18,0.87,1.715
0.41,0.14,2.715
0.48,0.45,2.83
0.04,0.17,1.17
0.75,0.75,4.155
0.9,0.28,4.63
0.5,0.37,2.91
0.0,0.0,1.03
0.39,0.51,2.595
0.58,0.59,3.21
0.19,0.93,1.775
0.52,0.29,2.95
0.07,0.46,1.355
0.01,0.72,1.09
0.39,0.67,2.59
0.54,0.87,3.275
0.56,0.22,3.335
0.61,0.39,3.95
0.08,0.22,1.275
0.18,0.8,1.775
0.3,0.29,2.39
0.04,0.41,1.095
0.99,0.73,4.875
0.76,0.5,3.97
0.97,0.16,4.815
0.26,0.18,1.99
0.31,0.03,2.49
0.57,0.54,2.975
0.94,0.5,4.695
0.25,0.71,2.05
0.73,0.95,3.855
0.07,0.71,1.315
0.11,0.3,1.41
0.26,0.58,2.075
0.39,0.27,2.67
0.98,0.77,4.915
0.57,0.99,3.535
0.4,0.55,2.575
0.19,0.24,1.915
0.97,0.19,4.85
0.44,0.79,2.855
0.19,0.12,2.01
0.24,0.81,1.855
0.35,0.56,2.295
0.13,0.85,1.495
0.94,0.65,4.77
0.33,0.58,2.315
0.73,0.16,4.03
0.14,0.55,1.455
0.69,0.14,3.67
0.09,0.93,1.515
0.66,0.18,3.675
0.15,0.82,1.355
0.2,0.81,1.775
1.0,0.66,4.955
0.36,0.83,2.355
0.64,0.85,3.715
0.09,0.78,1.315
0.5,0.62,2.995
0.78,0.75,4.115
0.68,0.68,3.575
0.1,0.95,1.395
0.78,0.82,4.37
0.4,0.29,2.575
0.49,0.55,3.095
0.7,0.83,3.81
0.85,0.13,4.59
0.81,1.0,4.215
0.8,0.79,4.27
0.36,0.61,2.355
0.89,0.04,4.63
0.51,0.45,2.81
0.99,0.68,4.95
0.58,0.06,3.23
0.08,0.29,1.39
0.93,0.0,4.75
0.84,0.93,4.295
0.92,0.37,4.715
0.01,0.9,1.055
0.99,0.17,4.95
0.84,0.79,4.335
0.04,0.67,1.095
0.99,0.66,4.93
0.21,0.24,1.83
0.39,0.92,2.655
0.21,0.77,1.795
0.35,0.58,2.435
0.68,0.52,3.535
0.71,0.52,4.05
0.68,0.36,3.835
0.2,0.32,1.795
0.13,0.55,1.57
0.73,0.12,4.19
0.06,0.51,1.295
0.56,0.92,3.45
0.11,0.01,1.53
0.91,0.38,4.69
0.12,0.98,1.395
0.06,0.79,1.215
0.73,0.44,3.83
0.65,0.28,3.75
0.12,0.71,1.55
0.28,0.2,2.315
0.83,0.73,4.255
1.0,0.12,4.99
0.88,0.52,4.31
0.13,0.14,1.51
0.85,0.31,4.375
0.43,0.51,2.81
0.26,0.43,1.99
0.05,0.34,1.175
0.96,0.84,4.815
0.94,0.09,4.77
0.18,0.46,1.775
0.19,0.86,1.615
0.7,0.02,3.81
0.3,0.18,2.29
0.76,0.14,4.13
0.72,0.65,3.69
0.5,0.88,2.895
0.05,0.17,1.17
0.07,0.79,1.135
0.04,0.96,1.135
0.9,0.89,4.555
0.43,0.94,2.395
0.83,0.82,4.175
0.7,0.79,3.915
0.0,0.31,1.03
0.44,0.46,2.91
0.97,0.44,4.85
0.81,0.54,4.235
0.31,0.72,2.075
0.23,0.28,1.85
0.15,0.61,1.455
0.93,0.32,4.715
0.96,0.34,4.795
0.85,0.55,4.435
0.85,0.43,4.415
0.24,0.8,2.055
0.63,0.62,3.715
0.75,0.41,4.035
0.92,0.91,4.73
0.66,0.13,3.55
0.26,0.73,1.815
0.75,0.25,3.955
0.5,0.17,3.35
0.27,0.6,2.275
0.1,0.54,1.375
0.78,0.68,4.095
0.42,0.99,2.875
0.2,0.49,1.715
0.16,0.42,1.695
0.37,0.53,2.23
0.97,0.91,4.815
0.81,0.94,4.255
0.58,0.16,3.23
0.29,0.88,2.215
0.68,0.33,3.59
0.15,0.08,1.57
0.39,0.89,2.575
0.15,0.27,1.615
0.67,0.94,3.675
0.25,0.29,1.995
0.19,0.59,1.89
0.48,0.48,3.195
0.63,0.74,3.33
0.14,0.4,1.51
0.41,0.41,2.55
0.27,0.69,2.315
0.5,0.09,3.03
0.56,0.16,3.15
0.97,0.32,4.83
0.56,0.9,3.455
0.95,0.57,4.77
0.69,0.84,3.575
0.08,0.28,1.37
0.29,0.53,2.39
0.43,0.39,2.415
0.27,0.8,1.89
0.23,0.15,1.65
0.67,0.51,3.77
0.07,0.39,1.295
0.45,0.65,2.875
0.46,0.72,2.815
0.01,0.54,1.035
0.07,0.08,1.33
0.7,0.64,3.655
0.79,0.0,4.03
0.99,0.7,4.875
0.02,0.54,1.075
0.79,0.39,4.05
0.28,0.83,2.095
0.73,0.19,3.77
0.84,0.21,4.235
0.21,0.27,1.795
0.56,0.76,3.395
0.22,0.56,1.89
0.03,0.24,1.19
0.2,0.87,2.015
0.97,0.96,4.735
0.15,0.33,1.595
0.64,0.77,3.375
0.59,0.52,3.255
0.86,0.01,4.53
0.67,0.8,3.875
0.36,0.16,2.55
0.54,0.85,3.115
0.09,0.83,1.335
0.98,0.76,4.875
0.71,0.12,3.85
0.31,0.62,2.235
0.86,0.34,4.23
0.61,0.89,3.67
0.46,0.56,2.87
0.69,0.46,3.795
1.0,0.65,4.99
0.88,0.78,4.575
0.23,0.09,1.795
0.17,0.62,1.61
0.24,0.58,1.935
0.4,0.49,2.63
0.79,0.96,4.295
0.8,1.0,4.175
0.88,0.74,4.535
0.64,0.2,3.495
0.35,0.59,2.315
0.9,0.01,4.67
0.14,0.9,1.415
0.03,0.56,1.055
0.73,0.04,4.03
0.8,0.94,4.155
0.36,0.3,2.65
0.48,0.98,3.075
0.77,0.2,4.195
0.13,0.75,1.535
0.73,0.63,3.815
0.75,0.03,4.13
0.4,0.2,2.49
0.54,0.7,3.195
0.07,0.42,1.41
0.93,0.59,4.835
0.45,0.64,2.95
0.6,0.04,3.17
0.53,0.4,3.05
0.57,0.35,3.45
0.81,0.17,4.37
0.8,0.92,4.215
0.24,0.29,1.935
0.12,0.59,1.435
0.69,0.17,3.75
0.24,0.61,1.91
0.61,0.98,3.655
0.57,0.7,3.315
0.03,0.95,1.055
0.42,0.71,2.535
0.7,0.56,3.675
0.43,0.99,2.795
0.42,0.66,2.69
0.31,0.46,2.41
0.09,0.72,1.29
0.98,0.12,4.87
0.76,0.36,4.135
0.88,0.09,4.61
0.7,0.2,3.975
0.44,0.64,2.89
0.99,0.38,4.95
0.55,0.32,3.15
0.57,0.71,3.235
0.89,0.46,4.475
0.44,0.86,2.555
0.99,0.98,4.895
0.67,0.07,3.79
0.11,0.63,1.375
0.82,0.44,4.395
0.6,0.61,3.515
0.32,0.13,2.21
0.1,0.98,1.275
0.19,0.81,1.735
0.58,0.6,3.41
0.87,0.3,4.495
0.83,0.27,4.455
0.04,0.85,1.175
0.35,0.98,2.355
0.67,0.55,3.75
0.07,0.56,1.41
0.6,0.89,3.335
0.36,0.56,2.55
0.32,0.15,2.43
0.34,0.73,2.195
0.56,0.08,3.35
0.19,0.05,1.53
0.22,0.9,1.995
0.04,0.59,1.095
1.0,0.76,4.97
0.72,0.85,3.735
0.29,0.59,2.275
0.83,0.09,4.45
0.53,0.76,3.01
0.03,0.35,1.21
0.78,0.27,4.09
0.03,0.48,1.155
0.21,0.32,1.81
0.84,0.5,4.315
0.69,0.52,3.715
0.34,0.76,2.43
0.97,0.0,4.83
0.48,0.6,2.815
0.25,0.03,2.01
0.45,0.59,2.71
0.08,0.87,1.255
0.5,0.68,2.995
0.0,0.61,1.01
0.13,0.05,1.435
0.29,0.55,2.19
0.76,0.67,4.015
0.0,0.55,1.015
0.96,0.35,4.85
0.67,0.98,3.795
0.13,0.09,1.55
0.16,0.87,1.775
1.0,0.86,4.955
0.43,0.44,2.575
0.75,0.53,3.95
0.99,0.75,4.95
0.43,1.0,2.515
0.46,0.78,2.55
0.07,0.83,1.135
0.98,0.2,4.955
0.83,0.15,4.375
0.9,0.03,4.61
0.47,0.24,2.53
0.99,0.94,4.855
0.13,0.77,1.515
0.97,0.73,4.895
0.12,0.72,1.435
0.94,0.62,4.775
0.51,0.9,2.995
0.72,0.96,3.955
0.7,0.07,3.71
0.05,0.29,1.21
0.94,0.81,4.735
0.55,0.13,3.15
0.34,0.15,2.35
1.0,0.29,4.955
0.59,0.43,3.255
0.88,0.03,4.41
0.1,0.59,1.37
0.75,0.82,4.155
0.52,0.22,3.35
0.67,0.48,3.935
0.99,0.99,4.855
0.45,0.79,3.095
0.57,0.82,3.115
0.91,0.47,4.57
0.89,0.69,4.515
0.9,0.6,4.57
0.73,0.23,3.77
0.83,0.29,4.19
0.33,0.54,2.335
0.71,0.04,3.97
0.43,0.16,2.51
0.43,0.7,2.755
0.95,0.83,4.755
0.82,0.02,4.27
0.37,0.38,2.495
0.47,0.56,2.93
0.2,0.36,2.05
