x,y,score
0.19,0.67,1.79
0.97,0.93,4.755
0.69,0.2,3.71
0.72,0.64,3.875
0.94,0.47,4.67
0.81,0.73,4.195
0.5,0.86,3.095
0.15,0.5,1.59
0.45,0.28,2.875
0.48,0.93,2.75
0.15,0.25,1.63
0.32,0.14,2.25
0.62,0.38,3.355
0.48,0.51,3.05
0.61,0.92,3.475
0.34,0.82,2.255
0.39,0.43,2.77
0.89,0.11,4.55
0.67,0.3,3.77
0.15,0.26,1.79
0.72,0.21,3.83
0.57,0.41,3.295
0.01,0.09,1.015
0.55,0.84,3.195
0.85,0.24,4.35
0.53,0.07,3.27
0.81,0.85,4.115
0.65,0.79,3.49
0.08,0.01,1.41
0.62,0.24,3.35
0.28,0.85,2.075
0.12,0.31,1.45
0.04,0.88,1.11
0.25,0.42,2.07
0.29,0.34,2.27
0.12,0.75,1.435
0.16,0.7,1.59
0.9,0.47,4.59
0.65,0.01,3.69
0.44,0.94,2.475
0.38,0.39,2.53
0.95,0.84,4.735
0.31,0.48,2.115
0.45,0.92,2.975
0.08,0.35,1.39
0.68,0.89,3.675
0.99,1.0,4.935
0.61,0.37,3.31
0.02,0.96,1.075
0.94,0.0,4.89
0.71,0.78,3.915
0.09,0.02,1.41
0.46,0.16,2.93
0.3,0.07,2.15
0.94,0.83,4.595
0.25,0.01,2.09
0.78,0.53,4.055
0.24,0.45,1.955
0.1,0.82,1.435
0.27,0.33,2.075
0.89,0.17,4.63
0.5,0.19,2.935
0.12,0.89,1.495
0.57,0.07,3.33
0.85,0.58,4.33
0.03,0.67,1.135
0.79,0.05,4.15
0.18,0.3,1.59
0.66,0.43,3.395
0.41,0.6,2.715
0.52,0.47,3.235
0.53,0.05,3.21
0.51,0.93,2.775
0.8,0.32,4.45
0.91,0.77,4.535
0.57,0.84,3.135
0.65,0.7,3.475
0.6,0.23,3.555
0.11,0.82,1.59
0.46,1.0,2.755
0.71,0.57,3.755
0.28,0.08,2.11
0.2,0.19,1.87
0.82,0.03,4.27
0.9,0.83,4.63
0.68,0.02,3.53
0.1,0.34,1.39
0.97,0.02,4.89
0.27,0.01,1.93
0.84,0.82,4.255
0.99,0.61,4.955
0.18,0.48,1.695
0.18,0.73,1.575
0.79,0.15,4.11
0.77,0.93,3.755
0.58,0.8,3.155
0.18,0.95,1.775
0.21,0.71,1.93
0.98,0.62,4.895
0.23,0.97,1.795
0.06,0.16,1.39
0.53,0.36,3.19
0.97,0.86,4.875
0.26,0.42,2.13
0.81,0.43,4.27
0.2,0.12,1.855
0.1,0.57,1.41
0.15,0.35,1.495
0.89,0.02,4.55
0.51,0.7,3.11
0.57,0.27,3.33
0.11,0.19,1.555
0.69,0.41,3.91
0.68,0.83,3.615
0.97,0.34,4.87
0.36,0.11,2.53
0.53,0.1,3.27
0.19,0.47,1.675
0.81,0.31,4.27
0.66,0.86,3.87
0.93,0.77,4.79
0.82,0.05,4.11
0.88,0.94,4.335
0.33,0.39,2.475
0.1,0.68,1.395
0.84,0.95,4.375
0.29,0.54,2.255
0.96,0.41,4.775
0.89,0.67,4.37
0.91,0.12,4.69
0.31,0.86,2.275
0.11,0.2,1.59
0.06,0.77,1.315
0.89,0.59,4.33
0.01,0.38,1.09
0.18,0.09,1.77
0.2,0.72,1.835
0.56,0.89,3.115
0.19,0.48,1.81
0.33,0.63,2.115
0.86,0.41,4.31
0.51,0.19,3.09
0.35,0.08,2.33
0.51,0.69,2.775
0.68,0.91,3.715
0.78,0.73,4.055
0.65,0.68,3.65
0.4,0.44,2.715
0.02,0.27,1.07
0.3,0.89,1.95
0.87,0.99,4.555
0.95,0.8,4.755
0.58,0.76,3.375
0.71,0.86,3.635
0.44,0.13,2.61
0.48,0.0,3.03
0.57,0.63,3.21
0.59,0.25,3.25
0.95,0.45,4.615
0.12,0.04,1.45
0.21,0.3,1.89
0.57,0.31,3.43
0.26,0.94,1.975
0.55,0.82,3.33
0.73,0.83,3.735
0.94,0.28,4.75
0.74,0.14,4.15
0.03,0.55,1.13
0.28,0.81,2.135
0.22,0.76,2.11
0.26,0.45,2.115
0.15,0.41,1.79
0.85,0.02,4.49
0.18,0.19,1.63
0.11,0.09,1.49
0.34,0.74,2.27
0.99,0.67,4.93
0.74,0.85,3.755
0.91,0.29,4.77
0.12,0.41,1.455
0.17,0.03,1.67
0.06,0.47,1.275
0.88,0.68,4.295
0.68,0.19,3.53
0.44,0.59,2.63
0.64,0.56,3.375
0.17,0.24,1.67
0.56,0.65,3.27
0.63,0.48,3.755
0.08,0.2,1.27
0.24,0.82,1.815
0.99,0.37,4.915
0.89,0.42,4.575
0.38,0.47,2.37
0.68,0.22,3.77
0.2,0.25,1.67
0.27,0.27,2.15
0.1,0.01,1.41
0.41,0.8,2.695
0.38,0.04,2.51
0.69,0.98,3.735
0.59,0.96,3.295
0.18,0.21,1.99
0.11,0.97,1.555
0.03,0.82,1.135
0.52,0.89,3.195
0.75,0.97,3.995
0.17,0.87,1.635
0.87,0.48,4.395
0.03,0.44,1.19
0.33,0.44,2.015
0.76,0.32,4.01
0.73,0.5,4.13
0.26,0.28,2.13
0.36,0.29,2.55
0.28,0.11,2.15
0.0,0.23,1.03
0.87,0.0,4.35
0.26,0.61,2.095
1.0,0.5,4.955
0.35,0.61,2.455
0.02,0.33,1.095
0.52,0.76,3.115
0.06,0.97,1.255
0.98,0.06,4.81
0.13,0.17,1.355
0.24,0.64,1.795
0.35,0.14,2.515
0.11,0.94,1.355
0.76,0.77,4.215
0.67,0.45,3.77
0.09,0.51,1.395
0.99,0.31,4.95
0.07,0.89,1.215
0.65,0.43,3.595
0.85,0.19,4.31
0.91,0.58,4.535
0.48,0.56,2.75
0.66,0.06,3.71
0.18,0.38,1.695
0.56,0.64,3.015
0.72,0.43,3.89
0.64,0.11,3.57
0.38,0.45,2.49
0.42,0.25,2.87
1.0,0.63,4.955
0.35,0.26,2.53
0.03,0.18,1.19
0.27,0.91,1.915
0.8,0.26,4.15
0.15,0.31,1.515
0.89,0.44,4.33
0.61,0.87,3.255
0.31,0.61,2.095
0.72,0.45,3.975
0.0,0.6,1.01
0.98,0.82,4.895
0.25,0.27,2.09
0.4,0.57,2.85
0.15,0.38,1.53
0.6,0.2,3.55
0.77,0.12,4.13
0.52,0.15,3.115
0.65,0.41,3.51
0.35,0.6,2.355
0.93,0.29,4.79
0.61,0.43,3.41
0.45,0.63,2.815
0.08,0.68,1.29
0.89,0.37,4.33
0.59,0.08,3.31
0.1,0.38,1.555
0.83,0.8,4.215
0.02,0.69,1.095
0.68,0.41,3.695
0.22,0.48,2.13
0.92,0.65,4.67
0.77,1.0,3.975
0.68,0.81,3.695
0.11,0.26,1.33
0.21,0.21,1.835
0.84,0.37,4.415
0.37,0.63,2.415
0.61,0.85,3.355
0.23,0.77,1.95
0.65,0.66,3.475
0.71,0.07,4.01
0.33,0.68,2.375
0.74,0.0,3.85
0.01,0.48,1.095
0.71,0.35,3.69
0.96,0.32,4.91
0.51,0.1,3.075
0.75,0.73,4.015
0.48,0.85,2.875
0.98,0.42,4.955
0.19,0.88,1.895
0.11,0.77,1.535
0.9,0.32,4.555
0.87,1.0,4.475
0.56,0.7,3.37
0.11,0.27,1.33
0.02,0.88,1.075
0.77,0.66,4.05
0.8,0.8,4.135
0.98,0.11,4.91
0.75,0.33,4.15
0.71,0.74,3.855
0.3,0.3,2.135
0.74,0.01,4.03
0.38,0.86,2.35
0.18,0.75,1.775
0.91,0.55,4.715
0.33,0.87,2.355
0.18,0.61,1.59
0.34,0.01,2.27
0.09,0.94,1.175
0.63,0.97,3.475
0.04,0.07,1.23
0.86,0.22,4.41
0.0,0.89,0.995
0.72,0.11,3.91
0.82,0.64,4.395
0.9,0.41,4.77
0.42,0.72,2.67
0.63,0.7,3.575
1.0,0.58,4.975
0.77,0.56,4.03
0.15,0.79,1.615
0.69,0.57,3.715
0.65,0.67,3.455
0.62,0.73,3.31
0.53,0.63,3.29
0.1,0.96,1.39
0.52,0.86,3.275
0.29,0.51,2.27
0.73,0.85,3.895
0.84,0.28,4.295
0.21,0.76,1.875
0.33,0.61,2.15
0.62,0.04,3.53
0.98,0.59,4.93
0.23,0.23,1.93
0.14,0.78,1.555
0.88,0.61,4.515
0.23,0.41,2.075
0.78,0.15,4.155
0.55,0.33,3.17
0.79,0.01,4.17
0.89,0.3,4.49
0.69,0.16,3.655
0.87,0.17,4.53
0.66,0.16,3.69
0.98,0.18,4.93
0.54,0.36,3.055
0.54,0.37,3.17
0.83,0.07,4.59
0.07,0.62,1.315
0.01,0.77,1.035
0.48,0.12,3.03
0.52,0.35,3.115
0.36,0.13,2.59
0.23,0.73,1.915
0.32,0.02,2.37
0.94,0.4,4.69
0.13,0.19,1.65
0.05,0.14,1.15
0.67,0.87,3.675
0.79,0.74,4.07
0.12,0.23,1.455
0.22,0.8,1.95
0.36,0.96,2.515
0.38,0.91,2.415
0.19,0.03,1.81
0.12,0.91,1.475
0.85,0.78,4.49
0.29,0.57,2.135
0.12,0.84,1.435
0.75,0.08,3.95
0.77,0.9,3.635
0.25,0.39,1.93
0.58,0.19,3.35
0.53,0.54,3.015
0.4,0.98,2.455
0.12,0.74,1.435
0.33,0.7,2.255
0.4,0.45,2.735
0.76,0.2,4.07
0.34,0.47,2.455
0.2,0.29,1.83
0.3,0.99,1.935
0.54,0.42,3.07
0.11,0.72,1.33
0.86,0.56,4.33
0.48,0.52,2.815
0.27,0.31,2.075
0.59,0.02,3.45
0.43,0.45,2.75
0.36,0.48,2.535
0.19,0.37,1.81
0.19,0.5,1.675
0.04,0.76,1.13
0.5,0.23,3.095
0.92,0.28,4.615
0.93,0.11,4.575
0.24,0.66,1.735
0.33,0.69,2.575
0.17,0.52,1.73
0.1,0.16,1.33
0.55,0.24,2.91
0.64,0.55,3.45
0.38,0.15,2.73
0.66,0.94,3.615
0.16,0.31,1.79
0.49,0.66,3.195
0.84,0.27,4.35
0.68,0.47,3.65
0.74,0.34,3.99
0.15,0.1,1.63
0.85,0.96,4.175
0.64,0.31,3.67
0.76,0.01,4.07
0.74,0.83,3.855
0.21,0.51,1.87
0.84,0.9,4.415
0.97,0.11,4.87
0.83,0.6,4.435
0.7,0.9,3.575
0.97,0.69,4.87
0.41,0.2,2.85
0.02,0.09,1.11
0.95,0.36,4.67
0.17,1.0,1.575
0.43,0.86,2.715
0.61,0.13,3.27
0.08,0.53,1.335
0.3,0.34,1.995
0.76,0.02,4.01
0.57,0.91,3.375
0.14,0.56,1.475
0.31,0.7,2.155
0.22,0.2,1.95
0.26,0.36,2.33
0.54,0.97,3.055
0.34,0.57,2.155
0.17,0.89,1.595
0.7,0.55,3.655
0.07,0.14,1.39
0.32,0.9,2.115
0.23,0.08,2.09
0.45,0.16,2.95
0.08,0.32,1.39
0.5,0.97,3.095
0.37,1.0,2.495
0.34,0.0,2.59
0.47,0.88,2.715
0.9,0.82,4.475
0.83,0.67,4.155
0.01,0.87,1.015
0.49,0.31,2.83
0.69,0.89,3.695
0.5,0.1,3.09
0.98,0.83,4.89
0.71,0.91,3.895
0.95,0.18,4.69
0.25,0.33,1.715
0.29,0.16,2.075
0.27,0.66,2.135
0.77,0.21,4.25
0.13,0.46,1.595
0.42,0.82,2.85
0.39,0.19,2.73
0.95,0.76,4.815
0.75,0.8,4.015
0.05,0.67,1.155
0.24,0.53,1.795
0.79,0.25,4.11
0.62,0.88,3.455
0.19,0.54,1.81
0.25,0.72,1.975
0.85,0.85,4.275
0.58,0.15,3.475
0.18,0.37,1.85
0.18,0.32,1.595
0.44,0.77,2.71
0.0,0.26,1.01
0.79,0.81,3.975
0.25,0.28,2.07
0.72,0.63,4.13
0.86,0.52,4.43
0.33,0.46,2.19
0.46,0.74,2.67
0.78,0.22,4.07
0.0,0.22,1.01
0.36,0.1,2.495
0.61,0.94,3.275
0.97,0.87,4.855
0.07,0.24,1.31
0.64,0.94,3.495
0.64,0.07,3.73
0.43,0.56,2.815
0.56,0.83,3.015
0.33,0.86,2.075
1.0,0.87,4.955
0.45,0.44,2.675
0.38,0.84,2.335
0.83,0.45,4.37
0.71,0.14,3.99
0.57,0.61,3.295
0.63,0.16,3.61
0.02,0.15,1.11
0.89,0.26,4.49
0.69,0.58,4.03
0.88,0.07,4.47
0.36,0.05,2.53
0.49,0.21,2.73
0.06,0.81,1.315
0.83,0.06,4.27
0.37,0.56,2.355
0.73,0.11,4.01
0.66,0.42,3.655
0.65,0.54,3.65
0.81,0.51,4.195
0.39,0.68,2.45
0.66,0.69,3.795
0.74,0.41,3.795
0.09,0.67,1.255
0.65,0.16,3.735
0.84,0.99,4.375
0.95,0.99,4.815
0.82,0.13,4.21
0.85,0.87,4.375
0.53,0.7,3.215
0.88,0.39,4.615
0.15,0.13,1.79
0.42,0.43,2.75
0.86,0.9,4.195
0.41,0.42,2.75
0.2,0.02,1.87
0.33,0.41,2.23
0.64,0.86,3.495
0.45,0.75,2.815
0.14,0.3,1.575
0.0,0.62,1.01
0.26,0.6,1.875
0.3,0.38,2.13
0.64,0.37,3.555
0.18,0.17,1.63
0.0,0.08,1.01
0.46,0.06,2.93
0.78,0.42,4.19
0.15,0.64,1.495
0.81,0.72,4.35
0.41,0.39,2.795
0.86,0.91,4.515
0.28,0.02,2.09
0.73,0.92,3.915
0.12,0.64,1.45
0.94,0.52,4.83
0.3,0.04,2.13
0.06,0.2,1.275
0.49,0.02,3.05
0.86,0.61,4.21
0.75,0.26,3.93
0.01,0.95,1.015
0.91,0.35,4.55
0.56,0.38,3.455
0.73,0.7,4.07
0.67,0.12,3.77
0.19,0.64,1.735
0.22,0.95,1.935
0.77,0.08,3.93
0.73,0.75,4.15
0.16,0.07,1.73
0.28,0.96,2.175
0.52,0.73,3.275
0.69,0.09,3.87
0.85,0.98,4.375
0.55,0.38,3.15
0.21,0.45,1.89
0.27,0.21,1.91
0.16,0.22,1.47
0.18,0.27,1.63
0.23,0.85,1.795
0.88,0.04,4.57
0.4,0.22,2.79
0.26,0.12,2.115
0.25,0.78,1.975
0.84,0.33,4.29
0.52,0.12,3.05
0.76,0.05,4.07
0.54,0.11,3.33
0.84,0.87,4.29
0.28,0.75,2.075
0.56,0.59,2.995
0.34,0.68,2.135
0.18,0.87,1.755
0.41,0.14,2.61
0.48,0.45,2.875
0.04,0.17,1.17
0.75,0.75,3.935
0.9,0.28,4.59
0.5,0.37,2.93
0.0,0.0,1.03
0.39,0.51,2.475
0.58,0.59,3.215
0.19,0.93,1.915
0.52,0.29,2.775
0.07,0.46,1.355
0.01,0.72,1.095
0.39,0.67,2.45
0.54,0.87,2.975
0.56,0.22,3.35
0.61,0.39,3.53
0.08,0.22,1.39
0.18,0.8,1.575
0.3,0.29,2.29
0.04,0.41,1.17
0.99,0.73,4.915
0.76,0.5,4.075
0.97,0.16,4.91
0.26,0.18,2.35
0.31,0.03,2.27
0.57,0.54,3.075
0.94,0.5,4.63
0.25,0.71,2.31
0.73,0.95,3.995
0.07,0.71,1.29
0.11,0.3,1.59
0.26,0.58,2.33
0.39,0.27,2.59
0.98,0.77,4.895
0.57,0.99,3.375
0.4,0.55,2.715
0.19,0.24,1.81
0.97,0.19,4.93
0.44,0.79,2.715
0.19,0.12,1.67
0.24,0.81,1.835
0.35,0.56,2.355
0.13,0.85,1.675
0.94,0.65,4.655
0.33,0.58,2.475
0.73,0.16,4.01
0.14,0.55,1.635
0.69,0.14,3.91
0.09,0.93,1.275
0.66,0.18,3.71
0.15,0.82,1.47
0.2,0.81,1.69
1.0,0.66,4.955
0.36,0.83,2.515
0.64,0.85,3.615
0.09,0.78,1.415
0.5,0.62,2.955
0.78,0.75,4.05
0.68,0.68,3.89
0.1,0.95,1.315
0.78,0.82,3.955
0.4,0.29,2.275
0.49,0.55,2.85
0.7,0.83,3.75
0.85,0.13,4.53
0.81,1.0,4.135
0.8,0.79,4.21
0.36,0.61,2.315
0.89,0.04,4.735
0.51,0.45,3.095
0.99,0.68,4.935
0.58,0.06,3.23
0.08,0.29,1.27
0.93,0.0,4.69
0.84,0.93,4.375
0.92,0.37,4.615
0.01,0.9,1.015
0.99,0.17,4.95
0.84,0.79,4.275
0.04,0.67,1.17
0.99,0.66,4.91
0.21,0.24,1.91
0.39,0.92,2.495
0.21,0.77,1.93
0.35,0.58,2.17
0.68,0.52,3.515
0.71,0.52,3.97
0.68,0.36,3.515
0.2,0.32,1.85
0.13,0.55,1.475
0.73,0.12,3.89
0.06,0.51,1.255
0.56,0.92,3.115
0.11,0.01,1.45
0.91,0.38,4.55
0.12,0.98,1.475
0.06,0.79,1.235
0.73,0.44,4.11
0.65,0.28,3.69
0.12,0.71,1.335
0.28,0.2,2.11
0.83,0.73,4.215
1.0,0.12,4.99
0.88,0.52,4.515
0.13,0.14,1.37
0.85,0.31,4.45
0.43,0.51,2.635
0.26,0.43,2.01
0.05,0.34,1.21
0.96,0.84,4.835
0.94,0.09,4.87
0.18,0.46,1.61
0.19,0.86,1.635
0.7,0.02,4.15
0.3,0.18,1.995
0.76,0.14,4.075
0.72,0.65,3.67
0.5,0.88,3.095
0.05,0.17,1.19
0.07,0.79,1.335
0.04,0.96,1.115
0.9,0.89,4.715
0.43,0.94,2.515
0.83,0.82,4.215
0.7,0.79,3.65
0.0,0.31,1.03
0.44,0.46,2.795
0.97,0.44,4.89
0.81,0.54,4.27
0.31,0.72,2.235
0.23,0.28,1.93
0.15,0.61,1.63
0.93,0.32,4.85
0.96,0.34,4.91
0.85,0.55,4.33
0.85,0.43,4.33
0.24,0.8,1.935
0.63,0.62,3.235
0.75,0.41,3.87
0.92,0.91,4.775
0.66,0.13,3.67
0.26,0.73,2.115
0.75,0.25,3.97
0.5,0.17,2.91
0.27,0.6,2.095
0.1,0.54,1.435
0.78,0.68,4.055
0.42,0.99,2.695
0.2,0.49,1.755
0.16,0.42,1.53
0.37,0.53,2.43
0.97,0.91,4.875
0.81,0.94,4.355
0.58,0.16,3.21
0.29,0.88,2.175
0.68,0.33,3.89
0.15,0.08,1.63
0.39,0.89,2.49
0.15,0.27,1.515
0.67,0.94,3.495
0.25,0.29,1.715
0.19,0.59,1.655
0.48,0.48,2.93
0.63,0.74,3.455
0.14,0.4,1.575
0.41,0.41,2.575
0.27,0.69,2.035
0.5,0.09,2.89
0.56,0.16,3.095
0.97,0.32,4.915
0.56,0.9,3.495
0.95,0.57,4.89
0.69,0.84,3.595
0.08,0.28,1.31
0.29,0.53,2.27
0.43,0.39,2.91
0.27,0.8,2.035
0.23,0.15,1.95
0.67,0.51,3.535
0.07,0.39,1.355
0.45,0.65,2.815
0.46,0.72,2.775
0.01,0.54,1.095
0.07,0.08,1.39
0.7,0.64,3.655
0.79,0.0,4.17
0.99,0.7,4.95
0.02,0.54,1.095
0.79,0.39,4.095
0.28,0.83,2.175
0.73,0.19,4.01
0.84,0.21,4.35
0.21,0.27,1.89
0.56,0.76,3.11
0.22,0.56,2.11
0.03,0.24,1.13
0.2,0.87,1.735
0.97,0.96,4.755
0.15,0.33,1.53
0.64,0.77,3.375
0.59,0.52,3.355
0.86,0.01,4.47
0.67,0.8,3.635
0.36,0.16,2.53
0.54,0.85,3.115
0.09,0.83,1.25
0.98,0.76,4.795
0.71,0.12,3.87
0.31,0.62,2.015
0.86,0.34,4.415
0.61,0.89,3.355
0.46,0.56,3.05
0.69,0.46,3.715
1.0,0.65,4.955
0.88,0.78,4.335
0.23,0.09,2.09
0.17,0.62,1.715
0.24,0.58,1.935
0.4,0.49,2.715
0.79,0.96,4.115
0.8,1.0,4.215
0.88,0.74,4.395
0.64,0.2,3.73
0.35,0.59,2.17
0.9,0.01,4.67
0.14,0.9,1.475
0.03,0.56,1.19
0.73,0.04,3.85
0.8,0.94,4.415
0.36,0.3,2.375
0.48,0.98,2.695
0.77,0.2,4.13
0.13,0.75,1.475
0.73,0.63,3.915
0.75,0.03,3.95
0.4,0.2,2.47
0.54,0.7,3.035
0.07,0.42,1.19
0.93,0.59,4.79
0.45,0.64,2.855
0.6,0.04,3.29
0.53,0.4,3.27
0.57,0.35,3.335
0.81,0.17,4.21
0.8,0.92,4.255
0.24,0.29,1.75
0.12,0.59,1.455
0.69,0.17,3.655
0.24,0.61,1.935
0.61,0.98,3.355
0.57,0.7,3.03
0.03,0.95,1.135
0.42,0.71,2.775
0.7,0.56,3.93
0.43,0.99,2.455
0.42,0.66,2.675
0.31,0.46,2.03
0.09,0.72,1.415
0.98,0.12,4.81
0.76,0.36,4.03
0.88,0.09,4.51
0.7,0.2,3.89
0.44,0.64,2.65
0.99,0.38,4.895
0.55,0.32,2.91
0.57,0.71,3.03
0.89,0.46,4.51
0.44,0.86,2.715
0.99,0.98,4.935
0.67,0.07,3.51
0.11,0.63,1.575
0.82,0.44,4.235
0.6,0.61,3.41
0.32,0.13,2.195
0.1,0.98,1.375
0.19,0.81,1.875
0.58,0.6,3.09
0.87,0.3,4.53
0.83,0.27,4.45
0.04,0.85,1.195
0.35,0.98,2.195
0.67,0.55,3.93
0.07,0.56,1.395
0.6,0.89,3.355
0.36,0.56,2.575
0.32,0.15,2.195
0.34,0.73,2.21
0.56,0.08,3.31
0.19,0.05,1.69
0.22,0.9,1.875
0.04,0.59,1.235
1.0,0.76,4.955
0.72,0.85,3.735
0.29,0.59,2.23
0.83,0.09,4.39
0.53,0.76,3.015
0.03,0.35,1.19
0.78,0.27,3.99
0.03,0.48,1.095
0.21,0.32,1.79
0.84,0.5,4.395
0.69,0.52,3.73
0.34,0.76,2.21
0.97,0.0,4.91
0.48,0.6,2.895
0.25,0.03,2.09
0.45,0.59,2.75
0.08,0.87,1.255
0.5,0.68,3.15
0.0,0.61,1.015
0.13,0.05,1.37
0.29,0.55,2.255
0.76,0.67,4.21
0.0,0.55,1.03
0.96,0.35,4.95
0.67,0.98,3.455
0.13,0.09,1.49
0.16,0.87,1.535
1.0,0.86,4.955
0.43,0.44,2.83
0.75,0.53,3.91
0.99,0.75,4.875
0.43,1.0,2.875
0.46,0.78,2.675
0.07,0.83,1.335
0.98,0.2,4.93
0.83,0.15,4.23
0.9,0.03,4.47
0.47,0.24,2.815
0.99,0.94,4.935
0.13,0.77,1.615
0.97,0.73,4.97
0.12,0.72,1.53
0.94,0.62,4.575
0.51,0.9,3.095
0.72,0.96,3.99
0.7,0.07,3.73
0.05,0.29,1.17
0.94,0.81,4.755
0.55,0.13,2.91
0.34,0.15,2.37
1.0,0.29,4.99
0.59,0.43,3.235
0.88,0.03,4.49
0.1,0.59,1.435
0.75,0.82,4.015
0.52,0.22,2.77
0.67,0.48,3.635
0.99,0.99,4.915
0.45,0.79,2.97
0.57,0.82,3.035
0.91,0.47,4.63
0.89,0.69,4.57
0.9,0.6,4.715
0.73,0.23,3.97
0.83,0.29,4.395
0.33,0.54,2.275
0.71,0.04,3.89
0.43,0.16,2.51
0.43,0.7,2.635
0.95,0.83,4.73
0.82,0.02,4.17
0.37,0.38,2.43
0.47,0.56,2.835
0.2,0.36,1.67
