x,y,score
0.98,0.8,4.12
0.31,0.34,2.21
0.22,0.4,1.915
0.87,0.37,3.805
0.76,0.43,3.57
0.79,0.76,3.615
0.83,0.38,3.89
0.74,0.12,3.505
0.68,0.51,3.37
0.56,0.43,2.9
0.63,0.01,3.08
0.45,0.24,2.815
0.52,0.13,2.935
0.64,0.47,3.515
0.51,0.91,2.605
0.78,0.92,3.8
0.92,0.54,3.995
0.75,0.83,3.545
0.72,0.5,3.555
0.53,0.74,2.9
0.82,0.88,3.76
0.63,0.35,3.37
0.8,0.56,3.605
0.99,0.8,4.14
0.69,0.67,3.34
0.44,0.43,2.61
0.71,0.62,3.42
0.63,0.08,3.29
0.48,0.4,3.165
0.93,0.51,4.08
0.65,0.12,3.355
0.78,0.34,3.805
0.17,0.41,1.665
0.59,0.93,2.99
0.98,0.65,4.15
0.89,0.49,3.82
0.09,0.48,1.35
0.98,0.94,4.08
0.6,0.72,3.025
0.74,0.48,3.49
0.48,0.19,3.02
0.15,0.11,1.71
0.86,0.55,3.835
0.97,0.56,4.155
1.0,0.64,4.125
0.43,0.66,2.715
0.85,0.2,3.71
0.02,0.64,1.075
0.26,0.02,2.705
0.12,0.68,1.33
0.66,0.15,3.33
0.75,0.58,3.555
0.04,0.92,1.155
0.15,0.58,1.535
0.4,0.84,2.615
0.94,0.97,4.06
0.64,0.08,3.21
0.08,0.63,1.405
0.81,0.9,3.645
0.21,0.79,1.76
0.21,0.13,2.115
0.82,0.12,3.785
0.77,0.84,3.655
0.76,0.89,3.445
0.06,0.34,1.29
0.92,0.45,4.01
0.41,0.87,2.46
0.11,0.48,1.495
0.67,0.53,3.54
0.36,0.88,2.655
0.47,0.6,2.63
0.34,0.03,2.63
0.79,0.95,3.635
0.24,0.56,2.02
0.17,0.32,1.78
0.59,0.26,3.335
0.59,0.68,3.065
1.0,0.57,4.135
0.63,0.84,2.995
0.72,0.58,3.435
0.84,0.68,3.72
0.07,0.87,1.155
0.71,0.48,3.445
0.27,0.76,2.07
0.2,0.43,2.005
0.25,0.83,1.915
0.74,0.97,3.425
0.56,0.06,3.205
0.77,0.18,3.79
0.61,0.23,3.065
0.73,0.56,3.4
0.4,0.67,2.51
0.93,0.15,3.69
0.37,0.3,2.54
0.89,0.6,3.925
0.32,0.92,2.235
0.97,0.95,4.045
0.96,0.12,3.965
0.74,0.25,3.355
0.47,0.92,2.405
0.13,0.43,1.65
0.8,0.68,3.75
0.01,0.53,1.065
0.69,0.03,3.18
0.73,0.82,3.455
0.97,0.94,4.07
0.9,1.0,3.935
0.08,0.23,1.525
0.82,0.79,3.68
0.42,0.46,2.755
0.62,0.93,3.025
0.71,0.43,3.49
0.77,0.04,3.74
0.97,0.53,4.01
0.73,0.22,3.6
0.59,0.14,3.125
0.5,0.81,2.55
0.4,1.0,2.55
0.89,0.12,3.75
0.05,0.83,1.055
0.19,0.67,1.68
0.97,0.93,4.085
0.69,0.2,3.635
0.72,0.64,3.39
0.94,0.47,3.985
0.81,0.73,3.71
0.5,0.86,2.88
0.15,0.5,1.76
0.45,0.28,2.825
0.48,0.93,2.58
0.15,0.25,1.72
0.32,0.14,2.365
0.62,0.38,3.205
0.48,0.51,2.85
0.61,0.92,3.24
0.34,0.82,2.275
0.39,0.43,2.44
0.89,0.11,3.685
0.67,0.3,3.305
0.15,0.26,1.575
0.72,0.21,3.49
0.57,0.41,2.98
0.01,0.09,1.075
0.55,0.84,2.96
0.85,0.24,3.785
0.53,0.07,2.925
0.81,0.85,3.75
0.65,0.79,3.26
0.08,0.01,2.985
0.62,0.24,3.42
0.28,0.85,2.175
0.12,0.31,1.495
0.04,0.88,1.055
0.25,0.42,2.07
0.29,0.34,2.15
0.12,0.75,1.425
0.16,0.7,1.575
0.9,0.47,3.88
0.65,0.01,3.0
0.44,0.94,2.605
0.38,0.39,2.52
0.95,0.84,4.025
0.31,0.48,2.11
0.45,0.92,2.645
0.08,0.35,1.485
0.68,0.89,3.38
0.99,1.0,4.09
0.61,0.37,3.245
0.02,0.96,1.015
0.94,0.0,3.0
0.71,0.78,3.465
0.09,0.02,1.67
0.46,0.16,2.84
0.3,0.07,2.645
0.94,0.83,4.065
0.25,0.01,2.43
0.78,0.53,3.53
0.24,0.45,1.815
0.1,0.82,1.36
0.27,0.33,2.12
0.89,0.17,3.725
0.5,0.19,3.05
0.12,0.89,1.35
0.57,0.07,3.11
0.85,0.58,3.78
0.03,0.67,1.115
0.79,0.05,3.305
0.18,0.3,1.78
0.66,0.43,3.15
0.41,0.6,2.615
0.52,0.47,3.02
0.53,0.05,3.035
0.51,0.93,2.595
0.8,0.32,3.805
0.91,0.77,4.14
0.57,0.84,3.135
0.65,0.7,3.075
0.6,0.23,3.345
0.11,0.82,1.385
0.46,1.0,2.52
0.71,0.57,3.39
0.28,0.08,2.235
0.2,0.19,1.64
0.82,0.03,3.45
0.9,0.83,3.86
0.68,0.02,3.085
0.1,0.34,1.29
0.97,0.02,3.405
0.27,0.01,2.63
0.84,0.82,3.73
0.99,0.61,4.12
0.18,0.48,1.62
0.18,0.73,1.75
0.79,0.15,3.585
0.77,0.93,3.625
0.58,0.8,3.205
0.18,0.95,1.6
0.21,0.71,1.76
0.98,0.62,4.18
0.23,0.97,1.99
0.06,0.16,1.23
0.53,0.36,2.845
0.97,0.86,4.14
0.26,0.42,1.975
0.81,0.43,3.775
0.2,0.12,2.125
0.1,0.57,1.405
0.15,0.35,1.505
0.89,0.02,3.4
0.51,0.7,2.785
0.57,0.27,3.045
0.11,0.19,1.425
0.69,0.41,3.54
0.68,0.83,3.395
0.97,0.34,4.185
0.36,0.11,2.615
0.53,0.1,3.19
0.19,0.47,1.66
0.81,0.31,3.805
0.66,0.86,3.125
0.93,0.77,4.045
0.82,0.05,3.585
0.88,0.94,3.88
0.33,0.39,2.455
0.1,0.68,1.525
0.84,0.95,3.73
0.29,0.54,2.025
0.96,0.41,4.085
0.89,0.67,3.8
0.91,0.12,3.73
0.31,0.86,2.205
0.11,0.2,1.475
0.06,0.77,1.2
0.89,0.59,4.025
0.01,0.38,1.185
0.18,0.09,1.65
0.2,0.72,1.77
0.56,0.89,3.065
0.19,0.48,1.71
0.33,0.63,2.49
0.86,0.41,3.88
0.51,0.19,2.88
0.35,0.08,2.45
0.51,0.69,2.765
0.68,0.91,3.475
0.78,0.73,3.76
0.65,0.68,3.045
0.4,0.44,2.57
0.02,0.27,1.055
0.3,0.89,1.955
0.87,0.99,3.85
0.95,0.8,3.935
0.58,0.76,2.86
0.71,0.86,3.475
0.44,0.13,2.625
0.48,0.0,3.0
0.57,0.63,3.205
0.59,0.25,3.29
0.95,0.45,4.18
0.12,0.04,1.565
0.21,0.3,1.885
0.57,0.31,3.05
0.26,0.94,2.02
0.55,0.82,3.0
0.73,0.83,3.495
0.94,0.28,3.965
0.74,0.14,3.55
0.03,0.55,1.115
0.28,0.81,2.225
0.22,0.76,2.15
0.26,0.45,2.345
0.15,0.41,1.505
0.85,0.02,3.205
0.18,0.19,1.58
0.11,0.09,1.525
0.34,0.74,2.315
0.99,0.67,4.17
0.74,0.85,3.575
0.91,0.29,3.8
0.12,0.41,1.465
0.17,0.03,2.11
0.06,0.47,1.26
0.88,0.68,3.895
0.68,0.19,3.275
0.44,0.59,2.595
0.64,0.56,3.37
0.17,0.24,1.69
0.56,0.65,3.07
0.63,0.48,3.145
0.08,0.2,1.21
0.24,0.82,1.865
0.99,0.37,4.015
0.89,0.42,3.97
0.38,0.47,2.355
0.68,0.22,3.29
0.2,0.25,1.82
0.27,0.27,2.12
0.1,0.01,3.0
0.41,0.8,2.53
0.38,0.04,2.555
0.69,0.98,3.41
0.59,0.96,2.99
0.18,0.21,1.895
0.11,0.97,1.485
0.03,0.82,1.075
0.52,0.89,2.79
0.75,0.97,3.635
0.17,0.87,1.465
0.87,0.48,3.825
0.03,0.44,1.095
0.33,0.44,2.335
0.76,0.32,3.54
0.73,0.5,3.5
0.26,0.28,2.09
0.36,0.29,2.53
0.28,0.11,2.095
0.0,0.23,1.005
0.87,0.0,3.0
0.26,0.61,1.905
1.0,0.5,4.04
0.35,0.61,2.42
0.02,0.33,1.045
0.52,0.76,2.675
0.06,0.97,1.155
0.98,0.06,3.82
0.13,0.17,1.67
0.24,0.64,1.915
0.35,0.14,2.435
0.11,0.94,1.405
0.76,0.77,3.545
0.67,0.45,3.265
0.09,0.51,1.32
0.99,0.31,4.1
0.07,0.89,1.24
0.65,0.43,3.285
0.85,0.19,3.83
0.91,0.58,3.86
0.48,0.56,2.695
0.66,0.06,3.1
0.18,0.38,1.64
0.56,0.64,2.9
0.72,0.43,3.465
0.64,0.11,3.27
0.38,0.45,2.295
0.42,0.25,2.745
1.0,0.63,4.17
0.35,0.26,2.57
0.03,0.18,1.125
0.27,0.91,1.98
0.8,0.26,3.845
0.15,0.31,1.525
0.89,0.44,3.885
0.61,0.87,3.2
0.31,0.61,2.1
0.72,0.45,3.725
0.0,0.6,1.005
0.98,0.82,4.09
0.25,0.27,1.955
0.4,0.57,2.715
0.15,0.38,1.525
0.6,0.2,3.14
0.77,0.12,3.46
0.52,0.15,3.115
0.65,0.41,3.41
0.35,0.6,2.11
0.93,0.29,4.07
0.61,0.43,3.44
0.45,0.63,2.59
0.08,0.68,1.33
0.89,0.37,3.87
0.59,0.08,3.1
0.1,0.38,1.3
0.83,0.8,3.845
0.02,0.69,1.125
0.68,0.41,3.37
0.22,0.48,1.905
0.92,0.65,3.97
0.77,1.0,3.465
0.68,0.81,3.515
0.11,0.26,1.615
0.21,0.21,2.065
0.84,0.37,3.89
0.37,0.63,2.325
0.61,0.85,3.165
0.23,0.77,2.08
0.65,0.66,3.27
0.71,0.07,3.305
0.33,0.68,2.375
0.74,0.0,3.0
0.01,0.48,1.035
0.71,0.35,3.715
0.96,0.32,3.985
0.51,0.1,3.0
0.75,0.73,3.435
0.48,0.85,2.53
0.98,0.42,4.095
0.19,0.88,1.785
0.11,0.77,1.33
0.9,0.32,3.915
0.87,1.0,3.865
0.56,0.7,2.86
0.11,0.27,1.525
0.02,0.88,1.155
0.77,0.66,3.54
0.8,0.8,3.655
0.98,0.11,3.725
0.75,0.33,3.58
0.71,0.74,3.495
0.3,0.3,2.21
0.74,0.01,3.03
0.38,0.86,2.345
0.18,0.75,1.585
0.91,0.55,3.965
0.33,0.87,2.205
0.18,0.61,1.74
0.34,0.01,3.0
0.09,0.94,1.555
0.63,0.97,3.21
0.04,0.07,1.415
0.86,0.22,3.855
0.0,0.89,0.995
0.72,0.11,3.415
0.82,0.64,3.7
0.9,0.41,3.825
0.42,0.72,2.595
0.63,0.7,3.155
1.0,0.58,4.095
0.77,0.56,3.545
0.15,0.79,1.425
0.69,0.57,3.615
0.65,0.67,3.095
0.62,0.73,2.995
0.53,0.63,2.61
0.1,0.96,1.515
0.52,0.86,2.81
0.29,0.51,2.24
0.73,0.85,3.595
0.84,0.28,3.785
0.21,0.76,1.815
0.33,0.61,2.305
0.62,0.04,2.995
0.98,0.59,4.085
0.23,0.23,1.79
0.14,0.78,1.405
0.88,0.61,3.905
0.23,0.41,2.16
0.78,0.15,3.655
0.55,0.33,3.015
0.79,0.01,3.0
0.89,0.3,4.015
0.69,0.16,3.41
0.87,0.17,3.9
0.66,0.16,3.33
0.98,0.18,4.08
0.54,0.36,3.175
0.54,0.37,3.165
0.83,0.07,3.43
0.07,0.62,1.24
0.01,0.77,1.035
0.48,0.12,2.945
0.52,0.35,3.01
0.36,0.13,2.585
0.23,0.73,1.905
0.32,0.02,2.65
0.94,0.4,3.99
0.13,0.19,1.535
0.05,0.14,1.43
0.67,0.87,3.575
0.79,0.74,3.67
0.12,0.23,1.475
0.22,0.8,1.72
0.36,0.96,2.17
0.38,0.91,2.52
0.19,0.03,2.505
0.12,0.91,1.6
0.85,0.78,3.81
0.29,0.57,2.17
0.12,0.84,1.405
0.75,0.08,3.245
0.77,0.9,3.515
0.25,0.39,2.305
0.58,0.19,3.16
0.53,0.54,2.91
0.4,0.98,2.375
0.12,0.74,1.395
0.33,0.7,2.385
0.4,0.45,2.58
0.76,0.2,3.505
0.34,0.47,2.295
0.2,0.29,1.85
0.3,0.99,2.205
0.54,0.42,3.03
0.11,0.72,1.405
0.86,0.56,3.89
0.48,0.52,2.63
0.27,0.31,2.07
0.59,0.02,3.08
0.43,0.45,2.55
0.36,0.48,2.5
0.19,0.37,1.79
0.19,0.5,1.68
0.04,0.76,1.175
0.5,0.23,2.855
0.92,0.28,3.99
0.93,0.11,3.695
0.24,0.66,1.985
0.33,0.69,2.24
0.17,0.52,1.865
0.1,0.16,1.485
0.55,0.24,3.065
0.64,0.55,3.34
0.38,0.15,2.475
0.66,0.94,3.26
0.16,0.31,1.62
0.49,0.66,2.665
0.84,0.27,3.85
0.68,0.47,3.505
0.74,0.34,3.685
0.15,0.1,2.225
0.85,0.96,3.72
0.64,0.31,3.395
0.76,0.01,3.125
0.74,0.83,3.435
0.21,0.51,1.75
0.84,0.9,3.82
0.97,0.11,3.595
0.83,0.6,3.705
0.7,0.9,3.585
0.97,0.69,4.16
0.41,0.2,2.58
0.02,0.09,1.215
0.95,0.36,4.03
0.17,1.0,1.58
0.43,0.86,2.53
0.61,0.13,3.125
0.08,0.53,1.24
0.3,0.34,2.235
0.76,0.02,3.185
0.57,0.91,2.92
0.14,0.56,1.555
0.31,0.7,2.21
0.22,0.2,2.09
0.26,0.36,2.02
0.54,0.97,2.85
0.34,0.57,2.395
0.17,0.89,1.61
0.7,0.55,3.485
0.07,0.14,1.34
0.32,0.9,2.12
0.23,0.08,1.935
0.45,0.16,2.645
0.08,0.32,1.22
0.5,0.97,2.635
0.37,1.0,2.335
0.34,0.0,3.0
0.47,0.88,2.585
0.9,0.82,3.875
0.83,0.67,3.69
0.01,0.87,1.085
0.49,0.31,2.89
0.69,0.89,3.33
0.5,0.1,2.9
0.98,0.83,4.135
0.71,0.91,3.515
0.95,0.18,3.84
0.25,0.33,2.335
0.29,0.16,2.555
0.27,0.66,1.955
0.77,0.21,3.6
0.13,0.46,1.465
0.42,0.82,2.345
0.39,0.19,2.68
0.95,0.76,4.055
0.75,0.8,3.475
0.05,0.67,1.135
0.24,0.53,2.03
0.79,0.25,3.62
0.62,0.88,3.005
0.19,0.54,1.67
0.25,0.72,1.925
0.85,0.85,3.79
0.58,0.15,3.09
0.18,0.37,1.73
0.18,0.32,1.65
0.44,0.77,2.625
0.0,0.26,0.995
0.79,0.81,3.74
0.25,0.28,2.11
0.72,0.63,3.42
0.86,0.52,3.96
0.33,0.46,2.335
0.46,0.74,2.51
0.78,0.22,3.67
0.0,0.22,1.025
0.36,0.1,2.525
0.61,0.94,2.995
0.97,0.87,4.095
0.07,0.24,1.38
0.64,0.94,3.195
0.64,0.07,3.18
0.43,0.56,2.57
0.56,0.83,2.82
0.33,0.86,2.205
1.0,0.87,4.13
0.45,0.44,2.735
0.38,0.84,2.52
0.83,0.45,3.755
0.71,0.14,3.355
0.57,0.61,2.94
0.63,0.16,3.325
0.02,0.15,1.135
0.89,0.26,3.8
0.69,0.58,3.41
0.88,0.07,3.775
0.36,0.05,2.595
0.49,0.21,2.865
0.06,0.81,1.27
0.83,0.06,3.345
0.37,0.56,2.51
0.73,0.11,3.575
0.66,0.42,3.645
0.65,0.54,3.32
0.81,0.51,3.695
0.39,0.68,2.51
0.66,0.69,3.095
0.74,0.41,3.55
0.09,0.67,1.35
0.65,0.16,3.285
0.84,0.99,3.75
0.95,0.99,4.065
0.82,0.13,3.75
0.85,0.87,3.86
0.53,0.7,2.92
0.88,0.39,4.045
0.15,0.13,1.69
0.42,0.43,2.53
0.86,0.9,3.78
0.41,0.42,2.385
0.2,0.02,2.125
0.33,0.41,2.5
0.64,0.86,3.415
0.45,0.75,2.91
0.14,0.3,1.73
0.0,0.62,0.995
0.26,0.6,1.845
0.3,0.38,2.225
0.64,0.37,3.29
0.18,0.17,1.72
0.0,0.08,1.045
0.46,0.06,2.925
0.78,0.42,3.76
0.15,0.64,1.66
0.81,0.72,3.88
0.41,0.39,2.705
0.86,0.91,3.915
0.28,0.02,2.285
0.73,0.92,3.575
0.12,0.64,1.405
0.94,0.52,4.025
0.3,0.04,2.485
0.06,0.2,1.3
0.49,0.02,3.07
0.86,0.61,3.85
0.75,0.26,3.775
0.01,0.95,1.045
0.91,0.35,3.98
0.56,0.38,3.07
0.73,0.7,3.39
0.67,0.12,3.495
0.19,0.64,1.77
0.22,0.95,1.71
0.77,0.08,3.645
0.73,0.75,3.525
0.16,0.07,1.555
0.28,0.96,1.98
0.52,0.73,2.79
0.69,0.09,3.465
0.85,0.98,3.64
0.55,0.38,3.0
0.21,0.45,1.845
0.27,0.21,2.06
0.16,0.22,1.7
0.18,0.27,1.68
0.23,0.85,1.805
0.88,0.04,3.525
0.4,0.22,2.56
0.26,0.12,2.06
0.25,0.78,1.955
0.84,0.33,3.83
0.52,0.12,3.2
0.76,0.05,3.2
0.54,0.11,3.24
0.84,0.87,3.555
0.28,0.75,2.15
0.56,0.59,2.87
0.34,0.68,2.44
0.18,0.87,1.76
0.41,0.14,2.73
0.48,0.45,2.825
0.04,0.17,1.175
0.75,0.75,3.445
0.9,0.28,3.82
0.5,0.37,2.785
0.0,0.0,3.0
0.39,0.51,2.625
0.58,0.59,3.105
0.19,0.93,1.65
0.52,0.29,3.08
0.07,0.46,1.36
0.01,0.72,1.015
0.39,0.67,2.61
0.54,0.87,2.655
0.56,0.22,2.995
0.61,0.39,3.11
0.08,0.22,1.35
0.18,0.8,1.63
0.3,0.29,2.21
0.04,0.41,1.155
0.99,0.73,4.14
0.76,0.5,3.675
0.97,0.16,4.08
0.26,0.18,2.025
0.31,0.03,2.18
0.57,0.54,2.96
0.94,0.5,4.0
0.25,0.71,2.02
0.73,0.95,3.545
0.07,0.71,1.31
0.11,0.3,1.515
0.26,0.58,1.965
0.39,0.27,2.49
0.98,0.77,4.1
0.57,0.99,3.035
0.4,0.55,2.58
0.19,0.24,1.915
0.97,0.19,4.055
0.44,0.79,2.57
0.19,0.12,1.88
0.24,0.81,1.99
0.35,0.56,2.265
0.13,0.85,1.565
0.94,0.65,4.025
0.33,0.58,2.425
0.73,0.16,3.575
0.14,0.55,1.505
0.69,0.14,3.745
0.09,0.93,1.465
0.66,0.18,3.18
0.15,0.82,1.61
0.2,0.81,1.935
1.0,0.66,4.155
0.36,0.83,2.385
0.64,0.85,3.31
0.09,0.78,1.385
0.5,0.62,2.92
0.78,0.75,3.575
0.68,0.68,3.42
0.1,0.95,1.425
0.78,0.82,3.8
0.4,0.29,2.365
0.49,0.55,2.9
0.7,0.83,3.585
0.85,0.13,3.57
0.81,1.0,3.835
0.8,0.79,3.67
0.36,0.61,2.39
0.89,0.04,3.58
0.51,0.45,2.9
0.99,0.68,4.145
0.58,0.06,2.94
0.08,0.29,1.33
0.93,0.0,3.0
0.84,0.93,3.83
0.92,0.37,4.06
0.01,0.9,1.045
0.99,0.17,3.88
0.84,0.79,3.83
0.04,0.67,1.145
0.99,0.66,4.165
0.21,0.24,2.005
0.39,0.92,2.325
0.21,0.77,1.885
0.35,0.58,2.08
0.68,0.52,3.36
0.71,0.52,3.525
0.68,0.36,3.595
0.2,0.32,1.915
0.13,0.55,1.69
0.73,0.12,3.45
0.06,0.51,1.24
0.56,0.92,2.99
0.11,0.01,1.94
0.91,0.38,3.94
0.12,0.98,1.495
0.06,0.79,1.36
0.73,0.44,3.34
0.65,0.28,3.31
0.12,0.71,1.425
0.28,0.2,2.19
0.83,0.73,3.69
1.0,0.12,3.94
0.88,0.52,3.95
0.13,0.14,1.485
0.85,0.31,3.755
0.43,0.51,2.59
0.26,0.43,2.015
0.05,0.34,1.165
0.96,0.84,4.085
0.94,0.09,3.685
0.18,0.46,1.64
0.19,0.86,1.66
0.7,0.02,3.24
0.3,0.18,2.36
0.76,0.14,3.68
0.72,0.65,3.28
0.5,0.88,2.745
0.05,0.17,1.33
0.07,0.79,1.34
0.04,0.96,1.175
0.9,0.89,3.885
0.43,0.94,2.51
0.83,0.82,3.69
0.7,0.79,3.34
0.0,0.31,0.995
0.44,0.46,2.685
0.97,0.44,4.09
0.81,0.54,3.86
0.31,0.72,2.255
0.23,0.28,2.0
0.15,0.61,1.66
0.93,0.32,3.955
0.96,0.34,4.03
0.85,0.55,3.94
0.85,0.43,3.695
0.24,0.8,1.935
0.63,0.62,3.005
0.75,0.41,3.5
0.92,0.91,4.005
0.66,0.13,3.415
0.26,0.73,1.975
0.75,0.25,3.72
0.5,0.17,2.855
0.27,0.6,2.275
0.1,0.54,1.525
0.78,0.68,3.565
0.42,0.99,2.605
0.2,0.49,1.68
0.16,0.42,1.64
0.37,0.53,2.46
0.97,0.91,3.995
0.81,0.94,3.835
0.58,0.16,3.16
0.29,0.88,1.98
0.68,0.33,3.445
0.15,0.08,1.675
0.39,0.89,2.405
0.15,0.27,1.485
0.67,0.94,3.34
0.25,0.29,2.07
0.19,0.59,1.73
0.48,0.48,2.825
0.63,0.74,3.175
0.14,0.4,1.66
0.41,0.41,2.655
0.27,0.69,2.13
0.5,0.09,2.93
0.56,0.16,2.98
0.97,0.32,4.09
0.56,0.9,3.055
0.95,0.57,4.015
0.69,0.84,3.41
0.08,0.28,1.21
0.29,0.53,2.19
0.43,0.39,2.46
0.27,0.8,2.02
0.23,0.15,1.935
0.67,0.51,3.45
0.07,0.39,1.37
0.45,0.65,2.665
0.46,0.72,2.58
0.01,0.54,1.035
0.07,0.08,1.54
0.7,0.64,3.555
0.79,0.0,3.0
0.99,0.7,4.15
0.02,0.54,1.115
0.79,0.39,3.67
0.28,0.83,2.14
0.73,0.19,3.54
0.84,0.21,3.815
0.21,0.27,1.86
0.56,0.76,3.105
0.22,0.56,1.73
0.03,0.24,1.23
0.2,0.87,1.74
0.97,0.96,4.085
0.15,0.33,1.76
0.64,0.77,3.175
0.59,0.52,3.33
0.86,0.01,3.0
0.67,0.8,3.4
0.36,0.16,2.56
0.54,0.85,2.95
0.09,0.83,1.24
0.98,0.76,4.18
0.71,0.12,3.44
0.31,0.62,2.22
0.86,0.34,3.915
0.61,0.89,3.27
0.46,0.56,2.55
0.69,0.46,3.315
1.0,0.65,4.16
0.88,0.78,3.985
0.23,0.09,2.075
0.17,0.62,1.68
0.24,0.58,1.865
0.4,0.49,2.51
0.79,0.96,3.575
0.8,1.0,3.73
0.88,0.74,3.905
0.64,0.2,3.265
0.35,0.59,2.49
0.9,0.01,3.075
0.14,0.9,1.445
0.03,0.56,1.095
0.73,0.04,3.035
0.8,0.94,3.73
0.36,0.3,2.475
0.48,0.98,2.625
0.77,0.2,3.53
0.13,0.75,1.465
0.73,0.63,3.41
0.75,0.03,3.33
0.4,0.2,2.785
0.54,0.7,2.64
0.07,0.42,1.28
0.93,0.59,3.91
0.45,0.64,2.63
0.6,0.04,3.21
0.53,0.4,3.175
0.57,0.35,3.165
0.81,0.17,3.795
0.8,0.92,3.485
0.24,0.29,2.1
0.12,0.59,1.465
0.69,0.17,3.385
0.24,0.61,1.875
0.61,0.98,2.995
0.57,0.7,2.89
0.03,0.95,1.135
0.42,0.71,2.5
0.7,0.56,3.45
0.43,0.99,2.55
0.42,0.66,2.385
0.31,0.46,2.465
0.09,0.72,1.31
0.98,0.12,3.67
0.76,0.36,3.61
0.88,0.09,3.61
0.7,0.2,3.475
0.44,0.64,2.765
0.99,0.38,4.14
0.55,0.32,3.065
0.57,0.71,2.87
0.89,0.46,3.9
0.44,0.86,2.615
0.99,0.98,4.12
0.67,0.07,3.28
0.11,0.63,1.525
0.82,0.44,3.85
0.6,0.61,3.22
0.32,0.13,2.355
0.1,0.98,1.27
0.19,0.81,1.75
0.58,0.6,2.9
0.87,0.3,3.83
0.83,0.27,3.895
0.04,0.85,1.25
0.35,0.98,2.205
0.67,0.55,3.555
0.07,0.56,1.21
0.6,0.89,2.88
0.36,0.56,2.45
0.32,0.15,2.445
0.34,0.73,1.985
0.56,0.08,3.255
0.19,0.05,1.72
0.22,0.9,1.875
0.04,0.59,1.015
1.0,0.76,4.155
0.72,0.85,3.415
0.29,0.59,1.895
0.83,0.09,3.445
0.53,0.76,2.705
0.03,0.35,1.125
0.78,0.27,3.795
0.03,0.48,1.095
0.21,0.32,1.885
0.84,0.5,3.955
0.69,0.52,3.4
0.34,0.76,2.21
0.97,0.0,3.0
0.48,0.6,2.735
0.25,0.03,2.595
0.45,0.59,2.595
0.08,0.87,1.27
0.5,0.68,2.685
0.0,0.61,1.025
0.13,0.05,1.625
0.29,0.55,2.005
0.76,0.67,3.685
0.0,0.55,0.995
0.96,0.35,4.1
0.67,0.98,3.31
0.13,0.09,1.75
0.16,0.87,1.77
1.0,0.86,4.13
0.43,0.44,2.6
0.75,0.53,3.575
0.99,0.75,4.2
0.43,1.0,2.52
0.46,0.78,2.58
0.07,0.83,1.385
0.98,0.2,4.045
0.83,0.15,3.76
0.9,0.03,3.17
0.47,0.24,3.12
0.99,0.94,4.14
0.13,0.77,1.6
0.97,0.73,4.15
0.12,0.72,1.395
0.94,0.62,4.145
0.51,0.9,2.8
0.72,0.96,3.27
0.7,0.07,3.265
0.05,0.29,1.115
0.94,0.81,3.995
0.55,0.13,3.035
0.34,0.15,2.255
1.0,0.29,3.995
0.59,0.43,3.26
0.88,0.03,3.315
0.1,0.59,1.35
0.75,0.82,3.545
0.52,0.22,3.11
0.67,0.48,3.495
0.99,0.99,4.11
0.45,0.79,2.48
0.57,0.82,2.87
0.91,0.47,3.84
0.89,0.69,3.88
0.9,0.6,3.95
0.73,0.23,3.55
0.83,0.29,3.94
0.33,0.54,2.21
0.71,0.04,3.31
0.43,0.16,2.625
0.43,0.7,2.59
0.95,0.83,4.035
0.82,0.02,3.255
0.37,0.38,2.295
0.47,0.56,2.79
0.2,0.36,1.75
