x,y,score
0.99,1.0,4.87
0.61,0.37,3.33
0.02,0.96,1.025
0.94,0.0,4.81
0.71,0.78,2.295
0.09,0.02,2.715
0.46,0.16,2.625
0.3,0.07,2.725
0.94,0.83,4.79
0.25,0.01,2.19
0.78,0.53,2.54
0.24,0.45,1.94
0.1,0.82,1.215
0.27,0.33,2.33
0.89,0.17,4.47
0.5,0.19,2.715
0.12,0.89,1.43
0.57,0.07,2.865
0.85,0.58,4.45
0.03,0.67,1.09
0.79,0.05,4.23
0.18,0.3,1.67
0.66,0.43,2.44
0.41,0.6,2.07
0.52,0.47,2.31
0.53,0.05,3.21
0.51,0.93,2.85
0.8,0.32,4.07
0.91,0.77,4.53
0.57,0.84,2.0
0.65,0.7,2.23
0.6,0.23,3.47
0.11,0.82,1.34
0.46,1.0,2.71
0.71,0.57,3.73
0.28,0.08,2.37
0.2,0.19,2.33
0.82,0.03,4.17
0.9,0.83,4.47
0.68,0.02,3.75
0.1,0.34,1.425
0.97,0.02,2.99
0.27,0.01,2.99
0.84,0.82,4.39
0.99,0.61,4.91
0.18,0.48,1.64
0.18,0.73,1.54
0.79,0.15,2.815
0.77,0.93,4.13
0.58,0.8,3.09
0.18,0.95,1.77
0.21,0.71,1.625
0.98,0.62,4.87
0.23,0.97,1.505
0.06,0.16,1.74
0.53,0.36,3.05
0.97,0.86,4.83
0.26,0.42,1.99
0.81,0.43,4.11
0.2,0.12,2.45
0.1,0.57,1.675
0.15,0.35,1.52
0.89,0.02,4.59
0.51,0.7,2.99
0.57,0.27,2.605
0.11,0.19,1.94
0.69,0.41,3.71
0.68,0.83,2.18
0.97,0.34,4.87
0.36,0.11,2.805
0.53,0.1,2.855
0.19,0.47,1.755
0.81,0.31,4.23
0.66,0.86,3.45
0.93,0.77,4.73
0.82,0.05,4.21
0.88,0.94,4.47
0.33,0.39,2.03
0.1,0.68,1.32
0.84,0.95,2.175
0.29,0.54,1.87
0.96,0.41,4.79
0.89,0.67,4.49
0.91,0.12,4.71
0.31,0.86,1.745
0.11,0.2,1.905
0.06,0.77,1.24
0.89,0.59,4.63
0.01,0.38,1.01
0.18,0.09,1.85
0.2,0.72,1.635
0.56,0.89,2.015
0.19,0.48,1.69
0.33,0.63,1.915
0.86,0.41,4.41
0.51,0.19,2.62
0.35,0.08,2.61
0.51,0.69,2.89
0.68,0.91,3.81
0.78,0.73,4.09
0.65,0.68,3.33
0.4,0.44,2.41
0.02,0.27,1.255
0.3,0.89,1.68
0.87,0.99,4.35
0.95,0.8,4.81
0.58,0.76,3.31
0.71,0.86,3.85
0.44,0.13,2.71
0.48,0.0,2.99
0.57,0.63,3.27
0.59,0.25,2.65
0.95,0.45,4.87
0.12,0.04,2.625
0.21,0.3,1.955
0.57,0.31,3.27
0.26,0.94,1.665
0.55,0.82,2.065
0.73,0.83,2.2
0.94,0.28,4.81
0.74,0.14,2.775
0.03,0.55,1.16
0.28,0.81,2.11
0.22,0.76,1.72
0.26,0.45,2.23
0.15,0.41,1.59
0.85,0.02,4.41
0.18,0.19,1.73
0.11,0.09,2.36
0.34,0.74,2.21
0.99,0.67,4.95
0.74,0.85,4.01
0.91,0.29,4.71
0.12,0.41,1.6
0.17,0.03,2.9
0.06,0.47,1.435
0.88,0.68,4.45
0.68,0.19,2.795
0.44,0.59,2.87
0.64,0.56,3.41
0.17,0.24,2.15
0.56,0.65,2.185
0.63,0.48,2.33
0.08,0.2,1.55
0.24,0.82,1.645
0.99,0.37,4.99
0.89,0.42,4.47
0.38,0.47,2.2
0.68,0.22,3.73
0.2,0.25,2.215
0.27,0.27,2.185
0.1,0.01,1.31
0.41,0.8,1.965
0.38,0.04,2.61
0.69,0.98,3.75
0.59,0.96,1.995
0.18,0.21,2.14
0.11,0.97,1.415
0.03,0.82,1.07
0.52,0.89,3.03
0.75,0.97,2.07
0.17,0.87,1.45
0.87,0.48,4.41
0.03,0.44,1.21
0.33,0.44,2.31
0.76,0.32,3.91
0.73,0.5,3.63
0.26,0.28,2.155
0.36,0.29,2.255
0.28,0.11,2.765
0.0,0.23,1.015
0.87,0.0,4.59
0.26,0.61,1.755
1.0,0.5,4.99
0.35,0.61,2.53
0.02,0.33,1.21
0.52,0.76,3.03
0.06,0.97,1.19
0.98,0.06,4.87
0.13,0.17,2.3
0.24,0.64,1.69
0.35,0.14,2.655
0.11,0.94,1.325
0.76,0.77,4.01
0.67,0.45,3.63
0.09,0.51,1.43
0.99,0.31,4.97
0.07,0.89,1.175
0.65,0.43,3.41
0.85,0.19,4.29
0.91,0.58,4.71
0.48,0.56,2.77
0.66,0.06,2.895
0.18,0.38,1.855
0.56,0.64,2.16
0.72,0.43,2.48
0.64,0.11,3.57
0.38,0.45,2.43
0.42,0.25,2.49
1.0,0.63,4.97
0.35,0.26,2.57
0.03,0.18,1.525
0.27,0.91,1.715
0.8,0.26,2.7
0.15,0.31,1.94
0.89,0.44,4.43
0.61,0.87,1.97
0.31,0.61,1.805
0.72,0.45,2.38
0.0,0.6,0.995
0.98,0.82,4.91
0.25,0.27,2.17
0.4,0.57,2.095
0.15,0.38,1.69
0.6,0.2,3.35
0.77,0.12,4.03
0.52,0.15,3.35
0.65,0.41,3.47
0.35,0.6,2.055
0.93,0.29,4.73
0.61,0.43,2.345
0.45,0.63,2.73
0.08,0.68,1.275
0.89,0.37,4.55
0.59,0.08,2.91
0.1,0.38,1.475
0.83,0.8,4.33
0.02,0.69,1.06
0.68,0.41,2.52
0.22,0.48,1.775
0.92,0.65,4.67
0.77,1.0,4.03
0.68,0.81,3.75
0.11,0.26,1.31
0.21,0.21,2.28
0.84,0.37,2.6
0.37,0.63,1.935
0.61,0.85,3.53
0.23,0.77,1.89
0.65,0.66,3.57
0.71,0.07,3.89
0.33,0.68,2.33
0.74,0.0,3.85
0.01,0.48,1.075
0.71,0.35,3.85
0.96,0.32,4.89
0.51,0.1,2.99
0.75,0.73,4.01
0.48,0.85,2.85
0.98,0.42,4.83
0.19,0.88,1.59
0.11,0.77,1.43
0.9,0.32,4.45
0.87,1.0,4.41
0.56,0.7,2.165
0.11,0.27,1.71
0.02,0.88,1.11
0.77,0.66,3.91
0.8,0.8,2.285
0.98,0.11,4.95
0.75,0.33,2.515
0.71,0.74,2.26
0.3,0.3,2.365
0.74,0.01,3.95
0.38,0.86,1.84
0.18,0.75,1.705
0.91,0.55,4.61
0.33,0.87,2.57
0.18,0.61,1.65
0.34,0.01,2.96
0.09,0.94,1.33
0.63,0.97,3.41
0.04,0.07,2.605
0.86,0.22,4.45
0.0,0.89,0.995
0.72,0.11,3.83
0.82,0.64,4.31
0.9,0.41,4.55
0.42,0.72,1.96
0.63,0.7,3.45
1.0,0.58,4.97
0.77,0.56,3.93
0.15,0.79,1.535
0.69,0.57,3.67
0.65,0.67,3.53
0.62,0.73,3.33
0.53,0.63,3.29
0.1,0.96,1.415
0.52,0.86,1.965
0.29,0.51,2.23
0.73,0.85,3.81
0.84,0.28,4.43
0.21,0.76,1.475
0.33,0.61,2.01
0.62,0.04,3.53
0.98,0.59,4.85
0.23,0.23,2.01
0.14,0.78,1.53
0.88,0.61,4.51
0.23,0.41,1.89
0.78,0.15,2.83
0.55,0.33,2.345
0.79,0.01,4.45
0.89,0.3,2.64
0.69,0.16,2.86
0.87,0.17,4.47
0.66,0.16,3.67
0.98,0.18,4.91
0.54,0.36,2.505
0.54,0.37,2.585
0.83,0.07,4.47
0.07,0.62,1.29
0.01,0.77,1.045
0.48,0.12,2.68
0.52,0.35,2.495
0.36,0.13,2.61
0.23,0.73,1.655
0.32,0.02,2.92
0.94,0.4,4.71
0.13,0.19,2.355
0.05,0.14,1.91
0.67,0.87,3.63
0.79,0.74,4.21
0.12,0.23,2.16
0.22,0.8,1.46
0.36,0.96,1.8
0.38,0.91,1.785
0.19,0.03,2.73
0.12,0.91,1.345
0.85,0.78,4.43
0.29,0.57,1.84
0.12,0.84,1.32
0.75,0.08,4.13
0.77,0.9,4.03
0.25,0.39,1.885
0.58,0.19,2.765
0.53,0.54,2.315
0.4,0.98,2.51
0.12,0.74,1.525
0.33,0.7,1.85
0.4,0.45,2.15
0.76,0.2,4.09
0.34,0.47,2.49
0.2,0.29,2.12
0.3,0.99,1.525
0.54,0.42,2.85
0.11,0.72,1.275
0.86,0.56,4.41
0.48,0.52,2.81
0.27,0.31,2.125
0.59,0.02,3.41
0.43,0.45,2.75
0.36,0.48,2.245
0.19,0.37,1.9
0.19,0.5,1.77
0.04,0.76,1.235
0.5,0.23,2.6
0.92,0.28,4.63
0.93,0.11,4.79
0.24,0.66,1.685
0.33,0.69,2.45
0.17,0.52,1.61
0.1,0.16,1.675
0.55,0.24,3.29
0.64,0.55,3.49
0.38,0.15,2.755
0.66,0.94,3.41
0.16,0.31,1.85
0.49,0.66,2.89
0.84,0.27,4.53
0.68,0.47,4.13
0.74,0.34,3.83
0.15,0.1,2.0
0.85,0.96,4.41
0.64,0.31,3.65
0.76,0.01,4.13
0.74,0.83,4.17
0.21,0.51,2.03
0.84,0.9,4.37
0.97,0.11,4.91
0.83,0.6,4.39
0.7,0.9,2.125
0.97,0.69,4.87
0.41,0.2,2.6
0.02,0.09,1.775
0.95,0.36,4.83
0.17,1.0,1.305
0.43,0.86,2.81
0.61,0.13,3.29
0.08,0.53,1.48
0.3,0.34,2.07
0.76,0.02,4.01
0.57,0.91,1.99
0.14,0.56,1.515
0.31,0.7,2.05
0.22,0.2,2.18
0.26,0.36,2.22
0.54,0.97,2.0
0.34,0.57,1.93
0.17,0.89,1.515
0.7,0.55,3.93
0.07,0.14,2.035
0.32,0.9,1.815
0.23,0.08,2.52
0.45,0.16,2.74
0.08,0.32,1.48
0.5,0.97,2.71
0.37,1.0,1.735
0.34,0.0,3.0
0.47,0.88,2.53
0.9,0.82,4.61
0.83,0.67,4.39
0.01,0.87,1.04
0.49,0.31,2.395
0.69,0.89,3.65
0.5,0.1,2.725
0.98,0.83,4.91
0.71,0.91,3.85
0.95,0.18,4.83
0.25,0.33,2.04
0.29,0.16,2.445
0.27,0.66,1.865
0.77,0.21,4.09
0.13,0.46,1.485
0.42,0.82,1.91
0.39,0.19,2.52
0.95,0.76,4.83
0.75,0.8,3.95
0.05,0.67,1.17
0.24,0.53,2.015
0.79,0.25,4.17
0.62,0.88,3.53
0.19,0.54,1.93
0.25,0.72,1.65
0.85,0.85,4.31
0.58,0.15,3.47
0.18,0.37,1.585
0.18,0.32,2.15
0.44,0.77,1.96
0.0,0.26,1.015
0.79,0.81,4.03
0.25,0.28,2.1
0.72,0.63,2.31
0.86,0.52,4.41
0.33,0.46,2.03
0.46,0.74,1.915
0.78,0.22,4.05
0.0,0.22,1.03
0.36,0.1,2.645
0.61,0.94,3.89
0.97,0.87,4.87
0.07,0.24,1.795
0.64,0.94,3.39
0.64,0.07,2.955
0.43,0.56,2.57
0.56,0.83,3.21
0.33,0.86,2.17
1.0,0.87,4.97
0.45,0.44,2.32
0.38,0.84,1.855
0.83,0.45,4.11
0.71,0.14,3.95
0.57,0.61,3.27
0.63,0.16,3.59
0.02,0.15,1.35
0.89,0.26,4.51
0.69,0.58,3.77
0.88,0.07,4.43
0.36,0.05,2.61
0.49,0.21,2.625
0.06,0.81,1.21
0.83,0.06,4.47
0.37,0.56,2.61
0.73,0.11,2.905
0.66,0.42,2.55
0.65,0.54,3.55
0.81,0.51,4.23
0.39,0.68,1.97
0.66,0.69,2.19
0.74,0.41,2.515
0.09,0.67,1.38
0.65,0.16,3.89
0.84,0.99,4.41
0.95,0.99,4.73
0.82,0.13,4.39
0.85,0.87,4.39
0.53,0.7,3.07
0.88,0.39,2.595
0.15,0.13,2.205
0.42,0.43,2.59
0.86,0.9,2.22
0.41,0.42,2.43
0.2,0.02,2.855
0.33,0.41,2.27
0.64,0.86,3.49
0.45,0.75,2.07
0.14,0.3,1.635
0.0,0.62,0.995
0.26,0.6,2.11
0.3,0.38,2.25
0.64,0.37,3.51
0.18,0.17,2.155
0.0,0.08,1.18
0.46,0.06,2.865
0.78,0.42,4.07
0.15,0.64,1.425
0.81,0.72,4.37
0.41,0.39,2.19
0.86,0.91,4.45
0.28,0.02,2.05
0.73,0.92,3.81
0.12,0.64,1.4
0.94,0.52,4.55
0.3,0.04,2.78
0.06,0.2,1.28
0.49,0.02,2.935
0.86,0.61,4.27
0.75,0.26,4.17
0.01,0.95,1.055
0.91,0.35,4.59
0.56,0.38,3.47
0.73,0.7,3.87
0.67,0.12,3.87
0.19,0.64,1.63
0.22,0.95,1.48
0.77,0.08,3.97
0.73,0.75,3.87
0.16,0.07,2.39
0.28,0.96,2.39
0.52,0.73,3.25
0.69,0.09,3.79
0.85,0.98,4.35
0.55,0.38,2.31
0.21,0.45,1.8
0.27,0.21,2.455
0.16,0.22,2.0
0.18,0.27,2.215
0.23,0.85,1.89
0.88,0.04,4.61
0.4,0.22,2.575
0.26,0.12,2.29
0.25,0.78,1.68
0.84,0.33,4.47
0.52,0.12,2.615
0.76,0.05,3.99
0.54,0.11,3.27
0.84,0.87,4.31
0.28,0.75,2.07
0.56,0.59,3.25
0.34,0.68,1.9
0.18,0.87,1.565
0.41,0.14,2.69
0.48,0.45,3.21
0.04,0.17,1.75
0.75,0.75,3.99
0.9,0.28,4.51
0.5,0.37,2.345
0.0,0.0,2.5
0.39,0.51,1.985
0.58,0.59,2.275
0.19,0.93,1.49
0.52,0.29,3.19
0.07,0.46,1.385
0.01,0.72,1.03
0.39,0.67,1.98
0.54,0.87,2.045
0.56,0.22,2.63
0.61,0.39,2.435
0.08,0.22,1.625
0.18,0.8,1.4
0.3,0.29,2.275
0.04,0.41,1.375
0.99,0.73,4.95
0.76,0.5,4.03
0.97,0.16,4.91
0.26,0.18,2.655
0.31,0.03,2.81
0.57,0.54,2.34
0.94,0.5,4.71
0.25,0.71,1.705
0.73,0.95,4.01
0.07,0.71,1.28
0.11,0.3,2.045
0.26,0.58,1.77
0.39,0.27,2.42
0.98,0.77,4.87
0.57,0.99,1.875
0.4,0.55,2.03
0.19,0.24,2.225
0.97,0.19,4.85
0.44,0.79,1.925
0.19,0.12,2.15
0.24,0.81,2.01
0.35,0.56,1.975
0.13,0.85,1.3
0.94,0.65,2.36
0.33,0.58,2.27
0.73,0.16,3.85
0.14,0.55,1.54
0.69,0.14,3.59
0.09,0.93,1.265
0.66,0.18,3.73
0.15,0.82,1.41
0.2,0.81,1.71
1.0,0.66,4.95
0.36,0.83,1.875
0.64,0.85,3.49
0.09,0.78,1.19
0.5,0.62,3.11
0.78,0.75,4.01
0.68,0.68,3.89
0.1,0.95,1.355
0.78,0.82,4.09
0.4,0.29,2.27
0.49,0.55,2.81
0.7,0.83,3.87
0.85,0.13,4.35
0.81,1.0,4.25
0.8,0.79,4.25
0.36,0.61,1.765
0.89,0.04,4.71
0.51,0.45,2.315
0.99,0.68,4.97
0.58,0.06,3.25
0.08,0.29,1.48
0.93,0.0,4.81
0.84,0.93,4.37
0.92,0.37,4.79
0.01,0.9,1.04
0.99,0.17,4.95
0.84,0.79,4.15
0.04,0.67,1.14
0.99,0.66,4.89
0.21,0.24,1.95
0.39,0.92,2.59
0.21,0.77,1.615
0.35,0.58,1.965
0.68,0.52,3.99
0.71,0.52,3.99
0.68,0.36,3.67
0.2,0.32,2.125
0.13,0.55,1.61
0.73,0.12,2.845
0.06,0.51,1.355
0.56,0.92,3.17
0.11,0.01,2.965
0.91,0.38,4.55
0.12,0.98,1.335
0.06,0.79,1.195
0.73,0.44,2.4
0.65,0.28,3.49
0.12,0.71,1.405
0.28,0.2,2.615
0.83,0.73,4.45
1.0,0.12,4.97
0.88,0.52,4.49
0.13,0.14,2.23
0.85,0.31,2.61
0.43,0.51,2.095
0.26,0.43,1.9
0.05,0.34,1.605
0.96,0.84,4.77
0.94,0.09,2.915
0.18,0.46,1.69
0.19,0.86,1.51
0.7,0.02,3.85
0.3,0.18,2.615
0.76,0.14,4.15
0.72,0.65,2.24
0.5,0.88,2.85
0.05,0.17,1.22
0.07,0.79,1.24
0.04,0.96,1.085
0.9,0.89,4.43
0.43,0.94,1.805
0.83,0.82,4.37
0.7,0.79,3.75
0.0,0.31,1.015
0.44,0.46,2.85
0.97,0.44,4.89
0.81,0.54,4.37
0.31,0.72,2.29
0.23,0.28,2.205
0.15,0.61,1.535
0.93,0.32,4.67
0.96,0.34,4.83
0.85,0.55,2.47
0.85,0.43,4.45
0.24,0.8,1.705
0.63,0.62,3.37
0.75,0.41,3.99
0.92,0.91,4.63
0.66,0.13,2.795
0.26,0.73,1.775
0.75,0.25,3.91
0.5,0.17,2.97
0.27,0.6,1.8
0.1,0.54,1.53
0.78,0.68,2.35
0.42,0.99,1.785
0.2,0.49,1.86
0.16,0.42,1.825
0.37,0.53,2.105
0.97,0.91,4.89
0.81,0.94,4.27
0.58,0.16,3.33
0.29,0.88,2.35
0.68,0.33,3.65
0.15,0.08,2.435
0.39,0.89,2.65
0.15,0.27,2.015
0.67,0.94,2.12
0.25,0.29,2.355
0.19,0.59,1.715
0.48,0.48,2.245
0.63,0.74,2.12
0.14,0.4,1.495
0.41,0.41,2.295
0.27,0.69,1.735
0.5,0.09,2.99
0.56,0.16,3.13
0.97,0.32,4.83
0.56,0.9,2.015
0.95,0.57,4.81
0.69,0.84,3.89
0.08,0.28,1.595
0.29,0.53,2.05
0.43,0.39,2.85
0.27,0.8,1.57
0.23,0.15,2.4
0.67,0.51,2.43
0.07,0.39,1.525
0.45,0.65,2.75
0.46,0.72,1.975
0.01,0.54,1.055
0.07,0.08,2.51
0.7,0.64,3.99
0.79,0.0,4.17
0.99,0.7,4.93
0.02,0.54,1.12
0.79,0.39,4.03
0.28,0.83,1.685
0.73,0.19,3.81
0.84,0.21,4.19
0.21,0.27,2.065
0.56,0.76,3.13
0.22,0.56,1.745
0.03,0.24,1.555
0.2,0.87,1.48
0.97,0.96,4.81
0.15,0.33,2.005
0.64,0.77,3.69
0.59,0.52,3.41
0.86,0.01,4.57
0.67,0.8,3.79
0.36,0.16,2.63
0.54,0.85,2.06
0.09,0.83,1.32
0.98,0.76,4.87
0.71,0.12,3.87
0.31,0.62,2.09
0.86,0.34,4.49
0.61,0.89,2.005
0.46,0.56,2.1
0.69,0.46,2.48
1.0,0.65,4.95
0.88,0.78,4.39
0.23,0.09,2.645
0.17,0.62,1.665
0.24,0.58,1.79
0.4,0.49,2.61
0.79,0.96,2.13
0.8,1.0,4.25
0.88,0.74,4.43
0.64,0.2,2.78
0.35,0.59,2.47
0.9,0.01,4.49
0.14,0.9,1.5
0.03,0.56,1.225
0.73,0.04,2.895
0.8,0.94,4.13
0.36,0.3,2.59
0.48,0.98,2.83
0.77,0.2,3.99
0.13,0.75,1.355
0.73,0.63,2.385
0.75,0.03,3.87
0.4,0.2,2.41
0.54,0.7,1.995
0.07,0.42,1.49
0.93,0.59,4.73
0.45,0.64,2.005
0.6,0.04,3.45
0.53,0.4,2.48
0.57,0.35,3.45
0.81,0.17,3.95
0.8,0.92,4.25
0.24,0.29,2.05
0.12,0.59,1.395
0.69,0.17,3.97
0.24,0.61,1.94
0.61,0.98,3.05
0.57,0.7,2.13
0.03,0.95,1.035
0.42,0.71,2.99
0.7,0.56,3.89
0.43,0.99,1.76
0.42,0.66,2.79
0.31,0.46,2.01
0.09,0.72,1.245
0.98,0.12,4.95
0.76,0.36,4.15
0.88,0.09,4.57
0.7,0.2,3.89
0.44,0.64,2.71
0.99,0.38,4.93
0.55,0.32,2.465
0.57,0.71,3.33
0.89,0.46,4.51
0.44,0.86,2.67
0.99,0.98,4.93
0.67,0.07,2.91
0.11,0.63,1.45
0.82,0.44,4.27
0.6,0.61,3.87
0.32,0.13,2.57
0.1,0.98,1.325
0.19,0.81,1.58
0.58,0.6,2.105
0.87,0.3,4.41
0.83,0.27,4.33
0.04,0.85,1.175
0.35,0.98,1.755
0.67,0.55,3.49
0.07,0.56,1.16
0.6,0.89,3.55
0.36,0.56,2.095
0.32,0.15,2.615
0.34,0.73,1.685
0.56,0.08,2.89
0.19,0.05,1.83
0.22,0.9,1.495
0.04,0.59,1.14
1.0,0.76,4.95
0.72,0.85,3.83
0.29,0.59,2.21
0.83,0.09,2.875
0.53,0.76,2.08
0.03,0.35,1.045
0.78,0.27,4.03
0.03,0.48,1.185
0.21,0.32,1.955
0.84,0.5,4.37
0.69,0.52,3.85
0.34,0.76,2.37
0.97,0.0,4.89
0.48,0.6,2.09
0.25,0.03,2.93
0.45,0.59,2.97
0.08,0.87,1.37
0.5,0.68,3.13
0.0,0.61,1.03
0.13,0.05,2.71
0.29,0.55,2.07
0.76,0.67,2.385
0.0,0.55,1.015
0.96,0.35,4.81
0.67,0.98,2.045
0.13,0.09,1.65
0.16,0.87,1.61
1.0,0.86,4.95
0.43,0.44,2.125
0.75,0.53,3.71
0.99,0.75,4.85
0.43,1.0,1.795
0.46,0.78,2.77
0.07,0.83,1.19
0.98,0.2,4.89
0.83,0.15,4.39
0.9,0.03,4.63
0.47,0.24,2.71
0.99,0.94,4.95
0.13,0.77,1.54
0.97,0.73,4.83
0.12,0.72,1.41
0.94,0.62,2.48
0.51,0.9,3.01
0.72,0.96,2.085
0.7,0.07,3.87
0.05,0.29,1.685
0.94,0.81,4.59
0.55,0.13,3.23
0.34,0.15,2.655
1.0,0.29,4.99
0.59,0.43,2.475
0.88,0.03,4.57
0.1,0.59,1.34
0.75,0.82,4.17
0.52,0.22,2.99
0.67,0.48,3.67
0.99,0.99,4.93
0.45,0.79,2.73
0.57,0.82,3.37
0.91,0.47,4.59
0.89,0.69,4.35
0.9,0.6,4.59
0.73,0.23,2.65
0.83,0.29,4.13
0.33,0.54,2.15
0.71,0.04,3.81
0.43,0.16,2.715
0.43,0.7,2.79
0.95,0.83,4.81
0.82,0.02,4.17
0.37,0.38,2.125
0.47,0.56,2.79
0.2,0.36,1.865
