x,y,score
0.1,0.34,1.49
0.97,0.02,3.545
0.27,0.01,2.175
0.84,0.82,3.665
0.99,0.61,4.475
0.18,0.48,1.67
0.18,0.73,1.73
0.79,0.15,3.735
0.77,0.93,3.775
0.58,0.8,3.24
0.18,0.95,1.59
0.21,0.71,1.925
0.98,0.62,4.425
0.23,0.97,1.985
0.06,0.16,1.175
0.53,0.36,3.075
0.97,0.86,4.445
0.26,0.42,2.135
0.81,0.43,3.95
0.2,0.12,1.935
0.1,0.57,1.375
0.15,0.35,1.59
0.89,0.02,3.425
0.51,0.7,3.1
0.57,0.27,3.37
0.11,0.19,1.345
0.69,0.41,3.535
0.68,0.83,3.505
0.97,0.34,4.36
0.36,0.11,2.185
0.53,0.1,2.995
0.19,0.47,1.69
0.81,0.31,3.935
0.66,0.86,3.695
0.93,0.77,4.305
0.82,0.05,3.645
0.88,0.94,4.11
0.33,0.39,2.34
0.1,0.68,1.46
0.84,0.95,4.13
0.29,0.54,2.085
0.96,0.41,4.37
0.89,0.67,4.16
0.91,0.12,3.94
0.31,0.86,1.975
0.11,0.2,1.46
0.06,0.77,1.285
0.89,0.59,4.315
0.01,0.38,1.025
0.18,0.09,1.995
0.2,0.72,2.065
0.56,0.89,3.27
0.19,0.48,1.69
0.33,0.63,2.29
0.86,0.41,4.23
0.51,0.19,2.965
0.35,0.08,2.59
0.51,0.69,2.915
0.68,0.91,3.565
0.78,0.73,3.83
0.65,0.68,3.505
0.4,0.44,2.45
0.02,0.27,1.105
0.3,0.89,2.26
0.87,0.99,3.99
0.95,0.8,4.435
0.58,0.76,3.25
0.71,0.86,3.465
0.44,0.13,2.86
0.48,0.0,3.0
0.57,0.63,3.07
0.59,0.25,3.36
0.95,0.45,4.355
0.12,0.04,1.7
0.21,0.3,1.865
0.57,0.31,3.11
0.26,0.94,2.205
0.55,0.82,3.1
0.73,0.83,3.745
0.94,0.28,4.445
0.74,0.14,3.59
0.03,0.55,1.165
0.28,0.81,2.165
0.22,0.76,1.71
0.26,0.45,2.095
0.15,0.41,1.73
0.85,0.02,3.605
0.18,0.19,1.64
0.11,0.09,1.53
0.34,0.74,2.25
0.99,0.67,4.495
0.74,0.85,3.575
0.91,0.29,4.145
0.12,0.41,1.49
0.17,0.03,2.015
0.06,0.47,1.265
0.88,0.68,4.22
0.68,0.19,3.44
0.44,0.59,2.665
0.64,0.56,3.555
0.17,0.24,1.63
0.56,0.65,3.14
0.63,0.48,3.595
0.08,0.2,1.305
0.24,0.82,2.005
0.99,0.37,4.485
0.89,0.42,4.12
0.38,0.47,2.595
0.68,0.22,3.57
0.2,0.25,2.065
0.27,0.27,2.225
0.1,0.01,2.105
0.41,0.8,2.58
0.38,0.04,2.48
0.69,0.98,3.495
0.59,0.96,3.32
0.18,0.21,1.895
0.11,0.97,1.375
0.03,0.82,1.105
0.52,0.89,3.24
0.75,0.97,3.525
0.17,0.87,1.53
0.87,0.48,4.23
0.03,0.44,1.255
0.33,0.44,2.45
0.76,0.32,3.855
0.73,0.5,3.47
0.26,0.28,1.965
0.36,0.29,2.47
0.28,0.11,2.26
0.0,0.23,1.065
0.87,0.0,3.0
0.26,0.61,2.035
1.0,0.5,4.505
0.35,0.61,2.125
0.02,0.33,1.055
0.52,0.76,2.905
0.06,0.97,1.195
0.98,0.06,3.905
0.13,0.17,1.59
0.24,0.64,2.135
0.35,0.14,2.305
0.11,0.94,1.355
0.76,0.77,3.84
0.67,0.45,3.575
0.09,0.51,1.385
0.99,0.31,4.525
0.07,0.89,1.235
0.65,0.43,3.545
0.85,0.19,4.005
0.91,0.58,4.28
0.48,0.56,2.805
0.66,0.06,3.29
0.18,0.38,1.72
0.56,0.64,3.09
0.72,0.43,3.595
0.64,0.11,3.375
0.38,0.45,2.705
0.42,0.25,2.64
1.0,0.63,4.525
0.35,0.26,2.64
0.03,0.18,1.165
0.27,0.91,1.945
0.8,0.26,3.775
0.15,0.31,1.66
0.89,0.44,4.12
0.61,0.87,3.17
0.31,0.61,2.075
0.72,0.45,3.665
0.0,0.6,0.995
0.98,0.82,4.505
0.25,0.27,1.925
0.4,0.57,2.62
0.15,0.38,1.73
0.6,0.2,3.38
0.77,0.12,3.625
0.52,0.15,3.02
0.65,0.41,3.525
0.35,0.6,2.27
0.93,0.29,4.16
0.61,0.43,3.47
0.45,0.63,2.665
0.08,0.68,1.315
0.89,0.37,4.14
0.59,0.08,3.27
0.1,0.38,1.63
0.83,0.8,3.875
0.02,0.69,1.065
0.68,0.41,3.585
0.22,0.48,2.005
0.92,0.65,4.255
0.77,1.0,3.715
0.68,0.81,3.495
0.11,0.26,1.44
0.21,0.21,1.87
0.84,0.37,3.99
0.37,0.63,2.45
0.61,0.85,3.27
0.23,0.77,1.73
0.65,0.66,3.505
0.71,0.07,3.345
0.33,0.68,2.195
0.74,0.0,3.0
0.01,0.48,1.045
0.71,0.35,3.96
0.96,0.32,4.365
0.51,0.1,3.095
0.75,0.73,3.725
0.48,0.85,2.885
0.98,0.42,4.425
0.19,0.88,1.73
0.11,0.77,1.49
0.9,0.32,4.21
0.87,1.0,4.08
0.56,0.7,3.3
0.11,0.27,1.56
0.02,0.88,1.055
0.77,0.66,3.99
0.8,0.8,4.0
0.98,0.11,4.07
0.75,0.33,3.765
0.71,0.74,3.775
0.3,0.3,2.105
0.74,0.01,3.165
0.38,0.86,2.33
0.18,0.75,1.63
0.91,0.55,4.26
0.33,0.87,2.24
0.18,0.61,1.6
0.34,0.01,2.39
0.09,0.94,1.295
0.63,0.97,3.395
0.04,0.07,1.305
0.86,0.22,4.1
0.0,0.89,0.995
0.72,0.11,3.5
0.82,0.64,3.87
0.9,0.41,4.305
0.42,0.72,2.765
0.63,0.7,3.405
1.0,0.58,4.545
0.77,0.56,3.855
0.15,0.79,1.53
0.69,0.57,3.38
0.65,0.67,3.495
0.62,0.73,3.385
0.53,0.63,3.31
0.1,0.96,1.375
0.52,0.86,3.04
0.29,0.51,2.23
0.73,0.85,3.685
0.84,0.28,4.01
0.21,0.76,1.815
0.33,0.61,2.24
0.62,0.04,3.17
0.98,0.59,4.465
0.23,0.23,2.055
0.14,0.78,1.375
0.88,0.61,4.23
0.23,0.41,1.985
0.78,0.15,3.7
0.55,0.33,3.1
0.79,0.01,3.15
0.89,0.3,4.24
0.69,0.16,3.49
0.87,0.17,3.945
0.66,0.16,3.655
0.98,0.18,4.38
0.54,0.36,2.915
0.54,0.37,3.09
0.83,0.07,3.765
0.07,0.62,1.385
0.01,0.77,1.055
0.48,0.12,2.995
0.52,0.35,2.915
0.36,0.13,2.43
0.23,0.73,2.075
0.32,0.02,2.575
0.94,0.4,4.35
0.13,0.19,1.69
0.05,0.14,1.255
0.67,0.87,3.435
0.79,0.74,3.82
0.12,0.23,1.43
0.22,0.8,1.915
0.36,0.96,2.48
0.38,0.91,2.46
0.19,0.03,2.0
0.12,0.91,1.55
0.85,0.78,4.17
0.29,0.57,2.41
0.12,0.84,1.345
0.75,0.08,3.615
0.77,0.9,3.815
0.25,0.39,1.835
0.58,0.19,3.21
0.53,0.54,3.18
0.4,0.98,2.32
0.12,0.74,1.49
0.33,0.7,2.39
0.4,0.45,2.4
0.76,0.2,3.695
0.34,0.47,2.235
0.2,0.29,1.74
0.3,0.99,2.175
0.54,0.42,3.06
0.11,0.72,1.43
0.86,0.56,4.19
0.48,0.52,2.915
0.27,0.31,2.035
0.59,0.02,3.185
0.43,0.45,2.705
0.36,0.48,2.585
0.19,0.37,2.025
0.19,0.5,1.76
0.04,0.76,1.135
0.5,0.23,2.965
0.92,0.28,4.31
0.93,0.11,4.175
0.24,0.66,1.825
0.33,0.69,2.47
0.17,0.52,1.7
0.1,0.16,1.285
0.55,0.24,3.22
0.64,0.55,3.555
0.38,0.15,2.69
0.66,0.94,3.39
0.16,0.31,1.69
0.49,0.66,3.03
0.84,0.27,3.97
0.68,0.47,3.42
0.74,0.34,3.635
0.15,0.1,1.5
0.85,0.96,4.245
0.64,0.31,3.35
0.76,0.01,3.315
0.74,0.83,4.07
0.21,0.51,1.835
0.84,0.9,4.06
0.97,0.11,4.005
0.83,0.6,4.12
0.7,0.9,3.605
0.97,0.69,4.525
0.41,0.2,2.675
0.02,0.09,1.195
0.95,0.36,4.28
0.17,1.0,1.58
0.43,0.86,2.675
0.61,0.13,3.33
0.08,0.53,1.275
0.3,0.34,2.195
0.76,0.02,3.5
0.57,0.91,3.06
0.14,0.56,1.53
0.31,0.7,2.105
0.22,0.2,2.175
0.26,0.36,2.095
0.54,0.97,2.985
0.34,0.57,2.22
0.17,0.89,1.825
0.7,0.55,3.625
0.07,0.14,1.255
0.32,0.9,2.2
0.23,0.08,1.905
0.45,0.16,2.71
0.08,0.32,1.295
0.5,0.97,3.05
0.37,1.0,2.21
0.34,0.0,3.0
0.47,0.88,2.815
0.9,0.82,4.245
0.83,0.67,3.94
0.01,0.87,1.115
0.49,0.31,2.905
0.69,0.89,3.665
0.5,0.1,2.985
0.98,0.83,4.485
0.71,0.91,3.665
0.95,0.18,4.23
0.25,0.33,2.035
0.29,0.16,2.37
0.27,0.66,2.3
0.77,0.21,3.57
0.13,0.46,1.49
0.42,0.82,2.46
0.39,0.19,2.74
0.95,0.76,4.305
0.75,0.8,3.85
0.05,0.67,1.155
0.24,0.53,1.975
0.79,0.25,3.935
0.62,0.88,3.36
0.19,0.54,1.64
0.25,0.72,1.915
0.85,0.85,3.92
0.58,0.15,3.39
0.18,0.37,1.815
0.18,0.32,1.73
0.44,0.77,2.49
0.0,0.26,1.025
0.79,0.81,3.835
0.25,0.28,1.965
0.72,0.63,3.575
0.86,0.52,4.04
0.33,0.46,2.37
0.46,0.74,2.745
0.78,0.22,3.815
0.0,0.22,1.075
0.36,0.1,2.46
0.61,0.94,3.35
0.97,0.87,4.315
0.07,0.24,1.365
0.64,0.94,3.385
0.64,0.07,3.4
0.43,0.56,2.715
0.56,0.83,3.06
0.33,0.86,2.3
1.0,0.87,4.545
0.45,0.44,2.625
0.38,0.84,2.57
0.83,0.45,4.04
0.71,0.14,3.46
0.57,0.61,3.12
0.63,0.16,3.21
0.02,0.15,1.205
0.89,0.26,4.24
0.69,0.58,3.4
0.88,0.07,3.755
0.36,0.05,2.57
0.49,0.21,2.965
0.06,0.81,1.235
0.83,0.06,3.765
0.37,0.56,2.775
0.73,0.11,3.675
0.66,0.42,3.52
0.65,0.54,3.545
0.81,0.51,3.93
0.39,0.68,2.58
0.66,0.69,3.535
0.74,0.41,3.785
0.09,0.67,1.355
0.65,0.16,3.42
0.84,0.99,4.02
0.95,0.99,4.395
0.82,0.13,4.045
0.85,0.87,3.755
0.53,0.7,2.855
0.88,0.39,4.375
0.15,0.13,1.725
0.42,0.43,2.915
0.86,0.9,4.215
0.41,0.42,2.685
0.2,0.02,1.87
0.33,0.41,2.46
0.64,0.86,3.465
0.45,0.75,2.625
0.14,0.3,1.48
0.0,0.62,1.005
0.26,0.6,1.925
0.3,0.38,2.125
0.64,0.37,3.445
0.18,0.17,1.69
0.0,0.08,1.075
0.46,0.06,2.725
0.78,0.42,3.795
0.15,0.64,1.47
0.81,0.72,3.83
0.41,0.39,2.55
0.86,0.91,4.09
0.28,0.02,2.495
0.73,0.92,3.575
0.12,0.64,1.51
0.94,0.52,4.34
0.3,0.04,2.195
0.06,0.2,1.285
0.49,0.02,2.995
0.86,0.61,4.07
0.75,0.26,3.855
0.01,0.95,1.035
0.91,0.35,4.28
0.56,0.38,3.22
0.73,0.7,3.725
0.67,0.12,3.6
0.19,0.64,1.73
0.22,0.95,1.73
0.77,0.08,3.855
0.73,0.75,3.585
0.16,0.07,1.65
0.28,0.96,2.175
0.52,0.73,3.04
0.69,0.09,3.54
0.85,0.98,3.88
0.55,0.38,3.005
0.21,0.45,2.125
0.27,0.21,2.225
0.16,0.22,1.74
0.18,0.27,1.75
0.23,0.85,1.945
0.88,0.04,3.725
0.4,0.22,2.66
0.26,0.12,1.995
0.25,0.78,2.055
0.84,0.33,4.1
0.52,0.12,3.025
0.76,0.05,3.51
0.54,0.11,3.145
0.84,0.87,3.9
0.28,0.75,2.165
0.56,0.59,3.085
0.34,0.68,2.35
0.18,0.87,1.875
0.41,0.14,2.66
0.48,0.45,2.705
0.04,0.17,1.145
0.75,0.75,3.87
0.9,0.28,4.06
0.5,0.37,2.865
0.0,0.0,3.0
0.39,0.51,2.39
0.58,0.59,2.935
0.19,0.93,1.75
0.52,0.29,2.905
0.07,0.46,1.395
0.01,0.72,1.035
0.39,0.67,2.3
0.54,0.87,3.08
0.56,0.22,3.245
0.61,0.39,3.2
0.08,0.22,1.355
0.18,0.8,1.825
0.3,0.29,2.115
0.04,0.41,1.335
0.99,0.73,4.475
0.76,0.5,3.775
0.97,0.16,4.4
0.26,0.18,2.045
0.31,0.03,2.625
0.57,0.54,3.26
0.94,0.5,4.415
0.25,0.71,1.905
0.73,0.95,3.575
0.07,0.71,1.275
0.11,0.3,1.61
0.26,0.58,2.035
0.39,0.27,2.56
0.98,0.77,4.425
0.57,0.99,2.905
0.4,0.55,2.46
0.19,0.24,1.65
0.97,0.19,4.41
0.44,0.79,2.645
0.19,0.12,2.17
0.24,0.81,2.025
0.35,0.56,2.27
0.13,0.85,1.63
0.94,0.65,4.415
0.33,0.58,2.29
0.73,0.16,3.52
0.14,0.55,1.53
0.69,0.14,3.685
0.09,0.93,1.315
0.66,0.18,3.565
0.15,0.82,1.53
0.2,0.81,1.805
1.0,0.66,4.545
0.36,0.83,2.29
0.64,0.85,3.575
0.09,0.78,1.295
0.5,0.62,2.975
0.78,0.75,3.815
0.68,0.68,3.555
0.1,0.95,1.43
0.78,0.82,3.775
0.4,0.29,2.46
0.49,0.55,2.835
0.7,0.83,3.725
0.85,0.13,4.125
0.81,1.0,3.8
0.8,0.79,4.02
0.36,0.61,2.37
0.89,0.04,3.785
0.51,0.45,2.875
0.99,0.68,4.555
0.58,0.06,3.475
0.08,0.29,1.355
0.93,0.0,3.0
0.84,0.93,4.22
0.92,0.37,4.28
0.01,0.9,1.035
0.99,0.17,4.245
0.84,0.79,4.1
0.04,0.67,1.315
0.99,0.66,4.455
0.21,0.24,1.89
0.39,0.92,2.32
0.21,0.77,1.69
0.35,0.58,2.31
0.68,0.52,3.505
0.71,0.52,3.615
0.68,0.36,3.455
0.2,0.32,1.835
0.13,0.55,1.52
0.73,0.12,3.52
0.06,0.51,1.275
0.56,0.92,3.05
0.11,0.01,1.82
0.91,0.38,4.23
0.12,0.98,1.49
0.06,0.79,1.255
0.73,0.44,3.775
0.65,0.28,3.37
0.12,0.71,1.44
0.28,0.2,2.005
0.83,0.73,4.02
1.0,0.12,4.235
0.88,0.52,4.18
0.13,0.14,1.495
0.85,0.31,4.21
0.43,0.51,2.54
0.26,0.43,2.27
0.05,0.34,1.255
0.96,0.84,4.425
0.94,0.09,3.67
0.18,0.46,1.67
0.19,0.86,1.61
0.7,0.02,3.145
0.3,0.18,2.26
0.76,0.14,3.67
0.72,0.65,3.585
0.5,0.88,2.815
0.05,0.17,1.255
0.07,0.79,1.275
0.04,0.96,1.175
0.9,0.89,4.21
0.43,0.94,2.59
0.83,0.82,3.92
0.7,0.79,3.565
0.0,0.31,1.025
0.44,0.46,2.695
0.97,0.44,4.435
0.81,0.54,3.92
0.31,0.72,2.27
0.23,0.28,1.865
0.15,0.61,1.53
0.93,0.32,4.31
0.96,0.34,4.4
0.85,0.55,4.08
0.85,0.43,4.14
0.24,0.8,1.895
0.63,0.62,3.39
0.75,0.41,3.915
0.92,0.91,4.225
0.66,0.13,3.33
0.26,0.73,2.2
0.75,0.25,3.775
0.5,0.17,2.715
0.27,0.6,2.18
0.1,0.54,1.48
0.78,0.68,3.93
0.42,0.99,2.585
0.2,0.49,1.76
0.16,0.42,1.55
0.37,0.53,2.42
0.97,0.91,4.415
0.81,0.94,4.0
0.58,0.16,3.26
0.29,0.88,2.045
0.68,0.33,3.695
0.15,0.08,1.63
0.39,0.89,2.5
0.15,0.27,1.59
0.67,0.94,3.415
0.25,0.29,2.195
0.19,0.59,1.955
0.48,0.48,2.895
0.63,0.74,3.385
0.14,0.4,1.59
0.41,0.41,2.775
0.27,0.69,2.29
0.5,0.09,2.905
0.56,0.16,3.26
0.97,0.32,4.485
0.56,0.9,3.35
0.95,0.57,4.375
0.69,0.84,3.595
0.08,0.28,1.225
0.29,0.53,2.34
0.43,0.39,2.715
0.27,0.8,1.985
0.23,0.15,1.895
0.67,0.51,3.41
0.07,0.39,1.315
0.45,0.65,2.55
0.46,0.72,2.795
0.01,0.54,1.125
0.07,0.08,1.315
0.7,0.64,3.42
0.79,0.0,3.0
0.99,0.7,4.535
0.02,0.54,1.085
0.79,0.39,3.785
0.28,0.83,2.095
0.73,0.19,3.685
0.84,0.21,3.955
0.21,0.27,1.815
0.56,0.76,3.28
0.22,0.56,1.785
0.03,0.24,1.115
0.2,0.87,1.825
0.97,0.96,4.395
0.15,0.33,1.55
0.64,0.77,3.43
0.59,0.52,3.42
0.86,0.01,3.505
0.67,0.8,3.545
0.36,0.16,2.64
0.54,0.85,2.935
0.09,0.83,1.385
0.98,0.76,4.425
0.71,0.12,3.58
0.31,0.62,2.23
0.86,0.34,4.23
0.61,0.89,3.16
0.46,0.56,2.815
0.69,0.46,3.745
1.0,0.65,4.545
0.88,0.78,4.13
0.23,0.09,1.805
0.17,0.62,1.6
0.24,0.58,1.81
0.4,0.49,2.855
0.79,0.96,3.91
0.8,1.0,3.725
0.88,0.74,4.08
0.64,0.2,3.44
0.35,0.59,2.46
0.9,0.01,3.175
0.14,0.9,1.57
0.03,0.56,1.115
0.73,0.04,3.305
0.8,0.94,4.04
0.36,0.3,2.635
0.48,0.98,2.875
0.77,0.2,3.57
0.13,0.75,1.47
0.73,0.63,3.685
0.75,0.03,3.515
0.4,0.2,2.705
0.54,0.7,3.13
0.07,0.42,1.395
0.93,0.59,4.315
0.45,0.64,2.785
0.6,0.04,3.135
0.53,0.4,3.085
0.57,0.35,3.23
0.81,0.17,3.86
0.8,0.92,3.85
0.24,0.29,1.86
0.12,0.59,1.335
0.69,0.17,3.51
0.24,0.61,1.985
0.61,0.98,3.2
0.57,0.7,3.06
0.03,0.95,1.235
0.42,0.71,2.715
0.7,0.56,3.705
0.43,0.99,2.665
0.42,0.66,2.54
0.31,0.46,2.155
0.09,0.72,1.54
0.98,0.12,4.285
0.76,0.36,3.845
0.88,0.09,3.785
0.7,0.2,3.555
0.44,0.64,2.635
0.99,0.38,4.515
0.55,0.32,3.005
0.57,0.71,3.1
0.89,0.46,4.12
0.44,0.86,2.6
0.99,0.98,4.495
0.67,0.07,3.395
0.11,0.63,1.49
0.82,0.44,3.875
0.6,0.61,3.25
0.32,0.13,2.185
0.1,0.98,1.39
0.19,0.81,1.78
0.58,0.6,3.3
0.87,0.3,4.27
0.83,0.27,4.05
0.04,0.85,1.115
0.35,0.98,2.22
0.67,0.55,3.455
0.07,0.56,1.235
0.6,0.89,3.23
0.36,0.56,2.33
0.32,0.15,2.36
0.34,0.73,2.24
0.56,0.08,3.185
0.19,0.05,1.8
0.22,0.9,1.945
0.04,0.59,1.135
1.0,0.76,4.535
0.72,0.85,3.695
0.29,0.59,2.045
0.83,0.09,3.595
0.53,0.76,3.06
0.03,0.35,1.165
0.78,0.27,3.695
0.03,0.48,1.165
0.21,0.32,1.875
0.84,0.5,3.945
0.69,0.52,3.565
0.34,0.76,2.135
0.97,0.0,3.0
0.48,0.6,2.895
0.25,0.03,2.04
0.45,0.59,2.665
0.08,0.87,1.375
0.5,0.68,3.1
0.0,0.61,0.995
0.13,0.05,1.53
0.29,0.55,2.015
0.76,0.67,3.685
0.0,0.55,1.045
0.96,0.35,4.42
0.67,0.98,3.565
0.13,0.09,1.69
0.16,0.87,1.67
1.0,0.86,4.495
0.43,0.44,2.735
0.75,0.53,4.06
0.99,0.75,4.565
0.43,1.0,2.665
0.46,0.78,2.825
0.07,0.83,1.285
0.98,0.2,4.32
0.83,0.15,3.935
0.9,0.03,3.67
0.47,0.24,2.695
0.99,0.94,4.515
0.13,0.77,1.47
0.97,0.73,4.425
0.12,0.72,1.51
0.94,0.62,4.345
0.51,0.9,3.005
0.72,0.96,3.735
0.7,0.07,3.515
0.05,0.29,1.205
0.94,0.81,4.355
0.55,0.13,2.995
0.34,0.15,2.54
1.0,0.29,4.47
0.59,0.43,3.36
0.88,0.03,3.34
0.1,0.59,1.6
0.75,0.82,3.755
0.52,0.22,3.035
0.67,0.48,3.595
0.99,0.99,4.495
0.45,0.79,2.625
0.57,0.82,3.11
0.91,0.47,4.32
0.89,0.69,4.305
0.9,0.6,4.18
0.73,0.23,3.42
0.83,0.29,3.715
0.33,0.54,2.42
0.71,0.04,3.405
0.43,0.16,2.845
0.43,0.7,2.715
0.95,0.83,4.395
0.82,0.02,3.435
0.37,0.38,2.695
0.47,0.56,2.905
0.2,0.36,1.955
