x,y,score
0.74,0.12,3.38
0.68,0.51,3.275
0.56,0.43,3.015
0.63,0.01,3.485
0.45,0.24,2.755
0.52,0.13,2.98
0.64,0.47,3.345
0.51,0.91,2.68
0.78,0.92,3.74
0.92,0.54,4.645
0.75,0.83,3.535
0.72,0.5,3.545
0.53,0.74,2.565
0.82,0.88,4.055
0.63,0.35,3.09
0.8,0.56,3.94
0.99,0.8,4.96
0.69,0.67,3.145
0.44,0.43,2.275
0.71,0.62,3.5
0.63,0.08,3.05
0.48,0.4,2.57
0.93,0.51,4.8
0.65,0.12,3.62
0.78,0.34,3.93
0.17,0.41,1.84
0.59,0.93,2.365
0.98,0.65,4.9
0.89,0.49,4.605
0.09,0.48,1.69
0.98,0.94,4.82
0.6,0.72,3.205
0.74,0.48,3.86
0.48,0.19,2.91
0.15,0.11,2.36
0.86,0.55,4.41
0.97,0.56,4.92
1.0,0.64,4.98
0.43,0.66,2.275
0.85,0.2,4.22
0.02,0.64,1.205
0.26,0.02,2.965
0.12,0.68,1.435
0.66,0.15,3.255
0.75,0.58,3.755
0.04,0.92,0.835
0.15,0.58,1.42
0.4,0.84,1.93
0.94,0.97,4.78
0.64,0.08,3.3
0.08,0.63,1.095
0.81,0.9,3.725
0.21,0.79,1.32
0.21,0.13,2.16
0.82,0.12,4.185
0.77,0.84,3.275
0.76,0.89,3.72
0.06,0.34,1.665
0.92,0.45,4.645
0.41,0.87,1.815
0.11,0.48,1.575
0.67,0.53,3.255
0.36,0.88,1.685
0.47,0.6,2.665
0.34,0.03,2.88
0.79,0.95,3.96
0.24,0.56,1.84
0.17,0.32,2.02
0.59,0.26,2.955
0.59,0.68,2.625
1.0,0.57,5.0
0.63,0.84,3.14
0.72,0.58,3.59
0.84,0.68,4.335
0.07,0.87,1.0
0.71,0.48,3.29
0.27,0.76,1.73
0.2,0.43,1.82
0.25,0.83,1.615
0.74,0.97,3.375
0.56,0.06,2.98
0.77,0.18,4.05
0.61,0.23,3.125
0.73,0.56,3.825
0.4,0.67,2.195
0.93,0.15,4.78
0.37,0.3,2.465
0.89,0.6,4.46
0.32,0.92,1.61
0.97,0.95,4.86
0.96,0.12,4.9
0.74,0.25,3.685
0.47,0.92,2.475
0.13,0.43,1.57
0.8,0.68,3.975
0.01,0.53,1.275
0.69,0.03,3.295
0.73,0.82,4.22
0.97,0.94,4.8
0.9,1.0,4.68
0.08,0.23,1.785
0.82,0.79,3.82
0.42,0.46,2.4
0.62,0.93,3.145
0.71,0.43,3.28
0.77,0.04,3.43
0.97,0.53,4.9
0.73,0.22,3.655
0.59,0.14,3.11
0.5,0.81,2.445
0.4,1.0,1.725
0.89,0.12,3.93
0.05,0.83,1.045
0.19,0.67,1.705
0.97,0.93,4.9
0.69,0.2,3.545
0.72,0.64,3.515
0.94,0.47,4.78
0.81,0.73,4.2
0.5,0.86,2.535
0.15,0.5,1.72
0.45,0.28,2.755
0.48,0.93,2.52
0.15,0.25,1.945
0.32,0.14,2.485
0.62,0.38,3.53
0.48,0.51,2.69
0.61,0.92,2.685
0.34,0.82,1.79
0.39,0.43,2.16
0.89,0.11,4.57
0.67,0.3,3.33
0.15,0.26,1.875
0.72,0.21,3.565
0.57,0.41,3.025
0.01,0.09,1.71
0.55,0.84,2.505
0.85,0.24,4.52
0.53,0.07,2.94
0.81,0.85,3.74
0.65,0.79,3.355
0.08,0.01,2.515
0.62,0.24,3.115
0.28,0.85,1.42
0.12,0.31,1.82
0.04,0.88,1.0
0.25,0.42,1.98
0.29,0.34,2.06
0.12,0.75,1.36
0.16,0.7,1.35
0.9,0.47,4.405
0.65,0.01,3.13
0.44,0.94,2.16
0.38,0.39,2.44
0.95,0.84,4.76
0.31,0.48,2.095
0.45,0.92,2.33
0.08,0.35,1.705
0.68,0.89,3.11
0.99,1.0,4.96
0.61,0.37,2.965
0.02,0.96,0.78
0.94,0.0,3.14
0.71,0.78,3.73
0.09,0.02,2.105
0.46,0.16,2.81
0.3,0.07,2.805
0.94,0.83,4.86
0.25,0.01,2.6
0.78,0.53,3.785
0.24,0.45,2.065
0.1,0.82,1.205
0.27,0.33,2.31
0.89,0.17,4.285
0.5,0.19,2.74
0.12,0.89,1.055
0.57,0.07,2.835
0.85,0.58,4.39
0.03,0.67,1.155
0.79,0.05,3.74
0.18,0.3,1.83
0.66,0.43,3.215
0.41,0.6,2.445
0.52,0.47,2.685
0.53,0.05,2.95
0.51,0.93,2.23
0.8,0.32,4.025
0.91,0.77,4.585
0.57,0.84,3.025
0.65,0.7,3.27
0.6,0.23,3.205
0.11,0.82,1.15
0.46,1.0,2.105
0.71,0.57,3.47
0.28,0.08,2.565
0.2,0.19,2.255
0.82,0.03,3.69
0.9,0.83,4.415
0.68,0.02,3.21
0.1,0.34,1.59
0.97,0.02,4.88
0.27,0.01,2.84
0.84,0.82,4.07
0.99,0.61,4.96
0.18,0.48,1.855
0.18,0.73,1.49
0.79,0.15,3.72
0.77,0.93,3.67
0.58,0.8,2.575
0.18,0.95,1.115
0.21,0.71,1.38
0.98,0.62,4.86
0.23,0.97,1.505
0.06,0.16,1.95
0.53,0.36,2.88
0.97,0.86,4.685
0.26,0.42,1.985
0.81,0.43,3.925
0.2,0.12,2.225
0.1,0.57,1.43
0.15,0.35,1.83
0.89,0.02,4.365
0.51,0.7,2.61
0.57,0.27,3.04
0.11,0.19,1.73
0.69,0.41,3.315
0.68,0.83,3.25
0.97,0.34,4.9
0.36,0.11,2.67
0.53,0.1,2.925
0.19,0.47,1.74
0.81,0.31,4.015
0.66,0.86,3.23
0.93,0.77,4.72
0.82,0.05,3.6
0.88,0.94,4.24
0.33,0.39,2.12
0.1,0.68,1.505
0.84,0.95,4.305
0.29,0.54,1.995
0.96,0.41,4.86
0.89,0.67,4.395
0.91,0.12,4.42
0.31,0.86,1.745
0.11,0.2,1.785
0.06,0.77,1.21
0.89,0.59,4.605
0.01,0.38,1.475
0.18,0.09,2.135
0.2,0.72,1.645
0.56,0.89,2.89
0.19,0.48,1.85
0.33,0.63,1.855
0.86,0.41,4.335
0.51,0.19,2.93
0.35,0.08,2.55
0.51,0.69,2.6
0.68,0.91,3.31
0.78,0.73,3.78
0.65,0.68,3.66
0.4,0.44,2.29
0.02,0.27,1.665
0.3,0.89,1.67
0.87,0.99,4.375
0.95,0.8,4.8
0.58,0.76,2.9
0.71,0.86,3.755
0.44,0.13,2.755
0.48,0.0,2.965
0.57,0.63,2.73
0.59,0.25,3.145
0.95,0.45,4.795
0.12,0.04,2.4
0.21,0.3,1.97
0.57,0.31,3.065
0.26,0.94,1.4
0.55,0.82,2.58
0.73,0.83,3.535
0.94,0.28,4.705
0.74,0.14,3.79
0.03,0.55,1.27
0.28,0.81,1.675
0.22,0.76,1.405
0.26,0.45,2.21
0.15,0.41,1.67
0.85,0.02,4.27
0.18,0.19,2.33
0.11,0.09,2.02
0.34,0.74,2.05
0.99,0.67,4.94
0.74,0.85,3.34
0.91,0.29,4.74
0.12,0.41,1.695
0.17,0.03,2.77
0.06,0.47,1.605
0.88,0.68,4.45
0.68,0.19,3.64
0.44,0.59,2.445
0.64,0.56,3.065
0.17,0.24,2.075
0.56,0.65,2.875
0.63,0.48,3.12
0.08,0.2,1.855
0.24,0.82,1.705
0.99,0.37,4.96
0.89,0.42,4.49
0.38,0.47,2.15
0.68,0.22,3.58
0.2,0.25,2.2
0.27,0.27,2.085
0.1,0.01,2.5
0.41,0.8,1.815
0.38,0.04,2.725
0.69,0.98,3.33
0.59,0.96,2.62
0.18,0.21,2.035
0.11,0.97,0.955
0.03,0.82,1.12
0.52,0.89,2.53
0.75,0.97,3.85
0.17,0.87,1.095
0.87,0.48,4.34
0.03,0.44,1.34
0.33,0.44,2.04
0.76,0.32,3.7
0.73,0.5,3.7
0.26,0.28,2.155
0.36,0.29,2.51
0.28,0.11,2.33
0.0,0.23,1.47
0.87,0.0,3.18
0.26,0.61,1.66
1.0,0.5,4.98
0.35,0.61,2.26
0.02,0.33,1.57
0.52,0.76,2.63
0.06,0.97,0.83
0.98,0.06,4.98
0.13,0.17,1.915
0.24,0.64,1.655
0.35,0.14,2.48
0.11,0.94,1.015
0.76,0.77,3.7
0.67,0.45,3.08
0.09,0.51,1.555
0.99,0.31,4.9
0.07,0.89,1.075
0.65,0.43,3.18
0.85,0.19,4.14
0.91,0.58,4.625
0.48,0.56,2.535
0.66,0.06,3.13
0.18,0.38,1.85
0.56,0.64,2.82
0.72,0.43,3.48
0.64,0.11,3.38
0.38,0.45,2.305
0.42,0.25,2.525
1.0,0.63,4.98
0.35,0.26,2.385
0.03,0.18,1.81
0.27,0.91,1.535
0.8,0.26,4.145
0.15,0.31,1.97
0.89,0.44,4.355
0.61,0.87,2.88
0.31,0.61,2.07
0.72,0.45,3.48
0.0,0.6,1.21
0.98,0.82,4.92
0.25,0.27,2.085
0.4,0.57,2.34
0.15,0.38,1.66
0.6,0.2,3.025
0.77,0.12,3.66
0.52,0.15,2.895
0.65,0.41,3.515
0.35,0.6,1.99
0.93,0.29,4.49
0.61,0.43,3.115
0.45,0.63,2.345
0.08,0.68,1.395
0.89,0.37,4.4
0.59,0.08,3.09
0.1,0.38,1.715
0.83,0.8,4.065
0.02,0.69,1.16
0.68,0.41,3.49
0.22,0.48,1.84
0.92,0.65,4.625
0.77,1.0,3.96
0.68,0.81,3.265
0.11,0.26,1.69
0.21,0.21,2.105
0.84,0.37,4.125
0.37,0.63,2.135
0.61,0.85,2.565
0.23,0.77,1.61
0.65,0.66,3.49
0.71,0.07,3.465
0.33,0.68,1.99
0.74,0.0,3.06
0.01,0.48,1.34
0.71,0.35,3.595
0.96,0.32,4.78
0.51,0.1,2.855
0.75,0.73,3.545
0.48,0.85,2.285
0.98,0.42,4.96
0.19,0.88,1.395
0.11,0.77,1.445
0.9,0.32,4.435
0.87,1.0,4.225
0.56,0.7,2.73
0.11,0.27,1.845
0.02,0.88,0.845
0.77,0.66,3.49
0.8,0.8,4.18
0.98,0.11,4.92
0.75,0.33,3.765
0.71,0.74,3.6
0.3,0.3,2.31
0.74,0.01,3.185
0.38,0.86,1.62
0.18,0.75,1.545
0.91,0.55,4.66
0.33,0.87,1.89
0.18,0.61,1.635
0.34,0.01,3.01
0.09,0.94,1.04
0.63,0.97,3.11
0.04,0.07,2.08
0.86,0.22,4.31
0.0,0.89,0.82
0.72,0.11,3.34
0.82,0.64,4.01
0.9,0.41,4.52
0.42,0.72,2.295
0.63,0.7,2.995
1.0,0.58,5.0
0.77,0.56,3.7
0.15,0.79,1.155
0.69,0.57,3.585
0.65,0.67,3.18
0.62,0.73,2.66
0.53,0.63,2.55
0.1,0.96,0.975
0.52,0.86,2.665
0.29,0.51,1.87
0.73,0.85,3.475
0.84,0.28,3.96
0.21,0.76,1.525
0.33,0.61,1.925
0.62,0.04,3.11
0.98,0.59,4.96
0.23,0.23,2.25
0.14,0.78,1.285
0.88,0.61,4.46
0.23,0.41,1.935
0.78,0.15,4.085
0.55,0.33,2.82
0.79,0.01,3.015
0.89,0.3,4.325
0.69,0.16,3.425
0.87,0.17,4.405
0.66,0.16,3.275
0.98,0.18,4.9
0.54,0.36,2.84
0.54,0.37,2.68
0.83,0.07,4.095
0.07,0.62,1.26
0.01,0.77,0.93
0.48,0.12,2.745
0.52,0.35,2.73
0.36,0.13,2.625
0.23,0.73,1.56
0.32,0.02,2.71
0.94,0.4,4.58
0.13,0.19,2.05
0.05,0.14,1.675
0.67,0.87,3.3
0.79,0.74,3.89
0.12,0.23,1.685
0.22,0.8,1.54
0.36,0.96,1.95
0.38,0.91,2.065
0.19,0.03,2.48
0.12,0.91,1.1
0.85,0.78,4.295
0.29,0.57,1.93
0.12,0.84,1.02
0.75,0.08,3.855
0.77,0.9,3.72
0.25,0.39,1.94
0.58,0.19,3.035
0.53,0.54,2.83
0.4,0.98,1.61
0.12,0.74,1.16
0.33,0.7,1.89
0.4,0.45,2.67
0.76,0.2,3.41
0.34,0.47,2.155
0.2,0.29,1.955
0.3,0.99,1.355
0.54,0.42,2.74
0.11,0.72,1.37
0.86,0.56,4.48
0.48,0.52,2.585
0.27,0.31,2.39
0.59,0.02,3.11
0.43,0.45,2.695
0.36,0.48,2.205
0.19,0.37,1.99
0.19,0.5,1.73
0.04,0.76,1.23
0.5,0.23,2.88
0.92,0.28,4.465
0.93,0.11,4.78
0.24,0.66,1.695
0.33,0.69,2.0
0.17,0.52,1.735
0.1,0.16,1.935
0.55,0.24,2.605
0.64,0.55,3.205
0.38,0.15,2.65
0.66,0.94,3.045
0.16,0.31,1.75
0.49,0.66,2.5
0.84,0.27,4.285
0.68,0.47,3.39
0.74,0.34,3.865
0.15,0.1,2.215
0.85,0.96,4.23
0.64,0.31,3.525
0.76,0.01,3.33
0.74,0.83,3.415
0.21,0.51,1.53
0.84,0.9,4.285
0.97,0.11,4.675
0.83,0.6,3.935
0.7,0.9,3.14
0.97,0.69,4.88
0.41,0.2,2.785
0.02,0.09,1.875
0.95,0.36,4.8
0.17,1.0,1.005
0.43,0.86,2.01
0.61,0.13,3.205
0.08,0.53,1.535
0.3,0.34,2.15
0.76,0.02,3.445
0.57,0.91,2.62
0.14,0.56,1.605
0.31,0.7,1.76
0.22,0.2,2.355
0.26,0.36,1.995
0.54,0.97,2.395
0.34,0.57,2.13
0.17,0.89,1.205
0.7,0.55,3.215
0.07,0.14,2.075
0.32,0.9,1.45
0.23,0.08,2.265
0.45,0.16,2.575
0.08,0.32,1.655
0.5,0.97,1.83
0.37,1.0,1.84
0.34,0.0,2.99
0.47,0.88,2.045
0.9,0.82,4.645
0.83,0.67,3.98
0.01,0.87,0.84
0.49,0.31,2.645
0.69,0.89,3.34
0.5,0.1,2.765
0.98,0.83,4.92
0.71,0.91,3.105
0.95,0.18,4.705
0.25,0.33,2.035
0.29,0.16,2.48
0.27,0.66,1.845
0.77,0.21,3.735
0.13,0.46,1.7
0.42,0.82,2.12
0.39,0.19,2.94
0.95,0.76,4.8
0.75,0.8,3.515
0.05,0.67,1.325
0.24,0.53,1.89
0.79,0.25,3.9
0.62,0.88,3.035
0.19,0.54,1.905
0.25,0.72,1.77
0.85,0.85,4.205
0.58,0.15,2.985
0.18,0.37,1.9
0.18,0.32,1.8
0.44,0.77,2.06
0.0,0.26,1.515
0.79,0.81,3.765
0.25,0.28,2.37
0.72,0.63,3.515
0.86,0.52,4.08
0.33,0.46,2.32
0.46,0.74,2.18
0.78,0.22,3.955
0.0,0.22,1.555
0.36,0.1,2.62
0.61,0.94,2.695
0.97,0.87,4.88
0.07,0.24,1.685
0.64,0.94,3.235
0.64,0.07,3.235
0.43,0.56,2.21
0.56,0.83,2.71
0.33,0.86,1.725
1.0,0.87,4.98
0.45,0.44,2.595
0.38,0.84,1.835
0.83,0.45,3.91
0.71,0.14,3.65
0.57,0.61,3.12
0.63,0.16,3.19
0.02,0.15,1.735
0.89,0.26,4.495
0.69,0.58,3.385
0.88,0.07,4.255
0.36,0.05,2.72
0.49,0.21,2.845
0.06,0.81,1.045
0.83,0.06,4.365
0.37,0.56,2.15
0.73,0.11,3.43
0.66,0.42,3.54
0.65,0.54,3.255
0.81,0.51,4.145
0.39,0.68,1.99
0.66,0.69,3.05
0.74,0.41,3.83
0.09,0.67,1.355
0.65,0.16,3.095
0.84,0.99,4.17
0.95,0.99,4.78
0.82,0.13,3.98
0.85,0.87,4.23
0.53,0.7,2.595
0.88,0.39,4.19
0.15,0.13,2.045
0.42,0.43,2.63
0.86,0.9,4.205
0.41,0.42,2.275
0.2,0.02,2.595
0.33,0.41,2.15
0.64,0.86,3.165
0.45,0.75,2.13
0.14,0.3,1.965
0.0,0.62,0.97
0.26,0.6,1.845
0.3,0.38,2.06
0.64,0.37,3.32
0.18,0.17,2.04
0.0,0.08,1.71
0.46,0.06,2.93
0.78,0.42,3.785
0.15,0.64,1.43
0.81,0.72,4.15
0.41,0.39,2.49
0.86,0.91,4.325
0.28,0.02,2.775
0.73,0.92,3.585
0.12,0.64,1.33
0.94,0.52,4.64
0.3,0.04,2.715
0.06,0.2,1.81
0.49,0.02,2.99
0.86,0.61,4.29
0.75,0.26,3.555
0.01,0.95,0.815
0.91,0.35,4.78
0.56,0.38,2.865
0.73,0.7,4.26
0.67,0.12,3.255
0.19,0.64,1.455
0.22,0.95,1.405
0.77,0.08,3.435
0.73,0.75,3.475
0.16,0.07,2.26
0.28,0.96,1.28
0.52,0.73,2.54
0.69,0.09,3.37
0.85,0.98,3.78
0.55,0.38,2.645
0.21,0.45,2.005
0.27,0.21,2.335
0.16,0.22,2.04
0.18,0.27,1.995
0.23,0.85,1.68
0.88,0.04,4.445
0.4,0.22,2.52
0.26,0.12,2.64
0.25,0.78,1.34
0.84,0.33,4.13
0.52,0.12,2.83
0.76,0.05,3.39
0.54,0.11,3.02
0.84,0.87,4.285
0.28,0.75,1.505
0.56,0.59,3.03
0.34,0.68,2.03
0.18,0.87,1.14
0.41,0.14,2.585
0.48,0.45,2.62
0.04,0.17,1.78
0.75,0.75,3.51
0.9,0.28,4.635
0.5,0.37,2.59
0.0,0.0,1.75
0.39,0.51,2.39
0.58,0.59,3.185
0.19,0.93,1.42
0.52,0.29,2.865
0.07,0.46,1.445
0.01,0.72,1.16
0.39,0.67,2.33
0.54,0.87,2.405
0.56,0.22,3.095
0.61,0.39,2.89
0.08,0.22,1.795
0.18,0.8,1.28
0.3,0.29,2.115
0.04,0.41,1.375
0.99,0.73,4.98
0.76,0.5,3.835
0.97,0.16,4.88
0.26,0.18,2.56
0.31,0.03,2.72
0.57,0.54,2.845
0.94,0.5,4.62
0.25,0.71,1.645
0.73,0.95,3.805
0.07,0.71,1.24
0.11,0.3,1.85
0.26,0.58,1.815
0.39,0.27,2.315
0.98,0.77,4.98
0.57,0.99,2.445
0.4,0.55,2.105
0.19,0.24,1.935
0.97,0.19,4.92
0.44,0.79,2.1
0.19,0.12,2.42
0.24,0.81,1.77
0.35,0.56,2.155
0.13,0.85,1.295
0.94,0.65,4.72
0.33,0.58,2.165
0.73,0.16,3.74
0.14,0.55,1.615
0.69,0.14,3.505
0.09,0.93,0.96
0.66,0.18,3.22
0.15,0.82,1.29
0.2,0.81,1.245
1.0,0.66,4.98
0.36,0.83,1.88
0.64,0.85,2.995
0.09,0.78,1.035
0.5,0.62,2.605
0.78,0.75,3.74
0.68,0.68,3.2
0.1,0.95,1.03
0.78,0.82,4.075
0.4,0.29,2.48
0.49,0.55,2.685
0.7,0.83,3.425
0.85,0.13,3.96
0.81,1.0,3.78
0.8,0.79,3.89
0.36,0.61,2.175
0.89,0.04,3.605
0.51,0.45,2.725
0.99,0.68,4.98
0.58,0.06,3.09
0.08,0.29,1.86
0.93,0.0,3.42
0.84,0.93,3.97
0.92,0.37,4.68
0.01,0.9,0.855
0.99,0.17,4.96
0.84,0.79,4.3
0.04,0.67,1.165
0.99,0.66,4.98
0.21,0.24,2.07
0.39,0.92,1.875
0.21,0.77,1.38
0.35,0.58,1.845
0.68,0.52,3.26
0.71,0.52,3.44
0.68,0.36,3.36
0.2,0.32,1.91
0.13,0.55,1.42
0.73,0.12,3.645
0.06,0.51,1.26
0.56,0.92,2.86
0.11,0.01,2.74
0.91,0.38,4.405
0.12,0.98,0.98
0.06,0.79,1.09
0.73,0.44,3.71
0.65,0.28,3.395
0.12,0.71,1.24
0.28,0.2,2.205
0.83,0.73,3.46
1.0,0.12,5.0
0.88,0.52,4.38
0.13,0.14,1.98
0.85,0.31,4.21
0.43,0.51,2.425
0.26,0.43,2.065
0.05,0.34,1.475
0.96,0.84,4.9
0.94,0.09,4.8
0.18,0.46,1.8
0.19,0.86,1.495
0.7,0.02,3.23
0.3,0.18,2.365
0.76,0.14,3.52
0.72,0.65,3.515
0.5,0.88,2.52
0.05,0.17,1.83
0.07,0.79,1.065
0.04,0.96,0.87
0.9,0.89,4.68
0.43,0.94,1.93
0.83,0.82,4.305
0.7,0.79,3.33
0.0,0.31,1.535
0.44,0.46,2.755
0.97,0.44,4.84
0.81,0.54,4.235
0.31,0.72,1.76
0.23,0.28,2.175
0.15,0.61,1.35
0.93,0.32,4.735
0.96,0.34,4.815
0.85,0.55,4.06
0.85,0.43,3.865
0.24,0.8,1.825
0.63,0.62,3.325
0.75,0.41,3.545
0.92,0.91,4.605
0.66,0.13,3.17
0.26,0.73,1.88
0.75,0.25,3.995
0.5,0.17,2.72
0.27,0.6,1.885
0.1,0.54,1.77
0.78,0.68,3.97
0.42,0.99,1.735
0.2,0.49,1.74
0.16,0.42,1.72
0.37,0.53,2.21
0.97,0.91,4.745
0.81,0.94,3.925
0.58,0.16,3.04
0.29,0.88,1.33
0.68,0.33,3.475
0.15,0.08,2.23
0.39,0.89,1.985
0.15,0.27,1.895
0.67,0.94,3.075
0.25,0.29,2.175
0.19,0.59,1.605
0.48,0.48,2.6
0.63,0.74,2.915
0.14,0.4,1.69
0.41,0.41,2.54
0.27,0.69,1.89
0.5,0.09,2.855
0.56,0.16,2.745
0.97,0.32,4.825
0.56,0.9,2.29
0.95,0.57,4.86
0.69,0.84,3.5
0.08,0.28,1.83
0.29,0.53,1.84
0.43,0.39,2.69
0.27,0.8,1.6
0.23,0.15,2.36
0.67,0.51,3.36
0.07,0.39,1.605
0.45,0.65,2.335
0.46,0.72,2.465
0.01,0.54,1.235
0.07,0.08,1.94
0.7,0.64,3.67
0.79,0.0,3.15
0.99,0.7,4.96
0.02,0.54,1.34
0.79,0.39,3.89
0.28,0.83,1.485
0.73,0.19,3.585
0.84,0.21,4.05
0.21,0.27,2.015
0.56,0.76,2.61
0.22,0.56,1.49
0.03,0.24,1.68
0.2,0.87,1.35
0.97,0.96,4.9
0.15,0.33,1.905
0.64,0.77,2.855
0.59,0.52,2.52
0.86,0.01,3.615
0.67,0.8,3.355
0.36,0.16,2.66
0.54,0.85,2.965
0.09,0.83,1.165
0.98,0.76,4.96
0.71,0.12,3.575
0.31,0.62,1.755
0.86,0.34,4.48
0.61,0.89,2.69
0.46,0.56,2.385
0.69,0.46,3.425
1.0,0.65,5.0
0.88,0.78,4.455
0.23,0.09,2.35
0.17,0.62,1.57
0.24,0.58,1.62
0.4,0.49,2.25
0.79,0.96,3.75
0.8,1.0,3.645
0.88,0.74,4.37
0.64,0.2,2.97
0.35,0.59,2.155
0.9,0.01,4.105
0.14,0.9,1.11
0.03,0.56,1.16
0.73,0.04,3.905
0.8,0.94,3.865
0.36,0.3,2.355
0.48,0.98,2.1
0.77,0.2,3.565
0.13,0.75,1.38
0.73,0.63,3.85
0.75,0.03,3.225
0.4,0.2,2.45
0.54,0.7,2.835
0.07,0.42,1.49
0.93,0.59,4.8
0.45,0.64,2.345
0.6,0.04,3.265
0.53,0.4,2.935
0.57,0.35,2.93
0.81,0.17,3.71
0.8,0.92,4.0
0.24,0.29,1.945
0.12,0.59,1.5
0.69,0.17,3.23
0.24,0.61,1.92
0.61,0.98,2.8
0.57,0.7,2.6
0.03,0.95,0.835
0.42,0.71,2.115
0.7,0.56,3.465
0.43,0.99,1.925
0.42,0.66,2.22
0.31,0.46,2.175
0.09,0.72,1.215
0.98,0.12,4.88
0.76,0.36,3.925
0.88,0.09,4.5
0.7,0.2,3.425
0.44,0.64,2.335
0.99,0.38,4.92
0.55,0.32,2.84
0.57,0.71,2.785
0.89,0.46,4.46
0.44,0.86,2.12
0.99,0.98,4.92
0.67,0.07,3.39
0.11,0.63,1.5
0.82,0.44,4.0
0.6,0.61,2.86
0.32,0.13,2.42
0.1,0.98,0.97
0.19,0.81,1.495
0.58,0.6,2.865
0.87,0.3,4.59
0.83,0.27,4.195
0.04,0.85,1.155
0.35,0.98,1.53
0.67,0.55,3.215
0.07,0.56,1.47
0.6,0.89,3.045
0.36,0.56,2.245
0.32,0.15,2.495
0.34,0.73,1.87
0.56,0.08,3.22
0.19,0.05,2.535
0.22,0.9,1.54
0.04,0.59,1.24
1.0,0.76,5.0
0.72,0.85,3.46
0.29,0.59,1.765
0.83,0.09,4.11
0.53,0.76,2.565
0.03,0.35,1.605
0.78,0.27,4.04
0.03,0.48,1.49
0.21,0.32,2.13
0.84,0.5,4.205
0.69,0.52,3.73
0.34,0.76,1.895
0.97,0.0,4.86
0.48,0.6,2.455
0.25,0.03,2.6
0.45,0.59,2.565
0.08,0.87,1.135
0.5,0.68,2.74
0.0,0.61,1.06
0.13,0.05,2.43
0.29,0.55,2.075
0.76,0.67,3.585
0.0,0.55,1.295
0.96,0.35,4.94
0.67,0.98,3.04
0.13,0.09,2.145
0.16,0.87,1.215
1.0,0.86,4.98
0.43,0.44,2.695
0.75,0.53,3.825
0.99,0.75,4.96
0.43,1.0,1.92
0.46,0.78,2.575
0.07,0.83,1.155
0.98,0.2,4.92
0.83,0.15,4.255
0.9,0.03,4.485
0.47,0.24,2.665
0.99,0.94,4.96
0.13,0.77,1.345
0.97,0.73,4.86
0.12,0.72,1.345
0.94,0.62,4.78
0.51,0.9,2.315
0.72,0.96,3.335
0.7,0.07,3.32
0.05,0.29,1.565
0.94,0.81,4.72
0.55,0.13,3.1
0.34,0.15,2.63
1.0,0.29,4.98
0.59,0.43,3.005
0.88,0.03,4.4
0.1,0.59,1.68
0.75,0.82,3.51
0.52,0.22,2.735
0.67,0.48,3.15
0.99,0.99,4.94
0.45,0.79,2.075
0.57,0.82,2.935
0.91,0.47,4.625
0.89,0.69,4.625
0.9,0.6,4.48
0.73,0.23,3.57
0.83,0.29,4.075
0.33,0.54,2.135
0.71,0.04,3.31
0.43,0.16,2.595
0.43,0.7,2.085
0.95,0.83,4.8
0.82,0.02,4.235
0.37,0.38,2.425
0.47,0.56,2.525
0.2,0.36,1.795
