x,y,score
0.57,0.07,2.87
0.85,0.58,3.01
0.03,0.67,1.06
0.79,0.05,3.12
0.18,0.3,2.08
0.66,0.43,2.75
0.41,0.6,2.185
0.52,0.47,2.375
0.53,0.05,2.97
0.51,0.93,1.99
0.8,0.32,2.93
0.91,0.77,3.1
0.57,0.84,2.06
0.65,0.7,2.355
0.6,0.23,2.67
0.11,0.82,1.175
0.46,1.0,1.92
0.71,0.57,2.62
0.28,0.08,2.76
0.2,0.19,2.275
0.82,0.03,2.99
0.9,0.83,3.04
0.68,0.02,3.04
0.1,0.34,1.82
0.97,0.02,3.125
0.27,0.01,3.025
0.84,0.82,2.93
0.99,0.61,3.335
0.18,0.48,1.55
0.18,0.73,1.46
0.79,0.15,3.15
0.77,0.93,2.655
0.58,0.8,2.255
0.18,0.95,1.255
0.21,0.71,1.575
0.98,0.62,3.15
0.23,0.97,1.15
0.06,0.16,2.125
0.53,0.36,2.46
0.97,0.86,3.215
0.26,0.42,1.945
0.81,0.43,3.035
0.2,0.12,2.45
0.1,0.57,1.305
0.15,0.35,1.705
0.89,0.02,3.05
0.51,0.7,1.96
0.57,0.27,2.565
0.11,0.19,2.27
0.69,0.41,3.045
0.68,0.83,2.63
0.97,0.34,3.43
0.36,0.11,2.74
0.53,0.1,2.985
0.19,0.47,1.64
0.81,0.31,3.1
0.66,0.86,2.415
0.93,0.77,3.005
0.82,0.05,3.065
0.88,0.94,2.84
0.33,0.39,2.27
0.1,0.68,1.455
0.84,0.95,2.83
0.29,0.54,1.765
0.96,0.41,3.45
0.89,0.67,3.115
0.91,0.12,3.265
0.31,0.86,1.58
0.11,0.2,2.17
0.06,0.77,1.07
0.89,0.59,3.125
0.01,0.38,1.4
0.18,0.09,2.26
0.2,0.72,1.59
0.56,0.89,2.06
0.19,0.48,1.565
0.33,0.63,1.91
0.86,0.41,3.225
0.51,0.19,2.74
0.35,0.08,2.595
0.51,0.69,2.07
0.68,0.91,2.5
0.78,0.73,2.76
0.65,0.68,2.655
0.4,0.44,2.33
0.02,0.27,1.755
0.3,0.89,1.53
0.87,0.99,2.765
0.95,0.8,3.16
0.58,0.76,2.47
0.71,0.86,2.78
0.44,0.13,2.725
0.48,0.0,3.0
0.57,0.63,2.445
0.59,0.25,2.84
0.95,0.45,3.345
0.12,0.04,2.67
0.21,0.3,1.91
0.57,0.31,2.855
0.26,0.94,1.25
0.55,0.82,2.3
0.73,0.83,2.395
0.94,0.28,3.255
0.74,0.14,3.065
0.03,0.55,1.25
0.28,0.81,1.63
0.22,0.76,1.425
0.26,0.45,1.815
0.15,0.41,1.665
0.85,0.02,3.135
0.18,0.19,1.995
0.11,0.09,2.61
0.34,0.74,1.86
0.99,0.67,3.355
0.74,0.85,2.67
0.91,0.29,3.295
0.12,0.41,1.7
0.17,0.03,2.785
0.06,0.47,1.48
0.88,0.68,3.065
0.68,0.19,2.955
0.44,0.59,2.21
0.64,0.56,2.365
0.17,0.24,2.155
0.56,0.65,2.425
0.63,0.48,2.55
0.08,0.2,2.055
0.24,0.82,1.555
0.99,0.37,3.395
0.89,0.42,3.195
0.38,0.47,2.18
0.68,0.22,2.89
0.2,0.25,1.975
0.27,0.27,2.145
0.1,0.01,2.8
0.41,0.8,2.105
0.38,0.04,2.8
0.69,0.98,2.455
0.59,0.96,2.16
0.18,0.21,1.83
0.11,0.97,1.105
0.03,0.82,0.935
0.52,0.89,1.915
0.75,0.97,2.43
0.17,0.87,1.15
0.87,0.48,3.13
0.03,0.44,1.4
0.33,0.44,2.17
0.76,0.32,3.11
0.73,0.5,2.79
0.26,0.28,2.145
0.36,0.29,2.34
0.28,0.11,2.47
0.0,0.23,1.79
0.87,0.0,3.0
0.26,0.61,1.55
1.0,0.5,3.455
0.35,0.61,2.005
0.02,0.33,1.72
0.52,0.76,2.265
0.06,0.97,0.815
0.98,0.06,3.275
0.13,0.17,2.145
0.24,0.64,1.51
0.35,0.14,2.565
0.11,0.94,0.92
0.76,0.77,2.74
0.67,0.45,2.68
0.09,0.51,1.47
0.99,0.31,3.57
0.07,0.89,0.845
0.65,0.43,2.595
0.85,0.19,3.24
0.91,0.58,3.095
0.48,0.56,2.16
0.66,0.06,3.01
0.18,0.38,1.865
0.56,0.64,2.365
0.72,0.43,2.9
0.64,0.11,2.845
0.38,0.45,2.345
0.42,0.25,2.56
1.0,0.63,3.35
0.35,0.26,2.4
0.03,0.18,1.935
0.27,0.91,1.385
0.8,0.26,3.11
0.15,0.31,2.0
0.89,0.44,3.15
0.61,0.87,2.435
0.31,0.61,1.83
0.72,0.45,3.12
0.0,0.6,1.1
0.98,0.82,3.33
0.25,0.27,2.225
0.4,0.57,2.085
0.15,0.38,1.645
0.6,0.2,2.92
0.77,0.12,3.125
0.52,0.15,2.905
0.65,0.41,2.66
0.35,0.6,1.77
0.93,0.29,3.23
0.61,0.43,2.86
0.45,0.63,2.125
0.08,0.68,1.28
0.89,0.37,3.29
0.59,0.08,2.965
0.1,0.38,1.625
0.83,0.8,2.96
0.02,0.69,1.125
0.68,0.41,2.88
0.22,0.48,1.88
0.92,0.65,3.15
0.77,1.0,2.51
0.68,0.81,2.51
0.11,0.26,1.985
0.21,0.21,2.34
0.84,0.37,3.28
0.37,0.63,1.865
0.61,0.85,2.14
0.23,0.77,1.42
0.65,0.66,2.48
0.71,0.07,3.015
0.33,0.68,1.92
0.74,0.0,3.0
0.01,0.48,1.315
0.71,0.35,3.005
0.96,0.32,3.4
0.51,0.1,2.705
0.75,0.73,2.645
0.48,0.85,1.88
0.98,0.42,3.39
0.19,0.88,1.275
0.11,0.77,1.18
0.9,0.32,3.31
0.87,1.0,2.775
0.56,0.7,2.215
0.11,0.27,1.9
0.02,0.88,0.88
0.77,0.66,2.835
0.8,0.8,2.675
0.98,0.11,3.345
0.75,0.33,2.865
0.71,0.74,2.585
0.3,0.3,2.24
0.74,0.01,3.02
0.38,0.86,1.68
0.18,0.75,1.765
0.91,0.55,3.28
0.33,0.87,1.66
0.18,0.61,1.375
0.34,0.01,2.985
0.09,0.94,0.955
0.63,0.97,1.93
0.04,0.07,2.47
0.86,0.22,3.185
0.0,0.89,0.775
0.72,0.11,2.995
0.82,0.64,2.92
0.9,0.41,3.22
0.42,0.72,2.145
0.63,0.7,2.37
1.0,0.58,3.395
0.77,0.56,3.12
0.15,0.79,1.33
0.69,0.57,2.615
0.65,0.67,2.665
0.62,0.73,2.415
0.53,0.63,2.49
0.1,0.96,1.065
0.52,0.86,2.15
0.29,0.51,1.85
0.73,0.85,2.62
0.84,0.28,3.23
0.21,0.76,1.185
0.33,0.61,1.86
0.62,0.04,2.825
0.98,0.59,3.48
0.23,0.23,2.18
0.14,0.78,1.145
0.88,0.61,3.11
0.23,0.41,1.985
0.78,0.15,3.04
0.55,0.33,2.665
0.79,0.01,3.05
0.89,0.3,3.255
0.69,0.16,3.045
0.87,0.17,3.27
0.66,0.16,2.87
0.98,0.18,3.455
0.54,0.36,2.605
0.54,0.37,2.56
0.83,0.07,3.115
0.07,0.62,1.095
0.01,0.77,0.955
0.48,0.12,2.74
0.52,0.35,2.65
0.36,0.13,2.605
0.23,0.73,1.45
0.32,0.02,2.875
0.94,0.4,3.34
0.13,0.19,2.05
0.05,0.14,2.265
0.67,0.87,2.415
0.79,0.74,2.785
0.12,0.23,1.835
0.22,0.8,1.3
0.36,0.96,1.5
0.38,0.91,1.57
0.19,0.03,2.85
0.12,0.91,1.13
0.85,0.78,2.915
0.29,0.57,2.055
0.12,0.84,1.035
0.75,0.08,3.045
0.77,0.9,2.875
0.25,0.39,2.0
0.58,0.19,2.655
0.53,0.54,2.355
0.4,0.98,1.765
0.12,0.74,1.18
0.33,0.7,1.66
0.4,0.45,2.255
0.76,0.2,3.225
0.34,0.47,2.04
0.2,0.29,2.035
0.3,0.99,1.45
0.54,0.42,2.6
0.11,0.72,1.14
0.86,0.56,3.245
0.48,0.52,2.17
0.27,0.31,2.12
0.59,0.02,2.97
0.43,0.45,2.13
0.36,0.48,2.075
0.19,0.37,2.085
0.19,0.5,1.545
0.04,0.76,1.02
0.5,0.23,2.745
0.92,0.28,3.22
0.93,0.11,3.245
0.24,0.66,1.595
0.33,0.69,1.9
0.17,0.52,1.515
0.1,0.16,2.195
0.55,0.24,2.685
0.64,0.55,2.51
0.38,0.15,2.7
0.66,0.94,2.31
0.16,0.31,1.72
0.49,0.66,2.105
0.84,0.27,3.095
0.68,0.47,2.8
0.74,0.34,2.895
0.15,0.1,2.485
0.85,0.96,2.925
0.64,0.31,2.85
0.76,0.01,2.99
0.74,0.83,2.765
0.21,0.51,1.78
0.84,0.9,2.81
0.97,0.11,3.325
0.83,0.6,2.96
0.7,0.9,2.585
0.97,0.69,3.265
0.41,0.2,2.47
0.02,0.09,2.345
0.95,0.36,3.345
0.17,1.0,0.96
0.43,0.86,1.745
0.61,0.13,2.95
0.08,0.53,1.555
0.3,0.34,2.225
0.76,0.02,3.015
0.57,0.91,2.28
0.14,0.56,1.635
0.31,0.7,1.825
0.22,0.2,2.13
0.26,0.36,2.045
0.54,0.97,2.34
0.34,0.57,2.135
0.17,0.89,1.115
0.7,0.55,2.665
0.07,0.14,2.24
0.32,0.9,1.53
0.23,0.08,2.605
0.45,0.16,2.55
0.08,0.32,1.615
0.5,0.97,1.79
0.37,1.0,1.545
0.34,0.0,3.0
0.47,0.88,1.87
0.9,0.82,3.1
0.83,0.67,2.88
0.01,0.87,0.895
0.49,0.31,2.475
0.69,0.89,2.54
0.5,0.1,2.84
0.98,0.83,3.205
0.71,0.91,2.485
0.95,0.18,3.35
0.25,0.33,1.925
0.29,0.16,2.405
0.27,0.66,1.66
0.77,0.21,3.215
0.13,0.46,1.75
0.42,0.82,2.0
0.39,0.19,2.535
0.95,0.76,3.19
0.75,0.8,2.795
0.05,0.67,1.09
0.24,0.53,1.675
0.79,0.25,3.085
0.62,0.88,2.29
0.19,0.54,1.515
0.25,0.72,1.64
0.85,0.85,2.82
0.58,0.15,2.86
0.18,0.37,1.67
0.18,0.32,1.985
0.44,0.77,1.995
0.0,0.26,1.71
0.79,0.81,2.665
0.25,0.28,2.31
0.72,0.63,2.67
0.86,0.52,3.165
0.33,0.46,2.155
0.46,0.74,1.885
0.78,0.22,2.915
0.0,0.22,1.83
0.36,0.1,2.57
0.61,0.94,2.345
0.97,0.87,3.28
0.07,0.24,2.0
0.64,0.94,2.495
0.64,0.07,3.005
0.43,0.56,2.09
0.56,0.83,2.195
0.33,0.86,1.45
1.0,0.87,3.235
0.45,0.44,2.22
0.38,0.84,1.835
0.83,0.45,3.23
0.71,0.14,3.03
0.57,0.61,2.27
0.63,0.16,2.885
0.02,0.15,2.1
0.89,0.26,3.245
0.69,0.58,2.725
0.88,0.07,3.095
0.36,0.05,2.865
0.49,0.21,2.72
0.06,0.81,1.09
0.83,0.06,2.965
0.37,0.56,1.9
0.73,0.11,2.865
0.66,0.42,2.71
0.65,0.54,2.6
0.81,0.51,3.25
0.39,0.68,1.915
0.66,0.69,2.68
0.74,0.41,2.93
0.09,0.67,1.245
0.65,0.16,2.98
0.84,0.99,2.735
0.95,0.99,2.985
0.82,0.13,3.205
0.85,0.87,2.745
0.53,0.7,2.435
0.88,0.39,3.255
0.15,0.13,2.215
0.42,0.43,2.255
0.86,0.9,3.005
0.41,0.42,2.155
0.2,0.02,2.82
0.33,0.41,2.245
0.64,0.86,2.41
0.45,0.75,1.93
0.14,0.3,2.08
0.0,0.62,1.055
0.26,0.6,1.74
0.3,0.38,2.03
0.64,0.37,2.635
0.18,0.17,1.87
0.0,0.08,2.28
0.46,0.06,2.84
0.78,0.42,3.05
0.15,0.64,1.28
0.81,0.72,2.86
0.41,0.39,2.435
0.86,0.91,2.965
0.28,0.02,2.935
0.73,0.92,2.47
0.12,0.64,1.29
0.94,0.52,3.38
0.3,0.04,2.79
0.06,0.2,1.975
0.49,0.02,2.98
0.86,0.61,2.99
0.75,0.26,3.125
0.01,0.95,0.735
0.91,0.35,3.315
0.56,0.38,2.64
0.73,0.7,2.665
0.67,0.12,2.88
0.19,0.64,1.53
0.22,0.95,1.23
0.77,0.08,3.09
0.73,0.75,2.44
0.16,0.07,2.69
0.28,0.96,1.365
0.52,0.73,2.42
0.69,0.09,3.05
0.85,0.98,2.865
0.55,0.38,2.705
0.21,0.45,1.875
0.27,0.21,2.48
0.16,0.22,2.14
0.18,0.27,2.08
0.23,0.85,1.235
0.88,0.04,3.115
0.4,0.22,2.66
0.26,0.12,2.455
0.25,0.78,1.61
0.84,0.33,3.025
0.52,0.12,2.86
0.76,0.05,2.965
0.54,0.11,2.735
0.84,0.87,2.79
0.28,0.75,1.79
0.56,0.59,2.505
0.34,0.68,1.635
0.18,0.87,1.135
0.41,0.14,2.71
0.48,0.45,2.555
0.04,0.17,2.095
0.75,0.75,2.72
0.9,0.28,3.205
0.5,0.37,2.375
0.0,0.0,3.0
0.39,0.51,2.28
0.58,0.59,2.295
0.19,0.93,1.215
0.52,0.29,2.79
0.07,0.46,1.475
0.01,0.72,1.135
0.39,0.67,2.115
0.54,0.87,2.085
0.56,0.22,2.715
0.61,0.39,2.585
0.08,0.22,1.97
0.18,0.8,1.33
0.3,0.29,2.435
0.04,0.41,1.45
0.99,0.73,3.28
0.76,0.5,2.955
0.97,0.16,3.345
0.26,0.18,2.62
0.31,0.03,2.84
0.57,0.54,2.4
0.94,0.5,3.305
0.25,0.71,1.66
0.73,0.95,2.52
0.07,0.71,1.28
0.11,0.3,1.835
0.26,0.58,1.735
0.39,0.27,2.27
0.98,0.77,3.255
0.57,0.99,2.165
0.4,0.55,2.265
0.19,0.24,2.095
0.97,0.19,3.405
0.44,0.79,1.96
0.19,0.12,2.48
0.24,0.81,1.655
0.35,0.56,2.12
0.13,0.85,1.04
0.94,0.65,3.115
0.33,0.58,2.03
0.73,0.16,3.09
0.14,0.55,1.585
0.69,0.14,3.04
0.09,0.93,0.99
0.66,0.18,2.98
0.15,0.82,1.13
0.2,0.81,1.405
1.0,0.66,3.385
0.36,0.83,1.985
0.64,0.85,2.445
0.09,0.78,1.135
0.5,0.62,2.39
0.78,0.75,2.85
0.68,0.68,2.53
0.1,0.95,1.015
0.78,0.82,2.59
0.4,0.29,2.495
0.49,0.55,2.51
0.7,0.83,2.56
0.85,0.13,3.205
0.81,1.0,2.78
0.8,0.79,2.785
0.36,0.61,1.73
0.89,0.04,3.135
0.51,0.45,2.345
0.99,0.68,3.315
0.58,0.06,2.92
0.08,0.29,2.02
0.93,0.0,3.0
0.84,0.93,2.89
0.92,0.37,3.38
0.01,0.9,0.755
0.99,0.17,3.435
0.84,0.79,3.01
0.04,0.67,1.095
0.99,0.66,3.26
0.21,0.24,2.045
0.39,0.92,1.705
0.21,0.77,1.49
0.35,0.58,1.89
0.68,0.52,2.88
0.71,0.52,2.86
0.68,0.36,2.905
0.2,0.32,1.88
0.13,0.55,1.47
0.73,0.12,3.035
0.06,0.51,1.365
0.56,0.92,2.06
0.11,0.01,3.0
0.91,0.38,3.37
0.12,0.98,0.95
0.06,0.79,1.19
0.73,0.44,2.915
0.65,0.28,2.86
0.12,0.71,1.335
0.28,0.2,2.335
0.83,0.73,2.86
1.0,0.12,3.38
0.88,0.52,3.285
0.13,0.14,2.28
0.85,0.31,3.23
0.43,0.51,2.18
0.26,0.43,1.88
0.05,0.34,1.515
0.96,0.84,3.18
0.94,0.09,3.31
0.18,0.46,1.68
0.19,0.86,1.245
0.7,0.02,2.975
0.3,0.18,2.215
0.76,0.14,3.15
0.72,0.65,2.68
0.5,0.88,2.02
0.05,0.17,2.225
0.07,0.79,1.035
0.04,0.96,0.77
0.9,0.89,2.92
0.43,0.94,1.77
0.83,0.82,2.9
0.7,0.79,2.525
0.0,0.31,1.84
0.44,0.46,2.095
0.97,0.44,3.385
0.81,0.54,2.89
0.31,0.72,1.73
0.23,0.28,2.24
0.15,0.61,1.445
0.93,0.32,3.33
0.96,0.34,3.295
0.85,0.55,3.18
0.85,0.43,3.15
0.24,0.8,1.655
0.63,0.62,2.49
0.75,0.41,3.0
0.92,0.91,2.99
0.66,0.13,2.93
0.26,0.73,1.405
0.75,0.25,2.92
0.5,0.17,2.73
0.27,0.6,1.655
0.1,0.54,1.335
0.78,0.68,2.79
0.42,0.99,1.76
0.2,0.49,1.65
0.16,0.42,1.845
0.37,0.53,1.91
0.97,0.91,3.14
0.81,0.94,2.745
0.58,0.16,2.79
0.29,0.88,1.56
0.68,0.33,2.94
0.15,0.08,2.435
0.39,0.89,2.005
0.15,0.27,2.15
0.67,0.94,2.36
0.25,0.29,2.185
0.19,0.59,1.76
0.48,0.48,2.48
0.63,0.74,2.28
0.14,0.4,1.885
0.41,0.41,2.44
0.27,0.69,1.575
0.5,0.09,2.825
0.56,0.16,2.78
0.97,0.32,3.37
0.56,0.9,1.935
0.95,0.57,3.265
0.69,0.84,2.49
0.08,0.28,1.935
0.29,0.53,1.855
0.43,0.39,2.28
0.27,0.8,1.7
0.23,0.15,2.29
0.67,0.51,2.85
0.07,0.39,1.48
0.45,0.65,2.085
0.46,0.72,2.205
0.01,0.54,1.21
0.07,0.08,2.64
0.7,0.64,2.885
0.79,0.0,3.0
0.99,0.7,3.285
0.02,0.54,1.21
0.79,0.39,2.99
0.28,0.83,1.335
0.73,0.19,3.0
0.84,0.21,3.115
0.21,0.27,2.055
0.56,0.76,2.17
0.22,0.56,1.565
0.03,0.24,1.91
0.2,0.87,1.395
0.97,0.96,3.105
0.15,0.33,1.955
0.64,0.77,2.705
0.59,0.52,2.57
0.86,0.01,3.05
0.67,0.8,2.345
0.36,0.16,2.51
0.54,0.85,2.13
0.09,0.83,1.12
0.98,0.76,3.225
0.71,0.12,3.065
0.31,0.62,1.645
0.86,0.34,3.275
0.61,0.89,2.55
0.46,0.56,2.245
0.69,0.46,2.85
1.0,0.65,3.315
0.88,0.78,3.09
0.23,0.09,2.675
0.17,0.62,1.395
0.24,0.58,1.76
0.4,0.49,2.295
0.79,0.96,2.72
0.8,1.0,2.58
0.88,0.74,3.005
0.64,0.2,2.875
0.35,0.59,2.025
0.9,0.01,3.0
0.14,0.9,1.225
0.03,0.56,1.37
0.73,0.04,2.965
0.8,0.94,2.93
0.36,0.3,2.17
0.48,0.98,1.765
0.77,0.2,2.975
0.13,0.75,1.09
0.73,0.63,2.76
0.75,0.03,3.035
0.4,0.2,2.555
0.54,0.7,2.255
0.07,0.42,1.58
0.93,0.59,3.195
0.45,0.64,1.895
0.6,0.04,2.945
0.53,0.4,2.495
0.57,0.35,2.7
0.81,0.17,3.12
0.8,0.92,2.775
0.24,0.29,2.25
0.12,0.59,1.61
0.69,0.17,3.02
0.24,0.61,1.565
0.61,0.98,2.085
0.57,0.7,2.27
0.03,0.95,0.85
0.42,0.71,2.245
0.7,0.56,2.72
0.43,0.99,1.805
0.42,0.66,2.16
0.31,0.46,2.125
0.09,0.72,1.335
0.98,0.12,3.355
0.76,0.36,3.165
0.88,0.09,3.24
0.7,0.2,2.77
0.44,0.64,2.2
0.99,0.38,3.405
0.55,0.32,2.665
0.57,0.71,2.205
0.89,0.46,3.09
0.44,0.86,1.905
0.99,0.98,3.17
0.67,0.07,3.005
0.11,0.63,1.28
0.82,0.44,3.07
0.6,0.61,2.51
0.32,0.13,2.37
0.1,0.98,0.925
0.19,0.81,1.26
0.58,0.6,2.2
0.87,0.3,3.19
0.83,0.27,3.135
0.04,0.85,0.91
0.35,0.98,1.79
0.67,0.55,2.735
0.07,0.56,1.29
0.6,0.89,2.53
0.36,0.56,1.885
0.32,0.15,2.41
0.34,0.73,1.71
0.56,0.08,2.865
0.19,0.05,2.85
0.22,0.9,1.59
0.04,0.59,1.265
1.0,0.76,3.32
0.72,0.85,2.515
0.29,0.59,1.78
0.83,0.09,3.08
0.53,0.76,2.245
0.03,0.35,1.64
0.78,0.27,3.065
0.03,0.48,1.455
0.21,0.32,2.035
0.84,0.5,2.98
0.69,0.52,2.79
0.34,0.76,1.67
0.97,0.0,3.0
0.48,0.6,2.13
0.25,0.03,2.815
0.45,0.59,2.135
0.08,0.87,0.925
0.5,0.68,2.025
0.0,0.61,1.055
0.13,0.05,2.82
0.29,0.55,2.08
0.76,0.67,2.8
0.0,0.55,1.235
0.96,0.35,3.345
0.67,0.98,2.35
0.13,0.09,2.43
0.16,0.87,1.16
1.0,0.86,3.185
0.43,0.44,2.02
0.75,0.53,2.785
0.99,0.75,3.29
0.43,1.0,1.735
0.46,0.78,2.08
0.07,0.83,0.91
0.98,0.2,3.425
0.83,0.15,3.215
0.9,0.03,3.07
0.47,0.24,2.64
0.99,0.94,3.2
0.13,0.77,1.1
0.97,0.73,3.245
0.12,0.72,1.12
0.94,0.62,3.265
0.51,0.9,1.955
0.72,0.96,2.395
0.7,0.07,2.94
0.05,0.29,1.8
0.94,0.81,3.17
0.55,0.13,2.92
0.34,0.15,2.455
1.0,0.29,3.49
0.59,0.43,2.675
0.88,0.03,3.085
0.1,0.59,1.535
0.75,0.82,2.53
0.52,0.22,2.79
0.67,0.48,2.725
0.99,0.99,3.105
0.45,0.79,1.98
0.57,0.82,2.07
0.91,0.47,3.23
0.89,0.69,3.165
0.9,0.6,3.19
0.73,0.23,2.815
0.83,0.29,3.155
0.33,0.54,2.1
0.71,0.04,3.0
0.43,0.16,2.725
0.43,0.7,2.035
0.95,0.83,3.18
0.82,0.02,3.03
0.37,0.38,2.185
0.47,0.56,2.09
0.2,0.36,2.0
