x,y,score
0.32,0.92,1.185
0.97,0.95,1.73655
0.96,0.12,2.86525
0.74,0.25,2.6141
0.47,0.92,1.35915
0.13,0.43,1.80305
0.8,0.68,1.99225
0.01,0.53,1.39245
0.69,0.03,2.9598
0.73,0.82,1.74545
0.97,0.94,1.74575
0.9,1.0,1.62225
0.08,0.23,2.13385
0.82,0.79,1.86045
0.42,0.46,2.05335
0.62,0.93,1.5015
0.71,0.43,2.3311
0.77,0.04,2.94645
0.97,0.53,2.29705
0.73,0.22,2.66895
0.59,0.14,2.74245
0.5,0.81,1.5593
0.4,1.0,1.15555
0.89,0.12,2.84445
0.05,0.83,0.9477
0.19,0.67,1.4187
0.97,0.93,1.75935
0.69,0.2,2.6845
0.72,0.64,2.0135
0.94,0.47,2.36545
0.81,0.73,1.93225
0.5,0.86,1.46815
0.15,0.5,1.70285
0.45,0.28,2.43225
0.48,0.93,1.33775
0.15,0.25,2.20725
0.32,0.14,2.6226
0.62,0.38,2.35925
0.48,0.51,2.03505
0.61,0.92,1.5102
0.34,0.82,1.3876
0.39,0.43,2.09635
0.89,0.11,2.8644
0.67,0.3,2.5116
0.15,0.26,2.1763
0.72,0.21,2.6781
0.57,0.41,2.2603
0.01,0.09,2.3572
0.55,0.84,1.54575
0.85,0.24,2.6738
0.53,0.07,2.87285
0.81,0.85,1.7628
0.65,0.79,1.71275
0.08,0.01,2.88885
0.62,0.24,2.5822
0.28,0.85,1.2418
0.12,0.31,2.05015
0.04,0.88,0.85585
0.25,0.42,1.9676
0.29,0.34,2.1737
0.12,0.75,1.2015
0.16,0.7,1.32735
0.9,0.47,2.35035
0.65,0.01,2.9853
0.44,0.94,1.2938
0.38,0.39,2.16675
0.95,0.84,1.8629
0.31,0.48,1.9021
0.45,0.92,1.33745
0.08,0.35,1.873
0.68,0.89,1.58505
0.99,1.0,1.6983
0.61,0.37,2.36285
0.02,0.96,0.69515
0.94,0.0,3.0
0.71,0.78,1.781
0.09,0.02,2.84185
0.46,0.16,2.6732
0.3,0.07,2.7964
0.94,0.83,1.8693
0.25,0.01,2.96055
0.78,0.53,2.20045
0.24,0.45,1.89755
0.1,0.82,1.0461
0.27,0.33,2.16165
0.89,0.17,2.7869
0.5,0.19,2.6273
0.12,0.89,0.9589
0.57,0.07,2.8808
0.85,0.58,2.17455
0.03,0.67,1.1805
0.79,0.05,2.92805
0.18,0.3,2.1515
0.66,0.43,2.28825
0.41,0.6,1.8087
0.52,0.47,2.1302
0.53,0.05,2.90375
0.51,0.93,1.38
0.8,0.32,2.53895
0.91,0.77,1.94025
0.57,0.84,1.58105
0.65,0.7,1.8606
0.6,0.23,2.58955
0.11,0.82,1.0706
0.46,1.0,1.2377
0.71,0.57,2.0976
0.28,0.08,2.7606
0.2,0.19,2.42585
0.82,0.03,2.96425
0.9,0.83,1.8445
0.68,0.02,2.96905
0.1,0.34,1.9521
0.97,0.02,2.9788
0.27,0.01,2.968
0.84,0.82,1.8115
0.99,0.61,2.20785
0.18,0.48,1.7842
0.18,0.73,1.31135
0.79,0.15,2.78355
0.77,0.93,1.61505
0.58,0.8,1.64405
0.18,0.95,0.9487
0.21,0.71,1.3947
0.98,0.62,2.19335
0.23,0.97,0.99605
0.06,0.16,2.288
0.53,0.36,2.3186
0.97,0.86,1.8441
0.26,0.42,1.99945
0.81,0.43,2.3726
0.2,0.12,2.5921
0.1,0.57,1.478
0.15,0.35,1.98455
0.89,0.02,2.9775
0.51,0.7,1.73935
0.57,0.27,2.51245
0.11,0.19,2.29755
0.69,0.41,2.3198
0.68,0.83,1.6829
0.97,0.34,2.56255
0.36,0.11,2.72415
0.53,0.1,2.8072
0.19,0.47,1.79655
0.81,0.31,2.56175
0.66,0.86,1.62205
0.93,0.77,1.9466
0.82,0.05,2.9388
0.88,0.94,1.683
0.33,0.39,2.0939
0.1,0.68,1.2838
0.84,0.95,1.6334
0.29,0.54,1.79115
0.96,0.41,2.46185
0.89,0.67,2.06885
0.91,0.12,2.84975
0.31,0.86,1.27885
0.11,0.2,2.26935
0.06,0.77,1.0589
0.89,0.59,2.1832
0.01,0.38,1.72115
0.18,0.09,2.66955
0.2,0.72,1.36595
0.56,0.89,1.49145
0.19,0.48,1.7862
0.33,0.63,1.6726
0.86,0.41,2.4273
0.51,0.19,2.6355
0.35,0.08,2.7913
0.51,0.69,1.7406
0.68,0.91,1.5672
0.78,0.73,1.89895
0.65,0.68,1.88095
0.4,0.44,2.084
0.02,0.27,1.9667
0.3,0.89,1.2068
0.87,0.99,1.61655
0.95,0.8,1.9319
0.58,0.76,1.69125
0.71,0.86,1.66435
0.44,0.13,2.71615
0.48,0.0,3.0
0.57,0.63,1.89745
0.59,0.25,2.5702
0.95,0.45,2.40295
0.12,0.04,2.7744
0.21,0.3,2.1744
0.57,0.31,2.43865
0.26,0.94,1.081
0.55,0.82,1.57985
0.73,0.83,1.7318
0.94,0.28,2.63235
0.74,0.14,2.79205
0.03,0.55,1.4176
0.28,0.81,1.33055
0.22,0.76,1.32205
0.26,0.45,1.94135
0.15,0.41,1.88255
0.85,0.02,2.9734
0.18,0.19,2.38335
0.11,0.09,2.56975
0.34,0.74,1.5123
0.99,0.67,2.10885
0.74,0.85,1.7092
0.91,0.29,2.62535
0.12,0.41,1.8162
0.17,0.03,2.85425
0.06,0.47,1.59435
0.88,0.68,2.0459
0.68,0.19,2.6926
0.44,0.59,1.8591
0.64,0.56,2.05335
0.17,0.24,2.2708
0.56,0.65,1.8698
0.63,0.48,2.1963
0.08,0.2,2.21125
0.24,0.82,1.2415
0.99,0.37,2.5344
0.89,0.42,2.42365
0.38,0.47,2.01715
0.68,0.22,2.64655
0.2,0.25,2.2611
0.27,0.27,2.28425
0.1,0.01,2.92875
0.41,0.8,1.48685
0.38,0.04,2.89725
0.69,0.98,1.4823
0.59,0.96,1.4103
0.18,0.21,2.35
0.11,0.97,0.82295
0.03,0.82,0.938
0.52,0.89,1.45565
0.75,0.97,1.55645
0.17,0.87,1.06155
0.87,0.48,2.34065
0.03,0.44,1.63365
0.33,0.44,2.03085
0.76,0.32,2.5118
0.73,0.5,2.2208
0.26,0.28,2.27845
0.36,0.29,2.3337
0.28,0.11,2.684
0.0,0.23,1.99455
0.87,0.0,3.0
0.26,0.61,1.628
1.0,0.5,2.35985
0.35,0.61,1.74595
0.02,0.33,1.8391
0.52,0.76,1.654
0.06,0.97,0.73695
0.98,0.06,2.9347
0.13,0.17,2.36635
0.24,0.64,1.5409
0.35,0.14,2.64895
0.11,0.94,0.8653
0.76,0.77,1.8182
0.67,0.45,2.2831
0.09,0.51,1.58885
0.99,0.31,2.6184
0.07,0.89,0.88255
0.65,0.43,2.30055
0.85,0.19,2.73725
0.91,0.58,2.2043
0.48,0.56,1.92765
0.66,0.06,2.90185
0.18,0.38,1.94495
0.56,0.64,1.8774
0.72,0.43,2.32175
0.64,0.11,2.81455
0.38,0.45,2.0376
0.42,0.25,2.4744
1.0,0.63,2.17445
0.35,0.26,2.38645
0.03,0.18,2.17825
0.27,0.91,1.14555
0.8,0.26,2.63155
0.15,0.31,2.07405
0.89,0.44,2.38635
0.61,0.87,1.58235
0.31,0.61,1.69135
0.72,0.45,2.27835
0.0,0.6,1.28315
0.98,0.82,1.9196
0.25,0.27,2.28345
0.4,0.57,1.8542
0.15,0.38,1.9429
0.6,0.2,2.6536
0.77,0.12,2.82845
0.52,0.15,2.7071
0.65,0.41,2.30535
0.35,0.6,1.75585
0.93,0.29,2.6277
0.61,0.43,2.24455
0.45,0.63,1.78645
0.08,0.68,1.2616
0.89,0.37,2.4993
0.59,0.08,2.8623
0.1,0.38,1.87325
0.83,0.8,1.8357
0.02,0.69,1.13125
0.68,0.41,2.33705
0.22,0.48,1.8144
0.92,0.65,2.10295
0.77,1.0,1.5181
0.68,0.81,1.71765
0.11,0.26,2.12555
0.21,0.21,2.3883
0.84,0.37,2.47445
0.37,0.63,1.70545
0.61,0.85,1.6007
0.23,0.77,1.3145
0.65,0.66,1.9149
0.71,0.07,2.8922
0.33,0.68,1.58265
0.74,0.0,3.0
0.01,0.48,1.47995
0.71,0.35,2.4406
0.96,0.32,2.5866
0.51,0.1,2.7985
0.75,0.73,1.8741
0.48,0.85,1.46445
0.98,0.42,2.46735
0.19,0.88,1.0924
0.11,0.77,1.13935
0.9,0.32,2.5766
0.87,1.0,1.5936
0.56,0.7,1.7813
0.11,0.27,2.1025
0.02,0.88,0.8164
0.77,0.66,2.0107
0.8,0.8,1.8397
0.98,0.11,2.8758
0.75,0.33,2.4957
0.71,0.74,1.83985
0.3,0.3,2.2665
0.74,0.01,2.9874
0.38,0.86,1.3603
0.18,0.75,1.27605
0.91,0.55,2.2379
0.33,0.87,1.2733
0.18,0.61,1.52815
0.34,0.01,2.9691
0.09,0.94,0.8365
0.63,0.97,1.4509
0.04,0.07,2.52695
0.86,0.22,2.7085
0.0,0.89,0.76905
0.72,0.11,2.83315
0.82,0.64,2.06045
0.9,0.41,2.43595
0.42,0.72,1.60315
0.63,0.7,1.8363
1.0,0.58,2.2387
0.77,0.56,2.15985
0.15,0.79,1.166
0.69,0.57,2.0888
0.65,0.67,1.8922
0.62,0.73,1.8034
0.53,0.63,1.8808
0.1,0.96,0.81325
0.52,0.86,1.5056
0.29,0.51,1.84725
0.73,0.85,1.70075
0.84,0.28,2.6118
0.21,0.76,1.29875
0.33,0.61,1.7177
0.62,0.04,2.9381
0.98,0.59,2.22225
0.23,0.23,2.34905
0.14,0.78,1.186
0.88,0.61,2.1522
0.23,0.41,1.9715
0.78,0.15,2.789
0.55,0.33,2.3882
0.79,0.01,2.98685
0.89,0.3,2.6007
0.69,0.16,2.7497
0.87,0.17,2.78235
0.66,0.16,2.74885
0.98,0.18,2.78425
0.54,0.36,2.3237
0.54,0.37,2.31085
0.83,0.07,2.9087
0.07,0.62,1.3559
0.01,0.77,0.9883
0.48,0.12,2.75875
0.52,0.35,2.33135
0.36,0.13,2.67455
0.23,0.73,1.38695
0.32,0.02,2.9424
0.94,0.4,2.4642
0.13,0.19,2.3308
0.05,0.14,2.31915
0.67,0.87,1.619
0.79,0.74,1.90795
0.12,0.23,2.20535
0.22,0.8,1.25535
0.36,0.96,1.16685
0.38,0.91,1.2772
0.19,0.03,2.8754
0.12,0.91,0.92795
0.85,0.78,1.8947
0.29,0.57,1.75825
0.12,0.84,1.05215
0.75,0.08,2.8893
0.77,0.9,1.65565
0.25,0.39,2.0361
0.58,0.19,2.65885
0.53,0.54,2.03895
0.4,0.98,1.19015
0.12,0.74,1.2018
0.33,0.7,1.54575
0.4,0.45,2.061
0.76,0.2,2.69585
0.34,0.47,1.95375
0.2,0.29,2.19505
0.3,0.99,1.0668
0.54,0.42,2.21895
0.11,0.72,1.2238
0.86,0.56,2.1937
0.48,0.52,2.00085
0.27,0.31,2.1979
0.59,0.02,2.96495
0.43,0.45,2.09805
0.36,0.48,1.976
0.19,0.37,2.01095
0.19,0.5,1.7397
0.04,0.76,1.0404
0.5,0.23,2.5344
0.92,0.28,2.63815
0.93,0.11,2.8708
0.24,0.66,1.522
0.33,0.69,1.5597
0.17,0.52,1.69955
0.1,0.16,2.35315
0.55,0.24,2.56635
0.64,0.55,2.08355
0.38,0.15,2.6484
0.66,0.94,1.5067
0.16,0.31,2.09965
0.49,0.66,1.80195
0.84,0.27,2.629
0.68,0.47,2.2142
0.74,0.34,2.48535
0.15,0.1,2.6036
0.85,0.96,1.637
0.64,0.31,2.47515
0.76,0.01,2.9862
0.74,0.83,1.73475
0.21,0.51,1.754
0.84,0.9,1.7095
0.97,0.11,2.87545
0.83,0.6,2.12625
0.7,0.9,1.6017
0.97,0.69,2.0776
0.41,0.2,2.5638
0.02,0.09,2.39775
0.95,0.36,2.5337
0.17,1.0,0.8623
0.43,0.86,1.4092
0.61,0.13,2.7687
0.08,0.53,1.53875
0.3,0.34,2.18105
0.76,0.02,2.9728
0.57,0.91,1.4671
0.14,0.56,1.56085
0.31,0.7,1.5289
0.22,0.2,2.3951
0.26,0.36,2.11295
0.54,0.97,1.35455
0.34,0.57,1.80745
0.17,0.89,1.01715
0.7,0.55,2.1214
0.07,0.14,2.3548
0.32,0.9,1.21505
0.23,0.08,2.72315
0.45,0.16,2.6678
0.08,0.32,1.94365
0.5,0.97,1.3179
0.37,1.0,1.1232
0.34,0.0,3.0
0.47,0.88,1.41615
0.9,0.82,1.8574
0.83,0.67,2.02465
0.01,0.87,0.822
0.49,0.31,2.39205
0.69,0.89,1.60595
0.5,0.1,2.79875
0.98,0.83,1.8998
0.71,0.91,1.60035
0.95,0.18,2.77825
0.25,0.33,2.1593
0.29,0.16,2.58595
0.27,0.66,1.5437
0.77,0.21,2.69255
0.13,0.46,1.7358
0.42,0.82,1.4754
0.39,0.19,2.563
0.95,0.76,1.97265
0.75,0.8,1.77995
0.05,0.67,1.225
0.24,0.53,1.75895
0.79,0.25,2.63845
0.62,0.88,1.5574
0.19,0.54,1.66355
0.25,0.72,1.436
0.85,0.85,1.80435
0.58,0.15,2.72825
0.18,0.37,2.01045
0.18,0.32,2.1161
0.44,0.77,1.5513
0.0,0.26,1.9417
0.79,0.81,1.7976
0.25,0.28,2.2696
0.72,0.63,2.0046
0.86,0.52,2.27525
0.33,0.46,1.97475
0.46,0.74,1.6295
0.78,0.22,2.67405
0.0,0.22,2.03465
0.36,0.1,2.74795
0.61,0.94,1.46795
0.97,0.87,1.83315
0.07,0.24,2.09085
0.64,0.94,1.49745
0.64,0.07,2.88195
0.43,0.56,1.89115
0.56,0.83,1.58905
0.33,0.86,1.29535
1.0,0.87,1.8479
0.45,0.44,2.11055
0.38,0.84,1.3841
0.83,0.45,2.35935
0.71,0.14,2.79005
0.57,0.61,1.91755
0.63,0.16,2.7309
0.02,0.15,2.23695
0.89,0.26,2.6465
0.69,0.58,2.0656
0.88,0.07,2.91495
0.36,0.05,2.8716
0.49,0.21,2.57095
0.06,0.81,0.98975
0.83,0.06,2.9249
0.37,0.56,1.83465
0.73,0.11,2.83375
0.66,0.42,2.30925
0.65,0.54,2.1107
0.81,0.51,2.25455
0.39,0.68,1.65415
0.66,0.69,1.8725
0.74,0.41,2.3568
0.09,0.67,1.2949
0.65,0.16,2.74095
0.84,0.99,1.585
0.95,0.99,1.68365
0.82,0.13,2.8248
0.85,0.87,1.7464
0.53,0.7,1.7633
0.88,0.39,2.4563
0.15,0.13,2.52135
0.42,0.43,2.13065
0.86,0.9,1.7188
0.41,0.42,2.11895
0.2,0.02,2.9143
0.33,0.41,2.0746
0.64,0.86,1.61005
0.45,0.75,1.60515
0.14,0.3,2.07155
0.0,0.62,1.2397
0.26,0.6,1.64145
0.3,0.38,2.10015
0.64,0.37,2.3836
0.18,0.17,2.46405
0.0,0.08,2.3486
0.46,0.06,2.86695
0.78,0.42,2.3785
0.15,0.64,1.4261
0.81,0.72,1.9357
0.41,0.39,2.1735
0.86,0.91,1.7072
0.28,0.02,2.9486
0.73,0.92,1.5972
0.12,0.64,1.39355
0.94,0.52,2.2986
0.3,0.04,2.87765
0.06,0.2,2.19445
0.49,0.02,2.9589
0.86,0.61,2.13405
0.75,0.26,2.59835
0.01,0.95,0.69585
0.91,0.35,2.5215
0.56,0.38,2.32655
0.73,0.7,1.9125
0.67,0.12,2.8162
0.19,0.64,1.4817
0.22,0.95,1.00435
0.77,0.08,2.8832
0.73,0.75,1.84585
0.16,0.07,2.698
0.28,0.96,1.0649
0.52,0.73,1.6913
0.69,0.09,2.867
0.85,0.98,1.60615
0.55,0.38,2.29945
0.21,0.45,1.8636
0.27,0.21,2.42465
0.16,0.22,2.3053
0.18,0.27,2.23675
0.23,0.85,1.1811
0.88,0.04,2.95095
0.4,0.22,2.5083
0.26,0.12,2.65335
0.25,0.78,1.3248
0.84,0.33,2.54085
0.52,0.12,2.76385
0.76,0.05,2.933
0.54,0.11,2.79685
0.84,0.87,1.7539
0.28,0.75,1.42485
0.56,0.59,1.9514
0.34,0.68,1.6107
0.18,0.87,1.07425
0.41,0.14,2.67935
0.48,0.45,2.13735
0.04,0.17,2.23415
0.75,0.75,1.85535
0.9,0.28,2.62615
0.5,0.37,2.2921
0.0,0.0,3.0
0.39,0.51,1.9496
0.58,0.59,1.9676
0.19,0.93,1.0077
0.52,0.29,2.451
0.07,0.46,1.65835
0.01,0.72,1.06905
0.39,0.67,1.67805
0.54,0.87,1.48705
0.56,0.22,2.59295
0.61,0.39,2.3197
0.08,0.22,2.1603
0.18,0.8,1.1867
0.3,0.29,2.28785
0.04,0.41,1.6762
0.99,0.73,2.0409
0.76,0.5,2.2444
0.97,0.16,2.81035
0.26,0.18,2.48185
0.31,0.03,2.91125
0.57,0.54,2.0552
0.94,0.5,2.33015
0.25,0.71,1.44415
0.73,0.95,1.5603
0.07,0.71,1.1857
0.11,0.3,2.04225
0.26,0.58,1.67415
0.39,0.27,2.3919
0.98,0.77,1.98235
0.57,0.99,1.3581
0.4,0.55,1.87765
0.19,0.24,2.2893
0.97,0.19,2.76695
0.44,0.79,1.4952
0.19,0.12,2.58065
0.24,0.81,1.26535
0.35,0.56,1.80985
0.13,0.85,1.04715
0.94,0.65,2.12025
0.33,0.58,1.75495
0.73,0.16,2.76
0.14,0.55,1.5867
0.69,0.14,2.77665
0.09,0.93,0.85285
0.66,0.18,2.7009
0.15,0.82,1.12865
0.2,0.81,1.20505
1.0,0.66,2.13595
0.36,0.83,1.3639
0.64,0.85,1.62715
0.09,0.78,1.09005
0.5,0.62,1.8584
0.78,0.75,1.87205
0.68,0.68,1.90965
0.1,0.95,0.8296
0.78,0.82,1.7853
0.4,0.29,2.3799
0.49,0.55,1.98465
0.7,0.83,1.7009
0.85,0.13,2.828
0.81,1.0,1.5446
0.8,0.79,1.83745
0.36,0.61,1.74275
0.89,0.04,2.95295
0.51,0.45,2.1459
0.99,0.68,2.1049
0.58,0.06,2.892
0.08,0.29,1.99945
0.93,0.0,3.0
0.84,0.93,1.6706
0.92,0.37,2.5036
0.01,0.9,0.78335
0.99,0.17,2.7976
0.84,0.79,1.86615
0.04,0.67,1.2037
0.99,0.66,2.1289
0.21,0.24,2.29035
0.39,0.92,1.28535
0.21,0.77,1.3004
0.35,0.58,1.77105
0.68,0.52,2.1753
0.71,0.52,2.17275
0.68,0.36,2.40965
0.2,0.32,2.12155
0.13,0.55,1.5741
0.73,0.12,2.81675
0.06,0.51,1.52555
0.56,0.92,1.4603
0.11,0.01,2.9262
0.91,0.38,2.4815
0.12,0.98,0.82295
0.06,0.79,1.0231
0.73,0.44,2.3075
0.65,0.28,2.53835
0.12,0.71,1.28385
0.28,0.2,2.46395
0.83,0.73,1.9392
1.0,0.12,2.8583
0.88,0.52,2.28005
0.13,0.14,2.4391
0.85,0.31,2.57505
0.43,0.51,1.97865
0.26,0.43,1.965
0.05,0.34,1.85605
0.96,0.84,1.88205
0.94,0.09,2.89335
0.18,0.46,1.78305
0.19,0.86,1.0989
0.7,0.02,2.96985
0.3,0.18,2.5274
0.76,0.14,2.7992
0.72,0.65,1.99725
0.5,0.88,1.43825
0.05,0.17,2.2378
0.07,0.79,1.05745
0.04,0.96,0.73105
0.9,0.89,1.7659
0.43,0.94,1.28385
0.83,0.82,1.8239
0.7,0.79,1.76815
0.0,0.31,1.84235
0.44,0.46,2.07195
0.97,0.44,2.4216
0.81,0.54,2.19225
0.31,0.72,1.48645
0.23,0.28,2.2261
0.15,0.61,1.4857
0.93,0.32,2.5854
0.96,0.34,2.564
0.85,0.55,2.21465
0.85,0.43,2.3978
0.24,0.8,1.28135
0.63,0.62,1.9684
0.75,0.41,2.3754
0.92,0.91,1.7504
0.66,0.13,2.794
0.26,0.73,1.41425
0.75,0.25,2.613
0.5,0.17,2.6596
0.27,0.6,1.6359
0.1,0.54,1.5565
0.78,0.68,1.9843
0.42,0.99,1.20865
0.2,0.49,1.7846
0.16,0.42,1.85465
0.37,0.53,1.91695
0.97,0.91,1.7924
0.81,0.94,1.63085
0.58,0.16,2.7142
0.29,0.88,1.2191
0.68,0.33,2.45915
0.15,0.08,2.6382
0.39,0.89,1.3125
0.15,0.27,2.17875
0.67,0.94,1.5157
0.25,0.29,2.2406
0.19,0.59,1.55905
0.48,0.48,2.0861
0.63,0.74,1.7839
0.14,0.4,1.87735
0.41,0.41,2.15605
0.27,0.69,1.4917
0.5,0.09,2.8176
0.56,0.16,2.70295
0.97,0.32,2.59795
0.56,0.9,1.48895
0.95,0.57,2.22165
0.69,0.84,1.67775
0.08,0.28,2.02155
0.29,0.53,1.82375
0.43,0.39,2.19845
0.27,0.8,1.33015
0.23,0.15,2.53985
0.67,0.51,2.16555
0.07,0.39,1.80165
0.45,0.65,1.77285
0.46,0.72,1.6524
0.01,0.54,1.38145
0.07,0.08,2.5447
0.7,0.64,1.98875
0.79,0.0,3.0
0.99,0.7,2.08835
0.02,0.54,1.4203
0.79,0.39,2.44165
0.28,0.83,1.26135
0.73,0.19,2.708
0.84,0.21,2.70175
0.21,0.27,2.2464
0.56,0.76,1.6902
0.22,0.56,1.65585
0.03,0.24,2.03375
0.2,0.87,1.1121
0.97,0.96,1.7354
0.15,0.33,2.0251
0.64,0.77,1.73695
0.59,0.52,2.07805
0.86,0.01,2.9887
0.67,0.8,1.722
0.36,0.16,2.61155
0.54,0.85,1.5259
0.09,0.83,1.0083
0.98,0.76,1.9872
0.71,0.12,2.8157
0.31,0.62,1.67715
0.86,0.34,2.5264
0.61,0.89,1.54285
0.46,0.56,1.90005
0.69,0.46,2.26205
1.0,0.65,2.14885
0.88,0.78,1.90865
0.23,0.09,2.69855
0.17,0.62,1.4744
0.24,0.58,1.671
0.4,0.49,1.99435
0.79,0.96,1.5803
0.8,1.0,1.5407
0.88,0.74,1.9615
0.64,0.2,2.676
0.35,0.59,1.77735
0.9,0.01,2.98855
0.14,0.9,0.9723
0.03,0.56,1.4036
0.73,0.04,2.94555
0.8,0.94,1.62805
0.36,0.3,2.31565
0.48,0.98,1.28405
0.77,0.2,2.7163
0.13,0.75,1.2109
0.73,0.63,2.036
0.75,0.03,2.95575
0.4,0.2,2.54385
0.54,0.7,1.77065
0.07,0.42,1.7287
0.93,0.59,2.21165
0.45,0.64,1.79765
0.6,0.04,2.9292
0.53,0.4,2.2543
0.57,0.35,2.37345
0.81,0.17,2.765
0.8,0.92,1.65175
0.24,0.29,2.2224
0.12,0.59,1.47165
0.69,0.17,2.74015
0.24,0.61,1.6073
0.61,0.98,1.4052
0.57,0.7,1.7854
0.03,0.95,0.72765
0.42,0.71,1.6173
0.7,0.56,2.11755
0.43,0.99,1.2085
0.42,0.66,1.69685
0.31,0.46,1.9608
0.09,0.72,1.20805
0.98,0.12,2.86045
0.76,0.36,2.4526
0.88,0.09,2.88415
0.7,0.2,2.68285
0.44,0.64,1.75785
0.99,0.38,2.51705
0.55,0.32,2.42485
0.57,0.71,1.7845
0.89,0.46,2.35255
0.44,0.86,1.39585
0.99,0.98,1.7088
0.67,0.07,2.88865
0.11,0.63,1.3809
0.82,0.44,2.3562
0.6,0.61,1.94915
0.32,0.13,2.6483
0.1,0.98,0.7782
0.19,0.81,1.2017
0.58,0.6,1.9485
0.87,0.3,2.58465
0.83,0.27,2.61645
0.04,0.85,0.9049
0.35,0.98,1.1337
