x,y,score
0.83,0.67,2.2458
0.01,0.87,1.00705
0.49,0.31,2.31965
0.69,0.89,2.10545
0.5,0.1,2.70845
0.98,0.83,2.2418
0.71,0.91,2.1002
0.95,0.18,2.5178
0.25,0.33,2.06625
0.29,0.16,2.4957
0.27,0.66,1.8881
0.77,0.21,2.475
0.13,0.46,1.56615
0.42,0.82,2.02235
0.39,0.19,2.46975
0.95,0.76,2.25885
0.75,0.8,2.1669
0.05,0.67,1.1997
0.24,0.53,1.87845
0.79,0.25,2.42435
0.62,0.88,2.08885
0.19,0.54,1.7182
0.25,0.72,1.82065
0.85,0.85,2.1777
0.58,0.15,2.57875
0.18,0.37,1.78655
0.18,0.32,1.83365
0.44,0.77,2.05655
0.0,0.26,1.2082
0.79,0.81,2.1702
0.25,0.28,2.14305
0.72,0.63,2.2292
0.86,0.52,2.28325
0.33,0.46,2.0868
0.46,0.74,2.07805
0.78,0.22,2.4547
0.0,0.22,1.2718
0.36,0.1,2.7051
0.61,0.94,2.0607
0.97,0.87,2.21935
0.07,0.24,1.55675
0.64,0.94,2.0677
0.64,0.07,2.79055
0.43,0.56,2.1404
0.56,0.83,2.0952
0.33,0.86,1.92515
1.0,0.87,2.2298
0.45,0.44,2.20675
0.38,0.84,1.9895
0.83,0.45,2.29775
0.71,0.14,2.60015
0.57,0.61,2.199
0.63,0.16,2.56615
0.02,0.15,1.8593
0.89,0.26,2.41325
0.69,0.58,2.23195
0.88,0.07,2.78935
0.36,0.05,2.84935
0.49,0.21,2.44755
0.06,0.81,1.20605
0.83,0.06,2.83385
0.37,0.56,2.0877
0.73,0.11,2.68115
0.66,0.42,2.28245
0.65,0.54,2.22995
0.81,0.51,2.28195
0.39,0.68,2.04995
0.66,0.69,2.1743
0.74,0.41,2.30325
0.09,0.67,1.3442
0.65,0.16,2.5667
0.84,0.99,2.09795
0.95,0.99,2.14455
0.82,0.13,2.63805
0.85,0.87,2.17055
0.53,0.7,2.1331
0.88,0.39,2.32
0.15,0.13,2.45485
0.42,0.43,2.1942
0.86,0.9,2.1592
0.41,0.42,2.20475
0.2,0.02,2.93925
0.33,0.41,2.1136
0.64,0.86,2.10635
0.45,0.75,2.07785
0.14,0.3,1.7142
0.0,0.62,1.0189
0.26,0.6,1.88675
0.3,0.38,2.09335
0.64,0.37,2.31725
0.18,0.17,2.33955
0.0,0.08,2.52145
0.46,0.06,2.81945
0.78,0.42,2.296
0.15,0.64,1.55465
0.81,0.72,2.22235
0.41,0.39,2.2206
0.86,0.91,2.154
0.28,0.02,2.93895
0.73,0.92,2.10065
0.12,0.64,1.45555
0.94,0.52,2.29745
0.3,0.04,2.8846
0.06,0.2,1.63375
0.49,0.02,2.94495
0.86,0.61,2.26525
0.75,0.26,2.407
0.01,0.95,0.99125
0.91,0.35,2.34665
0.56,0.38,2.2842
0.73,0.7,2.2081
0.67,0.12,2.65475
0.19,0.64,1.685
0.22,0.95,1.6829
0.77,0.08,2.7601
0.73,0.75,2.177
0.16,0.07,2.76945
0.28,0.96,1.8199
0.52,0.73,2.1193
0.69,0.09,2.7435
0.85,0.98,2.10745
0.55,0.38,2.2859
0.21,0.45,1.8392
0.27,0.21,2.34415
0.16,0.22,2.0242
0.18,0.27,1.9248
0.23,0.85,1.73565
0.88,0.04,2.87115
0.4,0.22,2.41865
0.26,0.12,2.6274
0.25,0.78,1.80275
0.84,0.33,2.3419
0.52,0.12,2.6546
0.76,0.05,2.8616
0.54,0.11,2.67965
0.84,0.87,2.1618
0.28,0.75,1.869
0.56,0.59,2.1949
0.34,0.68,2.00095
0.18,0.87,1.60145
0.41,0.14,2.5909
0.48,0.45,2.21985
0.04,0.17,1.6851
0.75,0.75,2.19135
0.9,0.28,2.3947
0.5,0.37,2.28715
0.0,0.0,3.0
0.39,0.51,2.13085
0.58,0.59,2.20385
0.19,0.93,1.60865
0.52,0.29,2.35025
0.07,0.46,1.3159
0.01,0.72,1.03415
0.39,0.67,2.056
0.54,0.87,2.06915
0.56,0.22,2.44355
0.61,0.39,2.2957
0.08,0.22,1.61615
0.18,0.8,1.62045
0.3,0.29,2.21345
0.04,0.41,1.2209
0.99,0.73,2.2802
0.76,0.5,2.27515
0.97,0.16,2.5649
0.26,0.18,2.41095
0.31,0.03,2.91325
0.57,0.54,2.2253
0.94,0.5,2.3054
0.25,0.71,1.82945
0.73,0.95,2.08335
0.07,0.71,1.25535
0.11,0.3,1.57875
0.26,0.58,1.9062
0.39,0.27,2.3323
0.98,0.77,2.2679
0.57,0.99,2.02885
0.4,0.55,2.12055
0.19,0.24,2.0351
0.97,0.19,2.51
0.44,0.79,2.0523
0.19,0.12,2.5963
0.24,0.81,1.7768
0.35,0.56,2.069
0.13,0.85,1.45675
0.94,0.65,2.2836
0.33,0.58,2.01315
0.73,0.16,2.5652
0.14,0.55,1.5501
0.69,0.14,2.6036
0.09,0.93,1.3019
0.66,0.18,2.5233
0.15,0.82,1.5116
0.2,0.81,1.65715
1.0,0.66,2.29785
0.36,0.83,1.976
0.64,0.85,2.1113
0.09,0.78,1.3255
0.5,0.62,2.16195
0.78,0.75,2.19795
0.68,0.68,2.1978
0.1,0.95,1.3303
0.78,0.82,2.16655
0.4,0.29,2.3017
0.49,0.55,2.18095
0.7,0.83,2.1317
0.85,0.13,2.62475
0.81,1.0,2.08365
0.8,0.79,2.1915
0.36,0.61,2.0496
0.89,0.04,2.87915
0.51,0.45,2.2293
0.99,0.68,2.2892
0.58,0.06,2.81675
0.08,0.29,1.451
0.93,0.0,3.0
0.84,0.93,2.12875
0.92,0.37,2.32975
0.01,0.9,1.00045
0.99,0.17,2.54205
0.84,0.79,2.20275
0.04,0.67,1.1557
0.99,0.66,2.2932
0.21,0.24,2.11525
0.39,0.92,1.96735
0.21,0.77,1.69965
0.35,0.58,2.0573
0.68,0.52,2.2537
0.71,0.52,2.2592
0.68,0.36,2.32615
0.2,0.32,1.89955
0.13,0.55,1.5243
0.73,0.12,2.6584
0.06,0.51,1.28385
0.56,0.92,2.05255
0.11,0.01,2.96775
0.91,0.38,2.32495
0.12,0.98,1.3899
0.06,0.79,1.2157
0.73,0.44,2.2847
0.65,0.28,2.3763
0.12,0.71,1.4564
0.28,0.2,2.3683
0.83,0.73,2.2253
1.0,0.12,2.65835
0.88,0.52,2.29755
0.13,0.14,2.3776
0.85,0.31,2.3642
0.43,0.51,2.16705
0.26,0.43,1.9774
0.05,0.34,1.31735
0.96,0.84,2.2273
0.94,0.09,2.73645
0.18,0.46,1.7366
0.19,0.86,1.63505
0.7,0.02,2.93805
0.3,0.18,2.45045
0.76,0.14,2.62005
0.72,0.65,2.2221
0.5,0.88,2.05285
0.05,0.17,1.7499
0.07,0.79,1.25175
0.04,0.96,1.10865
0.9,0.89,2.1783
0.43,0.94,1.9874
0.83,0.82,2.1853
0.7,0.79,2.15085
0.0,0.31,1.1527
0.44,0.46,2.19905
0.97,0.44,2.31905
0.81,0.54,2.27625
0.31,0.72,1.92815
0.23,0.28,2.07705
0.15,0.61,1.55245
0.93,0.32,2.36155
0.96,0.34,2.3501
0.85,0.55,2.2818
0.85,0.43,2.3049
0.24,0.8,1.78925
0.63,0.62,2.20445
0.75,0.41,2.301
0.92,0.91,2.17505
0.66,0.13,2.62395
0.26,0.73,1.8388
0.75,0.25,2.4108
0.5,0.17,2.5274
0.27,0.6,1.91635
0.1,0.54,1.40735
0.78,0.68,2.22445
0.42,0.99,1.95515
0.2,0.49,1.7741
0.16,0.42,1.67725
0.37,0.53,2.0989
0.97,0.91,2.2022
0.81,0.94,2.11815
0.58,0.16,2.56435
0.29,0.88,1.8502
0.68,0.33,2.34195
0.15,0.08,2.69985
0.39,0.89,1.9788
0.15,0.27,1.77395
0.67,0.94,2.07835
0.25,0.29,2.1138
0.19,0.59,1.70245
0.48,0.48,2.2093
0.63,0.74,2.15405
0.14,0.4,1.61545
0.41,0.41,2.212
0.27,0.69,1.8852
0.5,0.09,2.73675
0.56,0.16,2.5576
0.97,0.32,2.3624
0.56,0.9,2.0603
0.95,0.57,2.29375
0.69,0.84,2.1241
0.08,0.28,1.48085
0.29,0.53,1.99445
0.43,0.39,2.2386
0.27,0.8,1.8267
0.23,0.15,2.49215
0.67,0.51,2.25415
0.07,0.39,1.3636
0.45,0.65,2.1191
0.46,0.72,2.0875
0.01,0.54,1.0762
0.07,0.08,2.68385
0.7,0.64,2.215
0.79,0.0,3.0
0.99,0.7,2.289
0.02,0.54,1.1158
0.79,0.39,2.3161
0.28,0.83,1.8494
0.73,0.19,2.5055
0.84,0.21,2.4754
0.21,0.27,2.056
0.56,0.76,2.12845
0.22,0.56,1.80165
0.03,0.24,1.3375
0.2,0.87,1.65085
0.97,0.96,2.1737
0.15,0.33,1.7035
0.64,0.77,2.1446
0.59,0.52,2.22475
0.86,0.01,2.9721
0.67,0.8,2.1407
0.36,0.16,2.5376
0.54,0.85,2.077
0.09,0.83,1.30165
0.98,0.76,2.27
0.71,0.12,2.65205
0.31,0.62,1.9866
0.86,0.34,2.34245
0.61,0.89,2.08235
0.46,0.56,2.1562
0.69,0.46,2.26775
1.0,0.65,2.2992
0.88,0.78,2.22715
0.23,0.09,2.71365
0.17,0.62,1.6319
0.24,0.58,1.8583
0.4,0.49,2.1503
0.79,0.96,2.09015
0.8,1.0,2.07895
0.88,0.74,2.2383
0.64,0.2,2.4787
0.35,0.59,2.0518
0.9,0.01,2.96955
0.14,0.9,1.48405
0.03,0.56,1.1426
0.73,0.04,2.8765
0.8,0.94,2.1097
0.36,0.3,2.27115
0.48,0.98,1.9997
0.77,0.2,2.5002
0.13,0.75,1.4843
0.73,0.63,2.2342
0.75,0.03,2.9146
0.4,0.2,2.4528
0.54,0.7,2.14765
0.07,0.42,1.3313
0.93,0.59,2.28855
0.45,0.64,2.11895
0.6,0.04,2.8763
0.53,0.4,2.26675
0.57,0.35,2.3124
0.81,0.17,2.54555
0.8,0.92,2.1202
0.24,0.29,2.10515
0.12,0.59,1.46745
0.69,0.17,2.5467
0.24,0.61,1.84755
0.61,0.98,2.04525
0.57,0.7,2.1532
0.03,0.95,1.0728
0.42,0.71,2.06875
0.7,0.56,2.2396
0.43,0.99,1.9646
0.42,0.66,2.09075
0.31,0.46,2.04345
0.09,0.72,1.33285
0.98,0.12,2.66055
0.76,0.36,2.32645
0.88,0.09,2.72795
0.7,0.2,2.4832
0.44,0.64,2.10975
0.99,0.38,2.33505
0.55,0.32,2.32655
0.57,0.71,2.15685
0.89,0.46,2.3073
0.44,0.86,2.02205
0.99,0.98,2.16765
0.67,0.07,2.7923
0.11,0.63,1.42325
0.82,0.44,2.304
0.6,0.61,2.1868
0.32,0.13,2.61855
0.1,0.98,1.3148
0.19,0.81,1.64675
0.58,0.6,2.20155
0.87,0.3,2.37435
0.83,0.27,2.39275
0.04,0.85,1.12785
0.35,0.98,1.8985
