x,y,score
0.57,0.41,1.725
0.01,0.09,2.73
0.55,0.84,0.555
0.85,0.24,2.31
0.53,0.07,2.79
0.81,0.85,0.4
0.65,0.79,0.69
0.08,0.01,2.985
0.62,0.24,2.22
0.28,0.85,0.375
0.12,0.31,2.01
0.04,0.88,0.42
0.25,0.42,1.545
0.29,0.34,1.95
0.12,0.75,0.985
0.16,0.7,0.9
0.9,0.47,1.515
0.65,0.01,2.955
0.44,0.94,0.22
0.38,0.39,1.86
0.95,0.84,0.525
0.31,0.48,1.66
0.45,0.92,0.27
0.08,0.35,1.815
0.68,0.89,0.325
0.99,1.0,0.045
0.61,0.37,1.95
0.02,0.96,0.64
0.94,0.0,3.0
0.71,0.78,0.78
0.09,0.02,2.97
0.46,0.16,2.445
0.3,0.07,2.865
0.94,0.83,0.435
0.25,0.01,2.97
0.78,0.53,1.395
0.24,0.45,1.635
0.1,0.82,0.51
0.27,0.33,1.89
0.89,0.17,2.52
0.5,0.19,2.385
0.12,0.89,0.42
0.57,0.07,2.745
0.85,0.58,1.38
0.03,0.67,1.065
0.79,0.05,2.925
0.18,0.3,2.025
0.66,0.43,1.725
0.41,0.6,1.23
0.52,0.47,1.545
0.53,0.05,2.865
0.51,0.93,0.255
0.8,0.32,2.01
0.91,0.77,0.765
0.57,0.84,0.51
0.65,0.7,0.93
0.6,0.23,2.37
0.11,0.82,0.56
0.46,1.0,0.035
0.71,0.57,1.35
0.28,0.08,2.805
0.2,0.19,2.235
0.82,0.03,2.88
0.9,0.83,0.42
0.68,0.02,2.955
0.1,0.34,2.07
0.97,0.02,2.91
0.27,0.01,2.97
0.84,0.82,0.585
0.99,0.61,1.125
0.18,0.48,1.53
0.18,0.73,0.78
0.79,0.15,2.55
0.77,0.93,0.27
0.58,0.8,0.78
0.18,0.95,0.165
0.21,0.71,0.855
0.98,0.62,1.11
0.23,0.97,0.135
0.06,0.16,2.55
0.53,0.36,1.83
0.97,0.86,0.465
0.26,0.42,1.71
0.81,0.43,1.71
0.2,0.12,2.655
0.1,0.57,1.155
0.15,0.35,1.8
0.89,0.02,2.925
0.51,0.7,0.93
0.57,0.27,2.325
0.11,0.19,2.43
0.69,0.41,1.71
0.68,0.83,0.645
0.97,0.34,1.965
0.36,0.11,2.67
0.53,0.1,2.61
0.19,0.47,1.425
0.81,0.31,1.935
0.66,0.86,0.42
0.93,0.77,0.675
0.82,0.05,2.805
0.88,0.94,0.18
0.33,0.39,1.68
0.1,0.68,1.05
0.84,0.95,0.18
0.29,0.54,1.485
0.96,0.41,1.875
0.89,0.67,1.095
0.91,0.12,2.625
0.31,0.86,0.45
0.11,0.2,2.415
0.06,0.77,0.825
0.89,0.59,1.335
0.01,0.38,1.87
0.18,0.09,2.7
0.2,0.72,0.885
0.56,0.89,0.465
0.19,0.48,1.47
0.33,0.63,1.035
0.86,0.41,1.83
0.51,0.19,2.445
0.35,0.08,2.76
0.51,0.69,0.81
0.68,0.91,0.3
0.78,0.73,0.765
0.65,0.68,0.975
0.4,0.44,1.8
0.02,0.27,2.22
0.3,0.89,0.3
0.87,0.99,0.06
0.95,0.8,0.705
0.58,0.76,0.6
0.71,0.86,0.39
0.44,0.13,2.625
0.48,0.0,3.0
0.57,0.63,1.08
0.59,0.25,2.355
0.95,0.45,1.755
0.12,0.04,2.88
0.21,0.3,2.205
0.57,0.31,2.07
0.26,0.94,0.18
0.55,0.82,0.57
0.73,0.83,0.585
0.94,0.28,2.175
0.74,0.14,2.655
0.03,0.55,1.38
0.28,0.81,0.64
0.22,0.76,0.705
0.26,0.45,1.485
0.15,0.41,1.635
0.85,0.02,2.985
0.18,0.19,2.34
0.11,0.09,2.715
0.34,0.74,0.675
0.99,0.67,0.975
0.74,0.85,0.45
0.91,0.29,2.07
0.12,0.41,1.725
0.17,0.03,2.835
0.06,0.47,1.59
0.88,0.68,1.065
0.68,0.19,2.565
0.44,0.59,1.2
0.64,0.56,1.38
0.17,0.24,2.19
0.56,0.65,0.915
0.63,0.48,1.51
0.08,0.2,2.34
0.24,0.82,0.42
0.99,0.37,1.83
0.89,0.42,1.875
0.38,0.47,1.56
0.68,0.22,2.445
0.2,0.25,2.205
0.27,0.27,2.31
0.1,0.01,3.0
0.41,0.8,0.48
0.38,0.04,2.88
0.69,0.98,0.12
0.59,0.96,0.135
0.18,0.21,2.19
0.11,0.97,0.13
0.03,0.82,0.505
0.52,0.89,0.42
0.75,0.97,0.12
0.17,0.87,0.315
0.87,0.48,1.38
0.03,0.44,1.65
0.33,0.44,1.725
0.76,0.32,2.085
0.73,0.5,1.56
0.26,0.28,2.295
0.36,0.29,2.19
0.28,0.11,2.76
0.0,0.23,2.205
0.87,0.0,3.0
0.26,0.61,1.09
1.0,0.5,1.45
0.35,0.61,1.185
0.02,0.33,1.98
0.52,0.76,0.855
0.06,0.97,0.34
0.98,0.06,2.835
0.13,0.17,2.28
0.24,0.64,1.155
0.35,0.14,2.64
0.11,0.94,0.275
0.76,0.77,0.675
0.67,0.45,1.575
0.09,0.51,1.59
0.99,0.31,2.1
0.07,0.89,0.325
0.65,0.43,1.77
0.85,0.19,2.475
0.91,0.58,1.335
0.48,0.56,1.185
0.66,0.06,2.85
0.18,0.38,1.935
0.56,0.64,0.96
0.72,0.43,1.77
0.64,0.11,2.67
0.38,0.45,1.575
0.42,0.25,2.22
1.0,0.63,0.9
0.35,0.26,2.145
0.03,0.18,2.535
0.27,0.91,0.21
0.8,0.26,2.175
0.15,0.31,1.905
0.89,0.44,1.8
0.61,0.87,0.42
0.31,0.61,1.08
0.72,0.45,1.725
0.0,0.6,1.11
0.98,0.82,0.51
0.25,0.27,2.235
0.4,0.57,1.125
0.15,0.38,1.815
0.6,0.2,2.43
0.77,0.12,2.685
0.52,0.15,2.475
0.65,0.41,1.875
0.35,0.6,1.245
0.93,0.29,2.235
0.61,0.43,1.77
0.45,0.63,1.245
0.08,0.68,0.825
0.89,0.37,1.83
0.59,0.08,2.76
0.1,0.38,1.845
0.83,0.8,0.6
0.02,0.69,1.05
0.68,0.41,1.62
0.22,0.48,1.575
0.92,0.65,1.005
0.77,1.0,0.045
0.68,0.81,0.655
0.11,0.26,2.31
0.21,0.21,2.265
0.84,0.37,1.875
0.37,0.63,1.065
0.61,0.85,0.525
0.23,0.77,0.66
0.65,0.66,1.11
0.71,0.07,2.775
0.33,0.68,0.945
0.74,0.0,3.0
0.01,0.48,1.65
0.71,0.35,1.86
0.96,0.32,2.1
0.51,0.1,2.64
0.75,0.73,0.705
0.48,0.85,0.465
0.98,0.42,1.77
0.19,0.88,0.395
0.11,0.77,0.51
0.9,0.32,2.19
0.87,1.0,0.045
0.56,0.7,0.645
0.11,0.27,2.28
0.02,0.88,0.625
0.77,0.66,0.77
0.8,0.8,0.525
0.98,0.11,2.655
0.75,0.33,2.07
0.71,0.74,0.825
0.3,0.3,2.13
0.74,0.01,2.985
0.38,0.86,0.36
0.18,0.75,0.735
0.91,0.55,1.59
0.33,0.87,0.39
0.18,0.61,1.215
0.34,0.01,2.97
0.09,0.94,0.24
0.63,0.97,0.15
0.04,0.07,2.82
0.86,0.22,2.325
0.0,0.89,0.98
0.72,0.11,2.685
0.82,0.64,1.35
0.9,0.41,1.725
0.42,0.72,0.93
0.63,0.7,0.915
1.0,0.58,1.17
0.77,0.56,1.305
0.15,0.79,0.66
0.69,0.57,1.305
0.65,0.67,0.825
0.62,0.73,0.855
0.53,0.63,1.055
0.1,0.96,0.12
0.52,0.86,0.55
0.29,0.51,1.62
0.73,0.85,0.495
0.84,0.28,2.055
0.21,0.76,0.585
0.33,0.61,1.275
0.62,0.04,2.88
0.98,0.59,1.26
0.23,0.23,2.25
0.14,0.78,0.71
0.88,0.61,1.11
0.23,0.41,1.845
0.78,0.15,2.595
0.55,0.33,1.89
0.79,0.01,2.955
0.89,0.3,2.055
0.69,0.16,2.445
0.87,0.17,2.535
0.66,0.16,2.625
0.98,0.18,2.295
0.54,0.36,2.16
0.54,0.37,1.935
0.83,0.07,2.73
0.07,0.62,1.335
0.01,0.77,0.73
0.48,0.12,2.58
0.52,0.35,2.01
0.36,0.13,2.535
0.23,0.73,0.815
0.32,0.02,2.97
0.94,0.4,1.65
0.13,0.19,2.475
0.05,0.14,2.7
0.67,0.87,0.405
0.79,0.74,0.75
0.12,0.23,2.25
0.22,0.8,0.58
0.36,0.96,0.17
0.38,0.91,0.225
0.19,0.03,2.85
0.12,0.91,0.345
0.85,0.78,0.66
0.29,0.57,1.215
0.12,0.84,0.39
0.75,0.08,2.745
0.77,0.9,0.37
0.25,0.39,1.74
0.58,0.19,2.355
0.53,0.54,1.425
0.4,0.98,0.075
0.12,0.74,0.585
0.33,0.7,1.05
0.4,0.45,1.59
0.76,0.2,2.46
0.34,0.47,1.65
0.2,0.29,2.085
0.3,0.99,0.045
0.54,0.42,1.71
0.11,0.72,0.735
0.86,0.56,1.32
0.48,0.52,1.305
0.27,0.31,2.055
0.59,0.02,2.91
0.43,0.45,1.65
0.36,0.48,1.44
0.19,0.37,1.98
0.19,0.5,1.26
0.04,0.76,0.78
0.5,0.23,2.25
0.92,0.28,2.085
0.93,0.11,2.67
0.24,0.66,0.93
0.33,0.69,0.99
0.17,0.52,1.47
0.1,0.16,2.715
0.55,0.24,2.295
0.64,0.55,1.395
0.38,0.15,2.55
0.66,0.94,0.34
0.16,0.31,2.07
0.49,0.66,1.02
0.84,0.27,2.19
0.68,0.47,1.62
0.74,0.34,1.98
0.15,0.1,2.625
0.85,0.96,0.06
0.64,0.31,2.025
0.76,0.01,2.97
0.74,0.83,0.525
0.21,0.51,1.5
0.84,0.9,0.27
0.97,0.11,2.685
0.83,0.6,1.17
0.7,0.9,0.465
0.97,0.69,1.005
0.41,0.2,2.325
0.02,0.09,2.745
0.95,0.36,2.07
0.17,1.0,0.035
0.43,0.86,0.495
0.61,0.13,2.595
0.08,0.53,1.545
0.3,0.34,1.92
0.76,0.02,2.925
0.57,0.91,0.23
0.14,0.56,1.295
0.31,0.7,0.835
0.22,0.2,2.325
0.26,0.36,1.98
0.54,0.97,0.105
0.34,0.57,1.35
0.17,0.89,0.39
0.7,0.55,1.155
0.07,0.14,2.565
0.32,0.9,0.24
0.23,0.08,2.61
0.45,0.16,2.55
0.08,0.32,2.13
0.5,0.97,0.105
0.37,1.0,0.05
0.34,0.0,3.0
0.47,0.88,0.36
0.9,0.82,0.51
0.83,0.67,1.0
0.01,0.87,0.285
0.49,0.31,2.025
0.69,0.89,0.375
0.5,0.1,2.82
0.98,0.83,0.57
0.71,0.91,0.24
0.95,0.18,2.475
0.25,0.33,2.025
0.29,0.16,2.385
0.27,0.66,0.96
0.77,0.21,2.445
0.13,0.46,1.665
0.42,0.82,0.585
0.39,0.19,2.55
0.95,0.76,0.885
0.75,0.8,0.57
0.05,0.67,0.885
0.24,0.53,1.605
0.79,0.25,2.415
0.62,0.88,0.34
0.19,0.54,1.605
0.25,0.72,0.78
0.85,0.85,0.39
0.58,0.15,2.565
0.18,0.37,1.86
0.18,0.32,2.13
0.44,0.77,0.735
0.0,0.26,2.265
0.79,0.81,0.555
0.25,0.28,2.115
0.72,0.63,1.14
0.86,0.52,1.41
0.33,0.46,1.755
0.46,0.74,0.75
0.78,0.22,2.475
0.0,0.22,2.325
0.36,0.1,2.745
0.61,0.94,0.285
0.97,0.87,0.405
0.07,0.24,2.145
0.64,0.94,0.12
0.64,0.07,2.685
0.43,0.56,1.185
0.56,0.83,0.42
0.33,0.86,0.435
1.0,0.87,0.435
0.45,0.44,1.77
0.38,0.84,0.42
0.83,0.45,1.53
0.71,0.14,2.595
0.57,0.61,1.05
0.63,0.16,2.64
0.02,0.15,2.595
0.89,0.26,2.235
0.69,0.58,1.155
0.88,0.07,2.745
0.36,0.05,2.805
0.49,0.21,2.355
0.06,0.81,0.57
0.83,0.06,2.82
0.37,0.56,1.26
0.73,0.11,2.76
0.66,0.42,1.8
0.65,0.54,1.455
0.81,0.51,1.335
0.39,0.68,1.055
0.66,0.69,0.915
0.74,0.41,1.635
0.09,0.67,1.095
0.65,0.16,2.565
0.84,0.99,0.075
0.95,0.99,0.09
0.82,0.13,2.64
0.85,0.87,0.435
0.53,0.7,0.735
0.88,0.39,1.98
0.15,0.13,2.655
0.42,0.43,1.815
0.86,0.9,0.495
0.41,0.42,1.86
0.2,0.02,2.955
0.33,0.41,1.815
0.64,0.86,0.465
0.45,0.75,0.745
0.14,0.3,2.055
0.0,0.62,1.05
0.26,0.6,1.095
0.3,0.38,1.86
0.64,0.37,1.83
0.18,0.17,2.37
0.0,0.08,2.775
0.46,0.06,2.775
0.78,0.42,1.62
0.15,0.64,1.05
0.81,0.72,0.87
0.41,0.39,2.01
0.86,0.91,0.36
0.28,0.02,2.94
0.73,0.92,0.23
0.12,0.64,1.11
0.94,0.52,1.35
0.3,0.04,2.895
0.06,0.2,2.49
0.49,0.02,2.985
0.86,0.61,1.3
0.75,0.26,2.175
0.01,0.95,0.425
0.91,0.35,1.83
0.56,0.38,2.055
0.73,0.7,0.99
0.67,0.12,2.73
0.19,0.64,1.145
0.22,0.95,0.195
0.77,0.08,2.79
0.73,0.75,0.75
0.16,0.07,2.835
0.28,0.96,0.185
0.52,0.73,0.87
0.69,0.09,2.745
0.85,0.98,0.045
0.55,0.38,1.995
0.21,0.45,1.455
0.27,0.21,2.205
0.16,0.22,2.415
0.18,0.27,2.235
0.23,0.85,0.42
0.88,0.04,2.88
0.4,0.22,2.385
0.26,0.12,2.475
0.25,0.78,0.735
0.84,0.33,1.98
0.52,0.12,2.52
0.76,0.05,2.775
0.54,0.11,2.685
0.84,0.87,0.315
0.28,0.75,0.855
0.56,0.59,1.2
0.34,0.68,1.02
0.18,0.87,0.465
0.41,0.14,2.58
0.48,0.45,1.695
0.04,0.17,2.445
0.75,0.75,0.675
0.9,0.28,2.16
0.5,0.37,2.07
0.0,0.0,3.0
0.39,0.51,1.41
0.58,0.59,1.245
0.19,0.93,0.25
0.52,0.29,2.085
0.07,0.46,1.71
0.01,0.72,0.985
0.39,0.67,0.985
0.54,0.87,0.495
0.56,0.22,2.415
0.61,0.39,1.785
0.08,0.22,2.19
0.18,0.8,0.685
0.3,0.29,2.085
0.04,0.41,1.695
0.99,0.73,0.765
0.76,0.5,1.44
0.97,0.16,2.49
0.26,0.18,2.265
0.31,0.03,2.82
0.57,0.54,1.65
0.94,0.5,1.53
0.25,0.71,0.84
0.73,0.95,0.125
0.07,0.71,0.81
0.11,0.3,2.115
0.26,0.58,1.155
0.39,0.27,2.145
0.98,0.77,0.78
0.57,0.99,0.09
0.4,0.55,1.41
0.19,0.24,2.19
0.97,0.19,2.28
0.44,0.79,0.57
0.19,0.12,2.76
0.24,0.81,0.6
0.35,0.56,1.32
0.13,0.85,0.5
0.94,0.65,1.08
0.33,0.58,1.26
0.73,0.16,2.49
0.14,0.55,1.345
0.69,0.14,2.595
0.09,0.93,0.24
0.66,0.18,2.295
0.15,0.82,0.565
0.2,0.81,0.53
1.0,0.66,1.095
0.36,0.83,0.55
0.64,0.85,0.43
0.09,0.78,0.615
0.5,0.62,0.93
0.78,0.75,0.81
0.68,0.68,1.05
0.1,0.95,0.24
0.78,0.82,0.58
0.4,0.29,2.145
0.49,0.55,1.29
0.7,0.83,0.57
0.85,0.13,2.55
0.81,1.0,0.045
0.8,0.79,0.84
0.36,0.61,1.14
0.89,0.04,2.88
0.51,0.45,1.68
0.99,0.68,0.93
0.58,0.06,2.82
0.08,0.29,2.1
0.93,0.0,3.0
0.84,0.93,0.15
0.92,0.37,1.92
0.01,0.9,0.315
0.99,0.17,2.505
0.84,0.79,0.57
0.04,0.67,1.2
0.99,0.66,0.99
0.21,0.24,2.055
0.39,0.92,0.3
0.21,0.77,0.63
0.35,0.58,1.275
0.68,0.52,1.425
0.71,0.52,1.305
0.68,0.36,1.845
0.2,0.32,2.055
0.13,0.55,1.44
0.73,0.12,2.76
0.06,0.51,1.455
0.56,0.92,0.36
0.11,0.01,2.985
0.91,0.38,1.8
0.12,0.98,0.205
0.06,0.79,0.63
0.73,0.44,1.62
0.65,0.28,2.01
0.12,0.71,0.93
0.28,0.2,2.37
0.83,0.73,0.765
1.0,0.12,2.595
0.88,0.52,1.485
0.13,0.14,2.46
0.85,0.31,2.07
0.43,0.51,1.56
0.26,0.43,1.875
0.05,0.34,2.04
0.96,0.84,0.51
0.94,0.09,2.835
0.18,0.46,1.41
0.19,0.86,0.475
0.7,0.02,2.865
0.3,0.18,2.475
0.76,0.14,2.52
0.72,0.65,1.14
0.5,0.88,0.395
0.05,0.17,2.58
0.07,0.79,0.615
0.04,0.96,0.55
0.9,0.89,0.42
0.43,0.94,0.165
0.83,0.82,0.615
0.7,0.79,0.57
0.0,0.31,2.07
0.44,0.46,1.425
0.97,0.44,1.74
0.81,0.54,1.635
0.31,0.72,0.885
0.23,0.28,2.37
0.15,0.61,1.23
0.93,0.32,2.04
0.96,0.34,2.01
0.85,0.55,1.485
0.85,0.43,1.425
0.24,0.8,0.645
0.63,0.62,1.14
0.75,0.41,1.665
0.92,0.91,0.375
0.66,0.13,2.61
0.26,0.73,0.795
0.75,0.25,2.34
0.5,0.17,2.505
0.27,0.6,1.09
0.1,0.54,1.35
0.78,0.68,0.93
0.42,0.99,0.07
0.2,0.49,1.395
0.16,0.42,1.83
0.37,0.53,1.275
0.97,0.91,0.375
0.81,0.94,0.195
0.58,0.16,2.565
0.29,0.88,0.505
0.68,0.33,1.965
0.15,0.08,2.67
0.39,0.89,0.405
0.15,0.27,2.265
0.67,0.94,0.295
0.25,0.29,2.16
0.19,0.59,1.29
0.48,0.48,1.725
0.63,0.74,0.99
0.14,0.4,1.665
0.41,0.41,1.92
0.27,0.69,0.87
0.5,0.09,2.76
0.56,0.16,2.73
0.97,0.32,2.1
0.56,0.9,0.385
0.95,0.57,1.32
0.69,0.84,0.525
0.08,0.28,2.07
0.29,0.53,1.53
0.43,0.39,1.86
0.27,0.8,0.655
0.23,0.15,2.685
0.67,0.51,1.44
0.07,0.39,1.98
0.45,0.65,1.14
0.46,0.72,1.005
0.01,0.54,1.59
0.07,0.08,2.745
0.7,0.64,1.005
0.79,0.0,3.0
0.99,0.7,0.87
0.02,0.54,1.38
0.79,0.39,1.905
0.28,0.83,0.42
0.73,0.19,2.4
0.84,0.21,2.28
0.21,0.27,1.995
0.56,0.76,0.69
0.22,0.56,1.425
0.03,0.24,2.265
0.2,0.87,0.41
0.97,0.96,0.15
0.15,0.33,2.025
0.64,0.77,0.675
0.59,0.52,1.545
0.86,0.01,2.985
0.67,0.8,0.63
0.36,0.16,2.535
0.54,0.85,0.345
0.09,0.83,0.73
0.98,0.76,0.705
0.71,0.12,2.715
0.31,0.62,1.125
0.86,0.34,2.01
0.61,0.89,0.345
0.46,0.56,1.41
0.69,0.46,1.575
1.0,0.65,1.05
0.88,0.78,0.775
0.23,0.09,2.745
0.17,0.62,1.105
0.24,0.58,1.105
0.4,0.49,1.545
0.79,0.96,0.135
0.8,1.0,0.045
0.88,0.74,0.66
0.64,0.2,2.505
0.35,0.59,1.245
0.9,0.01,2.985
0.14,0.9,0.31
0.03,0.56,1.35
0.73,0.04,2.895
0.8,0.94,0.22
0.36,0.3,2.055
0.48,0.98,0.14
0.77,0.2,2.31
0.13,0.75,0.83
0.73,0.63,1.095
0.75,0.03,2.925
0.4,0.2,2.415
0.54,0.7,0.885
0.07,0.42,1.92
0.93,0.59,1.2
0.45,0.64,1.2
0.6,0.04,2.805
0.53,0.4,2.025
0.57,0.35,1.935
0.81,0.17,2.385
0.8,0.92,0.18
0.24,0.29,2.145
0.12,0.59,1.215
0.69,0.17,2.565
0.24,0.61,1.005
0.61,0.98,0.08
0.57,0.7,0.915
0.03,0.95,0.195
0.42,0.71,0.825
0.7,0.56,1.275
0.43,0.99,0.03
0.42,0.66,0.99
0.31,0.46,1.635
0.09,0.72,0.73
0.98,0.12,2.7
0.76,0.36,1.98
0.88,0.09,2.7
0.7,0.2,2.58
0.44,0.64,1.095
0.99,0.38,2.04
0.55,0.32,2.04
0.57,0.71,0.81
0.89,0.46,1.71
0.44,0.86,0.42
0.99,0.98,0.165
0.67,0.07,2.85
0.11,0.63,1.105
0.82,0.44,1.545
0.6,0.61,1.21
0.32,0.13,2.505
0.1,0.98,0.125
0.19,0.81,0.63
0.58,0.6,1.23
0.87,0.3,2.19
0.83,0.27,2.28
0.04,0.85,0.405
0.35,0.98,0.065
0.67,0.55,1.38
0.07,0.56,1.485
0.6,0.89,0.405
0.36,0.56,1.455
0.32,0.15,2.52
0.34,0.73,0.81
0.56,0.08,2.73
0.19,0.05,2.775
0.22,0.9,0.345
0.04,0.59,1.35
1.0,0.76,0.615
0.72,0.85,0.51
0.29,0.59,1.11
0.83,0.09,2.715
0.53,0.76,0.69
0.03,0.35,1.875
0.78,0.27,2.16
0.03,0.48,1.68
0.21,0.32,2.115
0.84,0.5,1.26
0.69,0.52,1.425
0.34,0.76,0.81
0.97,0.0,3.0
0.48,0.6,1.13
0.25,0.03,2.925
0.45,0.59,1.185
0.08,0.87,0.33
0.5,0.68,0.93
0.0,0.61,1.32
0.13,0.05,2.925
0.29,0.55,1.425
0.76,0.67,0.945
0.0,0.55,1.29
0.96,0.35,2.01
0.67,0.98,0.09
0.13,0.09,2.805
0.16,0.87,0.48
1.0,0.86,0.49
0.43,0.44,1.65
0.75,0.53,1.335
0.99,0.75,0.72
0.43,1.0,0.03
0.46,0.78,0.72
0.07,0.83,0.48
0.98,0.2,2.415
0.83,0.15,2.445
0.9,0.03,2.925
0.47,0.24,2.16
0.99,0.94,0.18
0.13,0.77,0.74
0.97,0.73,0.915
0.12,0.72,0.915
0.94,0.62,1.215
0.51,0.9,0.375
0.72,0.96,0.12
0.7,0.07,2.805
0.05,0.29,2.025
0.94,0.81,0.69
0.55,0.13,2.535
0.34,0.15,2.595
1.0,0.29,1.995
0.59,0.43,1.83
0.88,0.03,2.88
0.1,0.59,1.245
0.75,0.82,0.615
0.52,0.22,2.385
0.67,0.48,1.635
0.99,0.99,0.045
0.45,0.79,0.595
0.57,0.82,0.45
0.91,0.47,1.62
0.89,0.69,1.14
0.9,0.6,1.065
0.73,0.23,2.22
0.83,0.29,2.04
0.33,0.54,1.35
0.71,0.04,2.88
0.43,0.16,2.55
0.43,0.7,1.005
0.95,0.83,0.495
0.82,0.02,2.91
0.37,0.38,1.8
0.47,0.56,1.17
0.2,0.36,1.92
