x,y,score
0.03,0.18,1.46
0.27,0.91,1.01
0.8,0.26,3.235
0.15,0.31,1.905
0.89,0.44,3.22
0.61,0.87,1.45
0.31,0.61,1.635
0.72,0.45,2.735
0.0,0.6,1.0
0.98,0.82,2.915
0.25,0.27,2.07
0.4,0.57,1.75
0.15,0.38,1.8
0.6,0.2,2.86
0.77,0.12,3.255
0.52,0.15,2.97
0.65,0.41,2.55
0.35,0.6,1.715
0.93,0.29,3.64
0.61,0.43,2.605
0.45,0.63,1.95
0.08,0.68,1.205
0.89,0.37,3.135
0.59,0.08,3.16
0.1,0.38,1.485
0.83,0.8,2.29
0.02,0.69,1.05
0.68,0.41,2.735
0.22,0.48,2.01
0.92,0.65,3.085
0.77,1.0,0.28
0.68,0.81,1.805
0.11,0.26,1.985
0.21,0.21,2.32
0.84,0.37,3.015
0.37,0.63,1.615
0.61,0.85,1.62
0.23,0.77,1.285
0.65,0.66,2.01
0.71,0.07,3.32
0.33,0.68,1.72
0.74,0.0,3.505
0.01,0.48,1.085
0.71,0.35,2.845
0.96,0.32,3.545
0.51,0.1,3.04
0.75,0.73,2.595
0.48,0.85,1.58
0.98,0.42,3.57
0.19,0.88,0.67
0.11,0.77,1.24
0.9,0.32,3.225
0.87,1.0,0.365
0.56,0.7,2.15
0.11,0.27,1.695
0.02,0.88,1.065
0.77,0.66,2.68
0.8,0.8,2.33
0.98,0.11,3.765
0.75,0.33,3.055
0.71,0.74,2.175
0.3,0.3,2.1
0.74,0.01,3.56
0.38,0.86,1.0
0.18,0.75,1.07
0.91,0.55,3.265
0.33,0.87,1.15
0.18,0.61,1.54
0.34,0.01,2.94
0.09,0.94,0.605
0.63,0.97,0.58
0.04,0.07,2.455
0.86,0.22,3.48
0.0,0.89,0.985
0.72,0.11,3.34
0.82,0.64,2.745
0.9,0.41,3.125
0.42,0.72,1.62
0.63,0.7,1.945
1.0,0.58,3.31
0.77,0.56,2.84
0.15,0.79,1.08
0.69,0.57,2.635
0.65,0.67,2.18
0.62,0.73,2.015
0.53,0.63,2.21
0.1,0.96,0.39
0.52,0.86,1.52
0.29,0.51,2.035
0.73,0.85,2.2
0.84,0.28,3.295
0.21,0.76,1.135
0.33,0.61,1.61
0.62,0.04,3.28
0.98,0.59,3.225
0.23,0.23,2.17
0.14,0.78,1.2
0.88,0.61,3.02
0.23,0.41,2.095
0.78,0.15,3.265
0.55,0.33,2.59
0.79,0.01,3.595
0.89,0.3,3.425
0.69,0.16,3.11
0.87,0.17,3.555
0.66,0.16,3.055
0.98,0.18,3.585
0.54,0.36,2.245
0.54,0.37,2.425
0.83,0.07,3.535
0.07,0.62,1.31
0.01,0.77,1.03
0.48,0.12,3.015
0.52,0.35,2.465
0.36,0.13,2.445
0.23,0.73,1.495
0.32,0.02,2.94
0.94,0.4,3.325
0.13,0.19,2.2
0.05,0.14,2.09
0.67,0.87,1.59
0.79,0.74,2.21
0.12,0.23,1.83
0.22,0.8,1.01
0.36,0.96,0.405
0.38,0.91,0.745
0.19,0.03,2.565
0.12,0.91,0.915
0.85,0.78,2.59
0.29,0.57,1.81
0.12,0.84,1.025
0.75,0.08,3.48
0.77,0.9,1.495
0.25,0.39,2.11
0.58,0.19,3.11
0.53,0.54,2.41
0.4,0.98,0.225
0.12,0.74,1.135
0.33,0.7,1.64
0.4,0.45,2.195
0.76,0.2,3.075
0.34,0.47,2.025
0.2,0.29,2.225
0.3,0.99,0.265
0.54,0.42,2.305
0.11,0.72,1.235
0.86,0.56,2.965
0.48,0.52,2.23
0.27,0.31,2.06
0.59,0.02,3.345
0.43,0.45,2.165
0.36,0.48,1.985
0.19,0.37,1.995
0.19,0.5,1.815
0.04,0.76,0.97
0.5,0.23,2.79
0.92,0.28,3.485
0.93,0.11,3.705
0.24,0.66,1.55
0.33,0.69,1.71
0.17,0.52,1.545
0.1,0.16,2.24
0.55,0.24,2.575
0.64,0.55,2.49
0.38,0.15,2.605
0.66,0.94,1.085
0.16,0.31,1.865
0.49,0.66,2.025
0.84,0.27,3.225
0.68,0.47,2.695
0.74,0.34,3.14
0.15,0.1,2.445
0.85,0.96,1.455
0.64,0.31,2.845
0.76,0.01,3.475
0.74,0.83,2.14
0.21,0.51,1.755
0.84,0.9,2.34
0.97,0.11,3.805
0.83,0.6,3.06
0.7,0.9,1.285
0.97,0.69,3.13
0.41,0.2,2.865
0.02,0.09,2.225
0.95,0.36,3.51
0.17,1.0,0.04
0.43,0.86,1.25
0.61,0.13,3.17
0.08,0.53,1.22
0.3,0.34,2.12
0.76,0.02,3.37
0.57,0.91,0.81
0.14,0.56,1.475
0.31,0.7,1.65
0.22,0.2,2.43
0.26,0.36,2.16
0.54,0.97,0.54
0.34,0.57,1.81
0.17,0.89,1.0
0.7,0.55,2.59
0.07,0.14,2.23
0.32,0.9,0.89
0.23,0.08,2.425
0.45,0.16,2.595
0.08,0.32,1.745
0.5,0.97,0.4
0.37,1.0,0.08
0.34,0.0,3.025
0.47,0.88,1.625
0.9,0.82,2.685
0.83,0.67,2.715
0.01,0.87,0.95
0.49,0.31,2.55
0.69,0.89,1.715
0.5,0.1,3.04
0.98,0.83,3.085
0.71,0.91,1.44
0.95,0.18,3.71
0.25,0.33,2.275
0.29,0.16,2.435
0.27,0.66,1.46
0.77,0.21,3.315
0.13,0.46,1.495
0.42,0.82,1.555
0.39,0.19,2.465
0.95,0.76,3.14
0.75,0.8,1.965
0.05,0.67,1.065
0.24,0.53,1.78
0.79,0.25,3.235
0.62,0.88,1.4
0.19,0.54,1.715
0.25,0.72,1.265
0.85,0.85,2.63
0.58,0.15,3.01
0.18,0.37,1.72
0.18,0.32,2.115
0.44,0.77,1.305
0.0,0.26,1.025
0.79,0.81,2.255
0.25,0.28,2.175
0.72,0.63,2.62
0.86,0.52,2.97
0.33,0.46,1.94
0.46,0.74,1.94
0.78,0.22,3.295
0.0,0.22,1.065
0.36,0.1,2.79
0.61,0.94,1.15
0.97,0.87,2.685
0.07,0.24,1.42
0.64,0.94,1.185
0.64,0.07,3.305
0.43,0.56,2.285
0.56,0.83,1.54
0.33,0.86,1.265
1.0,0.87,3.12
0.45,0.44,2.295
0.38,0.84,1.265
0.83,0.45,3.075
0.71,0.14,3.26
0.57,0.61,2.2
0.63,0.16,2.935
0.02,0.15,1.595
0.89,0.26,3.47
0.69,0.58,2.48
0.88,0.07,3.69
0.36,0.05,2.695
0.49,0.21,2.725
0.06,0.81,0.975
0.83,0.06,3.675
0.37,0.56,1.845
0.73,0.11,3.285
0.66,0.42,2.595
0.65,0.54,2.37
0.81,0.51,2.905
0.39,0.68,1.675
0.66,0.69,2.09
0.74,0.41,2.925
0.09,0.67,1.24
0.65,0.16,3.14
0.84,0.99,0.555
0.95,0.99,0.615
0.82,0.13,3.475
0.85,0.87,2.505
0.53,0.7,1.905
0.88,0.39,3.095
0.15,0.13,2.3
0.42,0.43,2.205
0.86,0.9,2.515
0.41,0.42,2.205
0.2,0.02,2.72
0.33,0.41,2.37
0.64,0.86,1.465
0.45,0.75,1.46
0.14,0.3,1.75
0.0,0.62,1.0
0.26,0.6,1.685
0.3,0.38,2.015
0.64,0.37,2.565
0.18,0.17,2.125
0.0,0.08,1.78
0.46,0.06,2.995
0.78,0.42,2.745
0.15,0.64,1.615
0.81,0.72,2.23
0.41,0.39,2.195
0.86,0.91,2.44
0.28,0.02,2.92
0.73,0.92,1.475
0.12,0.64,1.41
0.94,0.52,3.28
0.3,0.04,2.875
0.06,0.2,2.125
0.49,0.02,3.0
0.86,0.61,2.92
0.75,0.26,3.07
0.01,0.95,0.925
0.91,0.35,3.185
0.56,0.38,2.355
0.73,0.7,2.245
0.67,0.12,3.205
0.19,0.64,1.475
0.22,0.95,0.45
0.77,0.08,3.37
0.73,0.75,2.185
0.16,0.07,2.48
0.28,0.96,0.72
0.52,0.73,2.015
0.69,0.09,3.31
0.85,0.98,1.81
0.55,0.38,2.43
0.21,0.45,1.65
0.27,0.21,2.23
0.16,0.22,2.19
0.18,0.27,1.935
0.23,0.85,1.135
0.88,0.04,3.805
0.4,0.22,2.535
0.26,0.12,2.445
0.25,0.78,1.235
0.84,0.33,3.3
0.52,0.12,2.81
0.76,0.05,3.25
0.54,0.11,3.065
0.84,0.87,2.37
0.28,0.75,1.51
0.56,0.59,2.09
0.34,0.68,1.755
0.18,0.87,1.03
0.41,0.14,2.845
0.48,0.45,2.26
0.04,0.17,2.015
0.75,0.75,2.405
0.9,0.28,3.185
0.5,0.37,2.44
0.0,0.0,2.665
0.39,0.51,1.925
0.58,0.59,2.435
0.19,0.93,0.675
0.52,0.29,2.695
0.07,0.46,1.28
0.01,0.72,1.0
0.39,0.67,1.84
0.54,0.87,1.35
0.56,0.22,2.935
0.61,0.39,2.635
0.08,0.22,1.895
0.18,0.8,1.085
0.3,0.29,2.365
0.04,0.41,1.27
0.99,0.73,3.16
0.76,0.5,2.76
0.97,0.16,3.78
0.26,0.18,2.425
0.31,0.03,2.92
0.57,0.54,2.46
0.94,0.5,3.29
0.25,0.71,1.205
0.73,0.95,1.045
0.07,0.71,1.15
0.11,0.3,1.9
0.26,0.58,1.72
0.39,0.27,2.44
0.98,0.77,3.13
0.57,0.99,0.17
0.4,0.55,1.805
0.19,0.24,2.155
0.97,0.19,3.66
0.44,0.79,1.55
0.19,0.12,2.545
0.24,0.81,1.26
0.35,0.56,1.885
0.13,0.85,0.95
0.94,0.65,2.915
0.33,0.58,1.9
0.73,0.16,3.315
0.14,0.55,1.55
0.69,0.14,3.155
0.09,0.93,0.77
0.66,0.18,3.16
0.15,0.82,1.095
0.2,0.81,1.195
1.0,0.66,3.19
0.36,0.83,1.55
0.64,0.85,1.715
0.09,0.78,1.22
0.5,0.62,2.135
0.78,0.75,2.575
0.68,0.68,2.355
0.1,0.95,0.58
0.78,0.82,2.265
0.4,0.29,2.27
0.49,0.55,2.21
0.7,0.83,1.74
0.85,0.13,3.54
0.81,1.0,0.08
0.8,0.79,2.05
0.36,0.61,1.825
0.89,0.04,3.71
0.51,0.45,2.33
0.99,0.68,3.3
0.58,0.06,3.165
0.08,0.29,1.565
0.93,0.0,3.8
0.84,0.93,1.955
0.92,0.37,3.32
0.01,0.9,0.925
0.99,0.17,3.695
0.84,0.79,2.495
0.04,0.67,1.11
0.99,0.66,3.19
0.21,0.24,2.215
0.39,0.92,0.95
0.21,0.77,1.16
0.35,0.58,1.89
0.68,0.52,2.62
0.71,0.52,2.825
0.68,0.36,3.005
0.2,0.32,2.255
0.13,0.55,1.57
0.73,0.12,3.415
0.06,0.51,1.39
0.56,0.92,1.18
0.11,0.01,2.705
0.91,0.38,3.26
0.12,0.98,0.14
0.06,0.79,0.94
0.73,0.44,2.96
0.65,0.28,2.745
0.12,0.71,1.13
0.28,0.2,2.43
0.83,0.73,2.6
1.0,0.12,3.85
0.88,0.52,2.995
0.13,0.14,2.185
0.85,0.31,3.27
0.43,0.51,2.135
0.26,0.43,2.03
0.05,0.34,1.57
0.96,0.84,2.99
0.94,0.09,3.695
0.18,0.46,1.725
0.19,0.86,1.055
0.7,0.02,3.39
0.3,0.18,2.435
0.76,0.14,3.23
0.72,0.65,2.455
0.5,0.88,1.435
0.05,0.17,1.975
0.07,0.79,1.15
0.04,0.96,0.8
0.9,0.89,2.78
0.43,0.94,0.765
0.83,0.82,2.475
0.7,0.79,2.15
0.0,0.31,1.32
0.44,0.46,2.105
0.97,0.44,3.325
0.81,0.54,2.775
0.31,0.72,1.265
0.23,0.28,2.05
0.15,0.61,1.42
0.93,0.32,3.445
0.96,0.34,3.45
0.85,0.55,2.92
0.85,0.43,3.155
0.24,0.8,1.3
0.63,0.62,2.09
0.75,0.41,2.815
0.92,0.91,2.47
0.66,0.13,3.105
0.26,0.73,1.195
0.75,0.25,3.27
0.5,0.17,2.885
0.27,0.6,1.57
0.1,0.54,1.48
0.78,0.68,2.495
0.42,0.99,0.195
0.2,0.49,1.9
0.16,0.42,1.715
0.37,0.53,1.885
0.97,0.91,2.84
0.81,0.94,1.955
0.58,0.16,2.985
0.29,0.88,0.965
0.68,0.33,2.78
0.15,0.08,2.295
0.39,0.89,1.17
0.15,0.27,1.715
0.67,0.94,1.0
0.25,0.29,2.18
0.19,0.59,1.485
0.48,0.48,2.08
0.63,0.74,2.185
0.14,0.4,1.63
0.41,0.41,2.32
0.27,0.69,1.485
0.5,0.09,3.11
0.56,0.16,3.075
0.97,0.32,3.405
0.56,0.9,1.165
0.95,0.57,3.125
0.69,0.84,1.715
0.08,0.28,1.625
0.29,0.53,1.915
0.43,0.39,2.375
0.27,0.8,1.355
0.23,0.15,1.93
0.67,0.51,2.545
0.07,0.39,1.395
0.45,0.65,1.985
0.46,0.72,1.865
0.01,0.54,1.045
0.07,0.08,2.12
0.7,0.64,2.49
0.79,0.0,3.385
0.99,0.7,3.19
0.02,0.54,1.05
0.79,0.39,2.97
0.28,0.83,1.125
0.73,0.19,3.23
0.84,0.21,3.255
0.21,0.27,2.145
0.56,0.76,1.625
0.22,0.56,1.705
0.03,0.24,1.29
0.2,0.87,0.905
0.97,0.96,2.205
0.15,0.33,1.88
0.64,0.77,1.97
0.59,0.52,2.225
0.86,0.01,3.725
0.67,0.8,1.975
0.36,0.16,2.655
0.54,0.85,1.665
0.09,0.83,0.985
0.98,0.76,3.11
0.71,0.12,3.345
0.31,0.62,1.72
0.86,0.34,3.145
0.61,0.89,0.965
0.46,0.56,2.225
0.69,0.46,2.59
1.0,0.65,3.25
0.88,0.78,2.515
0.23,0.09,2.72
0.17,0.62,1.455
0.24,0.58,1.59
0.4,0.49,1.98
0.79,0.96,0.51
0.8,1.0,0.71
0.88,0.74,2.845
0.64,0.2,3.015
0.35,0.59,1.81
0.9,0.01,3.79
0.14,0.9,0.82
0.03,0.56,1.18
0.73,0.04,3.52
0.8,0.94,1.49
0.36,0.3,2.28
0.48,0.98,0.33
0.77,0.2,3.335
0.13,0.75,1.12
0.73,0.63,2.635
0.75,0.03,3.46
0.4,0.2,2.685
0.54,0.7,1.83
0.07,0.42,1.43
0.93,0.59,3.02
0.45,0.64,2.1
0.6,0.04,3.15
0.53,0.4,2.425
0.57,0.35,2.655
0.81,0.17,3.33
0.8,0.92,0.675
0.24,0.29,2.255
0.12,0.59,1.48
0.69,0.17,3.185
0.24,0.61,1.5
0.61,0.98,0.335
0.57,0.7,1.855
0.03,0.95,0.54
0.42,0.71,1.415
0.7,0.56,2.525
0.43,0.99,0.295
0.42,0.66,1.915
0.31,0.46,2.23
0.09,0.72,1.185
0.98,0.12,3.845
0.76,0.36,3.02
0.88,0.09,3.615
0.7,0.2,3.09
0.44,0.64,2.135
0.99,0.38,3.51
0.55,0.32,2.61
0.57,0.71,1.775
0.89,0.46,3.125
0.44,0.86,1.25
0.99,0.98,3.0
0.67,0.07,3.265
0.11,0.63,1.24
0.82,0.44,3.045
0.6,0.61,2.265
0.32,0.13,2.475
0.1,0.98,0.42
0.19,0.81,1.185
0.58,0.6,2.24
0.87,0.3,3.19
0.83,0.27,3.19
0.04,0.85,0.99
0.35,0.98,0.24
0.67,0.55,2.48
0.07,0.56,1.35
0.6,0.89,1.46
0.36,0.56,1.77
0.32,0.15,2.725
0.34,0.73,1.285
0.56,0.08,3.11
0.19,0.05,2.565
0.22,0.9,1.065
0.04,0.59,1.19
1.0,0.76,3.18
0.72,0.85,2.15
0.29,0.59,1.72
0.83,0.09,3.68
0.53,0.76,1.485
0.03,0.35,1.22
0.78,0.27,3.235
0.03,0.48,1.345
0.21,0.32,2.095
0.84,0.5,3.15
0.69,0.52,2.555
0.34,0.76,1.47
0.97,0.0,3.96
0.48,0.6,2.125
0.25,0.03,2.87
0.45,0.59,2.13
0.08,0.87,0.985
0.5,0.68,1.84
0.0,0.61,1.045
0.13,0.05,2.3
0.29,0.55,1.845
0.76,0.67,2.64
0.0,0.55,1.0
0.96,0.35,3.475
0.67,0.98,0.65
0.13,0.09,2.08
0.16,0.87,1.1
1.0,0.86,3.07
0.43,0.44,2.31
0.75,0.53,2.79
0.99,0.75,3.065
0.43,1.0,0.205
0.46,0.78,1.64
0.07,0.83,1.015
0.98,0.2,3.78
0.83,0.15,3.475
0.9,0.03,3.685
0.47,0.24,2.715
0.99,0.94,3.06
0.13,0.77,1.19
0.97,0.73,3.085
0.12,0.72,1.07
0.94,0.62,3.15
0.51,0.9,1.12
0.72,0.96,0.56
0.7,0.07,3.425
0.05,0.29,1.215
0.94,0.81,2.91
0.55,0.13,3.055
0.34,0.15,2.56
1.0,0.29,3.66
0.59,0.43,2.735
0.88,0.03,3.625
0.1,0.59,1.505
0.75,0.82,2.085
0.52,0.22,2.76
0.67,0.48,2.66
0.99,0.99,3.0
0.45,0.79,1.56
0.57,0.82,1.965
0.91,0.47,3.09
0.89,0.69,2.92
0.9,0.6,3.01
0.73,0.23,3.085
0.83,0.29,3.29
0.33,0.54,1.795
0.71,0.04,3.525
0.43,0.16,2.83
0.43,0.7,1.845
0.95,0.83,2.73
0.82,0.02,3.635
0.37,0.38,2.135
0.47,0.56,2.11
0.2,0.36,2.265
