x,y,score
0.8,0.68,2.17
0.01,0.53,1.03
0.69,0.03,2.88
0.73,0.82,2.145
0.97,0.94,2.285
0.9,1.0,2.295
0.08,0.23,1.75
0.82,0.79,2.16
0.42,0.46,1.96
0.62,0.93,1.995
0.71,0.43,2.135
0.77,0.04,2.895
0.97,0.53,2.25
0.73,0.22,2.435
0.59,0.14,2.625
0.5,0.81,1.98
0.4,1.0,1.66
0.89,0.12,2.67
0.05,0.83,1.175
0.19,0.67,1.675
0.97,0.93,2.285
0.69,0.2,2.385
0.72,0.64,2.235
0.94,0.47,2.375
0.81,0.73,2.135
0.5,0.86,1.845
0.15,0.5,1.55
0.45,0.28,2.33
0.48,0.93,1.795
0.15,0.25,2.17
0.32,0.14,2.515
0.62,0.38,2.22
0.48,0.51,1.95
0.61,0.92,2.055
0.34,0.82,1.68
0.39,0.43,1.98
0.89,0.11,2.765
0.67,0.3,2.305
0.15,0.26,2.21
0.72,0.21,2.44
0.57,0.41,2.07
0.01,0.09,2.175
0.55,0.84,2.01
0.85,0.24,2.455
0.53,0.07,2.7
0.81,0.85,2.2
0.65,0.79,1.95
0.08,0.01,3.0
0.62,0.24,2.355
0.28,0.85,1.585
0.12,0.31,1.81
0.04,0.88,1.08
0.25,0.42,2.055
0.29,0.34,2.035
0.12,0.75,1.41
0.16,0.7,1.535
0.9,0.47,2.26
0.65,0.01,2.985
0.44,0.94,1.78
0.38,0.39,2.065
0.95,0.84,2.275
0.31,0.48,1.96
0.45,0.92,1.835
0.08,0.35,1.425
0.68,0.89,1.99
0.99,1.0,2.31
0.61,0.37,2.23
0.02,0.96,1.05
0.94,0.0,3.0
0.71,0.78,2.07
0.09,0.02,2.925
0.46,0.16,2.615
0.3,0.07,2.715
0.94,0.83,2.265
0.25,0.01,2.985
0.78,0.53,2.3
0.24,0.45,1.8
0.1,0.82,1.285
0.27,0.33,2.005
0.89,0.17,2.6
0.5,0.19,2.445
0.12,0.89,1.31
0.57,0.07,2.85
0.85,0.58,2.27
0.03,0.67,1.33
0.79,0.05,2.85
0.18,0.3,2.2
0.66,0.43,2.29
0.41,0.6,1.84
0.52,0.47,2.06
0.53,0.05,2.805
0.51,0.93,1.895
0.8,0.32,2.42
0.91,0.77,2.275
0.57,0.84,2.06
0.65,0.7,2.105
0.6,0.23,2.405
0.11,0.82,1.235
0.46,1.0,1.825
0.71,0.57,2.145
0.28,0.08,2.765
0.2,0.19,2.51
0.82,0.03,2.925
0.9,0.83,2.215
0.68,0.02,2.94
0.1,0.34,1.62
0.97,0.02,2.985
0.27,0.01,2.985
0.84,0.82,2.16
0.99,0.61,2.36
0.18,0.48,1.865
0.18,0.73,1.485
0.79,0.15,2.6
0.77,0.93,2.15
0.58,0.8,2.025
0.18,0.95,1.41
0.21,0.71,1.555
0.98,0.62,2.33
0.23,0.97,1.545
0.06,0.16,2.11
0.53,0.36,2.335
0.97,0.86,2.315
0.26,0.42,2.11
0.81,0.43,2.265
0.2,0.12,2.64
0.1,0.57,1.455
0.15,0.35,1.8
0.89,0.02,2.97
0.51,0.7,1.96
0.57,0.27,2.325
0.11,0.19,2.37
0.69,0.41,2.285
0.68,0.83,2.08
0.97,0.34,2.35
0.36,0.11,2.685
0.53,0.1,2.67
0.19,0.47,1.685
0.81,0.31,2.33
0.66,0.86,2.035
0.93,0.77,2.315
0.82,0.05,2.85
0.88,0.94,2.26
0.33,0.39,2.095
0.1,0.68,1.335
0.84,0.95,2.205
0.29,0.54,1.805
0.96,0.41,2.32
0.89,0.67,2.235
0.91,0.12,2.655
0.31,0.86,1.74
0.11,0.2,2.32
0.06,0.77,1.19
0.89,0.59,2.275
0.01,0.38,1.125
0.18,0.09,2.6
0.2,0.72,1.505
0.56,0.89,1.915
0.19,0.48,1.695
0.33,0.63,1.76
0.86,0.41,2.285
0.51,0.19,2.425
0.35,0.08,2.72
0.51,0.69,1.915
0.68,0.91,2.09
0.78,0.73,2.04
0.65,0.68,2.13
0.4,0.44,2.1
0.02,0.27,1.255
0.3,0.89,1.605
0.87,0.99,2.18
0.95,0.8,2.24
0.58,0.76,2.03
0.71,0.86,2.135
0.44,0.13,2.565
0.48,0.0,3.0
0.57,0.63,2.055
0.59,0.25,2.365
0.95,0.45,2.37
0.12,0.04,2.88
0.21,0.3,1.825
0.57,0.31,2.195
0.26,0.94,1.51
0.55,0.82,2.03
0.73,0.83,2.07
0.94,0.28,2.39
0.74,0.14,2.56
0.03,0.55,1.125
0.28,0.81,1.605
0.22,0.76,1.495
0.26,0.45,1.915
0.15,0.41,1.625
0.85,0.02,2.985
0.18,0.19,2.215
0.11,0.09,2.625
0.34,0.74,1.72
0.99,0.67,2.36
0.74,0.85,2.115
0.91,0.29,2.555
0.12,0.41,1.94
0.17,0.03,2.955
0.06,0.47,1.335
0.88,0.68,2.275
0.68,0.19,2.61
0.44,0.59,1.955
0.64,0.56,2.185
0.17,0.24,2.06
0.56,0.65,1.925
0.63,0.48,2.185
0.08,0.2,2.18
0.24,0.82,1.57
0.99,0.37,2.5
0.89,0.42,2.26
0.38,0.47,2.115
0.68,0.22,2.44
0.2,0.25,2.335
0.27,0.27,2.04
0.1,0.01,2.985
0.41,0.8,1.775
0.38,0.04,2.88
0.69,0.98,2.045
0.59,0.96,1.99
0.18,0.21,2.305
0.11,0.97,1.255
0.03,0.82,1.075
0.52,0.89,1.98
0.75,0.97,2.03
0.17,0.87,1.305
0.87,0.48,2.24
0.03,0.44,1.25
0.33,0.44,2.01
0.76,0.32,2.34
0.73,0.5,2.245
0.26,0.28,2.22
0.36,0.29,2.3
0.28,0.11,2.58
0.0,0.23,1.25
0.87,0.0,3.0
0.26,0.61,1.885
1.0,0.5,2.3
0.35,0.61,1.925
0.02,0.33,1.195
0.52,0.76,1.985
0.06,0.97,1.035
0.98,0.06,2.88
0.13,0.17,2.575
0.24,0.64,1.775
0.35,0.14,2.68
0.11,0.94,1.22
0.76,0.77,2.21
0.67,0.45,2.285
0.09,0.51,1.505
0.99,0.31,2.58
0.07,0.89,1.175
0.65,0.43,2.27
0.85,0.19,2.545
0.91,0.58,2.32
0.48,0.56,2.05
0.66,0.06,2.82
0.18,0.38,1.885
0.56,0.64,2.01
0.72,0.43,2.265
0.64,0.11,2.67
0.38,0.45,2.1
0.42,0.25,2.42
1.0,0.63,2.345
0.35,0.26,2.17
0.03,0.18,1.625
0.27,0.91,1.62
0.8,0.26,2.43
0.15,0.31,1.675
0.89,0.44,2.18
0.61,0.87,2.105
0.31,0.61,1.79
0.72,0.45,2.23
0.0,0.6,1.04
0.98,0.82,2.285
0.25,0.27,2.275
0.4,0.57,1.87
0.15,0.38,1.845
0.6,0.2,2.51
0.77,0.12,2.645
0.52,0.15,2.47
0.65,0.41,2.325
0.35,0.6,1.995
0.93,0.29,2.515
0.61,0.43,2.17
0.45,0.63,1.9
0.08,0.68,1.28
0.89,0.37,2.375
0.59,0.08,2.835
0.1,0.38,1.54
0.83,0.8,2.16
0.02,0.69,1.105
0.68,0.41,2.155
0.22,0.48,1.69
0.92,0.65,2.305
0.77,1.0,2.065
0.68,0.81,2.105
0.11,0.26,1.825
0.21,0.21,2.23
0.84,0.37,2.275
0.37,0.63,1.86
0.61,0.85,1.92
0.23,0.77,1.705
0.65,0.66,2.09
0.71,0.07,2.795
0.33,0.68,1.635
0.74,0.0,3.0
0.01,0.48,1.195
0.71,0.35,2.34
0.96,0.32,2.305
0.51,0.1,2.62
0.75,0.73,2.145
0.48,0.85,1.78
0.98,0.42,2.385
0.19,0.88,1.425
0.11,0.77,1.475
0.9,0.32,2.42
0.87,1.0,2.19
0.56,0.7,1.925
0.11,0.27,1.685
0.02,0.88,1.095
0.77,0.66,2.175
0.8,0.8,2.11
0.98,0.11,2.715
0.75,0.33,2.365
0.71,0.74,2.105
0.3,0.3,2.2
0.74,0.01,2.91
0.38,0.86,1.76
0.18,0.75,1.56
0.91,0.55,2.33
0.33,0.87,1.615
0.18,0.61,1.575
0.34,0.01,2.97
0.09,0.94,1.17
0.63,0.97,2.01
0.04,0.07,2.825
0.86,0.22,2.6
0.0,0.89,0.99
0.72,0.11,2.68
0.82,0.64,2.2
0.9,0.41,2.295
0.42,0.72,1.765
0.63,0.7,2.03
1.0,0.58,2.31
0.77,0.56,2.2
0.15,0.79,1.38
0.69,0.57,2.28
0.65,0.67,2.1
0.62,0.73,1.95
0.53,0.63,1.98
0.1,0.96,1.21
0.52,0.86,1.86
0.29,0.51,1.76
0.73,0.85,2.1
0.84,0.28,2.455
0.21,0.76,1.595
0.33,0.61,1.865
0.62,0.04,2.805
0.98,0.59,2.365
0.23,0.23,2.29
0.14,0.78,1.295
0.88,0.61,2.305
0.23,0.41,1.92
0.78,0.15,2.67
0.55,0.33,2.14
0.79,0.01,2.97
0.89,0.3,2.375
0.69,0.16,2.635
0.87,0.17,2.6
0.66,0.16,2.6
0.98,0.18,2.585
0.54,0.36,2.16
0.54,0.37,2.13
0.83,0.07,2.805
0.07,0.62,1.335
0.01,0.77,1.045
0.48,0.12,2.57
0.52,0.35,2.195
0.36,0.13,2.695
0.23,0.73,1.665
0.32,0.02,2.955
0.94,0.4,2.35
0.13,0.19,2.58
0.05,0.14,1.8
0.67,0.87,2.115
0.79,0.74,2.135
0.12,0.23,2.305
0.22,0.8,1.665
0.36,0.96,1.72
0.38,0.91,1.71
0.19,0.03,2.925
0.12,0.91,1.245
0.85,0.78,2.185
0.29,0.57,1.775
0.12,0.84,1.345
0.75,0.08,2.775
0.77,0.9,2.08
0.25,0.39,1.88
0.58,0.19,2.425
0.53,0.54,1.93
0.4,0.98,1.665
0.12,0.74,1.29
0.33,0.7,1.76
0.4,0.45,2.03
0.76,0.2,2.44
0.34,0.47,1.94
0.2,0.29,1.94
0.3,0.99,1.66
0.54,0.42,2.155
0.11,0.72,1.41
0.86,0.56,2.21
0.48,0.52,2.025
0.27,0.31,2.155
0.59,0.02,2.94
0.43,0.45,2.06
0.36,0.48,1.95
0.19,0.37,1.875
0.19,0.5,1.655
0.04,0.76,1.155
0.5,0.23,2.5
0.92,0.28,2.455
0.93,0.11,2.71
0.24,0.66,1.685
0.33,0.69,1.63
0.17,0.52,1.75
0.1,0.16,2.4
0.55,0.24,2.415
0.64,0.55,2.185
0.38,0.15,2.6
0.66,0.94,1.96
0.16,0.31,2.12
0.49,0.66,1.83
0.84,0.27,2.585
0.68,0.47,2.21
0.74,0.34,2.38
0.15,0.1,2.72
0.85,0.96,2.155
0.64,0.31,2.41
0.76,0.01,2.97
0.74,0.83,2.06
0.21,0.51,1.595
0.84,0.9,2.2
0.97,0.11,2.735
0.83,0.6,2.19
0.7,0.9,2.07
0.97,0.69,2.37
0.41,0.2,2.485
0.02,0.09,2.835
0.95,0.36,2.33
0.17,1.0,1.405
0.43,0.86,1.875
0.61,0.13,2.59
0.08,0.53,1.34
0.3,0.34,2.105
0.76,0.02,2.97
0.57,0.91,1.945
0.14,0.56,1.395
0.31,0.7,1.71
0.22,0.2,2.255
0.26,0.36,1.865
0.54,0.97,1.87
0.34,0.57,1.98
0.17,0.89,1.48
0.7,0.55,2.175
0.07,0.14,2.43
0.32,0.9,1.56
0.23,0.08,2.62
0.45,0.16,2.605
0.08,0.32,1.84
0.5,0.97,1.845
0.37,1.0,1.735
0.34,0.0,3.0
0.47,0.88,1.86
0.9,0.82,2.345
0.83,0.67,2.15
0.01,0.87,0.99
0.49,0.31,2.21
0.69,0.89,2.05
0.5,0.1,2.78
0.98,0.83,2.285
0.71,0.91,2.065
0.95,0.18,2.59
0.25,0.33,2.25
0.29,0.16,2.595
0.27,0.66,1.835
0.77,0.21,2.58
0.13,0.46,1.63
0.42,0.82,1.775
0.39,0.19,2.485
0.95,0.76,2.265
0.75,0.8,2.0
0.05,0.67,1.125
0.24,0.53,1.855
0.79,0.25,2.455
0.62,0.88,2.005
0.19,0.54,1.725
0.25,0.72,1.625
0.85,0.85,2.19
0.58,0.15,2.56
0.18,0.37,1.91
0.18,0.32,1.975
0.44,0.77,1.82
0.0,0.26,1.13
0.79,0.81,2.14
0.25,0.28,2.2
0.72,0.63,2.18
0.86,0.52,2.27
0.33,0.46,2.03
0.46,0.74,1.785
0.78,0.22,2.51
0.0,0.22,1.135
0.36,0.1,2.775
0.61,0.94,1.95
0.97,0.87,2.275
0.07,0.24,1.73
0.64,0.94,2.04
0.64,0.07,2.865
0.43,0.56,1.965
0.56,0.83,1.93
0.33,0.86,1.695
1.0,0.87,2.345
0.45,0.44,2.28
0.38,0.84,1.755
0.83,0.45,2.23
0.71,0.14,2.67
0.57,0.61,2.045
0.63,0.16,2.49
0.02,0.15,1.98
0.89,0.26,2.495
0.69,0.58,2.13
0.88,0.07,2.795
0.36,0.05,2.82
0.49,0.21,2.455
0.06,0.81,1.185
0.83,0.06,2.9
0.37,0.56,2.01
0.73,0.11,2.595
0.66,0.42,2.245
0.65,0.54,1.955
0.81,0.51,2.315
0.39,0.68,1.79
0.66,0.69,2.115
0.74,0.41,2.18
0.09,0.67,1.365
0.65,0.16,2.61
0.84,0.99,2.12
0.95,0.99,2.27
0.82,0.13,2.69
0.85,0.87,2.115
0.53,0.7,2.04
0.88,0.39,2.26
0.15,0.13,2.39
0.42,0.43,1.975
0.86,0.9,2.14
0.41,0.42,2.2
0.2,0.02,2.925
0.33,0.41,1.9
0.64,0.86,2.065
0.45,0.75,1.86
0.14,0.3,1.895
0.0,0.62,1.025
0.26,0.6,1.805
0.3,0.38,1.94
0.64,0.37,2.28
0.18,0.17,2.405
0.0,0.08,2.39
0.46,0.06,2.795
0.78,0.42,2.19
0.15,0.64,1.42
0.81,0.72,2.17
0.41,0.39,2.24
0.86,0.91,2.18
0.28,0.02,2.94
0.73,0.92,2.055
0.12,0.64,1.355
0.94,0.52,2.315
0.3,0.04,2.94
0.06,0.2,2.4
0.49,0.02,2.97
0.86,0.61,2.28
0.75,0.26,2.365
0.01,0.95,1.02
0.91,0.35,2.405
0.56,0.38,2.225
0.73,0.7,2.2
0.67,0.12,2.7
0.19,0.64,1.62
0.22,0.95,1.465
0.77,0.08,2.805
0.73,0.75,2.105
0.16,0.07,2.66
0.28,0.96,1.585
0.52,0.73,2.045
0.69,0.09,2.79
0.85,0.98,2.11
0.55,0.38,2.01
0.21,0.45,1.79
0.27,0.21,2.33
0.16,0.22,2.335
0.18,0.27,2.145
0.23,0.85,1.61
0.88,0.04,2.94
0.4,0.22,2.375
0.26,0.12,2.635
0.25,0.78,1.575
0.84,0.33,2.325
0.52,0.12,2.68
0.76,0.05,2.825
0.54,0.11,2.605
0.84,0.87,2.19
0.28,0.75,1.675
0.56,0.59,2.045
0.34,0.68,1.8
0.18,0.87,1.42
0.41,0.14,2.58
0.48,0.45,2.08
0.04,0.17,2.22
0.75,0.75,2.04
0.9,0.28,2.48
0.5,0.37,2.21
0.0,0.0,3.0
0.39,0.51,2.005
0.58,0.59,1.995
0.19,0.93,1.495
0.52,0.29,2.33
0.07,0.46,1.545
0.01,0.72,1.07
0.39,0.67,1.835
0.54,0.87,1.95
0.56,0.22,2.375
0.61,0.39,2.345
0.08,0.22,1.85
0.18,0.8,1.465
0.3,0.29,2.33
0.04,0.41,1.24
0.99,0.73,2.33
0.76,0.5,2.015
0.97,0.16,2.55
0.26,0.18,2.27
0.31,0.03,2.925
0.57,0.54,2.045
0.94,0.5,2.305
0.25,0.71,1.675
0.73,0.95,1.945
0.07,0.71,1.295
0.11,0.3,1.76
0.26,0.58,1.745
0.39,0.27,2.22
0.98,0.77,2.295
0.57,0.99,1.89
0.4,0.55,1.975
0.19,0.24,2.24
0.97,0.19,2.585
0.44,0.79,1.84
0.19,0.12,2.48
0.24,0.81,1.61
0.35,0.56,1.975
0.13,0.85,1.385
0.94,0.65,2.295
0.33,0.58,1.86
0.73,0.16,2.465
0.14,0.55,1.52
0.69,0.14,2.54
0.09,0.93,1.26
0.66,0.18,2.515
0.15,0.82,1.425
0.2,0.81,1.665
1.0,0.66,2.405
0.36,0.83,1.67
0.64,0.85,2.08
0.09,0.78,1.3
0.5,0.62,2.05
0.78,0.75,2.145
0.68,0.68,2.085
0.1,0.95,1.29
0.78,0.82,2.2
0.4,0.29,2.24
0.49,0.55,1.96
0.7,0.83,1.97
0.85,0.13,2.705
0.81,1.0,2.13
0.8,0.79,2.12
0.36,0.61,1.815
0.89,0.04,2.865
0.51,0.45,2.015
0.99,0.68,2.33
0.58,0.06,2.835
0.08,0.29,1.49
0.93,0.0,3.0
0.84,0.93,2.12
0.92,0.37,2.38
0.01,0.9,0.99
0.99,0.17,2.655
0.84,0.79,2.2
0.04,0.67,1.345
0.99,0.66,2.365
0.21,0.24,2.23
0.39,0.92,1.705
0.21,0.77,1.485
0.35,0.58,1.895
0.68,0.52,2.14
0.71,0.52,2.01
0.68,0.36,2.23
0.2,0.32,1.865
0.13,0.55,1.52
0.73,0.12,2.685
0.06,0.51,1.445
0.56,0.92,1.85
0.11,0.01,2.97
0.91,0.38,2.445
0.12,0.98,1.41
0.06,0.79,1.205
0.73,0.44,2.325
0.65,0.28,2.48
0.12,0.71,1.49
0.28,0.2,2.345
0.83,0.73,2.28
1.0,0.12,2.66
0.88,0.52,2.34
0.13,0.14,2.155
0.85,0.31,2.4
0.43,0.51,2.005
0.26,0.43,1.87
0.05,0.34,1.415
0.96,0.84,2.31
0.94,0.09,2.745
0.18,0.46,1.825
0.19,0.86,1.325
0.7,0.02,2.955
0.3,0.18,2.29
0.76,0.14,2.61
0.72,0.65,2.175
0.5,0.88,1.825
0.05,0.17,2.28
0.07,0.79,1.305
0.04,0.96,1.115
0.9,0.89,2.205
0.43,0.94,1.81
0.83,0.82,2.265
0.7,0.79,1.935
0.0,0.31,1.075
0.44,0.46,2.03
0.97,0.44,2.245
0.81,0.54,2.295
0.31,0.72,1.815
0.23,0.28,1.995
0.15,0.61,1.6
0.93,0.32,2.39
0.96,0.34,2.485
0.85,0.55,2.265
0.85,0.43,2.325
0.24,0.8,1.605
0.63,0.62,2.155
0.75,0.41,2.315
0.92,0.91,2.23
0.66,0.13,2.675
0.26,0.73,1.55
0.75,0.25,2.495
0.5,0.17,2.58
0.27,0.6,1.66
0.1,0.54,1.52
0.78,0.68,2.08
0.42,0.99,1.81
0.2,0.49,1.75
0.16,0.42,1.95
0.37,0.53,1.985
0.97,0.91,2.285
0.81,0.94,2.145
0.58,0.16,2.56
0.29,0.88,1.615
0.68,0.33,2.33
0.15,0.08,2.78
0.39,0.89,1.795
0.15,0.27,1.81
0.67,0.94,2.005
0.25,0.29,2.17
0.19,0.59,1.595
0.48,0.48,2.08
0.63,0.74,2.075
0.14,0.4,1.645
0.41,0.41,2.175
0.27,0.69,1.59
0.5,0.09,2.765
0.56,0.16,2.48
0.97,0.32,2.39
0.56,0.9,1.92
0.95,0.57,2.305
0.69,0.84,1.96
0.08,0.28,2.05
0.29,0.53,1.785
0.43,0.39,2.14
0.27,0.8,1.62
0.23,0.15,2.505
0.67,0.51,2.185
0.07,0.39,1.46
0.45,0.65,1.865
0.46,0.72,1.88
0.01,0.54,1.015
0.07,0.08,2.835
0.7,0.64,2.135
0.79,0.0,3.0
0.99,0.7,2.325
0.02,0.54,1.165
0.79,0.39,2.335
0.28,0.83,1.595
0.73,0.19,2.56
0.84,0.21,2.575
0.21,0.27,2.285
0.56,0.76,1.885
0.22,0.56,1.595
0.03,0.24,1.56
0.2,0.87,1.535
0.97,0.96,2.315
0.15,0.33,1.685
0.64,0.77,2.085
0.59,0.52,2.06
0.86,0.01,2.94
0.67,0.8,2.06
0.36,0.16,2.63
0.54,0.85,1.895
0.09,0.83,1.22
0.98,0.76,2.285
0.71,0.12,2.58
0.31,0.62,1.745
0.86,0.34,2.38
0.61,0.89,1.985
0.46,0.56,1.94
0.69,0.46,2.155
1.0,0.65,2.355
0.88,0.78,2.18
0.23,0.09,2.695
0.17,0.62,1.59
0.24,0.58,1.595
0.4,0.49,2.065
0.79,0.96,2.075
0.8,1.0,2.025
0.88,0.74,2.195
0.64,0.2,2.52
0.35,0.59,1.76
0.9,0.01,2.985
0.14,0.9,1.33
0.03,0.56,1.18
0.73,0.04,2.84
0.8,0.94,2.115
0.36,0.3,2.245
0.48,0.98,1.79
0.77,0.2,2.39
0.13,0.75,1.455
0.73,0.63,2.23
0.75,0.03,2.895
0.4,0.2,2.555
0.54,0.7,1.895
0.07,0.42,1.43
0.93,0.59,2.345
0.45,0.64,1.945
0.6,0.04,2.865
0.53,0.4,2.215
0.57,0.35,2.31
0.81,0.17,2.565
0.8,0.92,2.175
0.24,0.29,2.185
0.12,0.59,1.55
0.69,0.17,2.655
0.24,0.61,1.74
0.61,0.98,1.975
0.57,0.7,2.155
0.03,0.95,1.13
0.42,0.71,1.985
0.7,0.56,2.2
0.43,0.99,1.715
0.42,0.66,1.865
0.31,0.46,2.025
0.09,0.72,1.32
0.98,0.12,2.635
0.76,0.36,2.265
0.88,0.09,2.765
0.7,0.2,2.57
0.44,0.64,2.02
0.99,0.38,2.36
0.55,0.32,2.33
0.57,0.71,2.03
0.89,0.46,2.4
0.44,0.86,1.875
0.99,0.98,2.3
0.67,0.07,2.855
0.11,0.63,1.41
0.82,0.44,2.165
0.6,0.61,2.17
0.32,0.13,2.72
0.1,0.98,1.28
0.19,0.81,1.43
0.58,0.6,2.06
0.87,0.3,2.39
0.83,0.27,2.42
0.04,0.85,1.16
0.35,0.98,1.63
0.67,0.55,2.11
0.07,0.56,1.245
0.6,0.89,2.01
0.36,0.56,1.905
0.32,0.15,2.41
0.34,0.73,1.67
0.56,0.08,2.78
0.19,0.05,2.88
0.22,0.9,1.565
0.04,0.59,1.15
1.0,0.76,2.365
0.72,0.85,2.055
0.29,0.59,1.705
0.83,0.09,2.705
0.53,0.76,1.875
0.03,0.35,1.215
0.78,0.27,2.385
0.03,0.48,1.18
0.21,0.32,2.15
0.84,0.5,2.245
0.69,0.52,2.15
0.34,0.76,1.78
0.97,0.0,3.0
0.48,0.6,1.845
0.25,0.03,2.895
0.45,0.59,2.075
0.08,0.87,1.22
0.5,0.68,1.98
0.0,0.61,0.99
0.13,0.05,2.885
0.29,0.55,1.77
0.76,0.67,2.185
0.0,0.55,1.17
0.96,0.35,2.49
0.67,0.98,2.035
0.13,0.09,2.765
0.16,0.87,1.34
1.0,0.86,2.37
0.43,0.44,2.015
0.75,0.53,2.33
0.99,0.75,2.33
0.43,1.0,1.81
0.46,0.78,1.88
0.07,0.83,1.3
0.98,0.2,2.53
0.83,0.15,2.655
0.9,0.03,2.91
0.47,0.24,2.34
0.99,0.94,2.31
0.13,0.77,1.345
0.97,0.73,2.34
0.12,0.72,1.44
0.94,0.62,2.335
0.51,0.9,1.87
0.72,0.96,2.01
0.7,0.07,2.76
0.05,0.29,1.28
0.94,0.81,2.28
0.55,0.13,2.57
0.34,0.15,2.535
1.0,0.29,2.44
0.59,0.43,2.19
0.88,0.03,2.895
0.1,0.59,1.465
0.75,0.82,2.215
0.52,0.22,2.365
0.67,0.48,2.14
0.99,0.99,2.305
0.45,0.79,1.85
0.57,0.82,1.98
0.91,0.47,2.365
0.89,0.69,2.235
0.9,0.6,2.295
0.73,0.23,2.52
0.83,0.29,2.47
0.33,0.54,1.87
0.71,0.04,2.91
0.43,0.16,2.67
0.43,0.7,1.865
0.95,0.83,2.33
0.82,0.02,2.94
0.37,0.38,2.115
0.47,0.56,1.975
0.2,0.36,2.1
