x,y,score
0.68,0.51,3.6103
0.56,0.43,3.08255
0.63,0.01,3.2352
0.45,0.24,2.7237
0.52,0.13,3.0078
0.64,0.47,3.42155
0.51,0.91,2.72985
0.78,0.92,4.05315
0.92,0.54,4.66645
0.75,0.83,3.941
0.72,0.5,3.7766
0.53,0.74,2.8514
0.82,0.88,4.2358
0.63,0.35,3.40655
0.8,0.56,4.1464
0.99,0.8,4.939
0.69,0.67,3.63525
0.44,0.43,2.60225
0.71,0.62,3.75195
0.63,0.08,3.40625
0.48,0.4,2.77085
0.93,0.51,4.7037
0.65,0.12,3.4496
0.78,0.34,4.0912
0.17,0.41,1.78295
0.59,0.93,3.09825
0.98,0.65,4.9058
0.89,0.49,4.5487
0.09,0.48,1.48845
0.98,0.94,4.9016
0.6,0.72,3.1869
0.74,0.48,3.88
0.48,0.19,2.86825
0.15,0.11,2.0496
0.86,0.55,4.4094
0.97,0.56,4.86925
1.0,0.64,4.9866
0.43,0.66,2.492
0.85,0.2,4.336
0.02,0.64,1.15965
0.26,0.02,2.62695
0.12,0.68,1.4029
0.66,0.15,3.5276
0.75,0.58,3.93725
0.04,0.92,0.94125
0.15,0.58,1.5754
0.4,0.84,2.26135
0.94,0.97,4.73665
0.64,0.08,3.4277
0.08,0.63,1.3325
0.81,0.9,4.20595
0.21,0.79,1.6095
0.21,0.13,2.1838
0.82,0.12,4.24085
0.77,0.84,4.0182
0.76,0.89,3.9267
0.06,0.34,1.5241
0.92,0.45,4.66145
0.41,0.87,2.30615
0.11,0.48,1.5491
0.67,0.53,3.5226
0.36,0.88,2.10435
0.47,0.6,2.6542
0.34,0.03,2.70335
0.79,0.95,4.08485
0.24,0.56,1.84535
0.17,0.32,1.86345
0.59,0.26,3.24255
0.59,0.68,3.16605
1.0,0.57,4.9878
0.63,0.84,3.3111
0.72,0.58,3.793
0.84,0.68,4.31525
0.07,0.87,1.08905
0.71,0.48,3.75545
0.27,0.76,1.8365
0.2,0.43,1.8444
0.25,0.83,1.70905
0.74,0.97,3.84295
0.56,0.06,3.12195
0.77,0.18,4.0013
0.61,0.23,3.31385
0.73,0.56,3.7951
0.4,0.67,2.34795
0.93,0.15,4.7102
0.37,0.3,2.4391
0.89,0.6,4.5554
0.32,0.92,1.8668
0.97,0.95,4.863
0.96,0.12,4.83315
0.74,0.25,3.87465
0.47,0.92,2.5553
0.13,0.43,1.6435
0.8,0.68,4.1311
0.01,0.53,1.21645
0.69,0.03,3.5298
0.73,0.82,3.8046
0.97,0.94,4.8608
0.9,1.0,4.58015
0.08,0.23,1.69935
0.82,0.79,4.23975
0.42,0.46,2.49175
0.62,0.93,3.2251
0.71,0.43,3.74085
0.77,0.04,3.9131
0.97,0.53,4.87005
0.73,0.22,3.8416
0.59,0.14,3.22435
0.5,0.81,2.7425
0.4,1.0,2.17745
0.89,0.12,4.5476
0.05,0.83,1.0653
0.19,0.67,1.6244
0.97,0.93,4.8636
0.69,0.2,3.6209
0.72,0.64,3.7378
0.94,0.47,4.74645
0.81,0.73,4.1647
0.5,0.86,2.70345
0.15,0.5,1.64585
0.45,0.28,2.6928
0.48,0.93,2.58165
0.15,0.25,1.85165
0.32,0.14,2.44385
0.62,0.38,3.3238
0.48,0.51,2.72935
0.61,0.92,3.1957
0.34,0.82,2.0119
0.39,0.43,2.4164
0.89,0.11,4.56355
0.67,0.3,3.56195
0.15,0.26,1.85145
0.72,0.21,3.76735
0.57,0.41,3.12355
0.01,0.09,1.58355
0.55,0.84,2.9439
0.85,0.24,4.37835
0.53,0.07,3.054
0.81,0.85,4.1875
0.65,0.79,3.4225
0.08,0.01,2.36635
0.62,0.24,3.36515
0.28,0.85,1.80175
0.12,0.31,1.71195
0.04,0.88,0.97885
0.25,0.42,1.99965
0.29,0.34,2.1643
0.12,0.75,1.34085
0.16,0.7,1.51905
0.9,0.47,4.5837
0.65,0.01,3.27585
0.44,0.94,2.4073
0.38,0.39,2.4137
0.95,0.84,4.78095
0.31,0.48,2.16645
0.45,0.92,2.44915
0.08,0.35,1.57945
0.68,0.89,3.57865
0.99,1.0,4.9346
0.61,0.37,3.3113
0.02,0.96,0.84905
0.94,0.0,4.7379
0.71,0.78,3.7225
0.09,0.02,2.2317
0.46,0.16,2.80965
0.3,0.07,2.49265
0.94,0.83,4.7348
0.25,0.01,2.73515
0.78,0.53,4.0831
0.24,0.45,1.9441
0.1,0.82,1.21945
0.27,0.33,2.11955
0.89,0.17,4.5311
0.5,0.19,2.9054
0.12,0.89,1.21025
0.57,0.07,3.15375
0.85,0.58,4.36955
0.03,0.67,1.1699
0.79,0.05,4.0573
0.18,0.3,1.89535
0.66,0.43,3.5186
0.41,0.6,2.44765
0.52,0.47,2.9031
0.53,0.05,3.01305
0.51,0.93,2.73595
0.8,0.32,4.1429
0.91,0.77,4.6146
0.57,0.84,3.0387
0.65,0.7,3.40665
0.6,0.23,3.2529
0.11,0.82,1.2364
0.46,1.0,2.43805
0.71,0.57,3.7353
0.28,0.08,2.42555
0.2,0.19,2.04795
0.82,0.03,4.14195
0.9,0.83,4.56975
0.68,0.02,3.43395
0.1,0.34,1.62945
0.97,0.02,4.88675
0.27,0.01,2.77265
0.84,0.82,4.3066
0.99,0.61,4.9508
0.18,0.48,1.7324
0.18,0.73,1.5333
0.79,0.15,4.0883
0.77,0.93,4.01785
0.58,0.8,3.08475
0.18,0.95,1.36545
0.21,0.71,1.66245
0.98,0.62,4.9048
0.23,0.97,1.5395
0.06,0.16,1.69835
0.53,0.36,2.9385
0.97,0.86,4.8608
0.26,0.42,2.01765
0.81,0.43,4.2043
0.2,0.12,2.15165
0.1,0.57,1.44195
0.15,0.35,1.7786
0.89,0.02,4.4859
0.51,0.7,2.81545
0.57,0.27,3.13745
0.11,0.19,1.81425
0.69,0.41,3.64235
0.68,0.83,3.59115
0.97,0.34,4.872
0.36,0.11,2.5626
0.53,0.1,3.0156
0.19,0.47,1.78735
0.81,0.31,4.1916
0.66,0.86,3.4596
0.93,0.77,4.7001
0.82,0.05,4.18915
0.88,0.94,4.4832
0.33,0.39,2.258
0.1,0.68,1.3416
0.84,0.95,4.30205
0.29,0.54,2.01675
0.96,0.41,4.82575
0.89,0.67,4.55005
0.91,0.12,4.61355
0.31,0.86,1.92145
0.11,0.2,1.80375
0.06,0.77,1.16305
0.89,0.59,4.5539
0.01,0.38,1.36305
0.18,0.09,2.16985
0.2,0.72,1.6173
0.56,0.89,2.9595
0.19,0.48,1.77375
0.33,0.63,2.1239
0.86,0.41,4.4184
0.51,0.19,2.96265
0.35,0.08,2.6028
0.51,0.69,2.79935
0.68,0.91,3.5382
0.78,0.73,4.03505
0.65,0.68,3.43635
0.4,0.44,2.4512
0.02,0.27,1.48295
0.3,0.89,1.82885
0.87,0.99,4.45125
0.95,0.8,4.78265
0.58,0.76,3.0929
0.71,0.86,3.7119
0.44,0.13,2.7656
0.48,0.0,3.0037
0.57,0.63,3.05545
0.59,0.25,3.2322
0.95,0.45,4.7982
0.12,0.04,2.15105
0.21,0.3,1.9732
0.57,0.31,3.13755
0.26,0.94,1.6525
0.55,0.82,2.9485
0.73,0.83,3.80725
0.94,0.28,4.7472
0.74,0.14,3.85505
0.03,0.55,1.2585
0.28,0.81,1.79605
0.22,0.76,1.6616
0.26,0.45,2.0133
0.15,0.41,1.72125
0.85,0.02,4.26925
0.18,0.19,2.00075
0.11,0.09,1.9587
0.34,0.74,2.0638
0.99,0.67,4.9472
0.74,0.85,3.85575
0.91,0.29,4.6446
0.12,0.41,1.6274
0.17,0.03,2.367
0.06,0.47,1.4241
0.88,0.68,4.4931
0.68,0.19,3.5804
0.44,0.59,2.55545
0.64,0.56,3.4346
0.17,0.24,1.9336
0.56,0.65,3.0292
0.63,0.48,3.3815
0.08,0.2,1.70115
0.24,0.82,1.69575
0.99,0.37,4.9476
0.89,0.42,4.5483
0.38,0.47,2.36805
0.68,0.22,3.58125
0.2,0.25,1.9889
0.27,0.27,2.15775
0.1,0.01,2.40535
0.41,0.8,2.3036
0.38,0.04,2.737
0.69,0.98,3.6078
0.59,0.96,3.09415
0.18,0.21,1.97975
0.11,0.97,1.1084
0.03,0.82,1.026
0.52,0.89,2.80025
0.75,0.97,3.9172
0.17,0.87,1.3774
0.87,0.48,4.43695
0.03,0.44,1.35625
0.33,0.44,2.22895
0.76,0.32,3.96235
0.73,0.5,3.81695
0.26,0.28,2.12455
0.36,0.29,2.4083
0.28,0.11,2.3623
0.0,0.23,1.44095
0.87,0.0,4.28765
0.26,0.61,1.8856
1.0,0.5,4.9892
0.35,0.61,2.20155
0.02,0.33,1.4286
0.52,0.76,2.8154
0.06,0.97,0.9736
0.98,0.06,4.9174
0.13,0.17,1.9122
0.24,0.64,1.80975
0.35,0.14,2.4997
0.11,0.94,1.13425
0.76,0.77,3.9728
0.67,0.45,3.57215
0.09,0.51,1.46435
0.99,0.31,4.9536
0.07,0.89,1.0688
0.65,0.43,3.47485
0.85,0.19,4.36175
0.91,0.58,4.61725
0.48,0.56,2.71405
0.66,0.06,3.47335
0.18,0.38,1.82425
0.56,0.64,3.01535
0.72,0.43,3.74835
0.64,0.11,3.432
0.38,0.45,2.39565
0.42,0.25,2.6171
1.0,0.63,4.9864
0.35,0.26,2.4056
0.03,0.18,1.59105
0.27,0.91,1.729
0.8,0.26,4.14175
0.15,0.31,1.79555
0.89,0.44,4.5558
0.61,0.87,3.2407
0.31,0.61,2.07875
0.72,0.45,3.7483
0.0,0.6,1.14375
0.98,0.82,4.9046
0.25,0.27,2.12075
0.4,0.57,2.43335
0.15,0.38,1.75215
0.6,0.2,3.267
0.77,0.12,3.9899
0.52,0.15,2.99525
0.65,0.41,3.453
0.35,0.6,2.2091
0.93,0.29,4.70745
0.61,0.43,3.2885
0.45,0.63,2.59735
0.08,0.68,1.29295
0.89,0.37,4.56235
0.59,0.08,3.2365
0.1,0.38,1.59085
0.83,0.8,4.2617
0.02,0.69,1.1148
0.68,0.41,3.60425
0.22,0.48,1.8626
0.92,0.65,4.6732
0.77,1.0,3.99245
0.68,0.81,3.55245
0.11,0.26,1.7429
0.21,0.21,2.0537
0.84,0.37,4.33605
0.37,0.63,2.25555
0.61,0.85,3.17895
0.23,0.77,1.6851
0.65,0.66,3.44135
0.71,0.07,3.72305
0.33,0.68,2.07465
0.74,0.0,3.4513
0.01,0.48,1.26725
0.71,0.35,3.75275
0.96,0.32,4.82895
0.51,0.1,2.96225
0.75,0.73,3.90705
0.48,0.85,2.62605
0.98,0.42,4.9142
0.19,0.88,1.45995
0.11,0.77,1.2794
0.9,0.32,4.5904
0.87,1.0,4.45235
0.56,0.7,2.9998
0.11,0.27,1.7244
0.02,0.88,0.92945
0.77,0.66,3.9956
0.8,0.8,4.12075
0.98,0.11,4.9114
0.75,0.33,3.929
0.71,0.74,3.71525
0.3,0.3,2.22575
0.74,0.01,3.568
0.38,0.86,2.15065
0.18,0.75,1.5151
0.91,0.55,4.61795
0.33,0.87,1.9606
0.18,0.61,1.6346
0.34,0.01,2.83195
0.09,0.94,1.0946
0.63,0.97,3.30745
0.04,0.07,1.75635
0.86,0.22,4.4134
0.0,0.89,0.8636
0.72,0.11,3.74115
0.82,0.64,4.2312
0.9,0.41,4.59535
0.42,0.72,2.3958
0.63,0.7,3.3252
1.0,0.58,4.9876
0.77,0.56,3.99405
0.15,0.79,1.4002
0.69,0.57,3.6475
0.65,0.67,3.43705
0.62,0.73,3.2633
0.53,0.63,2.9165
0.1,0.96,1.0926
0.52,0.86,2.8143
0.29,0.51,2.05365
0.73,0.85,3.8031
0.84,0.28,4.33535
0.21,0.76,1.6252
0.33,0.61,2.1145
0.62,0.04,3.2716
0.98,0.59,4.911
0.23,0.23,2.0841
0.14,0.78,1.38615
0.88,0.61,4.51165
0.23,0.41,1.932
0.78,0.15,4.0302
0.55,0.33,3.0638
0.79,0.01,3.82785
0.89,0.3,4.56265
0.69,0.16,3.64145
0.87,0.17,4.4539
0.66,0.16,3.5247
0.98,0.18,4.9134
0.54,0.36,3.0063
0.54,0.37,3.0224
0.83,0.07,4.2723
0.07,0.62,1.31765
0.01,0.77,1.01185
0.48,0.12,2.8883
0.52,0.35,2.95295
0.36,0.13,2.552
0.23,0.73,1.69615
0.32,0.02,2.7274
0.94,0.4,4.74455
0.13,0.19,1.8594
0.05,0.14,1.6714
0.67,0.87,3.4808
0.79,0.74,4.10205
0.12,0.23,1.78465
0.22,0.8,1.61975
0.36,0.96,2.06335
0.38,0.91,2.1294
0.19,0.03,2.4672
0.12,0.91,1.1847
0.85,0.78,4.37515
0.29,0.57,1.99835
0.12,0.84,1.26035
0.75,0.08,3.86105
0.77,0.9,4.01615
0.25,0.39,2.0054
0.58,0.19,3.17805
0.53,0.54,2.92185
0.4,0.98,2.195
0.12,0.74,1.3507
0.33,0.7,2.06265
0.4,0.45,2.4447
0.76,0.2,3.95215
0.34,0.47,2.24865
0.2,0.29,1.9535
0.3,0.99,1.7819
0.54,0.42,2.9952
0.11,0.72,1.3293
0.86,0.56,4.41665
0.48,0.52,2.73415
0.27,0.31,2.1295
0.59,0.02,3.14585
0.43,0.45,2.58575
0.36,0.48,2.31045
0.19,0.37,1.85665
0.19,0.5,1.75145
0.04,0.76,1.09595
0.5,0.23,2.8841
0.92,0.28,4.6651
0.93,0.11,4.72175
0.24,0.66,1.7929
0.33,0.69,2.0704
0.17,0.52,1.6899
0.1,0.16,1.82755
0.55,0.24,3.07665
0.64,0.55,3.40915
0.38,0.15,2.58375
0.66,0.94,3.48025
0.16,0.31,1.83025
0.49,0.66,2.72645
0.84,0.27,4.31525
0.68,0.47,3.59675
0.74,0.34,3.88465
0.15,0.1,2.0806
0.85,0.96,4.35965
0.64,0.31,3.4415
0.76,0.01,3.7492
0.74,0.83,3.8687
0.21,0.51,1.82155
0.84,0.9,4.34295
0.97,0.11,4.8758
0.83,0.6,4.2905
0.7,0.9,3.65765
0.97,0.69,4.86665
0.41,0.2,2.61785
0.02,0.09,1.63
0.95,0.36,4.7936
0.17,1.0,1.27475
0.43,0.86,2.3724
0.61,0.13,3.32485
0.08,0.53,1.42465
0.3,0.34,2.1969
0.76,0.02,3.79085
0.57,0.91,3.01455
0.14,0.56,1.55395
0.31,0.7,2.0132
0.22,0.2,2.08615
0.26,0.36,2.0659
0.54,0.97,2.8579
0.34,0.57,2.198
0.17,0.89,1.3553
0.7,0.55,3.6631
0.07,0.14,1.7611
0.32,0.9,1.92235
0.23,0.08,2.3127
0.45,0.16,2.77
0.08,0.32,1.61015
0.5,0.97,2.63325
0.37,1.0,2.06195
0.34,0.0,2.92685
0.47,0.88,2.5635
0.9,0.82,4.58385
0.83,0.67,4.29265
0.01,0.87,0.9119
0.49,0.31,2.8576
0.69,0.89,3.60995
0.5,0.1,2.9253
0.98,0.83,4.9044
0.71,0.91,3.69135
0.95,0.18,4.7913
0.25,0.33,2.07355
0.29,0.16,2.3165
0.27,0.66,1.88325
0.77,0.21,3.98525
0.13,0.46,1.6203
0.42,0.82,2.37115
0.39,0.19,2.5561
0.95,0.76,4.78565
0.75,0.8,3.9074
0.05,0.67,1.21555
0.24,0.53,1.8664
0.79,0.25,4.0854
0.62,0.88,3.20465
0.19,0.54,1.7291
0.25,0.72,1.7868
0.85,0.85,4.3659
0.58,0.15,3.2196
0.18,0.37,1.83595
0.18,0.32,1.8792
0.44,0.77,2.4531
0.0,0.26,1.42015
0.79,0.81,4.10435
0.25,0.28,2.1037
0.72,0.63,3.78585
0.86,0.52,4.426
0.33,0.46,2.21985
0.46,0.74,2.578
0.78,0.22,4.03555
0.0,0.22,1.44635
0.36,0.1,2.57835
0.61,0.94,3.1749
0.97,0.87,4.8606
0.07,0.24,1.65295
0.64,0.94,3.34735
0.64,0.07,3.40195
0.43,0.56,2.5252
0.56,0.83,2.9865
0.33,0.86,1.98125
1.0,0.87,4.9836
0.45,0.44,2.6409
0.38,0.84,2.1872
0.83,0.45,4.2928
0.71,0.14,3.7286
0.57,0.61,3.072
0.63,0.16,3.40935
0.02,0.15,1.57445
0.89,0.26,4.55205
0.69,0.58,3.647
0.88,0.07,4.4824
0.36,0.05,2.67995
0.49,0.21,2.85425
0.06,0.81,1.11185
0.83,0.06,4.24145
0.37,0.56,2.29575
0.73,0.11,3.7717
0.66,0.42,3.5056
0.65,0.54,3.4673
0.81,0.51,4.17635
0.39,0.68,2.2989
0.66,0.69,3.5002
0.74,0.41,3.8837
0.09,0.67,1.3179
0.65,0.16,3.48465
0.84,0.99,4.3098
0.95,0.99,4.77505
0.82,0.13,4.224
0.85,0.87,4.3774
0.53,0.7,2.88065
0.88,0.39,4.5069
0.15,0.13,1.9953
0.42,0.43,2.5178
0.86,0.9,4.41675
0.41,0.42,2.51535
0.2,0.02,2.5525
0.33,0.41,2.2125
0.64,0.86,3.38955
0.45,0.75,2.5751
0.14,0.3,1.7906
0.0,0.62,1.1293
0.26,0.6,1.8957
0.3,0.38,2.17065
0.64,0.37,3.44655
0.18,0.17,2.02925
0.0,0.08,1.55215
0.46,0.06,2.8582
0.78,0.42,4.06725
0.15,0.64,1.52655
0.81,0.72,4.1896
0.41,0.39,2.5115
0.86,0.91,4.41625
0.28,0.02,2.6825
0.73,0.92,3.80365
0.12,0.64,1.4392
0.94,0.52,4.74545
0.3,0.04,2.6045
0.06,0.2,1.65895
0.49,0.02,2.97645
0.86,0.61,4.4156
0.75,0.26,3.93495
0.01,0.95,0.83445
0.91,0.35,4.6313
0.56,0.38,3.08095
0.73,0.7,3.802
0.67,0.12,3.557
0.19,0.64,1.6409
0.22,0.95,1.5121
0.77,0.08,3.96305
0.73,0.75,3.82125
0.16,0.07,2.16285
0.28,0.96,1.72865
0.52,0.73,2.83
0.69,0.09,3.6296
0.85,0.98,4.352
0.55,0.38,3.03815
0.21,0.45,1.86235
0.27,0.21,2.21675
0.16,0.22,1.905
0.18,0.27,1.91855
0.23,0.85,1.6253
0.88,0.04,4.51295
0.4,0.22,2.5912
0.26,0.12,2.3223
0.25,0.78,1.74975
0.84,0.33,4.3166
0.52,0.12,2.9882
0.76,0.05,3.9452
0.54,0.11,3.0458
0.84,0.87,4.34305
0.28,0.75,1.87255
0.56,0.59,3.03965
0.34,0.68,2.09725
0.18,0.87,1.40795
0.41,0.14,2.6553
0.48,0.45,2.75475
0.04,0.17,1.61865
0.75,0.75,3.919
0.9,0.28,4.5964
0.5,0.37,2.83305
0.0,0.0,1.6
0.39,0.51,2.3945
0.58,0.59,3.14715
0.19,0.93,1.4275
0.52,0.29,2.9337
0.07,0.46,1.44855
0.01,0.72,1.06255
0.39,0.67,2.3048
0.54,0.87,2.88675
0.56,0.22,3.10945
0.61,0.39,3.29075
0.08,0.22,1.71035
0.18,0.8,1.4836
0.3,0.29,2.2254
0.04,0.41,1.38945
0.99,0.73,4.9412
0.76,0.5,3.96245
0.97,0.16,4.878
0.26,0.18,2.2359
0.31,0.03,2.66435
0.57,0.54,3.07625
0.94,0.5,4.754
0.25,0.71,1.7886
0.73,0.95,3.80505
0.07,0.71,1.234
0.11,0.3,1.70565
0.26,0.58,1.9147
0.39,0.27,2.5268
0.98,0.77,4.90015
0.57,0.99,2.9641
0.4,0.55,2.44225
0.19,0.24,1.9832
0.97,0.19,4.8804
0.44,0.79,2.476
0.19,0.12,2.12565
0.24,0.81,1.7027
0.35,0.56,2.23315
0.13,0.85,1.28425
0.94,0.65,4.73625
0.33,0.58,2.1245
0.73,0.16,3.82205
0.14,0.55,1.5645
0.69,0.14,3.64955
0.09,0.93,1.097
0.66,0.18,3.5309
0.15,0.82,1.38635
0.2,0.81,1.53955
1.0,0.66,4.9878
0.36,0.83,2.11355
0.64,0.85,3.36525
0.09,0.78,1.2112
0.5,0.62,2.8082
0.78,0.75,4.05805
0.68,0.68,3.62025
0.1,0.95,1.10665
0.78,0.82,4.05785
0.4,0.29,2.55015
0.49,0.55,2.76015
0.7,0.83,3.63705
0.85,0.13,4.3523
0.81,1.0,4.19515
0.8,0.79,4.1134
0.36,0.61,2.26075
0.89,0.04,4.5428
0.51,0.45,2.8686
0.99,0.68,4.9496
0.58,0.06,3.20315
0.08,0.29,1.6366
0.93,0.0,4.6422
0.84,0.93,4.34125
0.92,0.37,4.66205
0.01,0.9,0.8794
0.99,0.17,4.9534
0.84,0.79,4.3244
0.04,0.67,1.17075
0.99,0.66,4.9516
0.21,0.24,2.041
0.39,0.92,2.19285
0.21,0.77,1.6107
0.35,0.58,2.1981
0.68,0.52,3.6008
0.71,0.52,3.7321
0.68,0.36,3.6075
0.2,0.32,1.92565
0.13,0.55,1.55155
0.73,0.12,3.8143
0.06,0.51,1.396
0.56,0.92,2.9442
0.11,0.01,2.4967
0.91,0.38,4.6439
0.12,0.98,1.1277
0.06,0.79,1.1454
0.73,0.44,3.8273
0.65,0.28,3.50655
0.12,0.71,1.378
0.28,0.2,2.2478
0.83,0.73,4.26405
1.0,0.12,4.998
0.88,0.52,4.4962
0.13,0.14,1.92695
0.85,0.31,4.40165
0.43,0.51,2.5628
0.26,0.43,2.02435
0.05,0.34,1.49875
0.96,0.84,4.821
0.94,0.09,4.74925
0.18,0.46,1.75045
0.19,0.86,1.47405
0.7,0.02,3.47615
0.3,0.18,2.32885
0.76,0.14,4.01055
0.72,0.65,3.76995
0.5,0.88,2.70835
0.05,0.17,1.6324
0.07,0.79,1.1699
0.04,0.96,0.921
0.9,0.89,4.56845
0.43,0.94,2.36025
0.83,0.82,4.27375
0.7,0.79,3.66775
0.0,0.31,1.3845
0.44,0.46,2.5889
0.97,0.44,4.8806
0.81,0.54,4.1986
0.31,0.72,2.0009
0.23,0.28,2.04195
0.15,0.61,1.55215
0.93,0.32,4.712
0.96,0.34,4.8276
0.85,0.55,4.36235
0.85,0.43,4.3731
0.24,0.8,1.6909
0.63,0.62,3.35065
0.75,0.41,3.9259
0.92,0.91,4.66055
0.66,0.13,3.5125
0.26,0.73,1.7964
0.75,0.25,3.9446
0.5,0.17,2.9043
0.27,0.6,1.89945
0.1,0.54,1.47485
0.78,0.68,4.0387
0.42,0.99,2.27285
0.2,0.49,1.79775
0.16,0.42,1.74275
0.37,0.53,2.3292
0.97,0.91,4.8666
0.81,0.94,4.17195
0.58,0.16,3.18245
0.29,0.88,1.7734
0.68,0.33,3.60345
0.15,0.08,2.13
0.39,0.89,2.2062
0.15,0.27,1.83095
0.67,0.94,3.48695
0.25,0.29,2.09555
0.19,0.59,1.68275
0.48,0.48,2.7202
0.63,0.74,3.33875
0.14,0.4,1.6905
0.41,0.41,2.50415
0.27,0.69,1.8646
0.5,0.09,2.92765
0.56,0.16,3.10995
0.97,0.32,4.8832
0.56,0.9,2.93625
0.95,0.57,4.78785
0.69,0.84,3.6205
0.08,0.28,1.64805
0.29,0.53,2.02765
0.43,0.39,2.6097
0.27,0.8,1.7967
0.23,0.15,2.18
0.67,0.51,3.5232
0.07,0.39,1.52355
0.45,0.65,2.5622
0.46,0.72,2.57255
0.01,0.54,1.2073
0.07,0.08,1.85565
0.7,0.64,3.70195
0.79,0.0,3.76255
0.99,0.7,4.945
0.02,0.54,1.25605
0.79,0.39,4.11435
0.28,0.83,1.8048
0.73,0.19,3.83375
0.84,0.21,4.33395
0.21,0.27,1.9928
0.56,0.76,3.00715
0.22,0.56,1.8034
0.03,0.24,1.52915
0.2,0.87,1.4905
0.97,0.96,4.8602
0.15,0.33,1.789
0.64,0.77,3.3764
0.59,0.52,3.17335
0.86,0.01,4.32215
0.67,0.8,3.50675
0.36,0.16,2.52645
0.54,0.85,2.88865
0.09,0.83,1.157
0.98,0.76,4.9026
0.71,0.12,3.71385
0.31,0.62,2.07145
0.86,0.34,4.4197
0.61,0.89,3.20265
0.46,0.56,2.6193
0.69,0.46,3.64665
1.0,0.65,4.9868
0.88,0.78,4.50395
0.23,0.09,2.2871
0.17,0.62,1.60215
0.24,0.58,1.8489
0.4,0.49,2.4183
0.79,0.96,4.08825
0.8,1.0,4.1438
0.88,0.74,4.47945
0.64,0.2,3.4449
0.35,0.59,2.1947
0.9,0.01,4.54035
0.14,0.9,1.2755
0.03,0.56,1.25065
0.73,0.04,3.69695
0.8,0.94,4.10895
0.36,0.3,2.4139
0.48,0.98,2.56615
0.77,0.2,4.037
0.13,0.75,1.36165
0.73,0.63,3.8183
0.75,0.03,3.8075
0.4,0.2,2.60135
0.54,0.7,2.9327
0.07,0.42,1.48505
0.93,0.59,4.69925
0.45,0.64,2.59945
0.6,0.04,3.22715
0.53,0.4,2.97605
0.57,0.35,3.12505
0.81,0.17,4.20875
0.8,0.92,4.12505
0.24,0.29,2.0605
0.12,0.59,1.4746
0.69,0.17,3.65415
0.24,0.61,1.847
0.61,0.98,3.22345
0.57,0.7,3.05005
0.03,0.95,0.88955
0.42,0.71,2.41015
0.7,0.56,3.69115
0.43,0.99,2.3336
0.42,0.66,2.4312
0.31,0.46,2.18205
0.09,0.72,1.27295
0.98,0.12,4.921
0.76,0.36,3.96585
0.88,0.09,4.4828
0.7,0.2,3.66405
0.44,0.64,2.51535
0.99,0.38,4.9532
0.55,0.32,3.05705
0.57,0.71,3.0362
0.89,0.46,4.5436
0.44,0.86,2.44255
0.99,0.98,4.9374
0.67,0.07,3.5179
0.11,0.63,1.4217
0.82,0.44,4.26055
0.6,0.61,3.21105
0.32,0.13,2.43915
0.1,0.98,1.0761
0.19,0.81,1.5126
0.58,0.6,3.1443
0.87,0.3,4.46795
0.83,0.27,4.2993
0.04,0.85,1.007
