x,y,score
0.19,0.48,1.7732
0.33,0.63,2.3011
0.86,0.41,4.401
0.51,0.19,3.011
0.35,0.08,2.4369
0.51,0.69,2.9964
0.68,0.91,3.6955
0.78,0.73,4.0885
0.65,0.68,3.5659
0.4,0.44,2.5779
0.02,0.27,1.1082
0.3,0.89,2.1832
0.87,0.99,4.4338
0.95,0.8,4.7629
0.58,0.76,3.31
0.71,0.86,3.7999
0.44,0.13,2.7425
0.48,0.0,3.0
0.57,0.63,3.2542
0.59,0.25,3.3342
0.95,0.45,4.747
0.12,0.04,1.6822
0.21,0.3,1.8186
0.57,0.31,3.2632
0.26,0.94,2.0243
0.55,0.82,3.1887
0.73,0.83,3.8819
0.94,0.28,4.7209
0.74,0.14,3.9028
0.03,0.55,1.1241
0.28,0.81,2.0931
0.22,0.76,1.8722
0.26,0.45,2.044
0.15,0.41,1.5959
0.85,0.02,4.0737
0.18,0.19,1.7439
0.11,0.09,1.5454
0.34,0.74,2.343
0.99,0.67,4.9145
0.74,0.85,3.9248
0.91,0.29,4.5916
0.12,0.41,1.4923
0.17,0.03,1.8685
0.06,0.47,1.2583
0.88,0.68,4.478
0.68,0.19,3.6689
0.44,0.59,2.7461
0.64,0.56,3.5483
0.17,0.24,1.6999
0.56,0.65,3.2054
0.63,0.48,3.5112
0.08,0.2,1.3764
0.24,0.82,1.941
0.99,0.37,4.9033
0.89,0.42,4.4986
0.38,0.47,2.5026
0.68,0.22,3.705
0.2,0.25,1.8203
0.27,0.27,2.0692
0.1,0.01,2.0449
0.41,0.8,2.6132
0.38,0.04,2.6026
0.69,0.98,3.7359
0.59,0.96,3.3488
0.18,0.21,1.7487
0.11,0.97,1.447
0.03,0.82,1.1255
0.52,0.89,3.0479
0.75,0.97,3.9678
0.17,0.87,1.6685
0.87,0.48,4.4569
0.03,0.44,1.128
0.33,0.44,2.3034
0.76,0.32,3.9995
0.73,0.5,3.8961
0.26,0.28,2.0517
0.36,0.29,2.4665
0.28,0.11,2.1682
0.0,0.23,1.0416
0.87,0.0,3.0
0.26,0.61,2.0293
1.0,0.5,4.9531
0.35,0.61,2.3994
0.02,0.33,1.111
0.52,0.76,3.0571
0.06,0.97,1.2314
0.98,0.06,4.7142
0.13,0.17,1.5641
0.24,0.64,1.9666
0.35,0.14,2.4271
0.11,0.94,1.4429
0.76,0.77,4.0176
0.67,0.45,3.6868
0.09,0.51,1.371
0.99,0.31,4.912
0.07,0.89,1.263
0.65,0.43,3.5884
0.85,0.19,4.3482
0.91,0.58,4.6045
0.48,0.56,2.8997
0.66,0.06,3.6044
0.18,0.38,1.7226
0.56,0.64,3.2046
0.72,0.43,3.8555
0.64,0.11,3.5231
0.38,0.45,2.5042
0.42,0.25,2.6631
1.0,0.63,4.9569
0.35,0.26,2.4197
0.03,0.18,1.1799
0.27,0.91,2.0669
0.8,0.26,4.163
0.15,0.31,1.6093
0.89,0.44,4.5078
0.61,0.87,3.4052
0.31,0.61,2.2568
0.72,0.45,3.856
0.0,0.6,1.0089
0.98,0.82,4.8856
0.25,0.27,2.0187
0.4,0.57,2.6141
0.15,0.38,1.6043
0.6,0.2,3.3727
0.77,0.12,4.0298
0.52,0.15,3.0903
0.65,0.41,3.5883
0.35,0.6,2.4013
0.93,0.29,4.6691
0.61,0.43,3.4295
0.45,0.63,2.8045
0.08,0.68,1.3155
0.89,0.37,4.5088
0.59,0.08,3.3345
0.1,0.38,1.4084
0.83,0.8,4.266
0.02,0.69,1.0901
0.68,0.41,3.6894
0.22,0.48,1.8593
0.92,0.65,4.6432
0.77,1.0,4.0476
0.68,0.81,3.6797
0.11,0.26,1.4749
0.21,0.21,1.8266
0.84,0.37,4.316
0.37,0.63,2.4588
0.61,0.85,3.4056
0.23,0.77,1.8984
0.65,0.66,3.5775
0.71,0.07,3.7343
0.33,0.68,2.3131
0.74,0.0,3.0
0.01,0.48,1.0526
0.71,0.35,3.8081
0.96,0.32,4.782
0.51,0.1,3.0335
0.75,0.73,3.9902
0.48,0.85,2.8735
0.98,0.42,4.8707
0.19,0.88,1.7421
0.11,0.77,1.4289
0.9,0.32,4.5644
0.87,1.0,4.4314
0.56,0.7,3.205
0.11,0.27,1.4775
0.02,0.88,1.0742
0.77,0.66,4.033
0.8,0.8,4.1636
0.98,0.11,4.8125
0.75,0.33,3.9698
0.71,0.74,3.7991
0.3,0.3,2.1962
0.74,0.01,3.54525
0.38,0.86,2.5054
0.18,0.75,1.7111
0.91,0.55,4.594
0.33,0.87,2.3037
0.18,0.61,1.7243
0.34,0.01,2.6066
0.09,0.94,1.3538
0.63,0.97,3.4906
0.04,0.07,1.3061
0.86,0.22,4.4009
0.0,0.89,0.9971
0.72,0.11,3.8057
0.82,0.64,4.2597
0.9,0.41,4.5535
0.42,0.72,2.6716
0.63,0.7,3.4941
1.0,0.58,4.9554
0.77,0.56,4.0366
0.15,0.79,1.5909
0.69,0.57,3.7733
0.65,0.67,3.5739
0.62,0.73,3.4587
0.53,0.63,3.1046
0.1,0.96,1.3976
0.52,0.86,3.0547
0.29,0.51,2.1542
0.73,0.85,3.8849
0.84,0.28,4.2962
0.21,0.76,1.8374
0.33,0.61,2.2989
0.62,0.04,3.4212
0.98,0.59,4.8793
0.23,0.23,1.9391
0.14,0.78,1.5539
0.88,0.61,4.4784
0.23,0.41,1.9315
0.78,0.15,4.0587
0.55,0.33,3.1785
0.79,0.01,3.60955
0.89,0.3,4.522
0.69,0.16,3.7233
0.87,0.17,4.4359
0.66,0.16,3.6239
0.98,0.18,4.8456
0.54,0.36,3.1461
0.54,0.37,3.1399
0.83,0.07,4.2189
0.07,0.62,1.275
0.01,0.77,1.0487
0.48,0.12,2.9167
0.52,0.35,3.0751
0.36,0.13,2.4773
0.23,0.73,1.9168
0.32,0.02,2.4984
0.94,0.4,4.721
0.13,0.19,1.5635
0.05,0.14,1.2704
0.67,0.87,3.659
0.79,0.74,4.1309
0.12,0.23,1.5165
0.22,0.8,1.881
0.36,0.96,2.4291
0.38,0.91,2.5032
0.19,0.03,1.9856
0.12,0.91,1.4631
0.85,0.78,4.3625
0.29,0.57,2.1481
0.12,0.84,1.471
0.75,0.08,3.9175
0.77,0.9,4.0498
0.25,0.39,2.0007
0.58,0.19,3.2835
0.53,0.54,3.0914
0.4,0.98,2.5918
0.12,0.74,1.4857
0.33,0.7,2.2847
0.4,0.45,2.6029
0.76,0.2,3.9937
0.34,0.47,2.3459
0.2,0.29,1.8003
0.3,0.99,2.1633
0.54,0.42,3.123
0.11,0.72,1.4206
0.86,0.56,4.3947
0.48,0.52,2.8933
0.27,0.31,2.1048
0.59,0.02,3.2809
0.43,0.45,2.7213
0.36,0.48,2.46
0.19,0.37,1.7678
0.19,0.5,1.7807
0.04,0.76,1.1596
0.5,0.23,2.97
0.92,0.28,4.6226
0.93,0.11,4.6243
0.24,0.66,1.9651
0.33,0.69,2.2983
0.17,0.52,1.6677
0.1,0.16,1.459
0.55,0.24,3.1814
0.64,0.55,3.5477
0.38,0.15,2.5205
0.66,0.94,3.6109
0.16,0.31,1.6586
0.49,0.66,2.934
0.84,0.27,4.3118
0.68,0.47,3.701
0.74,0.34,3.9196
0.15,0.1,1.6661
0.85,0.96,4.362
0.64,0.31,3.5327
0.76,0.01,3.5672
0.74,0.83,3.948
0.21,0.51,1.8643
0.84,0.9,4.3278
0.97,0.11,4.7874
0.83,0.6,4.2819
0.7,0.9,3.7645
0.97,0.69,4.8419
0.41,0.2,2.6361
0.02,0.09,1.2024
0.95,0.36,4.7561
0.17,1.0,1.6592
0.43,0.86,2.6989
0.61,0.13,3.4017
0.08,0.53,1.3271
0.3,0.34,2.2029
0.76,0.02,3.7946
0.57,0.91,3.2627
0.14,0.56,1.5811
0.31,0.7,2.2323
0.22,0.2,1.9076
0.26,0.36,2.0517
0.54,0.97,3.1363
0.34,0.57,2.342
0.17,0.89,1.6823
0.7,0.55,3.7698
0.07,0.14,1.3374
0.32,0.9,2.2736
0.23,0.08,1.9931
0.45,0.16,2.7855
0.08,0.32,1.3596
0.5,0.97,2.9694
0.37,1.0,2.4436
0.34,0.0,3.0
0.47,0.88,2.8488
0.9,0.82,4.5664
0.83,0.67,4.2677
0.01,0.87,1.0441
0.49,0.31,2.9611
0.69,0.89,3.7454
0.5,0.1,2.9878
0.98,0.83,4.8802
0.71,0.91,3.7986
0.95,0.18,4.746
0.25,0.33,2.014
0.29,0.16,2.176
0.27,0.66,2.0899
0.77,0.21,4.0458
0.13,0.46,1.5245
0.42,0.82,2.6606
0.39,0.19,2.584
0.95,0.76,4.7573
0.75,0.8,3.9906
0.05,0.67,1.2157
0.24,0.53,1.9357
0.79,0.25,4.1134
0.62,0.88,3.4326
0.19,0.54,1.7605
0.25,0.72,1.9776
0.85,0.85,4.3616
0.58,0.15,3.2797
0.18,0.37,1.7295
0.18,0.32,1.7133
0.44,0.77,2.7426
0.0,0.26,1.0341
0.79,0.81,4.1166
0.25,0.28,2.0028
0.72,0.63,3.864
0.86,0.52,4.403
0.33,0.46,2.3312
0.46,0.74,2.8341
0.78,0.22,4.0649
0.0,0.22,1.0458
0.36,0.1,2.4848
0.61,0.94,3.3883
0.97,0.87,4.8272
0.07,0.24,1.3185
0.64,0.94,3.5241
0.64,0.07,3.4996
0.43,0.56,2.684
0.56,0.83,3.234
0.33,0.86,2.307
1.0,0.87,4.9566
0.45,0.44,2.7716
0.38,0.84,2.5061
0.83,0.45,4.2639
0.71,0.14,3.7536
0.57,0.61,3.2543
0.63,0.16,3.5111
0.02,0.15,1.1434
0.89,0.26,4.5245
0.69,0.58,3.7156
0.88,0.07,4.4123
0.36,0.05,2.5029
0.49,0.21,2.9608
0.06,0.81,1.2416
0.83,0.06,4.2097
0.37,0.56,2.4847
0.73,0.11,3.8884
0.66,0.42,3.6133
0.65,0.54,3.5756
0.81,0.51,4.2057
0.39,0.68,2.534
0.66,0.69,3.5958
0.74,0.41,3.9253
0.09,0.67,1.3508
0.65,0.16,3.5741
0.84,0.99,4.3238
0.95,0.99,4.7514
0.82,0.13,4.2232
0.85,0.87,4.3613
0.53,0.7,3.1092
0.88,0.39,4.4731
0.15,0.13,1.6491
0.42,0.43,2.6581
0.86,0.9,4.3996
0.41,0.42,2.6229
0.2,0.02,2.11715
0.33,0.41,2.3233
0.64,0.86,3.5202
0.45,0.75,2.7953
0.14,0.3,1.5766
0.0,0.62,1.0083
0.26,0.6,2.0417
0.3,0.38,2.2145
0.64,0.37,3.5513
0.18,0.17,1.7402
0.0,0.08,1.1405
0.46,0.06,2.8598
0.78,0.42,4.0843
0.15,0.64,1.592
0.81,0.72,4.2057
0.41,0.39,2.6461
0.86,0.91,4.3993
0.28,0.02,2.3697
0.73,0.92,3.8806
0.12,0.64,1.4892
0.94,0.52,4.7237
0.3,0.04,2.3087
0.06,0.2,1.2745
0.49,0.02,2.95595
0.86,0.61,4.4148
0.75,0.26,3.9606
0.01,0.95,1.0392
0.91,0.35,4.5983
0.56,0.38,3.2235
0.73,0.7,3.8871
0.67,0.12,3.6443
0.19,0.64,1.7753
0.22,0.95,1.8793
0.77,0.08,3.9996
0.73,0.75,3.8866
0.16,0.07,1.7241
0.28,0.96,2.1192
0.52,0.73,3.0492
0.69,0.09,3.7011
0.85,0.98,4.3647
0.55,0.38,3.1779
0.21,0.45,1.842
0.27,0.21,2.1139
0.16,0.22,1.6808
0.18,0.27,1.7397
0.23,0.85,1.9009
0.88,0.04,4.3153
0.4,0.22,2.6085
0.26,0.12,2.082
0.25,0.78,1.991
0.84,0.33,4.3311
0.52,0.12,3.0861
0.76,0.05,3.926
0.54,0.11,3.126
0.84,0.87,4.3278
0.28,0.75,2.0949
0.56,0.59,3.2121
0.34,0.68,2.356
0.18,0.87,1.7104
0.41,0.14,2.6415
0.48,0.45,2.9278
0.04,0.17,1.202
0.75,0.75,3.9572
0.9,0.28,4.5587
0.5,0.37,2.9931
0.0,0.0,3.0
0.39,0.51,2.521
0.58,0.59,3.3122
0.19,0.93,1.7431
0.52,0.29,3.0472
0.07,0.46,1.2982
0.01,0.72,1.0428
0.39,0.67,2.5368
0.54,0.87,3.1469
0.56,0.22,3.2058
0.61,0.39,3.429
0.08,0.22,1.3584
0.18,0.8,1.6988
0.3,0.29,2.2183
0.04,0.41,1.1796
0.99,0.73,4.9179
0.76,0.5,4.0159
0.97,0.16,4.7992
0.26,0.18,2.0612
0.31,0.03,2.3816
0.57,0.54,3.2558
0.94,0.5,4.7174
0.25,0.71,1.9846
0.73,0.95,3.8805
0.07,0.71,1.2681
0.11,0.3,1.4702
0.26,0.58,2.0327
0.39,0.27,2.578
0.98,0.77,4.886
0.57,0.99,3.2539
0.4,0.55,2.5893
0.19,0.24,1.7978
0.97,0.19,4.8076
0.44,0.79,2.7562
0.19,0.12,1.7992
0.24,0.81,1.9287
0.35,0.56,2.392
0.13,0.85,1.5137
0.94,0.65,4.7266
0.33,0.58,2.3311
0.73,0.16,3.8614
0.14,0.55,1.5818
0.69,0.14,3.7229
0.09,0.93,1.3546
0.66,0.18,3.5736
0.15,0.82,1.6028
0.2,0.81,1.8042
1.0,0.66,4.9582
0.36,0.83,2.4103
0.64,0.85,3.542
0.09,0.78,1.3709
0.5,0.62,2.99
0.78,0.75,4.1093
0.68,0.68,3.6982
0.1,0.95,1.4029
0.78,0.82,4.0733
0.4,0.29,2.6158
0.49,0.55,2.9461
0.7,0.83,3.7703
0.85,0.13,4.3422
0.81,1.0,4.2006
0.8,0.79,4.1642
0.36,0.61,2.4226
0.89,0.04,4.3341
0.51,0.45,3.0435
0.99,0.68,4.9159
0.58,0.06,3.2943
0.08,0.29,1.3629
0.93,0.0,3.0
0.84,0.93,4.3329
0.92,0.37,4.6248
0.01,0.9,1.0408
0.99,0.17,4.8819
0.84,0.79,4.3163
0.04,0.67,1.1652
0.99,0.66,4.9191
0.21,0.24,1.8485
0.39,0.92,2.5319
0.21,0.77,1.8544
0.35,0.58,2.4018
0.68,0.52,3.691
0.71,0.52,3.7968
0.68,0.36,3.7024
0.2,0.32,1.8155
0.13,0.55,1.5288
0.73,0.12,3.8522
0.06,0.51,1.2471
0.56,0.92,3.2045
0.11,0.01,2.0964
0.91,0.38,4.593
0.12,0.98,1.4605
0.06,0.79,1.2421
0.73,0.44,3.88
0.65,0.28,3.5634
0.12,0.71,1.474
0.28,0.2,2.1403
0.83,0.73,4.3052
1.0,0.12,4.909
0.88,0.52,4.4756
0.13,0.14,1.572
0.85,0.31,4.3727
0.43,0.51,2.732
0.26,0.43,2.0481
0.05,0.34,1.2163
0.96,0.84,4.7984
0.94,0.09,4.6505
0.18,0.46,1.7224
0.19,0.86,1.7518
0.7,0.02,3.6016
0.3,0.18,2.2275
0.76,0.14,3.9702
0.72,0.65,3.8634
0.5,0.88,2.945
0.05,0.17,1.26
0.07,0.79,1.2818
0.04,0.96,1.1545
0.9,0.89,4.5625
0.43,0.94,2.7135
0.83,0.82,4.2806
0.7,0.79,3.7604
0.0,0.31,1.0286
0.44,0.46,2.7399
0.97,0.44,4.8357
0.81,0.54,4.1921
0.31,0.72,2.2242
0.23,0.28,1.9296
0.15,0.61,1.5842
0.93,0.32,4.6688
0.96,0.34,4.7989
0.85,0.55,4.3513
0.85,0.43,4.3508
0.24,0.8,1.9288
0.63,0.62,3.5104
0.75,0.41,3.9969
0.92,0.91,4.6298
0.66,0.13,3.602
0.26,0.73,2.0305
0.75,0.25,3.9649
0.5,0.17,2.9828
0.27,0.6,2.075
0.1,0.54,1.4002
0.78,0.68,4.0894
0.42,0.99,2.6567
0.2,0.49,1.8096
0.16,0.42,1.6309
0.37,0.53,2.4859
0.97,0.91,4.8406
0.81,0.94,4.1939
0.58,0.16,3.314
0.29,0.88,2.1364
0.68,0.33,3.6904
0.15,0.08,1.679
0.39,0.89,2.5526
0.15,0.27,1.6109
0.67,0.94,3.6435
0.25,0.29,1.9971
0.19,0.59,1.7775
0.48,0.48,2.8948
0.63,0.74,3.5085
0.14,0.4,1.5852
0.41,0.41,2.6477
0.27,0.69,2.0622
0.5,0.09,2.99
0.56,0.16,3.2089
0.97,0.32,4.8285
0.56,0.9,3.2122
0.95,0.57,4.7477
0.69,0.84,3.7298
0.08,0.28,1.3633
0.29,0.53,2.1431
0.43,0.39,2.7091
0.27,0.8,2.086
0.23,0.15,1.9623
0.67,0.51,3.6406
0.07,0.39,1.3028
0.45,0.65,2.7907
0.46,0.72,2.8283
0.01,0.54,1.0498
0.07,0.08,1.3885
0.7,0.64,3.7754
0.79,0.0,3.0
0.99,0.7,4.9167
0.02,0.54,1.0972
0.79,0.39,4.135
0.28,0.83,2.0954
0.73,0.19,3.8783
0.84,0.21,4.3142
0.21,0.27,1.8538
0.56,0.76,3.2341
0.22,0.56,1.8577
0.03,0.24,1.1548
0.2,0.87,1.785
0.97,0.96,4.8307
0.15,0.33,1.6075
0.64,0.77,3.5274
0.59,0.52,3.3226
0.86,0.01,3.8153
0.67,0.8,3.6448
0.36,0.16,2.4674
0.54,0.85,3.1097
0.09,0.83,1.364
0.98,0.76,4.8813
0.71,0.12,3.7786
0.31,0.62,2.2293
0.86,0.34,4.4061
0.61,0.89,3.4273
0.46,0.56,2.8268
0.69,0.46,3.7275
1.0,0.65,4.9572
0.88,0.78,4.4873
0.23,0.09,1.9792
0.17,0.62,1.6928
0.24,0.58,1.968
0.4,0.49,2.5978
0.79,0.96,4.1122
0.8,1.0,4.1598
0.88,0.74,4.4761
0.64,0.2,3.5393
0.35,0.59,2.3992
0.9,0.01,3.9694
0.14,0.9,1.5453
0.03,0.56,1.1358
0.73,0.04,3.8212
0.8,0.94,4.1485
0.36,0.3,2.4345
0.48,0.98,2.8848
0.77,0.2,4.0545
0.13,0.75,1.5151
0.73,0.63,3.9066
0.75,0.03,3.829
0.4,0.2,2.6088
0.54,0.7,3.1132
0.07,0.42,1.3003
0.93,0.59,4.6713
0.45,0.64,2.7995
0.6,0.04,3.35
0.53,0.4,3.1013
0.57,0.35,3.2557
0.81,0.17,4.1864
0.8,0.92,4.1564
0.24,0.29,1.9776
0.12,0.59,1.4909
0.69,0.17,3.72
0.24,0.61,1.9331
0.61,0.98,3.4228
0.57,0.7,3.2432
0.03,0.95,1.1217
0.42,0.71,2.6875
0.7,0.56,3.7783
0.43,0.99,2.7131
0.42,0.66,2.6729
0.31,0.46,2.2535
0.09,0.72,1.3495
0.98,0.12,4.8198
0.76,0.36,4.0135
0.88,0.09,4.4299
0.7,0.2,3.7519
0.44,0.64,2.7493
0.99,0.38,4.9172
0.55,0.32,3.1789
0.57,0.71,3.243
0.89,0.46,4.5104
0.44,0.86,2.7305
0.99,0.98,4.9149
0.67,0.07,3.6286
0.11,0.63,1.4348
0.82,0.44,4.2535
0.6,0.61,3.3757
0.32,0.13,2.3183
0.1,0.98,1.3971
0.19,0.81,1.7618
0.58,0.6,3.3252
0.87,0.3,4.4418
0.83,0.27,4.2974
0.04,0.85,1.1599
0.35,0.98,2.3881
0.67,0.55,3.6473
0.07,0.56,1.2908
0.6,0.89,3.3784
0.36,0.56,2.4241
0.32,0.15,2.3132
