x,y,score
0.94,0.47,4.27
0.81,0.73,3.84
0.5,0.86,2.765
0.15,0.5,1.54
0.45,0.28,2.725
0.48,0.93,2.8
0.15,0.25,1.73
0.32,0.14,2.37
0.62,0.38,3.19
0.48,0.51,2.695
0.61,0.92,3.255
0.34,0.82,2.235
0.39,0.43,2.36
0.89,0.11,3.965
0.67,0.3,3.53
0.15,0.26,1.575
0.72,0.21,3.64
0.57,0.41,3.19
0.01,0.09,1.085
0.55,0.84,3.04
0.85,0.24,4.14
0.53,0.07,2.965
0.81,0.85,3.72
0.65,0.79,3.4
0.08,0.01,1.71
0.62,0.24,3.235
0.28,0.85,1.965
0.12,0.31,1.735
0.04,0.88,1.12
0.25,0.42,2.03
0.29,0.34,2.18
0.12,0.75,1.43
0.16,0.7,1.7
0.9,0.47,4.24
0.65,0.01,3.4
0.44,0.94,2.615
0.38,0.39,2.495
0.95,0.84,4.19
0.31,0.48,2.2
0.45,0.92,2.58
0.08,0.35,1.38
0.68,0.89,3.345
0.99,1.0,4.31
0.61,0.37,3.215
0.02,0.96,1.085
0.94,0.0,3.0
0.71,0.78,3.615
0.09,0.02,2.205
0.46,0.16,2.67
0.3,0.07,2.005
0.94,0.83,4.245
0.25,0.01,2.685
0.78,0.53,3.715
0.24,0.45,2.06
0.1,0.82,1.45
0.27,0.33,2.325
0.89,0.17,4.38
0.5,0.19,2.65
0.12,0.89,1.275
0.57,0.07,3.215
0.85,0.58,4.085
0.03,0.67,1.19
0.79,0.05,3.415
0.18,0.3,1.885
0.66,0.43,3.205
0.41,0.6,2.505
0.52,0.47,2.785
0.53,0.05,2.84
0.51,0.93,2.77
0.8,0.32,3.765
0.91,0.77,4.32
0.57,0.84,2.995
0.65,0.7,3.345
0.6,0.23,3.31
0.11,0.82,1.52
0.46,1.0,2.655
0.71,0.57,3.555
0.28,0.08,2.345
0.2,0.19,2.01
0.82,0.03,3.735
0.9,0.83,3.905
0.68,0.02,3.17
0.1,0.34,1.53
0.97,0.02,3.3
0.27,0.01,2.635
0.84,0.82,3.755
0.99,0.61,4.45
0.18,0.48,1.83
0.18,0.73,1.64
0.79,0.15,3.735
0.77,0.93,3.465
0.58,0.8,2.88
0.18,0.95,1.585
0.21,0.71,1.7
0.98,0.62,4.41
0.23,0.97,1.795
0.06,0.16,1.335
0.53,0.36,3.095
0.97,0.86,4.355
0.26,0.42,2.115
0.81,0.43,3.935
0.2,0.12,2.035
0.1,0.57,1.46
0.15,0.35,1.615
0.89,0.02,3.31
0.51,0.7,2.885
0.57,0.27,3.415
0.11,0.19,1.575
0.69,0.41,3.44
0.68,0.83,3.305
0.97,0.34,4.365
0.36,0.11,2.595
0.53,0.1,2.99
0.19,0.47,1.78
0.81,0.31,3.805
0.66,0.86,3.365
0.93,0.77,4.26
0.82,0.05,3.57
0.88,0.94,4.06
0.33,0.39,2.555
0.1,0.68,1.35
0.84,0.95,4.015
0.29,0.54,2.1
0.96,0.41,4.33
0.89,0.67,4.205
0.91,0.12,3.77
0.31,0.86,1.865
0.11,0.2,1.575
0.06,0.77,1.235
0.89,0.59,4.105
0.01,0.38,1.025
0.18,0.09,1.68
0.2,0.72,1.67
0.56,0.89,2.91
0.19,0.48,1.73
0.33,0.63,2.37
0.86,0.41,4.06
0.51,0.19,2.925
0.35,0.08,2.485
0.51,0.69,2.82
0.68,0.91,3.215
0.78,0.73,3.585
0.65,0.68,3.405
0.4,0.44,2.46
0.02,0.27,1.205
0.3,0.89,2.285
0.87,0.99,3.775
0.95,0.8,4.395
0.58,0.76,2.93
0.71,0.86,3.53
0.44,0.13,3.17
0.48,0.0,3.0
0.57,0.63,3.0
0.59,0.25,3.27
0.95,0.45,4.265
0.12,0.04,1.71
0.21,0.3,1.915
0.57,0.31,3.215
0.26,0.94,1.925
0.55,0.82,3.08
0.73,0.83,3.63
0.94,0.28,4.29
0.74,0.14,3.71
0.03,0.55,1.13
0.28,0.81,2.125
0.22,0.76,1.915
0.26,0.45,1.91
0.15,0.41,1.655
0.85,0.02,3.6
0.18,0.19,1.965
0.11,0.09,1.77
0.34,0.74,2.265
0.99,0.67,4.435
0.74,0.85,3.68
0.91,0.29,4.175
0.12,0.41,1.585
0.17,0.03,2.05
0.06,0.47,1.32
0.88,0.68,4.25
0.68,0.19,3.635
0.44,0.59,2.65
0.64,0.56,3.445
0.17,0.24,1.665
0.56,0.65,3.2
0.63,0.48,3.29
0.08,0.2,1.405
0.24,0.82,1.695
0.99,0.37,4.445
0.89,0.42,4.19
0.38,0.47,2.48
0.68,0.22,3.545
0.2,0.25,1.81
0.27,0.27,2.075
0.1,0.01,1.65
0.41,0.8,2.34
0.38,0.04,2.74
0.69,0.98,3.29
0.59,0.96,2.78
0.18,0.21,1.885
0.11,0.97,1.52
0.03,0.82,1.11
0.52,0.89,2.77
0.75,0.97,3.7
0.17,0.87,1.575
0.87,0.48,4.06
0.03,0.44,1.315
0.33,0.44,2.195
0.76,0.32,3.62
0.73,0.5,3.72
0.26,0.28,2.105
0.36,0.29,2.615
0.28,0.11,2.015
0.0,0.23,1.065
0.87,0.0,3.0
0.26,0.61,2.06
1.0,0.5,4.4
0.35,0.61,2.16
0.02,0.33,1.275
0.52,0.76,3.025
0.06,0.97,1.195
0.98,0.06,3.74
0.13,0.17,1.55
0.24,0.64,1.845
0.35,0.14,2.51
0.11,0.94,1.395
0.76,0.77,3.47
0.67,0.45,3.235
0.09,0.51,1.53
0.99,0.31,4.34
0.07,0.89,1.215
0.65,0.43,3.61
0.85,0.19,3.725
0.91,0.58,3.995
0.48,0.56,2.77
0.66,0.06,3.285
0.18,0.38,1.625
0.56,0.64,2.915
0.72,0.43,3.75
0.64,0.11,3.395
0.38,0.45,2.34
0.42,0.25,2.695
1.0,0.63,4.42
0.35,0.26,2.27
0.03,0.18,1.435
0.27,0.91,1.71
0.8,0.26,3.805
0.15,0.31,1.61
0.89,0.44,4.155
0.61,0.87,2.915
0.31,0.61,2.13
0.72,0.45,3.58
0.0,0.6,1.045
0.98,0.82,4.335
0.25,0.27,1.9
0.4,0.57,2.565
0.15,0.38,1.755
0.6,0.2,3.31
0.77,0.12,3.835
0.52,0.15,3.03
0.65,0.41,3.42
0.35,0.6,2.35
0.93,0.29,4.3
0.61,0.43,3.31
0.45,0.63,2.705
0.08,0.68,1.195
0.89,0.37,4.115
0.59,0.08,3.26
0.1,0.38,1.52
0.83,0.8,3.59
0.02,0.69,1.1
0.68,0.41,3.57
0.22,0.48,1.96
0.92,0.65,4.14
0.77,1.0,3.52
0.68,0.81,3.25
0.11,0.26,1.67
0.21,0.21,1.91
0.84,0.37,3.865
0.37,0.63,2.235
0.61,0.85,3.035
0.23,0.77,1.87
0.65,0.66,3.38
0.71,0.07,3.525
0.33,0.68,2.175
0.74,0.0,3.0
0.01,0.48,1.12
0.71,0.35,3.685
0.96,0.32,4.225
0.51,0.1,3.035
0.75,0.73,3.445
0.48,0.85,2.86
0.98,0.42,4.29
0.19,0.88,1.73
0.11,0.77,1.425
0.9,0.32,4.105
0.87,1.0,3.9
0.56,0.7,3.01
0.11,0.27,1.69
0.02,0.88,1.065
0.77,0.66,3.595
0.8,0.8,3.825
0.98,0.11,4.025
0.75,0.33,3.555
0.71,0.74,3.4
0.3,0.3,2.145
0.74,0.01,3.16
0.38,0.86,2.355
0.18,0.75,1.79
0.91,0.55,4.235
0.33,0.87,2.39
0.18,0.61,1.665
0.34,0.01,2.605
0.09,0.94,1.26
0.63,0.97,3.135
0.04,0.07,1.655
0.86,0.22,4.11
0.0,0.89,1.005
0.72,0.11,3.765
0.82,0.64,3.845
0.9,0.41,4.285
0.42,0.72,2.7
0.63,0.7,3.19
1.0,0.58,4.455
0.77,0.56,3.55
0.15,0.79,1.52
0.69,0.57,3.29
0.65,0.67,3.46
0.62,0.73,3.29
0.53,0.63,2.595
0.1,0.96,1.315
0.52,0.86,2.895
0.29,0.51,2.13
0.73,0.85,3.695
0.84,0.28,4.02
0.21,0.76,1.69
0.33,0.61,2.38
0.62,0.04,3.075
0.98,0.59,4.39
0.23,0.23,1.925
0.14,0.78,1.535
0.88,0.61,4.19
0.23,0.41,2.03
0.78,0.15,3.74
0.55,0.33,3.01
0.79,0.01,3.075
0.89,0.3,4.05
0.69,0.16,3.635
0.87,0.17,4.01
0.66,0.16,3.485
0.98,0.18,4.12
0.54,0.36,3.08
0.54,0.37,2.92
0.83,0.07,3.69
0.07,0.62,1.36
0.01,0.77,1.085
0.48,0.12,2.87
0.52,0.35,2.895
0.36,0.13,2.46
0.23,0.73,1.895
0.32,0.02,2.69
0.94,0.4,4.225
0.13,0.19,1.64
0.05,0.14,1.455
0.67,0.87,3.39
0.79,0.74,3.865
0.12,0.23,1.42
0.22,0.8,1.87
0.36,0.96,1.9
0.38,0.91,2.265
0.19,0.03,1.85
0.12,0.91,1.555
0.85,0.78,3.65
0.29,0.57,2.205
0.12,0.84,1.365
0.75,0.08,3.605
0.77,0.9,3.465
0.25,0.39,2.065
0.58,0.19,3.385
0.53,0.54,2.93
0.4,0.98,2.765
0.12,0.74,1.61
0.33,0.7,2.125
0.4,0.45,2.445
0.76,0.2,3.555
0.34,0.47,2.41
0.2,0.29,1.845
0.3,0.99,1.985
0.54,0.42,2.765
0.11,0.72,1.47
0.86,0.56,4.15
0.48,0.52,2.47
0.27,0.31,2.33
0.59,0.02,3.0
0.43,0.45,2.535
0.36,0.48,2.335
0.19,0.37,1.95
0.19,0.5,1.79
0.04,0.76,1.17
0.5,0.23,3.005
0.92,0.28,4.15
0.93,0.11,3.97
0.24,0.66,1.785
0.33,0.69,2.275
0.17,0.52,1.555
0.1,0.16,1.53
0.55,0.24,2.85
0.64,0.55,3.4
0.38,0.15,2.67
0.66,0.94,3.42
0.16,0.31,1.815
0.49,0.66,2.715
0.84,0.27,3.99
0.68,0.47,3.445
0.74,0.34,3.595
0.15,0.1,1.82
0.85,0.96,3.66
0.64,0.31,3.4
0.76,0.01,3.085
0.74,0.83,3.495
0.21,0.51,1.88
0.84,0.9,4.06
0.97,0.11,4.14
0.83,0.6,3.9
0.7,0.9,3.42
0.97,0.69,4.315
0.41,0.2,2.83
0.02,0.09,1.285
0.95,0.36,4.12
0.17,1.0,1.405
0.43,0.86,2.465
0.61,0.13,3.36
0.08,0.53,1.36
0.3,0.34,2.055
0.76,0.02,3.195
0.57,0.91,3.005
0.14,0.56,1.56
0.31,0.7,2.065
0.22,0.2,2.025
0.26,0.36,1.975
0.54,0.97,2.805
0.34,0.57,2.44
0.17,0.89,1.58
0.7,0.55,3.505
0.07,0.14,1.33
0.32,0.9,2.285
0.23,0.08,2.305
0.45,0.16,2.71
0.08,0.32,1.52
0.5,0.97,2.78
0.37,1.0,2.2
0.34,0.0,3.0
0.47,0.88,2.715
0.9,0.82,3.905
0.83,0.67,4.02
0.01,0.87,1.055
0.49,0.31,3.015
0.69,0.89,3.455
0.5,0.1,3.12
0.98,0.83,4.35
0.71,0.91,3.45
0.95,0.18,3.96
0.25,0.33,1.925
0.29,0.16,2.205
0.27,0.66,2.14
0.77,0.21,3.72
0.13,0.46,1.63
0.42,0.82,2.6
0.39,0.19,2.785
0.95,0.76,4.365
0.75,0.8,3.725
0.05,0.67,1.285
0.24,0.53,1.765
0.79,0.25,3.805
0.62,0.88,2.985
0.19,0.54,1.82
0.25,0.72,1.93
0.85,0.85,3.965
0.58,0.15,2.885
0.18,0.37,1.695
0.18,0.32,1.645
0.44,0.77,2.575
0.0,0.26,1.025
0.79,0.81,3.565
0.25,0.28,1.995
0.72,0.63,3.445
0.86,0.52,3.98
0.33,0.46,2.365
0.46,0.74,2.64
0.78,0.22,3.805
0.0,0.22,1.075
0.36,0.1,2.28
0.61,0.94,3.01
0.97,0.87,4.335
0.07,0.24,1.35
0.64,0.94,3.37
0.64,0.07,3.29
0.43,0.56,2.74
0.56,0.83,2.955
0.33,0.86,2.15
1.0,0.87,4.39
0.45,0.44,2.615
0.38,0.84,2.35
0.83,0.45,4.015
0.71,0.14,3.515
0.57,0.61,3.0
0.63,0.16,3.51
0.02,0.15,1.095
0.89,0.26,4.29
0.69,0.58,3.575
0.88,0.07,3.6
0.36,0.05,2.75
0.49,0.21,2.98
0.06,0.81,1.175
0.83,0.06,3.86
0.37,0.56,2.335
0.73,0.11,3.625
0.66,0.42,3.455
0.65,0.54,3.325
0.81,0.51,3.645
0.39,0.68,2.59
0.66,0.69,3.4
0.74,0.41,3.775
0.09,0.67,1.42
0.65,0.16,3.315
0.84,0.99,3.69
0.95,0.99,4.195
0.82,0.13,3.73
0.85,0.87,3.955
0.53,0.7,2.81
0.88,0.39,4.16
0.15,0.13,1.93
0.42,0.43,2.5
0.86,0.9,3.86
0.41,0.42,2.425
0.2,0.02,2.24
0.33,0.41,2.32
0.64,0.86,3.39
0.45,0.75,2.575
0.14,0.3,1.53
0.0,0.62,1.035
0.26,0.6,2.075
0.3,0.38,2.27
0.64,0.37,3.425
0.18,0.17,1.73
0.0,0.08,1.155
0.46,0.06,2.78
0.78,0.42,3.84
0.15,0.64,1.45
0.81,0.72,3.765
0.41,0.39,2.645
0.86,0.91,3.9
0.28,0.02,2.395
0.73,0.92,3.665
0.12,0.64,1.355
0.94,0.52,4.16
0.3,0.04,2.29
0.06,0.2,1.375
0.49,0.02,2.88
0.86,0.61,4.11
0.75,0.26,3.715
0.01,0.95,1.05
0.91,0.35,4.065
0.56,0.38,3.095
0.73,0.7,3.515
0.67,0.12,3.5
0.19,0.64,1.77
0.22,0.95,1.865
0.77,0.08,3.62
0.73,0.75,3.52
0.16,0.07,1.615
0.28,0.96,1.81
0.52,0.73,3.0
0.69,0.09,3.35
0.85,0.98,3.915
0.55,0.38,3.045
0.21,0.45,1.63
0.27,0.21,2.06
0.16,0.22,1.69
0.18,0.27,1.765
0.23,0.85,1.925
0.88,0.04,3.53
0.4,0.22,2.455
0.26,0.12,2.335
0.25,0.78,1.94
0.84,0.33,3.895
0.52,0.12,3.035
0.76,0.05,3.33
0.54,0.11,3.05
0.84,0.87,3.98
0.28,0.75,1.91
0.56,0.59,3.17
0.34,0.68,2.305
0.18,0.87,1.585
0.41,0.14,2.71
0.48,0.45,2.83
0.04,0.17,1.275
0.75,0.75,3.57
0.9,0.28,3.83
0.5,0.37,2.765
0.0,0.0,3.0
0.39,0.51,2.485
0.58,0.59,3.07
0.19,0.93,1.61
0.52,0.29,2.93
0.07,0.46,1.315
0.01,0.72,0.995
0.39,0.67,2.49
0.54,0.87,2.945
0.56,0.22,3.055
0.61,0.39,3.13
0.08,0.22,1.505
0.18,0.8,1.82
0.3,0.29,2.345
0.04,0.41,1.195
0.99,0.73,4.47
0.76,0.5,3.655
0.97,0.16,4.28
0.26,0.18,2.125
0.31,0.03,2.375
0.57,0.54,3.05
0.94,0.5,4.305
0.25,0.71,1.875
0.73,0.95,3.705
0.07,0.71,1.295
0.11,0.3,1.58
0.26,0.58,2.25
0.39,0.27,2.55
0.98,0.77,4.27
0.57,0.99,3.115
0.4,0.55,2.525
0.19,0.24,1.68
0.97,0.19,4.325
0.44,0.79,2.78
0.19,0.12,1.73
0.24,0.81,2.0
0.35,0.56,2.45
0.13,0.85,1.52
0.94,0.65,4.2
0.33,0.58,2.205
0.73,0.16,3.5
0.14,0.55,1.565
0.69,0.14,3.51
0.09,0.93,1.235
0.66,0.18,3.45
0.15,0.82,1.45
0.2,0.81,1.525
1.0,0.66,4.36
0.36,0.83,2.265
0.64,0.85,3.1
0.09,0.78,1.57
0.5,0.62,2.995
0.78,0.75,3.74
0.68,0.68,3.5
0.1,0.95,1.4
0.78,0.82,3.615
0.4,0.29,2.62
0.49,0.55,2.66
0.7,0.83,3.38
0.85,0.13,3.955
0.81,1.0,3.6
0.8,0.79,3.735
0.36,0.61,2.22
0.89,0.04,3.91
0.51,0.45,2.91
0.99,0.68,4.295
0.58,0.06,3.19
0.08,0.29,1.465
0.93,0.0,3.0
0.84,0.93,4.015
0.92,0.37,4.315
0.01,0.9,1.03
0.99,0.17,4.35
0.84,0.79,4.015
0.04,0.67,1.245
0.99,0.66,4.46
0.21,0.24,1.9
0.39,0.92,2.52
0.21,0.77,1.685
0.35,0.58,2.34
0.68,0.52,3.36
0.71,0.52,3.615
0.68,0.36,3.38
0.2,0.32,2.0
0.13,0.55,1.56
0.73,0.12,3.74
0.06,0.51,1.25
0.56,0.92,2.835
0.11,0.01,1.77
0.91,0.38,4.27
0.12,0.98,1.465
0.06,0.79,1.235
0.73,0.44,3.73
0.65,0.28,3.22
0.12,0.71,1.43
0.28,0.2,2.18
0.83,0.73,3.795
1.0,0.12,4.37
0.88,0.52,4.09
0.13,0.14,1.555
0.85,0.31,4.09
0.43,0.51,2.61
0.26,0.43,1.955
0.05,0.34,1.3
0.96,0.84,4.32
0.94,0.09,3.985
0.18,0.46,1.775
0.19,0.86,1.575
0.7,0.02,3.34
0.3,0.18,2.315
0.76,0.14,3.87
0.72,0.65,3.47
0.5,0.88,2.745
0.05,0.17,1.32
0.07,0.79,1.195
0.04,0.96,1.05
0.9,0.89,4.05
0.43,0.94,2.435
0.83,0.82,3.9
0.7,0.79,3.465
0.0,0.31,1.025
0.44,0.46,2.535
0.97,0.44,4.485
0.81,0.54,3.92
0.31,0.72,2.19
0.23,0.28,1.865
0.15,0.61,1.495
0.93,0.32,4.215
0.96,0.34,4.325
0.85,0.55,4.06
0.85,0.43,3.95
0.24,0.8,1.92
0.63,0.62,3.37
0.75,0.41,3.84
0.92,0.91,3.955
0.66,0.13,3.345
0.26,0.73,1.97
0.75,0.25,3.585
0.5,0.17,2.855
0.27,0.6,2.08
0.1,0.54,1.36
0.78,0.68,3.73
0.42,0.99,2.355
0.2,0.49,1.69
0.16,0.42,1.6
0.37,0.53,2.525
0.97,0.91,4.32
0.81,0.94,3.69
0.58,0.16,2.775
0.29,0.88,2.225
0.68,0.33,3.435
0.15,0.08,1.78
0.39,0.89,2.28
0.15,0.27,1.56
0.67,0.94,3.4
0.25,0.29,1.955
0.19,0.59,1.61
0.48,0.48,2.88
0.63,0.74,3.475
0.14,0.4,1.74
0.41,0.41,2.425
0.27,0.69,1.905
0.5,0.09,3.14
0.56,0.16,3.025
0.97,0.32,4.4
0.56,0.9,2.75
0.95,0.57,4.26
0.69,0.84,3.345
0.08,0.28,1.405
0.29,0.53,2.055
0.43,0.39,2.645
0.27,0.8,1.85
0.23,0.15,1.975
0.67,0.51,3.25
0.07,0.39,1.275
0.45,0.65,2.505
0.46,0.72,2.585
0.01,0.54,1.04
0.07,0.08,1.6
0.7,0.64,3.49
0.79,0.0,3.0
0.99,0.7,4.34
0.02,0.54,1.065
0.79,0.39,3.72
0.28,0.83,1.88
0.73,0.19,3.5
0.84,0.21,3.97
0.21,0.27,1.925
0.56,0.76,3.08
0.22,0.56,1.765
0.03,0.24,1.18
0.2,0.87,1.67
0.97,0.96,4.23
0.15,0.33,1.74
0.64,0.77,3.22
0.59,0.52,3.025
0.86,0.01,3.145
0.67,0.8,3.36
0.36,0.16,2.495
0.54,0.85,2.755
0.09,0.83,1.295
0.98,0.76,4.32
0.71,0.12,3.385
0.31,0.62,2.25
0.86,0.34,3.88
0.61,0.89,3.11
0.46,0.56,2.815
0.69,0.46,3.49
1.0,0.65,4.39
0.88,0.78,4.265
0.23,0.09,2.05
0.17,0.62,1.55
0.24,0.58,1.895
0.4,0.49,2.64
0.79,0.96,3.7
0.8,1.0,3.81
0.88,0.74,3.93
0.64,0.2,3.39
0.35,0.59,2.475
0.9,0.01,3.235
0.14,0.9,1.42
0.03,0.56,1.09
0.73,0.04,3.325
0.8,0.94,3.635
0.36,0.3,2.62
0.48,0.98,2.58
0.77,0.2,3.895
0.13,0.75,1.42
0.73,0.63,3.645
0.75,0.03,3.09
0.4,0.2,2.66
0.54,0.7,2.87
0.07,0.42,1.235
0.93,0.59,4.125
0.45,0.64,2.505
0.6,0.04,3.055
0.53,0.4,3.065
0.57,0.35,2.955
0.81,0.17,3.68
0.8,0.92,3.73
0.24,0.29,1.86
0.12,0.59,1.5
0.69,0.17,3.485
0.24,0.61,1.82
0.61,0.98,3.07
0.57,0.7,2.95
0.03,0.95,1.25
0.42,0.71,2.56
0.7,0.56,3.46
0.43,0.99,2.575
0.42,0.66,2.53
0.31,0.46,2.435
0.09,0.72,1.57
0.98,0.12,4.115
0.76,0.36,3.555
0.88,0.09,3.8
0.7,0.2,3.305
0.44,0.64,2.515
0.99,0.38,4.435
0.55,0.32,3.045
0.57,0.71,3.24
0.89,0.46,4.07
0.44,0.86,2.485
0.99,0.98,4.29
0.67,0.07,3.18
0.11,0.63,1.345
0.82,0.44,3.84
0.6,0.61,3.2
0.32,0.13,2.515
0.1,0.98,1.38
0.19,0.81,1.575
0.58,0.6,3.2
0.87,0.3,4.08
0.83,0.27,3.925
0.04,0.85,1.13
0.35,0.98,2.08
0.67,0.55,3.475
0.07,0.56,1.295
0.6,0.89,3.035
0.36,0.56,2.4
0.32,0.15,2.555
0.34,0.73,2.215
0.56,0.08,3.08
0.19,0.05,1.68
0.22,0.9,1.97
0.04,0.59,1.14
1.0,0.76,4.46
0.72,0.85,3.56
0.29,0.59,2.005
0.83,0.09,3.86
0.53,0.76,2.865
0.03,0.35,1.165
0.78,0.27,3.895
0.03,0.48,1.23
0.21,0.32,1.825
0.84,0.5,3.91
0.69,0.52,3.42
0.34,0.76,2.115
0.97,0.0,3.0
0.48,0.6,2.675
0.25,0.03,2.23
0.45,0.59,2.625
0.08,0.87,1.29
0.5,0.68,2.76
0.0,0.61,1.005
0.13,0.05,1.565
0.29,0.55,2.14
0.76,0.67,3.73
0.0,0.55,1.015
0.96,0.35,4.355
0.67,0.98,3.16
0.13,0.09,1.61
0.16,0.87,1.6
1.0,0.86,4.43
0.43,0.44,2.7
0.75,0.53,3.825
0.99,0.75,4.385
0.43,1.0,2.435
0.46,0.78,2.66
0.07,0.83,1.26
0.98,0.2,4.36
0.83,0.15,4.03
0.9,0.03,3.625
0.47,0.24,2.99
0.99,0.94,4.35
0.13,0.77,1.4
0.97,0.73,4.225
0.12,0.72,1.555
0.94,0.62,4.205
0.51,0.9,2.41
0.72,0.96,3.61
0.7,0.07,3.425
0.05,0.29,1.24
0.94,0.81,4.205
0.55,0.13,3.175
0.34,0.15,2.315
1.0,0.29,4.395
0.59,0.43,3.285
0.88,0.03,3.55
0.1,0.59,1.31
0.75,0.82,3.625
0.52,0.22,3.025
0.67,0.48,3.42
0.99,0.99,4.35
0.45,0.79,2.535
0.57,0.82,3.185
0.91,0.47,4.225
0.89,0.69,4.05
0.9,0.6,4.115
0.73,0.23,3.755
0.83,0.29,3.9
0.33,0.54,2.195
0.71,0.04,3.115
0.43,0.16,2.785
0.43,0.7,2.55
0.95,0.83,4.215
0.82,0.02,3.47
0.37,0.38,2.73
0.47,0.56,2.6
0.2,0.36,1.74
