x,y,score
0.38,0.15,2.54135
0.66,0.94,3.1315
0.16,0.31,1.77535
0.49,0.66,2.638
0.84,0.27,3.61595
0.68,0.47,3.2813
0.74,0.34,3.3882
0.15,0.1,2.2234
0.85,0.96,3.7445
0.64,0.31,3.1622
0.76,0.01,2.99635
0.74,0.83,3.42045
0.21,0.51,1.78535
0.84,0.9,3.74
0.97,0.11,3.6263
0.83,0.6,3.67775
0.7,0.9,3.25085
0.97,0.69,4.0836
0.41,0.2,2.56295
0.02,0.09,2.0361
0.95,0.36,3.96075
0.17,1.0,1.47665
0.43,0.86,2.37745
0.61,0.13,3.04725
0.08,0.53,1.35105
0.3,0.34,2.1579
0.76,0.02,3.01055
0.57,0.91,2.8482
0.14,0.56,1.5251
0.31,0.7,2.0347
0.22,0.2,2.0775
0.26,0.36,2.03375
0.54,0.97,2.7224
0.34,0.57,2.191
0.17,0.89,1.5064
0.7,0.55,3.2933
0.07,0.14,1.86755
0.32,0.9,2.0123
0.23,0.08,2.43965
0.45,0.16,2.67895
0.08,0.32,1.53745
0.5,0.97,2.59625
0.37,1.0,2.15625
0.34,0.0,3.0
0.47,0.88,2.5131
0.9,0.82,3.8836
0.83,0.67,3.7188
0.01,0.87,0.96975
0.49,0.31,2.7289
0.69,0.89,3.23425
0.5,0.1,2.85495
0.98,0.83,4.1911
0.71,0.91,3.3069
0.95,0.18,3.7437
0.25,0.33,2.0278
0.29,0.16,2.29935
0.27,0.66,1.93455
0.77,0.21,3.44185
0.13,0.46,1.5621
0.42,0.82,2.3558
0.39,0.19,2.52655
0.95,0.76,4.0858
0.75,0.8,3.41605
0.05,0.67,1.1808
0.24,0.53,1.876
0.79,0.25,3.53525
0.62,0.88,3.02085
0.19,0.54,1.711
0.25,0.72,1.84425
0.85,0.85,3.7249
0.58,0.15,3.00005
0.18,0.37,1.78925
0.18,0.32,1.8221
0.44,0.77,2.46125
0.0,0.26,1.37205
0.79,0.81,3.5823
0.25,0.28,2.07395
0.72,0.63,3.36275
0.86,0.52,3.75015
0.33,0.46,2.2004
0.46,0.74,2.5198
0.78,0.22,3.4469
0.0,0.22,1.44335
0.36,0.1,2.6079
0.61,0.94,2.97715
0.97,0.87,4.11475
0.07,0.24,1.59395
0.64,0.94,3.05905
0.64,0.07,3.03625
0.43,0.56,2.47125
0.56,0.83,2.82685
0.33,0.86,2.06105
1.0,0.87,4.20925
0.45,0.44,2.57115
0.38,0.84,2.2419
0.83,0.45,3.6359
0.71,0.14,3.22685
0.57,0.61,2.8941
0.63,0.16,3.0984
0.02,0.15,1.7156
0.89,0.26,3.80495
0.69,0.58,3.30115
0.88,0.07,3.29825
0.36,0.05,2.7651
0.49,0.21,2.7466
0.06,0.81,1.1645
0.83,0.06,3.22965
0.37,0.56,2.27785
0.73,0.11,3.21515
0.66,0.42,3.2054
0.65,0.54,3.17975
0.81,0.51,3.6121
0.39,0.68,2.33035
0.66,0.69,3.15355
0.74,0.41,3.41755
0.09,0.67,1.33315
0.65,0.16,3.1156
0.84,0.99,3.7286
0.95,0.99,4.0476
0.82,0.13,3.3948
0.85,0.87,3.7385
0.53,0.7,2.75465
0.88,0.39,3.8163
0.15,0.13,2.07325
0.42,0.43,2.4998
0.86,0.9,3.75085
0.41,0.42,2.4519
0.2,0.02,2.82705
0.33,0.41,2.19975
0.64,0.86,3.10355
0.45,0.75,2.496
0.14,0.3,1.73125
0.0,0.62,1.0379
0.26,0.6,1.91155
0.3,0.38,2.13005
0.64,0.37,3.14255
0.18,0.17,2.02885
0.0,0.08,2.0405
0.46,0.06,2.8444
0.78,0.42,3.5238
0.15,0.64,1.52905
0.81,0.72,3.6379
0.41,0.39,2.4555
0.86,0.91,3.80675
0.28,0.02,2.90115
0.73,0.92,3.3468
0.12,0.64,1.4195
0.94,0.52,3.9972
0.3,0.04,2.7392
0.06,0.2,1.64585
0.49,0.02,2.9507
0.86,0.61,3.78035
0.75,0.26,3.391
0.01,0.95,0.9353
0.91,0.35,3.86685
0.56,0.38,2.9089
0.73,0.7,3.3914
0.67,0.12,3.15465
0.19,0.64,1.6627
0.22,0.95,1.66775
0.77,0.08,3.2079
0.73,0.75,3.37385
0.16,0.07,2.45115
0.28,0.96,1.8734
0.52,0.73,2.71675
0.69,0.09,3.13415
0.85,0.98,3.7557
0.55,0.38,2.90015
0.21,0.45,1.80165
0.27,0.21,2.22295
0.16,0.22,1.906
0.18,0.27,1.86395
0.23,0.85,1.7308
0.88,0.04,3.1467
0.4,0.22,2.53425
0.26,0.12,2.36015
0.25,0.78,1.8128
0.84,0.33,3.62565
0.52,0.12,2.8663
0.76,0.05,3.11975
0.54,0.11,2.9133
0.84,0.87,3.71685
0.28,0.75,1.94575
0.56,0.59,2.86345
0.34,0.68,2.13265
0.18,0.87,1.534
0.41,0.14,2.62325
0.48,0.45,2.64405
0.04,0.17,1.68545
0.75,0.75,3.46455
0.9,0.28,3.78
0.5,0.37,2.73665
0.0,0.0,3.0
0.39,0.51,2.3491
0.58,0.59,2.9483
0.19,0.93,1.5582
0.52,0.29,2.78825
0.07,0.46,1.3633
0.01,0.72,1.03935
0.39,0.67,2.29755
0.54,0.87,2.76555
0.56,0.22,2.91915
0.61,0.39,3.0549
0.08,0.22,1.69535
0.18,0.8,1.5889
0.3,0.29,2.19865
0.04,0.41,1.3087
0.99,0.73,4.20825
0.76,0.5,3.4533
0.97,0.16,3.70425
0.26,0.18,2.21385
0.31,0.03,2.8342
0.57,0.54,2.93445
0.94,0.5,3.9863
0.25,0.71,1.8362
0.73,0.95,3.34975
0.07,0.71,1.2349
0.11,0.3,1.64515
0.26,0.58,1.92785
0.39,0.27,2.47375
0.98,0.77,4.16855
0.57,0.99,2.82215
0.4,0.55,2.37895
0.19,0.24,1.94055
0.97,0.19,3.81955
0.44,0.79,2.4558
0.19,0.12,2.20045
0.24,0.81,1.7762
0.35,0.56,2.21955
0.13,0.85,1.38055
0.94,0.65,4.0159
0.33,0.58,2.1248
0.73,0.16,3.29325
0.14,0.55,1.54715
0.69,0.14,3.1902
0.09,0.93,1.2246
0.66,0.18,3.1242
0.15,0.82,1.4864
0.2,0.81,1.63445
1.0,0.66,4.20385
0.36,0.83,2.17305
0.64,0.85,3.06345
0.09,0.78,1.285
0.5,0.62,2.69055
0.78,0.75,3.5481
0.68,0.68,3.241
0.1,0.95,1.2549
0.78,0.82,3.5446
0.4,0.29,2.4733
0.49,0.55,2.6688
0.7,0.83,3.25485
0.85,0.13,3.50535
0.81,1.0,3.6472
0.8,0.79,3.63515
0.36,0.61,2.23235
0.89,0.04,3.1481
0.51,0.45,2.7441
0.99,0.68,4.16295
0.58,0.06,2.9779
0.08,0.29,1.5679
0.93,0.0,3.0
0.84,0.93,3.70965
0.92,0.37,3.93185
0.01,0.9,0.9563
0.99,0.17,3.84605
0.84,0.79,3.7842
0.04,0.67,1.15665
0.99,0.66,4.182
0.21,0.24,2.0123
0.39,0.92,2.23835
0.21,0.77,1.6729
0.35,0.58,2.20235
0.68,0.52,3.2252
0.71,0.52,3.31755
0.68,0.36,3.2467
0.2,0.32,1.9079
0.13,0.55,1.512
0.73,0.12,3.22875
0.06,0.51,1.30195
0.56,0.92,2.8059
0.11,0.01,2.94325
0.91,0.38,3.87145
0.12,0.98,1.3182
0.06,0.79,1.173
0.73,0.44,3.38655
0.65,0.28,3.14125
0.12,0.71,1.4083
0.28,0.2,2.2694
0.83,0.73,3.6969
1.0,0.12,3.637
0.88,0.52,3.82435
0.13,0.14,2.0119
0.85,0.31,3.66225
0.43,0.51,2.50395
0.26,0.43,1.99145
0.05,0.34,1.4003
0.96,0.84,4.1102
0.94,0.09,3.47395
0.18,0.46,1.7259
0.19,0.86,1.58145
0.7,0.02,3.0002
0.3,0.18,2.2994
0.76,0.14,3.2976
0.72,0.65,3.3396
0.5,0.88,2.60185
0.05,0.17,1.7045
0.07,0.79,1.2042
0.04,0.96,1.04
0.9,0.89,3.90255
0.43,0.94,2.3753
0.83,0.82,3.69235
0.7,0.79,3.2597
0.0,0.31,1.27925
0.44,0.46,2.54105
0.97,0.44,4.05565
0.81,0.54,3.63965
0.31,0.72,2.03605
0.23,0.28,1.99305
0.15,0.61,1.54885
0.93,0.32,3.88745
0.96,0.34,4.0134
0.85,0.55,3.72955
0.85,0.43,3.73515
0.24,0.8,1.76895
0.63,0.62,3.0854
0.75,0.41,3.45915
0.92,0.91,3.9838
0.66,0.13,3.13265
0.26,0.73,1.8767
0.75,0.25,3.39115
0.5,0.17,2.81095
0.27,0.6,1.9455
0.1,0.54,1.4082
0.78,0.68,3.5678
0.42,0.99,2.33595
0.2,0.49,1.76015
0.16,0.42,1.6749
0.37,0.53,2.27225
0.97,0.91,4.10365
0.81,0.94,3.60235
0.58,0.16,3.00085
0.29,0.88,1.93555
0.68,0.33,3.2418
0.15,0.08,2.33485
0.39,0.89,2.2491
0.15,0.27,1.81755
0.67,0.94,3.1181
0.25,0.29,2.0652
0.19,0.59,1.7059
0.48,0.48,2.6477
0.63,0.74,3.0544
0.14,0.4,1.6319
0.41,0.41,2.45855
0.27,0.69,1.9214
0.5,0.09,2.84935
0.56,0.16,2.91505
0.97,0.32,3.9924
0.56,0.9,2.8313
0.95,0.57,4.02565
0.69,0.84,3.26395
0.08,0.28,1.59545
0.29,0.53,2.03505
0.43,0.39,2.53695
0.27,0.8,1.88025
0.23,0.15,2.234
0.67,0.51,3.244
0.07,0.39,1.4188
0.45,0.65,2.51915
0.46,0.72,2.53775
0.01,0.54,1.11615
0.07,0.08,2.234
0.7,0.64,3.30425
0.79,0.0,3.0
0.99,0.7,4.1956
0.02,0.54,1.15245
0.79,0.39,3.5004
0.28,0.83,1.91245
0.73,0.19,3.30935
0.84,0.21,3.5722
0.21,0.27,1.96635
0.56,0.76,2.84285
0.22,0.56,1.7969
0.03,0.24,1.5065
0.2,0.87,1.6341
0.97,0.96,4.0813
0.15,0.33,1.7332
0.64,0.77,3.11845
0.59,0.52,3.00675
0.86,0.01,3.00485
0.67,0.8,3.14915
0.36,0.16,2.48055
0.54,0.85,2.7647
0.09,0.83,1.27195
0.98,0.76,4.1639
0.71,0.12,3.17955
0.31,0.62,2.0502
0.86,0.34,3.74015
0.61,0.89,2.935
0.46,0.56,2.5493
0.69,0.46,3.28285
1.0,0.65,4.2192
0.88,0.78,3.8524
0.23,0.09,2.42735
0.17,0.62,1.58825
0.24,0.58,1.8391
0.4,0.49,2.3936
0.79,0.96,3.59575
0.8,1.0,3.59195
0.88,0.74,3.8453
0.64,0.2,3.1399
0.35,0.59,2.2211
0.9,0.01,2.9892
0.14,0.9,1.4052
0.03,0.56,1.1708
0.73,0.04,3.0803
0.8,0.94,3.6207
0.36,0.3,2.3743
0.48,0.98,2.55005
0.77,0.2,3.4089
0.13,0.75,1.41805
0.73,0.63,3.4122
0.75,0.03,3.0239
0.4,0.2,2.5351
0.54,0.7,2.7988
0.07,0.42,1.39515
0.93,0.59,4.011
0.45,0.64,2.4974
0.6,0.04,2.97785
0.53,0.4,2.8197
0.57,0.35,2.93605
0.81,0.17,3.4378
0.8,0.92,3.5916
0.24,0.29,2.01595
0.12,0.59,1.4408
0.69,0.17,3.20795
0.24,0.61,1.85435
0.61,0.98,2.992
0.57,0.7,2.88855
0.03,0.95,1.0183
0.42,0.71,2.3832
0.7,0.56,3.29755
0.43,0.99,2.36335
0.42,0.66,2.4027
0.31,0.46,2.1452
0.09,0.72,1.29885
0.98,0.12,3.6722
0.76,0.36,3.4523
0.88,0.09,3.3924
0.7,0.2,3.2737
0.44,0.64,2.45765
0.99,0.38,4.06495
0.55,0.32,2.884
0.57,0.71,2.8949
0.89,0.46,3.8482
0.44,0.86,2.45075
0.99,0.98,4.1856
0.67,0.07,3.08125
0.11,0.63,1.4094
0.82,0.44,3.65745
0.6,0.61,3.00915
0.32,0.13,2.45645
0.1,0.98,1.25065
0.19,0.81,1.6011
0.58,0.6,2.93115
0.87,0.3,3.74535
0.83,0.27,3.60295
0.04,0.85,1.08275
