x,y,score
0.24,0.58,1.74375
0.4,0.49,2.26615
0.79,0.96,1.96305
0.8,1.0,1.6952
0.88,0.74,3.41365
0.64,0.2,3.3295
0.35,0.59,1.99545
0.9,0.01,4.4602
0.14,0.9,0.93645
0.03,0.56,1.37235
0.73,0.04,3.75505
0.8,0.94,2.1118
0.36,0.3,2.4394
0.48,0.98,1.28565
0.77,0.2,3.75115
0.13,0.75,1.23455
0.73,0.63,2.96305
0.75,0.03,3.85655
0.4,0.2,2.65815
0.54,0.7,2.19605
0.07,0.42,1.65225
0.93,0.59,4.1702
0.45,0.64,2.12355
0.6,0.04,3.3581
0.53,0.4,2.74355
0.57,0.35,2.9317
0.81,0.17,3.94915
0.8,0.92,2.24045
0.24,0.29,2.1927
0.12,0.59,1.49535
0.69,0.17,3.532
0.24,0.61,1.69845
0.61,0.98,1.5164
0.57,0.7,2.3078
0.03,0.95,0.65445
0.42,0.71,1.8815
0.7,0.56,2.99205
0.43,0.99,1.1721
0.42,0.66,1.99525
0.31,0.46,2.1261
0.09,0.72,1.21585
0.98,0.12,4.85945
0.76,0.36,3.56235
0.88,0.09,4.3602
0.7,0.2,3.5238
0.44,0.64,2.0977
0.99,0.38,4.88095
0.55,0.32,2.899
0.57,0.71,2.25945
0.89,0.46,4.04825
0.44,0.86,1.5888
0.99,0.98,3.0843
0.67,0.07,3.53825
0.11,0.63,1.40715
0.82,0.44,3.71775
0.6,0.61,2.5481
0.32,0.13,2.542
0.1,0.98,0.70425
0.19,0.81,1.22745
0.58,0.6,2.5567
0.87,0.3,4.1104
0.83,0.27,3.97265
0.04,0.85,0.8712
