x,y,score
0.65,0.12,2.955
0.78,0.34,2.745
0.17,0.41,1.695
0.59,0.93,2.1
0.98,0.65,4.8
0.89,0.49,2.775
0.09,0.48,1.38
0.98,0.94,4.91
0.6,0.72,2.145
0.74,0.48,2.76
0.48,0.19,2.48
0.15,0.11,2.255
0.86,0.55,4.06
0.97,0.56,4.8
1.0,0.64,4.98
0.43,0.66,1.915
0.85,0.2,3.55
0.02,0.64,1.085
0.26,0.02,2.89
0.12,0.68,1.405
0.66,0.15,2.83
0.75,0.58,2.98
0.04,0.92,1.08
0.15,0.58,1.57
0.4,0.84,1.765
0.94,0.97,4.64
0.64,0.08,2.97
0.08,0.63,1.375
0.81,0.9,2.875
0.21,0.79,1.675
0.21,0.13,2.52
0.82,0.12,2.93
0.77,0.84,2.295
0.76,0.89,2.565
0.06,0.34,1.455
0.92,0.45,3.85
0.41,0.87,1.815
0.11,0.48,1.635
0.67,0.53,2.47
0.36,0.88,1.78
0.47,0.6,2.14
0.34,0.03,2.9
0.79,0.95,2.225
0.24,0.56,1.565
0.17,0.32,1.73
0.59,0.26,2.69
0.59,0.68,2.245
1.0,0.57,5.0
0.63,0.84,2.21
0.72,0.58,2.385
0.84,0.68,3.63
0.07,0.87,1.16
0.71,0.48,2.37
0.27,0.76,1.84
0.2,0.43,1.92
0.25,0.83,1.655
0.74,0.97,2.22
0.56,0.06,2.945
0.77,0.18,2.935
0.61,0.23,2.69
0.73,0.56,2.555
0.4,0.67,1.935
0.93,0.15,3.01
0.37,0.3,2.535
0.89,0.6,3.16
0.32,0.92,1.695
0.97,0.95,4.77
0.96,0.12,4.78
0.74,0.25,2.685
0.47,0.92,1.98
0.13,0.43,1.72
0.8,0.68,3.18
0.01,0.53,1.19
0.69,0.03,2.975
0.73,0.82,2.395
0.97,0.94,4.79
0.9,1.0,4.51
0.08,0.23,1.725
0.82,0.79,3.125
0.42,0.46,2.155
0.62,0.93,2.335
0.71,0.43,2.455
0.77,0.04,3.155
0.97,0.53,4.69
0.73,0.22,2.96
0.59,0.14,2.885
0.5,0.81,2.0
0.4,1.0,1.82
0.89,0.12,3.015
0.05,0.83,1.14
0.19,0.67,1.65
0.97,0.93,4.71
0.69,0.2,2.97
0.72,0.64,2.35
0.94,0.47,4.5
0.81,0.73,3.37
0.5,0.86,1.895
0.15,0.5,1.66
0.45,0.28,2.34
0.48,0.93,1.99
0.15,0.25,1.98
0.32,0.14,2.48
0.62,0.38,2.48
0.48,0.51,2.185
0.61,0.92,2.115
0.34,0.82,1.815
0.39,0.43,2.26
0.89,0.11,4.53
0.67,0.3,2.565
0.15,0.26,1.865
0.72,0.21,2.985
0.57,0.41,2.345
0.01,0.09,1.53
0.55,0.84,2.04
0.85,0.24,2.835
0.53,0.07,2.93
0.81,0.85,3.105
0.65,0.79,2.255
0.08,0.01,2.98
0.62,0.24,2.775
0.28,0.85,1.565
0.12,0.31,1.955
0.04,0.88,1.12
0.25,0.42,1.81
0.29,0.34,2.105
0.12,0.75,1.355
0.16,0.7,1.535
0.9,0.47,3.085
0.65,0.01,3.045
0.44,0.94,1.925
0.38,0.39,2.215
0.95,0.84,3.245
0.31,0.48,2.05
0.45,0.92,1.94
0.08,0.35,1.385
0.68,0.89,2.085
0.99,1.0,4.91
0.61,0.37,2.605
0.02,0.96,1.05
0.94,0.0,4.81
0.71,0.78,2.275
0.09,0.02,2.965
0.46,0.16,2.51
0.3,0.07,2.52
0.94,0.83,4.59
0.25,0.01,3.005
0.78,0.53,2.47
0.24,0.45,1.985
0.1,0.82,1.415
0.27,0.33,2.22
0.89,0.17,4.41
0.5,0.19,2.78
0.12,0.89,1.395
0.57,0.07,2.895
0.85,0.58,2.93
0.03,0.67,1.05
0.79,0.05,3.545
0.18,0.3,2.0
0.66,0.43,2.53
0.41,0.6,2.08
0.52,0.47,2.335
0.53,0.05,2.955
0.51,0.93,2.045
0.8,0.32,4.24
0.91,0.77,4.14
0.57,0.84,2.055
0.65,0.7,2.42
0.6,0.23,2.6
0.11,0.82,1.27
0.46,1.0,1.89
0.71,0.57,2.455
0.28,0.08,2.295
0.2,0.19,2.425
0.82,0.03,3.215
0.9,0.83,2.91
0.68,0.02,2.99
0.1,0.34,1.66
0.97,0.02,4.83
0.27,0.01,2.915
0.84,0.82,2.615
0.99,0.61,4.98
0.18,0.48,1.83
0.18,0.73,1.645
0.79,0.15,2.815
0.77,0.93,2.46
0.58,0.8,2.035
0.18,0.95,1.435
0.21,0.71,1.785
0.98,0.62,4.83
0.23,0.97,1.545
0.06,0.16,2.225
0.53,0.36,2.415
0.97,0.86,4.91
0.26,0.42,2.09
0.81,0.43,2.95
0.2,0.12,2.35
0.1,0.57,1.29
0.15,0.35,1.715
0.89,0.02,3.59
0.51,0.7,2.24
0.57,0.27,2.6
0.11,0.19,2.155
0.69,0.41,2.645
0.68,0.83,2.175
0.97,0.34,4.85
0.36,0.11,2.74
0.53,0.1,2.925
0.19,0.47,1.8
0.81,0.31,3.085
0.66,0.86,2.395
0.93,0.77,3.97
0.82,0.05,3.485
0.88,0.94,2.37
0.33,0.39,2.005
0.1,0.68,1.34
0.84,0.95,3.57
0.29,0.54,1.935
0.96,0.41,4.83
0.89,0.67,2.98
0.91,0.12,4.54
0.31,0.86,1.72
0.11,0.2,1.99
0.06,0.77,1.275
0.89,0.59,4.51
0.01,0.38,1.035
0.18,0.09,2.595
0.2,0.72,1.505
0.56,0.89,1.97
0.19,0.48,1.55
0.33,0.63,1.875
0.86,0.41,4.045
0.51,0.19,2.625
0.35,0.08,2.79
0.51,0.69,2.185
0.68,0.91,2.4
0.78,0.73,2.965
0.65,0.68,2.16
0.4,0.44,2.2
0.02,0.27,1.145
0.3,0.89,1.61
0.87,0.99,2.455
0.95,0.8,3.16
0.58,0.76,2.32
0.71,0.86,2.55
0.44,0.13,2.705
0.48,0.0,3.025
0.57,0.63,2.27
0.59,0.25,2.655
0.95,0.45,4.72
0.12,0.04,2.87
0.21,0.3,2.12
0.57,0.31,2.57
0.26,0.94,1.57
0.55,0.82,2.19
0.73,0.83,2.745
0.94,0.28,4.75
0.74,0.14,2.89
0.03,0.55,1.175
0.28,0.81,1.745
0.22,0.76,1.535
0.26,0.45,2.06
0.15,0.41,1.905
0.85,0.02,3.255
0.18,0.19,2.35
0.11,0.09,2.3
0.34,0.74,1.805
0.99,0.67,4.96
0.74,0.85,2.205
0.91,0.29,2.745
0.12,0.41,1.47
0.17,0.03,2.775
0.06,0.47,1.145
0.88,0.68,3.03
0.68,0.19,2.99
0.44,0.59,2.24
0.64,0.56,2.285
0.17,0.24,2.01
0.56,0.65,2.135
0.63,0.48,2.535
0.08,0.2,1.845
0.24,0.82,1.625
0.99,0.37,4.89
0.89,0.42,2.955
0.38,0.47,2.155
0.68,0.22,3.075
0.2,0.25,1.8
0.27,0.27,2.065
0.1,0.01,2.91
0.41,0.8,1.88
0.38,0.04,2.84
0.69,0.98,2.1
0.59,0.96,1.995
0.18,0.21,2.045
0.11,0.97,1.345
0.03,0.82,1.055
0.52,0.89,2.0
0.75,0.97,2.5
0.17,0.87,1.34
0.87,0.48,4.22
0.03,0.44,1.17
0.33,0.44,2.075
0.76,0.32,3.535
0.73,0.5,2.55
0.26,0.28,2.035
0.36,0.29,2.395
0.28,0.11,2.565
0.0,0.23,1.025
0.87,0.0,3.325
0.26,0.61,1.845
1.0,0.5,5.0
0.35,0.61,1.89
0.02,0.33,1.17
0.52,0.76,2.325
0.06,0.97,1.21
0.98,0.06,4.87
0.13,0.17,2.285
0.24,0.64,1.795
0.35,0.14,2.765
0.11,0.94,1.23
0.76,0.77,2.245
0.67,0.45,2.495
0.09,0.51,1.44
0.99,0.31,4.98
0.07,0.89,1.195
0.65,0.43,2.47
0.85,0.19,3.275
0.91,0.58,2.675
0.48,0.56,2.165
0.66,0.06,2.935
0.18,0.38,1.86
0.56,0.64,2.17
0.72,0.43,2.535
0.64,0.11,2.91
0.38,0.45,2.06
0.42,0.25,2.42
1.0,0.63,4.98
0.35,0.26,2.445
0.03,0.18,1.62
0.27,0.91,1.64
0.8,0.26,2.72
0.15,0.31,1.905
0.89,0.44,4.34
0.61,0.87,2.23
0.31,0.61,1.86
0.72,0.45,2.58
0.0,0.6,1.005
0.98,0.82,4.93
0.25,0.27,2.32
0.4,0.57,2.05
0.15,0.38,1.6
0.6,0.2,2.785
0.77,0.12,3.02
0.52,0.15,2.745
0.65,0.41,2.585
0.35,0.6,1.96
0.93,0.29,4.7
0.61,0.43,2.585
0.45,0.63,1.995
0.08,0.68,1.265
0.89,0.37,2.935
0.59,0.08,2.835
0.1,0.38,1.5
0.83,0.8,2.205
0.02,0.69,1.21
0.68,0.41,2.465
0.22,0.48,1.995
0.92,0.65,4.345
0.77,1.0,2.83
0.68,0.81,2.22
0.11,0.26,1.77
0.21,0.21,2.34
0.84,0.37,3.545
0.37,0.63,2.02
0.61,0.85,2.1
0.23,0.77,1.64
0.65,0.66,2.45
0.71,0.07,3.2
0.33,0.68,2.065
0.74,0.0,3.025
0.01,0.48,1.02
0.71,0.35,2.585
0.96,0.32,4.83
0.51,0.1,2.825
0.75,0.73,2.57
0.48,0.85,2.0
0.98,0.42,4.89
0.19,0.88,1.5
0.11,0.77,1.455
0.9,0.32,3.3
0.87,1.0,3.955
0.56,0.7,2.21
0.11,0.27,1.585
0.02,0.88,1.06
0.77,0.66,2.37
0.8,0.8,2.665
0.98,0.11,4.94
0.75,0.33,2.61
0.71,0.74,2.655
0.3,0.3,2.315
0.74,0.01,3.21
0.38,0.86,1.83
0.18,0.75,1.51
0.91,0.55,4.4
0.33,0.87,1.815
0.18,0.61,1.655
0.34,0.01,3.0
0.09,0.94,1.14
0.63,0.97,2.005
0.04,0.07,1.94
0.86,0.22,3.18
0.0,0.89,0.99
0.72,0.11,2.86
0.82,0.64,3.625
0.9,0.41,4.4
0.42,0.72,1.975
0.63,0.7,2.225
1.0,0.58,4.98
0.77,0.56,2.845
0.15,0.79,1.425
0.69,0.57,2.4
0.65,0.67,2.32
0.62,0.73,2.4
0.53,0.63,2.255
0.1,0.96,1.255
0.52,0.86,2.08
0.29,0.51,1.765
0.73,0.85,2.2
0.84,0.28,3.615
0.21,0.76,1.69
0.33,0.61,1.945
0.62,0.04,2.965
0.98,0.59,4.88
0.23,0.23,2.12
0.14,0.78,1.425
0.88,0.61,3.73
0.23,0.41,1.905
0.78,0.15,2.94
0.55,0.33,2.585
0.79,0.01,3.575
0.89,0.3,2.71
0.69,0.16,2.765
0.87,0.17,3.675
0.66,0.16,2.97
0.98,0.18,4.85
0.54,0.36,2.65
0.54,0.37,2.445
0.83,0.07,3.54
0.07,0.62,1.32
0.01,0.77,1.035
0.48,0.12,2.705
0.52,0.35,2.48
0.36,0.13,2.725
0.23,0.73,1.755
0.32,0.02,2.96
0.94,0.4,4.095
0.13,0.19,2.21
0.05,0.14,1.91
0.67,0.87,2.25
0.79,0.74,2.97
0.12,0.23,1.995
0.22,0.8,1.6
0.36,0.96,1.67
0.38,0.91,1.73
0.19,0.03,2.525
0.12,0.91,1.365
0.85,0.78,2.33
0.29,0.57,1.78
0.12,0.84,1.305
0.75,0.08,3.42
0.77,0.9,2.455
0.25,0.39,1.975
0.58,0.19,2.715
0.53,0.54,2.19
0.4,0.98,1.75
0.12,0.74,1.335
0.33,0.7,1.97
0.4,0.45,2.42
0.76,0.2,2.83
0.34,0.47,2.095
0.2,0.29,2.115
0.3,0.99,1.635
0.54,0.42,2.43
0.11,0.72,1.335
0.86,0.56,2.475
0.48,0.52,2.2
0.27,0.31,2.105
0.59,0.02,3.005
0.43,0.45,2.4
0.36,0.48,2.24
0.19,0.37,1.815
0.19,0.5,1.55
0.04,0.76,1.14
0.5,0.23,2.51
0.92,0.28,4.61
0.93,0.11,4.58
0.24,0.66,1.68
0.33,0.69,1.96
0.17,0.52,1.65
0.1,0.16,2.12
0.55,0.24,2.5
0.64,0.55,2.59
0.38,0.15,2.415
0.66,0.94,2.16
0.16,0.31,1.985
0.49,0.66,2.045
0.84,0.27,2.81
0.68,0.47,2.51
0.74,0.34,2.77
0.15,0.1,2.5
0.85,0.96,2.39
0.64,0.31,2.6
0.76,0.01,3.055
0.74,0.83,2.36
0.21,0.51,1.765
0.84,0.9,3.77
0.97,0.11,4.88
0.83,0.6,2.82
0.7,0.9,2.325
0.97,0.69,4.88
0.41,0.2,2.65
0.02,0.09,1.82
0.95,0.36,4.78
0.17,1.0,1.385
0.43,0.86,1.945
0.61,0.13,2.94
0.08,0.53,1.31
0.3,0.34,2.29
0.76,0.02,3.07
0.57,0.91,2.025
0.14,0.56,1.44
0.31,0.7,1.865
0.22,0.2,2.175
0.26,0.36,2.175
0.54,0.97,1.895
0.34,0.57,1.955
0.17,0.89,1.43
0.7,0.55,2.395
0.07,0.14,1.735
0.32,0.9,1.725
0.23,0.08,2.845
0.45,0.16,2.77
0.08,0.32,1.945
0.5,0.97,1.83
0.37,1.0,1.665
0.34,0.0,3.005
0.47,0.88,1.875
0.9,0.82,3.125
0.83,0.67,2.41
0.01,0.87,1.075
0.49,0.31,2.37
0.69,0.89,2.09
0.5,0.1,2.86
0.98,0.83,4.87
0.71,0.91,2.635
0.95,0.18,4.72
0.25,0.33,2.18
0.29,0.16,2.65
0.27,0.66,1.77
0.77,0.21,2.89
0.13,0.46,1.69
0.42,0.82,1.945
0.39,0.19,2.595
0.95,0.76,4.38
0.75,0.8,2.3
0.05,0.67,1.25
0.24,0.53,1.87
0.79,0.25,2.98
0.62,0.88,2.14
0.19,0.54,1.73
0.25,0.72,1.725
0.85,0.85,4.27
0.58,0.15,2.795
0.18,0.37,1.795
0.18,0.32,2.025
0.44,0.77,1.985
0.0,0.26,1.25
0.79,0.81,2.275
0.25,0.28,2.315
0.72,0.63,2.41
0.86,0.52,2.615
0.33,0.46,1.965
0.46,0.74,2.065
0.78,0.22,2.875
0.0,0.22,1.04
0.36,0.1,2.835
0.61,0.94,2.135
0.97,0.87,3.345
0.07,0.24,1.62
0.64,0.94,2.63
0.64,0.07,2.98
0.43,0.56,2.26
0.56,0.83,2.19
0.33,0.86,1.71
1.0,0.87,4.98
0.45,0.44,2.1
0.38,0.84,1.8
0.83,0.45,2.83
0.71,0.14,2.855
0.57,0.61,2.18
0.63,0.16,2.78
0.02,0.15,1.55
0.89,0.26,4.51
0.69,0.58,2.515
0.88,0.07,4.48
0.36,0.05,2.82
0.49,0.21,2.55
0.06,0.81,1.23
0.83,0.06,3.175
0.37,0.56,1.88
0.73,0.11,3.13
0.66,0.42,2.41
0.65,0.54,2.33
0.81,0.51,2.955
0.39,0.68,1.905
0.66,0.69,2.31
0.74,0.41,2.535
0.09,0.67,1.395
0.65,0.16,2.83
0.84,0.99,3.17
0.95,0.99,4.69
0.82,0.13,2.95
0.85,0.87,3.96
0.53,0.7,2.165
0.88,0.39,3.285
0.15,0.13,2.19
0.42,0.43,2.34
0.86,0.9,2.48
0.41,0.42,2.2
0.2,0.02,2.68
0.33,0.41,2.245
0.64,0.86,2.215
0.45,0.75,1.91
0.14,0.3,1.695
0.0,0.62,1.01
0.26,0.6,1.755
0.3,0.38,2.19
0.64,0.37,2.665
0.18,0.17,2.31
0.0,0.08,1.05
0.46,0.06,2.84
0.78,0.42,2.515
0.15,0.64,1.475
0.81,0.72,2.545
0.41,0.39,2.34
0.86,0.91,2.5
0.28,0.02,2.915
0.73,0.92,3.735
0.12,0.64,1.535
0.94,0.52,4.55
0.3,0.04,2.94
0.06,0.2,1.445
0.49,0.02,2.95
0.86,0.61,3.69
0.75,0.26,2.84
0.01,0.95,1.005
0.91,0.35,4.45
0.56,0.38,2.3
0.73,0.7,2.435
0.67,0.12,2.89
0.19,0.64,1.665
0.22,0.95,1.535
0.77,0.08,3.115
0.73,0.75,2.4
0.16,0.07,2.605
0.28,0.96,1.6
0.52,0.73,2.12
0.69,0.09,3.115
0.85,0.98,3.085
0.55,0.38,2.47
0.21,0.45,1.68
0.27,0.21,2.46
0.16,0.22,2.15
0.18,0.27,2.03
0.23,0.85,1.635
0.88,0.04,4.13
0.4,0.22,2.535
0.26,0.12,2.515
0.25,0.78,1.63
0.84,0.33,3.595
0.52,0.12,2.68
0.76,0.05,3.035
0.54,0.11,2.83
0.84,0.87,2.815
0.28,0.75,1.915
0.56,0.59,2.275
0.34,0.68,1.87
0.18,0.87,1.555
0.41,0.14,2.72
0.48,0.45,2.285
0.04,0.17,1.55
0.75,0.75,2.47
0.9,0.28,4.13
0.5,0.37,2.36
0.0,0.0,2.985
0.39,0.51,2.15
0.58,0.59,2.22
0.19,0.93,1.51
0.52,0.29,2.595
0.07,0.46,1.46
0.01,0.72,1.04
0.39,0.67,1.935
0.54,0.87,1.96
0.56,0.22,2.625
0.61,0.39,2.47
0.08,0.22,2.2
0.18,0.8,1.425
0.3,0.29,2.225
0.04,0.41,1.395
0.99,0.73,4.98
0.76,0.5,2.565
0.97,0.16,4.85
0.26,0.18,2.455
0.31,0.03,2.97
0.57,0.54,2.34
0.94,0.5,4.54
0.25,0.71,1.735
0.73,0.95,2.335
0.07,0.71,1.43
0.11,0.3,1.62
0.26,0.58,1.895
0.39,0.27,2.345
0.98,0.77,4.96
0.57,0.99,2.05
0.4,0.55,2.03
0.19,0.24,2.25
0.97,0.19,4.85
0.44,0.79,1.915
0.19,0.12,2.245
0.24,0.81,1.495
0.35,0.56,1.95
0.13,0.85,1.345
0.94,0.65,2.935
0.33,0.58,1.805
0.73,0.16,2.83
0.14,0.55,1.665
0.69,0.14,3.14
0.09,0.93,1.22
0.66,0.18,2.795
0.15,0.82,1.47
0.2,0.81,1.475
1.0,0.66,4.98
0.36,0.83,1.845
0.64,0.85,2.295
0.09,0.78,1.3
0.5,0.62,2.015
0.78,0.75,2.71
0.68,0.68,2.425
0.1,0.95,1.315
0.78,0.82,2.27
0.4,0.29,2.495
0.49,0.55,2.23
0.7,0.83,2.39
0.85,0.13,4.44
0.81,1.0,2.955
0.8,0.79,3.24
0.36,0.61,2.08
0.89,0.04,3.165
0.51,0.45,2.425
0.99,0.68,4.96
0.58,0.06,2.95
0.08,0.29,1.65
0.93,0.0,4.565
0.84,0.93,2.185
0.92,0.37,4.57
0.01,0.9,1.035
0.99,0.17,4.93
0.84,0.79,2.49
0.04,0.67,1.23
0.99,0.66,4.95
0.21,0.24,2.21
0.39,0.92,1.755
0.21,0.77,1.65
0.35,0.58,1.91
0.68,0.52,2.27
0.71,0.52,2.745
0.68,0.36,2.505
0.2,0.32,2.03
0.13,0.55,1.76
0.73,0.12,2.895
0.06,0.51,1.375
0.56,0.92,2.055
0.11,0.01,2.975
0.91,0.38,4.44
0.12,0.98,1.33
0.06,0.79,1.16
0.73,0.44,2.975
0.65,0.28,2.65
0.12,0.71,1.32
0.28,0.2,2.59
0.83,0.73,3.25
1.0,0.12,5.0
0.88,0.52,3.965
0.13,0.14,2.33
0.85,0.31,3.905
0.43,0.51,2.22
0.26,0.43,2.01
0.05,0.34,1.41
0.96,0.84,4.77
0.94,0.09,4.69
0.18,0.46,1.78
0.19,0.86,1.565
0.7,0.02,3.01
0.3,0.18,2.51
0.76,0.14,3.33
0.72,0.65,2.585
0.5,0.88,1.975
0.05,0.17,2.045
0.07,0.79,1.275
0.04,0.96,1.14
0.9,0.89,4.34
0.43,0.94,1.86
0.83,0.82,2.7
0.7,0.79,2.165
0.0,0.31,1.07
0.44,0.46,2.29
0.97,0.44,4.73
0.81,0.54,2.685
0.31,0.72,1.675
0.23,0.28,2.08
0.15,0.61,1.62
0.93,0.32,4.27
0.96,0.34,4.91
0.85,0.55,2.725
0.85,0.43,2.82
0.24,0.8,1.615
0.63,0.62,2.5
0.75,0.41,2.51
0.92,0.91,4.54
0.66,0.13,2.87
0.26,0.73,1.73
0.75,0.25,2.775
0.5,0.17,2.57
0.27,0.6,1.87
0.1,0.54,1.445
0.78,0.68,2.505
0.42,0.99,1.74
0.2,0.49,1.81
0.16,0.42,1.64
0.37,0.53,2.2
0.97,0.91,4.77
0.81,0.94,2.41
0.58,0.16,2.98
0.29,0.88,1.72
0.68,0.33,2.57
0.15,0.08,2.4
0.39,0.89,1.895
0.15,0.27,1.905
0.67,0.94,2.035
0.25,0.29,2.255
0.19,0.59,1.67
0.48,0.48,2.21
0.63,0.74,2.31
0.14,0.4,1.715
0.41,0.41,2.145
0.27,0.69,1.735
0.5,0.09,2.84
0.56,0.16,2.715
0.97,0.32,4.73
0.56,0.9,2.035
0.95,0.57,4.53
0.69,0.84,2.18
0.08,0.28,1.555
0.29,0.53,2.055
0.43,0.39,2.27
0.27,0.8,1.5
0.23,0.15,2.55
0.67,0.51,2.68
0.07,0.39,1.355
0.45,0.65,2.12
0.46,0.72,1.93
0.01,0.54,1.025
0.07,0.08,2.46
0.7,0.64,2.31
0.79,0.0,3.065
0.99,0.7,4.88
0.02,0.54,1.115
0.79,0.39,3.15
0.28,0.83,1.83
0.73,0.19,3.26
0.84,0.21,3.115
0.21,0.27,2.005
0.56,0.76,2.315
0.22,0.56,1.78
0.03,0.24,1.525
0.2,0.87,1.385
0.97,0.96,4.91
0.15,0.33,1.925
0.64,0.77,2.315
0.59,0.52,2.21
0.86,0.01,4.38
0.67,0.8,2.445
0.36,0.16,2.68
0.54,0.85,1.975
0.09,0.83,1.305
0.98,0.76,4.83
0.71,0.12,2.835
0.31,0.62,1.86
0.86,0.34,3.655
0.61,0.89,2.22
0.46,0.56,2.14
0.69,0.46,2.51
1.0,0.65,4.98
0.88,0.78,2.49
0.23,0.09,2.45
0.17,0.62,1.66
0.24,0.58,1.805
0.4,0.49,2.11
0.79,0.96,2.315
0.8,1.0,2.885
0.88,0.74,2.765
0.64,0.2,2.77
0.35,0.59,1.895
0.9,0.01,4.57
0.14,0.9,1.385
0.03,0.56,1.125
0.73,0.04,2.98
0.8,0.94,2.23
0.36,0.3,2.435
0.48,0.98,1.925
0.77,0.2,2.895
0.13,0.75,1.51
0.73,0.63,2.705
0.75,0.03,2.93
0.4,0.2,2.57
0.54,0.7,2.26
0.07,0.42,1.325
0.93,0.59,4.48
0.45,0.64,2.145
0.6,0.04,2.92
0.53,0.4,2.455
0.57,0.35,2.48
0.81,0.17,2.995
0.8,0.92,2.41
0.24,0.29,2.125
0.12,0.59,1.35
0.69,0.17,2.99
0.24,0.61,1.8
0.61,0.98,2.025
0.57,0.7,2.25
0.03,0.95,1.08
0.42,0.71,2.01
0.7,0.56,2.725
0.43,0.99,1.88
0.42,0.66,2.185
0.31,0.46,2.085
0.09,0.72,1.2
0.98,0.12,4.91
0.76,0.36,2.855
0.88,0.09,3.035
0.7,0.2,2.66
0.44,0.64,2.195
0.99,0.38,4.94
0.55,0.32,2.44
0.57,0.71,2.22
0.89,0.46,3.2
0.44,0.86,1.79
0.99,0.98,4.93
0.67,0.07,2.965
0.11,0.63,1.33
0.82,0.44,3.445
0.6,0.61,2.375
0.32,0.13,2.61
0.1,0.98,1.17
0.19,0.81,1.55
0.58,0.6,2.275
0.87,0.3,3.3
0.83,0.27,3.815
0.04,0.85,1.065
0.35,0.98,1.715
0.67,0.55,2.39
0.07,0.56,1.335
0.6,0.89,1.945
0.36,0.56,2.03
0.32,0.15,2.585
0.34,0.73,1.8
0.56,0.08,2.85
0.19,0.05,2.765
0.22,0.9,1.5
0.04,0.59,1.065
1.0,0.76,4.98
0.72,0.85,2.16
0.29,0.59,1.9
0.83,0.09,4.215
0.53,0.76,1.985
0.03,0.35,1.24
0.78,0.27,4.1
0.03,0.48,1.14
0.21,0.32,1.99
0.84,0.5,4.29
0.69,0.52,2.36
0.34,0.76,1.84
0.97,0.0,4.96
0.48,0.6,2.2
0.25,0.03,2.89
0.45,0.59,2.215
0.08,0.87,1.29
0.5,0.68,2.195
0.0,0.61,0.99
0.13,0.05,2.75
0.29,0.55,1.795
0.76,0.67,2.42
0.0,0.55,1.01
0.96,0.35,4.83
0.67,0.98,2.19
0.13,0.09,2.295
0.16,0.87,1.515
1.0,0.86,4.98
0.43,0.44,2.21
0.75,0.53,2.535
0.99,0.75,5.0
0.43,1.0,1.83
0.46,0.78,2.015
0.07,0.83,1.16
0.98,0.2,4.89
0.83,0.15,2.995
0.9,0.03,3.06
0.47,0.24,2.53
0.99,0.94,4.96
0.13,0.77,1.3
0.97,0.73,4.79
0.12,0.72,1.44
0.94,0.62,4.65
0.51,0.9,1.885
0.72,0.96,2.085
0.7,0.07,3.105
0.05,0.29,1.325
0.94,0.81,4.57
0.55,0.13,2.785
0.34,0.15,2.59
1.0,0.29,4.98
0.59,0.43,2.415
0.88,0.03,2.945
0.1,0.59,1.44
0.75,0.82,2.29
0.52,0.22,2.63
0.67,0.48,2.425
0.99,0.99,4.98
0.45,0.79,1.885
0.57,0.82,2.0
0.91,0.47,3.65
0.89,0.69,4.28
0.9,0.6,3.325
0.73,0.23,2.755
0.83,0.29,2.685
0.33,0.54,2.03
0.71,0.04,2.985
0.43,0.16,2.695
0.43,0.7,1.935
0.95,0.83,4.53
0.82,0.02,3.02
0.37,0.38,2.27
0.47,0.56,2.07
0.2,0.36,1.795
