x,y,score
0.01,0.38,1.51735
0.18,0.09,2.41215
0.2,0.72,1.4347
0.56,0.89,1.96705
0.19,0.48,1.74935
0.33,0.63,1.81635
0.86,0.41,3.05225
0.51,0.19,2.73255
0.35,0.08,2.6978
0.51,0.69,2.1234
0.68,0.91,2.17545
0.78,0.73,2.56375
0.65,0.68,2.35955
0.4,0.44,2.19675
0.02,0.27,1.7143
0.3,0.89,1.4337
0.87,0.99,2.44705
0.95,0.8,2.8366
0.58,0.76,2.12275
0.71,0.86,2.2848
0.44,0.13,2.7358
0.48,0.0,3.0217
0.57,0.63,2.29005
0.59,0.25,2.78155
0.95,0.45,3.16785
0.12,0.04,2.46855
0.21,0.3,2.0595
0.57,0.31,2.6635
0.26,0.94,1.2699
0.55,0.82,2.0257
0.73,0.83,2.3801
0.94,0.28,3.2839
0.74,0.14,3.09705
0.03,0.55,1.32315
0.28,0.81,1.50175
0.22,0.76,1.4376
0.26,0.45,1.93225
0.15,0.41,1.7651
0.85,0.02,3.3032
0.18,0.19,2.21875
0.11,0.09,2.2836
0.34,0.74,1.70445
0.99,0.67,3.04305
0.74,0.85,2.3714
0.91,0.29,3.2468
0.12,0.41,1.7075
0.17,0.03,2.579
0.06,0.47,1.49275
0.88,0.68,2.87315
0.68,0.19,2.95115
0.44,0.59,2.0734
0.64,0.56,2.4894
0.17,0.24,2.0791
0.56,0.65,2.23575
0.63,0.48,2.5645
0.08,0.2,1.9736
0.24,0.82,1.38455
0.99,0.37,3.31165
0.89,0.42,3.087
0.38,0.47,2.13945
0.68,0.22,2.92395
0.2,0.25,2.12385
0.27,0.27,2.2134
0.1,0.01,2.55275
0.41,0.8,1.7826
0.38,0.04,2.83045
0.69,0.98,2.1238
0.59,0.96,1.8954
0.18,0.21,2.18105
0.11,0.97,0.9142
0.03,0.82,0.9517
0.52,0.89,1.85405
0.75,0.97,2.24
0.17,0.87,1.1739
0.87,0.48,2.9931
0.03,0.44,1.4764
0.33,0.44,2.07375
0.76,0.32,2.95695
0.73,0.5,2.73605
0.26,0.28,2.19295
0.36,0.29,2.3502
0.28,0.11,2.5485
0.0,0.23,1.76265
0.87,0.0,3.29035
0.26,0.61,1.7053
1.0,0.5,3.2103
0.35,0.61,1.86635
0.02,0.33,1.6221
0.52,0.76,2.0339
0.06,0.97,0.8167
0.98,0.06,3.3992
0.13,0.17,2.1425
0.24,0.64,1.63845
0.35,0.14,2.57975
0.11,0.94,0.9547
0.76,0.77,2.4937
0.67,0.45,2.6787
0.09,0.51,1.49425
0.99,0.31,3.3284
0.07,0.89,0.94585
0.65,0.43,2.6648
0.85,0.19,3.2398
0.91,0.58,3.00055
0.48,0.56,2.19575
0.66,0.06,3.09385
0.18,0.38,1.88985
0.56,0.64,2.2592
0.72,0.43,2.7834
0.64,0.11,3.0164
0.38,0.45,2.15915
0.42,0.25,2.50225
1.0,0.63,3.1135
0.35,0.26,2.38565
0.03,0.18,1.90105
0.27,0.91,1.3571
0.8,0.26,3.10295
0.15,0.31,1.91235
0.89,0.44,3.05005
0.61,0.87,2.08725
0.31,0.61,1.8322
0.72,0.45,2.761
0.0,0.6,1.17105
0.98,0.82,2.9147
0.25,0.27,2.19805
0.4,0.57,2.02985
0.15,0.38,1.81215
0.6,0.2,2.87215
0.77,0.12,3.14255
0.52,0.15,2.81075
0.65,0.41,2.6654
0.35,0.6,1.9042
0.93,0.29,3.25095
0.61,0.43,2.6111
0.45,0.63,2.0651
0.08,0.68,1.24465
0.89,0.37,3.13235
0.59,0.08,3.01485
0.1,0.38,1.71095
0.83,0.8,2.5949
0.02,0.69,1.1012
0.68,0.41,2.7453
0.22,0.48,1.8231
0.92,0.65,2.9451
0.77,1.0,2.23135
0.68,0.81,2.27935
0.11,0.26,1.9158
0.21,0.21,2.20935
0.84,0.37,3.064
0.37,0.63,1.89645
0.61,0.85,2.1001
0.23,0.77,1.4468
0.65,0.66,2.41415
0.71,0.07,3.14175
0.33,0.68,1.76625
0.74,0.0,3.20215
0.01,0.48,1.3653
0.71,0.35,2.8713
0.96,0.32,3.29645
0.51,0.1,2.87815
0.75,0.73,2.52805
0.48,0.85,1.87035
0.98,0.42,3.24675
0.19,0.88,1.2049
0.11,0.77,1.1785
0.9,0.32,3.1579
0.87,1.0,2.45395
0.56,0.7,2.213
0.11,0.27,1.89775
0.02,0.88,0.84835
0.77,0.66,2.607
0.8,0.8,2.54875
0.98,0.11,3.37865
0.75,0.33,2.9369
0.71,0.74,2.40765
0.3,0.3,2.2354
0.74,0.01,3.2123
0.38,0.86,1.6282
0.18,0.75,1.3558
0.91,0.55,2.9977
0.33,0.87,1.53875
0.18,0.61,1.5728
0.34,0.01,2.8596
0.09,0.94,0.93045
0.63,0.97,2.0027
0.04,0.07,2.2018
0.86,0.22,3.2228
0.0,0.89,0.79215
0.72,0.11,3.098
0.82,0.64,2.75535
0.9,0.41,3.0953
0.42,0.72,1.89905
0.63,0.7,2.30895
1.0,0.58,3.1501
0.77,0.56,2.74135
0.15,0.79,1.23235
0.69,0.57,2.5737
0.65,0.67,2.3998
0.62,0.73,2.2955
0.53,0.63,2.21805
0.1,0.96,0.91305
0.52,0.86,1.8803
0.29,0.51,1.89775
0.73,0.85,2.3557
0.84,0.28,3.1353
0.21,0.76,1.3993
0.33,0.61,1.8404
0.62,0.04,3.0881
0.98,0.59,3.1158
0.23,0.23,2.2136
0.14,0.78,1.2207
0.88,0.61,2.92275
0.23,0.41,1.93335
0.78,0.15,3.1367
0.55,0.33,2.6084
0.79,0.01,3.2384
0.89,0.3,3.1904
0.69,0.16,3.0264
0.87,0.17,3.23305
0.66,0.16,3.00195
0.98,0.18,3.39435
0.54,0.36,2.5662
0.54,0.37,2.54165
0.83,0.07,3.23925
0.07,0.62,1.3148
0.01,0.77,0.96985
0.48,0.12,2.79445
0.52,0.35,2.5389
0.36,0.13,2.5984
0.23,0.73,1.4968
0.32,0.02,2.79225
0.94,0.4,3.19505
0.13,0.19,2.10225
0.05,0.14,2.0431
0.67,0.87,2.20145
0.79,0.74,2.6035
0.12,0.23,2.01045
0.22,0.8,1.40015
0.36,0.96,1.468
0.38,0.91,1.5519
0.19,0.03,2.5951
0.12,0.91,1.0093
0.85,0.78,2.65385
0.29,0.57,1.8121
0.12,0.84,1.1122
0.75,0.08,3.18685
0.77,0.9,2.35685
0.25,0.39,2.01295
0.58,0.19,2.84515
0.53,0.54,2.3156
0.4,0.98,1.5134
0.12,0.74,1.2497
0.33,0.7,1.754
0.4,0.45,2.18865
0.76,0.2,3.07215
0.34,0.47,2.0807
0.2,0.29,2.0391
0.3,0.99,1.3021
0.54,0.42,2.51575
0.11,0.72,1.25475
0.86,0.56,2.91245
0.48,0.52,2.25095
0.27,0.31,2.1623
0.59,0.02,3.0873
0.43,0.45,2.2669
0.36,0.48,2.09195
0.19,0.37,1.9166
0.19,0.5,1.72725
0.04,0.76,1.04435
0.5,0.23,2.65825
0.92,0.28,3.2568
0.93,0.11,3.34515
0.24,0.66,1.6168
0.33,0.69,1.76625
0.17,0.52,1.6756
0.1,0.16,2.1054
0.55,0.24,2.71395
0.64,0.55,2.50495
0.38,0.15,2.5881
0.66,0.94,2.0997
0.16,0.31,1.9448
0.49,0.66,2.0978
0.84,0.27,3.10045
0.68,0.47,2.667
0.74,0.34,2.91525
0.15,0.1,2.3605
0.85,0.96,2.47045
0.64,0.31,2.7948
0.76,0.01,3.2255
0.74,0.83,2.3863
0.21,0.51,1.7618
0.84,0.9,2.5356
0.97,0.11,3.395
0.83,0.6,2.82925
0.7,0.9,2.24585
0.97,0.69,2.99
0.41,0.2,2.57035
0.02,0.09,2.12855
0.95,0.36,3.23905
0.17,1.0,1.0071
0.43,0.86,1.71415
0.61,0.13,2.971
0.08,0.53,1.4537
0.3,0.34,2.17315
0.76,0.02,3.2095
0.57,0.91,1.9127
0.14,0.56,1.55445
0.31,0.7,1.69765
0.22,0.2,2.2573
0.26,0.36,2.05595
0.54,0.97,1.802
0.34,0.57,1.93025
0.17,0.89,1.16255
0.7,0.55,2.6543
0.07,0.14,2.06755
0.32,0.9,1.4541
0.23,0.08,2.5171
0.45,0.16,2.69605
0.08,0.32,1.76855
0.5,0.97,1.7305
0.37,1.0,1.42605
0.34,0.0,2.885
0.47,0.88,1.76285
0.9,0.82,2.71235
0.83,0.67,2.7258
0.01,0.87,0.84135
0.49,0.31,2.54715
0.69,0.89,2.19955
0.5,0.1,2.8589
0.98,0.83,2.88525
0.71,0.91,2.24965
0.95,0.18,3.3512
0.25,0.33,2.10345
0.29,0.16,2.4484
0.27,0.66,1.6704
0.77,0.21,3.08955
0.13,0.46,1.63805
0.42,0.82,1.7534
0.39,0.19,2.5717
0.95,0.76,2.8813
0.75,0.8,2.4142
0.05,0.67,1.19565
0.24,0.53,1.7909
0.79,0.25,3.08245
0.62,0.88,2.08785
0.19,0.54,1.68345
0.25,0.72,1.54565
0.85,0.85,2.6187
0.58,0.15,2.8744
0.18,0.37,1.8862
0.18,0.32,1.9688
0.44,0.77,1.87815
0.0,0.26,1.69155
0.79,0.81,2.4805
0.25,0.28,2.1884
0.72,0.63,2.59105
0.86,0.52,2.91575
0.33,0.46,2.05035
0.46,0.74,1.9388
0.78,0.22,3.07885
0.0,0.22,1.763
0.36,0.1,2.68285
0.61,0.94,1.97955
0.97,0.87,2.8138
0.07,0.24,1.84825
0.64,0.94,2.0465
0.64,0.07,3.0662
0.43,0.56,2.1284
0.56,0.83,2.01055
0.33,0.86,1.5273
1.0,0.87,2.87345
0.45,0.44,2.2938
0.38,0.84,1.6259
0.83,0.45,2.9719
0.71,0.14,3.0559
0.57,0.61,2.3052
0.63,0.16,2.92835
0.02,0.15,1.9691
0.89,0.26,3.2146
0.69,0.58,2.5421
0.88,0.07,3.3125
0.36,0.05,2.791
0.49,0.21,2.68985
0.06,0.81,1.0286
0.83,0.06,3.2564
0.37,0.56,1.99875
0.73,0.11,3.1281
0.66,0.42,2.7069
0.65,0.54,2.5402
0.81,0.51,2.8834
0.39,0.68,1.9023
0.66,0.69,2.395
0.74,0.41,2.8484
0.09,0.67,1.2844
0.65,0.16,2.9739
0.84,0.99,2.40705
0.95,0.99,2.6287
0.82,0.13,3.2063
0.85,0.87,2.5912
0.53,0.7,2.15365
0.88,0.39,3.09365
0.15,0.13,2.26365
0.42,0.43,2.27775
0.86,0.9,2.54995
0.41,0.42,2.23875
0.2,0.02,2.655
0.33,0.41,2.1092
0.64,0.86,2.13815
0.45,0.75,1.90495
0.14,0.3,1.9201
0.0,0.62,1.14755
0.26,0.6,1.71915
0.3,0.38,2.1212
0.64,0.37,2.72985
0.18,0.17,2.2484
0.0,0.08,2.11705
0.46,0.06,2.8834
0.78,0.42,2.869
0.15,0.64,1.439
0.81,0.72,2.6623
0.41,0.39,2.2804
0.86,0.91,2.54915
0.28,0.02,2.77825
0.73,0.92,2.2575
0.12,0.64,1.3811
0.94,0.52,3.0796
0.3,0.04,2.7363
0.06,0.2,1.948
0.49,0.02,2.9982
0.86,0.61,2.85255
0.75,0.26,3.00835
0.01,0.95,0.7284
0.91,0.35,3.18555
0.56,0.38,2.58055
0.73,0.7,2.52065
0.67,0.12,3.0561
0.19,0.64,1.5488
0.22,0.95,1.179
0.77,0.08,3.17555
0.73,0.75,2.4482
0.16,0.07,2.4403
0.28,0.96,1.29275
0.52,0.73,2.07405
0.69,0.09,3.0798
0.85,0.98,2.43985
0.55,0.38,2.5291
0.21,0.45,1.83895
0.27,0.21,2.32995
0.16,0.22,2.10055
0.18,0.27,2.0483
0.23,0.85,1.33105
0.88,0.04,3.29295
0.4,0.22,2.5059
0.26,0.12,2.45515
0.25,0.78,1.4613
0.84,0.33,3.09185
0.52,0.12,2.86565
0.76,0.05,3.19175
0.54,0.11,2.88145
0.84,0.87,2.5291
0.28,0.75,1.5888
0.56,0.59,2.3309
0.34,0.68,1.7863
0.18,0.87,1.20155
0.41,0.14,2.66845
0.48,0.45,2.32365
0.04,0.17,1.96835
0.75,0.75,2.50365
0.9,0.28,3.2303
0.5,0.37,2.48175
0.0,0.0,2.3959
0.39,0.51,2.07315
0.58,0.59,2.3505
0.19,0.93,1.1392
0.52,0.29,2.61955
0.07,0.46,1.52845
0.01,0.72,1.03775
0.39,0.67,1.8965
0.54,0.87,1.94695
0.56,0.22,2.7761
0.61,0.39,2.6452
0.08,0.22,1.94895
0.18,0.8,1.3087
0.3,0.29,2.2436
0.04,0.41,1.5433
0.99,0.73,3.01055
0.76,0.5,2.80655
0.97,0.16,3.3684
0.26,0.18,2.3622
0.31,0.03,2.7936
0.57,0.54,2.40075
0.94,0.5,3.10815
0.25,0.71,1.57205
0.73,0.95,2.1936
0.07,0.71,1.19505
0.11,0.3,1.8477
0.26,0.58,1.749
0.39,0.27,2.4374
0.98,0.77,2.90595
0.57,0.99,1.8414
0.4,0.55,2.05855
0.19,0.24,2.12345
0.97,0.19,3.3595
0.44,0.79,1.84325
0.19,0.12,2.36375
0.24,0.81,1.38585
0.35,0.56,1.97545
0.13,0.85,1.11815
0.94,0.65,2.97345
0.33,0.58,1.8887
0.73,0.16,3.0752
0.14,0.55,1.5674
0.69,0.14,3.0609
0.09,0.93,0.93565
0.66,0.18,2.96475
0.15,0.82,1.20755
0.2,0.81,1.32835
1.0,0.66,3.0924
0.36,0.83,1.65075
0.64,0.85,2.14585
0.09,0.78,1.1349
0.5,0.62,2.14525
0.78,0.75,2.5394
0.68,0.68,2.4607
0.1,0.95,0.95015
0.78,0.82,2.5017
0.4,0.29,2.40545
0.49,0.55,2.23435
0.7,0.83,2.306
0.85,0.13,3.25075
0.81,1.0,2.2886
0.8,0.79,2.54685
0.36,0.61,1.91995
0.89,0.04,3.30035
0.51,0.45,2.40365
0.99,0.68,3.0527
0.58,0.06,3.0176
0.08,0.29,1.8178
0.93,0.0,3.3293
0.84,0.93,2.4583
0.92,0.37,3.17465
0.01,0.9,0.7926
0.99,0.17,3.4112
0.84,0.79,2.6159
0.04,0.67,1.1738
0.99,0.66,3.0623
0.21,0.24,2.14745
0.39,0.92,1.5866
0.21,0.77,1.39295
0.35,0.58,1.9274
0.68,0.52,2.6076
0.71,0.52,2.6864
0.68,0.36,2.8066
0.2,0.32,1.99115
0.13,0.55,1.5308
0.73,0.12,3.10345
0.06,0.51,1.4608
0.56,0.92,1.92145
0.11,0.01,2.5824
0.91,0.38,3.15285
0.12,0.98,0.9212
0.06,0.79,1.0588
0.73,0.44,2.7971
0.65,0.28,2.85045
0.12,0.71,1.3053
0.28,0.2,2.34765
0.83,0.73,2.6564
1.0,0.12,3.40905
0.88,0.52,2.9883
0.13,0.14,2.21675
0.85,0.31,3.09865
0.43,0.51,2.168
0.26,0.43,1.96915
0.05,0.34,1.66845
0.96,0.84,2.85265
0.94,0.09,3.35595
0.18,0.46,1.7579
0.19,0.86,1.22945
0.7,0.02,3.1704
0.3,0.18,2.4233
0.76,0.14,3.12585
0.72,0.65,2.52675
0.5,0.88,1.85185
0.05,0.17,1.97045
0.07,0.79,1.07975
0.04,0.96,0.7761
0.9,0.89,2.6417
0.43,0.94,1.59895
0.83,0.82,2.6041
0.7,0.79,2.37825
0.0,0.31,1.60435
0.44,0.46,2.27365
0.97,0.44,3.1974
0.81,0.54,2.8368
0.31,0.72,1.6542
0.23,0.28,2.13225
0.15,0.61,1.4887
0.93,0.32,3.2616
0.96,0.34,3.28695
0.85,0.55,2.9016
0.85,0.43,3.0091
0.24,0.8,1.42685
0.63,0.62,2.43575
0.75,0.41,2.88945
0.92,0.91,2.6455
0.66,0.13,3.00515
0.26,0.73,1.5542
0.75,0.25,3.0083
0.5,0.17,2.7496
0.27,0.6,1.74015
0.1,0.54,1.48045
0.78,0.68,2.63225
0.42,0.99,1.52495
0.2,0.49,1.7735
0.16,0.42,1.7877
0.37,0.53,2.03795
0.97,0.91,2.76285
0.81,0.94,2.3986
0.58,0.16,2.8699
0.29,0.88,1.42705
0.68,0.33,2.8312
0.15,0.08,2.38765
0.39,0.89,1.5877
0.15,0.27,1.99265
0.67,0.94,2.10665
0.25,0.29,2.1574
0.19,0.59,1.60615
0.48,0.48,2.318
0.63,0.74,2.28415
0.14,0.4,1.7488
0.41,0.41,2.2706
0.27,0.69,1.62005
0.5,0.09,2.8817
0.56,0.16,2.85325
0.97,0.32,3.31315
0.56,0.9,1.9633
0.95,0.57,3.0634
0.69,0.84,2.273
0.08,0.28,1.8349
0.29,0.53,1.8511
0.43,0.39,2.34815
0.27,0.8,1.4833
0.23,0.15,2.3678
0.67,0.51,2.62775
0.07,0.39,1.64465
0.45,0.65,2.03515
0.46,0.72,1.96
0.01,0.54,1.2918
0.07,0.08,2.27095
0.7,0.64,2.5084
0.79,0.0,3.2425
0.99,0.7,3.03245
0.02,0.54,1.3147
0.79,0.39,2.96615
0.28,0.83,1.4742
0.73,0.19,3.038
0.84,0.21,3.20005
0.21,0.27,2.0922
0.56,0.76,2.1172
0.22,0.56,1.70625
0.03,0.24,1.7929
0.2,0.87,1.25535
0.97,0.96,2.72775
0.15,0.33,1.88595
0.64,0.77,2.2762
0.59,0.52,2.458
0.86,0.01,3.2829
0.67,0.8,2.3004
0.36,0.16,2.5658
0.54,0.85,1.9488
0.09,0.83,1.074
0.98,0.76,2.9401
0.71,0.12,3.08255
0.31,0.62,1.80615
0.86,0.34,3.10105
0.61,0.89,2.059
0.46,0.56,2.1711
0.69,0.46,2.7181
1.0,0.65,3.117
0.88,0.78,2.75145
0.23,0.09,2.49675
0.17,0.62,1.5306
0.24,0.58,1.7123
0.4,0.49,2.13075
0.79,0.96,2.34145
0.8,1.0,2.32225
0.88,0.74,2.75815
0.64,0.2,2.9149
0.35,0.59,1.90665
0.9,0.01,3.3265
0.14,0.9,1.07305
0.03,0.56,1.3011
0.73,0.04,3.17955
0.8,0.94,2.36305
0.36,0.3,2.33185
0.48,0.98,1.66615
0.77,0.2,3.0859
0.13,0.75,1.2639
0.73,0.63,2.6069
0.75,0.03,3.2053
0.4,0.2,2.5619
0.54,0.7,2.15065
0.07,0.42,1.6001
0.93,0.59,3.02835
0.45,0.64,2.06595
0.6,0.04,3.05245
0.53,0.4,2.4827
0.57,0.35,2.61965
0.81,0.17,3.1594
0.8,0.92,2.4493
0.24,0.29,2.1255
0.12,0.59,1.4524
0.69,0.17,2.99025
0.24,0.61,1.65735
0.61,0.98,1.94055
0.57,0.7,2.2173
0.03,0.95,0.7785
0.42,0.71,1.8961
0.7,0.56,2.61065
0.43,0.99,1.55535
0.42,0.66,1.9554
0.31,0.46,2.0137
0.09,0.72,1.221
0.98,0.12,3.3992
0.76,0.36,2.9387
0.88,0.09,3.28855
0.7,0.2,2.9972
0.44,0.64,2.0072
0.99,0.38,3.28445
0.55,0.32,2.62615
0.57,0.71,2.2021
0.89,0.46,3.0203
0.44,0.86,1.7458
0.99,0.98,2.7339
0.67,0.07,3.0972
0.11,0.63,1.36565
0.82,0.44,2.9721
0.6,0.61,2.3804
0.32,0.13,2.54355
0.1,0.98,0.90455
0.19,0.81,1.309
0.58,0.6,2.34955
0.87,0.3,3.1433
0.83,0.27,3.12295
0.04,0.85,0.92185
