x,y,score
0.4,0.67,1.655
0.93,0.15,3.185
0.37,0.3,2.445
0.89,0.6,1.99
0.32,0.92,0.87
0.97,0.95,1.425
0.96,0.12,3.42
0.74,0.25,2.69
0.47,0.92,0.87
0.13,0.43,1.66
0.8,0.68,1.81
0.01,0.53,1.445
0.69,0.03,3.35
0.73,0.82,1.485
0.97,0.94,1.585
0.9,1.0,1.185
0.08,0.23,2.115
0.82,0.79,1.56
0.42,0.46,1.965
0.62,0.93,1.145
0.71,0.43,2.22
0.77,0.04,3.37
0.97,0.53,2.39
0.73,0.22,2.91
0.59,0.14,2.9
0.5,0.81,1.13
0.4,1.0,0.645
0.89,0.12,3.25
0.05,0.83,0.78
0.19,0.67,1.3
0.97,0.93,1.525
0.69,0.2,2.88
0.72,0.64,1.745
0.94,0.47,2.6
0.81,0.73,1.735
0.5,0.86,1.125
0.15,0.5,1.545
0.45,0.28,2.43
0.48,0.93,0.965
0.15,0.25,2.225
0.32,0.14,2.65
0.62,0.38,2.22
0.48,0.51,1.895
0.61,0.92,1.06
0.34,0.82,1.11
0.39,0.43,2.27
0.89,0.11,3.29
0.67,0.3,2.565
0.15,0.26,2.215
0.72,0.21,3.05
0.57,0.41,2.195
0.01,0.09,2.44
0.55,0.84,1.27
0.85,0.24,2.875
0.53,0.07,3.075
0.81,0.85,1.49
0.65,0.79,1.57
0.08,0.01,2.71
0.62,0.24,2.91
0.28,0.85,0.855
0.12,0.31,1.845
0.04,0.88,0.62
0.25,0.42,1.955
0.29,0.34,2.245
0.12,0.75,1.045
0.16,0.7,1.305
0.9,0.47,2.415
0.65,0.01,3.3
0.44,0.94,0.915
0.38,0.39,2.085
0.95,0.84,1.6
0.31,0.48,1.82
0.45,0.92,1.0
0.08,0.35,1.82
0.68,0.89,1.315
0.99,1.0,1.305
0.61,0.37,2.42
0.02,0.96,0.565
0.94,0.0,3.57
0.71,0.78,1.57
0.09,0.02,2.75
0.46,0.16,2.75
0.3,0.07,2.675
0.94,0.83,1.605
0.25,0.01,2.925
0.78,0.53,2.34
0.24,0.45,1.88
0.1,0.82,0.785
0.27,0.33,2.33
0.89,0.17,3.17
0.5,0.19,2.79
0.12,0.89,0.83
0.57,0.07,3.06
0.85,0.58,2.275
0.03,0.67,0.99
0.79,0.05,3.435
0.18,0.3,2.165
0.66,0.43,2.455
0.41,0.6,1.63
0.52,0.47,1.88
0.53,0.05,3.035
0.51,0.93,0.97
0.8,0.32,2.66
0.91,0.77,1.85
0.57,0.84,1.24
0.65,0.7,1.865
0.6,0.23,2.83
0.11,0.82,0.79
0.46,1.0,0.765
0.71,0.57,2.16
0.28,0.08,2.82
0.2,0.19,2.515
0.82,0.03,3.255
0.9,0.83,1.665
0.68,0.02,3.34
0.1,0.34,2.035
0.97,0.02,3.57
0.27,0.01,2.85
0.84,0.82,1.485
0.99,0.61,2.315
0.18,0.48,1.685
0.18,0.73,1.12
0.79,0.15,3.085
0.77,0.93,1.25
0.58,0.8,1.285
0.18,0.95,0.635
0.21,0.71,1.145
0.98,0.62,2.21
0.23,0.97,0.615
0.06,0.16,2.385
0.53,0.36,2.085
0.97,0.86,1.565
0.26,0.42,1.97
0.81,0.43,2.355
0.2,0.12,2.365
0.1,0.57,1.495
0.15,0.35,1.985
0.89,0.02,3.555
0.51,0.7,1.62
0.57,0.27,2.615
0.11,0.19,2.435
0.69,0.41,2.4
0.68,0.83,1.425
0.97,0.34,2.86
0.36,0.11,2.675
0.53,0.1,2.845
0.19,0.47,1.87
0.81,0.31,2.865
0.66,0.86,1.405
0.93,0.77,1.6
0.82,0.05,3.285
0.88,0.94,1.41
0.33,0.39,2.07
0.1,0.68,1.08
0.84,0.95,1.345
0.29,0.54,1.665
0.96,0.41,2.715
0.89,0.67,2.045
0.91,0.12,3.335
0.31,0.86,0.78
0.11,0.2,2.145
0.06,0.77,0.995
0.89,0.59,2.345
0.01,0.38,1.835
0.18,0.09,2.565
0.2,0.72,1.21
0.56,0.89,1.365
0.19,0.48,1.71
0.33,0.63,1.64
0.86,0.41,2.595
0.51,0.19,2.75
0.35,0.08,2.755
0.51,0.69,1.67
0.68,0.91,1.26
0.78,0.73,1.67
0.65,0.68,1.915
0.4,0.44,1.85
0.02,0.27,2.17
0.3,0.89,0.94
0.87,0.99,1.205
0.95,0.8,1.55
0.58,0.76,1.355
0.71,0.86,1.41
0.44,0.13,2.825
0.48,0.0,3.195
0.57,0.63,1.655
0.59,0.25,2.64
0.95,0.45,2.41
0.12,0.04,2.675
0.21,0.3,2.215
0.57,0.31,2.425
0.26,0.94,0.76
0.55,0.82,1.385
0.73,0.83,1.46
0.94,0.28,2.98
0.74,0.14,3.015
0.03,0.55,1.405
0.28,0.81,1.16
0.22,0.76,1.075
0.26,0.45,1.77
0.15,0.41,1.87
0.85,0.02,3.54
0.18,0.19,2.515
0.11,0.09,2.4
0.34,0.74,1.215
0.99,0.67,2.16
0.74,0.85,1.54
0.91,0.29,2.945
0.12,0.41,1.94
0.17,0.03,2.78
0.06,0.47,1.64
0.88,0.68,1.845
0.68,0.19,2.95
0.44,0.59,1.78
0.64,0.56,2.16
0.17,0.24,2.4
0.56,0.65,1.555
0.63,0.48,2.185
0.08,0.2,2.3
0.24,0.82,0.925
0.99,0.37,2.65
0.89,0.42,2.625
0.38,0.47,2.01
0.68,0.22,2.72
0.2,0.25,2.2
0.27,0.27,2.295
0.1,0.01,2.73
0.41,0.8,1.235
0.38,0.04,2.875
0.69,0.98,1.1
0.59,0.96,1.06
0.18,0.21,2.405
0.11,0.97,0.44
0.03,0.82,0.88
0.52,0.89,1.005
0.75,0.97,1.205
0.17,0.87,0.77
0.87,0.48,2.46
0.03,0.44,1.73
0.33,0.44,1.935
0.76,0.32,2.73
0.73,0.5,2.16
0.26,0.28,2.375
0.36,0.29,2.25
0.28,0.11,2.705
0.0,0.23,2.185
0.87,0.0,3.495
0.26,0.61,1.54
1.0,0.5,2.36
0.35,0.61,1.525
0.02,0.33,2.045
0.52,0.76,1.38
0.06,0.97,0.415
0.98,0.06,3.47
0.13,0.17,2.425
0.24,0.64,1.515
0.35,0.14,2.675
0.11,0.94,0.645
0.76,0.77,1.775
0.67,0.45,2.275
0.09,0.51,1.615
0.99,0.31,2.955
0.07,0.89,0.615
0.65,0.43,2.355
0.85,0.19,2.97
0.91,0.58,2.245
0.48,0.56,1.885
0.66,0.06,3.26
0.18,0.38,1.935
0.56,0.64,1.815
0.72,0.43,2.395
0.64,0.11,2.925
0.38,0.45,1.91
0.42,0.25,2.645
1.0,0.63,2.29
0.35,0.26,2.195
0.03,0.18,2.17
0.27,0.91,0.8
0.8,0.26,2.88
0.15,0.31,1.845
0.89,0.44,2.57
0.61,0.87,1.265
0.31,0.61,1.435
0.72,0.45,2.48
0.0,0.6,1.165
0.98,0.82,1.795
0.25,0.27,2.415
0.4,0.57,1.875
0.15,0.38,2.055
0.6,0.2,2.97
0.77,0.12,3.24
0.52,0.15,2.805
0.65,0.41,2.37
0.35,0.6,1.57
0.93,0.29,3.0
0.61,0.43,2.29
0.45,0.63,1.575
0.08,0.68,1.17
0.89,0.37,2.735
0.59,0.08,3.14
0.1,0.38,1.975
0.83,0.8,1.455
0.02,0.69,0.905
0.68,0.41,2.215
0.22,0.48,1.65
0.92,0.65,2.025
0.77,1.0,1.11
0.68,0.81,1.505
0.11,0.26,2.095
0.21,0.21,2.405
0.84,0.37,2.6
0.37,0.63,1.66
0.61,0.85,1.3
0.23,0.77,1.17
0.65,0.66,1.735
0.71,0.07,3.165
0.33,0.68,1.35
0.74,0.0,3.39
0.01,0.48,1.67
0.71,0.35,2.58
0.96,0.32,2.69
0.51,0.1,2.92
0.75,0.73,1.69
0.48,0.85,1.11
0.98,0.42,2.71
0.19,0.88,0.825
0.11,0.77,0.94
0.9,0.32,2.9
0.87,1.0,1.17
0.56,0.7,1.75
0.11,0.27,2.12
0.02,0.88,0.525
0.77,0.66,1.85
0.8,0.8,1.54
0.98,0.11,3.43
0.75,0.33,2.69
0.71,0.74,1.775
0.3,0.3,2.255
0.74,0.01,3.46
0.38,0.86,0.855
0.18,0.75,1.115
0.91,0.55,2.225
0.33,0.87,1.045
0.18,0.61,1.39
0.34,0.01,2.98
0.09,0.94,0.51
0.63,0.97,0.955
0.04,0.07,2.51
0.86,0.22,2.975
0.0,0.89,0.535
0.72,0.11,3.14
0.82,0.64,1.715
0.9,0.41,2.645
0.42,0.72,1.34
0.63,0.7,1.785
1.0,0.58,2.29
0.77,0.56,2.18
0.15,0.79,0.98
0.69,0.57,1.845
0.65,0.67,1.96
0.62,0.73,1.6
0.53,0.63,1.89
0.1,0.96,0.475
0.52,0.86,1.145
0.29,0.51,1.71
0.73,0.85,1.435
0.84,0.28,2.865
0.21,0.76,1.18
0.33,0.61,1.565
0.62,0.04,3.305
0.98,0.59,2.4
0.23,0.23,2.26
0.14,0.78,0.92
0.88,0.61,1.965
0.23,0.41,1.85
0.78,0.15,3.275
0.55,0.33,2.63
0.79,0.01,3.375
0.89,0.3,2.59
0.69,0.16,2.985
0.87,0.17,3.205
0.66,0.16,2.91
0.98,0.18,3.29
0.54,0.36,2.255
0.54,0.37,2.14
0.83,0.07,3.335
0.07,0.62,1.285
0.01,0.77,0.955
0.48,0.12,2.98
0.52,0.35,2.395
0.36,0.13,2.745
0.23,0.73,1.09
0.32,0.02,2.965
0.94,0.4,2.695
0.13,0.19,2.35
0.05,0.14,2.5
0.67,0.87,1.35
0.79,0.74,1.86
0.12,0.23,2.28
0.22,0.8,1.12
0.36,0.96,0.745
0.38,0.91,0.96
0.19,0.03,2.815
0.12,0.91,0.505
0.85,0.78,1.59
0.29,0.57,1.68
0.12,0.84,0.87
0.75,0.08,3.335
0.77,0.9,1.245
0.25,0.39,2.145
0.58,0.19,2.905
0.53,0.54,2.215
0.4,0.98,0.63
0.12,0.74,1.025
0.33,0.7,1.355
0.4,0.45,2.075
0.76,0.2,3.075
0.34,0.47,1.87
0.2,0.29,2.24
0.3,0.99,0.735
0.54,0.42,2.3
0.11,0.72,1.095
0.86,0.56,2.21
0.48,0.52,2.055
0.27,0.31,2.045
0.59,0.02,3.27
0.43,0.45,2.28
0.36,0.48,1.87
0.19,0.37,1.995
0.19,0.5,1.66
0.04,0.76,1.07
0.5,0.23,2.625
0.92,0.28,3.14
0.93,0.11,3.395
0.24,0.66,1.495
0.33,0.69,1.235
0.17,0.52,1.75
0.1,0.16,2.41
0.55,0.24,2.385
0.64,0.55,2.015
0.38,0.15,2.8
0.66,0.94,1.18
0.16,0.31,1.915
0.49,0.66,1.63
0.84,0.27,2.91
0.68,0.47,1.97
0.74,0.34,2.73
0.15,0.1,2.43
0.85,0.96,1.26
0.64,0.31,2.645
0.76,0.01,3.24
0.74,0.83,1.4
0.21,0.51,1.745
0.84,0.9,1.43
0.97,0.11,3.415
0.83,0.6,2.05
0.7,0.9,1.25
0.97,0.69,2.08
0.41,0.2,2.48
0.02,0.09,2.505
0.95,0.36,2.63
0.17,1.0,0.465
0.43,0.86,1.025
0.61,0.13,2.92
0.08,0.53,1.585
0.3,0.34,2.2
0.76,0.02,3.36
0.57,0.91,1.065
0.14,0.56,1.525
0.31,0.7,1.355
0.22,0.2,2.36
0.26,0.36,2.045
0.54,0.97,0.865
0.34,0.57,1.8
0.17,0.89,0.765
0.7,0.55,1.975
0.07,0.14,2.555
0.32,0.9,0.88
0.23,0.08,2.835
0.45,0.16,2.78
0.08,0.32,2.035
0.5,0.97,0.905
0.37,1.0,0.675
0.34,0.0,2.94
0.47,0.88,0.98
0.9,0.82,1.615
0.83,0.67,1.945
0.01,0.87,0.63
0.49,0.31,2.54
0.69,0.89,1.26
0.5,0.1,2.82
0.98,0.83,1.715
0.71,0.91,1.3
0.95,0.18,3.27
0.25,0.33,2.245
0.29,0.16,2.7
0.27,0.66,1.465
0.77,0.21,2.765
0.13,0.46,1.58
0.42,0.82,1.175
0.39,0.19,2.61
0.95,0.76,1.79
0.75,0.8,1.47
0.05,0.67,1.01
0.24,0.53,1.53
0.79,0.25,2.75
0.62,0.88,1.305
0.19,0.54,1.585
0.25,0.72,1.145
0.85,0.85,1.6
0.58,0.15,2.77
0.18,0.37,1.985
0.18,0.32,2.2
0.44,0.77,1.245
0.0,0.26,2.19
0.79,0.81,1.52
0.25,0.28,2.22
0.72,0.63,1.83
0.86,0.52,2.345
0.33,0.46,2.055
0.46,0.74,1.51
0.78,0.22,2.815
0.0,0.22,2.145
0.36,0.1,2.92
0.61,0.94,1.15
0.97,0.87,1.525
0.07,0.24,2.175
0.64,0.94,1.055
0.64,0.07,3.185
0.43,0.56,1.7
0.56,0.83,1.555
0.33,0.86,1.045
1.0,0.87,1.595
0.45,0.44,1.975
0.38,0.84,1.105
0.83,0.45,2.37
0.71,0.14,3.075
0.57,0.61,1.965
0.63,0.16,2.77
0.02,0.15,2.39
0.89,0.26,2.955
0.69,0.58,1.925
0.88,0.07,3.355
0.36,0.05,2.815
0.49,0.21,2.52
0.06,0.81,0.915
0.83,0.06,3.33
0.37,0.56,1.595
0.73,0.11,3.06
0.66,0.42,2.31
0.65,0.54,1.955
0.81,0.51,2.29
0.39,0.68,1.42
0.66,0.69,1.725
0.74,0.41,2.42
0.09,0.67,1.225
0.65,0.16,2.985
0.84,0.99,1.185
0.95,0.99,1.28
0.82,0.13,3.23
0.85,0.87,1.455
0.53,0.7,1.45
0.88,0.39,2.36
0.15,0.13,2.45
0.42,0.43,2.07
0.86,0.9,1.455
0.41,0.42,2.1
0.2,0.02,2.825
0.33,0.41,1.94
0.64,0.86,1.34
0.45,0.75,1.36
0.14,0.3,2.095
0.0,0.62,1.16
0.26,0.6,1.64
0.3,0.38,2.255
0.64,0.37,2.36
0.18,0.17,2.39
0.0,0.08,2.44
0.46,0.06,2.935
0.78,0.42,2.39
0.15,0.64,1.495
0.81,0.72,1.61
0.41,0.39,2.04
0.86,0.91,1.325
0.28,0.02,2.935
0.73,0.92,1.23
0.12,0.64,1.29
0.94,0.52,2.255
0.3,0.04,2.845
0.06,0.2,2.325
0.49,0.02,3.095
0.86,0.61,2.225
0.75,0.26,2.89
0.01,0.95,0.455
0.91,0.35,2.675
0.56,0.38,2.3
0.73,0.7,1.735
0.67,0.12,3.02
0.19,0.64,1.405
0.22,0.95,0.64
0.77,0.08,3.185
0.73,0.75,1.62
0.16,0.07,2.645
0.28,0.96,0.675
0.52,0.73,1.245
0.69,0.09,3.13
0.85,0.98,1.295
0.55,0.38,2.235
0.21,0.45,1.82
0.27,0.21,2.38
0.16,0.22,2.47
0.18,0.27,2.18
0.23,0.85,0.94
0.88,0.04,3.41
0.4,0.22,2.58
0.26,0.12,2.67
0.25,0.78,1.125
0.84,0.33,2.51
0.52,0.12,2.945
0.76,0.05,3.31
0.54,0.11,2.95
0.84,0.87,1.525
0.28,0.75,1.215
0.56,0.59,1.715
0.34,0.68,1.325
0.18,0.87,0.94
0.41,0.14,2.81
0.48,0.45,2.085
0.04,0.17,2.35
0.75,0.75,1.545
0.9,0.28,2.92
0.5,0.37,2.37
0.0,0.0,2.67
0.39,0.51,1.905
0.58,0.59,1.84
0.19,0.93,0.695
0.52,0.29,2.51
0.07,0.46,1.69
0.01,0.72,0.985
0.39,0.67,1.425
0.54,0.87,1.06
0.56,0.22,2.73
0.61,0.39,2.35
0.08,0.22,2.225
0.18,0.8,0.95
0.3,0.29,2.255
0.04,0.41,1.8
0.99,0.73,1.87
0.76,0.5,2.26
0.97,0.16,3.325
0.26,0.18,2.63
0.31,0.03,2.935
0.57,0.54,2.135
0.94,0.5,2.46
0.25,0.71,1.27
0.73,0.95,1.27
0.07,0.71,0.865
0.11,0.3,2.09
0.26,0.58,1.51
0.39,0.27,2.32
0.98,0.77,2.04
0.57,0.99,0.875
0.4,0.55,1.905
0.19,0.24,2.345
0.97,0.19,3.305
0.44,0.79,1.16
0.19,0.12,2.56
0.24,0.81,1.02
0.35,0.56,1.795
0.13,0.85,0.67
0.94,0.65,2.15
0.33,0.58,1.73
0.73,0.16,2.92
0.14,0.55,1.46
0.69,0.14,3.035
0.09,0.93,0.535
0.66,0.18,2.95
0.15,0.82,0.86
0.2,0.81,0.84
1.0,0.66,2.235
0.36,0.83,1.02
0.64,0.85,1.51
0.09,0.78,0.97
0.5,0.62,1.73
0.78,0.75,1.555
0.68,0.68,1.875
0.1,0.95,0.51
0.78,0.82,1.465
0.4,0.29,2.235
0.49,0.55,1.92
0.7,0.83,1.375
0.85,0.13,3.26
0.81,1.0,1.2
0.8,0.79,1.5
0.36,0.61,1.41
0.89,0.04,3.425
0.51,0.45,2.27
0.99,0.68,2.165
0.58,0.06,3.17
0.08,0.29,2.12
0.93,0.0,3.615
0.84,0.93,1.32
0.92,0.37,2.69
0.01,0.9,0.605
0.99,0.17,3.25
0.84,0.79,1.755
0.04,0.67,1.3
0.99,0.66,2.015
0.21,0.24,2.23
0.39,0.92,0.985
0.21,0.77,1.0
0.35,0.58,1.71
0.68,0.52,2.04
0.71,0.52,2.12
0.68,0.36,2.395
0.2,0.32,2.19
0.13,0.55,1.41
0.73,0.12,3.21
0.06,0.51,1.58
0.56,0.92,1.095
0.11,0.01,2.805
0.91,0.38,2.64
0.12,0.98,0.45
0.06,0.79,0.855
0.73,0.44,2.505
0.65,0.28,2.655
0.12,0.71,1.065
0.28,0.2,2.41
0.83,0.73,1.75
1.0,0.12,3.4
0.88,0.52,2.525
0.13,0.14,2.43
0.85,0.31,2.74
0.43,0.51,1.955
0.26,0.43,1.91
0.05,0.34,1.96
0.96,0.84,1.74
0.94,0.09,3.42
0.18,0.46,1.765
0.19,0.86,0.89
0.7,0.02,3.19
0.3,0.18,2.6
0.76,0.14,3.015
0.72,0.65,1.985
0.5,0.88,1.145
0.05,0.17,2.41
0.07,0.79,0.815
0.04,0.96,0.52
0.9,0.89,1.53
0.43,0.94,0.895
0.83,0.82,1.425
0.7,0.79,1.475
0.0,0.31,1.89
0.44,0.46,2.075
0.97,0.44,2.44
0.81,0.54,2.325
0.31,0.72,1.37
0.23,0.28,2.305
0.15,0.61,1.285
0.93,0.32,2.78
0.96,0.34,2.63
0.85,0.55,2.285
0.85,0.43,2.525
0.24,0.8,1.005
0.63,0.62,1.82
0.75,0.41,2.405
0.92,0.91,1.57
0.66,0.13,3.075
0.26,0.73,1.15
0.75,0.25,2.91
0.5,0.17,2.88
0.27,0.6,1.625
0.1,0.54,1.63
0.78,0.68,1.845
0.42,0.99,0.695
0.2,0.49,1.84
0.16,0.42,1.92
0.37,0.53,1.945
0.97,0.91,1.61
0.81,0.94,1.24
0.58,0.16,2.91
0.29,0.88,0.91
0.68,0.33,2.73
0.15,0.08,2.695
0.39,0.89,0.99
0.15,0.27,2.145
0.67,0.94,1.06
0.25,0.29,2.36
0.19,0.59,1.405
0.48,0.48,2.11
0.63,0.74,1.565
0.14,0.4,1.995
0.41,0.41,2.19
0.27,0.69,1.47
0.5,0.09,2.855
0.56,0.16,2.9
0.97,0.32,2.82
0.56,0.9,1.16
0.95,0.57,2.315
0.69,0.84,1.45
0.08,0.28,2.285
0.29,0.53,1.69
0.43,0.39,2.495
0.27,0.8,1.05
0.23,0.15,2.645
0.67,0.51,2.18
0.07,0.39,1.865
0.45,0.65,1.755
0.46,0.72,1.47
0.01,0.54,1.405
0.07,0.08,2.515
0.7,0.64,2.035
0.79,0.0,3.465
0.99,0.7,2.05
0.02,0.54,1.42
0.79,0.39,2.65
0.28,0.83,0.955
0.73,0.19,3.02
0.84,0.21,3.125
0.21,0.27,2.125
0.56,0.76,1.45
0.22,0.56,1.405
0.03,0.24,2.11
0.2,0.87,0.75
0.97,0.96,1.33
0.15,0.33,2.045
0.64,0.77,1.545
0.59,0.52,2.045
0.86,0.01,3.51
0.67,0.8,1.395
0.36,0.16,2.705
0.54,0.85,1.425
0.09,0.83,0.78
0.98,0.76,1.975
0.71,0.12,3.125
0.31,0.62,1.64
0.86,0.34,2.47
0.61,0.89,1.105
0.46,0.56,1.9
0.69,0.46,2.22
1.0,0.65,2.05
0.88,0.78,1.69
0.23,0.09,2.585
0.17,0.62,1.58
0.24,0.58,1.475
0.4,0.49,1.995
0.79,0.96,1.175
0.8,1.0,1.11
0.88,0.74,1.91
0.64,0.2,2.805
0.35,0.59,1.86
0.9,0.01,3.615
0.14,0.9,0.675
0.03,0.56,1.33
0.73,0.04,3.4
0.8,0.94,1.29
0.36,0.3,2.405
0.48,0.98,0.97
0.77,0.2,2.9
0.13,0.75,1.02
0.73,0.63,1.93
0.75,0.03,3.175
0.4,0.2,2.54
0.54,0.7,1.52
0.07,0.42,1.795
0.93,0.59,2.25
0.45,0.64,1.62
0.6,0.04,3.165
0.53,0.4,2.27
0.57,0.35,2.5
0.81,0.17,3.085
0.8,0.92,1.225
0.24,0.29,2.21
0.12,0.59,1.4
0.69,0.17,2.87
0.24,0.61,1.525
0.61,0.98,1.065
0.57,0.7,1.73
0.03,0.95,0.435
0.42,0.71,1.375
0.7,0.56,1.96
0.43,0.99,0.75
0.42,0.66,1.475
0.31,0.46,2.065
0.09,0.72,1.085
0.98,0.12,3.405
0.76,0.36,2.45
0.88,0.09,3.39
0.7,0.2,2.93
0.44,0.64,1.61
0.99,0.38,2.6
0.55,0.32,2.385
0.57,0.71,1.525
0.89,0.46,2.375
0.44,0.86,1.17
0.99,0.98,1.335
0.67,0.07,3.095
0.11,0.63,1.375
0.82,0.44,2.5
0.6,0.61,1.76
0.32,0.13,2.7
0.1,0.98,0.41
0.19,0.81,0.96
0.58,0.6,1.855
0.87,0.3,2.85
0.83,0.27,2.785
0.04,0.85,0.74
0.35,0.98,0.775
0.67,0.55,2.02
0.07,0.56,1.375
0.6,0.89,1.16
0.36,0.56,1.595
0.32,0.15,2.64
0.34,0.73,1.1
0.56,0.08,2.855
0.19,0.05,2.74
0.22,0.9,0.795
0.04,0.59,1.42
1.0,0.76,1.89
0.72,0.85,1.22
0.29,0.59,1.665
0.83,0.09,3.345
0.53,0.76,1.44
0.03,0.35,1.975
0.78,0.27,2.905
0.03,0.48,1.51
0.21,0.32,2.22
0.84,0.5,2.37
0.69,0.52,1.925
0.34,0.76,1.175
0.97,0.0,3.63
0.48,0.6,1.89
0.25,0.03,2.93
0.45,0.59,1.845
0.08,0.87,0.805
0.5,0.68,1.615
0.0,0.61,1.16
0.13,0.05,2.74
0.29,0.55,1.64
0.76,0.67,1.97
0.0,0.55,1.33
0.96,0.35,2.755
0.67,0.98,1.08
0.13,0.09,2.555
0.16,0.87,0.875
1.0,0.86,1.535
0.43,0.44,2.2
0.75,0.53,2.03
0.99,0.75,1.945
0.43,1.0,0.795
0.46,0.78,1.26
0.07,0.83,0.825
0.98,0.2,3.12
0.83,0.15,3.295
0.9,0.03,3.47
0.47,0.24,2.58
0.99,0.94,1.455
0.13,0.77,0.81
0.97,0.73,1.98
0.12,0.72,1.18
0.94,0.62,2.19
0.51,0.9,0.995
0.72,0.96,1.155
0.7,0.07,3.13
0.05,0.29,2.09
0.94,0.81,1.825
0.55,0.13,2.845
0.34,0.15,2.71
1.0,0.29,2.795
0.59,0.43,2.395
0.88,0.03,3.455
0.1,0.59,1.4
0.75,0.82,1.755
0.52,0.22,2.52
0.67,0.48,1.98
0.99,0.99,1.335
0.45,0.79,1.095
0.57,0.82,1.405
0.91,0.47,2.555
0.89,0.69,1.815
0.9,0.6,2.16
0.73,0.23,2.67
0.83,0.29,2.87
0.33,0.54,1.81
0.71,0.04,3.28
0.43,0.16,2.79
0.43,0.7,1.505
0.95,0.83,1.495
0.82,0.02,3.41
0.37,0.38,2.375
0.47,0.56,1.68
0.2,0.36,1.9
