x,y,score
0.79,0.76,1.665
0.83,0.38,2.425
0.74,0.12,2.975
0.68,0.51,2.175
0.56,0.43,2.38
0.63,0.01,3.3
0.45,0.24,2.38
0.52,0.13,2.805
0.64,0.47,2.38
0.51,0.91,1.15
0.78,0.92,1.205
0.92,0.54,2.355
0.75,0.83,1.365
0.72,0.5,2.28
0.53,0.74,1.565
0.82,0.88,1.475
0.63,0.35,2.495
0.8,0.56,2.115
0.99,0.8,1.735
0.69,0.67,1.865
0.44,0.43,2.0
0.71,0.62,1.845
0.63,0.08,3.015
0.48,0.4,2.205
0.93,0.51,2.48
0.65,0.12,2.985
0.78,0.34,2.605
0.17,0.41,1.81
0.59,0.93,0.945
0.98,0.65,2.145
0.89,0.49,2.31
0.09,0.48,1.56
0.98,0.94,1.475
0.6,0.72,1.43
0.74,0.48,2.24
0.48,0.19,2.635
0.15,0.11,2.595
0.86,0.55,2.175
0.97,0.56,2.425
1.0,0.64,2.1
0.43,0.66,1.415
0.85,0.2,3.095
0.02,0.64,1.445
0.26,0.02,2.93
0.12,0.68,1.405
0.66,0.15,2.91
0.75,0.58,2.105
0.04,0.92,0.51
0.15,0.58,1.56
0.4,0.84,1.02
0.94,0.97,1.34
0.64,0.08,3.205
0.08,0.63,1.295
0.81,0.9,1.275
0.21,0.79,1.055
0.21,0.13,2.47
0.82,0.12,3.225
0.77,0.84,1.45
0.76,0.89,1.275
0.06,0.34,1.89
0.92,0.45,2.605
0.41,0.87,1.14
0.11,0.48,1.68
0.67,0.53,1.95
0.36,0.88,0.87
0.47,0.6,1.66
0.34,0.03,2.995
0.79,0.95,1.265
0.24,0.56,1.3
0.17,0.32,2.125
0.59,0.26,2.71
0.59,0.68,1.56
1.0,0.57,2.45
0.63,0.84,1.47
0.72,0.58,2.12
0.84,0.68,2.12
0.07,0.87,0.68
0.71,0.48,2.205
0.27,0.76,1.295
0.2,0.43,1.69
0.25,0.83,0.87
0.74,0.97,1.1
0.56,0.06,3.015
0.77,0.18,2.87
0.61,0.23,2.635
0.73,0.56,2.125
0.4,0.67,1.495
0.93,0.15,3.305
0.37,0.3,2.31
0.89,0.6,2.22
0.32,0.92,0.715
0.97,0.95,1.375
0.96,0.12,3.435
0.74,0.25,2.965
0.47,0.92,0.95
0.13,0.43,1.815
0.8,0.68,1.895
0.01,0.53,1.44
0.69,0.03,3.335
0.73,0.82,1.53
0.97,0.94,1.47
0.9,1.0,1.215
0.08,0.23,2.385
0.82,0.79,1.61
0.42,0.46,2.145
0.62,0.93,1.13
0.71,0.43,2.2
0.77,0.04,3.395
0.97,0.53,2.19
0.73,0.22,2.875
0.59,0.14,3.015
0.5,0.81,1.315
0.4,1.0,0.765
0.89,0.12,3.3
0.05,0.83,0.885
0.19,0.67,1.35
0.97,0.93,1.51
0.69,0.2,3.07
0.72,0.64,1.835
0.94,0.47,2.405
0.81,0.73,1.605
0.5,0.86,1.26
0.15,0.5,1.825
0.45,0.28,2.465
0.48,0.93,0.96
0.15,0.25,2.345
0.32,0.14,2.625
0.62,0.38,2.455
0.48,0.51,2.225
0.61,0.92,1.09
0.34,0.82,1.06
0.39,0.43,2.1
0.89,0.11,3.3
0.67,0.3,2.545
0.15,0.26,2.31
0.72,0.21,2.845
0.57,0.41,2.6
0.01,0.09,2.42
0.55,0.84,1.16
0.85,0.24,3.0
0.53,0.07,3.02
0.81,0.85,1.515
0.65,0.79,1.455
0.08,0.01,2.67
0.62,0.24,2.87
0.28,0.85,1.02
0.12,0.31,2.15
0.04,0.88,0.61
0.25,0.42,2.075
0.29,0.34,2.31
0.12,0.75,0.965
0.16,0.7,1.315
0.9,0.47,2.325
0.65,0.01,3.31
0.44,0.94,0.975
0.38,0.39,2.0
0.95,0.84,1.575
0.31,0.48,1.82
0.45,0.92,1.1
0.08,0.35,1.995
0.68,0.89,1.12
0.99,1.0,1.32
0.61,0.37,2.38
0.02,0.96,0.445
0.94,0.0,3.615
0.71,0.78,1.545
0.09,0.02,2.675
0.46,0.16,2.835
0.3,0.07,2.67
0.94,0.83,1.695
0.25,0.01,2.85
0.78,0.53,2.16
0.24,0.45,1.935
0.1,0.82,0.755
0.27,0.33,2.035
0.89,0.17,3.095
0.5,0.19,2.64
0.12,0.89,0.745
0.57,0.07,2.995
0.85,0.58,2.295
0.03,0.67,0.98
0.79,0.05,3.395
0.18,0.3,2.14
0.66,0.43,2.28
0.41,0.6,1.555
0.52,0.47,2.1
0.53,0.05,3.025
0.51,0.93,1.03
0.8,0.32,2.82
0.91,0.77,1.71
0.57,0.84,1.21
0.65,0.7,1.845
0.6,0.23,2.79
0.11,0.82,0.91
0.46,1.0,0.87
0.71,0.57,2.155
0.28,0.08,2.665
0.2,0.19,2.495
0.82,0.03,3.385
0.9,0.83,1.625
0.68,0.02,3.445
0.1,0.34,1.85
0.97,0.02,3.61
0.27,0.01,2.88
0.84,0.82,1.76
0.99,0.61,2.17
0.18,0.48,1.84
0.18,0.73,1.07
0.79,0.15,3.185
0.77,0.93,1.205
0.58,0.8,1.325
0.18,0.95,0.61
0.21,0.71,1.275
0.98,0.62,1.935
0.23,0.97,0.605
0.06,0.16,2.3
0.53,0.36,2.615
0.97,0.86,1.455
0.26,0.42,1.87
0.81,0.43,2.82
0.2,0.12,2.515
0.1,0.57,1.52
0.15,0.35,1.885
0.89,0.02,3.55
0.51,0.7,1.405
0.57,0.27,2.52
0.11,0.19,2.31
0.69,0.41,2.225
0.68,0.83,1.355
0.97,0.34,2.83
0.36,0.11,2.795
0.53,0.1,2.94
0.19,0.47,1.635
0.81,0.31,2.865
0.66,0.86,1.275
0.93,0.77,1.825
0.82,0.05,3.355
0.88,0.94,1.325
0.33,0.39,2.135
0.1,0.68,1.225
0.84,0.95,1.295
0.29,0.54,1.79
0.96,0.41,2.84
0.89,0.67,1.88
0.91,0.12,3.275
0.31,0.86,0.835
0.11,0.2,2.44
0.06,0.77,0.995
0.89,0.59,2.145
0.01,0.38,1.785
0.18,0.09,2.62
0.2,0.72,1.24
0.56,0.89,1.125
0.19,0.48,1.85
0.33,0.63,1.345
0.86,0.41,2.69
0.51,0.19,2.69
0.35,0.08,2.985
0.51,0.69,1.69
0.68,0.91,1.19
0.78,0.73,1.705
0.65,0.68,1.635
0.4,0.44,2.03
0.02,0.27,2.035
0.3,0.89,0.825
0.87,0.99,1.175
0.95,0.8,1.735
0.58,0.76,1.56
0.71,0.86,1.325
0.44,0.13,2.72
0.48,0.0,3.105
0.57,0.63,1.63
0.59,0.25,2.62
0.95,0.45,2.765
0.12,0.04,2.715
0.21,0.3,2.16
0.57,0.31,2.465
0.26,0.94,0.67
0.55,0.82,1.35
0.73,0.83,1.425
0.94,0.28,2.815
0.74,0.14,3.1
0.03,0.55,1.655
0.28,0.81,1.125
0.22,0.76,0.945
0.26,0.45,1.945
0.15,0.41,1.87
0.85,0.02,3.485
0.18,0.19,2.245
0.11,0.09,2.525
0.34,0.74,1.195
0.99,0.67,1.965
0.74,0.85,1.485
0.91,0.29,2.995
0.12,0.41,1.955
0.17,0.03,2.675
0.06,0.47,1.57
0.88,0.68,2.03
0.68,0.19,2.85
0.44,0.59,1.745
0.64,0.56,1.94
0.17,0.24,2.295
0.56,0.65,1.59
0.63,0.48,2.295
0.08,0.2,2.385
0.24,0.82,0.975
0.99,0.37,2.69
0.89,0.42,2.725
0.38,0.47,1.83
0.68,0.22,2.925
0.2,0.25,2.185
0.27,0.27,2.21
0.1,0.01,2.73
0.41,0.8,1.27
0.38,0.04,3.045
0.69,0.98,1.06
0.59,0.96,1.02
0.18,0.21,2.42
0.11,0.97,0.435
0.03,0.82,0.89
0.52,0.89,0.92
0.75,0.97,1.185
0.17,0.87,0.975
0.87,0.48,2.39
0.03,0.44,1.59
0.33,0.44,1.985
0.76,0.32,2.475
0.73,0.5,2.225
0.26,0.28,2.365
0.36,0.29,2.34
0.28,0.11,2.785
0.0,0.23,2.06
0.87,0.0,3.495
0.26,0.61,1.55
1.0,0.5,2.425
0.35,0.61,1.58
0.02,0.33,1.925
0.52,0.76,1.7
0.06,0.97,0.405
0.98,0.06,3.505
0.13,0.17,2.4
0.24,0.64,1.22
0.35,0.14,2.755
0.11,0.94,0.46
0.76,0.77,1.61
0.67,0.45,2.245
0.09,0.51,1.555
0.99,0.31,2.89
0.07,0.89,0.645
0.65,0.43,2.21
0.85,0.19,3.06
0.91,0.58,2.28
0.48,0.56,1.685
0.66,0.06,3.215
0.18,0.38,2.005
0.56,0.64,1.72
0.72,0.43,2.38
0.64,0.11,2.98
0.38,0.45,1.885
0.42,0.25,2.47
1.0,0.63,2.37
0.35,0.26,2.395
0.03,0.18,2.15
0.27,0.91,0.98
0.8,0.26,2.835
0.15,0.31,1.97
0.89,0.44,2.345
0.61,0.87,1.41
0.31,0.61,1.455
0.72,0.45,2.38
0.0,0.6,1.21
0.98,0.82,1.715
0.25,0.27,2.35
0.4,0.57,1.77
0.15,0.38,2.03
0.6,0.2,2.88
0.77,0.12,3.12
0.52,0.15,2.77
0.65,0.41,2.28
0.35,0.6,1.43
0.93,0.29,2.87
0.61,0.43,2.175
0.45,0.63,1.6
0.08,0.68,1.24
0.89,0.37,2.58
0.59,0.08,3.055
0.1,0.38,2.045
0.83,0.8,1.76
0.02,0.69,1.11
0.68,0.41,2.33
0.22,0.48,1.615
0.92,0.65,1.995
0.77,1.0,1.095
0.68,0.81,1.59
0.11,0.26,2.05
0.21,0.21,2.415
0.84,0.37,2.69
0.37,0.63,1.48
0.61,0.85,1.285
0.23,0.77,1.27
0.65,0.66,1.82
0.71,0.07,3.325
0.33,0.68,1.5
0.74,0.0,3.465
0.01,0.48,1.43
0.71,0.35,2.385
0.96,0.32,3.06
0.51,0.1,2.9
0.75,0.73,1.62
0.48,0.85,1.095
0.98,0.42,2.615
0.19,0.88,0.805
0.11,0.77,0.875
0.9,0.32,2.875
0.87,1.0,1.215
0.56,0.7,1.52
0.11,0.27,2.32
0.02,0.88,0.645
0.77,0.66,1.98
0.8,0.8,1.535
0.98,0.11,3.47
0.75,0.33,2.555
0.71,0.74,1.77
0.3,0.3,2.17
0.74,0.01,3.435
0.38,0.86,1.065
0.18,0.75,1.185
0.91,0.55,2.2
0.33,0.87,0.91
0.18,0.61,1.61
0.34,0.01,3.015
0.09,0.94,0.535
0.63,0.97,1.025
0.04,0.07,2.5
0.86,0.22,2.925
0.0,0.89,0.6
0.72,0.11,3.1
0.82,0.64,2.275
0.9,0.41,2.46
0.42,0.72,1.42
0.63,0.7,1.89
1.0,0.58,2.245
0.77,0.56,2.22
0.15,0.79,0.965
0.69,0.57,1.9
0.65,0.67,1.55
0.62,0.73,1.49
0.53,0.63,1.965
0.1,0.96,0.52
0.52,0.86,1.295
0.29,0.51,1.825
0.73,0.85,1.315
0.84,0.28,2.72
0.21,0.76,1.1
0.33,0.61,1.395
0.62,0.04,3.135
0.98,0.59,2.2
0.23,0.23,2.32
0.14,0.78,0.985
0.88,0.61,2.06
0.23,0.41,1.77
0.78,0.15,3.0
0.55,0.33,2.62
0.79,0.01,3.445
0.89,0.3,2.95
0.69,0.16,3.13
0.87,0.17,3.115
0.66,0.16,3.055
0.98,0.18,3.185
0.54,0.36,2.235
0.54,0.37,2.07
0.83,0.07,3.395
0.07,0.62,1.49
0.01,0.77,0.965
0.48,0.12,2.86
0.52,0.35,2.325
0.36,0.13,2.715
0.23,0.73,1.22
0.32,0.02,3.0
0.94,0.4,2.705
0.13,0.19,2.23
0.05,0.14,2.385
0.67,0.87,1.33
0.79,0.74,1.62
0.12,0.23,2.28
0.22,0.8,0.95
0.36,0.96,0.705
0.38,0.91,0.805
0.19,0.03,2.75
0.12,0.91,0.5
0.85,0.78,1.77
0.29,0.57,1.51
0.12,0.84,0.9
0.75,0.08,3.365
0.77,0.9,1.37
0.25,0.39,1.88
0.58,0.19,2.82
0.53,0.54,1.94
0.4,0.98,0.735
0.12,0.74,1.04
0.33,0.7,1.175
0.4,0.45,2.1
0.76,0.2,2.97
0.34,0.47,1.755
0.2,0.29,2.255
0.3,0.99,0.495
0.54,0.42,2.41
0.11,0.72,1.12
0.86,0.56,2.32
0.48,0.52,1.865
0.27,0.31,2.33
0.59,0.02,3.225
0.43,0.45,1.905
0.36,0.48,1.885
0.19,0.37,1.845
0.19,0.5,1.76
0.04,0.76,0.845
0.5,0.23,2.595
0.92,0.28,2.985
0.93,0.11,3.38
0.24,0.66,1.39
0.33,0.69,1.435
0.17,0.52,1.735
0.1,0.16,2.375
0.55,0.24,2.58
0.64,0.55,1.985
0.38,0.15,2.71
0.66,0.94,1.135
0.16,0.31,2.105
0.49,0.66,1.495
0.84,0.27,3.055
0.68,0.47,2.225
0.74,0.34,2.445
0.15,0.1,2.585
0.85,0.96,1.215
0.64,0.31,2.435
0.76,0.01,3.315
0.74,0.83,1.525
0.21,0.51,1.695
0.84,0.9,1.41
0.97,0.11,3.44
0.83,0.6,2.125
0.7,0.9,1.41
0.97,0.69,2.065
0.41,0.2,2.68
0.02,0.09,2.55
0.95,0.36,2.63
0.17,1.0,0.525
0.43,0.86,1.17
0.61,0.13,2.87
0.08,0.53,1.585
0.3,0.34,2.34
0.76,0.02,3.42
0.57,0.91,1.075
0.14,0.56,1.385
0.31,0.7,1.395
0.22,0.2,2.46
0.26,0.36,2.05
0.54,0.97,0.93
0.34,0.57,1.655
0.17,0.89,0.74
0.7,0.55,2.085
0.07,0.14,2.44
0.32,0.9,0.895
0.23,0.08,2.875
0.45,0.16,2.725
0.08,0.32,1.95
0.5,0.97,0.935
0.37,1.0,0.705
0.34,0.0,2.985
0.47,0.88,0.96
0.9,0.82,1.785
0.83,0.67,1.715
0.01,0.87,0.8
0.49,0.31,2.355
0.69,0.89,1.355
0.5,0.1,2.915
0.98,0.83,1.745
0.71,0.91,1.245
0.95,0.18,3.235
0.25,0.33,2.09
0.29,0.16,2.64
0.27,0.66,1.38
0.77,0.21,2.915
0.13,0.46,1.655
0.42,0.82,1.13
0.39,0.19,2.66
0.95,0.76,1.85
0.75,0.8,1.595
0.05,0.67,1.23
0.24,0.53,1.8
0.79,0.25,2.775
0.62,0.88,1.2
0.19,0.54,1.325
0.25,0.72,1.145
0.85,0.85,1.515
0.58,0.15,2.81
0.18,0.37,2.0
0.18,0.32,2.05
0.44,0.77,1.24
0.0,0.26,2.045
0.79,0.81,1.46
0.25,0.28,2.325
0.72,0.63,2.015
0.86,0.52,2.305
0.33,0.46,1.88
0.46,0.74,1.365
0.78,0.22,3.025
0.0,0.22,2.16
0.36,0.1,2.875
0.61,0.94,1.065
0.97,0.87,1.63
0.07,0.24,2.12
0.64,0.94,1.065
0.64,0.07,3.13
0.43,0.56,1.635
0.56,0.83,1.26
0.33,0.86,1.115
1.0,0.87,1.61
0.45,0.44,2.125
0.38,0.84,0.98
0.83,0.45,2.335
0.71,0.14,3.0
0.57,0.61,1.745
0.63,0.16,2.85
0.02,0.15,2.38
0.89,0.26,2.96
0.69,0.58,2.315
0.88,0.07,3.47
0.36,0.05,2.87
0.49,0.21,2.78
0.06,0.81,0.715
0.83,0.06,3.315
0.37,0.56,1.775
0.73,0.11,3.11
0.66,0.42,2.41
0.65,0.54,2.13
0.81,0.51,2.295
0.39,0.68,1.5
0.66,0.69,1.61
0.74,0.41,2.48
0.09,0.67,1.245
0.65,0.16,2.91
0.84,0.99,1.125
0.95,0.99,1.295
0.82,0.13,3.2
0.85,0.87,1.44
0.53,0.7,1.54
0.88,0.39,2.59
0.15,0.13,2.465
0.42,0.43,2.14
0.86,0.9,1.51
0.41,0.42,2.26
0.2,0.02,2.89
0.33,0.41,1.875
0.64,0.86,1.39
0.45,0.75,1.44
0.14,0.3,2.12
0.0,0.62,1.16
0.26,0.6,1.76
0.3,0.38,2.095
0.64,0.37,2.42
0.18,0.17,2.195
0.0,0.08,2.485
0.46,0.06,3.09
0.78,0.42,2.4
0.15,0.64,1.235
0.81,0.72,1.79
0.41,0.39,2.04
0.86,0.91,1.475
0.28,0.02,2.94
0.73,0.92,1.29
0.12,0.64,1.19
0.94,0.52,2.39
0.3,0.04,2.87
0.06,0.2,2.27
0.49,0.02,3.2
0.86,0.61,2.17
0.75,0.26,2.835
0.01,0.95,0.415
0.91,0.35,2.78
0.56,0.38,2.56
0.73,0.7,1.745
0.67,0.12,3.05
0.19,0.64,1.21
0.22,0.95,0.61
0.77,0.08,3.345
0.73,0.75,1.76
0.16,0.07,2.61
0.28,0.96,0.795
0.52,0.73,1.365
0.69,0.09,3.15
0.85,0.98,1.27
0.55,0.38,2.145
0.21,0.45,1.655
0.27,0.21,2.585
0.16,0.22,2.44
0.18,0.27,2.055
0.23,0.85,0.995
0.88,0.04,3.475
0.4,0.22,2.49
0.26,0.12,2.67
0.25,0.78,1.15
0.84,0.33,2.625
0.52,0.12,2.84
0.76,0.05,3.45
0.54,0.11,2.93
0.84,0.87,1.46
0.28,0.75,1.175
0.56,0.59,1.775
0.34,0.68,1.505
0.18,0.87,0.94
0.41,0.14,2.665
0.48,0.45,1.9
0.04,0.17,2.33
0.75,0.75,1.705
0.9,0.28,3.005
0.5,0.37,2.265
0.0,0.0,2.67
0.39,0.51,2.04
0.58,0.59,1.905
0.19,0.93,0.76
0.52,0.29,2.425
0.07,0.46,1.605
0.01,0.72,0.935
0.39,0.67,1.495
0.54,0.87,1.215
0.56,0.22,2.69
0.61,0.39,2.44
0.08,0.22,2.385
0.18,0.8,0.925
0.3,0.29,2.435
0.04,0.41,1.625
0.99,0.73,1.81
0.76,0.5,2.5
0.97,0.16,3.25
0.26,0.18,2.38
0.31,0.03,2.9
0.57,0.54,1.995
0.94,0.5,2.455
0.25,0.71,1.405
0.73,0.95,1.105
0.07,0.71,1.235
0.11,0.3,2.2
0.26,0.58,1.63
0.39,0.27,2.405
0.98,0.77,1.775
0.57,0.99,1.01
0.4,0.55,1.955
0.19,0.24,2.215
0.97,0.19,3.28
0.44,0.79,1.3
0.19,0.12,2.525
0.24,0.81,1.015
0.35,0.56,1.705
0.13,0.85,0.695
0.94,0.65,2.09
0.33,0.58,1.49
0.73,0.16,2.98
0.14,0.55,1.47
0.69,0.14,3.145
0.09,0.93,0.565
0.66,0.18,2.805
0.15,0.82,0.935
0.2,0.81,0.945
1.0,0.66,2.02
0.36,0.83,1.025
0.64,0.85,1.18
0.09,0.78,0.86
0.5,0.62,1.75
0.78,0.75,1.685
0.68,0.68,1.715
0.1,0.95,0.5
0.78,0.82,1.545
0.4,0.29,2.515
0.49,0.55,1.805
0.7,0.83,1.405
0.85,0.13,3.12
0.81,1.0,1.14
0.8,0.79,1.64
0.36,0.61,1.585
0.89,0.04,3.51
0.51,0.45,2.165
0.99,0.68,2.1
0.58,0.06,3.135
0.08,0.29,1.935
0.93,0.0,3.6
0.84,0.93,1.345
0.92,0.37,2.7
0.01,0.9,0.475
0.99,0.17,3.185
0.84,0.79,1.54
0.04,0.67,0.975
0.99,0.66,2.175
0.21,0.24,2.315
0.39,0.92,0.955
0.21,0.77,1.04
0.35,0.58,1.595
0.68,0.52,1.995
0.71,0.52,2.23
0.68,0.36,2.465
0.2,0.32,2.2
0.13,0.55,1.43
0.73,0.12,2.965
0.06,0.51,1.485
0.56,0.92,0.98
0.11,0.01,2.745
0.91,0.38,2.845
0.12,0.98,0.405
0.06,0.79,1.045
0.73,0.44,2.295
0.65,0.28,2.85
0.12,0.71,1.135
0.28,0.2,2.19
0.83,0.73,1.735
1.0,0.12,3.38
0.88,0.52,2.44
0.13,0.14,2.295
0.85,0.31,2.775
0.43,0.51,1.735
0.26,0.43,1.875
0.05,0.34,2.035
0.96,0.84,1.67
0.94,0.09,3.41
0.18,0.46,1.75
0.19,0.86,0.84
0.7,0.02,3.205
0.3,0.18,2.625
0.76,0.14,3.08
0.72,0.65,1.825
0.5,0.88,1.23
0.05,0.17,2.35
0.07,0.79,0.855
0.04,0.96,0.415
0.9,0.89,1.48
0.43,0.94,0.935
0.83,0.82,1.56
0.7,0.79,1.355
0.0,0.31,1.97
0.44,0.46,2.06
0.97,0.44,2.68
0.81,0.54,2.48
0.31,0.72,1.36
0.23,0.28,2.345
0.15,0.61,1.34
0.93,0.32,2.895
0.96,0.34,2.925
0.85,0.55,2.27
0.85,0.43,2.645
0.24,0.8,1.07
0.63,0.62,1.91
0.75,0.41,2.41
0.92,0.91,1.48
0.66,0.13,3.16
0.26,0.73,1.475
0.75,0.25,2.82
0.5,0.17,2.78
0.27,0.6,1.55
0.1,0.54,1.525
0.78,0.68,2.01
0.42,0.99,0.85
0.2,0.49,1.65
0.16,0.42,1.73
0.37,0.53,1.715
0.97,0.91,1.47
0.81,0.94,1.27
0.58,0.16,2.9
0.29,0.88,0.895
0.68,0.33,2.56
0.15,0.08,2.63
0.39,0.89,0.98
0.15,0.27,2.205
0.67,0.94,1.055
0.25,0.29,2.455
0.19,0.59,1.245
0.48,0.48,2.05
0.63,0.74,1.48
0.14,0.4,1.79
0.41,0.41,2.34
0.27,0.69,1.23
0.5,0.09,2.835
0.56,0.16,2.65
0.97,0.32,2.865
0.56,0.9,1.09
0.95,0.57,2.345
0.69,0.84,1.45
0.08,0.28,2.135
0.29,0.53,1.82
0.43,0.39,2.195
0.27,0.8,1.18
0.23,0.15,2.695
0.67,0.51,2.29
0.07,0.39,1.83
0.45,0.65,1.63
0.46,0.72,1.465
0.01,0.54,1.48
0.07,0.08,2.57
0.7,0.64,1.81
0.79,0.0,3.51
0.99,0.7,2.18
0.02,0.54,1.34
0.79,0.39,2.495
0.28,0.83,0.995
0.73,0.19,3.12
0.84,0.21,3.01
0.21,0.27,2.155
0.56,0.76,1.46
0.22,0.56,1.31
0.03,0.24,2.185
0.2,0.87,0.845
0.97,0.96,1.365
0.15,0.33,2.045
0.64,0.77,1.375
0.59,0.52,1.93
0.86,0.01,3.48
0.67,0.8,1.44
0.36,0.16,2.725
0.54,0.85,1.19
0.09,0.83,0.89
0.98,0.76,1.72
0.71,0.12,3.18
0.31,0.62,1.61
0.86,0.34,2.805
0.61,0.89,1.34
0.46,0.56,1.59
0.69,0.46,2.16
1.0,0.65,2.235
0.88,0.78,1.7
0.23,0.09,2.76
0.17,0.62,1.28
0.24,0.58,1.545
0.4,0.49,2.03
0.79,0.96,1.215
0.8,1.0,1.02
0.88,0.74,1.79
0.64,0.2,2.69
0.35,0.59,1.6
0.9,0.01,3.585
0.14,0.9,0.69
0.03,0.56,1.585
0.73,0.04,3.375
0.8,0.94,1.265
0.36,0.3,2.37
0.48,0.98,0.845
0.77,0.2,2.985
0.13,0.75,1.115
0.73,0.63,1.95
0.75,0.03,3.31
0.4,0.2,2.635
0.54,0.7,1.505
0.07,0.42,1.78
0.93,0.59,2.295
0.45,0.64,1.67
0.6,0.04,3.28
0.53,0.4,2.0
0.57,0.35,2.34
0.81,0.17,3.015
0.8,0.92,1.21
0.24,0.29,2.095
0.12,0.59,1.42
0.69,0.17,2.99
0.24,0.61,1.52
0.61,0.98,0.96
0.57,0.7,1.655
0.03,0.95,0.43
0.42,0.71,1.445
0.7,0.56,1.895
0.43,0.99,0.8
0.42,0.66,1.5
0.31,0.46,1.915
0.09,0.72,1.065
0.98,0.12,3.35
0.76,0.36,2.685
0.88,0.09,3.33
0.7,0.2,3.075
0.44,0.64,1.33
0.99,0.38,3.02
0.55,0.32,2.395
0.57,0.71,1.725
0.89,0.46,2.36
0.44,0.86,0.98
0.99,0.98,1.345
0.67,0.07,3.16
0.11,0.63,1.565
0.82,0.44,2.27
0.6,0.61,1.795
0.32,0.13,2.7
0.1,0.98,0.6
0.19,0.81,0.94
0.58,0.6,1.595
0.87,0.3,2.885
0.83,0.27,3.025
0.04,0.85,0.745
0.35,0.98,0.775
0.67,0.55,1.985
0.07,0.56,1.3
0.6,0.89,1.21
0.36,0.56,1.685
0.32,0.15,2.67
0.34,0.73,1.595
0.56,0.08,3.105
0.19,0.05,2.695
0.22,0.9,0.84
0.04,0.59,1.4
1.0,0.76,1.875
0.72,0.85,1.395
0.29,0.59,1.485
0.83,0.09,3.35
0.53,0.76,1.63
0.03,0.35,1.875
0.78,0.27,2.665
0.03,0.48,1.595
0.21,0.32,2.09
0.84,0.5,2.415
0.69,0.52,2.26
0.34,0.76,1.295
0.97,0.0,3.645
0.48,0.6,1.82
0.25,0.03,2.785
0.45,0.59,1.935
0.08,0.87,0.81
0.5,0.68,1.565
0.0,0.61,1.28
0.13,0.05,2.555
0.29,0.55,1.645
0.76,0.67,1.91
0.0,0.55,1.3
0.96,0.35,2.775
0.67,0.98,1.055
0.13,0.09,2.615
0.16,0.87,0.71
1.0,0.86,1.615
0.43,0.44,2.01
0.75,0.53,2.085
0.99,0.75,1.735
0.43,1.0,0.825
0.46,0.78,1.4
0.07,0.83,0.735
0.98,0.2,3.255
0.83,0.15,3.055
0.9,0.03,3.45
0.47,0.24,2.48
0.99,0.94,1.435
0.13,0.77,0.965
0.97,0.73,1.94
0.12,0.72,1.11
0.94,0.62,2.175
0.51,0.9,1.005
0.72,0.96,1.095
0.7,0.07,3.25
0.05,0.29,2.04
0.94,0.81,1.54
0.55,0.13,2.92
0.34,0.15,2.775
1.0,0.29,3.085
0.59,0.43,2.17
0.88,0.03,3.465
0.1,0.59,1.43
0.75,0.82,1.525
0.52,0.22,2.415
0.67,0.48,2.15
0.99,0.99,1.325
0.45,0.79,1.235
0.57,0.82,1.425
0.91,0.47,2.425
0.89,0.69,1.91
0.9,0.6,2.125
0.73,0.23,2.875
0.83,0.29,2.78
0.33,0.54,1.585
0.71,0.04,3.325
0.43,0.16,2.59
0.43,0.7,1.43
0.95,0.83,1.615
0.82,0.02,3.475
0.37,0.38,2.12
0.47,0.56,1.705
0.2,0.36,2.09
