x,y,score
0.22,0.4,1.8937
0.87,0.37,4.4166
0.76,0.43,3.978
0.79,0.76,4.0863
0.83,0.38,4.252
0.74,0.12,3.876
0.68,0.51,3.6808
0.56,0.43,3.2176
0.63,0.01,3.1146
0.45,0.24,2.7604
0.52,0.13,3.0299
0.64,0.47,3.5115
0.51,0.91,3.0156
0.78,0.92,4.0566
0.92,0.54,4.6041
0.75,0.83,3.9376
0.72,0.5,3.8314
0.53,0.74,3.0832
0.82,0.88,4.2152
0.63,0.35,3.4676
0.8,0.56,4.1434
0.99,0.8,4.8866
0.69,0.67,3.7063
0.44,0.43,2.7498
0.71,0.62,3.8157
0.63,0.08,3.438
0.48,0.4,2.8913
0.93,0.51,4.649
0.65,0.12,3.5352
0.78,0.34,4.0388
0.17,0.41,1.6896
0.59,0.93,3.3226
0.98,0.65,4.8471
0.89,0.49,4.5084
0.09,0.48,1.3857
0.98,0.94,4.8492
0.6,0.72,3.3593
0.74,0.48,3.9102
0.48,0.19,2.898
0.15,0.11,1.7177
0.86,0.55,4.3945
0.97,0.56,4.8043
1.0,0.64,4.9279
0.43,0.66,2.6903
0.85,0.2,4.2969
0.02,0.64,1.0864
0.26,0.02,2.47565
0.12,0.68,1.4835
0.66,0.15,3.5808
0.75,0.58,3.9167
0.04,0.92,1.1489
0.15,0.58,1.5934
0.4,0.84,2.5583
0.94,0.97,4.6984
0.64,0.08,3.4868
0.08,0.63,1.3152
0.81,0.9,4.1785
0.21,0.79,1.8404
0.21,0.13,1.9115
0.82,0.12,4.1481
0.77,0.84,4.038
0.76,0.89,3.9777
0.06,0.34,1.2723
0.92,0.45,4.5902
0.41,0.87,2.6373
0.11,0.48,1.4494
0.67,0.53,3.6286
0.36,0.88,2.4038
0.47,0.6,2.8418
0.34,0.03,2.535
0.79,0.95,4.092
0.24,0.56,1.954
0.17,0.32,1.6945
0.59,0.26,3.3184
0.59,0.68,3.3211
1.0,0.57,4.9213
0.63,0.84,3.4741
0.72,0.58,3.8182
0.84,0.68,4.275
0.07,0.87,1.2738
0.71,0.48,3.7764
0.27,0.76,2.05
0.2,0.43,1.7919
0.25,0.83,1.9727
0.74,0.97,3.901
0.56,0.06,3.1666
0.77,0.18,3.9937
0.61,0.23,3.422
0.73,0.56,3.889
0.4,0.67,2.5684
0.93,0.15,4.5687
0.37,0.3,2.4857
0.89,0.6,4.5121
0.32,0.92,2.2524
0.97,0.95,4.8177
0.96,0.12,4.6489
0.74,0.25,3.8821
0.47,0.92,2.8348
0.13,0.43,1.5376
0.8,0.68,4.125
0.01,0.53,1.0583
0.69,0.03,3.50685
0.73,0.82,3.8835
0.97,0.94,4.8023
0.9,1.0,4.5466
0.08,0.23,1.374
0.82,0.79,4.2075
0.42,0.46,2.6446
0.62,0.93,3.4211
0.71,0.43,3.7881
0.77,0.04,3.7833
0.97,0.53,4.8026
0.73,0.22,3.857
0.59,0.14,3.3065
0.5,0.81,2.9826
0.4,1.0,2.5604
0.89,0.12,4.3909
0.05,0.83,1.1997
0.19,0.67,1.7425
0.97,0.93,4.817
0.69,0.2,3.7344
0.72,0.64,3.8207
0.94,0.47,4.7
0.81,0.73,4.1727
0.5,0.86,2.9346
0.15,0.5,1.5915
0.45,0.28,2.7618
0.48,0.93,2.8817
0.15,0.25,1.6489
0.32,0.14,2.3217
0.62,0.38,3.4288
0.48,0.51,2.891
0.61,0.92,3.4
0.34,0.82,2.3371
0.39,0.43,2.5642
0.89,0.11,4.3869
0.67,0.3,3.6242
0.15,0.26,1.6428
0.72,0.21,3.8369
0.57,0.41,3.2397
0.01,0.09,1.2493
0.55,0.84,3.1849
0.85,0.24,4.3015
0.53,0.07,3.0834
0.81,0.85,4.1699
0.65,0.79,3.5661
0.08,0.01,2.50855
0.62,0.24,3.4392
0.28,0.85,2.0889
0.12,0.31,1.496
0.04,0.88,1.1513
0.25,0.42,1.9877
0.29,0.34,2.1701
0.12,0.75,1.48
0.16,0.7,1.6233
0.9,0.47,4.5308
0.65,0.01,3.1452
0.44,0.94,2.7118
0.38,0.39,2.4935
0.95,0.84,4.7294
0.31,0.48,2.2175
0.45,0.92,2.7829
0.08,0.35,1.3484
0.68,0.89,3.6803
0.99,1.0,4.8908
0.61,0.37,3.384
0.02,0.96,1.065
0.94,0.0,3.0
0.71,0.78,3.8055
0.09,0.02,2.1672
0.46,0.16,2.8164
0.3,0.07,2.2981
0.94,0.83,4.7042
0.25,0.01,2.7189
0.78,0.53,4.0579
0.24,0.45,1.9707
0.1,0.82,1.4094
0.27,0.33,2.101
0.89,0.17,4.4311
0.5,0.19,2.9603
0.12,0.89,1.4642
0.57,0.07,3.2085
0.85,0.58,4.3443
0.03,0.67,1.1319
0.79,0.05,3.8567
0.18,0.3,1.7423
0.66,0.43,3.5913
0.41,0.6,2.6496
0.52,0.47,3.0265
0.53,0.05,3.0886
0.51,0.93,3.0157
0.8,0.32,4.1435
0.91,0.77,4.5848
0.57,0.84,3.2559
0.65,0.7,3.5645
0.6,0.23,3.3443
0.11,0.82,1.4252
0.46,1.0,2.8032
0.71,0.57,3.7937
0.28,0.08,2.2256
0.2,0.19,1.8585
0.82,0.03,3.8527
0.9,0.83,4.5461
0.68,0.02,3.33455
0.1,0.34,1.4092
0.97,0.02,3.95695
0.27,0.01,2.7392
0.84,0.82,4.3034
0.99,0.61,4.8864
0.18,0.48,1.7135
0.18,0.73,1.7052
0.79,0.15,4.0513
0.77,0.93,4.0374
0.58,0.8,3.2806
0.18,0.95,1.6906
0.21,0.71,1.841
0.98,0.62,4.8443
0.23,0.97,1.8895
0.06,0.16,1.328
0.53,0.36,3.0934
0.97,0.86,4.8253
0.26,0.42,2.0102
0.81,0.43,4.1708
0.2,0.12,1.8883
0.1,0.57,1.3988
0.15,0.35,1.6311
0.89,0.02,3.77965
0.51,0.7,3.0274
0.57,0.27,3.2506
0.11,0.19,1.5024
0.69,0.41,3.6879
0.68,0.83,3.6363
0.97,0.34,4.799
0.36,0.11,2.47
0.53,0.1,3.0787
0.19,0.47,1.7631
0.81,0.31,4.1571
0.66,0.86,3.6201
0.93,0.77,4.6558
0.82,0.05,3.9906
0.88,0.94,4.4533
0.33,0.39,2.3235
0.1,0.68,1.3986
0.84,0.95,4.3035
0.29,0.54,2.1601
0.96,0.41,4.7458
0.89,0.67,4.5039
0.91,0.12,4.4623
0.31,0.86,2.2243
0.11,0.2,1.5005
0.06,0.77,1.2408
0.89,0.59,4.4982
0.01,0.38,1.0751
0.18,0.09,1.846
0.2,0.72,1.7838
0.56,0.89,3.1768
0.19,0.48,1.7543
0.33,0.63,2.3176
0.86,0.41,4.3692
0.51,0.19,3.0186
0.35,0.08,2.4565
0.51,0.69,3.0307
0.68,0.91,3.6773
0.78,0.73,4.0456
0.65,0.68,3.5463
0.4,0.44,2.5908
0.02,0.27,1.1427
0.3,0.89,2.1597
0.87,0.99,4.4174
0.95,0.8,4.7405
0.58,0.76,3.2695
0.71,0.86,3.7926
0.44,0.13,2.7399
0.48,0.0,3.0
0.57,0.63,3.2467
0.59,0.25,3.3007
0.95,0.45,4.7106
0.12,0.04,1.84745
0.21,0.3,1.8587
0.57,0.31,3.2252
0.26,0.94,2.0157
0.55,0.82,3.1855
0.73,0.83,3.8623
0.94,0.28,4.6596
0.74,0.14,3.8472
0.03,0.55,1.129
0.28,0.81,2.0949
0.22,0.76,1.8769
0.26,0.45,2.03
0.15,0.41,1.5991
0.85,0.02,3.72095
0.18,0.19,1.7658
0.11,0.09,1.5888
0.34,0.74,2.3155
0.99,0.67,4.8857
0.74,0.85,3.8993
0.91,0.29,4.5524
0.12,0.41,1.4963
0.17,0.03,2.15095
0.06,0.47,1.2531
0.88,0.68,4.4435
0.68,0.19,3.6608
0.44,0.59,2.7123
0.64,0.56,3.5182
0.17,0.24,1.7082
0.56,0.65,3.1777
0.63,0.48,3.4612
0.08,0.2,1.3955
0.24,0.82,1.9633
0.99,0.37,4.8694
0.89,0.42,4.5037
0.38,0.47,2.4914
0.68,0.22,3.6548
0.2,0.25,1.8427
0.27,0.27,2.0925
0.1,0.01,2.66075
0.41,0.8,2.66
0.38,0.04,2.6419
0.69,0.98,3.7027
0.59,0.96,3.3364
0.18,0.21,1.766
0.11,0.97,1.4214
0.03,0.82,1.1172
0.52,0.89,3.0325
0.75,0.97,3.9375
0.17,0.87,1.6706
0.87,0.48,4.3981
0.03,0.44,1.1481
0.33,0.44,2.3381
0.76,0.32,3.9711
0.73,0.5,3.8491
0.26,0.28,2.0295
0.36,0.29,2.4307
0.28,0.11,2.1762
0.0,0.23,1.0829
0.87,0.0,3.0
0.26,0.61,2.0204
1.0,0.5,4.9224
0.35,0.61,2.406
0.02,0.33,1.1284
0.52,0.76,3.0326
0.06,0.97,1.2328
0.98,0.06,4.5413
0.13,0.17,1.5923
0.24,0.64,1.9592
0.35,0.14,2.407
0.11,0.94,1.4226
0.76,0.77,3.9829
0.67,0.45,3.6468
0.09,0.51,1.3823
0.99,0.31,4.8667
0.07,0.89,1.2728
0.65,0.43,3.5473
0.85,0.19,4.309
0.91,0.58,4.5859
0.48,0.56,2.9075
0.66,0.06,3.5202
0.18,0.38,1.7372
0.56,0.64,3.1771
0.72,0.43,3.8221
0.64,0.11,3.4767
0.38,0.45,2.4913
0.42,0.25,2.6558
1.0,0.63,4.9259
0.35,0.26,2.3755
0.03,0.18,1.2218
0.27,0.91,2.0475
0.8,0.26,4.1382
0.15,0.31,1.6149
0.89,0.44,4.4758
0.61,0.87,3.4024
0.31,0.61,2.2109
0.72,0.45,3.8306
0.0,0.6,1.0125
0.98,0.82,4.8503
0.25,0.27,2.0314
0.4,0.57,2.5684
0.15,0.38,1.6022
0.6,0.2,3.3698
0.77,0.12,3.9805
0.52,0.15,3.0652
0.65,0.41,3.5659
0.35,0.6,2.3702
0.93,0.29,4.6265
0.61,0.43,3.413
0.45,0.63,2.7758
0.08,0.68,1.3214
0.89,0.37,4.4894
0.59,0.08,3.2675
0.1,0.38,1.4013
0.83,0.8,4.2609
0.02,0.69,1.0839
0.68,0.41,3.6616
0.22,0.48,1.8874
0.92,0.65,4.6083
0.77,1.0,4.0396
0.68,0.81,3.656
0.11,0.26,1.4831
0.21,0.21,1.8972
0.84,0.37,4.2975
0.37,0.63,2.4365
0.61,0.85,3.3973
0.23,0.77,1.9157
0.65,0.66,3.5604
0.71,0.07,3.6872
0.33,0.68,2.3118
0.74,0.0,3.0
0.01,0.48,1.0643
0.71,0.35,3.7752
0.96,0.32,4.7413
0.51,0.1,3.0327
0.75,0.73,3.9434
0.48,0.85,2.8592
0.98,0.42,4.8313
0.19,0.88,1.7743
0.11,0.77,1.4289
0.9,0.32,4.5172
0.87,1.0,4.4274
0.56,0.7,3.2188
0.11,0.27,1.4817
0.02,0.88,1.0671
0.77,0.66,4.0062
0.8,0.8,4.1399
0.98,0.11,4.7005
0.75,0.33,3.9349
0.71,0.74,3.8147
0.3,0.3,2.2253
0.74,0.01,3.2233
0.38,0.86,2.4796
0.18,0.75,1.704
0.91,0.55,4.5681
0.33,0.87,2.2981
0.18,0.61,1.7046
0.34,0.01,2.8339
0.09,0.94,1.3454
0.63,0.97,3.4556
0.04,0.07,1.3997
0.86,0.22,4.35
0.0,0.89,0.9943
0.72,0.11,3.7422
0.82,0.64,4.2261
0.9,0.41,4.5246
0.42,0.72,2.662
0.63,0.7,3.4441
1.0,0.58,4.9243
0.77,0.56,4.0046
0.15,0.79,1.5916
0.69,0.57,3.7149
0.65,0.67,3.5595
0.62,0.73,3.4502
0.53,0.63,3.0827
0.1,0.96,1.3826
0.52,0.86,3.0348
0.29,0.51,2.1576
0.73,0.85,3.8743
0.84,0.28,4.2772
0.21,0.76,1.8148
0.33,0.61,2.2997
0.62,0.04,3.3567
0.98,0.59,4.8471
0.23,0.23,1.9402
0.14,0.78,1.5441
0.88,0.61,4.4432
0.23,0.41,1.9324
0.78,0.15,4.0032
0.55,0.33,3.1642
0.79,0.01,3.2337
0.89,0.3,4.463
0.69,0.16,3.6934
0.87,0.17,4.3576
0.66,0.16,3.5848
0.98,0.18,4.7782
0.54,0.36,3.1233
0.54,0.37,3.1306
0.83,0.07,4.1181
0.07,0.62,1.2884
0.01,0.77,1.0406
0.48,0.12,2.9024
0.52,0.35,3.0576
0.36,0.13,2.4565
0.23,0.73,1.925
0.32,0.02,2.6227
0.94,0.4,4.6756
0.13,0.19,1.5858
0.05,0.14,1.3303
0.67,0.87,3.6492
0.79,0.74,4.0829
0.12,0.23,1.5332
0.22,0.8,1.8724
0.36,0.96,2.4017
0.38,0.91,2.504
0.19,0.03,2.138
0.12,0.91,1.4635
0.85,0.78,4.3559
0.29,0.57,2.1223
0.12,0.84,1.4634
0.75,0.08,3.8557
0.77,0.9,4.0087
0.25,0.39,2.0146
0.58,0.19,3.2741
0.53,0.54,3.0653
0.4,0.98,2.5589
0.12,0.74,1.4678
0.33,0.7,2.3095
0.4,0.45,2.5727
0.76,0.2,3.971
0.34,0.47,2.3458
0.2,0.29,1.8082
0.3,0.99,2.1619
0.54,0.42,3.1399
0.11,0.72,1.4321
0.86,0.56,4.3777
0.48,0.52,2.8916
0.27,0.31,2.0897
0.59,0.02,3.16335
0.43,0.45,2.7015
0.36,0.48,2.4297
0.19,0.37,1.7768
0.19,0.5,1.7528
0.04,0.76,1.1711
0.5,0.23,2.963
0.92,0.28,4.597
0.93,0.11,4.5456
0.24,0.66,1.9456
0.33,0.69,2.3108
0.17,0.52,1.6762
0.1,0.16,1.4681
0.55,0.24,3.1681
0.64,0.55,3.524
0.38,0.15,2.5519
0.66,0.94,3.5798
0.16,0.31,1.6694
0.49,0.66,2.9281
0.84,0.27,4.2945
0.68,0.47,3.6728
0.74,0.34,3.8873
0.15,0.1,1.7285
0.85,0.96,4.3419
0.64,0.31,3.5111
0.76,0.01,3.25905
0.74,0.83,3.9013
0.21,0.51,1.853
0.84,0.9,4.2854
0.97,0.11,4.6695
0.83,0.6,4.2541
0.7,0.9,3.7324
0.97,0.69,4.801
0.41,0.2,2.6377
0.02,0.09,1.2823
0.95,0.36,4.7173
0.17,1.0,1.6634
0.43,0.86,2.6923
0.61,0.13,3.3776
0.08,0.53,1.3254
0.3,0.34,2.1944
0.76,0.02,3.5398
0.57,0.91,3.2695
0.14,0.56,1.5553
0.31,0.7,2.2401
0.22,0.2,1.9283
0.26,0.36,2.0563
0.54,0.97,3.1335
0.34,0.57,2.3454
0.17,0.89,1.6535
0.7,0.55,3.7535
0.07,0.14,1.3944
0.32,0.9,2.2354
0.23,0.08,2.0445
0.45,0.16,2.7695
0.08,0.32,1.3532
0.5,0.97,2.9558
0.37,1.0,2.4324
0.34,0.0,3.0
0.47,0.88,2.8236
0.9,0.82,4.5351
0.83,0.67,4.2634
0.01,0.87,1.037
0.49,0.31,2.9241
0.69,0.89,3.7188
0.5,0.1,2.9961
0.98,0.83,4.8526
0.71,0.91,3.7914
0.95,0.18,4.6664
0.25,0.33,2.0207
0.29,0.16,2.2002
0.27,0.66,2.0628
0.77,0.21,4.0017
0.13,0.46,1.537
0.42,0.82,2.6457
0.39,0.19,2.5612
0.95,0.76,4.724
0.75,0.8,3.9353
0.05,0.67,1.2088
0.24,0.53,1.9654
0.79,0.25,4.0892
0.62,0.88,3.4394
0.19,0.54,1.7503
0.25,0.72,1.9773
0.85,0.85,4.3583
0.58,0.15,3.2593
0.18,0.37,1.7244
0.18,0.32,1.7396
0.44,0.77,2.7242
0.0,0.26,1.0659
0.79,0.81,4.0886
0.25,0.28,2.0278
0.72,0.63,3.8023
0.86,0.52,4.3729
0.33,0.46,2.3159
0.46,0.74,2.8162
0.78,0.22,4.0477
0.0,0.22,1.0877
0.36,0.1,2.4645
0.61,0.94,3.3977
0.97,0.87,4.8145
0.07,0.24,1.3472
0.64,0.94,3.5066
0.64,0.07,3.4513
0.43,0.56,2.6686
0.56,0.83,3.1775
0.33,0.86,2.2983
1.0,0.87,4.9296
0.45,0.44,2.7759
0.38,0.84,2.4987
0.83,0.45,4.2535
0.71,0.14,3.7574
0.57,0.61,3.2403
0.63,0.16,3.4672
0.02,0.15,1.1982
0.89,0.26,4.4517
0.69,0.58,3.7148
0.88,0.07,4.2672
0.36,0.05,2.5278
0.49,0.21,2.9463
0.06,0.81,1.2379
0.83,0.06,4.0643
0.37,0.56,2.4761
0.73,0.11,3.8014
0.66,0.42,3.593
0.65,0.54,3.5622
0.81,0.51,4.168
0.39,0.68,2.5462
0.66,0.69,3.6212
0.74,0.41,3.8883
0.09,0.67,1.3685
0.65,0.16,3.5331
0.84,0.99,4.2801
0.95,0.99,4.7232
0.82,0.13,4.1598
0.85,0.87,4.356
0.53,0.7,3.0866
0.88,0.39,4.4354
0.15,0.13,1.6933
0.42,0.43,2.646
0.86,0.9,4.3866
0.41,0.42,2.5821
0.2,0.02,2.3797
0.33,0.41,2.3398
0.64,0.86,3.5202
0.45,0.75,2.7551
0.14,0.3,1.5971
0.0,0.62,1.0084
0.26,0.6,2.0208
0.3,0.38,2.1914
0.64,0.37,3.507
0.18,0.17,1.7802
0.0,0.08,1.2553
0.46,0.06,2.8328
0.78,0.42,4.0546
0.15,0.64,1.6104
0.81,0.72,4.1935
0.41,0.39,2.6246
0.86,0.91,4.3812
0.28,0.02,2.5379
0.73,0.92,3.8763
0.12,0.64,1.485
0.94,0.52,4.7
0.3,0.04,2.3712
0.06,0.2,1.3183
0.49,0.02,2.93985
0.86,0.61,4.3965
0.75,0.26,3.9395
0.01,0.95,1.0304
0.91,0.35,4.5642
0.56,0.38,3.2077
0.73,0.7,3.8638
0.67,0.12,3.6165
0.19,0.64,1.7325
0.22,0.95,1.8732
0.77,0.08,3.9235
0.73,0.75,3.8846
0.16,0.07,1.8087
0.28,0.96,2.0942
0.52,0.73,3.0366
0.69,0.09,3.6357
0.85,0.98,4.3504
0.55,0.38,3.1592
0.21,0.45,1.8592
0.27,0.21,2.0985
0.16,0.22,1.695
0.18,0.27,1.7553
0.23,0.85,1.9072
0.88,0.04,4.07925
0.4,0.22,2.5867
0.26,0.12,2.1139
0.25,0.78,2.0101
0.84,0.33,4.3043
0.52,0.12,3.058
0.76,0.05,3.8034
0.54,0.11,3.1275
0.84,0.87,4.3072
0.28,0.75,2.0847
0.56,0.59,3.1995
0.34,0.68,2.3366
0.18,0.87,1.6958
0.41,0.14,2.6451
0.48,0.45,2.8869
0.04,0.17,1.2421
0.75,0.75,3.9371
0.9,0.28,4.5191
0.5,0.37,2.9751
0.0,0.0,3.0
0.39,0.51,2.5572
0.58,0.59,3.2726
0.19,0.93,1.7411
0.52,0.29,3.0436
0.07,0.46,1.2918
0.01,0.72,1.0407
0.39,0.67,2.5282
0.54,0.87,3.115
0.56,0.22,3.21
0.61,0.39,3.3835
0.08,0.22,1.3829
0.18,0.8,1.7024
0.3,0.29,2.2002
0.04,0.41,1.1843
0.99,0.73,4.8886
0.76,0.5,3.982
0.97,0.16,4.7284
0.26,0.18,2.0902
0.31,0.03,2.4321
0.57,0.54,3.2563
0.94,0.5,4.6894
0.25,0.71,1.9776
0.73,0.95,3.874
0.07,0.71,1.2817
0.11,0.3,1.4759
0.26,0.58,2.0179
0.39,0.27,2.5384
0.98,0.77,4.85
0.57,0.99,3.2589
0.4,0.55,2.5809
0.19,0.24,1.7945
0.97,0.19,4.7466
0.44,0.79,2.6969
0.19,0.12,1.8433
0.24,0.81,1.9635
0.35,0.56,2.4075
0.13,0.85,1.5046
0.94,0.65,4.6988
0.33,0.58,2.3112
0.73,0.16,3.8366
0.14,0.55,1.5577
0.69,0.14,3.6637
0.09,0.93,1.3511
0.66,0.18,3.6016
0.15,0.82,1.6028
0.2,0.81,1.7706
1.0,0.66,4.925
0.36,0.83,2.4146
0.64,0.85,3.5167
0.09,0.78,1.3581
0.5,0.62,2.9267
0.78,0.75,4.0584
0.68,0.68,3.6383
0.1,0.95,1.3908
0.78,0.82,4.0506
0.4,0.29,2.5951
0.49,0.55,2.9291
0.7,0.83,3.7355
0.85,0.13,4.2751
0.81,1.0,4.1696
0.8,0.79,4.1457
0.36,0.61,2.4207
0.89,0.04,4.14025
0.51,0.45,2.9904
0.99,0.68,4.8876
0.58,0.06,3.2347
0.08,0.29,1.3573
0.93,0.0,3.0
0.84,0.93,4.3036
0.92,0.37,4.5847
0.01,0.9,1.0364
0.99,0.17,4.814
0.84,0.79,4.3021
0.04,0.67,1.1569
0.99,0.66,4.8855
0.21,0.24,1.8911
0.39,0.92,2.5376
0.21,0.77,1.8166
0.35,0.58,2.3878
0.68,0.52,3.6423
0.71,0.52,3.7772
0.68,0.36,3.662
0.2,0.32,1.8161
0.13,0.55,1.5312
0.73,0.12,3.8123
0.06,0.51,1.2477
0.56,0.92,3.21
0.11,0.01,2.5262
0.91,0.38,4.573
0.12,0.98,1.4598
0.06,0.79,1.2402
0.73,0.44,3.8811
0.65,0.28,3.5513
0.12,0.71,1.4819
0.28,0.2,2.1365
0.83,0.73,4.247
1.0,0.12,4.8202
0.88,0.52,4.4541
0.13,0.14,1.6144
0.85,0.31,4.3229
0.43,0.51,2.7008
0.26,0.43,2.0253
0.05,0.34,1.2265
0.96,0.84,4.7586
0.94,0.09,4.5203
0.18,0.46,1.723
0.19,0.86,1.7505
0.7,0.02,3.3857
0.3,0.18,2.2149
0.76,0.14,3.918
0.72,0.65,3.8021
0.5,0.88,2.9796
0.05,0.17,1.3092
0.07,0.79,1.2784
0.04,0.96,1.1498
0.9,0.89,4.5449
0.43,0.94,2.6842
0.83,0.82,4.2793
0.7,0.79,3.7633
0.0,0.31,1.0489
0.44,0.46,2.7254
0.97,0.44,4.81
0.81,0.54,4.1886
0.31,0.72,2.2221
0.23,0.28,1.9311
0.15,0.61,1.5921
0.93,0.32,4.6251
0.96,0.34,4.7444
0.85,0.55,4.334
0.85,0.43,4.3388
0.24,0.8,1.9348
0.63,0.62,3.475
0.75,0.41,3.9132
0.92,0.91,4.6262
0.66,0.13,3.5658
0.26,0.73,1.9958
0.75,0.25,3.9378
0.5,0.17,2.9914
0.27,0.6,2.0687
0.1,0.54,1.4013
0.78,0.68,4.0619
0.42,0.99,2.6455
0.2,0.49,1.7875
0.16,0.42,1.6543
0.37,0.53,2.4888
0.97,0.91,4.8056
0.81,0.94,4.1779
0.58,0.16,3.2439
0.29,0.88,2.1611
0.68,0.33,3.685
0.15,0.08,1.7618
0.39,0.89,2.541
0.15,0.27,1.6437
0.67,0.94,3.6301
0.25,0.29,2.0258
0.19,0.59,1.7475
0.48,0.48,2.875
0.63,0.74,3.4763
0.14,0.4,1.5727
0.41,0.41,2.6241
0.27,0.69,2.0656
0.5,0.09,2.9619
0.56,0.16,3.2092
0.97,0.32,4.7714
0.56,0.9,3.1942
0.95,0.57,4.7237
0.69,0.84,3.713
0.08,0.28,1.3608
0.29,0.53,2.1242
0.43,0.39,2.7041
0.27,0.8,2.0281
0.23,0.15,1.9666
0.67,0.51,3.654
0.07,0.39,1.2991
0.45,0.65,2.7791
0.46,0.72,2.8181
0.01,0.54,1.0581
0.07,0.08,1.5026
0.7,0.64,3.7339
0.79,0.0,3.0
0.99,0.7,4.8876
0.02,0.54,1.0966
0.79,0.39,4.0785
0.28,0.83,2.098
0.73,0.19,3.8363
0.84,0.21,4.2859
0.21,0.27,1.8666
0.56,0.76,3.193
0.22,0.56,1.8854
0.03,0.24,1.1831
0.2,0.87,1.7854
0.97,0.96,4.827
0.15,0.33,1.6137
0.64,0.77,3.5243
0.59,0.52,3.349
0.86,0.01,3.4063
0.67,0.8,3.6429
0.36,0.16,2.4427
0.54,0.85,3.0999
0.09,0.83,1.3561
0.98,0.76,4.8433
0.71,0.12,3.7432
0.31,0.62,2.2107
0.86,0.34,4.3621
0.61,0.89,3.3904
0.46,0.56,2.8112
0.69,0.46,3.7058
1.0,0.65,4.9247
0.88,0.78,4.4542
0.23,0.09,2.0195
0.17,0.62,1.6713
0.24,0.58,1.9393
0.4,0.49,2.6095
0.79,0.96,4.0921
0.8,1.0,4.1368
0.88,0.74,4.4534
0.64,0.2,3.5269
0.35,0.59,2.3877
0.9,0.01,3.36635
0.14,0.9,1.5447
0.03,0.56,1.1283
0.73,0.04,3.6708
0.8,0.94,4.1379
0.36,0.3,2.4397
0.48,0.98,2.9064
0.77,0.2,3.9914
0.13,0.75,1.5076
0.73,0.63,3.8496
0.75,0.03,3.6669
0.4,0.2,2.5898
0.54,0.7,3.1258
0.07,0.42,1.2957
0.93,0.59,4.6546
0.45,0.64,2.7733
0.6,0.04,3.2576
0.53,0.4,3.0931
0.57,0.35,3.2498
0.81,0.17,4.1483
0.8,0.92,4.1366
0.24,0.29,1.9663
0.12,0.59,1.4713
0.69,0.17,3.695
0.24,0.61,1.9601
0.61,0.98,3.3609
0.57,0.7,3.231
0.03,0.95,1.1099
0.42,0.71,2.6607
0.7,0.56,3.7538
0.43,0.99,2.6956
0.42,0.66,2.657
0.31,0.46,2.245
0.09,0.72,1.3663
0.98,0.12,4.7454
0.76,0.36,3.9737
0.88,0.09,4.3193
0.7,0.2,3.7153
0.44,0.64,2.7295
0.99,0.38,4.875
0.55,0.32,3.1589
0.57,0.71,3.2452
0.89,0.46,4.4783
0.44,0.86,2.6976
0.99,0.98,4.8883
0.67,0.07,3.549
0.11,0.63,1.4363
0.82,0.44,4.2232
0.6,0.61,3.3609
0.32,0.13,2.3243
0.1,0.98,1.3821
0.19,0.81,1.7531
0.58,0.6,3.2726
0.87,0.3,4.4081
0.83,0.27,4.2201
0.04,0.85,1.151
0.35,0.98,2.37
0.67,0.55,3.6184
0.07,0.56,1.2919
0.6,0.89,3.3497
0.36,0.56,2.4154
