x,y,score
0.65,0.12,3.405
0.78,0.34,3.395
0.17,0.41,1.515
0.59,0.93,2.9
0.98,0.65,4.62
0.89,0.49,4.17
0.09,0.48,1.41
0.98,0.94,2.95
0.6,0.72,3.1
0.74,0.48,3.46
0.48,0.19,2.75
0.15,0.11,1.815
0.86,0.55,3.88
0.97,0.56,4.75
1.0,0.64,4.7
0.43,0.66,2.5
0.85,0.2,4.25
0.02,0.64,1.03
0.26,0.02,2.09
0.12,0.68,1.345
0.66,0.15,3.555
0.75,0.58,3.71
0.04,0.92,1.19
0.15,0.58,1.465
0.4,0.84,2.475
0.94,0.97,3.65
0.64,0.08,3.54
0.08,0.63,1.315
0.81,0.9,3.585
0.21,0.79,1.86
0.21,0.13,1.95
0.82,0.12,4.02
0.77,0.84,3.31
0.76,0.89,2.895
0.06,0.34,1.335
0.92,0.45,4.425
0.41,0.87,2.475
0.11,0.48,1.495
0.67,0.53,3.565
0.36,0.88,2.125
0.47,0.6,2.375
0.34,0.03,2.515
0.79,0.95,3.445
0.24,0.56,1.96
0.17,0.32,1.785
0.59,0.26,3.27
0.59,0.68,3.115
1.0,0.57,4.975
0.63,0.84,2.685
0.72,0.58,3.53
0.84,0.68,3.595
0.07,0.87,1.23
0.71,0.48,3.35
0.27,0.76,1.83
0.2,0.43,1.83
0.25,0.83,1.83
0.74,0.97,2.975
0.56,0.06,3.19
0.77,0.18,3.815
0.61,0.23,3.33
0.73,0.56,3.35
0.4,0.67,2.525
0.93,0.15,4.45
0.37,0.3,2.795
0.89,0.6,3.97
0.32,0.92,2.23
0.97,0.95,4.07
0.96,0.12,4.7
0.74,0.25,3.85
0.47,0.92,2.455
0.13,0.43,1.46
0.8,0.68,3.805
0.01,0.53,1.08
0.69,0.03,3.53
0.73,0.82,3.195
0.97,0.94,4.645
0.9,1.0,3.12
0.08,0.23,1.325
0.82,0.79,3.725
0.42,0.46,2.47
0.62,0.93,2.915
0.71,0.43,3.595
0.77,0.04,3.915
0.97,0.53,4.71
0.73,0.22,3.82
0.59,0.14,3.385
0.5,0.81,2.725
0.4,1.0,2.33
0.89,0.12,4.17
0.05,0.83,1.185
0.19,0.67,1.74
0.97,0.93,4.575
0.69,0.2,3.575
0.72,0.64,3.515
0.94,0.47,4.32
0.81,0.73,3.305
0.5,0.86,2.72
0.15,0.5,1.685
0.45,0.28,2.61
0.48,0.93,2.655
0.15,0.25,1.67
0.32,0.14,2.55
0.62,0.38,3.42
0.48,0.51,2.775
0.61,0.92,2.745
0.34,0.82,2.135
0.39,0.43,2.915
0.89,0.11,4.345
0.67,0.3,3.495
0.15,0.26,1.67
0.72,0.21,3.71
0.57,0.41,3.29
0.01,0.09,1.025
0.55,0.84,2.87
0.85,0.24,4.04
0.53,0.07,3.11
0.81,0.85,3.685
0.65,0.79,3.125
0.08,0.01,1.54
0.62,0.24,3.42
0.28,0.85,1.885
0.12,0.31,1.76
0.04,0.88,1.21
0.25,0.42,1.945
0.29,0.34,2.265
0.12,0.75,1.345
0.16,0.7,1.655
0.9,0.47,4.28
0.65,0.01,3.01
0.44,0.94,2.275
0.38,0.39,2.455
0.95,0.84,4.135
0.31,0.48,2.075
0.45,0.92,2.57
0.08,0.35,1.4
0.68,0.89,3.265
0.99,1.0,2.61
0.61,0.37,3.18
0.02,0.96,1.085
0.94,0.0,3.01
0.71,0.78,3.515
0.09,0.02,1.34
0.46,0.16,2.96
0.3,0.07,2.285
0.94,0.83,4.445
0.25,0.01,2.1
0.78,0.53,3.765
0.24,0.45,1.785
0.1,0.82,1.455
0.27,0.33,2.045
0.89,0.17,4.245
0.5,0.19,2.84
0.12,0.89,1.57
0.57,0.07,3.245
0.85,0.58,3.775
0.03,0.67,1.14
0.79,0.05,3.88
0.18,0.3,1.75
0.66,0.43,3.44
0.41,0.6,2.605
0.52,0.47,2.91
0.53,0.05,3.01
0.51,0.93,2.535
0.8,0.32,4.1
0.91,0.77,3.945
0.57,0.84,2.66
0.65,0.7,3.085
0.6,0.23,3.41
0.11,0.82,1.3
0.46,1.0,2.33
0.71,0.57,3.145
0.28,0.08,2.04
0.2,0.19,1.955
0.82,0.03,3.56
0.9,0.83,3.905
0.68,0.02,3.6
0.1,0.34,1.355
0.97,0.02,4.605
0.27,0.01,2.13
0.84,0.82,3.48
0.99,0.61,4.865
0.18,0.48,1.625
0.18,0.73,1.775
0.79,0.15,3.83
0.77,0.93,3.235
0.58,0.8,2.98
0.18,0.95,1.715
0.21,0.71,1.86
0.98,0.62,4.885
0.23,0.97,1.905
0.06,0.16,1.22
0.53,0.36,3.08
0.97,0.86,4.23
0.26,0.42,2.38
0.81,0.43,3.845
0.2,0.12,1.73
0.1,0.57,1.46
0.15,0.35,1.565
0.89,0.02,4.365
0.51,0.7,2.83
0.57,0.27,3.2
0.11,0.19,1.515
0.69,0.41,3.625
0.68,0.83,3.155
0.97,0.34,4.855
0.36,0.11,2.435
0.53,0.1,3.205
0.19,0.47,1.655
0.81,0.31,4.045
0.66,0.86,3.075
0.93,0.77,4.495
0.82,0.05,4.07
0.88,0.94,3.57
0.33,0.39,2.435
0.1,0.68,1.44
0.84,0.95,3.22
0.29,0.54,2.255
0.96,0.41,4.675
0.89,0.67,3.77
0.91,0.12,4.555
0.31,0.86,2.0
0.11,0.2,1.47
0.06,0.77,1.24
0.89,0.59,4.345
0.01,0.38,1.01
0.18,0.09,1.795
0.2,0.72,1.845
0.56,0.89,2.715
0.19,0.48,1.61
0.33,0.63,2.275
0.86,0.41,4.02
0.51,0.19,3.235
0.35,0.08,2.765
0.51,0.69,2.91
0.68,0.91,3.115
0.78,0.73,3.425
0.65,0.68,3.1
0.4,0.44,2.61
0.02,0.27,1.065
0.3,0.89,1.89
0.87,0.99,3.565
0.95,0.8,4.25
0.58,0.76,3.125
0.71,0.86,3.25
0.44,0.13,2.625
0.48,0.0,3.01
0.57,0.63,3.035
0.59,0.25,3.265
0.95,0.45,4.49
0.12,0.04,1.545
0.21,0.3,1.75
0.57,0.31,2.88
0.26,0.94,1.83
0.55,0.82,2.87
0.73,0.83,3.7
0.94,0.28,4.56
0.74,0.14,3.685
0.03,0.55,1.165
0.28,0.81,1.96
0.22,0.76,1.905
0.26,0.45,1.925
0.15,0.41,1.495
0.85,0.02,4.28
0.18,0.19,1.79
0.11,0.09,1.415
0.34,0.74,2.325
0.99,0.67,4.655
0.74,0.85,3.275
0.91,0.29,4.525
0.12,0.41,1.54
0.17,0.03,1.795
0.06,0.47,1.185
0.88,0.68,3.855
0.68,0.19,3.68
0.44,0.59,2.81
0.64,0.56,3.32
0.17,0.24,1.685
0.56,0.65,2.83
0.63,0.48,3.15
0.08,0.2,1.325
0.24,0.82,1.905
0.99,0.37,4.845
0.89,0.42,4.285
0.38,0.47,2.31
0.68,0.22,3.52
0.2,0.25,1.89
0.27,0.27,2.29
0.1,0.01,1.475
0.41,0.8,2.54
0.38,0.04,2.54
0.69,0.98,2.92
0.59,0.96,2.745
0.18,0.21,1.81
0.11,0.97,1.48
0.03,0.82,1.13
0.52,0.89,2.805
0.75,0.97,3.285
0.17,0.87,1.49
0.87,0.48,3.74
0.03,0.44,1.18
0.33,0.44,2.365
0.76,0.32,3.825
0.73,0.5,3.695
0.26,0.28,2.13
0.36,0.29,2.59
0.28,0.11,2.405
0.0,0.23,1.005
0.87,0.0,3.01
0.26,0.61,1.955
1.0,0.5,4.92
0.35,0.61,2.28
0.02,0.33,1.04
0.52,0.76,2.65
0.06,0.97,1.11
0.98,0.06,4.745
0.13,0.17,1.66
0.24,0.64,1.99
0.35,0.14,2.58
0.11,0.94,1.47
0.76,0.77,3.61
0.67,0.45,3.25
0.09,0.51,1.285
0.99,0.31,4.67
0.07,0.89,1.245
0.65,0.43,3.215
0.85,0.19,4.0
0.91,0.58,4.18
0.48,0.56,2.665
0.66,0.06,3.48
0.18,0.38,1.74
0.56,0.64,2.78
0.72,0.43,3.51
0.64,0.11,3.3
0.38,0.45,2.315
0.42,0.25,2.445
1.0,0.63,4.97
0.35,0.26,2.295
0.03,0.18,1.22
0.27,0.91,1.895
0.8,0.26,3.75
0.15,0.31,1.485
0.89,0.44,4.27
0.61,0.87,3.04
0.31,0.61,2.155
0.72,0.45,3.535
0.0,0.6,1.01
0.98,0.82,4.41
0.25,0.27,2.115
0.4,0.57,2.9
0.15,0.38,1.81
0.6,0.2,3.4
0.77,0.12,3.9
0.52,0.15,3.03
0.65,0.41,3.47
0.35,0.6,2.185
0.93,0.29,4.7
0.61,0.43,3.25
0.45,0.63,2.825
0.08,0.68,1.375
0.89,0.37,4.215
0.59,0.08,3.36
0.1,0.38,1.285
0.83,0.8,3.615
0.02,0.69,1.085
0.68,0.41,3.29
0.22,0.48,2.07
0.92,0.65,4.095
0.77,1.0,3.155
0.68,0.81,3.55
0.11,0.26,1.545
0.21,0.21,1.82
0.84,0.37,4.09
0.37,0.63,2.465
0.61,0.85,2.9
0.23,0.77,1.725
0.65,0.66,3.015
0.71,0.07,3.81
0.33,0.68,2.325
0.74,0.0,3.01
0.01,0.48,1.07
0.71,0.35,3.39
0.96,0.32,4.73
0.51,0.1,2.92
0.75,0.73,3.355
0.48,0.85,2.575
0.98,0.42,4.775
0.19,0.88,1.69
0.11,0.77,1.34
0.9,0.32,4.61
0.87,1.0,3.395
0.56,0.7,2.995
0.11,0.27,1.425
0.02,0.88,1.07
0.77,0.66,3.155
0.8,0.8,3.4
0.98,0.11,4.735
0.75,0.33,3.605
0.71,0.74,3.275
0.3,0.3,2.255
0.74,0.01,3.59
0.38,0.86,2.385
0.18,0.75,1.76
0.91,0.55,4.355
0.33,0.87,2.185
0.18,0.61,1.755
0.34,0.01,2.61
0.09,0.94,1.32
0.63,0.97,2.91
0.04,0.07,1.21
0.86,0.22,4.29
0.0,0.89,0.99
0.72,0.11,3.72
0.82,0.64,3.91
0.9,0.41,4.105
0.42,0.72,2.49
0.63,0.7,2.945
1.0,0.58,4.975
0.77,0.56,3.65
0.15,0.79,1.57
0.69,0.57,3.595
0.65,0.67,3.155
0.62,0.73,2.825
0.53,0.63,3.065
0.1,0.96,1.47
0.52,0.86,2.795
0.29,0.51,2.095
0.73,0.85,3.365
0.84,0.28,4.045
0.21,0.76,1.625
0.33,0.61,2.14
0.62,0.04,3.31
0.98,0.59,4.76
0.23,0.23,1.755
0.14,0.78,1.66
0.88,0.61,3.96
0.23,0.41,1.825
0.78,0.15,4.05
0.55,0.33,2.985
0.79,0.01,3.73
0.89,0.3,4.055
0.69,0.16,3.71
0.87,0.17,4.36
0.66,0.16,3.195
0.98,0.18,4.795
0.54,0.36,3.11
0.54,0.37,3.03
0.83,0.07,3.88
0.07,0.62,1.305
0.01,0.77,0.99
0.48,0.12,2.81
0.52,0.35,3.02
0.36,0.13,2.345
0.23,0.73,1.91
0.32,0.02,2.26
0.94,0.4,4.66
0.13,0.19,1.705
0.05,0.14,1.335
0.67,0.87,3.18
0.79,0.74,3.795
0.12,0.23,1.595
0.22,0.8,1.845
0.36,0.96,2.32
0.38,0.91,2.185
0.19,0.03,3.01
0.12,0.91,1.405
0.85,0.78,3.465
0.29,0.57,2.16
0.12,0.84,1.465
0.75,0.08,3.965
0.77,0.9,3.31
0.25,0.39,2.035
0.58,0.19,3.28
0.53,0.54,2.745
0.4,0.98,2.28
0.12,0.74,1.475
0.33,0.7,2.375
0.4,0.45,2.515
0.76,0.2,3.635
0.34,0.47,2.475
0.2,0.29,1.905
0.3,0.99,2.245
0.54,0.42,3.065
0.11,0.72,1.455
0.86,0.56,3.9
0.48,0.52,2.865
0.27,0.31,2.325
0.59,0.02,3.365
0.43,0.45,2.46
0.36,0.48,2.26
0.19,0.37,1.845
0.19,0.5,1.75
0.04,0.76,1.145
0.5,0.23,2.875
0.92,0.28,4.345
0.93,0.11,4.71
0.24,0.66,1.93
0.33,0.69,2.31
0.17,0.52,1.51
0.1,0.16,1.44
0.55,0.24,2.995
0.64,0.55,3.03
0.38,0.15,2.56
0.66,0.94,2.985
0.16,0.31,1.565
0.49,0.66,2.875
0.84,0.27,3.93
0.68,0.47,3.605
0.74,0.34,3.77
0.15,0.1,1.61
0.85,0.96,3.44
0.64,0.31,3.58
0.76,0.01,4.025
0.74,0.83,3.555
0.21,0.51,1.635
0.84,0.9,3.5
0.97,0.11,4.815
0.83,0.6,3.715
0.7,0.9,3.43
0.97,0.69,3.96
0.41,0.2,2.845
0.02,0.09,1.005
0.95,0.36,4.7
0.17,1.0,1.515
0.43,0.86,2.385
0.61,0.13,3.495
0.08,0.53,1.38
0.3,0.34,2.255
0.76,0.02,3.85
0.57,0.91,2.825
0.14,0.56,1.65
0.31,0.7,2.345
0.22,0.2,1.805
0.26,0.36,2.12
0.54,0.97,2.61
0.34,0.57,2.35
0.17,0.89,1.515
0.7,0.55,3.285
0.07,0.14,1.395
0.32,0.9,2.245
0.23,0.08,1.725
0.45,0.16,3.09
0.08,0.32,1.325
0.5,0.97,2.88
0.37,1.0,2.37
0.34,0.0,3.01
0.47,0.88,2.46
0.9,0.82,3.87
0.83,0.67,3.665
0.01,0.87,1.045
0.49,0.31,2.835
0.69,0.89,3.125
0.5,0.1,2.86
0.98,0.83,4.405
0.71,0.91,3.34
0.95,0.18,4.39
0.25,0.33,2.315
0.29,0.16,2.29
0.27,0.66,2.04
0.77,0.21,3.79
0.13,0.46,1.46
0.42,0.82,2.265
0.39,0.19,2.955
0.95,0.76,4.68
0.75,0.8,3.2
0.05,0.67,1.225
0.24,0.53,1.925
0.79,0.25,3.86
0.62,0.88,3.025
0.19,0.54,1.86
0.25,0.72,1.95
0.85,0.85,3.415
0.58,0.15,3.31
0.18,0.37,1.595
0.18,0.32,1.63
0.44,0.77,2.38
0.0,0.26,1.04
0.79,0.81,3.2
0.25,0.28,1.865
0.72,0.63,3.525
0.86,0.52,4.155
0.33,0.46,2.255
0.46,0.74,2.46
0.78,0.22,3.935
0.0,0.22,1.01
0.36,0.1,2.46
0.61,0.94,3.085
0.97,0.87,4.09
0.07,0.24,1.245
0.64,0.94,2.84
0.64,0.07,3.555
0.43,0.56,2.66
0.56,0.83,2.765
0.33,0.86,2.265
1.0,0.87,4.56
0.45,0.44,2.575
0.38,0.84,2.22
0.83,0.45,4.225
0.71,0.14,3.6
0.57,0.61,2.945
0.63,0.16,3.48
0.02,0.15,1.07
0.89,0.26,4.2
0.69,0.58,3.515
0.88,0.07,4.055
0.36,0.05,2.66
0.49,0.21,2.8
0.06,0.81,1.245
0.83,0.06,4.015
0.37,0.56,2.53
0.73,0.11,3.71
0.66,0.42,3.385
0.65,0.54,3.225
0.81,0.51,3.81
0.39,0.68,2.425
0.66,0.69,3.215
0.74,0.41,3.725
0.09,0.67,1.255
0.65,0.16,3.435
0.84,0.99,3.245
0.95,0.99,3.91
0.82,0.13,3.99
0.85,0.87,3.2
0.53,0.7,2.865
0.88,0.39,4.385
0.15,0.13,1.79
0.42,0.43,2.695
0.86,0.9,3.51
0.41,0.42,2.695
0.2,0.02,1.98
0.33,0.41,2.225
0.64,0.86,2.985
0.45,0.75,2.65
0.14,0.3,1.725
0.0,0.62,0.99
0.26,0.6,1.835
0.3,0.38,2.165
0.64,0.37,3.295
0.18,0.17,1.635
0.0,0.08,1.04
0.46,0.06,2.935
0.78,0.42,3.725
0.15,0.64,1.665
0.81,0.72,3.395
0.41,0.39,2.76
0.86,0.91,3.79
0.28,0.02,2.305
0.73,0.92,3.335
0.12,0.64,1.525
0.94,0.52,4.565
0.3,0.04,2.09
0.06,0.2,1.33
0.49,0.02,3.005
0.86,0.61,3.935
0.75,0.26,3.565
0.01,0.95,1.05
0.91,0.35,4.39
0.56,0.38,3.305
0.73,0.7,3.29
0.67,0.12,3.455
0.19,0.64,1.62
0.22,0.95,2.045
0.77,0.08,3.9
0.73,0.75,3.165
0.16,0.07,1.625
0.28,0.96,1.935
0.52,0.73,2.67
0.69,0.09,3.49
0.85,0.98,3.285
0.55,0.38,3.075
0.21,0.45,2.005
0.27,0.21,2.175
0.16,0.22,1.64
0.18,0.27,1.855
0.23,0.85,1.735
0.88,0.04,4.18
0.4,0.22,2.42
0.26,0.12,2.22
0.25,0.78,1.955
0.84,0.33,4.035
0.52,0.12,3.25
0.76,0.05,3.965
0.54,0.11,3.11
0.84,0.87,3.785
0.28,0.75,1.97
0.56,0.59,2.89
0.34,0.68,2.215
0.18,0.87,1.745
0.41,0.14,2.785
0.48,0.45,3.0
0.04,0.17,1.225
0.75,0.75,3.47
0.9,0.28,4.45
0.5,0.37,2.9
0.0,0.0,1.06
0.39,0.51,2.25
0.58,0.59,3.025
0.19,0.93,1.735
0.52,0.29,3.16
0.07,0.46,1.455
0.01,0.72,1.03
0.39,0.67,2.3
0.54,0.87,2.85
0.56,0.22,3.215
0.61,0.39,3.29
0.08,0.22,1.435
0.18,0.8,1.555
0.3,0.29,2.155
0.04,0.41,1.18
0.99,0.73,4.15
0.76,0.5,3.55
0.97,0.16,4.69
0.26,0.18,1.965
0.31,0.03,2.365
0.57,0.54,2.915
0.94,0.5,4.39
0.25,0.71,1.685
0.73,0.95,3.195
0.07,0.71,1.345
0.11,0.3,1.5
0.26,0.58,2.105
0.39,0.27,2.59
0.98,0.77,3.955
0.57,0.99,2.76
0.4,0.55,2.39
0.19,0.24,1.62
0.97,0.19,4.765
0.44,0.79,2.475
0.19,0.12,1.7
0.24,0.81,1.855
0.35,0.56,2.36
0.13,0.85,1.48
0.94,0.65,4.155
0.33,0.58,2.23
0.73,0.16,3.735
0.14,0.55,1.545
0.69,0.14,3.605
0.09,0.93,1.44
0.66,0.18,3.805
0.15,0.82,1.53
0.2,0.81,1.85
1.0,0.66,4.97
0.36,0.83,2.26
0.64,0.85,3.005
0.09,0.78,1.365
0.5,0.62,2.905
0.78,0.75,3.275
0.68,0.68,3.175
0.1,0.95,1.43
0.78,0.82,3.265
0.4,0.29,2.48
0.49,0.55,2.695
0.7,0.83,3.215
0.85,0.13,4.13
0.81,1.0,3.255
0.8,0.79,3.495
0.36,0.61,2.31
0.89,0.04,4.085
0.51,0.45,2.615
0.99,0.68,4.61
0.58,0.06,3.265
0.08,0.29,1.3
0.93,0.0,3.01
0.84,0.93,3.825
0.92,0.37,4.305
0.01,0.9,0.99
0.99,0.17,4.905
0.84,0.79,3.87
0.04,0.67,1.145
0.99,0.66,4.88
0.21,0.24,1.81
0.39,0.92,2.32
0.21,0.77,1.735
0.35,0.58,2.19
0.68,0.52,3.435
0.71,0.52,3.345
0.68,0.36,3.38
0.2,0.32,1.665
0.13,0.55,1.47
0.73,0.12,3.91
0.06,0.51,1.265
0.56,0.92,2.705
0.11,0.01,1.555
0.91,0.38,4.265
0.12,0.98,1.405
0.06,0.79,1.19
0.73,0.44,3.89
0.65,0.28,3.45
0.12,0.71,1.52
0.28,0.2,2.205
0.83,0.73,3.645
1.0,0.12,4.935
0.88,0.52,3.76
0.13,0.14,1.55
0.85,0.31,4.14
0.43,0.51,2.69
0.26,0.43,2.045
0.05,0.34,1.255
0.96,0.84,3.855
0.94,0.09,4.71
0.18,0.46,1.67
0.19,0.86,1.76
0.7,0.02,3.565
0.3,0.18,2.25
0.76,0.14,3.99
0.72,0.65,3.34
0.5,0.88,2.695
0.05,0.17,1.26
0.07,0.79,1.205
0.04,0.96,1.11
0.9,0.89,3.525
0.43,0.94,2.485
0.83,0.82,3.495
0.7,0.79,3.315
0.0,0.31,1.04
0.44,0.46,2.49
0.97,0.44,4.81
0.81,0.54,3.655
0.31,0.72,1.985
0.23,0.28,1.84
0.15,0.61,1.72
0.93,0.32,4.55
0.96,0.34,4.47
0.85,0.55,3.81
0.85,0.43,3.835
0.24,0.8,1.895
0.63,0.62,3.275
0.75,0.41,3.56
0.92,0.91,2.76
0.66,0.13,3.63
0.26,0.73,1.69
0.75,0.25,3.755
0.5,0.17,3.2
0.27,0.6,2.155
0.1,0.54,1.42
0.78,0.68,3.85
0.42,0.99,2.315
0.2,0.49,1.695
0.16,0.42,1.635
0.37,0.53,2.245
0.97,0.91,3.87
0.81,0.94,3.29
0.58,0.16,3.315
0.29,0.88,2.02
0.68,0.33,3.69
0.15,0.08,1.54
0.39,0.89,2.215
0.15,0.27,1.55
0.67,0.94,2.985
0.25,0.29,2.02
0.19,0.59,1.645
0.48,0.48,2.73
0.63,0.74,2.91
0.14,0.4,1.685
0.41,0.41,2.44
0.27,0.69,2.025
0.5,0.09,3.16
0.56,0.16,3.08
0.97,0.32,4.785
0.56,0.9,2.845
0.95,0.57,4.01
0.69,0.84,3.44
0.08,0.28,1.235
0.29,0.53,2.255
0.43,0.39,2.7
0.27,0.8,1.895
0.23,0.15,1.97
0.67,0.51,3.55
0.07,0.39,1.455
0.45,0.65,2.66
0.46,0.72,2.535
0.01,0.54,1.085
0.07,0.08,1.34
0.7,0.64,3.38
0.79,0.0,3.985
0.99,0.7,4.51
0.02,0.54,1.105
0.79,0.39,3.83
0.28,0.83,2.035
0.73,0.19,3.755
0.84,0.21,3.99
0.21,0.27,1.835
0.56,0.76,2.655
0.22,0.56,1.885
0.03,0.24,1.18
0.2,0.87,1.855
0.97,0.96,3.51
0.15,0.33,1.495
0.64,0.77,3.115
0.59,0.52,3.035
0.86,0.01,4.22
0.67,0.8,3.255
0.36,0.16,2.565
0.54,0.85,2.79
0.09,0.83,1.42
0.98,0.76,4.58
0.71,0.12,3.69
0.31,0.62,2.025
0.86,0.34,4.085
0.61,0.89,3.04
0.46,0.56,2.69
0.69,0.46,3.36
1.0,0.65,4.74
0.88,0.78,3.805
0.23,0.09,1.89
0.17,0.62,1.63
0.24,0.58,1.925
0.4,0.49,2.66
0.79,0.96,3.43
0.8,1.0,3.155
0.88,0.74,4.01
0.64,0.2,3.415
0.35,0.59,2.19
0.9,0.01,4.53
0.14,0.9,1.545
0.03,0.56,1.125
0.73,0.04,3.65
0.8,0.94,3.2
0.36,0.3,2.41
0.48,0.98,2.555
0.77,0.2,4.04
0.13,0.75,1.495
0.73,0.63,3.33
0.75,0.03,3.63
0.4,0.2,2.58
0.54,0.7,2.925
0.07,0.42,1.335
0.93,0.59,4.3
0.45,0.64,2.39
0.6,0.04,3.25
0.53,0.4,3.085
0.57,0.35,3.0
0.81,0.17,3.845
0.8,0.92,3.26
0.24,0.29,2.01
0.12,0.59,1.4
0.69,0.17,3.515
0.24,0.61,1.75
0.61,0.98,2.88
0.57,0.7,2.825
0.03,0.95,1.03
0.42,0.71,2.4
0.7,0.56,3.205
0.43,0.99,2.255
0.42,0.66,2.38
0.31,0.46,2.005
0.09,0.72,1.345
0.98,0.12,4.725
0.76,0.36,3.76
0.88,0.09,4.355
0.7,0.2,3.5
0.44,0.64,2.525
0.99,0.38,4.885
0.55,0.32,2.825
0.57,0.71,2.84
0.89,0.46,3.96
0.44,0.86,2.485
0.99,0.98,3.3
0.67,0.07,3.54
0.11,0.63,1.31
0.82,0.44,3.87
0.6,0.61,2.965
0.32,0.13,2.365
0.1,0.98,1.355
0.19,0.81,1.755
0.58,0.6,3.08
0.87,0.3,4.21
0.83,0.27,3.925
0.04,0.85,1.245
0.35,0.98,2.23
0.67,0.55,3.38
0.07,0.56,1.34
0.6,0.89,2.985
0.36,0.56,2.475
0.32,0.15,2.305
0.34,0.73,2.42
0.56,0.08,3.325
0.19,0.05,1.865
0.22,0.9,1.85
0.04,0.59,1.145
1.0,0.76,4.9
0.72,0.85,3.115
0.29,0.59,2.12
0.83,0.09,4.085
0.53,0.76,2.845
0.03,0.35,1.125
0.78,0.27,3.925
0.03,0.48,1.13
0.21,0.32,1.82
0.84,0.5,3.92
0.69,0.52,3.4
0.34,0.76,2.11
0.97,0.0,3.01
0.48,0.6,2.735
0.25,0.03,2.095
0.45,0.59,2.69
0.08,0.87,1.265
0.5,0.68,2.72
0.0,0.61,1.025
0.13,0.05,1.485
0.29,0.55,2.09
0.76,0.67,3.57
0.0,0.55,1.025
0.96,0.35,4.58
0.67,0.98,3.105
0.13,0.09,1.505
0.16,0.87,1.455
1.0,0.86,4.975
0.43,0.44,2.54
0.75,0.53,3.54
0.99,0.75,4.795
0.43,1.0,2.205
0.46,0.78,2.8
0.07,0.83,1.21
0.98,0.2,4.845
0.83,0.15,4.15
0.9,0.03,4.53
0.47,0.24,2.86
0.99,0.94,3.64
0.13,0.77,1.42
0.97,0.73,4.47
0.12,0.72,1.41
0.94,0.62,4.355
0.51,0.9,2.7
0.72,0.96,3.315
0.7,0.07,3.785
0.05,0.29,1.26
0.94,0.81,3.71
0.55,0.13,3.145
0.34,0.15,2.47
1.0,0.29,4.875
0.59,0.43,3.315
0.88,0.03,4.21
0.1,0.59,1.42
0.75,0.82,3.59
0.52,0.22,2.89
0.67,0.48,3.305
0.99,0.99,3.615
0.45,0.79,2.61
0.57,0.82,3.005
0.91,0.47,4.235
0.89,0.69,3.805
0.9,0.6,4.265
0.73,0.23,3.695
0.83,0.29,4.125
0.33,0.54,2.41
0.71,0.04,3.65
0.43,0.16,2.73
0.43,0.7,2.475
0.95,0.83,3.97
0.82,0.02,4.195
0.37,0.38,2.32
0.47,0.56,2.675
0.2,0.36,1.76
